technology,dst_region,region,agent,sector,type,year,capacity
e_tec,Northwest,Northwest,A2,residential,retrofit,2030,34.59340000000
e_tec2,Northwest,Northwest,A2,residential,retrofit,2030,17.29670000000
e_tec,North,North,A2,residential,retrofit,2030,26.77880000000
e_tec2,North,North,A2,residential,retrofit,2030,13.38940000000
e_tec,Northeast,Northeast,A2,residential,retrofit,2030,75.00050000000
e_tec,Northeast,Northeast,A2,residential,retrofit,2030,19924.99950000000
e_tec2,Northeast,Northeast,A2,residential,retrofit,2030,37.50020000000
e_tec2,Northeast,Northeast,A2,residential,retrofit,2030,19962.49980000000
e_tec,BajaCalif,BajaCalif,A2,residential,retrofit,2030,13.28300000000
e_tec,BajaCalif,BajaCalif,A2,residential,retrofit,2030,19968.86390000000
e_tec2,BajaCalif,BajaCalif,A2,residential,retrofit,2030,6.64150000000
e_tec2,BajaCalif,BajaCalif,A2,residential,retrofit,2030,14984.43190000000
e_tec,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2030,3.41060000000
e_tec2,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2030,1.70530000000
e_tec,Peninsular,Peninsular,A2,residential,retrofit,2030,10.81290000000
e_tec2,Peninsular,Peninsular,A2,residential,retrofit,2030,5.40650000000
com_tec,Central,Central,A1,commercial,retrofit,2030,19989.55050000000
com_tec2,Central,Central,A1,commercial,retrofit,2030,19994.77530000000
com_tec,Eastern,Eastern,A1,commercial,retrofit,2030,81.33920000000
com_tec,Eastern,Eastern,A1,commercial,retrofit,2030,19918.66080000000
com_tec2,Eastern,Eastern,A1,commercial,retrofit,2030,40.66960000000
com_tec2,Eastern,Eastern,A1,commercial,retrofit,2030,19959.33040000000
com_tec,Western,Western,A1,commercial,retrofit,2030,70.99150000000
com_tec2,Western,Western,A1,commercial,retrofit,2030,35.49570000000
com_tec,Northwest,Northwest,A1,commercial,retrofit,2030,34.59340000000
com_tec2,Northwest,Northwest,A1,commercial,retrofit,2030,17.29670000000
com_tec,North,North,A1,commercial,retrofit,2030,26.77880000000
com_tec2,North,North,A1,commercial,retrofit,2030,13.38940000000
com_tec,Northeast,Northeast,A1,commercial,retrofit,2030,75.00050000000
com_tec,Northeast,Northeast,A1,commercial,retrofit,2030,19924.99950000000
com_tec2,Northeast,Northeast,A1,commercial,retrofit,2030,37.50020000000
com_tec2,Northeast,Northeast,A1,commercial,retrofit,2030,19962.49980000000
com_tec,BajaCalif,BajaCalif,A1,commercial,retrofit,2030,13.28300000000
com_tec,BajaCalif,BajaCalif,A1,commercial,retrofit,2030,19968.86390000000
com_tec2,BajaCalif,BajaCalif,A1,commercial,retrofit,2030,6.64150000000
com_tec2,BajaCalif,BajaCalif,A1,commercial,retrofit,2030,14984.43190000000
com_tec,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2030,3.41060000000
com_tec2,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2030,1.70530000000
com_tec,Peninsular,Peninsular,A1,commercial,retrofit,2030,10.81290000000
com_tec2,Peninsular,Peninsular,A1,commercial,retrofit,2030,5.40650000000
com_tec,Central,Central,A2,commercial,retrofit,2030,19989.55050000000
com_tec2,Central,Central,A2,commercial,retrofit,2030,19994.77530000000
com_tec,Eastern,Eastern,A2,commercial,retrofit,2030,81.33920000000
com_tec,Eastern,Eastern,A2,commercial,retrofit,2030,19918.66080000000
com_tec2,Eastern,Eastern,A2,commercial,retrofit,2030,40.66960000000
com_tec2,Eastern,Eastern,A2,commercial,retrofit,2030,19959.33040000000
com_tec,Western,Western,A2,commercial,retrofit,2030,70.99150000000
com_tec2,Western,Western,A2,commercial,retrofit,2030,35.49570000000
com_tec,Northwest,Northwest,A2,commercial,retrofit,2030,34.59340000000
com_tec2,Northwest,Northwest,A2,commercial,retrofit,2030,17.29670000000
com_tec,North,North,A2,commercial,retrofit,2030,26.77880000000
com_tec2,North,North,A2,commercial,retrofit,2030,13.38940000000
com_tec,Northeast,Northeast,A2,commercial,retrofit,2030,75.00050000000
com_tec,Northeast,Northeast,A2,commercial,retrofit,2030,19924.99950000000
com_tec2,Northeast,Northeast,A2,commercial,retrofit,2030,37.50020000000
com_tec2,Northeast,Northeast,A2,commercial,retrofit,2030,19962.49980000000
com_tec,BajaCalif,BajaCalif,A2,commercial,retrofit,2030,13.28300000000
com_tec,BajaCalif,BajaCalif,A2,commercial,retrofit,2030,19968.86390000000
com_tec2,BajaCalif,BajaCalif,A2,commercial,retrofit,2030,6.64150000000
com_tec2,BajaCalif,BajaCalif,A2,commercial,retrofit,2030,14984.43190000000
com_tec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2030,3.41060000000
com_tec2,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2030,1.70530000000
com_tec,Peninsular,Peninsular,A2,commercial,retrofit,2030,10.81290000000
com_tec2,Peninsular,Peninsular,A2,commercial,retrofit,2030,5.40650000000
indr_tec,Central,Central,A1,industry,retrofit,2030,19989.55050000000
indr_tec2,Central,Central,A1,industry,retrofit,2030,19994.77530000000
indr_tec,Eastern,Eastern,A1,industry,retrofit,2030,81.33920000000
indr_tec,Eastern,Eastern,A1,industry,retrofit,2030,19918.66080000000
indr_tec2,Eastern,Eastern,A1,industry,retrofit,2030,40.66960000000
indr_tec2,Eastern,Eastern,A1,industry,retrofit,2030,19959.33040000000
indr_tec,Western,Western,A1,industry,retrofit,2030,70.99150000000
indr_tec2,Western,Western,A1,industry,retrofit,2030,35.49570000000
indr_tec,Northwest,Northwest,A1,industry,retrofit,2030,34.59340000000
indr_tec2,Northwest,Northwest,A1,industry,retrofit,2030,17.29670000000
indr_tec,North,North,A1,industry,retrofit,2030,26.77880000000
indr_tec2,North,North,A1,industry,retrofit,2030,13.38940000000
indr_tec,Northeast,Northeast,A1,industry,retrofit,2030,75.00050000000
indr_tec,Northeast,Northeast,A1,industry,retrofit,2030,19924.99950000000
indr_tec2,Northeast,Northeast,A1,industry,retrofit,2030,37.50020000000
indr_tec2,Northeast,Northeast,A1,industry,retrofit,2030,19962.49980000000
indr_tec,BajaCalif,BajaCalif,A1,industry,retrofit,2030,13.28300000000
indr_tec,BajaCalif,BajaCalif,A1,industry,retrofit,2030,19968.86390000000
indr_tec2,BajaCalif,BajaCalif,A1,industry,retrofit,2030,6.64150000000
indr_tec2,BajaCalif,BajaCalif,A1,industry,retrofit,2030,14984.43190000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2030,3.41060000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2030,1.70530000000
indr_tec,Peninsular,Peninsular,A1,industry,retrofit,2030,10.81290000000
indr_tec2,Peninsular,Peninsular,A1,industry,retrofit,2030,5.40650000000
indr_tec,Central,Central,A2,industry,retrofit,2030,19989.55050000000
indr_tec2,Central,Central,A2,industry,retrofit,2030,19994.77530000000
indr_tec,Eastern,Eastern,A2,industry,retrofit,2030,81.33920000000
indr_tec,Eastern,Eastern,A2,industry,retrofit,2030,19918.66080000000
indr_tec2,Eastern,Eastern,A2,industry,retrofit,2030,40.66960000000
indr_tec2,Eastern,Eastern,A2,industry,retrofit,2030,19959.33040000000
indr_tec,Western,Western,A2,industry,retrofit,2030,70.99150000000
indr_tec2,Western,Western,A2,industry,retrofit,2030,35.49570000000
indr_tec,Northwest,Northwest,A2,industry,retrofit,2030,34.59340000000
indr_tec2,Northwest,Northwest,A2,industry,retrofit,2030,17.29670000000
indr_tec,North,North,A2,industry,retrofit,2030,26.77880000000
indr_tec2,North,North,A2,industry,retrofit,2030,13.38940000000
indr_tec,Northeast,Northeast,A2,industry,retrofit,2030,75.00050000000
indr_tec,Northeast,Northeast,A2,industry,retrofit,2030,19924.99950000000
indr_tec2,Northeast,Northeast,A2,industry,retrofit,2030,37.50020000000
indr_tec2,Northeast,Northeast,A2,industry,retrofit,2030,19962.49980000000
indr_tec,BajaCalif,BajaCalif,A2,industry,retrofit,2030,13.28300000000
indr_tec,BajaCalif,BajaCalif,A2,industry,retrofit,2030,19968.86390000000
indr_tec2,BajaCalif,BajaCalif,A2,industry,retrofit,2030,6.64150000000
indr_tec2,BajaCalif,BajaCalif,A2,industry,retrofit,2030,14984.43190000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2030,3.41060000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2030,1.70530000000
indr_tec,Peninsular,Peninsular,A2,industry,retrofit,2030,10.81290000000
indr_tec2,Peninsular,Peninsular,A2,industry,retrofit,2030,5.40650000000
bus_battery,Central,Central,A1,transport,retrofit,2030,0.74130000000
bus_cng,Central,Central,A1,transport,retrofit,2030,0.74130000000
bus_diesel,Central,Central,A1,transport,retrofit,2030,5.93040000000
bus_hybriddiesel,Central,Central,A1,transport,retrofit,2030,0.74130000000
cars_battery,Central,Central,A1,transport,retrofit,2030,29.52160000000
cars_cng,Central,Central,A1,transport,retrofit,2030,560000000000.00000000000
cars_diesel,Central,Central,A1,transport,retrofit,2030,88.56470000000
cars_flexiblefuel,Central,Central,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybriddiesel,Central,Central,A1,transport,retrofit,2030,14.76080000000
cars_hybridhydrogenfc,Central,Central,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybridliquidhydrogen,Central,Central,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybridpetrol,Central,Central,A1,transport,retrofit,2030,29.52160000000
cars_hydrogenfc,Central,Central,A1,transport,retrofit,2030,560000000000.00000000000
cars_lpg,Central,Central,A1,transport,retrofit,2030,7.38040000000
cars_petrol,Central,Central,A1,transport,retrofit,2030,1284.18850000000
cars_pluginhybriddiesel,Central,Central,A1,transport,retrofit,2030,14.76080000000
cars_pluginhybridhydrogenfc,Central,Central,A1,transport,retrofit,2030,560000000000.00000000000
freightjet_kerosene,Central,Central,A1,transport,retrofit,2030,17.65840000000
freighttrain_addtrackelec,Central,Central,A1,transport,retrofit,2030,11086290000.00000000000
freighttrain_coal,Central,Central,A1,transport,retrofit,2030,11086290000.00000000000
freighttrain_diesel,Central,Central,A1,transport,retrofit,2030,18.84790000000
freighttrain_electric,Central,Central,A1,transport,retrofit,2030,0.20490000000
freighttrain_hydrogenfc,Central,Central,A1,transport,retrofit,2030,11086290000.00000000000
heavylorry_cng,Central,Central,A1,transport,retrofit,2030,0.74130000000
heavylorry_diesel,Central,Central,A1,transport,retrofit,2030,5.93040000000
heavylorry_hybriddiesel,Central,Central,A1,transport,retrofit,2030,0.74130000000
heavylorry_petrol,Central,Central,A1,transport,retrofit,2030,5.93040000000
lightlorry_cng,Central,Central,A1,transport,retrofit,2030,0.74130000000
lightlorry_diesel,Central,Central,A1,transport,retrofit,2030,5.93040000000
lightlorry_hybriddiesel,Central,Central,A1,transport,retrofit,2030,0.74130000000
lightlorry_hybridpetrol,Central,Central,A1,transport,retrofit,2030,0.55600000000
lightlorry_lpg,Central,Central,A1,transport,retrofit,2030,0.74130000000
lightlorry_petrol,Central,Central,A1,transport,retrofit,2030,5.93040000000
lightlorry_pluginhybriddiesel,Central,Central,A1,transport,retrofit,2030,0.37060000000
lightlorry_pluginhybridpetrol,Central,Central,A1,transport,retrofit,2030,0.55600000000
passengerjet_kerosene,Central,Central,A1,transport,retrofit,2030,118.52940000000
passengertrain_addtrackelec,Central,Central,A1,transport,retrofit,2030,6169306155.00000000000
passengertrain_diesel,Central,Central,A1,transport,retrofit,2030,1.43410000000
passengertrain_electric,Central,Central,A1,transport,retrofit,2030,6169306155.00000000000
passengertrain_hydrogenfc,Central,Central,A1,transport,retrofit,2030,6169306155.00000000000
shipping_heavyoil,Central,Central,A1,transport,retrofit,2030,11086290000.00000000000
bus_battery,Eastern,Eastern,A1,transport,retrofit,2030,0.78740000000
bus_cng,Eastern,Eastern,A1,transport,retrofit,2030,0.78740000000
bus_diesel,Eastern,Eastern,A1,transport,retrofit,2030,6.29940000000
bus_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2030,0.78740000000
cars_battery,Eastern,Eastern,A1,transport,retrofit,2030,10.40480000000
cars_cng,Eastern,Eastern,A1,transport,retrofit,2030,560000000000.00000000000
cars_diesel,Eastern,Eastern,A1,transport,retrofit,2030,31.21430000000
cars_flexiblefuel,Eastern,Eastern,A1,transport,retrofit,2030,560000000000.00012207031
cars_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2030,5.20240000000
cars_hybridhydrogenfc,Eastern,Eastern,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybridliquidhydrogen,Eastern,Eastern,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybridpetrol,Eastern,Eastern,A1,transport,retrofit,2030,10.40480000000
cars_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2030,560000000000.00000000000
cars_lpg,Eastern,Eastern,A1,transport,retrofit,2030,2.60120000000
cars_petrol,Eastern,Eastern,A1,transport,retrofit,2030,452.60740000000
cars_pluginhybriddiesel,Eastern,Eastern,A1,transport,retrofit,2030,5.20240000000
cars_pluginhybridhydrogenfc,Eastern,Eastern,A1,transport,retrofit,2030,560000000000.00000000000
freightjet_kerosene,Eastern,Eastern,A1,transport,retrofit,2030,200133913.05000001192
freighttrain_addtrackelec,Eastern,Eastern,A1,transport,retrofit,2030,11086290000.00000000000
freighttrain_coal,Eastern,Eastern,A1,transport,retrofit,2030,11086290000.00000000000
freighttrain_diesel,Eastern,Eastern,A1,transport,retrofit,2030,15.50570000000
freighttrain_electric,Eastern,Eastern,A1,transport,retrofit,2030,0.16850000000
freighttrain_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2030,11086290000.00000000000
heavylorry_cng,Eastern,Eastern,A1,transport,retrofit,2030,0.78740000000
heavylorry_diesel,Eastern,Eastern,A1,transport,retrofit,2030,6.29940000000
heavylorry_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2030,0.78740000000
heavylorry_petrol,Eastern,Eastern,A1,transport,retrofit,2030,6.29940000000
lightlorry_cng,Eastern,Eastern,A1,transport,retrofit,2030,0.78740000000
lightlorry_diesel,Eastern,Eastern,A1,transport,retrofit,2030,6.29940000000
lightlorry_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2030,0.78740000000
lightlorry_hybridpetrol,Eastern,Eastern,A1,transport,retrofit,2030,0.59060000000
lightlorry_lpg,Eastern,Eastern,A1,transport,retrofit,2030,0.78740000000
lightlorry_petrol,Eastern,Eastern,A1,transport,retrofit,2030,6.29940000000
lightlorry_pluginhybriddiesel,Eastern,Eastern,A1,transport,retrofit,2030,0.39370000000
lightlorry_pluginhybridpetrol,Eastern,Eastern,A1,transport,retrofit,2030,0.59060000000
passengerjet_kerosene,Eastern,Eastern,A1,transport,retrofit,2030,16.94660000000
passengertrain_addtrackelec,Eastern,Eastern,A1,transport,retrofit,2030,6169306155.00000000000
passengertrain_diesel,Eastern,Eastern,A1,transport,retrofit,2030,1.17980000000
passengertrain_electric,Eastern,Eastern,A1,transport,retrofit,2030,6169306155.00000000000
passengertrain_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2030,6169306155.00000000000
shipping_heavyoil,Eastern,Eastern,A1,transport,retrofit,2030,25.42460000000
bus_battery,Western,Western,A1,transport,retrofit,2030,1.45310000000
bus_cng,Western,Western,A1,transport,retrofit,2030,1.45310000000
bus_diesel,Western,Western,A1,transport,retrofit,2030,11.62460000000
bus_hybriddiesel,Western,Western,A1,transport,retrofit,2030,1.45310000000
cars_battery,Western,Western,A1,transport,retrofit,2030,16.27960000000
cars_cng,Western,Western,A1,transport,retrofit,2030,560000000000.00000000000
cars_diesel,Western,Western,A1,transport,retrofit,2030,48.83870000000
cars_flexiblefuel,Western,Western,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybriddiesel,Western,Western,A1,transport,retrofit,2030,8.13980000000
cars_hybridhydrogenfc,Western,Western,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybridliquidhydrogen,Western,Western,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybridpetrol,Western,Western,A1,transport,retrofit,2030,16.27960000000
cars_hydrogenfc,Western,Western,A1,transport,retrofit,2030,560000000000.00000000000
cars_lpg,Western,Western,A1,transport,retrofit,2030,4.06990000000
cars_petrol,Western,Western,A1,transport,retrofit,2030,708.16110000000
cars_pluginhybriddiesel,Western,Western,A1,transport,retrofit,2030,8.13980000000
cars_pluginhybridhydrogenfc,Western,Western,A1,transport,retrofit,2030,560000000000.00000000000
freightjet_kerosene,Western,Western,A1,transport,retrofit,2030,11.24610000000
freighttrain_addtrackelec,Western,Western,A1,transport,retrofit,2030,11086290000.00000000000
freighttrain_coal,Western,Western,A1,transport,retrofit,2030,11086290000.00000000000
freighttrain_diesel,Western,Western,A1,transport,retrofit,2030,21.29850000000
freighttrain_electric,Western,Western,A1,transport,retrofit,2030,0.23150000000
freighttrain_hydrogenfc,Western,Western,A1,transport,retrofit,2030,11086290000.00000000000
heavylorry_cng,Western,Western,A1,transport,retrofit,2030,1.45310000000
heavylorry_diesel,Western,Western,A1,transport,retrofit,2030,11.62460000000
heavylorry_hybriddiesel,Western,Western,A1,transport,retrofit,2030,1.45310000000
heavylorry_petrol,Western,Western,A1,transport,retrofit,2030,11.62460000000
lightlorry_cng,Western,Western,A1,transport,retrofit,2030,1.45310000000
lightlorry_diesel,Western,Western,A1,transport,retrofit,2030,11.62460000000
lightlorry_hybriddiesel,Western,Western,A1,transport,retrofit,2030,1.45310000000
lightlorry_hybridpetrol,Western,Western,A1,transport,retrofit,2030,1.08980000000
lightlorry_lpg,Western,Western,A1,transport,retrofit,2030,1.45310000000
lightlorry_petrol,Western,Western,A1,transport,retrofit,2030,11.62460000000
lightlorry_pluginhybriddiesel,Western,Western,A1,transport,retrofit,2030,0.72650000000
lightlorry_pluginhybridpetrol,Western,Western,A1,transport,retrofit,2030,1.08980000000
passengerjet_kerosene,Western,Western,A1,transport,retrofit,2030,75.48790000000
passengertrain_addtrackelec,Western,Western,A1,transport,retrofit,2030,6169306155.00000000000
passengertrain_diesel,Western,Western,A1,transport,retrofit,2030,1.62050000000
passengertrain_electric,Western,Western,A1,transport,retrofit,2030,6169306155.00000000000
passengertrain_hydrogenfc,Western,Western,A1,transport,retrofit,2030,6169306155.00000000000
shipping_heavyoil,Western,Western,A1,transport,retrofit,2030,10.30650000000
bus_battery,Northwest,Northwest,A1,transport,retrofit,2030,0.32480000000
bus_cng,Northwest,Northwest,A1,transport,retrofit,2030,0.32480000000
bus_diesel,Northwest,Northwest,A1,transport,retrofit,2030,2.59880000000
bus_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2030,0.32480000000
cars_battery,Northwest,Northwest,A1,transport,retrofit,2030,3.85070000000
cars_cng,Northwest,Northwest,A1,transport,retrofit,2030,560000000000.00000000000
cars_diesel,Northwest,Northwest,A1,transport,retrofit,2030,11.55220000000
cars_flexiblefuel,Northwest,Northwest,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2030,1.92540000000
cars_hybridhydrogenfc,Northwest,Northwest,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybridliquidhydrogen,Northwest,Northwest,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybridpetrol,Northwest,Northwest,A1,transport,retrofit,2030,3.85070000000
cars_hydrogenfc,Northwest,Northwest,A1,transport,retrofit,2030,560000000000.00000000000
cars_lpg,Northwest,Northwest,A1,transport,retrofit,2030,0.96270000000
cars_petrol,Northwest,Northwest,A1,transport,retrofit,2030,167.50720000000
cars_pluginhybriddiesel,Northwest,Northwest,A1,transport,retrofit,2030,1.92540000000
cars_pluginhybridhydrogenfc,Northwest,Northwest,A1,transport,retrofit,2030,560000000000.00000000000
freightjet_kerosene,Northwest,Northwest,A1,transport,retrofit,2030,200133913.05000001192
freighttrain_addtrackelec,Northwest,Northwest,A1,transport,retrofit,2030,11086290000.00000000000
freighttrain_coal,Northwest,Northwest,A1,transport,retrofit,2030,11086290000.00000000000
freighttrain_diesel,Northwest,Northwest,A1,transport,retrofit,2030,4.73100000000
freighttrain_electric,Northwest,Northwest,A1,transport,retrofit,2030,0.05140000000
freighttrain_hydrogenfc,Northwest,Northwest,A1,transport,retrofit,2030,11086290000.00000000000
heavylorry_cng,Northwest,Northwest,A1,transport,retrofit,2030,0.32480000000
heavylorry_diesel,Northwest,Northwest,A1,transport,retrofit,2030,2.59880000000
heavylorry_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2030,0.32480000000
heavylorry_petrol,Northwest,Northwest,A1,transport,retrofit,2030,2.59880000000
lightlorry_cng,Northwest,Northwest,A1,transport,retrofit,2030,0.32480000000
lightlorry_diesel,Northwest,Northwest,A1,transport,retrofit,2030,2.59880000000
lightlorry_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2030,0.32480000000
lightlorry_hybridpetrol,Northwest,Northwest,A1,transport,retrofit,2030,0.24360000000
lightlorry_lpg,Northwest,Northwest,A1,transport,retrofit,2030,0.32480000000
lightlorry_petrol,Northwest,Northwest,A1,transport,retrofit,2030,2.59880000000
lightlorry_pluginhybriddiesel,Northwest,Northwest,A1,transport,retrofit,2030,0.16240000000
lightlorry_pluginhybridpetrol,Northwest,Northwest,A1,transport,retrofit,2030,0.24360000000
passengerjet_kerosene,Northwest,Northwest,A1,transport,retrofit,2030,8.45840000000
passengertrain_addtrackelec,Northwest,Northwest,A1,transport,retrofit,2030,6169306155.00000000000
passengertrain_diesel,Northwest,Northwest,A1,transport,retrofit,2030,0.36000000000
passengertrain_electric,Northwest,Northwest,A1,transport,retrofit,2030,6169306155.00000000000
passengertrain_hydrogenfc,Northwest,Northwest,A1,transport,retrofit,2030,6169306155.00000000000
shipping_heavyoil,Northwest,Northwest,A1,transport,retrofit,2030,3.73960000000
bus_battery,North,North,A1,transport,retrofit,2030,0.25300000000
bus_cng,North,North,A1,transport,retrofit,2030,0.25300000000
bus_diesel,North,North,A1,transport,retrofit,2030,2.02410000000
bus_hybriddiesel,North,North,A1,transport,retrofit,2030,0.25300000000
cars_battery,North,North,A1,transport,retrofit,2030,3.66180000000
cars_cng,North,North,A1,transport,retrofit,2030,560000000000.00000000000
cars_diesel,North,North,A1,transport,retrofit,2030,10.98540000000
cars_flexiblefuel,North,North,A1,transport,retrofit,2030,560000000000.00012207031
cars_hybriddiesel,North,North,A1,transport,retrofit,2030,1.83090000000
cars_hybridhydrogenfc,North,North,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybridliquidhydrogen,North,North,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybridpetrol,North,North,A1,transport,retrofit,2030,3.66180000000
cars_hydrogenfc,North,North,A1,transport,retrofit,2030,560000000000.00000000000
cars_lpg,North,North,A1,transport,retrofit,2030,0.91540000000
cars_petrol,North,North,A1,transport,retrofit,2030,159.28770000000
cars_pluginhybriddiesel,North,North,A1,transport,retrofit,2030,1.83090000000
cars_pluginhybridhydrogenfc,North,North,A1,transport,retrofit,2030,560000000000.00000000000
freightjet_kerosene,North,North,A1,transport,retrofit,2030,200133913.05000001192
freighttrain_addtrackelec,North,North,A1,transport,retrofit,2030,11086290000.00000000000
freighttrain_coal,North,North,A1,transport,retrofit,2030,11086290000.00000000000
freighttrain_diesel,North,North,A1,transport,retrofit,2030,4.83800000000
freighttrain_electric,North,North,A1,transport,retrofit,2030,0.05260000000
freighttrain_hydrogenfc,North,North,A1,transport,retrofit,2030,11086290000.00000000000
heavylorry_cng,North,North,A1,transport,retrofit,2030,0.25300000000
heavylorry_diesel,North,North,A1,transport,retrofit,2030,2.02410000000
heavylorry_hybriddiesel,North,North,A1,transport,retrofit,2030,0.25300000000
heavylorry_petrol,North,North,A1,transport,retrofit,2030,2.02410000000
lightlorry_cng,North,North,A1,transport,retrofit,2030,0.25300000000
lightlorry_diesel,North,North,A1,transport,retrofit,2030,2.02410000000
lightlorry_hybriddiesel,North,North,A1,transport,retrofit,2030,0.25300000000
lightlorry_hybridpetrol,North,North,A1,transport,retrofit,2030,0.18980000000
lightlorry_lpg,North,North,A1,transport,retrofit,2030,0.25300000000
lightlorry_petrol,North,North,A1,transport,retrofit,2030,2.02410000000
lightlorry_pluginhybriddiesel,North,North,A1,transport,retrofit,2030,0.12650000000
lightlorry_pluginhybridpetrol,North,North,A1,transport,retrofit,2030,0.18980000000
passengerjet_kerosene,North,North,A1,transport,retrofit,2030,4.84190000000
passengertrain_addtrackelec,North,North,A1,transport,retrofit,2030,6169306155.00000000000
passengertrain_diesel,North,North,A1,transport,retrofit,2030,0.36810000000
passengertrain_electric,North,North,A1,transport,retrofit,2030,6169306155.00000000000
passengertrain_hydrogenfc,North,North,A1,transport,retrofit,2030,6169306155.00000000000
shipping_heavyoil,North,North,A1,transport,retrofit,2030,11086290000.00000000000
bus_battery,Northeast,Northeast,A1,transport,retrofit,2030,0.45740000000
bus_cng,Northeast,Northeast,A1,transport,retrofit,2030,0.45740000000
bus_diesel,Northeast,Northeast,A1,transport,retrofit,2030,3.65910000000
bus_hybriddiesel,Northeast,Northeast,A1,transport,retrofit,2030,0.45740000000
cars_battery,Northeast,Northeast,A1,transport,retrofit,2030,7.58000000000
cars_cng,Northeast,Northeast,A1,transport,retrofit,2030,560000000000.00000000000
cars_diesel,Northeast,Northeast,A1,transport,retrofit,2030,22.74000000000
cars_flexiblefuel,Northeast,Northeast,A1,transport,retrofit,2030,560000000000.00012207031
cars_hybriddiesel,Northeast,Northeast,A1,transport,retrofit,2030,3.79000000000
cars_hybridhydrogenfc,Northeast,Northeast,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybridliquidhydrogen,Northeast,Northeast,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybridpetrol,Northeast,Northeast,A1,transport,retrofit,2030,7.58000000000
cars_hydrogenfc,Northeast,Northeast,A1,transport,retrofit,2030,560000000000.00000000000
cars_lpg,Northeast,Northeast,A1,transport,retrofit,2030,1.89500000000
cars_petrol,Northeast,Northeast,A1,transport,retrofit,2030,329.72950000000
cars_pluginhybriddiesel,Northeast,Northeast,A1,transport,retrofit,2030,3.79000000000
cars_pluginhybridhydrogenfc,Northeast,Northeast,A1,transport,retrofit,2030,560000000000.00000000000
freightjet_kerosene,Northeast,Northeast,A1,transport,retrofit,2030,4.89550000000
freighttrain_addtrackelec,Northeast,Northeast,A1,transport,retrofit,2030,11086290000.00000000000
freighttrain_coal,Northeast,Northeast,A1,transport,retrofit,2030,11086290000.00000000000
freighttrain_diesel,Northeast,Northeast,A1,transport,retrofit,2030,7.09650000000
freighttrain_electric,Northeast,Northeast,A1,transport,retrofit,2030,0.07710000000
freighttrain_hydrogenfc,Northeast,Northeast,A1,transport,retrofit,2030,11086290000.00000000000
heavylorry_cng,Northeast,Northeast,A1,transport,retrofit,2030,0.45740000000
heavylorry_diesel,Northeast,Northeast,A1,transport,retrofit,2030,3.65910000000
heavylorry_hybriddiesel,Northeast,Northeast,A1,transport,retrofit,2030,0.45740000000
heavylorry_petrol,Northeast,Northeast,A1,transport,retrofit,2030,3.65910000000
lightlorry_cng,Northeast,Northeast,A1,transport,retrofit,2030,0.45740000000
lightlorry_diesel,Northeast,Northeast,A1,transport,retrofit,2030,3.65910000000
lightlorry_hybriddiesel,Northeast,Northeast,A1,transport,retrofit,2030,0.45740000000
lightlorry_hybridpetrol,Northeast,Northeast,A1,transport,retrofit,2030,0.34300000000
lightlorry_lpg,Northeast,Northeast,A1,transport,retrofit,2030,0.45740000000
lightlorry_petrol,Northeast,Northeast,A1,transport,retrofit,2030,3.65910000000
lightlorry_pluginhybriddiesel,Northeast,Northeast,A1,transport,retrofit,2030,0.22870000000
lightlorry_pluginhybridpetrol,Northeast,Northeast,A1,transport,retrofit,2030,0.34300000000
