technology,dst_region,region,agent,sector,type,year,capacity
procNonmetminDry_NG,Central,Central,A2,industry,retrofit,2030,23.52530000000
procNonmetminDry_NG,Central,Central,A2,industry,retrofit,2030,1564.69450000000
procNonmetminDry_NG_CCS,Central,Central,A2,industry,retrofit,2030,3000.00000000000
procOtherInd,Central,Central,A2,industry,retrofit,2030,23.52530000000
procOtherInd,Central,Central,A2,industry,retrofit,2030,1564.69450000000
procPulppChem_Biogas,Central,Central,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_Biogas_CCS,Central,Central,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_ForRes,Central,Central,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_ForRes_CCS,Central,Central,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_HFO,Central,Central,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_HFO_CCS,Central,Central,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_Hardcoal,Central,Central,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_LPG,Central,Central,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_LPG_CCS,Central,Central,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_NG,Central,Central,A2,industry,retrofit,2030,7.19380000000
procPulppChem_NG,Central,Central,A2,industry,retrofit,2030,1527.87600000000
procPulppChem_NG_CCS,Central,Central,A2,industry,retrofit,2030,3000.00000000000
procRubber,Central,Central,A2,industry,retrofit,2030,0.53530000000
procRubber,Central,Central,A2,industry,retrofit,2030,1501.47210000000
procSugar,Central,Central,A2,industry,retrofit,2030,0.69890000000
procChemCoal_Hardcoal,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procChemFertiliz,Eastern,Eastern,A2,industry,retrofit,2030,0.15860000000
procChemFertiliz,Eastern,Eastern,A2,industry,retrofit,2030,1501.24460000000
procChemHFO_HFO,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procChemHFO_HFO_CCS,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procChemNG_Biogas,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procChemNG_Biogas_CCS,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procChemNG_NG,Eastern,Eastern,A2,industry,retrofit,2030,10.37900000000
procChemNG_NG,Eastern,Eastern,A2,industry,retrofit,2030,1581.47490000000
procChemNG_NG_CCS,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procGlass,Eastern,Eastern,A2,industry,retrofit,2030,2.44280000000
procGlass,Eastern,Eastern,A2,industry,retrofit,2030,1519.17560000000
procIron_Biogas,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procIron_Biogas_CCS,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procIron_ForRes,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procIron_ForRes_CCS,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procIron_HFO,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procIron_HFO_CCS,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procIron_Hardcoal,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procIron_LPG,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procIron_LPG_CCS,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procIron_NG,Eastern,Eastern,A2,industry,retrofit,2030,15.32050000000
procIron_NG,Eastern,Eastern,A2,industry,retrofit,2030,1542.13140000000
procIron_NG_CCS,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procMining,Eastern,Eastern,A2,industry,retrofit,2030,0.59080000000
procMining,Eastern,Eastern,A2,industry,retrofit,2030,1501.62470000000
procNonmetminDry_Biogas,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_Biogas_CCS,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_ForRes,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_ForRes_CCS,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_HFO,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_HFO_CCS,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_Hardcoal,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_LPG,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_LPG_CCS,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_NG,Eastern,Eastern,A2,industry,retrofit,2030,13.69990000000
procNonmetminDry_NG,Eastern,Eastern,A2,industry,retrofit,2030,1537.67470000000
procNonmetminDry_NG_CCS,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procOtherInd,Eastern,Eastern,A2,industry,retrofit,2030,13.69990000000
procOtherInd,Eastern,Eastern,A2,industry,retrofit,2030,1537.67470000000
procPulppChem_Biogas,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_Biogas_CCS,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_ForRes,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_ForRes_CCS,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_HFO,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_HFO_CCS,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_Hardcoal,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_LPG,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_LPG_CCS,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_NG,Eastern,Eastern,A2,industry,retrofit,2030,2.17250000000
procPulppChem_NG,Eastern,Eastern,A2,industry,retrofit,2030,1508.41840000000
procPulppChem_NG_CCS,Eastern,Eastern,A2,industry,retrofit,2030,3000.00000000000
procRubber,Eastern,Eastern,A2,industry,retrofit,2030,2.92460000000
procRubber,Eastern,Eastern,A2,industry,retrofit,2030,1508.04260000000
procSugar,Eastern,Eastern,A2,industry,retrofit,2030,10.59080000000
procSugar,Eastern,Eastern,A2,industry,retrofit,2030,29.12460000000
procChemCoal_Hardcoal,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procChemFertiliz,Western,Western,A2,industry,retrofit,2030,0.25760000000
procChemFertiliz,Western,Western,A2,industry,retrofit,2030,1502.02240000000
procChemHFO_HFO,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procChemHFO_HFO_CCS,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procChemNG_Biogas,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procChemNG_Biogas_CCS,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procChemNG_NG,Western,Western,A2,industry,retrofit,2030,11.59910000000
procChemNG_NG,Western,Western,A2,industry,retrofit,2030,1591.05330000000
procChemNG_NG_CCS,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procGlass,Western,Western,A2,industry,retrofit,2030,4.87370000000
procGlass,Western,Western,A2,industry,retrofit,2030,1538.25830000000
procIron_Biogas,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procIron_Biogas_CCS,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procIron_ForRes,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procIron_ForRes_CCS,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procIron_HFO,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procIron_HFO_CCS,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procIron_Hardcoal,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procIron_LPG,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procIron_LPG_CCS,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procIron_NG,Western,Western,A2,industry,retrofit,2030,22.57480000000
procIron_NG,Western,Western,A2,industry,retrofit,2030,1562.08080000000
procIron_NG_CCS,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procMining,Western,Western,A2,industry,retrofit,2030,5.04590000000
procMining,Western,Western,A2,industry,retrofit,2030,1513.87620000000
procNonmetminDry_Biogas,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_Biogas_CCS,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_ForRes,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_ForRes_CCS,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_HFO,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_HFO_CCS,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_Hardcoal,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_LPG,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_LPG_CCS,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_NG,Western,Western,A2,industry,retrofit,2030,18.68310000000
procNonmetminDry_NG,Western,Western,A2,industry,retrofit,2030,1551.37860000000
procNonmetminDry_NG_CCS,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procOtherInd,Western,Western,A2,industry,retrofit,2030,18.68310000000
procOtherInd,Western,Western,A2,industry,retrofit,2030,1551.37860000000
procPulppChem_Biogas,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_Biogas_CCS,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_ForRes,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_ForRes_CCS,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_HFO,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_HFO_CCS,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_Hardcoal,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_LPG,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_LPG_CCS,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_NG,Western,Western,A2,industry,retrofit,2030,6.62820000000
procPulppChem_NG,Western,Western,A2,industry,retrofit,2030,1525.68430000000
procPulppChem_NG_CCS,Western,Western,A2,industry,retrofit,2030,3000.00000000000
procRubber,Western,Western,A2,industry,retrofit,2030,0.80030000000
procRubber,Western,Western,A2,industry,retrofit,2030,1502.20080000000
procSugar,Western,Western,A2,industry,retrofit,2030,5.23240000000
procChemCoal_Hardcoal,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procChemFertiliz,Northwest,Northwest,A2,industry,retrofit,2030,0.01990000000
procChemFertiliz,Northwest,Northwest,A2,industry,retrofit,2030,1500.15630000000
procChemHFO_HFO,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procChemHFO_HFO_CCS,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procChemNG_Biogas,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procChemNG_Biogas_CCS,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procChemNG_NG,Northwest,Northwest,A2,industry,retrofit,2030,0.54400000000
procChemNG_NG,Northwest,Northwest,A2,industry,retrofit,2030,1504.27060000000
procChemNG_NG_CCS,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procGlass,Northwest,Northwest,A2,industry,retrofit,2030,0.01700000000
procGlass,Northwest,Northwest,A2,industry,retrofit,2030,1500.13360000000
procIron_Biogas,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procIron_Biogas_CCS,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procIron_ForRes,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procIron_ForRes_CCS,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procIron_HFO,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procIron_HFO_CCS,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procIron_Hardcoal,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procIron_LPG,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procIron_LPG_CCS,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procIron_NG,Northwest,Northwest,A2,industry,retrofit,2030,8.38120000000
procIron_NG,Northwest,Northwest,A2,industry,retrofit,2030,1523.04820000000
procIron_NG_CCS,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procMining,Northwest,Northwest,A2,industry,retrofit,2030,2.62670000000
procMining,Northwest,Northwest,A2,industry,retrofit,2030,1507.22350000000
procNonmetminDry_Biogas,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_Biogas_CCS,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_ForRes,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_ForRes_CCS,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_HFO,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_HFO_CCS,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_Hardcoal,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_LPG,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_LPG_CCS,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_NG,Northwest,Northwest,A2,industry,retrofit,2030,4.32350000000
procNonmetminDry_NG,Northwest,Northwest,A2,industry,retrofit,2030,1511.88970000000
procNonmetminDry_NG_CCS,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procOtherInd,Northwest,Northwest,A2,industry,retrofit,2030,4.32350000000
procOtherInd,Northwest,Northwest,A2,industry,retrofit,2030,1511.88970000000
procPulppChem_Biogas,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_Biogas_CCS,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_ForRes,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_ForRes_CCS,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_HFO,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_HFO_CCS,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_Hardcoal,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_LPG,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_LPG_CCS,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_NG,Northwest,Northwest,A2,industry,retrofit,2030,1.38130000000
procPulppChem_NG,Northwest,Northwest,A2,industry,retrofit,2030,1505.35260000000
procPulppChem_NG_CCS,Northwest,Northwest,A2,industry,retrofit,2030,3000.00000000000
procRubber,Northwest,Northwest,A2,industry,retrofit,2030,0.04010000000
procRubber,Northwest,Northwest,A2,industry,retrofit,2030,1500.11030000000
procSugar,Northwest,Northwest,A2,industry,retrofit,2030,0.83750000000
procSugar,Northwest,Northwest,A2,industry,retrofit,2030,1502.30320000000
procChemCoal_Hardcoal,North,North,A2,industry,retrofit,2030,3000.00000000000
procChemFertiliz,North,North,A2,industry,retrofit,2030,0.01710000000
procChemFertiliz,North,North,A2,industry,retrofit,2030,1500.13450000000
procChemHFO_HFO,North,North,A2,industry,retrofit,2030,3000.00000000000
procChemHFO_HFO_CCS,North,North,A2,industry,retrofit,2030,3000.00000000000
procChemNG_Biogas,North,North,A2,industry,retrofit,2030,3000.00000000000
procChemNG_Biogas_CCS,North,North,A2,industry,retrofit,2030,3000.00000000000
procChemNG_NG,North,North,A2,industry,retrofit,2030,0.58140000000
procChemNG_NG,North,North,A2,industry,retrofit,2030,1504.56370000000
procChemNG_NG_CCS,North,North,A2,industry,retrofit,2030,3000.00000000000
procGlass,North,North,A2,industry,retrofit,2030,0.01680000000
procGlass,North,North,A2,industry,retrofit,2030,1500.13160000000
procIron_Biogas,North,North,A2,industry,retrofit,2030,3000.00000000000
procIron_Biogas_CCS,North,North,A2,industry,retrofit,2030,3000.00000000000
procIron_ForRes,North,North,A2,industry,retrofit,2030,3000.00000000000
procIron_ForRes_CCS,North,North,A2,industry,retrofit,2030,3000.00000000000
procIron_HFO,North,North,A2,industry,retrofit,2030,3000.00000000000
procIron_HFO_CCS,North,North,A2,industry,retrofit,2030,3000.00000000000
procIron_Hardcoal,North,North,A2,industry,retrofit,2030,3000.00000000000
procIron_LPG,North,North,A2,industry,retrofit,2030,3000.00000000000
procIron_LPG_CCS,North,North,A2,industry,retrofit,2030,3000.00000000000
procIron_NG,North,North,A2,industry,retrofit,2030,1.17150000000
procIron_NG,North,North,A2,industry,retrofit,2030,1503.22160000000
procIron_NG_CCS,North,North,A2,industry,retrofit,2030,3000.00000000000
procMining,North,North,A2,industry,retrofit,2030,30.90210000000
procMining,North,North,A2,industry,retrofit,2030,1584.98070000000
procNonmetminDry_Biogas,North,North,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_Biogas_CCS,North,North,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_ForRes,North,North,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_ForRes_CCS,North,North,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_HFO,North,North,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_HFO_CCS,North,North,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_Hardcoal,North,North,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_LPG,North,North,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_LPG_CCS,North,North,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_NG,North,North,A2,industry,retrofit,2030,4.21390000000
procNonmetminDry_NG,North,North,A2,industry,retrofit,2030,1511.58820000000
procNonmetminDry_NG_CCS,North,North,A2,industry,retrofit,2030,3000.00000000000
procOtherInd,North,North,A2,industry,retrofit,2030,4.21390000000
procOtherInd,North,North,A2,industry,retrofit,2030,1511.58820000000
procPulppChem_Biogas,North,North,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_Biogas_CCS,North,North,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_ForRes,North,North,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_ForRes_CCS,North,North,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_HFO,North,North,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_HFO_CCS,North,North,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_Hardcoal,North,North,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_LPG,North,North,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_LPG_CCS,North,North,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_NG,North,North,A2,industry,retrofit,2030,0.84790000000
procPulppChem_NG,North,North,A2,industry,retrofit,2030,1503.28550000000
procPulppChem_NG_CCS,North,North,A2,industry,retrofit,2030,3000.00000000000
procRubber,North,North,A2,industry,retrofit,2030,0.05510000000
procRubber,North,North,A2,industry,retrofit,2030,1500.15160000000
procSugar,North,North,A2,industry,retrofit,2030,1500.00000000000
procChemCoal_Hardcoal,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procChemFertiliz,Northeast,Northeast,A2,industry,retrofit,2030,0.02960000000
procChemFertiliz,Northeast,Northeast,A2,industry,retrofit,2030,1500.23270000000
procChemHFO_HFO,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procChemHFO_HFO_CCS,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procChemNG_Biogas,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procChemNG_Biogas_CCS,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procChemNG_NG,Northeast,Northeast,A2,industry,retrofit,2030,9.40900000000
procChemNG_NG,Northeast,Northeast,A2,industry,retrofit,2030,1573.86080000000
procChemNG_NG_CCS,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procGlass,Northeast,Northeast,A2,industry,retrofit,2030,5.05690000000
procGlass,Northeast,Northeast,A2,industry,retrofit,2030,1539.69660000000
procIron_Biogas,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procIron_Biogas_CCS,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procIron_ForRes,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procIron_ForRes_CCS,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procIron_HFO,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procIron_HFO_CCS,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procIron_Hardcoal,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procIron_LPG,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procIron_LPG_CCS,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procIron_NG,Northeast,Northeast,A2,industry,retrofit,2030,36.77530000000
procIron_NG,Northeast,Northeast,A2,industry,retrofit,2030,1601.13200000000
procIron_NG_CCS,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procMining,Northeast,Northeast,A2,industry,retrofit,2030,0.37130000000
procMining,Northeast,Northeast,A2,industry,retrofit,2030,1501.02100000000
procNonmetminDry_Biogas,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_Biogas_CCS,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_ForRes,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_ForRes_CCS,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_HFO,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_HFO_CCS,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_Hardcoal,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_LPG,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_LPG_CCS,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_NG,Northeast,Northeast,A2,industry,retrofit,2030,6.18330000000
procNonmetminDry_NG,Northeast,Northeast,A2,industry,retrofit,2030,1517.00410000000
procNonmetminDry_NG_CCS,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procOtherInd,Northeast,Northeast,A2,industry,retrofit,2030,6.18330000000
procOtherInd,Northeast,Northeast,A2,industry,retrofit,2030,1517.00410000000
procPulppChem_Biogas,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_Biogas_CCS,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_ForRes,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_ForRes_CCS,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_HFO,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_HFO_CCS,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_Hardcoal,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_LPG,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_LPG_CCS,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procPulppChem_NG,Northeast,Northeast,A2,industry,retrofit,2030,4.00620000000
procPulppChem_NG,Northeast,Northeast,A2,industry,retrofit,2030,1515.52400000000
procPulppChem_NG_CCS,Northeast,Northeast,A2,industry,retrofit,2030,3000.00000000000
procRubber,Northeast,Northeast,A2,industry,retrofit,2030,0.36750000000
procRubber,Northeast,Northeast,A2,industry,retrofit,2030,1501.01060000000
procSugar,Northeast,Northeast,A2,industry,retrofit,2030,0.79550000000
procChemCoal_Hardcoal,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procChemFertiliz,BajaCalif,BajaCalif,A2,industry,retrofit,2030,0.00670000000
procChemFertiliz,BajaCalif,BajaCalif,A2,industry,retrofit,2030,1500.05240000000
procChemHFO_HFO,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procChemHFO_HFO_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procChemNG_Biogas,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procChemNG_Biogas_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procChemNG_NG,BajaCalif,BajaCalif,A2,industry,retrofit,2030,0.47760000000
procChemNG_NG,BajaCalif,BajaCalif,A2,industry,retrofit,2030,1503.74890000000
procChemNG_NG_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procGlass,BajaCalif,BajaCalif,A2,industry,retrofit,2030,1.38010000000
procGlass,BajaCalif,BajaCalif,A2,industry,retrofit,2030,1510.83400000000
procIron_Biogas,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procIron_Biogas_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procIron_ForRes,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procIron_ForRes_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procIron_HFO,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procIron_HFO_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procIron_Hardcoal,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procIron_LPG,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procIron_LPG_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procIron_NG,BajaCalif,BajaCalif,A2,industry,retrofit,2030,1.12180000000
procIron_NG,BajaCalif,BajaCalif,A2,industry,retrofit,2030,1503.08490000000
procIron_NG_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procMining,BajaCalif,BajaCalif,A2,industry,retrofit,2030,0.02400000000
procMining,BajaCalif,BajaCalif,A2,industry,retrofit,2030,1500.06590000000
procNonmetminDry_Biogas,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_Biogas_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_ForRes,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_ForRes_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_HFO,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_HFO_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_Hardcoal,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_LPG,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_LPG_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
procNonmetminDry_NG,BajaCalif,BajaCalif,A2,industry,retrofit,2030,5.71590000000
procNonmetminDry_NG,BajaCalif,BajaCalif,A2,industry,retrofit,2030,1515.71870000000
procNonmetminDry_NG_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2030,3000.00000000000
