timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'late-peak')",uranium,Eastern,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,Western,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,Northwest,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,North,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,Northeast,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,BajaCalif,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,BajaCalifSouth,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,Peninsular,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",coal,Central,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,Eastern,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,Western,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,Northwest,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,North,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,Northeast,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,BajaCalif,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,BajaCalifSouth,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,Peninsular,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,Central,17.29100000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,Eastern,17.29100000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,Western,17.29100000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,Northwest,17.29100000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,North,17.29100000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,Northeast,17.29100000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,BajaCalif,17.29100000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,BajaCalifSouth,17.29100000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,Peninsular,17.29100000000,2025
"('all-year', 'all-week', 'late-peak')",appl,Central,3.67330000000,2025
"('all-year', 'all-week', 'late-peak')",appl,Eastern,3.67330000000,2025
"('all-year', 'all-week', 'late-peak')",appl,Western,3.67330000000,2025
"('all-year', 'all-week', 'late-peak')",appl,Northwest,3.67330000000,2025
"('all-year', 'all-week', 'late-peak')",appl,North,3.67330000000,2025
"('all-year', 'all-week', 'late-peak')",appl,Northeast,3.67330000000,2025
"('all-year', 'all-week', 'late-peak')",appl,BajaCalif,3.67330000000,2025
"('all-year', 'all-week', 'late-peak')",appl,BajaCalifSouth,3.67330000000,2025
"('all-year', 'all-week', 'late-peak')",appl,Peninsular,3.67330000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Central,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Eastern,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Western,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Northwest,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,North,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Northeast,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,BajaCalif,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,BajaCalifSouth,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Peninsular,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,Central,6.92800000000,2025
"('all-year', 'all-week', 'evening')",electricity,Eastern,5.80360000000,2025
"('all-year', 'all-week', 'evening')",electricity,Western,6.22790000000,2025
"('all-year', 'all-week', 'evening')",electricity,Northwest,6.92020000000,2025
"('all-year', 'all-week', 'evening')",electricity,North,6.53330000000,2025
"('all-year', 'all-week', 'evening')",electricity,Northeast,6.26020000000,2025
"('all-year', 'all-week', 'evening')",electricity,BajaCalif,6.61990000000,2025
"('all-year', 'all-week', 'evening')",electricity,BajaCalifSouth,6.77010000000,2025
"('all-year', 'all-week', 'evening')",electricity,Peninsular,6.74390000000,2025
"('all-year', 'all-week', 'evening')",oil,Central,17.00000000000,2025
"('all-year', 'all-week', 'evening')",oil,Eastern,17.00000000000,2025
"('all-year', 'all-week', 'evening')",oil,Western,17.00000000000,2025
"('all-year', 'all-week', 'evening')",oil,Northwest,17.00000000000,2025
"('all-year', 'all-week', 'evening')",oil,North,17.00000000000,2025
"('all-year', 'all-week', 'evening')",oil,Northeast,17.00000000000,2025
"('all-year', 'all-week', 'evening')",oil,BajaCalif,17.00000000000,2025
"('all-year', 'all-week', 'evening')",oil,BajaCalifSouth,17.00000000000,2025
"('all-year', 'all-week', 'evening')",oil,Peninsular,17.00000000000,2025
"('all-year', 'all-week', 'evening')",gas,Central,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,Eastern,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,Western,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,Northwest,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,North,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,Northeast,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,BajaCalif,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,BajaCalifSouth,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,Peninsular,0.07870000000,2025
"('all-year', 'all-week', 'evening')",heat,Central,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,Eastern,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,Western,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,Northwest,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,North,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,Northeast,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,BajaCalif,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,BajaCalifSouth,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,Peninsular,100.00000000000,2025
"('all-year', 'all-week', 'evening')",hydrogen,Central,150.00000000000,2025
"('all-year', 'all-week', 'evening')",hydrogen,Eastern,150.00000000000,2025
"('all-year', 'all-week', 'evening')",hydrogen,Western,150.00000000000,2025
"('all-year', 'all-week', 'evening')",hydrogen,Northwest,150.00000000000,2025
"('all-year', 'all-week', 'evening')",hydrogen,North,150.00000000000,2025
"('all-year', 'all-week', 'evening')",hydrogen,Northeast,150.00000000000,2025
"('all-year', 'all-week', 'evening')",hydrogen,BajaCalif,150.00000000000,2025
"('all-year', 'all-week', 'evening')",hydrogen,BajaCalifSouth,150.00000000000,2025
"('all-year', 'all-week', 'evening')",hydrogen,Peninsular,150.00000000000,2025
"('all-year', 'all-week', 'evening')",biomass,Central,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,Eastern,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,Western,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,Northwest,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,North,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,Northeast,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,BajaCalif,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,BajaCalifSouth,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,Peninsular,2.45350000000,2025
"('all-year', 'all-week', 'evening')",uranium,Central,88.85620000000,2025
"('all-year', 'all-week', 'evening')",uranium,Eastern,88.85620000000,2025
"('all-year', 'all-week', 'evening')",uranium,Western,88.85620000000,2025
"('all-year', 'all-week', 'evening')",uranium,Northwest,88.85620000000,2025
"('all-year', 'all-week', 'evening')",uranium,North,88.85620000000,2025
"('all-year', 'all-week', 'evening')",uranium,Northeast,88.85620000000,2025
"('all-year', 'all-week', 'evening')",uranium,BajaCalif,88.85620000000,2025
"('all-year', 'all-week', 'evening')",uranium,BajaCalifSouth,88.85620000000,2025
"('all-year', 'all-week', 'evening')",uranium,Peninsular,88.85620000000,2025
"('all-year', 'all-week', 'evening')",coal,Central,3.86410000000,2025
"('all-year', 'all-week', 'evening')",coal,Eastern,3.86410000000,2025
"('all-year', 'all-week', 'evening')",coal,Western,3.86410000000,2025
"('all-year', 'all-week', 'evening')",coal,Northwest,3.86410000000,2025
"('all-year', 'all-week', 'evening')",coal,North,3.86410000000,2025
"('all-year', 'all-week', 'evening')",coal,Northeast,3.86410000000,2025
"('all-year', 'all-week', 'evening')",coal,BajaCalif,3.86410000000,2025
"('all-year', 'all-week', 'evening')",coal,BajaCalifSouth,3.86410000000,2025
"('all-year', 'all-week', 'evening')",coal,Peninsular,3.86410000000,2025
"('all-year', 'all-week', 'evening')",diesel,Central,17.29100000000,2025
"('all-year', 'all-week', 'evening')",diesel,Eastern,17.29100000000,2025
"('all-year', 'all-week', 'evening')",diesel,Western,17.29100000000,2025
"('all-year', 'all-week', 'evening')",diesel,Northwest,17.29100000000,2025
"('all-year', 'all-week', 'evening')",diesel,North,17.29100000000,2025
"('all-year', 'all-week', 'evening')",diesel,Northeast,17.29100000000,2025
"('all-year', 'all-week', 'evening')",diesel,BajaCalif,17.29100000000,2025
"('all-year', 'all-week', 'evening')",diesel,BajaCalifSouth,17.29100000000,2025
"('all-year', 'all-week', 'evening')",diesel,Peninsular,17.29100000000,2025
"('all-year', 'all-week', 'evening')",appl,Central,3.67330000000,2025
"('all-year', 'all-week', 'evening')",appl,Eastern,3.67330000000,2025
"('all-year', 'all-week', 'evening')",appl,Western,3.67330000000,2025
"('all-year', 'all-week', 'evening')",appl,Northwest,3.67330000000,2025
"('all-year', 'all-week', 'evening')",appl,North,3.67330000000,2025
"('all-year', 'all-week', 'evening')",appl,Northeast,3.67330000000,2025
"('all-year', 'all-week', 'evening')",appl,BajaCalif,3.67330000000,2025
"('all-year', 'all-week', 'evening')",appl,BajaCalifSouth,3.67330000000,2025
"('all-year', 'all-week', 'evening')",appl,Peninsular,3.67330000000,2025
"('all-year', 'all-week', 'evening')",CO2f,Central,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,Eastern,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,Western,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,Northwest,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,North,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,Northeast,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,BajaCalif,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,BajaCalifSouth,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,Peninsular,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,Central,6.10010000000,2030
"('all-year', 'all-week', 'night')",electricity,Eastern,4.76930000000,2030
"('all-year', 'all-week', 'night')",electricity,Western,5.62780000000,2030
"('all-year', 'all-week', 'night')",electricity,Northwest,5.85600000000,2030
"('all-year', 'all-week', 'night')",electricity,North,5.66750000000,2030
"('all-year', 'all-week', 'night')",electricity,Northeast,5.34320000000,2030
"('all-year', 'all-week', 'night')",electricity,BajaCalif,5.77000000000,2030
"('all-year', 'all-week', 'night')",electricity,BajaCalifSouth,6.05500000000,2030
"('all-year', 'all-week', 'night')",electricity,Peninsular,6.02020000000,2030
"('all-year', 'all-week', 'night')",oil,Central,18.00000000000,2030
"('all-year', 'all-week', 'night')",oil,Eastern,18.00000000000,2030
"('all-year', 'all-week', 'night')",oil,Western,18.00000000000,2030
"('all-year', 'all-week', 'night')",oil,Northwest,18.00000000000,2030
"('all-year', 'all-week', 'night')",oil,North,18.00000000000,2030
"('all-year', 'all-week', 'night')",oil,Northeast,18.00000000000,2030
"('all-year', 'all-week', 'night')",oil,BajaCalif,18.00000000000,2030
"('all-year', 'all-week', 'night')",oil,BajaCalifSouth,18.00000000000,2030
"('all-year', 'all-week', 'night')",oil,Peninsular,18.00000000000,2030
"('all-year', 'all-week', 'night')",gas,Central,0.07870000000,2030
"('all-year', 'all-week', 'night')",gas,Eastern,0.07870000000,2030
"('all-year', 'all-week', 'night')",gas,Western,0.07870000000,2030
"('all-year', 'all-week', 'night')",gas,Northwest,0.07870000000,2030
"('all-year', 'all-week', 'night')",gas,North,0.07870000000,2030
"('all-year', 'all-week', 'night')",gas,Northeast,0.07870000000,2030
"('all-year', 'all-week', 'night')",gas,BajaCalif,0.07870000000,2030
"('all-year', 'all-week', 'night')",gas,BajaCalifSouth,0.07870000000,2030
"('all-year', 'all-week', 'night')",gas,Peninsular,0.07870000000,2030
"('all-year', 'all-week', 'night')",heat,Central,100.00000000000,2030
"('all-year', 'all-week', 'night')",heat,Eastern,100.00000000000,2030
"('all-year', 'all-week', 'night')",heat,Western,100.00000000000,2030
"('all-year', 'all-week', 'night')",heat,Northwest,100.00000000000,2030
"('all-year', 'all-week', 'night')",heat,North,100.00000000000,2030
"('all-year', 'all-week', 'night')",heat,Northeast,100.00000000000,2030
"('all-year', 'all-week', 'night')",heat,BajaCalif,100.00000000000,2030
"('all-year', 'all-week', 'night')",heat,BajaCalifSouth,100.00000000000,2030
"('all-year', 'all-week', 'night')",heat,Peninsular,100.00000000000,2030
"('all-year', 'all-week', 'night')",hydrogen,Central,150.00000000000,2030
"('all-year', 'all-week', 'night')",hydrogen,Eastern,150.00000000000,2030
"('all-year', 'all-week', 'night')",hydrogen,Western,150.00000000000,2030
"('all-year', 'all-week', 'night')",hydrogen,Northwest,150.00000000000,2030
"('all-year', 'all-week', 'night')",hydrogen,North,150.00000000000,2030
"('all-year', 'all-week', 'night')",hydrogen,Northeast,150.00000000000,2030
"('all-year', 'all-week', 'night')",hydrogen,BajaCalif,150.00000000000,2030
"('all-year', 'all-week', 'night')",hydrogen,BajaCalifSouth,150.00000000000,2030
"('all-year', 'all-week', 'night')",hydrogen,Peninsular,150.00000000000,2030
"('all-year', 'all-week', 'night')",biomass,Central,2.62520000000,2030
"('all-year', 'all-week', 'night')",biomass,Eastern,2.62520000000,2030
"('all-year', 'all-week', 'night')",biomass,Western,2.62520000000,2030
"('all-year', 'all-week', 'night')",biomass,Northwest,2.62520000000,2030
"('all-year', 'all-week', 'night')",biomass,North,2.62520000000,2030
"('all-year', 'all-week', 'night')",biomass,Northeast,2.62520000000,2030
"('all-year', 'all-week', 'night')",biomass,BajaCalif,2.62520000000,2030
"('all-year', 'all-week', 'night')",biomass,BajaCalifSouth,2.62520000000,2030
"('all-year', 'all-week', 'night')",biomass,Peninsular,2.62520000000,2030
"('all-year', 'all-week', 'night')",uranium,Central,97.74190000000,2030
"('all-year', 'all-week', 'night')",uranium,Eastern,97.74190000000,2030
"('all-year', 'all-week', 'night')",uranium,Western,97.74190000000,2030
"('all-year', 'all-week', 'night')",uranium,Northwest,97.74190000000,2030
"('all-year', 'all-week', 'night')",uranium,North,97.74190000000,2030
"('all-year', 'all-week', 'night')",uranium,Northeast,97.74190000000,2030
"('all-year', 'all-week', 'night')",uranium,BajaCalif,97.74190000000,2030
"('all-year', 'all-week', 'night')",uranium,BajaCalifSouth,97.74190000000,2030
"('all-year', 'all-week', 'night')",uranium,Peninsular,97.74190000000,2030
"('all-year', 'all-week', 'night')",coal,Central,4.05730000000,2030
"('all-year', 'all-week', 'night')",coal,Eastern,4.05730000000,2030
"('all-year', 'all-week', 'night')",coal,Western,4.05730000000,2030
"('all-year', 'all-week', 'night')",coal,Northwest,4.05730000000,2030
"('all-year', 'all-week', 'night')",coal,North,4.05730000000,2030
"('all-year', 'all-week', 'night')",coal,Northeast,4.05730000000,2030
"('all-year', 'all-week', 'night')",coal,BajaCalif,4.05730000000,2030
"('all-year', 'all-week', 'night')",coal,BajaCalifSouth,4.05730000000,2030
"('all-year', 'all-week', 'night')",coal,Peninsular,4.05730000000,2030
"('all-year', 'all-week', 'night')",diesel,Central,18.84720000000,2030
"('all-year', 'all-week', 'night')",diesel,Eastern,18.84720000000,2030
"('all-year', 'all-week', 'night')",diesel,Western,18.84720000000,2030
"('all-year', 'all-week', 'night')",diesel,Northwest,18.84720000000,2030
"('all-year', 'all-week', 'night')",diesel,North,18.84720000000,2030
"('all-year', 'all-week', 'night')",diesel,Northeast,18.84720000000,2030
"('all-year', 'all-week', 'night')",diesel,BajaCalif,18.84720000000,2030
"('all-year', 'all-week', 'night')",diesel,BajaCalifSouth,18.84720000000,2030
"('all-year', 'all-week', 'night')",diesel,Peninsular,18.84720000000,2030
"('all-year', 'all-week', 'night')",appl,Central,1.17210000000,2030
"('all-year', 'all-week', 'night')",appl,Eastern,0.98470000000,2030
"('all-year', 'all-week', 'night')",appl,Western,1.05550000000,2030
"('all-year', 'all-week', 'night')",appl,Northwest,1.17090000000,2030
"('all-year', 'all-week', 'night')",appl,North,1.10640000000,2030
"('all-year', 'all-week', 'night')",appl,Northeast,1.06080000000,2030
"('all-year', 'all-week', 'night')",appl,BajaCalif,1.12070000000,2030
"('all-year', 'all-week', 'night')",appl,BajaCalifSouth,1.14580000000,2030
"('all-year', 'all-week', 'night')",appl,Peninsular,1.14140000000,2030
"('all-year', 'all-week', 'night')",CO2f,Central,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,Eastern,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,Western,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,Northwest,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,North,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,Northeast,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,BajaCalif,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,BajaCalifSouth,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,Peninsular,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,Central,6.10010000000,2030
"('all-year', 'all-week', 'morning')",electricity,Eastern,4.76930000000,2030
"('all-year', 'all-week', 'morning')",electricity,Western,5.62780000000,2030
"('all-year', 'all-week', 'morning')",electricity,Northwest,5.85600000000,2030
"('all-year', 'all-week', 'morning')",electricity,North,5.66750000000,2030
"('all-year', 'all-week', 'morning')",electricity,Northeast,5.34320000000,2030
"('all-year', 'all-week', 'morning')",electricity,BajaCalif,5.77000000000,2030
"('all-year', 'all-week', 'morning')",electricity,BajaCalifSouth,6.05500000000,2030
"('all-year', 'all-week', 'morning')",electricity,Peninsular,6.02020000000,2030
"('all-year', 'all-week', 'morning')",oil,Central,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,Eastern,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,Western,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,Northwest,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,North,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,Northeast,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,BajaCalif,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,BajaCalifSouth,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,Peninsular,18.00000000000,2030
"('all-year', 'all-week', 'morning')",gas,Central,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,Eastern,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,Western,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,Northwest,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,North,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,Northeast,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,BajaCalif,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,BajaCalifSouth,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,Peninsular,0.07870000000,2030
"('all-year', 'all-week', 'morning')",heat,Central,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,Eastern,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,Western,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,Northwest,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,North,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,Northeast,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,BajaCalif,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,BajaCalifSouth,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,Peninsular,100.00000000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,Central,150.00000000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,Eastern,150.00000000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,Western,150.00000000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,Northwest,150.00000000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,North,150.00000000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,Northeast,150.00000000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,BajaCalif,150.00000000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,BajaCalifSouth,150.00000000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,Peninsular,150.00000000000,2030
"('all-year', 'all-week', 'morning')",biomass,Central,2.62520000000,2030
"('all-year', 'all-week', 'morning')",biomass,Eastern,2.62520000000,2030
"('all-year', 'all-week', 'morning')",biomass,Western,2.62520000000,2030
"('all-year', 'all-week', 'morning')",biomass,Northwest,2.62520000000,2030
"('all-year', 'all-week', 'morning')",biomass,North,2.62520000000,2030
"('all-year', 'all-week', 'morning')",biomass,Northeast,2.62520000000,2030
"('all-year', 'all-week', 'morning')",biomass,BajaCalif,2.62520000000,2030
"('all-year', 'all-week', 'morning')",biomass,BajaCalifSouth,2.62520000000,2030
"('all-year', 'all-week', 'morning')",biomass,Peninsular,2.62520000000,2030
"('all-year', 'all-week', 'morning')",uranium,Central,97.74190000000,2030
"('all-year', 'all-week', 'morning')",uranium,Eastern,97.74190000000,2030
"('all-year', 'all-week', 'morning')",uranium,Western,97.74190000000,2030
"('all-year', 'all-week', 'morning')",uranium,Northwest,97.74190000000,2030
"('all-year', 'all-week', 'morning')",uranium,North,97.74190000000,2030
"('all-year', 'all-week', 'morning')",uranium,Northeast,97.74190000000,2030
"('all-year', 'all-week', 'morning')",uranium,BajaCalif,97.74190000000,2030
"('all-year', 'all-week', 'morning')",uranium,BajaCalifSouth,97.74190000000,2030
"('all-year', 'all-week', 'morning')",uranium,Peninsular,97.74190000000,2030
"('all-year', 'all-week', 'morning')",coal,Central,4.05730000000,2030
"('all-year', 'all-week', 'morning')",coal,Eastern,4.05730000000,2030
"('all-year', 'all-week', 'morning')",coal,Western,4.05730000000,2030
"('all-year', 'all-week', 'morning')",coal,Northwest,4.05730000000,2030
"('all-year', 'all-week', 'morning')",coal,North,4.05730000000,2030
"('all-year', 'all-week', 'morning')",coal,Northeast,4.05730000000,2030
"('all-year', 'all-week', 'morning')",coal,BajaCalif,4.05730000000,2030
"('all-year', 'all-week', 'morning')",coal,BajaCalifSouth,4.05730000000,2030
"('all-year', 'all-week', 'morning')",coal,Peninsular,4.05730000000,2030
"('all-year', 'all-week', 'morning')",diesel,Central,18.84720000000,2030
"('all-year', 'all-week', 'morning')",diesel,Eastern,18.84720000000,2030
"('all-year', 'all-week', 'morning')",diesel,Western,18.84720000000,2030
"('all-year', 'all-week', 'morning')",diesel,Northwest,18.84720000000,2030
"('all-year', 'all-week', 'morning')",diesel,North,18.84720000000,2030
"('all-year', 'all-week', 'morning')",diesel,Northeast,18.84720000000,2030
"('all-year', 'all-week', 'morning')",diesel,BajaCalif,18.84720000000,2030
"('all-year', 'all-week', 'morning')",diesel,BajaCalifSouth,18.84720000000,2030
"('all-year', 'all-week', 'morning')",diesel,Peninsular,18.84720000000,2030
"('all-year', 'all-week', 'morning')",appl,Central,1.17210000000,2030
"('all-year', 'all-week', 'morning')",appl,Eastern,0.98470000000,2030
"('all-year', 'all-week', 'morning')",appl,Western,1.05550000000,2030
"('all-year', 'all-week', 'morning')",appl,Northwest,1.17090000000,2030
"('all-year', 'all-week', 'morning')",appl,North,1.10640000000,2030
"('all-year', 'all-week', 'morning')",appl,Northeast,1.06080000000,2030
"('all-year', 'all-week', 'morning')",appl,BajaCalif,1.12070000000,2030
"('all-year', 'all-week', 'morning')",appl,BajaCalifSouth,1.14580000000,2030
"('all-year', 'all-week', 'morning')",appl,Peninsular,1.14140000000,2030
"('all-year', 'all-week', 'morning')",CO2f,Central,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,Eastern,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,Western,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,Northwest,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,North,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,Northeast,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,BajaCalif,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,BajaCalifSouth,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,Peninsular,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,Central,6.10010000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,Eastern,4.76930000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,Western,5.62780000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,Northwest,5.85600000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,North,5.66750000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,Northeast,5.34320000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,BajaCalif,5.77000000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,BajaCalifSouth,6.05500000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,Peninsular,6.02020000000,2030
"('all-year', 'all-week', 'afternoon')",oil,Central,18.00000000000,2030
"('all-year', 'all-week', 'afternoon')",oil,Eastern,18.00000000000,2030
"('all-year', 'all-week', 'afternoon')",oil,Western,18.00000000000,2030
"('all-year', 'all-week', 'afternoon')",oil,Northwest,18.00000000000,2030
"('all-year', 'all-week', 'afternoon')",oil,North,18.00000000000,2030
"('all-year', 'all-week', 'afternoon')",oil,Northeast,18.00000000000,2030
"('all-year', 'all-week', 'afternoon')",oil,BajaCalif,18.00000000000,2030
"('all-year', 'all-week', 'afternoon')",oil,BajaCalifSouth,18.00000000000,2030
"('all-year', 'all-week', 'afternoon')",oil,Peninsular,18.00000000000,2030
"('all-year', 'all-week', 'afternoon')",gas,Central,0.07870000000,2030
"('all-year', 'all-week', 'afternoon')",gas,Eastern,0.07870000000,2030
"('all-year', 'all-week', 'afternoon')",gas,Western,0.07870000000,2030
"('all-year', 'all-week', 'afternoon')",gas,Northwest,0.07870000000,2030
"('all-year', 'all-week', 'afternoon')",gas,North,0.07870000000,2030
"('all-year', 'all-week', 'afternoon')",gas,Northeast,0.07870000000,2030
"('all-year', 'all-week', 'afternoon')",gas,BajaCalif,0.07870000000,2030
"('all-year', 'all-week', 'afternoon')",gas,BajaCalifSouth,0.07870000000,2030
"('all-year', 'all-week', 'afternoon')",gas,Peninsular,0.07870000000,2030
"('all-year', 'all-week', 'afternoon')",heat,Central,100.00000000000,2030
"('all-year', 'all-week', 'afternoon')",heat,Eastern,100.00000000000,2030
"('all-year', 'all-week', 'afternoon')",heat,Western,100.00000000000,2030
"('all-year', 'all-week', 'afternoon')",heat,Northwest,100.00000000000,2030
"('all-year', 'all-week', 'afternoon')",heat,North,100.00000000000,2030
"('all-year', 'all-week', 'afternoon')",heat,Northeast,100.00000000000,2030
"('all-year', 'all-week', 'afternoon')",heat,BajaCalif,100.00000000000,2030
"('all-year', 'all-week', 'afternoon')",heat,BajaCalifSouth,100.00000000000,2030
"('all-year', 'all-week', 'afternoon')",heat,Peninsular,100.00000000000,2030
