ProcessName,RegionName,Time,Level,cap_par,cap_exp,fix_par,fix_exp,var_par,var_exp,MaxCapacityAddition,MaxCapacityGrowth,TotalCapacityLimit,TechnicalLife,UtilizationFactor,ScalingSize,efficiency,InterestRate,Type,Fuel,EndUse,Agent2
OIL,Northeast,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,hfo,electricity,1
GEOTH,Northeast,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,geo,electricity,1
HYD,Northeast,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,water,electricity,1
WIND_ON,Northeast,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,wind,electricity,1
WIND_OFF,Northeast,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,wind,electricity,1
PV_GND,Northeast,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,solar,electricity,1
PV_RFT,Northeast,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,solar,electricity,1
NUCL,Northeast,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,uranium,electricity,1
BIO,BajaCalif,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,biomass,electricity,1
BIO_CCS,BajaCalif,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,biomass,electricity,1
COAL,BajaCalif,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,coal,electricity,1
COAL_CCS,BajaCalif,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,coal,electricity,1
GAS_GT,BajaCalif,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,gas,electricity,1
GAS_CC,BajaCalif,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,gas,electricity,1
GAS_CC_CCS,BajaCalif,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,gas,electricity,1
OIL,BajaCalif,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,hfo,electricity,1
GEOTH,BajaCalif,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,geo,electricity,1
HYD,BajaCalif,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,water,electricity,1
WIND_ON,BajaCalif,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,wind,electricity,1
WIND_OFF,BajaCalif,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,wind,electricity,1
PV_GND,BajaCalif,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,solar,electricity,1
PV_RFT,BajaCalif,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,solar,electricity,1
NUCL,BajaCalif,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,uranium,electricity,1
BIO,BajaCalifSouth,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,biomass,electricity,1
BIO_CCS,BajaCalifSouth,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,biomass,electricity,1
COAL,BajaCalifSouth,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,coal,electricity,1
COAL_CCS,BajaCalifSouth,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,coal,electricity,1
GAS_GT,BajaCalifSouth,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,gas,electricity,1
GAS_CC,BajaCalifSouth,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,gas,electricity,1
GAS_CC_CCS,BajaCalifSouth,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,gas,electricity,1
OIL,BajaCalifSouth,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,hfo,electricity,1
GEOTH,BajaCalifSouth,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,geo,electricity,1
HYD,BajaCalifSouth,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,water,electricity,1
WIND_ON,BajaCalifSouth,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,wind,electricity,1
WIND_OFF,BajaCalifSouth,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,wind,electricity,1
PV_GND,BajaCalifSouth,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,solar,electricity,1
PV_RFT,BajaCalifSouth,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,solar,electricity,1
NUCL,BajaCalifSouth,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,uranium,electricity,1
BIO,Peninsular,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,biomass,electricity,1
BIO_CCS,Peninsular,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,biomass,electricity,1
COAL,Peninsular,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,coal,electricity,1
COAL_CCS,Peninsular,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,coal,electricity,1
GAS_GT,Peninsular,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,gas,electricity,1
GAS_CC,Peninsular,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,gas,electricity,1
GAS_CC_CCS,Peninsular,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,gas,electricity,1
OIL,Peninsular,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,hfo,electricity,1
GEOTH,Peninsular,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,geo,electricity,1
HYD,Peninsular,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,water,electricity,1
WIND_ON,Peninsular,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,wind,electricity,1
WIND_OFF,Peninsular,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,wind,electricity,1
PV_GND,Peninsular,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,solar,electricity,1
PV_RFT,Peninsular,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,solar,electricity,1
NUCL,Peninsular,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,uranium,electricity,1
procRefineryOilA,Central,2020,fixed,4.627150689,1,0.18758719,1,0.061591127,1,907.2385949,0.1,110661.3738,40,0.85,558,0.879934752,0.1,energy,oil,diesel,1
procGTL,Central,2020,fixed,7.07,1,0.2828,1,0.707,1,121.9069401,0.02,24381.38802,30,0.85,57,0.58,0.1,energy,gas,diesel,1
procCTLwCCS,Central,2020,fixed,34.76925,1,1.39077,1,5.231674835,1,72.98779734,0.02,72987.79734,30,0.85,57,1.125,0.1,energy,coal,diesel,1
procCTL,Central,2020,fixed,22.725,1,0.909,1,3.419395317,1,72.98779734,0.02,72987.79734,30,0.85,57,0.45,0.1,energy,coal,diesel,1
procBTL,Central,2020,fixed,31.78039646,1,4.392666702,1,6.487390325,1,125.6868316,0.05,12568.68316,25,0.85,2.5,0.46,0.1,energy,encrops,diesel,1
procBTLwCCS,Central,2020,fixed,41.95012332,1,5.798320046,1,8.563355229,1,125.6868316,0.05,12568.68316,25,0.85,2.5,1.15,0.1,energy,encrops,diesel,1
procElectrolysis,Central,2020,fixed,42.30303745,1,2.115151873,1,0,1,0.031576065,0.02,24381.38802,15,0.75,0.0024,0.65,0.1,energy,water,hydrogen,1
procH2Biomass,Central,2020,fixed,130.4992952,1,9.134950665,1,0,1,1.70232,0.07,34.0464,25,0.91,4,0.5,0.1,energy,encrops,hydrogen,1
procH2BiomasswCCS,Central,2020,fixed,172.5141609,1,12.07599127,1,0,1,1.70232,0.07,34.0464,25,0.91,4,1.111111111,0.1,energy,encrops,hydrogen,1
procH2NGwCCS,Central,2020,fixed,28.2683057,1,2.82613777,1,0,1,4.321673428,0.07,86.43346856,25,0.91,28,1.090909091,0.1,energy,gas,hydrogen,1
procH2NG,Central,2020,fixed,15.66779165,1,1.130732228,1,0,1,4.321673428,0.07,86.43346856,25,0.91,28,0.72,0.1,energy,gas,hydrogen,1
procH2CoalwCCS,Central,2020,fixed,86.60661535,1,4.330330767,1,0,1,1.366018882,0.07,27.32037764,25,0.85,22,1.1,0.1,energy,coal,hydrogen,1
procH2Coal,Central,2020,fixed,56.52275541,1,0.626711666,1,0,1,1.366018882,0.07,27.32037764,25,0.85,22,0.55,0.1,energy,coal,hydrogen,1
procEthanolStarchCrops,Central,2020,fixed,38.86181288,1,2.329207611,1,0,1,0,0.07,0,25,0.9,2.5,0.38,0.1,energy,encrops,bioethanol,1
procEthanolSugarCrops,Central,2020,fixed,37.01720552,1,4.752208816,1,0,1,234.7727946,0.07,4695.455892,25,0.9,2.5,0.36,0.1,energy,encrops,bioethanol,1
procEthanolBiomass,Central,2020,fixed,37.01720552,1,4.752208816,1,0,1,148.3010496,0.07,24381.38802,25,0.9,2.5,0.34,0.1,energy,encrops,bioethanol,1
procEthanolBiomasswCCS,Central,2020,fixed,48.86271128,1,6.272915637,1,0,1,234.7727946,0.07,4695.455892,25,0.9,2.5,0.34,0.1,energy,encrops,bioethanol,1
procMethanolBiomass,Central,2020,fixed,36.53260527,1,5.480672404,1,0,1,13.8294,0.05,276.588,25,0.91,5.1376,0.58,0.1,energy,encrops,methanol,1
procMethanolBiomasswCCS,Central,2020,fixed,48.22303896,1,7.234487574,1,0,1,13.8294,0.05,276.588,25,0.91,5.1376,1.111111111,0.1,energy,encrops,methanol,1
procBiogasBiomass,Central,2020,fixed,29.74038577,1,1.485065255,1,0,1,0.1886643,0.07,9120.574652,20,0.95,0.3128,0.62,0.1,energy,encrops,biogas,1
procBiogasLandfill,Central,2020,fixed,77.65135428,1,0.7474,1,0,1,0,0.07,0,25,0.9,2.5,0.62,0.1,energy,msw,biogas,1
procBiosyngasBiomass,Central,2020,fixed,35.64156612,1,3.564156612,1,0,1,1.8648,0.07,37.296,25,0.9,2.5,0.62,0.1,energy,encrops,biosyngas,1
procPyrolysisUpgradeBiomass,Central,2020,fixed,39.61372487,1,2.063459091,1,8.191307302,1,124.6492229,0.02,2492.984458,20,0.85,8.3121,0.77,0.1,energy,encrops,diesel,1
procBiodieselOil,Central,2020,fixed,4.095653651,1,3.1577177,1,0,1,8961.82261,0.07,179236.4522,25,0.7,2.5,0.45,0.1,energy,encrops,biodiesel,1
procBiodieselAlgae,Central,2020,fixed,56.43445699,1,1.685387,1,2.525,1,0.0286783,0.03,0.573566,20,0.9,7.4052,0.63,0.1,energy,algae,biodiesel,1
procRefineryOilA,Eastern,2020,fixed,4.627150689,1,0.18758719,1,0.061591127,1,907.2385949,0.1,110661.3738,40,0.85,558,0.879934752,0.1,energy,oil,diesel,1
procGTL,Eastern,2020,fixed,7.07,1,0.2828,1,0.707,1,121.9069401,0.02,24381.38802,30,0.85,57,0.58,0.1,energy,gas,diesel,1
procCTLwCCS,Eastern,2020,fixed,34.76925,1,1.39077,1,5.231674835,1,72.98779734,0.02,72987.79734,30,0.85,57,1.125,0.1,energy,coal,diesel,1
procCTL,Eastern,2020,fixed,22.725,1,0.909,1,3.419395317,1,72.98779734,0.02,72987.79734,30,0.85,57,0.45,0.1,energy,coal,diesel,1
procBTL,Eastern,2020,fixed,31.78039646,1,4.392666702,1,6.487390325,1,125.6868316,0.05,12568.68316,25,0.85,2.5,0.46,0.1,energy,encrops,diesel,1
procBTLwCCS,Eastern,2020,fixed,41.95012332,1,5.798320046,1,8.563355229,1,125.6868316,0.05,12568.68316,25,0.85,2.5,1.15,0.1,energy,encrops,diesel,1
procElectrolysis,Eastern,2020,fixed,42.30303745,1,2.115151873,1,0,1,0.031576065,0.02,24381.38802,15,0.75,0.0024,0.65,0.1,energy,water,hydrogen,1
procH2Biomass,Eastern,2020,fixed,130.4992952,1,9.134950665,1,0,1,1.70232,0.07,34.0464,25,0.91,4,0.5,0.1,energy,encrops,hydrogen,1
procH2BiomasswCCS,Eastern,2020,fixed,172.5141609,1,12.07599127,1,0,1,1.70232,0.07,34.0464,25,0.91,4,1.111111111,0.1,energy,encrops,hydrogen,1
procH2NGwCCS,Eastern,2020,fixed,28.2683057,1,2.82613777,1,0,1,4.321673428,0.07,86.43346856,25,0.91,28,1.090909091,0.1,energy,gas,hydrogen,1
procH2NG,Eastern,2020,fixed,15.66779165,1,1.130732228,1,0,1,4.321673428,0.07,86.43346856,25,0.91,28,0.72,0.1,energy,gas,hydrogen,1
procH2CoalwCCS,Eastern,2020,fixed,86.60661535,1,4.330330767,1,0,1,1.366018882,0.07,27.32037764,25,0.85,22,1.1,0.1,energy,coal,hydrogen,1
procH2Coal,Eastern,2020,fixed,56.52275541,1,0.626711666,1,0,1,1.366018882,0.07,27.32037764,25,0.85,22,0.55,0.1,energy,coal,hydrogen,1
procEthanolStarchCrops,Eastern,2020,fixed,38.86181288,1,2.329207611,1,0,1,0,0.07,0,25,0.9,2.5,0.38,0.1,energy,encrops,bioethanol,1
procEthanolSugarCrops,Eastern,2020,fixed,37.01720552,1,4.752208816,1,0,1,234.7727946,0.07,4695.455892,25,0.9,2.5,0.36,0.1,energy,encrops,bioethanol,1
procEthanolBiomass,Eastern,2020,fixed,37.01720552,1,4.752208816,1,0,1,148.3010496,0.07,24381.38802,25,0.9,2.5,0.34,0.1,energy,encrops,bioethanol,1
procEthanolBiomasswCCS,Eastern,2020,fixed,48.86271128,1,6.272915637,1,0,1,234.7727946,0.07,4695.455892,25,0.9,2.5,0.34,0.1,energy,encrops,bioethanol,1
procMethanolBiomass,Eastern,2020,fixed,36.53260527,1,5.480672404,1,0,1,13.8294,0.05,276.588,25,0.91,5.1376,0.58,0.1,energy,encrops,methanol,1
procMethanolBiomasswCCS,Eastern,2020,fixed,48.22303896,1,7.234487574,1,0,1,13.8294,0.05,276.588,25,0.91,5.1376,1.111111111,0.1,energy,encrops,methanol,1
procBiogasBiomass,Eastern,2020,fixed,29.74038577,1,1.485065255,1,0,1,0.1886643,0.07,9120.574652,20,0.95,0.3128,0.62,0.1,energy,encrops,biogas,1
procBiogasLandfill,Eastern,2020,fixed,77.65135428,1,0.7474,1,0,1,0,0.07,0,25,0.9,2.5,0.62,0.1,energy,msw,biogas,1
procBiosyngasBiomass,Eastern,2020,fixed,35.64156612,1,3.564156612,1,0,1,1.8648,0.07,37.296,25,0.9,2.5,0.62,0.1,energy,encrops,biosyngas,1
procPyrolysisUpgradeBiomass,Eastern,2020,fixed,39.61372487,1,2.063459091,1,8.191307302,1,124.6492229,0.02,2492.984458,20,0.85,8.3121,0.77,0.1,energy,encrops,diesel,1
procBiodieselOil,Eastern,2020,fixed,4.095653651,1,3.1577177,1,0,1,8961.82261,0.07,179236.4522,25,0.7,2.5,0.45,0.1,energy,encrops,biodiesel,1
procBiodieselAlgae,Eastern,2020,fixed,56.43445699,1,1.685387,1,2.525,1,0.0286783,0.03,0.573566,20,0.9,7.4052,0.63,0.1,energy,algae,biodiesel,1
procRefineryOilA,Western,2020,fixed,4.627150689,1,0.18758719,1,0.061591127,1,907.2385949,0.1,110661.3738,40,0.85,558,0.879934752,0.1,energy,oil,diesel,1
procGTL,Western,2020,fixed,7.07,1,0.2828,1,0.707,1,121.9069401,0.02,24381.38802,30,0.85,57,0.58,0.1,energy,gas,diesel,1
procCTLwCCS,Western,2020,fixed,34.76925,1,1.39077,1,5.231674835,1,72.98779734,0.02,72987.79734,30,0.85,57,1.125,0.1,energy,coal,diesel,1
procCTL,Western,2020,fixed,22.725,1,0.909,1,3.419395317,1,72.98779734,0.02,72987.79734,30,0.85,57,0.45,0.1,energy,coal,diesel,1
procBTL,Western,2020,fixed,31.78039646,1,4.392666702,1,6.487390325,1,125.6868316,0.05,12568.68316,25,0.85,2.5,0.46,0.1,energy,encrops,diesel,1
procBTLwCCS,Western,2020,fixed,41.95012332,1,5.798320046,1,8.563355229,1,125.6868316,0.05,12568.68316,25,0.85,2.5,1.15,0.1,energy,encrops,diesel,1
procElectrolysis,Western,2020,fixed,42.30303745,1,2.115151873,1,0,1,0.031576065,0.02,24381.38802,15,0.75,0.0024,0.65,0.1,energy,water,hydrogen,1
procH2Biomass,Western,2020,fixed,130.4992952,1,9.134950665,1,0,1,1.70232,0.07,34.0464,25,0.91,4,0.5,0.1,energy,encrops,hydrogen,1
procH2BiomasswCCS,Western,2020,fixed,172.5141609,1,12.07599127,1,0,1,1.70232,0.07,34.0464,25,0.91,4,1.111111111,0.1,energy,encrops,hydrogen,1
procH2NGwCCS,Western,2020,fixed,28.2683057,1,2.82613777,1,0,1,4.321673428,0.07,86.43346856,25,0.91,28,1.090909091,0.1,energy,gas,hydrogen,1
procH2NG,Western,2020,fixed,15.66779165,1,1.130732228,1,0,1,4.321673428,0.07,86.43346856,25,0.91,28,0.72,0.1,energy,gas,hydrogen,1
procH2CoalwCCS,Western,2020,fixed,86.60661535,1,4.330330767,1,0,1,1.366018882,0.07,27.32037764,25,0.85,22,1.1,0.1,energy,coal,hydrogen,1
procH2Coal,Western,2020,fixed,56.52275541,1,0.626711666,1,0,1,1.366018882,0.07,27.32037764,25,0.85,22,0.55,0.1,energy,coal,hydrogen,1
procEthanolStarchCrops,Western,2020,fixed,38.86181288,1,2.329207611,1,0,1,0,0.07,0,25,0.9,2.5,0.38,0.1,energy,encrops,bioethanol,1
procEthanolSugarCrops,Western,2020,fixed,37.01720552,1,4.752208816,1,0,1,234.7727946,0.07,4695.455892,25,0.9,2.5,0.36,0.1,energy,encrops,bioethanol,1
procEthanolBiomass,Western,2020,fixed,37.01720552,1,4.752208816,1,0,1,148.3010496,0.07,24381.38802,25,0.9,2.5,0.34,0.1,energy,encrops,bioethanol,1
procEthanolBiomasswCCS,Western,2020,fixed,48.86271128,1,6.272915637,1,0,1,234.7727946,0.07,4695.455892,25,0.9,2.5,0.34,0.1,energy,encrops,bioethanol,1
procMethanolBiomass,Western,2020,fixed,36.53260527,1,5.480672404,1,0,1,13.8294,0.05,276.588,25,0.91,5.1376,0.58,0.1,energy,encrops,methanol,1
procMethanolBiomasswCCS,Western,2020,fixed,48.22303896,1,7.234487574,1,0,1,13.8294,0.05,276.588,25,0.91,5.1376,1.111111111,0.1,energy,encrops,methanol,1
procBiogasBiomass,Western,2020,fixed,29.74038577,1,1.485065255,1,0,1,0.1886643,0.07,9120.574652,20,0.95,0.3128,0.62,0.1,energy,encrops,biogas,1
procBiogasLandfill,Western,2020,fixed,77.65135428,1,0.7474,1,0,1,0,0.07,0,25,0.9,2.5,0.62,0.1,energy,msw,biogas,1
procBiosyngasBiomass,Western,2020,fixed,35.64156612,1,3.564156612,1,0,1,1.8648,0.07,37.296,25,0.9,2.5,0.62,0.1,energy,encrops,biosyngas,1
procPyrolysisUpgradeBiomass,Western,2020,fixed,39.61372487,1,2.063459091,1,8.191307302,1,124.6492229,0.02,2492.984458,20,0.85,8.3121,0.77,0.1,energy,encrops,diesel,1
procBiodieselOil,Western,2020,fixed,4.095653651,1,3.1577177,1,0,1,8961.82261,0.07,179236.4522,25,0.7,2.5,0.45,0.1,energy,encrops,biodiesel,1
procBiodieselAlgae,Western,2020,fixed,56.43445699,1,1.685387,1,2.525,1,0.0286783,0.03,0.573566,20,0.9,7.4052,0.63,0.1,energy,algae,biodiesel,1
procRefineryOilA,Northwest,2020,fixed,4.627150689,1,0.18758719,1,0.061591127,1,907.2385949,0.1,110661.3738,40,0.85,558,0.879934752,0.1,energy,oil,diesel,1
procGTL,Northwest,2020,fixed,7.07,1,0.2828,1,0.707,1,121.9069401,0.02,24381.38802,30,0.85,57,0.58,0.1,energy,gas,diesel,1
procCTLwCCS,Northwest,2020,fixed,34.76925,1,1.39077,1,5.231674835,1,72.98779734,0.02,72987.79734,30,0.85,57,1.125,0.1,energy,coal,diesel,1
procCTL,Northwest,2020,fixed,22.725,1,0.909,1,3.419395317,1,72.98779734,0.02,72987.79734,30,0.85,57,0.45,0.1,energy,coal,diesel,1
procBTL,Northwest,2020,fixed,31.78039646,1,4.392666702,1,6.487390325,1,125.6868316,0.05,12568.68316,25,0.85,2.5,0.46,0.1,energy,encrops,diesel,1
procBTLwCCS,Northwest,2020,fixed,41.95012332,1,5.798320046,1,8.563355229,1,125.6868316,0.05,12568.68316,25,0.85,2.5,1.15,0.1,energy,encrops,diesel,1
procElectrolysis,Northwest,2020,fixed,42.30303745,1,2.115151873,1,0,1,0.031576065,0.02,24381.38802,15,0.75,0.0024,0.65,0.1,energy,water,hydrogen,1
procH2Biomass,Northwest,2020,fixed,130.4992952,1,9.134950665,1,0,1,1.70232,0.07,34.0464,25,0.91,4,0.5,0.1,energy,encrops,hydrogen,1
procH2BiomasswCCS,Northwest,2020,fixed,172.5141609,1,12.07599127,1,0,1,1.70232,0.07,34.0464,25,0.91,4,1.111111111,0.1,energy,encrops,hydrogen,1
procH2NGwCCS,Northwest,2020,fixed,28.2683057,1,2.82613777,1,0,1,4.321673428,0.07,86.43346856,25,0.91,28,1.090909091,0.1,energy,gas,hydrogen,1
procH2NG,Northwest,2020,fixed,15.66779165,1,1.130732228,1,0,1,4.321673428,0.07,86.43346856,25,0.91,28,0.72,0.1,energy,gas,hydrogen,1
procH2CoalwCCS,Northwest,2020,fixed,86.60661535,1,4.330330767,1,0,1,1.366018882,0.07,27.32037764,25,0.85,22,1.1,0.1,energy,coal,hydrogen,1
procH2Coal,Northwest,2020,fixed,56.52275541,1,0.626711666,1,0,1,1.366018882,0.07,27.32037764,25,0.85,22,0.55,0.1,energy,coal,hydrogen,1
procEthanolStarchCrops,Northwest,2020,fixed,38.86181288,1,2.329207611,1,0,1,0,0.07,0,25,0.9,2.5,0.38,0.1,energy,encrops,bioethanol,1
procEthanolSugarCrops,Northwest,2020,fixed,37.01720552,1,4.752208816,1,0,1,234.7727946,0.07,4695.455892,25,0.9,2.5,0.36,0.1,energy,encrops,bioethanol,1
procEthanolBiomass,Northwest,2020,fixed,37.01720552,1,4.752208816,1,0,1,148.3010496,0.07,24381.38802,25,0.9,2.5,0.34,0.1,energy,encrops,bioethanol,1
procEthanolBiomasswCCS,Northwest,2020,fixed,48.86271128,1,6.272915637,1,0,1,234.7727946,0.07,4695.455892,25,0.9,2.5,0.34,0.1,energy,encrops,bioethanol,1
procMethanolBiomass,Northwest,2020,fixed,36.53260527,1,5.480672404,1,0,1,13.8294,0.05,276.588,25,0.91,5.1376,0.58,0.1,energy,encrops,methanol,1
procMethanolBiomasswCCS,Northwest,2020,fixed,48.22303896,1,7.234487574,1,0,1,13.8294,0.05,276.588,25,0.91,5.1376,1.111111111,0.1,energy,encrops,methanol,1
procBiogasBiomass,Northwest,2020,fixed,29.74038577,1,1.485065255,1,0,1,0.1886643,0.07,9120.574652,20,0.95,0.3128,0.62,0.1,energy,encrops,biogas,1
procBiogasLandfill,Northwest,2020,fixed,77.65135428,1,0.7474,1,0,1,0,0.07,0,25,0.9,2.5,0.62,0.1,energy,msw,biogas,1
procBiosyngasBiomass,Northwest,2020,fixed,35.64156612,1,3.564156612,1,0,1,1.8648,0.07,37.296,25,0.9,2.5,0.62,0.1,energy,encrops,biosyngas,1
procPyrolysisUpgradeBiomass,Northwest,2020,fixed,39.61372487,1,2.063459091,1,8.191307302,1,124.6492229,0.02,2492.984458,20,0.85,8.3121,0.77,0.1,energy,encrops,diesel,1
procBiodieselOil,Northwest,2020,fixed,4.095653651,1,3.1577177,1,0,1,8961.82261,0.07,179236.4522,25,0.7,2.5,0.45,0.1,energy,encrops,biodiesel,1
procBiodieselAlgae,Northwest,2020,fixed,56.43445699,1,1.685387,1,2.525,1,0.0286783,0.03,0.573566,20,0.9,7.4052,0.63,0.1,energy,algae,biodiesel,1
procRefineryOilA,North,2020,fixed,4.627150689,1,0.18758719,1,0.061591127,1,907.2385949,0.1,110661.3738,40,0.85,558,0.879934752,0.1,energy,oil,diesel,1
procGTL,North,2020,fixed,7.07,1,0.2828,1,0.707,1,121.9069401,0.02,24381.38802,30,0.85,57,0.58,0.1,energy,gas,diesel,1
procCTLwCCS,North,2020,fixed,34.76925,1,1.39077,1,5.231674835,1,72.98779734,0.02,72987.79734,30,0.85,57,1.125,0.1,energy,coal,diesel,1
procCTL,North,2020,fixed,22.725,1,0.909,1,3.419395317,1,72.98779734,0.02,72987.79734,30,0.85,57,0.45,0.1,energy,coal,diesel,1
procBTL,North,2020,fixed,31.78039646,1,4.392666702,1,6.487390325,1,125.6868316,0.05,12568.68316,25,0.85,2.5,0.46,0.1,energy,encrops,diesel,1
procBTLwCCS,North,2020,fixed,41.95012332,1,5.798320046,1,8.563355229,1,125.6868316,0.05,12568.68316,25,0.85,2.5,1.15,0.1,energy,encrops,diesel,1
procElectrolysis,North,2020,fixed,42.30303745,1,2.115151873,1,0,1,0.031576065,0.02,24381.38802,15,0.75,0.0024,0.65,0.1,energy,water,hydrogen,1
procH2Biomass,North,2020,fixed,130.4992952,1,9.134950665,1,0,1,1.70232,0.07,34.0464,25,0.91,4,0.5,0.1,energy,encrops,hydrogen,1
procH2BiomasswCCS,North,2020,fixed,172.5141609,1,12.07599127,1,0,1,1.70232,0.07,34.0464,25,0.91,4,1.111111111,0.1,energy,encrops,hydrogen,1
procH2NGwCCS,North,2020,fixed,28.2683057,1,2.82613777,1,0,1,4.321673428,0.07,86.43346856,25,0.91,28,1.090909091,0.1,energy,gas,hydrogen,1
procH2NG,North,2020,fixed,15.66779165,1,1.130732228,1,0,1,4.321673428,0.07,86.43346856,25,0.91,28,0.72,0.1,energy,gas,hydrogen,1
procH2CoalwCCS,North,2020,fixed,86.60661535,1,4.330330767,1,0,1,1.366018882,0.07,27.32037764,25,0.85,22,1.1,0.1,energy,coal,hydrogen,1
procH2Coal,North,2020,fixed,56.52275541,1,0.626711666,1,0,1,1.366018882,0.07,27.32037764,25,0.85,22,0.55,0.1,energy,coal,hydrogen,1
procEthanolStarchCrops,North,2020,fixed,38.86181288,1,2.329207611,1,0,1,0,0.07,0,25,0.9,2.5,0.38,0.1,energy,encrops,bioethanol,1
procEthanolSugarCrops,North,2020,fixed,37.01720552,1,4.752208816,1,0,1,234.7727946,0.07,4695.455892,25,0.9,2.5,0.36,0.1,energy,encrops,bioethanol,1
procEthanolBiomass,North,2020,fixed,37.01720552,1,4.752208816,1,0,1,148.3010496,0.07,24381.38802,25,0.9,2.5,0.34,0.1,energy,encrops,bioethanol,1
procEthanolBiomasswCCS,North,2020,fixed,48.86271128,1,6.272915637,1,0,1,234.7727946,0.07,4695.455892,25,0.9,2.5,0.34,0.1,energy,encrops,bioethanol,1
procMethanolBiomass,North,2020,fixed,36.53260527,1,5.480672404,1,0,1,13.8294,0.05,276.588,25,0.91,5.1376,0.58,0.1,energy,encrops,methanol,1
procMethanolBiomasswCCS,North,2020,fixed,48.22303896,1,7.234487574,1,0,1,13.8294,0.05,276.588,25,0.91,5.1376,1.111111111,0.1,energy,encrops,methanol,1
procBiogasBiomass,North,2020,fixed,29.74038577,1,1.485065255,1,0,1,0.1886643,0.07,9120.574652,20,0.95,0.3128,0.62,0.1,energy,encrops,biogas,1
procBiogasLandfill,North,2020,fixed,77.65135428,1,0.7474,1,0,1,0,0.07,0,25,0.9,2.5,0.62,0.1,energy,msw,biogas,1
procBiosyngasBiomass,North,2020,fixed,35.64156612,1,3.564156612,1,0,1,1.8648,0.07,37.296,25,0.9,2.5,0.62,0.1,energy,encrops,biosyngas,1
