year,asset,dst_region,region,technology,installed,capacity
2049,33,Eastern,Eastern,PV_GND,2020,5.56040000000
2049,34,Eastern,Eastern,PV_SSG,2020,0.70170000000
2049,36,North,North,CC_GAS,2020,61.17290000000
2049,37,North,North,COAL,2020,0.81990000000
2049,39,North,North,HYD_LS,2020,1.24440000000
2049,42,North,North,PV_GND,2020,1.16680000000
2049,43,North,North,PV_SSG,2020,0.95400000000
2049,45,Northeast,Northeast,CC_GAS,2020,55.19240000000
2049,50,Northeast,Northeast,OC_GAS,2020,9.68790000000
2049,52,Northeast,Northeast,ON_WIND,2020,1.20720000000
2049,53,Northeast,Northeast,PV_GND,2020,1.04520000000
2049,54,Northeast,Northeast,PV_SSG,2020,1.54780000000
2049,55,Northwest,Northwest,CC_GAS,2020,45.35760000000
2049,57,Northwest,Northwest,HYD_LS,2020,5.32330000000
2049,61,Northwest,Northwest,PV_GND,2020,4.40140000000
2049,62,Northwest,Northwest,PV_SSG,2020,0.89010000000
2049,64,Peninsular,Peninsular,CC_GAS,2020,0.38980000000
2049,69,Peninsular,Peninsular,ON_WIND,2020,1.16560000000
2049,71,Peninsular,Peninsular,PV_SSG,2020,0.64050000000
2049,73,Western,Western,CC_GAS,2020,59.38870000000
2049,76,Western,Western,GEOTH,2020,0.65590000000
2049,77,Western,Western,HYD_LS,2020,101.57300000000
2049,81,Western,Western,PV_GND,2020,0.84920000000
2049,82,Western,Western,PV_SSG,2020,3.86820000000
2050,16,Central,Central,CC_GAS,2020,35.74230000000
2050,17,Central,Central,HYD_LS,2020,0.43520000000
2050,28,Eastern,Eastern,HYD_LS,2020,17.37700000000
2050,29,Eastern,Eastern,NUCL,2020,103.05960000000
2050,36,North,North,CC_GAS,2020,61.17290000000
2050,39,North,North,HYD_LS,2020,1.24440000000
2050,55,Northwest,Northwest,CC_GAS,2020,5.48730000000
2050,73,Western,Western,CC_GAS,2020,55.15650000000
2050,77,Western,Western,HYD_LS,2020,101.57300000000
2059,16,Central,Central,CC_GAS,2020,35.74230000000
2059,17,Central,Central,HYD_LS,2020,0.43520000000
2059,28,Eastern,Eastern,HYD_LS,2020,17.37700000000
2059,29,Eastern,Eastern,NUCL,2020,103.05960000000
2059,36,North,North,CC_GAS,2020,30.58650000000
2059,39,North,North,HYD_LS,2020,0.62220000000
2059,55,Northwest,Northwest,CC_GAS,2020,5.48730000000
2059,73,Western,Western,CC_GAS,2020,37.42760000000
2059,77,Western,Western,HYD_LS,2020,68.92460000000
2060,16,Central,Central,CC_GAS,2020,35.74230000000
2060,17,Central,Central,HYD_LS,2020,0.43520000000
2060,28,Eastern,Eastern,HYD_LS,2020,17.37700000000
2060,29,Eastern,Eastern,NUCL,2020,103.05960000000
2060,36,North,North,CC_GAS,2020,30.58650000000
2060,39,North,North,HYD_LS,2020,0.62220000000
2060,55,Northwest,Northwest,CC_GAS,2020,5.48730000000
2060,73,Western,Western,CC_GAS,2020,35.45770000000
2060,77,Western,Western,HYD_LS,2020,65.29700000000
2064,16,Central,Central,CC_GAS,2020,35.74230000000
2064,17,Central,Central,HYD_LS,2020,0.43520000000
2064,28,Eastern,Eastern,HYD_LS,2020,17.37700000000
2064,29,Eastern,Eastern,NUCL,2020,103.05960000000
2064,36,North,North,CC_GAS,2020,30.58650000000
2064,39,North,North,HYD_LS,2020,0.62220000000
2064,55,Northwest,Northwest,CC_GAS,2020,5.48730000000
2064,73,Western,Western,CC_GAS,2020,27.57820000000
2064,77,Western,Western,HYD_LS,2020,50.78650000000
2065,16,Central,Central,CC_GAS,2020,35.74230000000
2065,17,Central,Central,HYD_LS,2020,0.43520000000
2065,28,Eastern,Eastern,HYD_LS,2020,17.37700000000
2065,29,Eastern,Eastern,NUCL,2020,103.05960000000
2065,36,North,North,CC_GAS,2020,30.58650000000
2065,39,North,North,HYD_LS,2020,0.62220000000
2065,55,Northwest,Northwest,CC_GAS,2020,5.48730000000
2065,73,Western,Western,CC_GAS,2020,27.57820000000
2065,77,Western,Western,HYD_LS,2020,50.78650000000
2084,16,Central,Central,CC_GAS,2020,35.74230000000
2084,17,Central,Central,HYD_LS,2020,0.43520000000
2084,28,Eastern,Eastern,HYD_LS,2020,17.37700000000
2084,29,Eastern,Eastern,NUCL,2020,103.05960000000
2084,36,North,North,CC_GAS,2020,30.58650000000
2084,39,North,North,HYD_LS,2020,0.62220000000
2084,55,Northwest,Northwest,CC_GAS,2020,5.48730000000
2084,73,Western,Western,CC_GAS,2020,27.57820000000
2084,77,Western,Western,HYD_LS,2020,50.78650000000
2085,16,Central,Central,CC_GAS,2020,35.74230000000
2085,17,Central,Central,HYD_LS,2020,0.43520000000
2085,28,Eastern,Eastern,HYD_LS,2020,17.37700000000
2085,29,Eastern,Eastern,NUCL,2020,103.05960000000
2085,36,North,North,CC_GAS,2020,30.58650000000
2085,39,North,North,HYD_LS,2020,0.62220000000
2085,55,Northwest,Northwest,CC_GAS,2020,5.48730000000
2085,73,Western,Western,CC_GAS,2020,27.57820000000
2085,77,Western,Western,HYD_LS,2020,50.78650000000
