year,asset,dst_region,region,technology,installed,capacity
2065,49,North,North,HYD_LS,2020,0.62220000000
2065,68,Northwest,Northwest,CC_GAS,2020,5.48730000000
2065,89,Western,Western,CC_GAS,2020,27.57820000000
2065,94,Western,Western,HYD_LS,2020,50.78650000000
2069,20,Central,Central,CC_GAS,2020,17.87110000000
2069,22,Central,Central,HYD_LS,2020,0.21760000000
2069,34,Eastern,Eastern,HYD_LS,2020,8.68850000000
2069,35,Eastern,Eastern,NUCL,2020,51.52980000000
2069,44,North,North,CC_GAS,2020,30.58650000000
2069,49,North,North,HYD_LS,2020,0.62220000000
2069,68,Northwest,Northwest,CC_GAS,2020,5.48730000000
2069,89,Western,Western,CC_GAS,2020,27.57820000000
2069,94,Western,Western,HYD_LS,2020,50.78650000000
2070,20,Central,Central,CC_GAS,2020,17.87110000000
2070,22,Central,Central,HYD_LS,2020,0.21760000000
2070,34,Eastern,Eastern,HYD_LS,2020,8.68850000000
2070,35,Eastern,Eastern,NUCL,2020,51.52980000000
2070,44,North,North,CC_GAS,2020,30.58650000000
2070,49,North,North,HYD_LS,2020,0.62220000000
2070,68,Northwest,Northwest,CC_GAS,2020,5.48730000000
2070,89,Western,Western,CC_GAS,2020,27.57820000000
2070,94,Western,Western,HYD_LS,2020,50.78650000000
2084,20,Central,Central,CC_GAS,2020,17.87110000000
2084,22,Central,Central,HYD_LS,2020,0.21760000000
2084,34,Eastern,Eastern,HYD_LS,2020,8.68850000000
2084,35,Eastern,Eastern,NUCL,2020,51.52980000000
2084,44,North,North,CC_GAS,2020,30.58650000000
2084,49,North,North,HYD_LS,2020,0.62220000000
2084,68,Northwest,Northwest,CC_GAS,2020,5.48730000000
2084,89,Western,Western,CC_GAS,2020,27.57820000000
2084,94,Western,Western,HYD_LS,2020,50.78650000000
2085,20,Central,Central,CC_GAS,2020,17.87110000000
2085,22,Central,Central,HYD_LS,2020,0.21760000000
2085,34,Eastern,Eastern,HYD_LS,2020,8.68850000000
2085,35,Eastern,Eastern,NUCL,2020,51.52980000000
2085,44,North,North,CC_GAS,2020,30.58650000000
2085,49,North,North,HYD_LS,2020,0.62220000000
2085,68,Northwest,Northwest,CC_GAS,2020,5.48730000000
2085,89,Western,Western,CC_GAS,2020,27.57820000000
2085,94,Western,Western,HYD_LS,2020,50.78650000000
2089,20,Central,Central,CC_GAS,2020,17.87110000000
2089,22,Central,Central,HYD_LS,2020,0.21760000000
2089,34,Eastern,Eastern,HYD_LS,2020,8.68850000000
2089,35,Eastern,Eastern,NUCL,2020,51.52980000000
2089,44,North,North,CC_GAS,2020,30.58650000000
2089,49,North,North,HYD_LS,2020,0.62220000000
2089,68,Northwest,Northwest,CC_GAS,2020,5.48730000000
2089,89,Western,Western,CC_GAS,2020,27.57820000000
2089,94,Western,Western,HYD_LS,2020,50.78650000000
2090,20,Central,Central,CC_GAS,2020,17.87110000000
2090,22,Central,Central,HYD_LS,2020,0.21760000000
2090,34,Eastern,Eastern,HYD_LS,2020,8.68850000000
2090,35,Eastern,Eastern,NUCL,2020,51.52980000000
2090,44,North,North,CC_GAS,2020,30.58650000000
2090,49,North,North,HYD_LS,2020,0.62220000000
2090,68,Northwest,Northwest,CC_GAS,2020,5.48730000000
2090,89,Western,Western,CC_GAS,2020,27.57820000000
2090,94,Western,Western,HYD_LS,2020,50.78650000000
