year,asset,dst_region,region,technology,installed,capacity
2094,89,Western,Western,HYD_LS,2020,50.78650000000
2095,18,Central,Central,CC_GAS,2020,17.87110000000
2095,20,Central,Central,HYD_LS,2020,0.21760000000
2095,31,Eastern,Eastern,HYD_LS,2020,8.68850000000
2095,32,Eastern,Eastern,NUCL,2020,51.52980000000
2095,41,North,North,CC_GAS,2020,30.58650000000
2095,46,North,North,HYD_LS,2020,0.62220000000
2095,65,Northwest,Northwest,CC_GAS,2020,2.74360000000
2095,85,Western,Western,CC_GAS,2020,27.57820000000
2095,89,Western,Western,HYD_LS,2020,50.78650000000
