dst_region,asset,year,region,technology,installed,capacity
BajaCalif,0,2060,BajaCalif,GAS_GT,2020,12.62300000000
BajaCalif,0,2064,BajaCalif,GAS_GT,2020,12.62300000000
BajaCalif,0,2065,BajaCalif,GAS_GT,2020,12.62300000000
BajaCalif,0,2069,BajaCalif,GAS_GT,2020,12.62300000000
BajaCalif,0,2070,BajaCalif,GAS_GT,2020,12.62300000000
BajaCalif,0,2074,BajaCalif,GAS_GT,2020,12.62300000000
BajaCalif,0,2075,BajaCalif,GAS_GT,2020,12.62300000000
BajaCalif,1,2045,BajaCalif,GEOTH,2020,8.08230000000
BajaCalif,1,2049,BajaCalif,GEOTH,2020,6.46590000000
BajaCalif,1,2050,BajaCalif,GEOTH,2020,6.06170000000
BajaCalif,1,2054,BajaCalif,GEOTH,2020,3.03090000000
BajaCalif,1,2055,BajaCalif,GEOTH,2020,3.03090000000
BajaCalif,1,2059,BajaCalif,GEOTH,2020,3.03090000000
BajaCalif,1,2060,BajaCalif,GEOTH,2020,3.03090000000
BajaCalif,1,2064,BajaCalif,GEOTH,2020,3.03090000000
BajaCalif,1,2065,BajaCalif,GEOTH,2020,3.03090000000
BajaCalif,1,2069,BajaCalif,GEOTH,2020,3.03090000000
BajaCalif,1,2070,BajaCalif,GEOTH,2020,3.03090000000
BajaCalif,1,2074,BajaCalif,GEOTH,2020,3.03090000000
BajaCalif,1,2075,BajaCalif,GEOTH,2020,3.03090000000
BajaCalif,2,2045,BajaCalif,OIL,2020,0.02990000000
BajaCalif,2,2049,BajaCalif,OIL,2020,0.02390000000
BajaCalif,2,2050,BajaCalif,OIL,2020,0.02250000000
BajaCalif,2,2054,BajaCalif,OIL,2020,0.01120000000
BajaCalif,2,2055,BajaCalif,OIL,2020,0.01120000000
BajaCalif,2,2059,BajaCalif,OIL,2020,0.01120000000
BajaCalif,2,2060,BajaCalif,OIL,2020,0.01120000000
BajaCalif,2,2064,BajaCalif,OIL,2020,0.01120000000
BajaCalif,2,2065,BajaCalif,OIL,2020,0.01120000000
BajaCalif,2,2069,BajaCalif,OIL,2020,0.01120000000
BajaCalif,2,2070,BajaCalif,OIL,2020,0.01120000000
BajaCalif,2,2074,BajaCalif,OIL,2020,0.01120000000
BajaCalif,2,2075,BajaCalif,OIL,2020,0.01120000000
BajaCalif,3,2045,BajaCalif,PV_GND,2020,0.10480000000
BajaCalif,3,2049,BajaCalif,PV_GND,2020,0.08380000000
BajaCalif,3,2050,BajaCalif,PV_GND,2020,0.07860000000
BajaCalif,3,2054,BajaCalif,PV_GND,2020,0.03930000000
BajaCalif,3,2055,BajaCalif,PV_GND,2020,0.03930000000
BajaCalif,3,2059,BajaCalif,PV_GND,2020,0.03930000000
BajaCalif,3,2060,BajaCalif,PV_GND,2020,0.03930000000
BajaCalif,3,2064,BajaCalif,PV_GND,2020,0.03930000000
BajaCalif,3,2065,BajaCalif,PV_GND,2020,0.03930000000
BajaCalif,3,2069,BajaCalif,PV_GND,2020,0.03930000000
BajaCalif,3,2070,BajaCalif,PV_GND,2020,0.03930000000
BajaCalif,3,2074,BajaCalif,PV_GND,2020,0.03930000000
BajaCalif,3,2075,BajaCalif,PV_GND,2020,0.03930000000
BajaCalif,6,2045,BajaCalif,PV_GND,2040,25207.56560000000
BajaCalif,6,2049,BajaCalif,PV_GND,2040,25207.56560000000
BajaCalif,6,2050,BajaCalif,PV_GND,2040,25207.56560000000
BajaCalif,6,2054,BajaCalif,PV_GND,2040,25207.56560000000
BajaCalif,6,2055,BajaCalif,PV_GND,2040,25207.56560000000
BajaCalif,6,2059,BajaCalif,PV_GND,2040,25207.56560000000
BajaCalif,6,2060,BajaCalif,PV_GND,2040,25207.56560000000
BajaCalif,6,2064,BajaCalif,PV_GND,2040,25207.56560000000
BajaCalif,6,2065,BajaCalif,PV_GND,2040,25207.56560000000
BajaCalif,6,2069,BajaCalif,PV_GND,2040,25207.56560000000
BajaCalif,7,2045,BajaCalif,WIND_ON,2020,0.14970000000
BajaCalif,7,2049,BajaCalif,WIND_ON,2020,0.11970000000
BajaCalif,7,2050,BajaCalif,WIND_ON,2020,0.11230000000
BajaCalif,7,2054,BajaCalif,WIND_ON,2020,0.05610000000
BajaCalif,7,2055,BajaCalif,WIND_ON,2020,0.05610000000
BajaCalif,7,2059,BajaCalif,WIND_ON,2020,0.05610000000
BajaCalif,7,2060,BajaCalif,WIND_ON,2020,0.05610000000
BajaCalif,7,2064,BajaCalif,WIND_ON,2020,0.05610000000
BajaCalif,7,2065,BajaCalif,WIND_ON,2020,0.05610000000
BajaCalif,7,2069,BajaCalif,WIND_ON,2020,0.05610000000
BajaCalif,7,2070,BajaCalif,WIND_ON,2020,0.05610000000
BajaCalif,7,2074,BajaCalif,WIND_ON,2020,0.05610000000
BajaCalif,7,2075,BajaCalif,WIND_ON,2020,0.05610000000
BajaCalifSouth,8,2045,BajaCalifSouth,GAS_GT,2020,1.69130000000
BajaCalifSouth,8,2049,BajaCalifSouth,GAS_GT,2020,1.35300000000
BajaCalifSouth,8,2050,BajaCalifSouth,GAS_GT,2020,1.26850000000
BajaCalifSouth,8,2054,BajaCalifSouth,GAS_GT,2020,0.70470000000
BajaCalifSouth,8,2055,BajaCalifSouth,GAS_GT,2020,0.56380000000
BajaCalifSouth,9,2045,BajaCalifSouth,OIL,2020,7.10950000000
BajaCalifSouth,9,2049,BajaCalifSouth,OIL,2020,5.68760000000
BajaCalifSouth,9,2050,BajaCalifSouth,OIL,2020,5.33210000000
BajaCalifSouth,9,2054,BajaCalifSouth,OIL,2020,2.96230000000
BajaCalifSouth,9,2055,BajaCalifSouth,OIL,2020,2.36980000000
BajaCalifSouth,10,2045,BajaCalifSouth,PV_GND,2020,16890.98870000000
BajaCalifSouth,10,2049,BajaCalifSouth,PV_GND,2020,16890.74030000000
BajaCalifSouth,10,2050,BajaCalifSouth,PV_GND,2020,0.93170000000
BajaCalifSouth,10,2054,BajaCalifSouth,PV_GND,2020,0.51760000000
BajaCalifSouth,10,2055,BajaCalifSouth,PV_GND,2020,0.41410000000
BajaCalifSouth,11,2045,BajaCalifSouth,PV_GND,2030,15571.50930000000
BajaCalifSouth,11,2049,BajaCalifSouth,PV_GND,2030,15571.50930000000
BajaCalifSouth,11,2050,BajaCalifSouth,PV_GND,2030,15571.50930000000
BajaCalifSouth,11,2054,BajaCalifSouth,PV_GND,2030,15571.50930000000
BajaCalifSouth,11,2055,BajaCalifSouth,PV_GND,2030,15571.50930000000
BajaCalifSouth,11,2059,BajaCalifSouth,PV_GND,2030,15571.50930000000
BajaCalifSouth,12,2045,BajaCalifSouth,PV_GND,2035,34342.71270000000
BajaCalifSouth,12,2049,BajaCalifSouth,PV_GND,2035,34342.71270000000
BajaCalifSouth,12,2050,BajaCalifSouth,PV_GND,2035,34342.71270000000
BajaCalifSouth,12,2054,BajaCalifSouth,PV_GND,2035,34342.71270000000
BajaCalifSouth,12,2055,BajaCalifSouth,PV_GND,2035,34342.71270000000
BajaCalifSouth,12,2059,BajaCalifSouth,PV_GND,2035,34342.71270000000
BajaCalifSouth,12,2060,BajaCalifSouth,PV_GND,2035,34342.71270000000
BajaCalifSouth,12,2064,BajaCalifSouth,PV_GND,2035,34342.71270000000
BajaCalifSouth,14,2049,BajaCalifSouth,PV_GND,2045,23176.07260000000
BajaCalifSouth,14,2050,BajaCalifSouth,PV_GND,2045,28970.09080000000
BajaCalifSouth,14,2054,BajaCalifSouth,PV_GND,2045,28970.09080000000
BajaCalifSouth,14,2055,BajaCalifSouth,PV_GND,2045,28970.09080000000
BajaCalifSouth,14,2059,BajaCalifSouth,PV_GND,2045,28970.09080000000
BajaCalifSouth,14,2060,BajaCalifSouth,PV_GND,2045,28970.09080000000
BajaCalifSouth,14,2064,BajaCalifSouth,PV_GND,2045,28970.09080000000
BajaCalifSouth,14,2065,BajaCalifSouth,PV_GND,2045,28970.09080000000
BajaCalifSouth,14,2069,BajaCalifSouth,PV_GND,2045,28970.09080000000
BajaCalifSouth,14,2070,BajaCalifSouth,PV_GND,2045,28970.09080000000
BajaCalifSouth,14,2074,BajaCalifSouth,PV_GND,2045,28970.09080000000
BajaCalifSouth,15,2045,BajaCalifSouth,WIND_ON,2020,0.74840000000
BajaCalifSouth,15,2049,BajaCalifSouth,WIND_ON,2020,0.59870000000
BajaCalifSouth,15,2050,BajaCalifSouth,WIND_ON,2020,0.56130000000
BajaCalifSouth,15,2054,BajaCalifSouth,WIND_ON,2020,0.31180000000
BajaCalifSouth,15,2055,BajaCalifSouth,WIND_ON,2020,0.24950000000
Peninsular,26,2045,Eastern,GAS_GT,2020,13.23860000000
Peninsular,26,2049,Eastern,GAS_GT,2020,10.59080000000
Peninsular,26,2050,Eastern,GAS_GT,2020,9.92890000000
Peninsular,53,2045,Northwest,GAS_GT,2025,13253.13760000000
Peninsular,53,2049,Northwest,GAS_GT,2025,13253.13760000000
Peninsular,53,2050,Northwest,GAS_GT,2025,13253.13760000000
Peninsular,53,2054,Northwest,GAS_GT,2025,13253.13760000000
Peninsular,60,2045,Peninsular,GAS_GT,2020,13.23860000000
Peninsular,60,2049,Peninsular,GAS_GT,2020,10.59080000000
Peninsular,60,2050,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,60,2054,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,60,2055,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,60,2059,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,60,2060,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,60,2064,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,60,2065,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,60,2069,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,60,2070,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,60,2074,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,60,2075,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,61,2045,Peninsular,OIL,2020,0.23950000000
Peninsular,61,2049,Peninsular,OIL,2020,0.19160000000
Peninsular,61,2050,Peninsular,OIL,2020,0.17960000000
Peninsular,61,2054,Peninsular,OIL,2020,0.17960000000
Peninsular,61,2055,Peninsular,OIL,2020,0.17960000000
Peninsular,61,2059,Peninsular,OIL,2020,0.17960000000
Peninsular,61,2060,Peninsular,OIL,2020,0.17960000000
Peninsular,61,2064,Peninsular,OIL,2020,0.17960000000
Peninsular,61,2065,Peninsular,OIL,2020,0.17960000000
Peninsular,61,2069,Peninsular,OIL,2020,0.17960000000
Peninsular,61,2070,Peninsular,OIL,2020,0.17960000000
Peninsular,61,2074,Peninsular,OIL,2020,0.17960000000
Peninsular,61,2075,Peninsular,OIL,2020,0.17960000000
Peninsular,62,2045,Peninsular,PV_GND,2020,10.41720000000
Peninsular,62,2049,Peninsular,PV_GND,2020,8.33380000000
Peninsular,62,2050,Peninsular,PV_GND,2020,7.81290000000
Peninsular,62,2054,Peninsular,PV_GND,2020,7.81290000000
Peninsular,62,2055,Peninsular,PV_GND,2020,7.81290000000
Peninsular,62,2059,Peninsular,PV_GND,2020,7.81290000000
Peninsular,62,2060,Peninsular,PV_GND,2020,7.81290000000
Peninsular,62,2064,Peninsular,PV_GND,2020,7.81290000000
Peninsular,62,2065,Peninsular,PV_GND,2020,7.81290000000
Peninsular,62,2069,Peninsular,PV_GND,2020,7.81290000000
Peninsular,62,2070,Peninsular,PV_GND,2020,7.81290000000
Peninsular,62,2074,Peninsular,PV_GND,2020,7.81290000000
Peninsular,62,2075,Peninsular,PV_GND,2020,7.81290000000
Peninsular,63,2045,Peninsular,PV_RFT,2020,0.08980000000
Peninsular,63,2049,Peninsular,PV_RFT,2020,0.07180000000
Peninsular,63,2050,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,63,2054,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,63,2055,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,63,2059,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,63,2060,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,63,2064,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,63,2065,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,63,2069,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,63,2070,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,63,2074,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,63,2075,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,64,2045,Peninsular,WIND_ON,2020,3.83160000000
Peninsular,64,2049,Peninsular,WIND_ON,2020,3.06530000000
Peninsular,64,2050,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,64,2054,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,64,2055,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,64,2059,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,64,2060,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,64,2064,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,64,2065,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,64,2069,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,64,2070,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,64,2074,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,64,2075,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,70,2045,Western,GAS_GT,2040,30307.41910000000
Peninsular,70,2049,Western,GAS_GT,2040,30307.41910000000
Peninsular,70,2050,Western,GAS_GT,2040,30307.41910000000
Peninsular,70,2054,Western,GAS_GT,2040,30307.41910000000
Peninsular,70,2055,Western,GAS_GT,2040,30307.41910000000
Peninsular,70,2059,Western,GAS_GT,2040,30307.41910000000
Peninsular,70,2060,Western,GAS_GT,2040,30307.41910000000
Peninsular,70,2064,Western,GAS_GT,2040,30307.41910000000
Peninsular,70,2065,Western,GAS_GT,2040,30307.41910000000
Peninsular,70,2069,Western,GAS_GT,2040,30307.41910000000
