timeslice,commodity,asset,year,technology,installed,month,day,hour,supply
0,cargo_rail,132,2025,freighttrain_electric,2020,all-year,all-week,night,3.85670000000
0,cargo_rail,132,2030,freighttrain_electric,2020,all-year,all-week,night,4.15330000000
0,cargo_rail,133,2025,freighttrain_electric,2020,all-year,all-week,night,2.01500000000
0,cargo_rail,133,2030,freighttrain_electric,2020,all-year,all-week,night,2.17000000000
0,cargo_rail,134,2025,freighttrain_electric,2020,all-year,all-week,night,3.12000000000
0,cargo_rail,134,2030,freighttrain_electric,2020,all-year,all-week,night,3.36000000000
0,cargo_rail,135,2025,freighttrain_electric,2020,all-year,all-week,night,2.96830000000
0,cargo_rail,135,2030,freighttrain_electric,2020,all-year,all-week,night,3.19670000000
0,cargo_rail,136,2025,freighttrain_electric,2020,all-year,all-week,night,0.00370000000
0,cargo_rail,136,2030,freighttrain_electric,2020,all-year,all-week,night,0.00180000000
0,cargo_rail,137,2025,freighttrain_electric,2020,all-year,all-week,night,5.51420000000
0,cargo_rail,137,2030,freighttrain_electric,2020,all-year,all-week,night,5.93830000000
0,cargo_rail,138,2030,freighttrain_hydrogenfc,2025,all-year,all-week,night,1.04420000000
0,cargo_rail,139,2025,freighttrain_hydrogenfc,2020,all-year,all-week,night,3.85670000000
0,cargo_rail,139,2030,freighttrain_hydrogenfc,2020,all-year,all-week,night,4.15330000000
0,cargo_rail,140,2025,freighttrain_hydrogenfc,2020,all-year,all-week,night,2.01500000000
0,cargo_rail,140,2030,freighttrain_hydrogenfc,2020,all-year,all-week,night,2.17000000000
0,cargo_rail,141,2025,freighttrain_hydrogenfc,2020,all-year,all-week,night,3.12000000000
0,cargo_rail,141,2030,freighttrain_hydrogenfc,2020,all-year,all-week,night,3.36000000000
0,cargo_rail,142,2025,freighttrain_hydrogenfc,2020,all-year,all-week,night,2.96830000000
0,cargo_rail,142,2030,freighttrain_hydrogenfc,2020,all-year,all-week,night,3.19670000000
0,cargo_rail,143,2025,freighttrain_hydrogenfc,2020,all-year,all-week,night,5.51420000000
0,cargo_rail,143,2030,freighttrain_hydrogenfc,2020,all-year,all-week,night,5.93830000000
0,cargo_air,100,2025,freightjet_kerosene,2020,all-year,all-week,night,0.01930000000
0,cargo_air,100,2030,freightjet_kerosene,2020,all-year,all-week,night,0.02080000000
0,cargo_air,101,2025,freightjet_kerosene,2020,all-year,all-week,night,0.08700000000
0,cargo_air,101,2030,freightjet_kerosene,2020,all-year,all-week,night,0.09370000000
0,cargo_air,104,2025,freightjet_kerosene,2020,all-year,all-week,night,0.02180000000
0,cargo_air,104,2030,freightjet_kerosene,2020,all-year,all-week,night,0.02340000000
0,cargo_air,106,2025,freightjet_kerosene,2020,all-year,all-week,night,0.01270000000
0,cargo_air,106,2030,freightjet_kerosene,2020,all-year,all-week,night,0.01360000000
0,cargo_air,107,2025,freightjet_kerosene,2020,all-year,all-week,night,0.04520000000
0,cargo_air,107,2030,freightjet_kerosene,2020,all-year,all-week,night,0.04860000000
0,cargo_mar,332,2025,shipping_heavyoil,2020,all-year,all-week,night,38.35000000000
0,cargo_mar,332,2030,shipping_heavyoil,2020,all-year,all-week,night,41.30000000000
0,cargo_mar,333,2025,shipping_heavyoil,2020,all-year,all-week,night,44.95830000000
0,cargo_mar,333,2030,shipping_heavyoil,2020,all-year,all-week,night,48.41670000000
0,cargo_mar,334,2025,shipping_heavyoil,2020,all-year,all-week,night,165.48780000000
0,cargo_mar,334,2030,shipping_heavyoil,2020,all-year,all-week,night,178.21770000000
0,cargo_mar,335,2025,shipping_heavyoil,2020,all-year,all-week,night,43.11670000000
0,cargo_mar,335,2030,shipping_heavyoil,2020,all-year,all-week,night,46.43330000000
0,cargo_mar,336,2025,shipping_heavyoil,2020,all-year,all-week,night,52.54170000000
0,cargo_mar,336,2030,shipping_heavyoil,2020,all-year,all-week,night,56.58330000000
0,cargo_mar,337,2025,shipping_heavyoil,2020,all-year,all-week,night,63.15830000000
0,cargo_mar,337,2030,shipping_heavyoil,2020,all-year,all-week,night,68.01670000000
0,cargo_mar,338,2025,shipping_heavyoil,2020,all-year,all-week,night,135.41560000000
0,cargo_mar,338,2030,shipping_heavyoil,2020,all-year,all-week,night,145.83220000000
1,cars,36,2025,cars_battery,2020,all-year,all-week,morning,0.00180000000
1,cars,36,2030,cars_battery,2020,all-year,all-week,morning,0.00190000000
1,cars,37,2025,cars_battery,2020,all-year,all-week,morning,0.00030000000
1,cars,37,2030,cars_battery,2020,all-year,all-week,morning,0.00040000000
1,cars,38,2025,cars_battery,2020,all-year,all-week,morning,0.03470000000
1,cars,38,2030,cars_battery,2020,all-year,all-week,morning,0.03730000000
1,cars,39,2025,cars_battery,2020,all-year,all-week,morning,0.00380000000
1,cars,39,2030,cars_battery,2020,all-year,all-week,morning,0.00410000000
1,cars,40,2025,cars_battery,2020,all-year,all-week,morning,0.00050000000
1,cars,40,2030,cars_battery,2020,all-year,all-week,morning,0.00050000000
1,cars,41,2025,cars_battery,2020,all-year,all-week,morning,0.00400000000
1,cars,41,2030,cars_battery,2020,all-year,all-week,morning,0.00430000000
1,cars,42,2025,cars_battery,2020,all-year,all-week,morning,0.00210000000
1,cars,42,2030,cars_battery,2020,all-year,all-week,morning,0.00220000000
1,cars,43,2025,cars_battery,2020,all-year,all-week,morning,0.00140000000
1,cars,43,2030,cars_battery,2020,all-year,all-week,morning,0.00150000000
1,cars,44,2025,cars_battery,2020,all-year,all-week,morning,0.00720000000
1,cars,44,2030,cars_battery,2020,all-year,all-week,morning,0.00780000000
1,cars,45,2025,cars_diesel,2020,all-year,all-week,morning,0.00180000000
1,cars,45,2030,cars_diesel,2020,all-year,all-week,morning,0.00190000000
1,cars,46,2025,cars_diesel,2020,all-year,all-week,morning,0.00030000000
1,cars,46,2030,cars_diesel,2020,all-year,all-week,morning,0.00040000000
1,cars,47,2025,cars_diesel,2020,all-year,all-week,morning,0.03470000000
1,cars,47,2030,cars_diesel,2020,all-year,all-week,morning,0.03730000000
1,cars,48,2025,cars_diesel,2020,all-year,all-week,morning,0.00380000000
1,cars,48,2030,cars_diesel,2020,all-year,all-week,morning,0.00410000000
1,cars,49,2025,cars_diesel,2020,all-year,all-week,morning,0.00050000000
1,cars,49,2030,cars_diesel,2020,all-year,all-week,morning,0.00050000000
1,cars,50,2025,cars_diesel,2020,all-year,all-week,morning,0.00400000000
1,cars,50,2030,cars_diesel,2020,all-year,all-week,morning,0.00430000000
1,cars,51,2025,cars_diesel,2020,all-year,all-week,morning,0.00210000000
1,cars,51,2030,cars_diesel,2020,all-year,all-week,morning,0.00220000000
1,cars,52,2025,cars_diesel,2020,all-year,all-week,morning,0.00140000000
1,cars,52,2030,cars_diesel,2020,all-year,all-week,morning,0.00150000000
1,cars,53,2025,cars_diesel,2020,all-year,all-week,morning,0.00720000000
1,cars,53,2030,cars_diesel,2020,all-year,all-week,morning,0.00780000000
1,cars,54,2025,cars_hybriddiesel,2020,all-year,all-week,morning,0.00180000000
1,cars,54,2030,cars_hybriddiesel,2020,all-year,all-week,morning,0.00190000000
1,cars,55,2025,cars_hybriddiesel,2020,all-year,all-week,morning,0.00030000000
1,cars,55,2030,cars_hybriddiesel,2020,all-year,all-week,morning,0.00040000000
1,cars,56,2025,cars_hybriddiesel,2020,all-year,all-week,morning,0.03470000000
1,cars,56,2030,cars_hybriddiesel,2020,all-year,all-week,morning,0.03730000000
1,cars,57,2025,cars_hybriddiesel,2020,all-year,all-week,morning,0.00380000000
1,cars,57,2030,cars_hybriddiesel,2020,all-year,all-week,morning,0.00410000000
1,cars,58,2025,cars_hybriddiesel,2020,all-year,all-week,morning,0.00050000000
1,cars,58,2030,cars_hybriddiesel,2020,all-year,all-week,morning,0.00050000000
1,cars,59,2025,cars_hybriddiesel,2020,all-year,all-week,morning,0.00400000000
1,cars,59,2030,cars_hybriddiesel,2020,all-year,all-week,morning,0.00430000000
1,cars,60,2025,cars_hybriddiesel,2020,all-year,all-week,morning,0.00210000000
1,cars,60,2030,cars_hybriddiesel,2020,all-year,all-week,morning,0.00220000000
1,cars,61,2025,cars_hybriddiesel,2020,all-year,all-week,morning,0.00140000000
1,cars,61,2030,cars_hybriddiesel,2020,all-year,all-week,morning,0.00150000000
1,cars,62,2025,cars_hybriddiesel,2020,all-year,all-week,morning,0.00720000000
1,cars,62,2030,cars_hybriddiesel,2020,all-year,all-week,morning,0.00780000000
1,cars,63,2025,cars_hybridpetrol,2020,all-year,all-week,morning,0.00180000000
1,cars,63,2030,cars_hybridpetrol,2020,all-year,all-week,morning,0.00190000000
1,cars,64,2025,cars_hybridpetrol,2020,all-year,all-week,morning,0.00030000000
1,cars,64,2030,cars_hybridpetrol,2020,all-year,all-week,morning,0.00040000000
1,cars,65,2025,cars_hybridpetrol,2020,all-year,all-week,morning,0.03470000000
1,cars,65,2030,cars_hybridpetrol,2020,all-year,all-week,morning,0.03730000000
1,cars,66,2025,cars_hybridpetrol,2020,all-year,all-week,morning,0.00380000000
1,cars,66,2030,cars_hybridpetrol,2020,all-year,all-week,morning,0.00410000000
1,cars,67,2025,cars_hybridpetrol,2020,all-year,all-week,morning,0.00050000000
1,cars,67,2030,cars_hybridpetrol,2020,all-year,all-week,morning,0.00050000000
1,cars,68,2025,cars_hybridpetrol,2020,all-year,all-week,morning,0.00400000000
1,cars,68,2030,cars_hybridpetrol,2020,all-year,all-week,morning,0.00430000000
1,cars,69,2025,cars_hybridpetrol,2020,all-year,all-week,morning,0.00210000000
1,cars,69,2030,cars_hybridpetrol,2020,all-year,all-week,morning,0.00220000000
1,cars,70,2025,cars_hybridpetrol,2020,all-year,all-week,morning,0.00140000000
1,cars,70,2030,cars_hybridpetrol,2020,all-year,all-week,morning,0.00150000000
1,cars,71,2025,cars_hybridpetrol,2020,all-year,all-week,morning,0.00720000000
1,cars,71,2030,cars_hybridpetrol,2020,all-year,all-week,morning,0.00780000000
1,cars,72,2025,cars_lpg,2020,all-year,all-week,morning,0.00180000000
1,cars,72,2030,cars_lpg,2020,all-year,all-week,morning,0.00190000000
1,cars,73,2025,cars_lpg,2020,all-year,all-week,morning,0.00030000000
1,cars,73,2030,cars_lpg,2020,all-year,all-week,morning,0.00040000000
1,cars,74,2025,cars_lpg,2020,all-year,all-week,morning,0.03470000000
1,cars,74,2030,cars_lpg,2020,all-year,all-week,morning,0.03730000000
1,cars,75,2025,cars_lpg,2020,all-year,all-week,morning,0.00380000000
1,cars,75,2030,cars_lpg,2020,all-year,all-week,morning,0.00410000000
1,cars,76,2025,cars_lpg,2020,all-year,all-week,morning,0.00050000000
1,cars,76,2030,cars_lpg,2020,all-year,all-week,morning,0.00050000000
1,cars,77,2025,cars_lpg,2020,all-year,all-week,morning,0.00400000000
1,cars,77,2030,cars_lpg,2020,all-year,all-week,morning,0.00430000000
1,cars,78,2025,cars_lpg,2020,all-year,all-week,morning,0.00210000000
1,cars,78,2030,cars_lpg,2020,all-year,all-week,morning,0.00220000000
1,cars,79,2025,cars_lpg,2020,all-year,all-week,morning,0.00140000000
1,cars,79,2030,cars_lpg,2020,all-year,all-week,morning,0.00150000000
1,cars,80,2025,cars_lpg,2020,all-year,all-week,morning,0.00720000000
1,cars,80,2030,cars_lpg,2020,all-year,all-week,morning,0.00780000000
1,cars,81,2025,cars_petrol,2020,all-year,all-week,morning,0.00180000000
1,cars,81,2030,cars_petrol,2020,all-year,all-week,morning,0.00190000000
1,cars,82,2025,cars_petrol,2020,all-year,all-week,morning,0.00030000000
1,cars,82,2030,cars_petrol,2020,all-year,all-week,morning,0.00040000000
1,cars,83,2025,cars_petrol,2020,all-year,all-week,morning,0.03470000000
1,cars,83,2030,cars_petrol,2020,all-year,all-week,morning,0.03730000000
1,cars,84,2025,cars_petrol,2020,all-year,all-week,morning,0.00380000000
1,cars,84,2030,cars_petrol,2020,all-year,all-week,morning,0.00410000000
1,cars,85,2025,cars_petrol,2020,all-year,all-week,morning,0.00050000000
1,cars,85,2030,cars_petrol,2020,all-year,all-week,morning,0.00050000000
1,cars,86,2025,cars_petrol,2020,all-year,all-week,morning,0.00400000000
1,cars,86,2030,cars_petrol,2020,all-year,all-week,morning,0.00430000000
1,cars,87,2025,cars_petrol,2020,all-year,all-week,morning,0.00210000000
1,cars,87,2030,cars_petrol,2020,all-year,all-week,morning,0.00220000000
1,cars,88,2025,cars_petrol,2020,all-year,all-week,morning,0.00140000000
1,cars,88,2030,cars_petrol,2020,all-year,all-week,morning,0.00150000000
1,cars,89,2025,cars_petrol,2020,all-year,all-week,morning,0.00720000000
1,cars,89,2030,cars_petrol,2020,all-year,all-week,morning,0.00780000000
1,cars,90,2025,cars_pluginhybriddiesel,2020,all-year,all-week,morning,0.00180000000
1,cars,90,2030,cars_pluginhybriddiesel,2020,all-year,all-week,morning,0.00190000000
1,cars,91,2025,cars_pluginhybriddiesel,2020,all-year,all-week,morning,0.00030000000
1,cars,91,2030,cars_pluginhybriddiesel,2020,all-year,all-week,morning,0.00040000000
1,cars,92,2025,cars_pluginhybriddiesel,2020,all-year,all-week,morning,0.03470000000
1,cars,92,2030,cars_pluginhybriddiesel,2020,all-year,all-week,morning,0.03730000000
1,cars,93,2025,cars_pluginhybriddiesel,2020,all-year,all-week,morning,0.00380000000
1,cars,93,2030,cars_pluginhybriddiesel,2020,all-year,all-week,morning,0.00410000000
1,cars,94,2025,cars_pluginhybriddiesel,2020,all-year,all-week,morning,0.00050000000
1,cars,94,2030,cars_pluginhybriddiesel,2020,all-year,all-week,morning,0.00050000000
1,cars,95,2025,cars_pluginhybriddiesel,2020,all-year,all-week,morning,0.00400000000
1,cars,95,2030,cars_pluginhybriddiesel,2020,all-year,all-week,morning,0.00430000000
1,cars,96,2025,cars_pluginhybriddiesel,2020,all-year,all-week,morning,0.00210000000
1,cars,96,2030,cars_pluginhybriddiesel,2020,all-year,all-week,morning,0.00220000000
1,cars,97,2025,cars_pluginhybriddiesel,2020,all-year,all-week,morning,0.00140000000
1,cars,97,2030,cars_pluginhybriddiesel,2020,all-year,all-week,morning,0.00150000000
1,cars,98,2025,cars_pluginhybriddiesel,2020,all-year,all-week,morning,0.00720000000
1,cars,98,2030,cars_pluginhybriddiesel,2020,all-year,all-week,morning,0.00780000000
1,buses,0,2025,bus_battery,2020,all-year,all-week,morning,0.01080000000
1,buses,0,2030,bus_battery,2020,all-year,all-week,morning,0.01170000000
1,buses,1,2025,bus_battery,2020,all-year,all-week,morning,0.00260000000
1,buses,1,2030,bus_battery,2020,all-year,all-week,morning,0.00280000000
1,buses,2,2025,bus_battery,2020,all-year,all-week,morning,0.04520000000
1,buses,2,2030,bus_battery,2020,all-year,all-week,morning,0.04860000000
1,buses,3,2025,bus_battery,2020,all-year,all-week,morning,0.09260000000
1,buses,3,2030,bus_battery,2020,all-year,all-week,morning,0.09980000000
1,buses,4,2025,bus_battery,2020,all-year,all-week,morning,0.02510000000
1,buses,4,2030,bus_battery,2020,all-year,all-week,morning,0.02710000000
1,buses,5,2025,bus_battery,2020,all-year,all-week,morning,0.20000000000
1,buses,5,2030,bus_battery,2020,all-year,all-week,morning,0.13330000000
1,buses,6,2025,bus_battery,2020,all-year,all-week,morning,0.03530000000
1,buses,6,2030,bus_battery,2020,all-year,all-week,morning,0.03800000000
1,buses,7,2025,bus_battery,2020,all-year,all-week,morning,0.00290000000
1,buses,7,2030,bus_battery,2020,all-year,all-week,morning,0.00310000000
1,buses,8,2025,bus_battery,2020,all-year,all-week,morning,0.05230000000
1,buses,8,2030,bus_battery,2020,all-year,all-week,morning,0.05640000000
1,buses,9,2025,bus_cng,2020,all-year,all-week,morning,0.01080000000
1,buses,9,2030,bus_cng,2020,all-year,all-week,morning,0.01170000000
1,buses,10,2025,bus_cng,2020,all-year,all-week,morning,0.00260000000
1,buses,10,2030,bus_cng,2020,all-year,all-week,morning,0.00280000000
1,buses,11,2025,bus_cng,2020,all-year,all-week,morning,0.04520000000
1,buses,11,2030,bus_cng,2020,all-year,all-week,morning,0.04860000000
1,buses,12,2025,bus_cng,2020,all-year,all-week,morning,0.09260000000
1,buses,12,2030,bus_cng,2020,all-year,all-week,morning,0.09980000000
1,buses,13,2025,bus_cng,2020,all-year,all-week,morning,0.02510000000
1,buses,13,2030,bus_cng,2020,all-year,all-week,morning,0.02710000000
1,buses,14,2025,bus_cng,2020,all-year,all-week,morning,0.20000000000
1,buses,14,2030,bus_cng,2020,all-year,all-week,morning,0.13330000000
1,buses,15,2025,bus_cng,2020,all-year,all-week,morning,0.03530000000
1,buses,15,2030,bus_cng,2020,all-year,all-week,morning,0.03800000000
1,buses,16,2025,bus_cng,2020,all-year,all-week,morning,0.00290000000
1,buses,16,2030,bus_cng,2020,all-year,all-week,morning,0.00310000000
1,buses,17,2025,bus_cng,2020,all-year,all-week,morning,0.05230000000
1,buses,17,2030,bus_cng,2020,all-year,all-week,morning,0.05640000000
1,buses,18,2025,bus_diesel,2020,all-year,all-week,morning,0.01080000000
1,buses,18,2030,bus_diesel,2020,all-year,all-week,morning,0.01170000000
1,buses,19,2025,bus_diesel,2020,all-year,all-week,morning,0.00260000000
1,buses,19,2030,bus_diesel,2020,all-year,all-week,morning,0.00280000000
1,buses,20,2025,bus_diesel,2020,all-year,all-week,morning,0.04520000000
1,buses,20,2030,bus_diesel,2020,all-year,all-week,morning,0.04860000000
1,buses,21,2025,bus_diesel,2020,all-year,all-week,morning,0.09260000000
1,buses,21,2030,bus_diesel,2020,all-year,all-week,morning,0.09980000000
1,buses,22,2025,bus_diesel,2020,all-year,all-week,morning,0.02510000000
1,buses,22,2030,bus_diesel,2020,all-year,all-week,morning,0.02710000000
1,buses,23,2025,bus_diesel,2020,all-year,all-week,morning,0.32390000000
1,buses,23,2030,bus_diesel,2020,all-year,all-week,morning,0.34880000000
1,buses,24,2025,bus_diesel,2020,all-year,all-week,morning,0.03530000000
1,buses,24,2030,bus_diesel,2020,all-year,all-week,morning,0.03800000000
1,buses,25,2025,bus_diesel,2020,all-year,all-week,morning,0.00290000000
1,buses,25,2030,bus_diesel,2020,all-year,all-week,morning,0.00310000000
1,buses,26,2025,bus_diesel,2020,all-year,all-week,morning,0.05230000000
1,buses,26,2030,bus_diesel,2020,all-year,all-week,morning,0.05640000000
1,buses,27,2025,bus_hybriddiesel,2020,all-year,all-week,morning,0.01080000000
1,buses,27,2030,bus_hybriddiesel,2020,all-year,all-week,morning,0.01170000000
1,buses,28,2025,bus_hybriddiesel,2020,all-year,all-week,morning,0.00260000000
1,buses,28,2030,bus_hybriddiesel,2020,all-year,all-week,morning,0.00280000000
1,buses,29,2025,bus_hybriddiesel,2020,all-year,all-week,morning,0.04520000000
1,buses,29,2030,bus_hybriddiesel,2020,all-year,all-week,morning,0.04860000000
1,buses,30,2025,bus_hybriddiesel,2020,all-year,all-week,morning,0.09260000000
1,buses,30,2030,bus_hybriddiesel,2020,all-year,all-week,morning,0.09980000000
1,buses,31,2025,bus_hybriddiesel,2020,all-year,all-week,morning,0.02510000000
1,buses,31,2030,bus_hybriddiesel,2020,all-year,all-week,morning,0.02710000000
1,buses,32,2025,bus_hybriddiesel,2020,all-year,all-week,morning,0.20000000000
1,buses,32,2030,bus_hybriddiesel,2020,all-year,all-week,morning,0.13330000000
1,buses,33,2025,bus_hybriddiesel,2020,all-year,all-week,morning,0.03530000000
1,buses,33,2030,bus_hybriddiesel,2020,all-year,all-week,morning,0.03800000000
1,buses,34,2025,bus_hybriddiesel,2020,all-year,all-week,morning,0.00290000000
1,buses,34,2030,bus_hybriddiesel,2020,all-year,all-week,morning,0.00310000000
1,buses,35,2025,bus_hybriddiesel,2020,all-year,all-week,morning,0.05230000000
1,buses,35,2030,bus_hybriddiesel,2020,all-year,all-week,morning,0.05640000000
1,psg_rail,321,2025,passengertrain_addtrackelec,2020,all-year,all-week,morning,0.17330000000
1,psg_rail,321,2030,passengertrain_addtrackelec,2020,all-year,all-week,morning,0.18670000000
1,psg_rail,323,2025,passengertrain_diesel,2020,all-year,all-week,morning,0.17330000000
1,psg_rail,323,2030,passengertrain_diesel,2020,all-year,all-week,morning,0.18670000000
1,psg_rail,324,2025,passengertrain_diesel,2020,all-year,all-week,morning,0.00320000000
1,psg_rail,324,2030,passengertrain_diesel,2020,all-year,all-week,morning,0.00340000000
1,psg_rail,325,2025,passengertrain_diesel,2020,all-year,all-week,morning,0.00400000000
1,psg_rail,325,2030,passengertrain_diesel,2020,all-year,all-week,morning,0.00430000000
1,psg_rail,329,2025,passengertrain_diesel,2020,all-year,all-week,morning,0.00030000000
1,psg_rail,329,2030,passengertrain_diesel,2020,all-year,all-week,morning,0.00040000000
1,psg_rail,330,2025,passengertrain_electric,2020,all-year,all-week,morning,0.17330000000
1,psg_rail,330,2030,passengertrain_electric,2020,all-year,all-week,morning,0.18670000000
1,psg_rail,331,2025,passengertrain_hydrogenfc,2020,all-year,all-week,morning,0.17330000000
1,psg_rail,331,2030,passengertrain_hydrogenfc,2020,all-year,all-week,morning,0.18670000000
1,psg_air,312,2025,passengerjet_kerosene,2020,all-year,all-week,morning,1.35420000000
1,psg_air,312,2030,passengerjet_kerosene,2020,all-year,all-week,morning,1.45830000000
1,psg_air,313,2025,passengerjet_kerosene,2020,all-year,all-week,morning,33.04170000000
1,psg_air,313,2030,passengerjet_kerosene,2020,all-year,all-week,morning,35.58330000000
1,psg_air,314,2025,passengerjet_kerosene,2020,all-year,all-week,morning,124.32330000000
1,psg_air,314,2030,passengerjet_kerosene,2020,all-year,all-week,morning,133.88670000000
1,psg_air,315,2025,passengerjet_kerosene,2020,all-year,all-week,morning,9.46830000000
1,psg_air,315,2030,passengerjet_kerosene,2020,all-year,all-week,morning,10.19670000000
1,psg_air,316,2025,passengerjet_kerosene,2020,all-year,all-week,morning,2.70830000000
1,psg_air,316,2030,passengerjet_kerosene,2020,all-year,all-week,morning,2.91670000000
1,psg_air,317,2025,passengerjet_kerosene,2020,all-year,all-week,morning,22.85830000000
1,psg_air,317,2030,passengerjet_kerosene,2020,all-year,all-week,morning,24.61670000000
1,psg_air,318,2025,passengerjet_kerosene,2020,all-year,all-week,morning,5.62250000000
1,psg_air,318,2030,passengerjet_kerosene,2020,all-year,all-week,morning,6.05500000000
1,psg_air,319,2025,passengerjet_kerosene,2020,all-year,all-week,morning,72.47500000000
1,psg_air,319,2030,passengerjet_kerosene,2020,all-year,all-week,morning,78.05000000000
1,psg_air,320,2025,passengerjet_kerosene,2020,all-year,all-week,morning,62.07500000000
1,psg_air,320,2030,passengerjet_kerosene,2020,all-year,all-week,morning,66.85000000000
1,lorries,144,2025,heavylorry_cng,2020,all-year,all-week,morning,2.30750000000
1,lorries,144,2030,heavylorry_cng,2020,all-year,all-week,morning,2.48500000000
1,lorries,145,2025,heavylorry_cng,2020,all-year,all-week,morning,0.91000000000
1,lorries,145,2030,heavylorry_cng,2020,all-year,all-week,morning,0.98000000000
1,lorries,146,2025,heavylorry_cng,2020,all-year,all-week,morning,0.24400000000
1,lorries,146,2030,heavylorry_cng,2020,all-year,all-week,morning,0.16400000000
1,lorries,147,2030,heavylorry_cng,2025,all-year,all-week,morning,8.56330000000
1,lorries,148,2025,heavylorry_cng,2020,all-year,all-week,morning,0.26000000000
1,lorries,148,2030,heavylorry_cng,2020,all-year,all-week,morning,0.17400000000
1,lorries,149,2030,heavylorry_cng,2025,all-year,all-week,morning,9.29830000000
1,lorries,150,2025,heavylorry_cng,2020,all-year,all-week,morning,5.92580000000
1,lorries,150,2030,heavylorry_cng,2020,all-year,all-week,morning,6.38170000000
1,lorries,151,2025,heavylorry_cng,2020,all-year,all-week,morning,6.11000000000
1,lorries,151,2030,heavylorry_cng,2020,all-year,all-week,morning,6.58000000000
1,lorries,152,2025,heavylorry_cng,2020,all-year,all-week,morning,0.10800000000
1,lorries,152,2030,heavylorry_cng,2020,all-year,all-week,morning,0.07200000000
1,lorries,153,2030,heavylorry_cng,2025,all-year,all-week,morning,3.55830000000
1,lorries,154,2025,heavylorry_cng,2020,all-year,all-week,morning,4.91830000000
1,lorries,154,2030,heavylorry_cng,2020,all-year,all-week,morning,5.29670000000
1,lorries,155,2025,heavylorry_cng,2020,all-year,all-week,morning,0.48000000000
1,lorries,155,2030,heavylorry_cng,2020,all-year,all-week,morning,0.32000000000
1,lorries,156,2025,heavylorry_diesel,2020,all-year,all-week,morning,2.30750000000
1,lorries,156,2030,heavylorry_diesel,2020,all-year,all-week,morning,2.48500000000
1,lorries,157,2025,heavylorry_diesel,2020,all-year,all-week,morning,0.91000000000
1,lorries,157,2030,heavylorry_diesel,2020,all-year,all-week,morning,0.98000000000
1,lorries,158,2025,heavylorry_diesel,2020,all-year,all-week,morning,1.95800000000
1,lorries,158,2030,heavylorry_diesel,2020,all-year,all-week,morning,1.30400000000
1,lorries,159,2030,heavylorry_diesel,2025,all-year,all-week,morning,8.56330000000
1,lorries,160,2025,heavylorry_diesel,2020,all-year,all-week,morning,2.07800000000
1,lorries,160,2030,heavylorry_diesel,2020,all-year,all-week,morning,1.38600000000
1,lorries,161,2030,heavylorry_diesel,2025,all-year,all-week,morning,9.29830000000
1,lorries,162,2025,heavylorry_diesel,2020,all-year,all-week,morning,5.92580000000
1,lorries,162,2030,heavylorry_diesel,2020,all-year,all-week,morning,6.38170000000
1,lorries,163,2025,heavylorry_diesel,2020,all-year,all-week,morning,6.11000000000
1,lorries,163,2030,heavylorry_diesel,2020,all-year,all-week,morning,6.58000000000
1,lorries,164,2025,heavylorry_diesel,2020,all-year,all-week,morning,0.85800000000
1,lorries,164,2030,heavylorry_diesel,2020,all-year,all-week,morning,0.57200000000
1,lorries,165,2030,heavylorry_diesel,2025,all-year,all-week,morning,3.55830000000
1,lorries,166,2025,heavylorry_diesel,2020,all-year,all-week,morning,4.91830000000
1,lorries,166,2030,heavylorry_diesel,2020,all-year,all-week,morning,5.29670000000
1,lorries,167,2025,heavylorry_diesel,2020,all-year,all-week,morning,3.83600000000
1,lorries,167,2030,heavylorry_diesel,2020,all-year,all-week,morning,2.55800000000
1,lorries,168,2025,heavylorry_hybriddiesel,2020,all-year,all-week,morning,2.30750000000
1,lorries,168,2030,heavylorry_hybriddiesel,2020,all-year,all-week,morning,2.48500000000
1,lorries,169,2025,heavylorry_hybriddiesel,2020,all-year,all-week,morning,0.91000000000
1,lorries,169,2030,heavylorry_hybriddiesel,2020,all-year,all-week,morning,0.98000000000
1,lorries,170,2025,heavylorry_hybriddiesel,2020,all-year,all-week,morning,0.24400000000
1,lorries,170,2030,heavylorry_hybriddiesel,2020,all-year,all-week,morning,0.16400000000
1,lorries,171,2030,heavylorry_hybriddiesel,2025,all-year,all-week,morning,8.56330000000
1,lorries,172,2025,heavylorry_hybriddiesel,2020,all-year,all-week,morning,0.26000000000
1,lorries,172,2030,heavylorry_hybriddiesel,2020,all-year,all-week,morning,0.17400000000
1,lorries,173,2030,heavylorry_hybriddiesel,2025,all-year,all-week,morning,9.29830000000
1,lorries,174,2025,heavylorry_hybriddiesel,2020,all-year,all-week,morning,5.92580000000
1,lorries,174,2030,heavylorry_hybriddiesel,2020,all-year,all-week,morning,6.38170000000
1,lorries,175,2025,heavylorry_hybriddiesel,2020,all-year,all-week,morning,6.11000000000
1,lorries,175,2030,heavylorry_hybriddiesel,2020,all-year,all-week,morning,6.58000000000
1,lorries,176,2025,heavylorry_hybriddiesel,2020,all-year,all-week,morning,0.10800000000
1,lorries,176,2030,heavylorry_hybriddiesel,2020,all-year,all-week,morning,0.07200000000
1,lorries,177,2030,heavylorry_hybriddiesel,2025,all-year,all-week,morning,3.55830000000
1,lorries,178,2025,heavylorry_hybriddiesel,2020,all-year,all-week,morning,4.91830000000
1,lorries,178,2030,heavylorry_hybriddiesel,2020,all-year,all-week,morning,5.29670000000
