timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
2,electricity,58,2045,Western,PV_GND,2020,all-year,all-week,afternoon,0.25000000000
2,electricity,58,2050,Western,PV_GND,2020,all-year,all-week,afternoon,0.18750000000
2,electricity,59,2045,Western,WIND_ON,2020,all-year,all-week,afternoon,0.51440000000
2,electricity,59,2050,Western,WIND_ON,2020,all-year,all-week,afternoon,0.38590000000
3,electricity,0,2045,BajaCalif,GAS_GT,2020,all-year,all-week,early-peak,5.05480000000
3,electricity,0,2050,BajaCalif,GAS_GT,2020,all-year,all-week,early-peak,3.79170000000
3,electricity,1,2045,BajaCalif,GEOTH,2020,all-year,all-week,early-peak,1.21370000000
3,electricity,1,2050,BajaCalif,GEOTH,2020,all-year,all-week,early-peak,0.91040000000
3,electricity,2,2045,BajaCalif,OIL,2020,all-year,all-week,early-peak,0.00400000000
3,electricity,2,2050,BajaCalif,OIL,2020,all-year,all-week,early-peak,0.00300000000
3,electricity,3,2045,BajaCalif,PV_GND,2020,all-year,all-week,early-peak,0.00230000000
3,electricity,3,2050,BajaCalif,PV_GND,2020,all-year,all-week,early-peak,0.00170000000
3,electricity,4,2045,BajaCalif,WIND_ON,2020,all-year,all-week,early-peak,0.00500000000
3,electricity,4,2050,BajaCalif,WIND_ON,2020,all-year,all-week,early-peak,0.00370000000
3,electricity,5,2045,BajaCalifSouth,GAS_GT,2020,all-year,all-week,early-peak,0.25400000000
3,electricity,5,2050,BajaCalifSouth,GAS_GT,2020,all-year,all-week,early-peak,0.19050000000
3,electricity,6,2045,BajaCalifSouth,OIL,2020,all-year,all-week,early-peak,0.94900000000
3,electricity,6,2050,BajaCalifSouth,OIL,2020,all-year,all-week,early-peak,0.71180000000
3,electricity,7,2045,BajaCalifSouth,PV_GND,2020,all-year,all-week,early-peak,0.02690000000
3,electricity,7,2050,BajaCalifSouth,PV_GND,2020,all-year,all-week,early-peak,0.02020000000
3,electricity,9,2045,BajaCalifSouth,WIND_ON,2020,all-year,all-week,early-peak,0.02500000000
3,electricity,9,2050,BajaCalifSouth,WIND_ON,2020,all-year,all-week,early-peak,0.01870000000
3,electricity,10,2045,Central,BIO,2020,all-year,all-week,early-peak,0.00120000000
3,electricity,10,2050,Central,BIO,2020,all-year,all-week,early-peak,0.00090000000
3,electricity,11,2045,Central,GAS_GT,2020,all-year,all-week,early-peak,9.38820000000
3,electricity,11,2045,Eastern,GAS_GT,2020,all-year,all-week,early-peak,2.54380000000
3,electricity,11,2045,Western,GAS_GT,2020,all-year,all-week,early-peak,3.04100000000
3,electricity,11,2050,Central,GAS_GT,2020,all-year,all-week,early-peak,7.04220000000
3,electricity,11,2050,Eastern,GAS_GT,2020,all-year,all-week,early-peak,1.90820000000
3,electricity,11,2050,Western,GAS_GT,2020,all-year,all-week,early-peak,2.28110000000
3,electricity,13,2045,Central,HYD,2020,all-year,all-week,early-peak,0.18210000000
3,electricity,13,2050,Central,HYD,2020,all-year,all-week,early-peak,0.13660000000
3,electricity,14,2045,Central,OIL,2020,all-year,all-week,early-peak,0.27570000000
3,electricity,14,2050,Central,OIL,2020,all-year,all-week,early-peak,0.20680000000
3,electricity,15,2045,Central,PV_GND,2020,all-year,all-week,early-peak,0.00680000000
3,electricity,15,2050,Central,PV_GND,2020,all-year,all-week,early-peak,0.00510000000
3,electricity,16,2045,Eastern,BIO,2020,all-year,all-week,early-peak,0.20600000000
3,electricity,16,2050,Eastern,BIO,2020,all-year,all-week,early-peak,0.15450000000
3,electricity,17,2045,Eastern,GAS_GT,2020,all-year,all-week,early-peak,10.17530000000
3,electricity,17,2045,Peninsular,GAS_GT,2020,all-year,all-week,early-peak,1.98800000000
3,electricity,17,2050,Eastern,GAS_GT,2020,all-year,all-week,early-peak,7.63260000000
3,electricity,17,2050,Peninsular,GAS_GT,2020,all-year,all-week,early-peak,1.49120000000
3,electricity,18,2045,Eastern,HYD,2020,all-year,all-week,early-peak,15.03860000000
3,electricity,18,2050,Eastern,HYD,2020,all-year,all-week,early-peak,11.28070000000
3,electricity,19,2045,Eastern,NUCL,2020,all-year,all-week,early-peak,3.64110000000
3,electricity,19,2050,Eastern,NUCL,2020,all-year,all-week,early-peak,2.73120000000
3,electricity,20,2045,Eastern,OIL,2020,all-year,all-week,early-peak,0.58340000000
3,electricity,20,2050,Eastern,OIL,2020,all-year,all-week,early-peak,0.43760000000
3,electricity,21,2045,Eastern,WIND_ON,2020,all-year,all-week,early-peak,1.38250000000
3,electricity,21,2050,Eastern,WIND_ON,2020,all-year,all-week,early-peak,1.03700000000
3,electricity,23,2045,North,BIO,2020,all-year,all-week,early-peak,0.01120000000
3,electricity,23,2050,North,BIO,2020,all-year,all-week,early-peak,0.00840000000
3,electricity,24,2045,North,GAS_GT,2020,all-year,all-week,early-peak,9.83100000000
3,electricity,24,2050,North,GAS_GT,2020,all-year,all-week,early-peak,7.37440000000
3,electricity,25,2045,North,HYD,2020,all-year,all-week,early-peak,0.06290000000
3,electricity,25,2050,North,HYD,2020,all-year,all-week,early-peak,0.04720000000
3,electricity,27,2045,North,OIL,2020,all-year,all-week,early-peak,0.22980000000
3,electricity,27,2050,North,OIL,2020,all-year,all-week,early-peak,0.17230000000
3,electricity,28,2045,North,PV_GND,2020,all-year,all-week,early-peak,0.36850000000
3,electricity,28,2050,North,PV_GND,2020,all-year,all-week,early-peak,0.27640000000
3,electricity,29,2045,Northeast,BIO,2020,all-year,all-week,early-peak,0.02370000000
3,electricity,29,2050,Northeast,BIO,2020,all-year,all-week,early-peak,0.01780000000
3,electricity,30,2045,Northeast,COAL,2020,all-year,all-week,early-peak,2.30750000000
3,electricity,30,2050,Northeast,COAL,2020,all-year,all-week,early-peak,1.73090000000
3,electricity,31,2045,Northeast,GAS_GT,2020,all-year,all-week,early-peak,32.27320000000
3,electricity,31,2050,Northeast,GAS_GT,2020,all-year,all-week,early-peak,24.20860000000
3,electricity,33,2045,Northeast,HYD,2020,all-year,all-week,early-peak,0.26520000000
3,electricity,33,2050,Northeast,HYD,2020,all-year,all-week,early-peak,0.19890000000
3,electricity,35,2045,Northeast,OIL,2020,all-year,all-week,early-peak,0.44750000000
3,electricity,35,2050,Northeast,OIL,2020,all-year,all-week,early-peak,0.33570000000
3,electricity,36,2045,Northeast,PV_GND,2020,all-year,all-week,early-peak,0.15060000000
3,electricity,36,2050,Northeast,PV_GND,2020,all-year,all-week,early-peak,0.11300000000
3,electricity,37,2045,Northeast,WIND_ON,2020,all-year,all-week,early-peak,1.25970000000
3,electricity,37,2050,Northeast,WIND_ON,2020,all-year,all-week,early-peak,0.94490000000
3,electricity,39,2045,Northwest,GAS_GT,2020,all-year,all-week,early-peak,10.49900000000
3,electricity,39,2045,North,GAS_GT,2020,all-year,all-week,early-peak,2.94930000000
3,electricity,39,2050,Northwest,GAS_GT,2020,all-year,all-week,early-peak,7.87540000000
3,electricity,39,2050,North,GAS_GT,2020,all-year,all-week,early-peak,2.21230000000
3,electricity,40,2045,Northwest,HYD,2020,all-year,all-week,early-peak,2.15770000000
3,electricity,40,2050,Northwest,HYD,2020,all-year,all-week,early-peak,1.61850000000
3,electricity,41,2045,Northwest,OIL,2020,all-year,all-week,early-peak,0.11190000000
3,electricity,41,2050,Northwest,OIL,2020,all-year,all-week,early-peak,0.08390000000
3,electricity,42,2045,Northwest,PV_GND,2020,all-year,all-week,early-peak,0.14800000000
3,electricity,42,2050,Northwest,PV_GND,2020,all-year,all-week,early-peak,0.11100000000
3,electricity,43,2045,Northwest,WIND_ON,2020,all-year,all-week,early-peak,0.00100000000
3,electricity,43,2050,Northwest,WIND_ON,2020,all-year,all-week,early-peak,0.00070000000
3,electricity,44,2045,Peninsular,GAS_GT,2020,all-year,all-week,early-peak,1.98800000000
3,electricity,44,2050,Peninsular,GAS_GT,2020,all-year,all-week,early-peak,1.49120000000
3,electricity,45,2045,Peninsular,OIL,2020,all-year,all-week,early-peak,0.03200000000
3,electricity,45,2050,Peninsular,OIL,2020,all-year,all-week,early-peak,0.02400000000
3,electricity,46,2045,Peninsular,PV_GND,2020,all-year,all-week,early-peak,0.22600000000
3,electricity,46,2050,Peninsular,PV_GND,2020,all-year,all-week,early-peak,0.16950000000
3,electricity,47,2045,Peninsular,PV_RFT,2020,all-year,all-week,early-peak,0.00190000000
3,electricity,47,2050,Peninsular,PV_RFT,2020,all-year,all-week,early-peak,0.00150000000
3,electricity,48,2045,Peninsular,WIND_ON,2020,all-year,all-week,early-peak,0.12790000000
3,electricity,48,2050,Peninsular,WIND_ON,2020,all-year,all-week,early-peak,0.09590000000
3,electricity,49,2045,Western,BIO,2020,all-year,all-week,early-peak,0.04990000000
3,electricity,49,2050,Western,BIO,2020,all-year,all-week,early-peak,0.03750000000
3,electricity,51,2045,Western,COAL,2020,all-year,all-week,early-peak,5.85620000000
3,electricity,51,2050,Western,COAL,2020,all-year,all-week,early-peak,4.39280000000
3,electricity,53,2045,Western,GAS_GT,2020,all-year,all-week,early-peak,12.16400000000
3,electricity,53,2045,Northwest,GAS_GT,2020,all-year,all-week,early-peak,2.62470000000
3,electricity,53,2050,Western,GAS_GT,2020,all-year,all-week,early-peak,9.12440000000
3,electricity,53,2050,Northwest,GAS_GT,2020,all-year,all-week,early-peak,1.96890000000
3,electricity,55,2045,Western,GEOTH,2020,all-year,all-week,early-peak,0.70800000000
3,electricity,55,2050,Western,GEOTH,2020,all-year,all-week,early-peak,0.53110000000
3,electricity,56,2045,Western,HYD,2020,all-year,all-week,early-peak,11.04240000000
3,electricity,56,2050,Western,HYD,2020,all-year,all-week,early-peak,8.28310000000
3,electricity,57,2045,Western,OIL,2020,all-year,all-week,early-peak,1.65020000000
3,electricity,57,2050,Western,OIL,2020,all-year,all-week,early-peak,1.23790000000
3,electricity,58,2045,Western,PV_GND,2020,all-year,all-week,early-peak,0.25000000000
3,electricity,58,2050,Western,PV_GND,2020,all-year,all-week,early-peak,0.18750000000
3,electricity,59,2045,Western,WIND_ON,2020,all-year,all-week,early-peak,0.51440000000
3,electricity,59,2050,Western,WIND_ON,2020,all-year,all-week,early-peak,0.38590000000
4,electricity,0,2045,BajaCalif,GAS_GT,2020,all-year,all-week,late-peak,5.05480000000
4,electricity,0,2050,BajaCalif,GAS_GT,2020,all-year,all-week,late-peak,3.79170000000
4,electricity,1,2045,BajaCalif,GEOTH,2020,all-year,all-week,late-peak,1.21370000000
4,electricity,1,2050,BajaCalif,GEOTH,2020,all-year,all-week,late-peak,0.91040000000
4,electricity,2,2045,BajaCalif,OIL,2020,all-year,all-week,late-peak,0.00400000000
4,electricity,2,2050,BajaCalif,OIL,2020,all-year,all-week,late-peak,0.00300000000
4,electricity,3,2045,BajaCalif,PV_GND,2020,all-year,all-week,late-peak,0.00230000000
4,electricity,3,2050,BajaCalif,PV_GND,2020,all-year,all-week,late-peak,0.00170000000
4,electricity,4,2045,BajaCalif,WIND_ON,2020,all-year,all-week,late-peak,0.00500000000
4,electricity,4,2050,BajaCalif,WIND_ON,2020,all-year,all-week,late-peak,0.00370000000
4,electricity,5,2045,BajaCalifSouth,GAS_GT,2020,all-year,all-week,late-peak,0.25400000000
4,electricity,5,2050,BajaCalifSouth,GAS_GT,2020,all-year,all-week,late-peak,0.19050000000
4,electricity,6,2045,BajaCalifSouth,OIL,2020,all-year,all-week,late-peak,0.94900000000
4,electricity,6,2050,BajaCalifSouth,OIL,2020,all-year,all-week,late-peak,0.71180000000
4,electricity,7,2045,BajaCalifSouth,PV_GND,2020,all-year,all-week,late-peak,0.02690000000
4,electricity,7,2050,BajaCalifSouth,PV_GND,2020,all-year,all-week,late-peak,0.02020000000
4,electricity,9,2045,BajaCalifSouth,WIND_ON,2020,all-year,all-week,late-peak,0.02500000000
4,electricity,9,2050,BajaCalifSouth,WIND_ON,2020,all-year,all-week,late-peak,0.01870000000
4,electricity,10,2045,Central,BIO,2020,all-year,all-week,late-peak,0.00120000000
4,electricity,10,2050,Central,BIO,2020,all-year,all-week,late-peak,0.00090000000
4,electricity,11,2045,Central,GAS_GT,2020,all-year,all-week,late-peak,9.38820000000
4,electricity,11,2045,Eastern,GAS_GT,2020,all-year,all-week,late-peak,2.54380000000
4,electricity,11,2045,Western,GAS_GT,2020,all-year,all-week,late-peak,3.04100000000
4,electricity,11,2050,Central,GAS_GT,2020,all-year,all-week,late-peak,7.04220000000
4,electricity,11,2050,Eastern,GAS_GT,2020,all-year,all-week,late-peak,1.90820000000
4,electricity,11,2050,Western,GAS_GT,2020,all-year,all-week,late-peak,2.28110000000
4,electricity,13,2045,Central,HYD,2020,all-year,all-week,late-peak,0.18210000000
4,electricity,13,2050,Central,HYD,2020,all-year,all-week,late-peak,0.13660000000
4,electricity,14,2045,Central,OIL,2020,all-year,all-week,late-peak,0.27570000000
4,electricity,14,2050,Central,OIL,2020,all-year,all-week,late-peak,0.20680000000
4,electricity,15,2045,Central,PV_GND,2020,all-year,all-week,late-peak,0.00680000000
4,electricity,15,2050,Central,PV_GND,2020,all-year,all-week,late-peak,0.00510000000
4,electricity,16,2045,Eastern,BIO,2020,all-year,all-week,late-peak,0.20600000000
4,electricity,16,2050,Eastern,BIO,2020,all-year,all-week,late-peak,0.15450000000
4,electricity,17,2045,Eastern,GAS_GT,2020,all-year,all-week,late-peak,10.17530000000
4,electricity,17,2045,Peninsular,GAS_GT,2020,all-year,all-week,late-peak,1.98800000000
4,electricity,17,2050,Eastern,GAS_GT,2020,all-year,all-week,late-peak,7.63260000000
4,electricity,17,2050,Peninsular,GAS_GT,2020,all-year,all-week,late-peak,1.49120000000
4,electricity,18,2045,Eastern,HYD,2020,all-year,all-week,late-peak,15.03860000000
4,electricity,18,2050,Eastern,HYD,2020,all-year,all-week,late-peak,11.28070000000
4,electricity,19,2045,Eastern,NUCL,2020,all-year,all-week,late-peak,3.64110000000
4,electricity,19,2050,Eastern,NUCL,2020,all-year,all-week,late-peak,2.73120000000
4,electricity,20,2045,Eastern,OIL,2020,all-year,all-week,late-peak,0.58340000000
4,electricity,20,2050,Eastern,OIL,2020,all-year,all-week,late-peak,0.43760000000
4,electricity,21,2045,Eastern,WIND_ON,2020,all-year,all-week,late-peak,1.38250000000
4,electricity,21,2050,Eastern,WIND_ON,2020,all-year,all-week,late-peak,1.03700000000
4,electricity,23,2045,North,BIO,2020,all-year,all-week,late-peak,0.01120000000
4,electricity,23,2050,North,BIO,2020,all-year,all-week,late-peak,0.00840000000
4,electricity,24,2045,North,GAS_GT,2020,all-year,all-week,late-peak,9.83100000000
4,electricity,24,2050,North,GAS_GT,2020,all-year,all-week,late-peak,7.37440000000
4,electricity,25,2045,North,HYD,2020,all-year,all-week,late-peak,0.06290000000
4,electricity,25,2050,North,HYD,2020,all-year,all-week,late-peak,0.04720000000
4,electricity,27,2045,North,OIL,2020,all-year,all-week,late-peak,0.22980000000
4,electricity,27,2050,North,OIL,2020,all-year,all-week,late-peak,0.17230000000
4,electricity,28,2045,North,PV_GND,2020,all-year,all-week,late-peak,0.36850000000
4,electricity,28,2050,North,PV_GND,2020,all-year,all-week,late-peak,0.27640000000
4,electricity,29,2045,Northeast,BIO,2020,all-year,all-week,late-peak,0.02370000000
4,electricity,29,2050,Northeast,BIO,2020,all-year,all-week,late-peak,0.01780000000
4,electricity,30,2045,Northeast,COAL,2020,all-year,all-week,late-peak,2.30750000000
4,electricity,30,2050,Northeast,COAL,2020,all-year,all-week,late-peak,1.73090000000
4,electricity,31,2045,Northeast,GAS_GT,2020,all-year,all-week,late-peak,32.27320000000
4,electricity,31,2050,Northeast,GAS_GT,2020,all-year,all-week,late-peak,24.20860000000
4,electricity,33,2045,Northeast,HYD,2020,all-year,all-week,late-peak,0.26520000000
4,electricity,33,2050,Northeast,HYD,2020,all-year,all-week,late-peak,0.19890000000
4,electricity,35,2045,Northeast,OIL,2020,all-year,all-week,late-peak,0.44750000000
4,electricity,35,2050,Northeast,OIL,2020,all-year,all-week,late-peak,0.33570000000
4,electricity,36,2045,Northeast,PV_GND,2020,all-year,all-week,late-peak,0.15060000000
4,electricity,36,2050,Northeast,PV_GND,2020,all-year,all-week,late-peak,0.11300000000
4,electricity,37,2045,Northeast,WIND_ON,2020,all-year,all-week,late-peak,1.25970000000
4,electricity,37,2050,Northeast,WIND_ON,2020,all-year,all-week,late-peak,0.94490000000
4,electricity,39,2045,Northwest,GAS_GT,2020,all-year,all-week,late-peak,10.49900000000
4,electricity,39,2045,North,GAS_GT,2020,all-year,all-week,late-peak,2.94930000000
4,electricity,39,2050,Northwest,GAS_GT,2020,all-year,all-week,late-peak,7.87540000000
4,electricity,39,2050,North,GAS_GT,2020,all-year,all-week,late-peak,2.21230000000
4,electricity,40,2045,Northwest,HYD,2020,all-year,all-week,late-peak,2.15770000000
4,electricity,40,2050,Northwest,HYD,2020,all-year,all-week,late-peak,1.61850000000
4,electricity,41,2045,Northwest,OIL,2020,all-year,all-week,late-peak,0.11190000000
4,electricity,41,2050,Northwest,OIL,2020,all-year,all-week,late-peak,0.08390000000
4,electricity,42,2045,Northwest,PV_GND,2020,all-year,all-week,late-peak,0.14800000000
4,electricity,42,2050,Northwest,PV_GND,2020,all-year,all-week,late-peak,0.11100000000
4,electricity,43,2045,Northwest,WIND_ON,2020,all-year,all-week,late-peak,0.00100000000
4,electricity,43,2050,Northwest,WIND_ON,2020,all-year,all-week,late-peak,0.00070000000
4,electricity,44,2045,Peninsular,GAS_GT,2020,all-year,all-week,late-peak,1.98800000000
4,electricity,44,2050,Peninsular,GAS_GT,2020,all-year,all-week,late-peak,1.49120000000
4,electricity,45,2045,Peninsular,OIL,2020,all-year,all-week,late-peak,0.03200000000
4,electricity,45,2050,Peninsular,OIL,2020,all-year,all-week,late-peak,0.02400000000
4,electricity,46,2045,Peninsular,PV_GND,2020,all-year,all-week,late-peak,0.22600000000
4,electricity,46,2050,Peninsular,PV_GND,2020,all-year,all-week,late-peak,0.16950000000
4,electricity,47,2045,Peninsular,PV_RFT,2020,all-year,all-week,late-peak,0.00190000000
4,electricity,47,2050,Peninsular,PV_RFT,2020,all-year,all-week,late-peak,0.00150000000
4,electricity,48,2045,Peninsular,WIND_ON,2020,all-year,all-week,late-peak,0.12790000000
4,electricity,48,2050,Peninsular,WIND_ON,2020,all-year,all-week,late-peak,0.09590000000
4,electricity,49,2045,Western,BIO,2020,all-year,all-week,late-peak,0.04990000000
4,electricity,49,2050,Western,BIO,2020,all-year,all-week,late-peak,0.03750000000
4,electricity,51,2045,Western,COAL,2020,all-year,all-week,late-peak,5.85620000000
4,electricity,51,2050,Western,COAL,2020,all-year,all-week,late-peak,4.39280000000
4,electricity,53,2045,Western,GAS_GT,2020,all-year,all-week,late-peak,12.16400000000
4,electricity,53,2045,Northwest,GAS_GT,2020,all-year,all-week,late-peak,2.62470000000
4,electricity,53,2050,Western,GAS_GT,2020,all-year,all-week,late-peak,9.12440000000
4,electricity,53,2050,Northwest,GAS_GT,2020,all-year,all-week,late-peak,1.96890000000
4,electricity,55,2045,Western,GEOTH,2020,all-year,all-week,late-peak,0.70800000000
4,electricity,55,2050,Western,GEOTH,2020,all-year,all-week,late-peak,0.53110000000
4,electricity,56,2045,Western,HYD,2020,all-year,all-week,late-peak,11.04240000000
4,electricity,56,2050,Western,HYD,2020,all-year,all-week,late-peak,8.28310000000
4,electricity,57,2045,Western,OIL,2020,all-year,all-week,late-peak,1.65020000000
4,electricity,57,2050,Western,OIL,2020,all-year,all-week,late-peak,1.23790000000
4,electricity,58,2045,Western,PV_GND,2020,all-year,all-week,late-peak,0.25000000000
4,electricity,58,2050,Western,PV_GND,2020,all-year,all-week,late-peak,0.18750000000
4,electricity,59,2045,Western,WIND_ON,2020,all-year,all-week,late-peak,0.51440000000
4,electricity,59,2050,Western,WIND_ON,2020,all-year,all-week,late-peak,0.38590000000
5,electricity,0,2045,BajaCalif,GAS_GT,2020,all-year,all-week,evening,5.05480000000
5,electricity,0,2050,BajaCalif,GAS_GT,2020,all-year,all-week,evening,3.79170000000
5,electricity,1,2045,BajaCalif,GEOTH,2020,all-year,all-week,evening,1.21370000000
5,electricity,1,2050,BajaCalif,GEOTH,2020,all-year,all-week,evening,0.91040000000
5,electricity,2,2045,BajaCalif,OIL,2020,all-year,all-week,evening,0.00400000000
5,electricity,2,2050,BajaCalif,OIL,2020,all-year,all-week,evening,0.00300000000
5,electricity,3,2045,BajaCalif,PV_GND,2020,all-year,all-week,evening,0.00230000000
5,electricity,3,2050,BajaCalif,PV_GND,2020,all-year,all-week,evening,0.00170000000
5,electricity,4,2045,BajaCalif,WIND_ON,2020,all-year,all-week,evening,0.00500000000
5,electricity,4,2050,BajaCalif,WIND_ON,2020,all-year,all-week,evening,0.00370000000
5,electricity,5,2045,BajaCalifSouth,GAS_GT,2020,all-year,all-week,evening,0.25400000000
5,electricity,5,2050,BajaCalifSouth,GAS_GT,2020,all-year,all-week,evening,0.19050000000
5,electricity,6,2045,BajaCalifSouth,OIL,2020,all-year,all-week,evening,0.94900000000
5,electricity,6,2050,BajaCalifSouth,OIL,2020,all-year,all-week,evening,0.71180000000
5,electricity,7,2045,BajaCalifSouth,PV_GND,2020,all-year,all-week,evening,0.02690000000
5,electricity,7,2050,BajaCalifSouth,PV_GND,2020,all-year,all-week,evening,0.02020000000
5,electricity,9,2045,BajaCalifSouth,WIND_ON,2020,all-year,all-week,evening,0.02500000000
5,electricity,9,2050,BajaCalifSouth,WIND_ON,2020,all-year,all-week,evening,0.01870000000
5,electricity,10,2045,Central,BIO,2020,all-year,all-week,evening,0.00120000000
5,electricity,10,2050,Central,BIO,2020,all-year,all-week,evening,0.00090000000
5,electricity,11,2045,Central,GAS_GT,2020,all-year,all-week,evening,9.38820000000
5,electricity,11,2045,Eastern,GAS_GT,2020,all-year,all-week,evening,2.54380000000
5,electricity,11,2045,Western,GAS_GT,2020,all-year,all-week,evening,3.04100000000
5,electricity,11,2050,Central,GAS_GT,2020,all-year,all-week,evening,7.04220000000
5,electricity,11,2050,Eastern,GAS_GT,2020,all-year,all-week,evening,1.90820000000
5,electricity,11,2050,Western,GAS_GT,2020,all-year,all-week,evening,2.28110000000
5,electricity,13,2045,Central,HYD,2020,all-year,all-week,evening,0.18210000000
5,electricity,13,2050,Central,HYD,2020,all-year,all-week,evening,0.13660000000
5,electricity,14,2045,Central,OIL,2020,all-year,all-week,evening,0.27570000000
5,electricity,14,2050,Central,OIL,2020,all-year,all-week,evening,0.20680000000
5,electricity,15,2045,Central,PV_GND,2020,all-year,all-week,evening,0.00680000000
5,electricity,15,2050,Central,PV_GND,2020,all-year,all-week,evening,0.00510000000
5,electricity,16,2045,Eastern,BIO,2020,all-year,all-week,evening,0.20600000000
5,electricity,16,2050,Eastern,BIO,2020,all-year,all-week,evening,0.15450000000
5,electricity,17,2045,Eastern,GAS_GT,2020,all-year,all-week,evening,10.17530000000
5,electricity,17,2045,Peninsular,GAS_GT,2020,all-year,all-week,evening,1.98800000000
5,electricity,17,2050,Eastern,GAS_GT,2020,all-year,all-week,evening,7.63260000000
5,electricity,17,2050,Peninsular,GAS_GT,2020,all-year,all-week,evening,1.49120000000
5,electricity,18,2045,Eastern,HYD,2020,all-year,all-week,evening,15.03860000000
5,electricity,18,2050,Eastern,HYD,2020,all-year,all-week,evening,11.28070000000
5,electricity,19,2045,Eastern,NUCL,2020,all-year,all-week,evening,3.64110000000
5,electricity,19,2050,Eastern,NUCL,2020,all-year,all-week,evening,2.73120000000
5,electricity,20,2045,Eastern,OIL,2020,all-year,all-week,evening,0.58340000000
5,electricity,20,2050,Eastern,OIL,2020,all-year,all-week,evening,0.43760000000
5,electricity,21,2045,Eastern,WIND_ON,2020,all-year,all-week,evening,1.38250000000
5,electricity,21,2050,Eastern,WIND_ON,2020,all-year,all-week,evening,1.03700000000
5,electricity,23,2045,North,BIO,2020,all-year,all-week,evening,0.01120000000
5,electricity,23,2050,North,BIO,2020,all-year,all-week,evening,0.00840000000
5,electricity,24,2045,North,GAS_GT,2020,all-year,all-week,evening,9.83100000000
5,electricity,24,2050,North,GAS_GT,2020,all-year,all-week,evening,7.37440000000
5,electricity,25,2045,North,HYD,2020,all-year,all-week,evening,0.06290000000
5,electricity,25,2050,North,HYD,2020,all-year,all-week,evening,0.04720000000
5,electricity,27,2045,North,OIL,2020,all-year,all-week,evening,0.22980000000
5,electricity,27,2050,North,OIL,2020,all-year,all-week,evening,0.17230000000
5,electricity,28,2045,North,PV_GND,2020,all-year,all-week,evening,0.36850000000
5,electricity,28,2050,North,PV_GND,2020,all-year,all-week,evening,0.27640000000
5,electricity,29,2045,Northeast,BIO,2020,all-year,all-week,evening,0.02370000000
5,electricity,29,2050,Northeast,BIO,2020,all-year,all-week,evening,0.01780000000
5,electricity,30,2045,Northeast,COAL,2020,all-year,all-week,evening,2.30750000000
5,electricity,30,2050,Northeast,COAL,2020,all-year,all-week,evening,1.73090000000
5,electricity,31,2045,Northeast,GAS_GT,2020,all-year,all-week,evening,32.27320000000
5,electricity,31,2050,Northeast,GAS_GT,2020,all-year,all-week,evening,24.20860000000
5,electricity,33,2045,Northeast,HYD,2020,all-year,all-week,evening,0.26520000000
5,electricity,33,2050,Northeast,HYD,2020,all-year,all-week,evening,0.19890000000
5,electricity,35,2045,Northeast,OIL,2020,all-year,all-week,evening,0.44750000000
5,electricity,35,2050,Northeast,OIL,2020,all-year,all-week,evening,0.33570000000
5,electricity,36,2045,Northeast,PV_GND,2020,all-year,all-week,evening,0.15060000000
5,electricity,36,2050,Northeast,PV_GND,2020,all-year,all-week,evening,0.11300000000
5,electricity,37,2045,Northeast,WIND_ON,2020,all-year,all-week,evening,1.25970000000
5,electricity,37,2050,Northeast,WIND_ON,2020,all-year,all-week,evening,0.94490000000
5,electricity,39,2045,Northwest,GAS_GT,2020,all-year,all-week,evening,10.49900000000
5,electricity,39,2045,North,GAS_GT,2020,all-year,all-week,evening,2.94930000000
5,electricity,39,2050,Northwest,GAS_GT,2020,all-year,all-week,evening,7.87540000000
5,electricity,39,2050,North,GAS_GT,2020,all-year,all-week,evening,2.21230000000
5,electricity,40,2045,Northwest,HYD,2020,all-year,all-week,evening,2.15770000000
5,electricity,40,2050,Northwest,HYD,2020,all-year,all-week,evening,1.61850000000
5,electricity,41,2045,Northwest,OIL,2020,all-year,all-week,evening,0.11190000000
5,electricity,41,2050,Northwest,OIL,2020,all-year,all-week,evening,0.08390000000
5,electricity,42,2045,Northwest,PV_GND,2020,all-year,all-week,evening,0.14800000000
5,electricity,42,2050,Northwest,PV_GND,2020,all-year,all-week,evening,0.11100000000
5,electricity,43,2045,Northwest,WIND_ON,2020,all-year,all-week,evening,0.00100000000
5,electricity,43,2050,Northwest,WIND_ON,2020,all-year,all-week,evening,0.00070000000
5,electricity,44,2045,Peninsular,GAS_GT,2020,all-year,all-week,evening,1.98800000000
5,electricity,44,2050,Peninsular,GAS_GT,2020,all-year,all-week,evening,1.49120000000
5,electricity,45,2045,Peninsular,OIL,2020,all-year,all-week,evening,0.03200000000
5,electricity,45,2050,Peninsular,OIL,2020,all-year,all-week,evening,0.02400000000
5,electricity,46,2045,Peninsular,PV_GND,2020,all-year,all-week,evening,0.22600000000
5,electricity,46,2050,Peninsular,PV_GND,2020,all-year,all-week,evening,0.16950000000
5,electricity,47,2045,Peninsular,PV_RFT,2020,all-year,all-week,evening,0.00190000000
5,electricity,47,2050,Peninsular,PV_RFT,2020,all-year,all-week,evening,0.00150000000
5,electricity,48,2045,Peninsular,WIND_ON,2020,all-year,all-week,evening,0.12790000000
5,electricity,48,2050,Peninsular,WIND_ON,2020,all-year,all-week,evening,0.09590000000
5,electricity,49,2045,Western,BIO,2020,all-year,all-week,evening,0.04990000000
5,electricity,49,2050,Western,BIO,2020,all-year,all-week,evening,0.03750000000
