asset,year,dst_region,region,technology,installed,capacity
44,2055,North,Northwest,GAS_GT,2020,3.27330000000
45,2035,Peninsular,Northwest,GAS_GT,2025,12051.13920000000
45,2040,Peninsular,Northwest,GAS_GT,2025,12051.13920000000
45,2045,Peninsular,Northwest,GAS_GT,2025,12051.13920000000
45,2049,Peninsular,Northwest,GAS_GT,2025,12051.13920000000
45,2050,Peninsular,Northwest,GAS_GT,2025,12051.13920000000
45,2054,Peninsular,Northwest,GAS_GT,2025,12051.13920000000
46,2035,Northwest,Northwest,HYD,2020,25.54420000000
46,2040,Northwest,Northwest,HYD,2020,19.15810000000
46,2045,Northwest,Northwest,HYD,2020,14.36860000000
46,2049,Northwest,Northwest,HYD,2020,11.49490000000
46,2050,Northwest,Northwest,HYD,2020,10.77640000000
46,2054,Northwest,Northwest,HYD,2020,2.99350000000
46,2055,Northwest,Northwest,HYD,2020,2.39480000000
47,2035,Northwest,Northwest,OIL,2020,1.49010000000
47,2040,Northwest,Northwest,OIL,2020,1.11760000000
47,2045,Northwest,Northwest,OIL,2020,0.83820000000
47,2049,Northwest,Northwest,OIL,2020,0.67050000000
47,2050,Northwest,Northwest,OIL,2020,0.62860000000
47,2054,Northwest,Northwest,OIL,2020,0.17460000000
47,2055,Northwest,Northwest,OIL,2020,0.13970000000
48,2035,Northwest,Northwest,PV_GND,2020,12.13350000000
48,2040,Northwest,Northwest,PV_GND,2020,9.10010000000
48,2045,Northwest,Northwest,PV_GND,2020,6.82510000000
48,2049,Northwest,Northwest,PV_GND,2020,5.46010000000
48,2050,Northwest,Northwest,PV_GND,2020,5.11880000000
48,2054,Northwest,Northwest,PV_GND,2020,1.42190000000
48,2055,Northwest,Northwest,PV_GND,2020,1.13750000000
49,2035,Northwest,Northwest,WIND_ON,2020,0.05320000000
49,2040,Northwest,Northwest,WIND_ON,2020,0.03990000000
49,2045,Northwest,Northwest,WIND_ON,2020,0.02990000000
49,2049,Northwest,Northwest,WIND_ON,2020,0.02390000000
49,2050,Northwest,Northwest,WIND_ON,2020,0.02250000000
49,2054,Northwest,Northwest,WIND_ON,2020,0.00620000000
49,2055,Northwest,Northwest,WIND_ON,2020,0.00500000000
50,2035,Peninsular,Peninsular,GAS_GT,2020,23.53520000000
50,2040,Peninsular,Peninsular,GAS_GT,2020,17.65140000000
50,2045,Peninsular,Peninsular,GAS_GT,2020,13.23860000000
50,2049,Peninsular,Peninsular,GAS_GT,2020,10.59080000000
50,2050,Peninsular,Peninsular,GAS_GT,2020,9.92890000000
50,2054,Peninsular,Peninsular,GAS_GT,2020,9.92890000000
50,2055,Peninsular,Peninsular,GAS_GT,2020,9.92890000000
50,2059,Peninsular,Peninsular,GAS_GT,2020,9.92890000000
50,2060,Peninsular,Peninsular,GAS_GT,2020,9.92890000000
50,2064,Peninsular,Peninsular,GAS_GT,2020,9.92890000000
50,2065,Peninsular,Peninsular,GAS_GT,2020,9.92890000000
51,2035,Peninsular,Peninsular,OIL,2020,0.42570000000
51,2040,Peninsular,Peninsular,OIL,2020,0.31930000000
51,2045,Peninsular,Peninsular,OIL,2020,0.23950000000
51,2049,Peninsular,Peninsular,OIL,2020,0.19160000000
51,2050,Peninsular,Peninsular,OIL,2020,0.17960000000
51,2054,Peninsular,Peninsular,OIL,2020,0.17960000000
51,2055,Peninsular,Peninsular,OIL,2020,0.17960000000
51,2059,Peninsular,Peninsular,OIL,2020,0.17960000000
51,2060,Peninsular,Peninsular,OIL,2020,0.17960000000
51,2064,Peninsular,Peninsular,OIL,2020,0.17960000000
51,2065,Peninsular,Peninsular,OIL,2020,0.17960000000
52,2035,Peninsular,Peninsular,PV_GND,2020,18.51950000000
52,2040,Peninsular,Peninsular,PV_GND,2020,13.88960000000
52,2045,Peninsular,Peninsular,PV_GND,2020,10.41720000000
52,2049,Peninsular,Peninsular,PV_GND,2020,8.33380000000
52,2050,Peninsular,Peninsular,PV_GND,2020,7.81290000000
52,2054,Peninsular,Peninsular,PV_GND,2020,7.81290000000
52,2055,Peninsular,Peninsular,PV_GND,2020,7.81290000000
52,2059,Peninsular,Peninsular,PV_GND,2020,7.81290000000
52,2060,Peninsular,Peninsular,PV_GND,2020,7.81290000000
52,2064,Peninsular,Peninsular,PV_GND,2020,7.81290000000
52,2065,Peninsular,Peninsular,PV_GND,2020,7.81290000000
53,2035,Peninsular,Peninsular,PV_RFT,2020,0.15970000000
53,2040,Peninsular,Peninsular,PV_RFT,2020,0.11970000000
53,2045,Peninsular,Peninsular,PV_RFT,2020,0.08980000000
53,2049,Peninsular,Peninsular,PV_RFT,2020,0.07180000000
53,2050,Peninsular,Peninsular,PV_RFT,2020,0.06740000000
53,2054,Peninsular,Peninsular,PV_RFT,2020,0.06740000000
53,2055,Peninsular,Peninsular,PV_RFT,2020,0.06740000000
53,2059,Peninsular,Peninsular,PV_RFT,2020,0.06740000000
53,2060,Peninsular,Peninsular,PV_RFT,2020,0.06740000000
53,2064,Peninsular,Peninsular,PV_RFT,2020,0.06740000000
53,2065,Peninsular,Peninsular,PV_RFT,2020,0.06740000000
54,2035,Peninsular,Peninsular,WIND_ON,2020,6.81180000000
54,2040,Peninsular,Peninsular,WIND_ON,2020,5.10880000000
54,2045,Peninsular,Peninsular,WIND_ON,2020,3.83160000000
54,2049,Peninsular,Peninsular,WIND_ON,2020,3.06530000000
54,2050,Peninsular,Peninsular,WIND_ON,2020,2.87370000000
54,2054,Peninsular,Peninsular,WIND_ON,2020,2.87370000000
54,2055,Peninsular,Peninsular,WIND_ON,2020,2.87370000000
54,2059,Peninsular,Peninsular,WIND_ON,2020,2.87370000000
54,2060,Peninsular,Peninsular,WIND_ON,2020,2.87370000000
54,2064,Peninsular,Peninsular,WIND_ON,2020,2.87370000000
54,2065,Peninsular,Peninsular,WIND_ON,2020,2.87370000000
55,2035,Western,Western,BIO,2020,1.06430000000
55,2040,Western,Western,BIO,2020,0.79830000000
55,2045,Western,Western,BIO,2020,0.59870000000
55,2049,Western,Western,BIO,2020,0.47900000000
55,2050,Western,Western,BIO,2020,0.44900000000
55,2054,Western,Western,BIO,2020,0.12470000000
55,2055,Western,Western,BIO,2020,0.09980000000
56,2035,Western,Western,COAL,2020,89.13850000000
56,2040,Western,Western,COAL,2020,66.85390000000
56,2045,Western,Western,COAL,2020,50.14040000000
56,2049,Western,Western,COAL,2020,40.11230000000
56,2050,Western,Western,COAL,2020,37.60530000000
56,2054,Western,Western,COAL,2020,10.44590000000
56,2055,Western,Western,COAL,2020,8.35670000000
58,2035,Western,Western,GAS_GT,2020,144.00520000000
58,2035,Northwest,Western,GAS_GT,2020,31.07340000000
58,2040,Western,Western,GAS_GT,2020,108.00390000000
58,2040,Northwest,Western,GAS_GT,2020,23.30510000000
58,2045,Western,Western,GAS_GT,2020,81.00290000000
58,2045,Northwest,Western,GAS_GT,2020,17.47880000000
58,2049,Western,Western,GAS_GT,2020,64.80230000000
58,2049,Northwest,Western,GAS_GT,2020,13.98300000000
58,2050,Western,Western,GAS_GT,2020,60.75220000000
58,2050,Northwest,Western,GAS_GT,2020,13.10910000000
58,2054,Western,Western,GAS_GT,2020,16.87560000000
58,2054,Northwest,Western,GAS_GT,2020,3.64140000000
58,2055,Western,Western,GAS_GT,2020,13.50050000000
58,2055,Northwest,Western,GAS_GT,2020,2.91310000000
59,2035,Central,Western,GAS_GT,2030,10415.50770000000
59,2035,Peninsular,Western,GAS_GT,2030,13423.17370000000
59,2040,Central,Western,GAS_GT,2030,10415.50770000000
59,2040,Peninsular,Western,GAS_GT,2030,13423.17370000000
59,2045,Central,Western,GAS_GT,2030,10415.50770000000
59,2045,Peninsular,Western,GAS_GT,2030,13423.17370000000
59,2049,Central,Western,GAS_GT,2030,10415.50770000000
59,2049,Peninsular,Western,GAS_GT,2030,13423.17370000000
59,2050,Central,Western,GAS_GT,2030,10415.50770000000
59,2050,Peninsular,Western,GAS_GT,2030,13423.17370000000
59,2054,Central,Western,GAS_GT,2030,10415.50770000000
59,2054,Peninsular,Western,GAS_GT,2030,13423.17370000000
59,2055,Central,Western,GAS_GT,2030,10415.50770000000
59,2055,Peninsular,Western,GAS_GT,2030,13423.17370000000
59,2059,Central,Western,GAS_GT,2030,10415.50770000000
59,2059,Peninsular,Western,GAS_GT,2030,13423.17370000000
60,2040,Central,Western,GAS_GT,2035,3990.59040000000
60,2040,Peninsular,Western,GAS_GT,2035,18245.60840000000
60,2045,Central,Western,GAS_GT,2035,3990.59040000000
60,2045,Peninsular,Western,GAS_GT,2035,18245.60840000000
60,2049,Central,Western,GAS_GT,2035,3990.59040000000
60,2049,Peninsular,Western,GAS_GT,2035,18245.60840000000
60,2050,Central,Western,GAS_GT,2035,3990.59040000000
60,2050,Peninsular,Western,GAS_GT,2035,18245.60840000000
60,2054,Central,Western,GAS_GT,2035,3990.59040000000
60,2054,Peninsular,Western,GAS_GT,2035,18245.60840000000
60,2055,Central,Western,GAS_GT,2035,3990.59040000000
60,2055,Peninsular,Western,GAS_GT,2035,18245.60840000000
60,2059,Central,Western,GAS_GT,2035,3990.59040000000
60,2059,Peninsular,Western,GAS_GT,2035,18245.60840000000
60,2060,Central,Western,GAS_GT,2035,3990.59040000000
60,2060,Peninsular,Western,GAS_GT,2035,18245.60840000000
60,2064,Central,Western,GAS_GT,2035,3990.59040000000
60,2064,Peninsular,Western,GAS_GT,2035,18245.60840000000
61,2035,Western,Western,GEOTH,2020,8.38170000000
61,2040,Western,Western,GEOTH,2020,6.28630000000
61,2045,Western,Western,GEOTH,2020,4.71470000000
61,2049,Western,Western,GEOTH,2020,3.77180000000
61,2050,Western,Western,GEOTH,2020,3.53600000000
61,2054,Western,Western,GEOTH,2020,0.98220000000
61,2055,Western,Western,GEOTH,2020,0.78580000000
62,2035,Western,Western,HYD,2020,130.72760000000
62,2040,Western,Western,HYD,2020,98.04570000000
62,2045,Western,Western,HYD,2020,73.53430000000
62,2049,Western,Western,HYD,2020,58.82740000000
62,2050,Western,Western,HYD,2020,55.15070000000
62,2054,Western,Western,HYD,2020,15.31960000000
62,2055,Western,Western,HYD,2020,12.25570000000
63,2035,Western,Western,OIL,2020,21.97860000000
63,2040,Western,Western,OIL,2020,16.48400000000
63,2045,Western,Western,OIL,2020,12.36300000000
63,2049,Western,Western,OIL,2020,9.89040000000
63,2050,Western,Western,OIL,2020,9.27220000000
63,2054,Western,Western,OIL,2020,2.57560000000
63,2055,Western,Western,OIL,2020,2.06050000000
64,2035,Western,Western,PV_GND,2020,20.48850000000
64,2040,Western,Western,PV_GND,2020,15.36640000000
64,2045,Western,Western,PV_GND,2020,11.52480000000
64,2049,Western,Western,PV_GND,2020,9.21980000000
64,2050,Western,Western,PV_GND,2020,8.64360000000
64,2054,Western,Western,PV_GND,2020,2.40100000000
64,2055,Western,Western,PV_GND,2020,1.92080000000
65,2035,Western,Western,WIND_ON,2020,27.40680000000
65,2040,Western,Western,WIND_ON,2020,20.55510000000
65,2045,Western,Western,WIND_ON,2020,15.41630000000
65,2049,Western,Western,WIND_ON,2020,12.33300000000
65,2050,Western,Western,WIND_ON,2020,11.56220000000
65,2054,Western,Western,WIND_ON,2020,3.21170000000
65,2055,Western,Western,WIND_ON,2020,2.56940000000
