dst_region,year,asset,region,technology,installed,capacity
BajaCalif,2060,4,BajaCalif,WIND_ON,2020,0.11230000000
BajaCalif,2064,0,BajaCalif,GAS_GT,2020,25.24610000000
BajaCalif,2064,1,BajaCalif,GEOTH,2020,6.06170000000
BajaCalif,2064,2,BajaCalif,OIL,2020,0.02250000000
BajaCalif,2064,3,BajaCalif,PV_GND,2020,0.07860000000
BajaCalif,2064,4,BajaCalif,WIND_ON,2020,0.11230000000
BajaCalif,2065,0,BajaCalif,GAS_GT,2020,25.24610000000
BajaCalif,2065,1,BajaCalif,GEOTH,2020,6.06170000000
BajaCalif,2065,2,BajaCalif,OIL,2020,0.02250000000
BajaCalif,2065,3,BajaCalif,PV_GND,2020,0.07860000000
BajaCalif,2065,4,BajaCalif,WIND_ON,2020,0.11230000000
BajaCalifSouth,2035,5,BajaCalifSouth,GAS_GT,2020,3.00680000000
BajaCalifSouth,2035,6,BajaCalifSouth,OIL,2020,12.63900000000
BajaCalifSouth,2035,7,BajaCalifSouth,PV_GND,2020,2.20850000000
BajaCalifSouth,2035,9,BajaCalifSouth,WIND_ON,2020,1.33040000000
BajaCalifSouth,2040,5,BajaCalifSouth,GAS_GT,2020,2.25510000000
BajaCalifSouth,2040,6,BajaCalifSouth,OIL,2020,9.47930000000
BajaCalifSouth,2040,7,BajaCalifSouth,PV_GND,2020,1.65640000000
BajaCalifSouth,2040,9,BajaCalifSouth,WIND_ON,2020,0.99780000000
BajaCalifSouth,2045,5,BajaCalifSouth,GAS_GT,2020,1.69130000000
BajaCalifSouth,2045,6,BajaCalifSouth,OIL,2020,7.10950000000
BajaCalifSouth,2045,7,BajaCalifSouth,PV_GND,2020,1.24230000000
BajaCalifSouth,2045,9,BajaCalifSouth,WIND_ON,2020,0.74840000000
BajaCalifSouth,2049,5,BajaCalifSouth,GAS_GT,2020,1.35300000000
BajaCalifSouth,2049,6,BajaCalifSouth,OIL,2020,5.68760000000
BajaCalifSouth,2049,7,BajaCalifSouth,PV_GND,2020,0.99380000000
BajaCalifSouth,2049,9,BajaCalifSouth,WIND_ON,2020,0.59870000000
BajaCalifSouth,2050,5,BajaCalifSouth,GAS_GT,2020,1.26850000000
BajaCalifSouth,2050,6,BajaCalifSouth,OIL,2020,5.33210000000
BajaCalifSouth,2050,7,BajaCalifSouth,PV_GND,2020,0.93170000000
BajaCalifSouth,2050,9,BajaCalifSouth,WIND_ON,2020,0.56130000000
BajaCalifSouth,2054,5,BajaCalifSouth,GAS_GT,2020,0.63420000000
BajaCalifSouth,2054,6,BajaCalifSouth,OIL,2020,2.66600000000
BajaCalifSouth,2054,7,BajaCalifSouth,PV_GND,2020,0.46590000000
BajaCalifSouth,2054,9,BajaCalifSouth,WIND_ON,2020,0.28060000000
BajaCalifSouth,2055,5,BajaCalifSouth,GAS_GT,2020,0.63420000000
BajaCalifSouth,2055,6,BajaCalifSouth,OIL,2020,2.66600000000
BajaCalifSouth,2055,7,BajaCalifSouth,PV_GND,2020,0.46590000000
BajaCalifSouth,2055,9,BajaCalifSouth,WIND_ON,2020,0.28060000000
BajaCalifSouth,2059,5,BajaCalifSouth,GAS_GT,2020,0.63420000000
BajaCalifSouth,2059,6,BajaCalifSouth,OIL,2020,2.66600000000
BajaCalifSouth,2059,7,BajaCalifSouth,PV_GND,2020,0.46590000000
BajaCalifSouth,2059,9,BajaCalifSouth,WIND_ON,2020,0.28060000000
BajaCalifSouth,2060,5,BajaCalifSouth,GAS_GT,2020,0.63420000000
BajaCalifSouth,2060,6,BajaCalifSouth,OIL,2020,2.66600000000
BajaCalifSouth,2060,7,BajaCalifSouth,PV_GND,2020,0.46590000000
BajaCalifSouth,2060,9,BajaCalifSouth,WIND_ON,2020,0.28060000000
BajaCalifSouth,2064,5,BajaCalifSouth,GAS_GT,2020,0.63420000000
BajaCalifSouth,2064,6,BajaCalifSouth,OIL,2020,2.66600000000
BajaCalifSouth,2064,7,BajaCalifSouth,PV_GND,2020,0.46590000000
BajaCalifSouth,2064,9,BajaCalifSouth,WIND_ON,2020,0.28060000000
BajaCalifSouth,2065,5,BajaCalifSouth,GAS_GT,2020,0.63420000000
BajaCalifSouth,2065,6,BajaCalifSouth,OIL,2020,2.66600000000
BajaCalifSouth,2065,7,BajaCalifSouth,PV_GND,2020,0.46590000000
BajaCalifSouth,2065,9,BajaCalifSouth,WIND_ON,2020,0.28060000000
Peninsular,2035,17,Eastern,GAS_GT,2020,23.53520000000
Peninsular,2035,44,Peninsular,GAS_GT,2020,23.53520000000
Peninsular,2035,45,Peninsular,OIL,2020,0.42570000000
Peninsular,2035,46,Peninsular,PV_GND,2020,18.51950000000
Peninsular,2035,47,Peninsular,PV_RFT,2020,0.15970000000
Peninsular,2035,48,Peninsular,WIND_ON,2020,6.81180000000
Peninsular,2040,17,Eastern,GAS_GT,2020,17.65140000000
Peninsular,2040,44,Peninsular,GAS_GT,2020,17.65140000000
Peninsular,2040,45,Peninsular,OIL,2020,0.31930000000
Peninsular,2040,46,Peninsular,PV_GND,2020,13.88960000000
Peninsular,2040,47,Peninsular,PV_RFT,2020,0.11970000000
Peninsular,2040,48,Peninsular,WIND_ON,2020,5.10880000000
Peninsular,2045,17,Eastern,GAS_GT,2020,13.23860000000
Peninsular,2045,44,Peninsular,GAS_GT,2020,13.23860000000
Peninsular,2045,45,Peninsular,OIL,2020,0.23950000000
Peninsular,2045,46,Peninsular,PV_GND,2020,10.41720000000
Peninsular,2045,47,Peninsular,PV_RFT,2020,0.08980000000
Peninsular,2045,48,Peninsular,WIND_ON,2020,3.83160000000
Peninsular,2049,17,Eastern,GAS_GT,2020,10.59080000000
Peninsular,2049,44,Peninsular,GAS_GT,2020,10.59080000000
Peninsular,2049,45,Peninsular,OIL,2020,0.19160000000
Peninsular,2049,46,Peninsular,PV_GND,2020,8.33380000000
Peninsular,2049,47,Peninsular,PV_RFT,2020,0.07180000000
Peninsular,2049,48,Peninsular,WIND_ON,2020,3.06530000000
Peninsular,2050,17,Eastern,GAS_GT,2020,9.92890000000
Peninsular,2050,44,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,2050,45,Peninsular,OIL,2020,0.17960000000
Peninsular,2050,46,Peninsular,PV_GND,2020,7.81290000000
Peninsular,2050,47,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,2050,48,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,2054,17,Eastern,GAS_GT,2020,4.96450000000
Peninsular,2054,44,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,2054,45,Peninsular,OIL,2020,0.17960000000
Peninsular,2054,46,Peninsular,PV_GND,2020,7.81290000000
Peninsular,2054,47,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,2054,48,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,2055,17,Eastern,GAS_GT,2020,4.96450000000
Peninsular,2055,44,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,2055,45,Peninsular,OIL,2020,0.17960000000
Peninsular,2055,46,Peninsular,PV_GND,2020,7.81290000000
Peninsular,2055,47,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,2055,48,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,2059,17,Eastern,GAS_GT,2020,4.96450000000
Peninsular,2059,44,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,2059,45,Peninsular,OIL,2020,0.17960000000
Peninsular,2059,46,Peninsular,PV_GND,2020,7.81290000000
Peninsular,2059,47,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,2059,48,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,2060,17,Eastern,GAS_GT,2020,4.96450000000
Peninsular,2060,44,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,2060,45,Peninsular,OIL,2020,0.17960000000
Peninsular,2060,46,Peninsular,PV_GND,2020,7.81290000000
Peninsular,2060,47,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,2060,48,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,2064,17,Eastern,GAS_GT,2020,4.96450000000
Peninsular,2064,44,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,2064,45,Peninsular,OIL,2020,0.17960000000
Peninsular,2064,46,Peninsular,PV_GND,2020,7.81290000000
Peninsular,2064,47,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,2064,48,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,2065,17,Eastern,GAS_GT,2020,4.96450000000
Peninsular,2065,44,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,2065,45,Peninsular,OIL,2020,0.17960000000
Peninsular,2065,46,Peninsular,PV_GND,2020,7.81290000000
Peninsular,2065,47,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,2065,48,Peninsular,WIND_ON,2020,2.87370000000
