asset,year,dst_region,region,technology,installed,capacity
43,2064,Northeast,Northeast,HYD,2045,4944.14200000000
43,2065,Northeast,Northeast,HYD,2045,4944.14200000000
43,2069,Northeast,Northeast,HYD,2045,4944.14200000000
43,2070,Northeast,Northeast,HYD,2045,4944.14200000000
43,2074,Northeast,Northeast,HYD,2045,4944.14200000000
44,2045,Northeast,Northeast,OIL,2020,3.35270000000
44,2049,Northeast,Northeast,OIL,2020,2.68210000000
44,2050,Northeast,Northeast,OIL,2020,2.51450000000
44,2054,Northeast,Northeast,OIL,2020,1.74620000000
44,2055,Northeast,Northeast,OIL,2020,1.55410000000
44,2059,Northeast,Northeast,OIL,2020,0.78580000000
44,2060,Northeast,Northeast,OIL,2020,0.73340000000
44,2064,Northeast,Northeast,OIL,2020,0.52390000000
44,2065,Northeast,Northeast,OIL,2020,0.47150000000
44,2069,Northeast,Northeast,OIL,2020,0.26190000000
44,2070,Northeast,Northeast,OIL,2020,0.20950000000
45,2045,Northeast,Northeast,PV_GND,2020,6.94480000000
45,2049,Northeast,Northeast,PV_GND,2020,5.55590000000
45,2050,Northeast,Northeast,PV_GND,2020,5.20860000000
45,2054,Northeast,Northeast,PV_GND,2020,3.61710000000
45,2055,Northeast,Northeast,PV_GND,2020,3.21920000000
45,2059,Northeast,Northeast,PV_GND,2020,1.62770000000
45,2060,Northeast,Northeast,PV_GND,2020,1.51920000000
45,2064,Northeast,Northeast,PV_GND,2020,1.08510000000
45,2065,Northeast,Northeast,PV_GND,2020,0.97660000000
45,2069,Northeast,Northeast,PV_GND,2020,0.54260000000
45,2070,Northeast,Northeast,PV_GND,2020,0.43410000000
46,2045,Northeast,Northeast,WIND_ON,2020,37.74750000000
46,2049,Northeast,Northeast,WIND_ON,2020,30.19800000000
46,2050,Northeast,Northeast,WIND_ON,2020,28.31060000000
46,2054,Northeast,Northeast,WIND_ON,2020,19.66010000000
46,2055,Northeast,Northeast,WIND_ON,2020,17.49750000000
46,2059,Northeast,Northeast,WIND_ON,2020,8.84710000000
46,2060,Northeast,Northeast,WIND_ON,2020,8.25730000000
46,2064,Northeast,Northeast,WIND_ON,2020,5.89800000000
46,2065,Northeast,Northeast,WIND_ON,2020,5.30820000000
46,2069,Northeast,Northeast,WIND_ON,2020,2.94900000000
46,2070,Northeast,Northeast,WIND_ON,2020,2.35920000000
47,2045,Northwest,Northwest,GAS_CC,2030,10181.88450000000
47,2049,Northwest,Northwest,GAS_CC,2030,10181.88450000000
47,2050,Northwest,Northwest,GAS_CC,2030,10181.88450000000
47,2054,Northwest,Northwest,GAS_CC,2030,10181.88450000000
47,2055,Northwest,Northwest,GAS_CC,2030,10181.88450000000
47,2059,Northwest,Northwest,GAS_CC,2030,10181.88450000000
48,2045,Northwest,Northwest,GAS_CC,2035,13997.25740000000
48,2049,Northwest,Northwest,GAS_CC,2035,13997.25740000000
48,2050,Northwest,Northwest,GAS_CC,2035,13997.25740000000
48,2054,Northwest,Northwest,GAS_CC,2035,13997.25740000000
48,2055,Northwest,Northwest,GAS_CC,2035,13997.25740000000
48,2059,Northwest,Northwest,GAS_CC,2035,13997.25740000000
48,2060,Northwest,Northwest,GAS_CC,2035,13997.25740000000
48,2064,Northwest,Northwest,GAS_CC,2035,13997.25740000000
49,2045,Northwest,Northwest,GAS_CC,2040,13366.50860000000
49,2049,Northwest,Northwest,GAS_CC,2040,13366.50860000000
49,2050,Northwest,Northwest,GAS_CC,2040,13366.50860000000
49,2054,Northwest,Northwest,GAS_CC,2040,13366.50860000000
49,2055,Northwest,Northwest,GAS_CC,2040,13366.50860000000
49,2059,Northwest,Northwest,GAS_CC,2040,13366.50860000000
49,2060,Northwest,Northwest,GAS_CC,2040,13366.50860000000
49,2064,Northwest,Northwest,GAS_CC,2040,13366.50860000000
49,2065,Northwest,Northwest,GAS_CC,2040,13366.50860000000
49,2069,Northwest,Northwest,GAS_CC,2040,13366.50860000000
50,2049,Northwest,Northwest,GAS_CC,2045,9908.70520000000
50,2050,Northwest,Northwest,GAS_CC,2045,12385.88140000000
50,2054,Northwest,Northwest,GAS_CC,2045,12385.88140000000
50,2055,Northwest,Northwest,GAS_CC,2045,12385.88140000000
50,2059,Northwest,Northwest,GAS_CC,2045,12385.88140000000
50,2060,Northwest,Northwest,GAS_CC,2045,12385.88140000000
50,2064,Northwest,Northwest,GAS_CC,2045,12385.88140000000
50,2065,Northwest,Northwest,GAS_CC,2045,12385.88140000000
50,2069,Northwest,Northwest,GAS_CC,2045,12385.88140000000
50,2070,Northwest,Northwest,GAS_CC,2045,12385.88140000000
50,2074,Northwest,Northwest,GAS_CC,2045,12385.88140000000
51,2045,Northwest,Northwest,GAS_GT,2020,69.91520000000
51,2045,North,Northwest,GAS_GT,2020,19.64010000000
51,2049,Northwest,Northwest,GAS_GT,2020,55.93210000000
51,2049,North,Northwest,GAS_GT,2020,15.71210000000
51,2050,Northwest,Northwest,GAS_GT,2020,52.43640000000
51,2050,North,Northwest,GAS_GT,2020,14.73000000000
51,2054,Northwest,Northwest,GAS_GT,2020,14.56570000000
51,2054,North,Northwest,GAS_GT,2020,4.09170000000
51,2055,Northwest,Northwest,GAS_GT,2020,11.65250000000
51,2055,North,Northwest,GAS_GT,2020,3.27330000000
52,2045,Peninsular,Northwest,GAS_GT,2025,12051.13920000000
52,2049,Peninsular,Northwest,GAS_GT,2025,12051.13920000000
52,2050,Peninsular,Northwest,GAS_GT,2025,12051.13920000000
52,2054,Peninsular,Northwest,GAS_GT,2025,12051.13920000000
53,2045,Northwest,Northwest,HYD,2020,14.36860000000
53,2049,Northwest,Northwest,HYD,2020,11.49490000000
53,2050,Northwest,Northwest,HYD,2020,10.77640000000
53,2054,Northwest,Northwest,HYD,2020,2.99350000000
53,2055,Northwest,Northwest,HYD,2020,2.39480000000
54,2049,Northeast,Northwest,HYD,2045,3083.67290000000
54,2050,Northeast,Northwest,HYD,2045,3854.59120000000
54,2054,Northeast,Northwest,HYD,2045,3854.59120000000
54,2055,Northeast,Northwest,HYD,2045,3854.59120000000
54,2059,Northeast,Northwest,HYD,2045,3854.59120000000
54,2060,Northeast,Northwest,HYD,2045,3854.59120000000
54,2064,Northeast,Northwest,HYD,2045,3854.59120000000
54,2065,Northeast,Northwest,HYD,2045,3854.59120000000
54,2069,Northeast,Northwest,HYD,2045,3854.59120000000
54,2070,Northeast,Northwest,HYD,2045,3854.59120000000
54,2074,Northeast,Northwest,HYD,2045,3854.59120000000
55,2045,Northwest,Northwest,OIL,2020,0.83820000000
55,2049,Northwest,Northwest,OIL,2020,0.67050000000
55,2050,Northwest,Northwest,OIL,2020,0.62860000000
55,2054,Northwest,Northwest,OIL,2020,0.17460000000
55,2055,Northwest,Northwest,OIL,2020,0.13970000000
56,2045,Northwest,Northwest,PV_GND,2020,6.82510000000
56,2049,Northwest,Northwest,PV_GND,2020,5.46010000000
56,2050,Northwest,Northwest,PV_GND,2020,5.11880000000
56,2054,Northwest,Northwest,PV_GND,2020,1.42190000000
56,2055,Northwest,Northwest,PV_GND,2020,1.13750000000
57,2045,Northwest,Northwest,WIND_ON,2020,0.02990000000
57,2049,Northwest,Northwest,WIND_ON,2020,0.02390000000
57,2050,Northwest,Northwest,WIND_ON,2020,0.02250000000
57,2054,Northwest,Northwest,WIND_ON,2020,0.00620000000
57,2055,Northwest,Northwest,WIND_ON,2020,0.00500000000
58,2045,Peninsular,Peninsular,GAS_GT,2020,13.23860000000
58,2049,Peninsular,Peninsular,GAS_GT,2020,10.59080000000
58,2050,Peninsular,Peninsular,GAS_GT,2020,9.92890000000
58,2054,Peninsular,Peninsular,GAS_GT,2020,9.92890000000
58,2055,Peninsular,Peninsular,GAS_GT,2020,9.92890000000
58,2059,Peninsular,Peninsular,GAS_GT,2020,9.92890000000
58,2060,Peninsular,Peninsular,GAS_GT,2020,9.92890000000
58,2064,Peninsular,Peninsular,GAS_GT,2020,9.92890000000
58,2065,Peninsular,Peninsular,GAS_GT,2020,9.92890000000
58,2069,Peninsular,Peninsular,GAS_GT,2020,9.92890000000
58,2070,Peninsular,Peninsular,GAS_GT,2020,9.92890000000
58,2074,Peninsular,Peninsular,GAS_GT,2020,9.92890000000
58,2075,Peninsular,Peninsular,GAS_GT,2020,9.92890000000
59,2045,Peninsular,Peninsular,OIL,2020,0.23950000000
59,2049,Peninsular,Peninsular,OIL,2020,0.19160000000
59,2050,Peninsular,Peninsular,OIL,2020,0.17960000000
59,2054,Peninsular,Peninsular,OIL,2020,0.17960000000
59,2055,Peninsular,Peninsular,OIL,2020,0.17960000000
59,2059,Peninsular,Peninsular,OIL,2020,0.17960000000
59,2060,Peninsular,Peninsular,OIL,2020,0.17960000000
59,2064,Peninsular,Peninsular,OIL,2020,0.17960000000
59,2065,Peninsular,Peninsular,OIL,2020,0.17960000000
59,2069,Peninsular,Peninsular,OIL,2020,0.17960000000
59,2070,Peninsular,Peninsular,OIL,2020,0.17960000000
59,2074,Peninsular,Peninsular,OIL,2020,0.17960000000
59,2075,Peninsular,Peninsular,OIL,2020,0.17960000000
60,2045,Peninsular,Peninsular,PV_GND,2020,10.41720000000
60,2049,Peninsular,Peninsular,PV_GND,2020,8.33380000000
60,2050,Peninsular,Peninsular,PV_GND,2020,7.81290000000
60,2054,Peninsular,Peninsular,PV_GND,2020,7.81290000000
60,2055,Peninsular,Peninsular,PV_GND,2020,7.81290000000
60,2059,Peninsular,Peninsular,PV_GND,2020,7.81290000000
60,2060,Peninsular,Peninsular,PV_GND,2020,7.81290000000
60,2064,Peninsular,Peninsular,PV_GND,2020,7.81290000000
60,2065,Peninsular,Peninsular,PV_GND,2020,7.81290000000
60,2069,Peninsular,Peninsular,PV_GND,2020,7.81290000000
60,2070,Peninsular,Peninsular,PV_GND,2020,7.81290000000
60,2074,Peninsular,Peninsular,PV_GND,2020,7.81290000000
60,2075,Peninsular,Peninsular,PV_GND,2020,7.81290000000
61,2045,Peninsular,Peninsular,PV_RFT,2020,0.08980000000
61,2049,Peninsular,Peninsular,PV_RFT,2020,0.07180000000
61,2050,Peninsular,Peninsular,PV_RFT,2020,0.06740000000
61,2054,Peninsular,Peninsular,PV_RFT,2020,0.06740000000
61,2055,Peninsular,Peninsular,PV_RFT,2020,0.06740000000
61,2059,Peninsular,Peninsular,PV_RFT,2020,0.06740000000
61,2060,Peninsular,Peninsular,PV_RFT,2020,0.06740000000
61,2064,Peninsular,Peninsular,PV_RFT,2020,0.06740000000
61,2065,Peninsular,Peninsular,PV_RFT,2020,0.06740000000
61,2069,Peninsular,Peninsular,PV_RFT,2020,0.06740000000
61,2070,Peninsular,Peninsular,PV_RFT,2020,0.06740000000
61,2074,Peninsular,Peninsular,PV_RFT,2020,0.06740000000
61,2075,Peninsular,Peninsular,PV_RFT,2020,0.06740000000
62,2045,Peninsular,Peninsular,WIND_ON,2020,3.83160000000
62,2049,Peninsular,Peninsular,WIND_ON,2020,3.06530000000
62,2050,Peninsular,Peninsular,WIND_ON,2020,2.87370000000
62,2054,Peninsular,Peninsular,WIND_ON,2020,2.87370000000
62,2055,Peninsular,Peninsular,WIND_ON,2020,2.87370000000
62,2059,Peninsular,Peninsular,WIND_ON,2020,2.87370000000
62,2060,Peninsular,Peninsular,WIND_ON,2020,2.87370000000
62,2064,Peninsular,Peninsular,WIND_ON,2020,2.87370000000
62,2065,Peninsular,Peninsular,WIND_ON,2020,2.87370000000
62,2069,Peninsular,Peninsular,WIND_ON,2020,2.87370000000
62,2070,Peninsular,Peninsular,WIND_ON,2020,2.87370000000
62,2074,Peninsular,Peninsular,WIND_ON,2020,2.87370000000
62,2075,Peninsular,Peninsular,WIND_ON,2020,2.87370000000
63,2045,Western,Western,BIO,2020,0.59870000000
63,2049,Western,Western,BIO,2020,0.47900000000
63,2050,Western,Western,BIO,2020,0.44900000000
63,2054,Western,Western,BIO,2020,0.12470000000
63,2055,Western,Western,BIO,2020,0.09980000000
64,2045,Western,Western,COAL,2020,50.14040000000
64,2049,Western,Western,COAL,2020,40.11230000000
64,2050,Western,Western,COAL,2020,37.60530000000
64,2054,Western,Western,COAL,2020,10.44590000000
64,2055,Western,Western,COAL,2020,8.35670000000
66,2045,Western,Western,GAS_GT,2020,81.00290000000
66,2045,Northwest,Western,GAS_GT,2020,17.47880000000
66,2049,Western,Western,GAS_GT,2020,64.80230000000
66,2049,Northwest,Western,GAS_GT,2020,13.98300000000
66,2050,Western,Western,GAS_GT,2020,60.75220000000
66,2050,Northwest,Western,GAS_GT,2020,13.10910000000
66,2054,Western,Western,GAS_GT,2020,16.87560000000
66,2054,Northwest,Western,GAS_GT,2020,3.64140000000
66,2055,Western,Western,GAS_GT,2020,13.50050000000
66,2055,Northwest,Western,GAS_GT,2020,2.91310000000
67,2045,Central,Western,GAS_GT,2030,10415.50770000000
67,2045,Peninsular,Western,GAS_GT,2030,13423.17370000000
67,2049,Central,Western,GAS_GT,2030,10415.50770000000
67,2049,Peninsular,Western,GAS_GT,2030,13423.17370000000
67,2050,Central,Western,GAS_GT,2030,10415.50770000000
67,2050,Peninsular,Western,GAS_GT,2030,13423.17370000000
67,2054,Central,Western,GAS_GT,2030,10415.50770000000
67,2054,Peninsular,Western,GAS_GT,2030,13423.17370000000
67,2055,Central,Western,GAS_GT,2030,10415.50770000000
67,2055,Peninsular,Western,GAS_GT,2030,13423.17370000000
67,2059,Central,Western,GAS_GT,2030,10415.50770000000
67,2059,Peninsular,Western,GAS_GT,2030,13423.17370000000
68,2045,Central,Western,GAS_GT,2035,3990.59040000000
68,2045,Peninsular,Western,GAS_GT,2035,18245.60840000000
68,2049,Central,Western,GAS_GT,2035,3990.59040000000
68,2049,Peninsular,Western,GAS_GT,2035,18245.60840000000
68,2050,Central,Western,GAS_GT,2035,3990.59040000000
68,2050,Peninsular,Western,GAS_GT,2035,18245.60840000000
68,2054,Central,Western,GAS_GT,2035,3990.59040000000
68,2054,Peninsular,Western,GAS_GT,2035,18245.60840000000
68,2055,Central,Western,GAS_GT,2035,3990.59040000000
68,2055,Peninsular,Western,GAS_GT,2035,18245.60840000000
68,2059,Central,Western,GAS_GT,2035,3990.59040000000
68,2059,Peninsular,Western,GAS_GT,2035,18245.60840000000
68,2060,Central,Western,GAS_GT,2035,3990.59040000000
68,2060,Peninsular,Western,GAS_GT,2035,18245.60840000000
68,2064,Central,Western,GAS_GT,2035,3990.59040000000
68,2064,Peninsular,Western,GAS_GT,2035,18245.60840000000
69,2045,Western,Western,GEOTH,2020,4.71470000000
69,2049,Western,Western,GEOTH,2020,3.77180000000
69,2050,Western,Western,GEOTH,2020,3.53600000000
69,2054,Western,Western,GEOTH,2020,0.98220000000
69,2055,Western,Western,GEOTH,2020,0.78580000000
70,2045,Western,Western,HYD,2020,73.53430000000
70,2049,Western,Western,HYD,2020,58.82740000000
70,2050,Western,Western,HYD,2020,55.15070000000
70,2054,Western,Western,HYD,2020,15.31960000000
70,2055,Western,Western,HYD,2020,12.25570000000
71,2045,Western,Western,OIL,2020,12.36300000000
71,2049,Western,Western,OIL,2020,9.89040000000
71,2050,Western,Western,OIL,2020,9.27220000000
71,2054,Western,Western,OIL,2020,2.57560000000
71,2055,Western,Western,OIL,2020,2.06050000000
72,2045,Western,Western,PV_GND,2020,11.52480000000
72,2049,Western,Western,PV_GND,2020,9.21980000000
72,2050,Western,Western,PV_GND,2020,8.64360000000
72,2054,Western,Western,PV_GND,2020,2.40100000000
72,2055,Western,Western,PV_GND,2020,1.92080000000
73,2045,Western,Western,WIND_ON,2020,15.41630000000
73,2049,Western,Western,WIND_ON,2020,12.33300000000
73,2050,Western,Western,WIND_ON,2020,11.56220000000
73,2054,Western,Western,WIND_ON,2020,3.21170000000
73,2055,Western,Western,WIND_ON,2020,2.56940000000
