dst_region,year,asset,region,technology,installed,capacity
Northeast,2070,29,Northeast,BIO,2020,0.10660000000
Northeast,2070,30,Northeast,COAL,2020,7.40880000000
Northeast,2070,31,Northeast,GAS_GT,2020,80.59320000000
Northeast,2070,33,Northeast,HYD,2020,0.66230000000
Northeast,2070,35,Northeast,OIL,2020,1.25730000000
Northeast,2070,36,Northeast,PV_GND,2020,2.60430000000
Northeast,2070,37,Northeast,WIND_ON,2020,14.15530000000
Northeast,2074,29,Northeast,BIO,2020,0.10660000000
Northeast,2074,30,Northeast,COAL,2020,7.40880000000
Northeast,2074,31,Northeast,GAS_GT,2020,80.59320000000
Northeast,2074,33,Northeast,HYD,2020,0.66230000000
Northeast,2074,35,Northeast,OIL,2020,1.25730000000
Northeast,2074,36,Northeast,PV_GND,2020,2.60430000000
Northeast,2074,37,Northeast,WIND_ON,2020,14.15530000000
Northeast,2075,29,Northeast,BIO,2020,0.10660000000
Northeast,2075,30,Northeast,COAL,2020,7.40880000000
Northeast,2075,31,Northeast,GAS_GT,2020,80.59320000000
Northeast,2075,33,Northeast,HYD,2020,0.66230000000
Northeast,2075,35,Northeast,OIL,2020,1.25730000000
Northeast,2075,36,Northeast,PV_GND,2020,2.60430000000
Northeast,2075,37,Northeast,WIND_ON,2020,14.15530000000
BajaCalif,2045,0,BajaCalif,GAS_GT,2020,33.66140000000
BajaCalif,2045,1,BajaCalif,GEOTH,2020,8.08230000000
BajaCalif,2045,2,BajaCalif,OIL,2020,0.02990000000
BajaCalif,2045,3,BajaCalif,PV_GND,2020,0.10480000000
BajaCalif,2045,4,BajaCalif,WIND_ON,2020,0.14970000000
BajaCalif,2049,0,BajaCalif,GAS_GT,2020,26.92910000000
BajaCalif,2049,1,BajaCalif,GEOTH,2020,6.46590000000
BajaCalif,2049,2,BajaCalif,OIL,2020,0.02390000000
BajaCalif,2049,3,BajaCalif,PV_GND,2020,0.08380000000
BajaCalif,2049,4,BajaCalif,WIND_ON,2020,0.11970000000
BajaCalif,2050,0,BajaCalif,GAS_GT,2020,25.24610000000
BajaCalif,2050,1,BajaCalif,GEOTH,2020,6.06170000000
BajaCalif,2050,2,BajaCalif,OIL,2020,0.02250000000
BajaCalif,2050,3,BajaCalif,PV_GND,2020,0.07860000000
BajaCalif,2050,4,BajaCalif,WIND_ON,2020,0.11230000000
BajaCalif,2054,0,BajaCalif,GAS_GT,2020,25.24610000000
BajaCalif,2054,1,BajaCalif,GEOTH,2020,6.06170000000
BajaCalif,2054,2,BajaCalif,OIL,2020,0.02250000000
BajaCalif,2054,3,BajaCalif,PV_GND,2020,0.07860000000
BajaCalif,2054,4,BajaCalif,WIND_ON,2020,0.11230000000
BajaCalif,2055,0,BajaCalif,GAS_GT,2020,25.24610000000
BajaCalif,2055,1,BajaCalif,GEOTH,2020,6.06170000000
BajaCalif,2055,2,BajaCalif,OIL,2020,0.02250000000
BajaCalif,2055,3,BajaCalif,PV_GND,2020,0.07860000000
BajaCalif,2055,4,BajaCalif,WIND_ON,2020,0.11230000000
BajaCalif,2059,0,BajaCalif,GAS_GT,2020,25.24610000000
BajaCalif,2059,1,BajaCalif,GEOTH,2020,6.06170000000
BajaCalif,2059,2,BajaCalif,OIL,2020,0.02250000000
BajaCalif,2059,3,BajaCalif,PV_GND,2020,0.07860000000
BajaCalif,2059,4,BajaCalif,WIND_ON,2020,0.11230000000
BajaCalif,2060,0,BajaCalif,GAS_GT,2020,25.24610000000
BajaCalif,2060,1,BajaCalif,GEOTH,2020,6.06170000000
BajaCalif,2060,2,BajaCalif,OIL,2020,0.02250000000
BajaCalif,2060,3,BajaCalif,PV_GND,2020,0.07860000000
BajaCalif,2060,4,BajaCalif,WIND_ON,2020,0.11230000000
BajaCalif,2064,0,BajaCalif,GAS_GT,2020,25.24610000000
BajaCalif,2064,1,BajaCalif,GEOTH,2020,6.06170000000
BajaCalif,2064,2,BajaCalif,OIL,2020,0.02250000000
BajaCalif,2064,3,BajaCalif,PV_GND,2020,0.07860000000
BajaCalif,2064,4,BajaCalif,WIND_ON,2020,0.11230000000
BajaCalif,2065,0,BajaCalif,GAS_GT,2020,25.24610000000
BajaCalif,2065,1,BajaCalif,GEOTH,2020,6.06170000000
BajaCalif,2065,2,BajaCalif,OIL,2020,0.02250000000
BajaCalif,2065,3,BajaCalif,PV_GND,2020,0.07860000000
BajaCalif,2065,4,BajaCalif,WIND_ON,2020,0.11230000000
BajaCalif,2069,0,BajaCalif,GAS_GT,2020,25.24610000000
BajaCalif,2069,1,BajaCalif,GEOTH,2020,6.06170000000
BajaCalif,2069,2,BajaCalif,OIL,2020,0.02250000000
BajaCalif,2069,3,BajaCalif,PV_GND,2020,0.07860000000
BajaCalif,2069,4,BajaCalif,WIND_ON,2020,0.11230000000
BajaCalif,2070,0,BajaCalif,GAS_GT,2020,25.24610000000
BajaCalif,2070,1,BajaCalif,GEOTH,2020,6.06170000000
BajaCalif,2070,2,BajaCalif,OIL,2020,0.02250000000
BajaCalif,2070,3,BajaCalif,PV_GND,2020,0.07860000000
BajaCalif,2070,4,BajaCalif,WIND_ON,2020,0.11230000000
BajaCalif,2074,0,BajaCalif,GAS_GT,2020,25.24610000000
BajaCalif,2074,1,BajaCalif,GEOTH,2020,6.06170000000
BajaCalif,2074,2,BajaCalif,OIL,2020,0.02250000000
BajaCalif,2074,3,BajaCalif,PV_GND,2020,0.07860000000
BajaCalif,2074,4,BajaCalif,WIND_ON,2020,0.11230000000
BajaCalif,2075,0,BajaCalif,GAS_GT,2020,25.24610000000
BajaCalif,2075,1,BajaCalif,GEOTH,2020,6.06170000000
BajaCalif,2075,2,BajaCalif,OIL,2020,0.02250000000
BajaCalif,2075,3,BajaCalif,PV_GND,2020,0.07860000000
BajaCalif,2075,4,BajaCalif,WIND_ON,2020,0.11230000000
BajaCalifSouth,2045,5,BajaCalifSouth,GAS_GT,2020,1.69130000000
BajaCalifSouth,2045,6,BajaCalifSouth,OIL,2020,7.10950000000
BajaCalifSouth,2045,7,BajaCalifSouth,PV_GND,2020,1.24230000000
BajaCalifSouth,2045,9,BajaCalifSouth,WIND_ON,2020,0.74840000000
BajaCalifSouth,2049,5,BajaCalifSouth,GAS_GT,2020,1.35300000000
BajaCalifSouth,2049,6,BajaCalifSouth,OIL,2020,5.68760000000
BajaCalifSouth,2049,7,BajaCalifSouth,PV_GND,2020,0.99380000000
BajaCalifSouth,2049,9,BajaCalifSouth,WIND_ON,2020,0.59870000000
BajaCalifSouth,2050,5,BajaCalifSouth,GAS_GT,2020,1.26850000000
BajaCalifSouth,2050,6,BajaCalifSouth,OIL,2020,5.33210000000
BajaCalifSouth,2050,7,BajaCalifSouth,PV_GND,2020,0.93170000000
BajaCalifSouth,2050,9,BajaCalifSouth,WIND_ON,2020,0.56130000000
BajaCalifSouth,2054,5,BajaCalifSouth,GAS_GT,2020,0.63420000000
BajaCalifSouth,2054,6,BajaCalifSouth,OIL,2020,2.66600000000
BajaCalifSouth,2054,7,BajaCalifSouth,PV_GND,2020,0.46590000000
BajaCalifSouth,2054,9,BajaCalifSouth,WIND_ON,2020,0.28060000000
BajaCalifSouth,2055,5,BajaCalifSouth,GAS_GT,2020,0.63420000000
BajaCalifSouth,2055,6,BajaCalifSouth,OIL,2020,2.66600000000
BajaCalifSouth,2055,7,BajaCalifSouth,PV_GND,2020,0.46590000000
BajaCalifSouth,2055,9,BajaCalifSouth,WIND_ON,2020,0.28060000000
BajaCalifSouth,2059,5,BajaCalifSouth,GAS_GT,2020,0.63420000000
BajaCalifSouth,2059,6,BajaCalifSouth,OIL,2020,2.66600000000
BajaCalifSouth,2059,7,BajaCalifSouth,PV_GND,2020,0.46590000000
BajaCalifSouth,2059,9,BajaCalifSouth,WIND_ON,2020,0.28060000000
BajaCalifSouth,2060,5,BajaCalifSouth,GAS_GT,2020,0.63420000000
BajaCalifSouth,2060,6,BajaCalifSouth,OIL,2020,2.66600000000
BajaCalifSouth,2060,7,BajaCalifSouth,PV_GND,2020,0.46590000000
BajaCalifSouth,2060,9,BajaCalifSouth,WIND_ON,2020,0.28060000000
BajaCalifSouth,2064,5,BajaCalifSouth,GAS_GT,2020,0.63420000000
BajaCalifSouth,2064,6,BajaCalifSouth,OIL,2020,2.66600000000
BajaCalifSouth,2064,7,BajaCalifSouth,PV_GND,2020,0.46590000000
BajaCalifSouth,2064,9,BajaCalifSouth,WIND_ON,2020,0.28060000000
BajaCalifSouth,2065,5,BajaCalifSouth,GAS_GT,2020,0.63420000000
BajaCalifSouth,2065,6,BajaCalifSouth,OIL,2020,2.66600000000
BajaCalifSouth,2065,7,BajaCalifSouth,PV_GND,2020,0.46590000000
BajaCalifSouth,2065,9,BajaCalifSouth,WIND_ON,2020,0.28060000000
BajaCalifSouth,2069,5,BajaCalifSouth,GAS_GT,2020,0.63420000000
BajaCalifSouth,2069,6,BajaCalifSouth,OIL,2020,2.66600000000
BajaCalifSouth,2069,7,BajaCalifSouth,PV_GND,2020,0.46590000000
BajaCalifSouth,2069,9,BajaCalifSouth,WIND_ON,2020,0.28060000000
BajaCalifSouth,2070,5,BajaCalifSouth,GAS_GT,2020,0.63420000000
BajaCalifSouth,2070,6,BajaCalifSouth,OIL,2020,2.66600000000
BajaCalifSouth,2070,7,BajaCalifSouth,PV_GND,2020,0.46590000000
BajaCalifSouth,2070,9,BajaCalifSouth,WIND_ON,2020,0.28060000000
BajaCalifSouth,2074,5,BajaCalifSouth,GAS_GT,2020,0.63420000000
BajaCalifSouth,2074,6,BajaCalifSouth,OIL,2020,2.66600000000
BajaCalifSouth,2074,7,BajaCalifSouth,PV_GND,2020,0.46590000000
BajaCalifSouth,2074,9,BajaCalifSouth,WIND_ON,2020,0.28060000000
BajaCalifSouth,2075,5,BajaCalifSouth,GAS_GT,2020,0.63420000000
BajaCalifSouth,2075,6,BajaCalifSouth,OIL,2020,2.66600000000
BajaCalifSouth,2075,7,BajaCalifSouth,PV_GND,2020,0.46590000000
BajaCalifSouth,2075,9,BajaCalifSouth,WIND_ON,2020,0.28060000000
Peninsular,2045,17,Eastern,GAS_GT,2020,13.23860000000
Peninsular,2045,44,Peninsular,GAS_GT,2020,13.23860000000
Peninsular,2045,45,Peninsular,OIL,2020,0.23950000000
Peninsular,2045,46,Peninsular,PV_GND,2020,10.41720000000
Peninsular,2045,47,Peninsular,PV_RFT,2020,0.08980000000
Peninsular,2045,48,Peninsular,WIND_ON,2020,3.83160000000
Peninsular,2049,17,Eastern,GAS_GT,2020,10.59080000000
Peninsular,2049,44,Peninsular,GAS_GT,2020,10.59080000000
Peninsular,2049,45,Peninsular,OIL,2020,0.19160000000
Peninsular,2049,46,Peninsular,PV_GND,2020,8.33380000000
Peninsular,2049,47,Peninsular,PV_RFT,2020,0.07180000000
Peninsular,2049,48,Peninsular,WIND_ON,2020,3.06530000000
Peninsular,2050,17,Eastern,GAS_GT,2020,9.92890000000
Peninsular,2050,44,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,2050,45,Peninsular,OIL,2020,0.17960000000
Peninsular,2050,46,Peninsular,PV_GND,2020,7.81290000000
Peninsular,2050,47,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,2050,48,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,2054,17,Eastern,GAS_GT,2020,4.96450000000
Peninsular,2054,44,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,2054,45,Peninsular,OIL,2020,0.17960000000
Peninsular,2054,46,Peninsular,PV_GND,2020,7.81290000000
Peninsular,2054,47,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,2054,48,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,2055,17,Eastern,GAS_GT,2020,4.96450000000
Peninsular,2055,44,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,2055,45,Peninsular,OIL,2020,0.17960000000
Peninsular,2055,46,Peninsular,PV_GND,2020,7.81290000000
Peninsular,2055,47,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,2055,48,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,2059,17,Eastern,GAS_GT,2020,4.96450000000
Peninsular,2059,44,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,2059,45,Peninsular,OIL,2020,0.17960000000
Peninsular,2059,46,Peninsular,PV_GND,2020,7.81290000000
Peninsular,2059,47,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,2059,48,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,2060,17,Eastern,GAS_GT,2020,4.96450000000
Peninsular,2060,44,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,2060,45,Peninsular,OIL,2020,0.17960000000
Peninsular,2060,46,Peninsular,PV_GND,2020,7.81290000000
Peninsular,2060,47,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,2060,48,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,2064,17,Eastern,GAS_GT,2020,4.96450000000
Peninsular,2064,44,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,2064,45,Peninsular,OIL,2020,0.17960000000
Peninsular,2064,46,Peninsular,PV_GND,2020,7.81290000000
Peninsular,2064,47,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,2064,48,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,2065,17,Eastern,GAS_GT,2020,4.96450000000
Peninsular,2065,44,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,2065,45,Peninsular,OIL,2020,0.17960000000
Peninsular,2065,46,Peninsular,PV_GND,2020,7.81290000000
Peninsular,2065,47,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,2065,48,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,2069,17,Eastern,GAS_GT,2020,4.96450000000
Peninsular,2069,44,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,2069,45,Peninsular,OIL,2020,0.17960000000
Peninsular,2069,46,Peninsular,PV_GND,2020,7.81290000000
Peninsular,2069,47,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,2069,48,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,2070,17,Eastern,GAS_GT,2020,4.96450000000
Peninsular,2070,44,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,2070,45,Peninsular,OIL,2020,0.17960000000
Peninsular,2070,46,Peninsular,PV_GND,2020,7.81290000000
Peninsular,2070,47,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,2070,48,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,2074,17,Eastern,GAS_GT,2020,4.96450000000
Peninsular,2074,44,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,2074,45,Peninsular,OIL,2020,0.17960000000
Peninsular,2074,46,Peninsular,PV_GND,2020,7.81290000000
Peninsular,2074,47,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,2074,48,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,2075,17,Eastern,GAS_GT,2020,4.96450000000
Peninsular,2075,44,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,2075,45,Peninsular,OIL,2020,0.17960000000
Peninsular,2075,46,Peninsular,PV_GND,2020,7.81290000000
Peninsular,2075,47,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,2075,48,Peninsular,WIND_ON,2020,2.87370000000
