asset,year,region,installed,technology,capacity
63,2030,BajaCalifSouth,2020,freighttrain_hydrogenfc,22172580000.00000000000
63,2035,BajaCalifSouth,2020,freighttrain_hydrogenfc,22172580000.00000000000
63,2036,BajaCalifSouth,2020,freighttrain_hydrogenfc,22172580000.00000000000
63,2037,BajaCalifSouth,2020,freighttrain_hydrogenfc,22172580000.00000000000
63,2040,BajaCalifSouth,2020,freighttrain_hydrogenfc,22172580000.00000000000
63,2045,BajaCalifSouth,2020,freighttrain_hydrogenfc,22172580000.00000000000
63,2050,BajaCalifSouth,2020,freighttrain_hydrogenfc,22172580000.00000000000
63,2054,BajaCalifSouth,2020,freighttrain_hydrogenfc,22172580000.00000000000
63,2055,BajaCalifSouth,2020,freighttrain_hydrogenfc,22172580000.00000000000
63,2064,BajaCalifSouth,2020,freighttrain_hydrogenfc,22172580000.00000000000
64,2025,BajaCalifSouth,2020,heavylorry_cng,0.16840000000
64,2030,BajaCalifSouth,2020,heavylorry_cng,0.11230000000
64,2035,BajaCalifSouth,2020,heavylorry_cng,0.05610000000
64,2036,BajaCalifSouth,2020,heavylorry_cng,0.04490000000
64,2037,BajaCalifSouth,2020,heavylorry_cng,0.03370000000
65,2025,BajaCalifSouth,2020,heavylorry_diesel,1.34740000000
65,2030,BajaCalifSouth,2020,heavylorry_diesel,0.89830000000
65,2035,BajaCalifSouth,2020,heavylorry_diesel,0.44910000000
65,2036,BajaCalifSouth,2020,heavylorry_diesel,0.35930000000
65,2037,BajaCalifSouth,2020,heavylorry_diesel,0.26950000000
66,2025,BajaCalifSouth,2020,heavylorry_hybriddiesel,0.16840000000
66,2030,BajaCalifSouth,2020,heavylorry_hybriddiesel,0.11230000000
66,2035,BajaCalifSouth,2020,heavylorry_hybriddiesel,0.05610000000
66,2036,BajaCalifSouth,2020,heavylorry_hybriddiesel,0.04490000000
66,2037,BajaCalifSouth,2020,heavylorry_hybriddiesel,0.03370000000
67,2025,BajaCalifSouth,2020,heavylorry_petrol,1.34740000000
67,2030,BajaCalifSouth,2020,heavylorry_petrol,0.89830000000
67,2035,BajaCalifSouth,2020,heavylorry_petrol,0.44910000000
67,2036,BajaCalifSouth,2020,heavylorry_petrol,0.35930000000
67,2037,BajaCalifSouth,2020,heavylorry_petrol,0.26950000000
68,2025,BajaCalifSouth,2020,lightlorry_cng,0.16840000000
68,2030,BajaCalifSouth,2020,lightlorry_cng,0.11230000000
68,2035,BajaCalifSouth,2020,lightlorry_cng,0.05610000000
68,2036,BajaCalifSouth,2020,lightlorry_cng,0.04490000000
68,2037,BajaCalifSouth,2020,lightlorry_cng,0.03370000000
69,2025,BajaCalifSouth,2020,lightlorry_diesel,1.34740000000
69,2030,BajaCalifSouth,2020,lightlorry_diesel,0.89830000000
69,2035,BajaCalifSouth,2020,lightlorry_diesel,0.44910000000
69,2036,BajaCalifSouth,2020,lightlorry_diesel,0.35930000000
69,2037,BajaCalifSouth,2020,lightlorry_diesel,0.26950000000
70,2025,BajaCalifSouth,2020,lightlorry_hybriddiesel,0.16840000000
70,2030,BajaCalifSouth,2020,lightlorry_hybriddiesel,0.11230000000
70,2035,BajaCalifSouth,2020,lightlorry_hybriddiesel,0.05610000000
70,2036,BajaCalifSouth,2020,lightlorry_hybriddiesel,0.04490000000
70,2037,BajaCalifSouth,2020,lightlorry_hybriddiesel,0.03370000000
71,2025,BajaCalifSouth,2020,lightlorry_hybridpetrol,0.12630000000
71,2030,BajaCalifSouth,2020,lightlorry_hybridpetrol,0.08420000000
71,2035,BajaCalifSouth,2020,lightlorry_hybridpetrol,0.04210000000
71,2036,BajaCalifSouth,2020,lightlorry_hybridpetrol,0.03370000000
71,2037,BajaCalifSouth,2020,lightlorry_hybridpetrol,0.02530000000
72,2025,BajaCalifSouth,2020,lightlorry_lpg,0.16840000000
72,2030,BajaCalifSouth,2020,lightlorry_lpg,0.11230000000
72,2035,BajaCalifSouth,2020,lightlorry_lpg,0.05610000000
72,2036,BajaCalifSouth,2020,lightlorry_lpg,0.04490000000
72,2037,BajaCalifSouth,2020,lightlorry_lpg,0.03370000000
73,2025,BajaCalifSouth,2020,lightlorry_petrol,1.34740000000
73,2030,BajaCalifSouth,2020,lightlorry_petrol,0.89830000000
73,2035,BajaCalifSouth,2020,lightlorry_petrol,0.44910000000
73,2036,BajaCalifSouth,2020,lightlorry_petrol,0.35930000000
73,2037,BajaCalifSouth,2020,lightlorry_petrol,0.26950000000
74,2025,BajaCalifSouth,2020,lightlorry_pluginhybriddiesel,0.08420000000
74,2030,BajaCalifSouth,2020,lightlorry_pluginhybriddiesel,0.05610000000
74,2035,BajaCalifSouth,2020,lightlorry_pluginhybriddiesel,0.02810000000
74,2036,BajaCalifSouth,2020,lightlorry_pluginhybriddiesel,0.02250000000
74,2037,BajaCalifSouth,2020,lightlorry_pluginhybriddiesel,0.01680000000
75,2025,BajaCalifSouth,2020,lightlorry_pluginhybridpetrol,0.12630000000
75,2030,BajaCalifSouth,2020,lightlorry_pluginhybridpetrol,0.08420000000
75,2035,BajaCalifSouth,2020,lightlorry_pluginhybridpetrol,0.04210000000
75,2036,BajaCalifSouth,2020,lightlorry_pluginhybridpetrol,0.03370000000
75,2037,BajaCalifSouth,2020,lightlorry_pluginhybridpetrol,0.02530000000
76,2025,BajaCalifSouth,2020,passengerjet_kerosene,69.12270000000
76,2030,BajaCalifSouth,2020,passengerjet_kerosene,63.36250000000
76,2035,BajaCalifSouth,2020,passengerjet_kerosene,57.60230000000
76,2036,BajaCalifSouth,2020,passengerjet_kerosene,56.45020000000
76,2037,BajaCalifSouth,2020,passengerjet_kerosene,55.29820000000
76,2040,BajaCalifSouth,2020,passengerjet_kerosene,51.84200000000
76,2045,BajaCalifSouth,2020,passengerjet_kerosene,51.84200000000
76,2050,BajaCalifSouth,2020,passengerjet_kerosene,51.84200000000
76,2054,BajaCalifSouth,2020,passengerjet_kerosene,51.84200000000
77,2025,BajaCalifSouth,2020,passengertrain_addtrackelec,12338612310.00000000000
77,2030,BajaCalifSouth,2020,passengertrain_addtrackelec,12338612310.00000000000
77,2035,BajaCalifSouth,2020,passengertrain_addtrackelec,12338612310.00000000000
77,2036,BajaCalifSouth,2020,passengertrain_addtrackelec,12338612310.00000000000
77,2037,BajaCalifSouth,2020,passengertrain_addtrackelec,12338612310.00000000000
77,2040,BajaCalifSouth,2020,passengertrain_addtrackelec,12338612310.00000000000
77,2045,BajaCalifSouth,2020,passengertrain_addtrackelec,12338612310.00000000000
77,2050,BajaCalifSouth,2020,passengertrain_addtrackelec,12338612310.00000000000
77,2054,BajaCalifSouth,2020,passengertrain_addtrackelec,12338612310.00000000000
77,2055,BajaCalifSouth,2020,passengertrain_addtrackelec,12338612310.00000000000
77,2064,BajaCalifSouth,2020,passengertrain_addtrackelec,12338612310.00000000000
78,2025,BajaCalifSouth,2020,passengertrain_diesel,12338612310.00000000000
78,2030,BajaCalifSouth,2020,passengertrain_diesel,12338612310.00000000000
78,2035,BajaCalifSouth,2020,passengertrain_diesel,12338612310.00000000000
78,2036,BajaCalifSouth,2020,passengertrain_diesel,12338612310.00000000000
78,2037,BajaCalifSouth,2020,passengertrain_diesel,12338612310.00000000000
78,2040,BajaCalifSouth,2020,passengertrain_diesel,12338612310.00000000000
78,2045,BajaCalifSouth,2020,passengertrain_diesel,12338612310.00000000000
78,2050,BajaCalifSouth,2020,passengertrain_diesel,12338612310.00000000000
78,2054,BajaCalifSouth,2020,passengertrain_diesel,12338612310.00000000000
78,2055,BajaCalifSouth,2020,passengertrain_diesel,12338612310.00000000000
78,2064,BajaCalifSouth,2020,passengertrain_diesel,12338612310.00000000000
79,2025,BajaCalifSouth,2020,passengertrain_electric,12338612310.00000000000
79,2030,BajaCalifSouth,2020,passengertrain_electric,12338612310.00000000000
79,2035,BajaCalifSouth,2020,passengertrain_electric,12338612310.00000000000
79,2036,BajaCalifSouth,2020,passengertrain_electric,12338612310.00000000000
79,2037,BajaCalifSouth,2020,passengertrain_electric,12338612310.00000000000
79,2040,BajaCalifSouth,2020,passengertrain_electric,12338612310.00000000000
79,2045,BajaCalifSouth,2020,passengertrain_electric,12338612310.00000000000
79,2050,BajaCalifSouth,2020,passengertrain_electric,12338612310.00000000000
79,2054,BajaCalifSouth,2020,passengertrain_electric,12338612310.00000000000
79,2055,BajaCalifSouth,2020,passengertrain_electric,12338612310.00000000000
79,2064,BajaCalifSouth,2020,passengertrain_electric,12338612310.00000000000
80,2025,BajaCalifSouth,2020,passengertrain_hydrogenfc,12338612310.00000000000
80,2030,BajaCalifSouth,2020,passengertrain_hydrogenfc,12338612310.00000000000
80,2035,BajaCalifSouth,2020,passengertrain_hydrogenfc,12338612310.00000000000
80,2036,BajaCalifSouth,2020,passengertrain_hydrogenfc,12338612310.00000000000
80,2037,BajaCalifSouth,2020,passengertrain_hydrogenfc,12338612310.00000000000
80,2040,BajaCalifSouth,2020,passengertrain_hydrogenfc,12338612310.00000000000
80,2045,BajaCalifSouth,2020,passengertrain_hydrogenfc,12338612310.00000000000
80,2050,BajaCalifSouth,2020,passengertrain_hydrogenfc,12338612310.00000000000
80,2054,BajaCalifSouth,2020,passengertrain_hydrogenfc,12338612310.00000000000
80,2055,BajaCalifSouth,2020,passengertrain_hydrogenfc,12338612310.00000000000
80,2064,BajaCalifSouth,2020,passengertrain_hydrogenfc,12338612310.00000000000
81,2025,BajaCalifSouth,2020,shipping_heavyoil,15.28840000000
81,2030,BajaCalifSouth,2020,shipping_heavyoil,14.01430000000
81,2035,BajaCalifSouth,2020,shipping_heavyoil,12.74030000000
81,2036,BajaCalifSouth,2020,shipping_heavyoil,12.48550000000
81,2037,BajaCalifSouth,2020,shipping_heavyoil,12.23070000000
81,2040,BajaCalifSouth,2020,shipping_heavyoil,11.46630000000
81,2045,BajaCalifSouth,2020,shipping_heavyoil,11.46630000000
81,2050,BajaCalifSouth,2020,shipping_heavyoil,11.46630000000
81,2054,BajaCalifSouth,2020,shipping_heavyoil,11.46630000000
81,2055,BajaCalifSouth,2020,shipping_heavyoil,11.46630000000
81,2064,BajaCalifSouth,2020,shipping_heavyoil,11.46630000000
82,2025,Central,2020,bus_battery,2.22390000000
82,2030,Central,2020,bus_battery,1.48260000000
82,2035,Central,2020,bus_battery,0.74130000000
82,2036,Central,2020,bus_battery,0.59300000000
82,2037,Central,2020,bus_battery,0.44480000000
83,2025,Central,2020,bus_cng,2.22390000000
83,2030,Central,2020,bus_cng,1.48260000000
83,2035,Central,2020,bus_cng,0.74130000000
83,2036,Central,2020,bus_cng,0.59300000000
83,2037,Central,2020,bus_cng,0.44480000000
84,2025,Central,2020,bus_diesel,17.79120000000
84,2030,Central,2020,bus_diesel,11.86080000000
84,2035,Central,2020,bus_diesel,5.93040000000
84,2036,Central,2020,bus_diesel,4.74430000000
84,2037,Central,2020,bus_diesel,3.55820000000
85,2025,Central,2020,bus_hybriddiesel,2.22390000000
85,2030,Central,2020,bus_hybriddiesel,1.48260000000
85,2035,Central,2020,bus_hybriddiesel,0.74130000000
85,2036,Central,2020,bus_hybriddiesel,0.59300000000
85,2037,Central,2020,bus_hybriddiesel,0.44480000000
86,2025,Central,2020,cars_battery,64.41070000000
86,2030,Central,2020,cars_battery,59.04320000000
86,2035,Central,2020,cars_battery,53.67560000000
86,2036,Central,2020,cars_battery,52.60210000000
86,2037,Central,2020,cars_battery,3.22050000000
87,2025,Central,2020,cars_cng,1120000000000.00000000000
87,2030,Central,2020,cars_cng,1120000000000.00000000000
87,2035,Central,2020,cars_cng,1120000000000.00000000000
87,2036,Central,2020,cars_cng,1120000000000.00000000000
88,2025,Central,2020,cars_diesel,193.23210000000
88,2030,Central,2020,cars_diesel,177.12950000000
88,2035,Central,2020,cars_diesel,161.02680000000
88,2036,Central,2020,cars_diesel,157.80620000000
88,2037,Central,2020,cars_diesel,9.66160000000
89,2025,Central,2020,cars_flexiblefuel,1120000000000.00000000000
89,2030,Central,2020,cars_flexiblefuel,1120000000000.00000000000
89,2035,Central,2020,cars_flexiblefuel,1120000000000.00000000000
89,2036,Central,2020,cars_flexiblefuel,1120000000000.00000000000
90,2025,Central,2020,cars_hybriddiesel,32.20540000000
90,2030,Central,2020,cars_hybriddiesel,29.52160000000
90,2035,Central,2020,cars_hybriddiesel,26.83780000000
90,2036,Central,2020,cars_hybriddiesel,26.30100000000
90,2037,Central,2020,cars_hybriddiesel,1.61030000000
91,2025,Central,2020,cars_hybridhydrogenfc,1120000000000.00000000000
91,2030,Central,2020,cars_hybridhydrogenfc,1120000000000.00000000000
91,2035,Central,2020,cars_hybridhydrogenfc,1120000000000.00000000000
91,2036,Central,2020,cars_hybridhydrogenfc,1120000000000.00000000000
92,2025,Central,2020,cars_hybridliquidhydrogen,1120000000000.00000000000
92,2030,Central,2020,cars_hybridliquidhydrogen,1120000000000.00000000000
92,2035,Central,2020,cars_hybridliquidhydrogen,1120000000000.00000000000
92,2036,Central,2020,cars_hybridliquidhydrogen,1120000000000.00000000000
93,2025,Central,2020,cars_hybridpetrol,64.41070000000
93,2030,Central,2020,cars_hybridpetrol,59.04320000000
93,2035,Central,2020,cars_hybridpetrol,53.67560000000
93,2036,Central,2020,cars_hybridpetrol,52.60210000000
93,2037,Central,2020,cars_hybridpetrol,3.22050000000
94,2025,Central,2020,cars_hydrogenfc,1120000000000.00000000000
94,2030,Central,2020,cars_hydrogenfc,1120000000000.00000000000
94,2035,Central,2020,cars_hydrogenfc,1120000000000.00000000000
94,2036,Central,2020,cars_hydrogenfc,1120000000000.00000000000
95,2025,Central,2020,cars_lpg,16.10270000000
95,2030,Central,2020,cars_lpg,14.76080000000
95,2035,Central,2020,cars_lpg,13.41890000000
95,2036,Central,2020,cars_lpg,13.15050000000
95,2037,Central,2020,cars_lpg,0.80510000000
96,2025,Central,2020,cars_petrol,2801.86590000000
96,2030,Central,2020,cars_petrol,2568.37700000000
96,2035,Central,2020,cars_petrol,2334.88820000000
96,2036,Central,2020,cars_petrol,2288.19050000000
96,2037,Central,2020,cars_petrol,140.09330000000
97,2025,Central,2020,cars_pluginhybriddiesel,32.20540000000
97,2030,Central,2020,cars_pluginhybriddiesel,29.52160000000
97,2035,Central,2020,cars_pluginhybriddiesel,26.83780000000
97,2036,Central,2020,cars_pluginhybriddiesel,26.30100000000
97,2037,Central,2020,cars_pluginhybriddiesel,1.61030000000
98,2025,Central,2020,cars_pluginhybridhydrogenfc,1120000000000.00000000000
98,2030,Central,2020,cars_pluginhybridhydrogenfc,1120000000000.00000000000
98,2035,Central,2020,cars_pluginhybridhydrogenfc,1120000000000.00000000000
98,2036,Central,2020,cars_pluginhybridhydrogenfc,1120000000000.00000000000
99,2025,Central,2020,freightjet_kerosene,38.52750000000
99,2030,Central,2020,freightjet_kerosene,35.31690000000
99,2035,Central,2020,freightjet_kerosene,32.10620000000
99,2036,Central,2020,freightjet_kerosene,31.46410000000
99,2037,Central,2020,freightjet_kerosene,30.82200000000
99,2040,Central,2020,freightjet_kerosene,28.89560000000
99,2045,Central,2020,freightjet_kerosene,28.89560000000
99,2050,Central,2020,freightjet_kerosene,28.89560000000
99,2054,Central,2020,freightjet_kerosene,28.89560000000
100,2025,Central,2020,freighttrain_addtrackelec,22172580000.00000000000
100,2030,Central,2020,freighttrain_addtrackelec,22172580000.00000000000
100,2035,Central,2020,freighttrain_addtrackelec,22172580000.00000000000
100,2036,Central,2020,freighttrain_addtrackelec,22172580000.00000000000
100,2037,Central,2020,freighttrain_addtrackelec,22172580000.00000000000
100,2040,Central,2020,freighttrain_addtrackelec,22172580000.00000000000
100,2045,Central,2020,freighttrain_addtrackelec,22172580000.00000000000
100,2050,Central,2020,freighttrain_addtrackelec,22172580000.00000000000
100,2054,Central,2020,freighttrain_addtrackelec,22172580000.00000000000
100,2055,Central,2020,freighttrain_addtrackelec,22172580000.00000000000
100,2064,Central,2020,freighttrain_addtrackelec,22172580000.00000000000
101,2025,Central,2020,freighttrain_coal,22172580000.00000000000
101,2030,Central,2020,freighttrain_coal,22172580000.00000000000
101,2035,Central,2020,freighttrain_coal,22172580000.00000000000
101,2036,Central,2020,freighttrain_coal,22172580000.00000000000
101,2037,Central,2020,freighttrain_coal,22172580000.00000000000
101,2040,Central,2020,freighttrain_coal,22172580000.00000000000
101,2045,Central,2020,freighttrain_coal,22172580000.00000000000
101,2050,Central,2020,freighttrain_coal,22172580000.00000000000
101,2054,Central,2020,freighttrain_coal,22172580000.00000000000
101,2055,Central,2020,freighttrain_coal,22172580000.00000000000
101,2064,Central,2020,freighttrain_coal,22172580000.00000000000
102,2025,Central,2020,freighttrain_diesel,41.12280000000
102,2030,Central,2020,freighttrain_diesel,37.69590000000
102,2035,Central,2020,freighttrain_diesel,34.26900000000
102,2036,Central,2020,freighttrain_diesel,33.58360000000
102,2037,Central,2020,freighttrain_diesel,32.89820000000
102,2040,Central,2020,freighttrain_diesel,30.84210000000
102,2045,Central,2020,freighttrain_diesel,30.84210000000
102,2050,Central,2020,freighttrain_diesel,30.84210000000
102,2054,Central,2020,freighttrain_diesel,30.84210000000
102,2055,Central,2020,freighttrain_diesel,30.84210000000
102,2064,Central,2020,freighttrain_diesel,30.84210000000
103,2025,Central,2020,freighttrain_electric,0.44700000000
103,2030,Central,2020,freighttrain_electric,0.40970000000
103,2035,Central,2020,freighttrain_electric,0.37250000000
103,2036,Central,2020,freighttrain_electric,0.36500000000
103,2037,Central,2020,freighttrain_electric,0.35760000000
103,2040,Central,2020,freighttrain_electric,0.33520000000
103,2045,Central,2020,freighttrain_electric,0.33520000000
103,2050,Central,2020,freighttrain_electric,0.33520000000
103,2054,Central,2020,freighttrain_electric,0.33520000000
103,2055,Central,2020,freighttrain_electric,0.33520000000
103,2064,Central,2020,freighttrain_electric,0.33520000000
104,2025,Central,2020,freighttrain_hydrogenfc,22172580000.00000000000
104,2030,Central,2020,freighttrain_hydrogenfc,22172580000.00000000000
104,2035,Central,2020,freighttrain_hydrogenfc,22172580000.00000000000
104,2036,Central,2020,freighttrain_hydrogenfc,22172580000.00000000000
104,2037,Central,2020,freighttrain_hydrogenfc,22172580000.00000000000
104,2040,Central,2020,freighttrain_hydrogenfc,22172580000.00000000000
104,2045,Central,2020,freighttrain_hydrogenfc,22172580000.00000000000
104,2050,Central,2020,freighttrain_hydrogenfc,22172580000.00000000000
104,2054,Central,2020,freighttrain_hydrogenfc,22172580000.00000000000
104,2055,Central,2020,freighttrain_hydrogenfc,22172580000.00000000000
104,2064,Central,2020,freighttrain_hydrogenfc,22172580000.00000000000
105,2025,Central,2020,heavylorry_cng,2.22390000000
105,2030,Central,2020,heavylorry_cng,1.48260000000
105,2035,Central,2020,heavylorry_cng,0.74130000000
105,2036,Central,2020,heavylorry_cng,0.59300000000
105,2037,Central,2020,heavylorry_cng,0.44480000000
106,2025,Central,2020,heavylorry_diesel,17.79120000000
106,2030,Central,2020,heavylorry_diesel,11.86080000000
106,2035,Central,2020,heavylorry_diesel,5.93040000000
106,2036,Central,2020,heavylorry_diesel,4.74430000000
106,2037,Central,2020,heavylorry_diesel,3.55820000000
107,2025,Central,2020,heavylorry_hybriddiesel,2.22390000000
107,2030,Central,2020,heavylorry_hybriddiesel,1.48260000000
107,2035,Central,2020,heavylorry_hybriddiesel,0.74130000000
107,2036,Central,2020,heavylorry_hybriddiesel,0.59300000000
107,2037,Central,2020,heavylorry_hybriddiesel,0.44480000000
108,2025,Central,2020,heavylorry_petrol,17.79120000000
108,2030,Central,2020,heavylorry_petrol,11.86080000000
108,2035,Central,2020,heavylorry_petrol,5.93040000000
108,2036,Central,2020,heavylorry_petrol,4.74430000000
108,2037,Central,2020,heavylorry_petrol,3.55820000000
109,2025,Central,2020,lightlorry_cng,2.22390000000
109,2030,Central,2020,lightlorry_cng,1.48260000000
109,2035,Central,2020,lightlorry_cng,0.74130000000
109,2036,Central,2020,lightlorry_cng,0.59300000000
109,2037,Central,2020,lightlorry_cng,0.44480000000
110,2025,Central,2020,lightlorry_diesel,17.79120000000
110,2030,Central,2020,lightlorry_diesel,11.86080000000
110,2035,Central,2020,lightlorry_diesel,5.93040000000
110,2036,Central,2020,lightlorry_diesel,4.74430000000
110,2037,Central,2020,lightlorry_diesel,3.55820000000
111,2025,Central,2020,lightlorry_hybriddiesel,2.22390000000
111,2030,Central,2020,lightlorry_hybriddiesel,1.48260000000
111,2035,Central,2020,lightlorry_hybriddiesel,0.74130000000
111,2036,Central,2020,lightlorry_hybriddiesel,0.59300000000
111,2037,Central,2020,lightlorry_hybriddiesel,0.44480000000
112,2025,Central,2020,lightlorry_hybridpetrol,1.66790000000
112,2030,Central,2020,lightlorry_hybridpetrol,1.11190000000
112,2035,Central,2020,lightlorry_hybridpetrol,0.55600000000
112,2036,Central,2020,lightlorry_hybridpetrol,0.44480000000
112,2037,Central,2020,lightlorry_hybridpetrol,0.33360000000
113,2025,Central,2020,lightlorry_lpg,2.22390000000
113,2030,Central,2020,lightlorry_lpg,1.48260000000
113,2035,Central,2020,lightlorry_lpg,0.74130000000
113,2036,Central,2020,lightlorry_lpg,0.59300000000
113,2037,Central,2020,lightlorry_lpg,0.44480000000
114,2025,Central,2020,lightlorry_petrol,17.79120000000
114,2030,Central,2020,lightlorry_petrol,11.86080000000
114,2035,Central,2020,lightlorry_petrol,5.93040000000
114,2036,Central,2020,lightlorry_petrol,4.74430000000
114,2037,Central,2020,lightlorry_petrol,3.55820000000
115,2025,Central,2020,lightlorry_pluginhybriddiesel,1.11190000000
115,2030,Central,2020,lightlorry_pluginhybriddiesel,0.74130000000
115,2035,Central,2020,lightlorry_pluginhybriddiesel,0.37060000000
115,2036,Central,2020,lightlorry_pluginhybriddiesel,0.29650000000
115,2037,Central,2020,lightlorry_pluginhybriddiesel,0.22240000000
116,2025,Central,2020,lightlorry_pluginhybridpetrol,1.66790000000
116,2030,Central,2020,lightlorry_pluginhybridpetrol,1.11190000000
116,2035,Central,2020,lightlorry_pluginhybridpetrol,0.55600000000
116,2036,Central,2020,lightlorry_pluginhybridpetrol,0.44480000000
116,2037,Central,2020,lightlorry_pluginhybridpetrol,0.33360000000
117,2025,Central,2020,passengerjet_kerosene,258.60960000000
117,2030,Central,2020,passengerjet_kerosene,237.05880000000
117,2035,Central,2020,passengerjet_kerosene,215.50800000000
117,2036,Central,2020,passengerjet_kerosene,211.19780000000
117,2037,Central,2020,passengerjet_kerosene,206.88760000000
117,2040,Central,2020,passengerjet_kerosene,193.95720000000
117,2045,Central,2020,passengerjet_kerosene,193.95720000000
117,2050,Central,2020,passengerjet_kerosene,193.95720000000
117,2054,Central,2020,passengerjet_kerosene,193.95720000000
118,2025,Central,2020,passengertrain_addtrackelec,12338612310.00000000000
118,2030,Central,2020,passengertrain_addtrackelec,12338612310.00000000000
118,2035,Central,2020,passengertrain_addtrackelec,12338612310.00000000000
118,2036,Central,2020,passengertrain_addtrackelec,12338612310.00000000000
118,2037,Central,2020,passengertrain_addtrackelec,12338612310.00000000000
118,2040,Central,2020,passengertrain_addtrackelec,12338612310.00000000000
118,2045,Central,2020,passengertrain_addtrackelec,12338612310.00000000000
118,2050,Central,2020,passengertrain_addtrackelec,12338612310.00000000000
118,2054,Central,2020,passengertrain_addtrackelec,12338612310.00000000000
118,2055,Central,2020,passengertrain_addtrackelec,12338612310.00000000000
118,2064,Central,2020,passengertrain_addtrackelec,12338612310.00000000000
119,2025,Central,2020,passengertrain_diesel,3.12890000000
119,2030,Central,2020,passengertrain_diesel,2.86820000000
119,2035,Central,2020,passengertrain_diesel,2.60740000000
119,2036,Central,2020,passengertrain_diesel,2.55530000000
119,2037,Central,2020,passengertrain_diesel,2.50310000000
119,2040,Central,2020,passengertrain_diesel,2.34670000000
119,2045,Central,2020,passengertrain_diesel,2.34670000000
119,2050,Central,2020,passengertrain_diesel,2.34670000000
119,2054,Central,2020,passengertrain_diesel,2.34670000000
119,2055,Central,2020,passengertrain_diesel,2.34670000000
119,2064,Central,2020,passengertrain_diesel,2.34670000000
120,2025,Central,2020,passengertrain_electric,12338612310.00000000000
120,2030,Central,2020,passengertrain_electric,12338612310.00000000000
120,2035,Central,2020,passengertrain_electric,12338612310.00000000000
120,2036,Central,2020,passengertrain_electric,12338612310.00000000000
120,2037,Central,2020,passengertrain_electric,12338612310.00000000000
120,2040,Central,2020,passengertrain_electric,12338612310.00000000000
120,2045,Central,2020,passengertrain_electric,12338612310.00000000000
120,2050,Central,2020,passengertrain_electric,12338612310.00000000000
120,2054,Central,2020,passengertrain_electric,12338612310.00000000000
120,2055,Central,2020,passengertrain_electric,12338612310.00000000000
120,2064,Central,2020,passengertrain_electric,12338612310.00000000000
121,2025,Central,2020,passengertrain_hydrogenfc,12338612310.00000000000
121,2030,Central,2020,passengertrain_hydrogenfc,12338612310.00000000000
121,2035,Central,2020,passengertrain_hydrogenfc,12338612310.00000000000
121,2036,Central,2020,passengertrain_hydrogenfc,12338612310.00000000000
121,2037,Central,2020,passengertrain_hydrogenfc,12338612310.00000000000
121,2040,Central,2020,passengertrain_hydrogenfc,12338612310.00000000000
121,2045,Central,2020,passengertrain_hydrogenfc,12338612310.00000000000
121,2050,Central,2020,passengertrain_hydrogenfc,12338612310.00000000000
121,2054,Central,2020,passengertrain_hydrogenfc,12338612310.00000000000
121,2055,Central,2020,passengertrain_hydrogenfc,12338612310.00000000000
121,2064,Central,2020,passengertrain_hydrogenfc,12338612310.00000000000
122,2025,Central,2020,shipping_heavyoil,22172580000.00000000000
122,2030,Central,2020,shipping_heavyoil,22172580000.00000000000
122,2035,Central,2020,shipping_heavyoil,22172580000.00000000000
122,2036,Central,2020,shipping_heavyoil,22172580000.00000000000
122,2037,Central,2020,shipping_heavyoil,22172580000.00000000000
122,2040,Central,2020,shipping_heavyoil,22172580000.00000000000
122,2045,Central,2020,shipping_heavyoil,22172580000.00000000000
122,2050,Central,2020,shipping_heavyoil,22172580000.00000000000
122,2054,Central,2020,shipping_heavyoil,22172580000.00000000000
122,2055,Central,2020,shipping_heavyoil,22172580000.00000000000
122,2064,Central,2020,shipping_heavyoil,22172580000.00000000000
123,2025,Eastern,2020,bus_battery,2.36230000000
123,2030,Eastern,2020,bus_battery,1.57480000000
123,2035,Eastern,2020,bus_battery,0.78740000000
123,2036,Eastern,2020,bus_battery,0.62990000000
123,2037,Eastern,2020,bus_battery,0.47250000000
124,2025,Eastern,2020,bus_cng,2.36230000000
124,2030,Eastern,2020,bus_cng,1.57480000000
124,2035,Eastern,2020,bus_cng,0.78740000000
124,2036,Eastern,2020,bus_cng,0.62990000000
124,2037,Eastern,2020,bus_cng,0.47250000000
125,2025,Eastern,2020,bus_diesel,18.89810000000
125,2030,Eastern,2020,bus_diesel,12.59870000000
125,2035,Eastern,2020,bus_diesel,6.29940000000
125,2036,Eastern,2020,bus_diesel,5.03950000000
125,2037,Eastern,2020,bus_diesel,3.77960000000
126,2025,Eastern,2020,bus_hybriddiesel,2.36230000000
126,2030,Eastern,2020,bus_hybriddiesel,1.57480000000
126,2035,Eastern,2020,bus_hybriddiesel,0.78740000000
126,2036,Eastern,2020,bus_hybriddiesel,0.62990000000
126,2037,Eastern,2020,bus_hybriddiesel,0.47250000000
127,2025,Eastern,2020,cars_battery,22.70130000000
127,2030,Eastern,2020,cars_battery,20.80950000000
127,2035,Eastern,2020,cars_battery,18.91780000000
127,2036,Eastern,2020,cars_battery,18.53940000000
127,2037,Eastern,2020,cars_battery,1.13510000000
128,2025,Eastern,2020,cars_cng,1120000000000.00000000000
128,2030,Eastern,2020,cars_cng,1120000000000.00000000000
128,2035,Eastern,2020,cars_cng,1120000000000.00000000000
128,2036,Eastern,2020,cars_cng,1120000000000.00000000000
129,2025,Eastern,2020,cars_diesel,68.10390000000
129,2030,Eastern,2020,cars_diesel,62.42860000000
