asset,year,region,installed,technology,capacity
102,2035,Eastern,2020,lightlorry_hybridpetrol,243620414.19999998808
103,2020,Eastern,2020,lightlorry_lpg,1306381345.40000009537
103,2025,Eastern,2020,lightlorry_lpg,979786009.00000000000
103,2030,Eastern,2020,lightlorry_lpg,653190672.60000002384
103,2035,Eastern,2020,lightlorry_lpg,326595336.39999997616
104,2020,Eastern,2020,lightlorry_petrol,10283129654.00000000000
104,2025,Eastern,2020,lightlorry_petrol,7712347242.00000000000
104,2030,Eastern,2020,lightlorry_petrol,5141564828.00000000000
104,2035,Eastern,2020,lightlorry_petrol,2570782414.00000000000
105,2020,Eastern,2020,lightlorry_pluginhybriddiesel,651860083.00000000000
105,2025,Eastern,2020,lightlorry_pluginhybriddiesel,488895062.19999998808
105,2030,Eastern,2020,lightlorry_pluginhybriddiesel,325930041.39999997616
105,2035,Eastern,2020,lightlorry_pluginhybriddiesel,162965020.74000000954
106,2020,Eastern,2020,lightlorry_pluginhybridpetrol,975471843.60000002384
106,2025,Eastern,2020,lightlorry_pluginhybridpetrol,731603882.60000002384
106,2030,Eastern,2020,lightlorry_pluginhybridpetrol,487735921.80000001192
106,2035,Eastern,2020,lightlorry_pluginhybridpetrol,243867960.80000001192
107,2020,Eastern,2020,passengerjet_kerosene,5320122784.00000000000
107,2025,Eastern,2020,passengerjet_kerosene,3990092088.00000000000
107,2030,Eastern,2020,passengerjet_kerosene,2660061392.00000000000
107,2035,Eastern,2020,passengerjet_kerosene,1330030696.00000000000
108,2020,Eastern,2020,passengertrain_diesel,365323380.80000001192
108,2025,Eastern,2020,passengertrain_diesel,273992535.60000002384
108,2030,Eastern,2020,passengertrain_diesel,182661690.41999998689
108,2035,Eastern,2020,passengertrain_diesel,91330845.20000000298
109,2020,Eastern,2020,shipping_heavyoil,7915862720.00000000000
109,2025,Eastern,2020,shipping_heavyoil,5936897040.00000000000
109,2030,Eastern,2020,shipping_heavyoil,3957931360.00000000000
109,2035,Eastern,2020,shipping_heavyoil,1978965680.00000000000
110,2020,North,2020,bus_battery,1096489362.79999995232
110,2025,North,2020,bus_battery,822367022.20000004768
110,2030,North,2020,bus_battery,548244681.39999997616
110,2035,North,2020,bus_battery,274122340.80000001192
111,2020,North,2020,bus_cng,1097743179.20000004768
111,2025,North,2020,bus_cng,823307384.39999997616
111,2030,North,2020,bus_cng,548871589.60000002384
111,2035,North,2020,bus_cng,274435794.80000001192
112,2020,North,2020,bus_diesel,8682660726.00000000000
112,2025,North,2020,bus_diesel,6511995544.00000000000
112,2030,North,2020,bus_diesel,4341330362.00000000000
112,2035,North,2020,bus_diesel,2170665182.00000000000
113,2020,North,2020,bus_hybriddiesel,1095238407.40000009537
113,2025,North,2020,bus_hybriddiesel,821428805.39999997616
113,2030,North,2020,bus_hybriddiesel,547619203.60000002384
113,2035,North,2020,bus_hybriddiesel,273809601.80000001192
114,2020,North,2020,cars_battery,2847432344.00000000000
114,2025,North,2020,cars_battery,2135574258.00000000000
114,2030,North,2020,cars_battery,1423716172.40000009537
114,2035,North,2020,cars_battery,711858086.20000004768
115,2020,North,2020,cars_diesel,8442136978.00000000000
115,2025,North,2020,cars_diesel,6331602734.00000000000
115,2030,North,2020,cars_diesel,4221068488.00000000000
115,2035,North,2020,cars_diesel,2110534244.00000000000
116,2020,North,2020,cars_hybriddiesel,1419505811.00000000000
116,2025,North,2020,cars_hybriddiesel,1064629358.39999997616
116,2030,North,2020,cars_hybriddiesel,709752905.60000002384
116,2035,North,2020,cars_hybriddiesel,354876452.80000001192
117,2020,North,2020,cars_hybridpetrol,2805820962.00000000000
117,2025,North,2020,cars_hybridpetrol,2104365722.00000000000
117,2030,North,2020,cars_hybridpetrol,1402910481.20000004768
117,2035,North,2020,cars_hybridpetrol,701455240.60000002384
118,2020,North,2020,cars_lpg,700943073.79999995232
118,2025,North,2020,cars_lpg,525707305.39999997616
118,2030,North,2020,cars_lpg,350471536.80000001192
118,2035,North,2020,cars_lpg,175235768.43999999762
119,2020,North,2020,cars_petrol,108215726946.00000000000
119,2025,North,2020,cars_petrol,81161795210.00000000000
119,2030,North,2020,cars_petrol,54107863474.00000000000
119,2035,North,2020,cars_petrol,27053931736.00000000000
120,2020,North,2020,cars_pluginhybriddiesel,1421607874.20000004768
120,2025,North,2020,cars_pluginhybriddiesel,1066205905.60000002384
120,2030,North,2020,cars_pluginhybriddiesel,710803937.20000004768
120,2035,North,2020,cars_pluginhybriddiesel,355401968.60000002384
121,2020,North,2020,freighttrain_diesel,4000631558.00000000000
121,2025,North,2020,freighttrain_diesel,3000473668.00000000000
121,2030,North,2020,freighttrain_diesel,2000315780.00000000000
121,2035,North,2020,freighttrain_diesel,1000157889.60000002384
122,2020,North,2020,freighttrain_electric,43667100.65999999642
122,2025,North,2020,freighttrain_electric,32750325.50000000000
122,2030,North,2020,freighttrain_electric,21833550.32000000030
122,2035,North,2020,freighttrain_electric,10916775.16400000080
123,2020,North,2020,heavylorry_cng,1138086002.59999990463
123,2025,North,2020,heavylorry_cng,853564502.00000000000
123,2030,North,2020,heavylorry_cng,569043001.39999997616
123,2035,North,2020,heavylorry_cng,284521500.60000002384
124,2020,North,2020,heavylorry_diesel,9008570566.00000000000
124,2025,North,2020,heavylorry_diesel,6756427926.00000000000
124,2030,North,2020,heavylorry_diesel,4504285284.00000000000
124,2035,North,2020,heavylorry_diesel,2252142642.00000000000
125,2020,North,2020,heavylorry_hybriddiesel,1136738392.20000004768
125,2025,North,2020,heavylorry_hybriddiesel,852553794.20000004768
125,2030,North,2020,heavylorry_hybriddiesel,568369196.00000000000
125,2035,North,2020,heavylorry_hybriddiesel,284184598.00000000000
126,2020,North,2020,heavylorry_petrol,9115494494.00000000000
126,2025,North,2020,heavylorry_petrol,6836620870.00000000000
126,2030,North,2020,heavylorry_petrol,4557747246.00000000000
126,2035,North,2020,heavylorry_petrol,2278873624.00000000000
127,2020,North,2020,lightlorry_cng,1123435761.40000009537
127,2025,North,2020,lightlorry_cng,842576821.00000000000
127,2030,North,2020,lightlorry_cng,561717880.60000002384
127,2035,North,2020,lightlorry_cng,280858940.39999997616
128,2020,North,2020,lightlorry_diesel,8791998926.00000000000
128,2025,North,2020,lightlorry_diesel,6593999194.00000000000
128,2030,North,2020,lightlorry_diesel,4395999464.00000000000
128,2035,North,2020,lightlorry_diesel,2197999732.00000000000
129,2020,North,2020,lightlorry_hybriddiesel,1121467173.40000009537
129,2025,North,2020,lightlorry_hybriddiesel,841100380.00000000000
129,2030,North,2020,lightlorry_hybriddiesel,560733586.60000002384
129,2035,North,2020,lightlorry_hybriddiesel,280366793.39999997616
130,2020,North,2020,lightlorry_hybridpetrol,839629104.20000004768
130,2025,North,2020,lightlorry_hybridpetrol,629721828.20000004768
130,2030,North,2020,lightlorry_hybridpetrol,419814552.19999998808
130,2035,North,2020,lightlorry_hybridpetrol,209907276.00000000000
131,2020,North,2020,lightlorry_lpg,1124751997.40000009537
131,2025,North,2020,lightlorry_lpg,843563998.00000000000
131,2030,North,2020,lightlorry_lpg,562375998.79999995232
131,2035,North,2020,lightlorry_lpg,281187999.39999997616
132,2020,North,2020,lightlorry_petrol,8873263218.00000000000
132,2025,North,2020,lightlorry_petrol,6654947414.00000000000
132,2030,North,2020,lightlorry_petrol,4436631610.00000000000
132,2035,North,2020,lightlorry_petrol,2218315804.00000000000
133,2020,North,2020,lightlorry_pluginhybriddiesel,561389399.00000000000
133,2025,North,2020,lightlorry_pluginhybriddiesel,421042049.19999998808
133,2030,North,2020,lightlorry_pluginhybriddiesel,280694699.39999997616
133,2035,North,2020,lightlorry_pluginhybriddiesel,140347349.74000000954
134,2020,North,2020,lightlorry_pluginhybridpetrol,840364098.20000004768
134,2025,North,2020,lightlorry_pluginhybridpetrol,630273073.60000002384
134,2030,North,2020,lightlorry_pluginhybridpetrol,420182049.00000000000
134,2035,North,2020,lightlorry_pluginhybridpetrol,210091024.59999999404
135,2020,North,2020,passengerjet_kerosene,4020743062.00000000000
135,2025,North,2020,passengerjet_kerosene,3015557296.00000000000
135,2030,North,2020,passengerjet_kerosene,2010371532.00000000000
135,2035,North,2020,passengerjet_kerosene,1005185765.60000002384
136,2020,North,2020,passengertrain_diesel,304299392.80000001192
136,2025,North,2020,passengertrain_diesel,228224544.59999999404
136,2030,North,2020,passengertrain_diesel,152149696.40000000596
136,2035,North,2020,passengertrain_diesel,76074848.20000000298
137,2020,Northeast,2020,bus_battery,3213720666.00000000000
137,2025,Northeast,2020,bus_battery,2410290500.00000000000
137,2030,Northeast,2020,bus_battery,1606860333.40000009537
137,2035,Northeast,2020,bus_battery,803430166.79999995232
138,2020,Northeast,2020,bus_cng,3224515136.00000000000
138,2025,Northeast,2020,bus_cng,2418386352.00000000000
138,2030,Northeast,2020,bus_cng,1612257568.40000009537
138,2035,Northeast,2020,bus_cng,806128784.20000004768
139,2020,Northeast,2020,bus_diesel,24957820352.00000000000
139,2025,Northeast,2020,bus_diesel,18718365264.00000000000
139,2030,Northeast,2020,bus_diesel,12478910176.00000000000
139,2035,Northeast,2020,bus_diesel,6239455088.00000000000
140,2020,Northeast,2020,bus_hybriddiesel,3202998228.00000000000
140,2025,Northeast,2020,bus_hybriddiesel,2402248670.00000000000
140,2030,Northeast,2020,bus_hybriddiesel,1601499113.79999995232
140,2035,Northeast,2020,bus_hybriddiesel,800749557.00000000000
141,2020,Northeast,2020,cars_battery,9309056616.00000000000
141,2025,Northeast,2020,cars_battery,6981792462.00000000000
141,2030,Northeast,2020,cars_battery,4654528308.00000000000
141,2035,Northeast,2020,cars_battery,2327264154.00000000000
142,2020,Northeast,2020,cars_diesel,26884385406.00000000000
142,2025,Northeast,2020,cars_diesel,20163289054.00000000000
142,2030,Northeast,2020,cars_diesel,13442192704.00000000000
142,2035,Northeast,2020,cars_diesel,6721096352.00000000000
143,2020,Northeast,2020,cars_hybriddiesel,4609827120.00000000000
143,2025,Northeast,2020,cars_hybriddiesel,3457370340.00000000000
143,2030,Northeast,2020,cars_hybriddiesel,2304913560.00000000000
143,2035,Northeast,2020,cars_hybriddiesel,1152456779.79999995232
144,2020,Northeast,2020,cars_hybridpetrol,8878581522.00000000000
144,2025,Northeast,2020,cars_hybridpetrol,6658936142.00000000000
144,2030,Northeast,2020,cars_hybridpetrol,4439290762.00000000000
144,2035,Northeast,2020,cars_hybridpetrol,2219645380.00000000000
145,2020,Northeast,2020,cars_lpg,2214525110.00000000000
145,2025,Northeast,2020,cars_lpg,1660893832.00000000000
145,2030,Northeast,2020,cars_lpg,1107262554.59999990463
145,2035,Northeast,2020,cars_lpg,553631277.39999997616
146,2020,Northeast,2020,cars_petrol,274962000000.00000000000
146,2025,Northeast,2020,cars_petrol,206222000000.00000000000
146,2030,Northeast,2020,cars_petrol,137481137600.00000000000
146,2035,Northeast,2020,cars_petrol,68740568800.00000000000
147,2020,Northeast,2020,cars_pluginhybriddiesel,4632069870.00000000000
147,2025,Northeast,2020,cars_pluginhybriddiesel,3474052402.00000000000
147,2030,Northeast,2020,cars_pluginhybriddiesel,2316034936.00000000000
147,2035,Northeast,2020,cars_pluginhybriddiesel,1158017467.59999990463
148,2020,Northeast,2020,freightjet_kerosene,7861558274.00000000000
148,2025,Northeast,2020,freightjet_kerosene,5896168704.00000000000
148,2030,Northeast,2020,freightjet_kerosene,3930779136.00000000000
148,2035,Northeast,2020,freightjet_kerosene,1965389568.40000009537
149,2020,Northeast,2020,freighttrain_diesel,10516716368.00000000000
149,2025,Northeast,2020,freighttrain_diesel,7887537276.00000000000
149,2030,Northeast,2020,freighttrain_diesel,5258358184.00000000000
149,2035,Northeast,2020,freighttrain_diesel,2629179092.00000000000
150,2020,Northeast,2020,freighttrain_electric,115578285.65999999642
150,2025,Northeast,2020,freighttrain_electric,86683714.23999999464
150,2030,Northeast,2020,freighttrain_electric,57789142.82000000030
150,2035,Northeast,2020,freighttrain_electric,28894571.42000000179
151,2020,Northeast,2020,heavylorry_cng,3599291220.00000000000
151,2025,Northeast,2020,heavylorry_cng,2699468414.00000000000
151,2030,Northeast,2020,heavylorry_cng,1799645609.59999990463
151,2035,Northeast,2020,heavylorry_cng,899822804.79999995232
152,2020,Northeast,2020,heavylorry_diesel,27854427882.00000000000
152,2025,Northeast,2020,heavylorry_diesel,20890820912.00000000000
152,2030,Northeast,2020,heavylorry_diesel,13927213940.00000000000
152,2035,Northeast,2020,heavylorry_diesel,6963606970.00000000000
153,2020,Northeast,2020,heavylorry_hybriddiesel,3585846940.00000000000
153,2025,Northeast,2020,heavylorry_hybriddiesel,2689385206.00000000000
153,2030,Northeast,2020,heavylorry_hybriddiesel,1792923470.40000009537
153,2035,Northeast,2020,heavylorry_hybriddiesel,896461735.20000004768
154,2020,Northeast,2020,heavylorry_petrol,28902693496.00000000000
154,2025,Northeast,2020,heavylorry_petrol,21677020122.00000000000
154,2030,Northeast,2020,heavylorry_petrol,14451346748.00000000000
154,2035,Northeast,2020,heavylorry_petrol,7225673374.00000000000
155,2020,Northeast,2020,lightlorry_cng,3456729212.00000000000
155,2025,Northeast,2020,lightlorry_cng,2592546910.00000000000
155,2030,Northeast,2020,lightlorry_cng,1728364606.40000009537
155,2035,Northeast,2020,lightlorry_cng,864182303.20000004768
156,2020,Northeast,2020,lightlorry_diesel,25883058904.00000000000
156,2025,Northeast,2020,lightlorry_diesel,19412294178.00000000000
156,2030,Northeast,2020,lightlorry_diesel,12941529452.00000000000
156,2035,Northeast,2020,lightlorry_diesel,6470764726.00000000000
157,2020,Northeast,2020,lightlorry_hybriddiesel,3438159236.00000000000
157,2025,Northeast,2020,lightlorry_hybriddiesel,2578619426.00000000000
157,2030,Northeast,2020,lightlorry_hybriddiesel,1719079617.79999995232
157,2035,Northeast,2020,lightlorry_hybriddiesel,859539809.00000000000
158,2020,Northeast,2020,lightlorry_hybridpetrol,2564840782.00000000000
158,2025,Northeast,2020,lightlorry_hybridpetrol,1923630587.20000004768
158,2030,Northeast,2020,lightlorry_hybridpetrol,1282420391.40000009537
158,2035,Northeast,2020,lightlorry_hybridpetrol,641210195.79999995232
159,2020,Northeast,2020,lightlorry_lpg,3469221044.00000000000
159,2025,Northeast,2020,lightlorry_lpg,2601915782.00000000000
159,2030,Northeast,2020,lightlorry_lpg,1734610522.00000000000
159,2035,Northeast,2020,lightlorry_lpg,867305261.00000000000
160,2020,Northeast,2020,lightlorry_petrol,26600241848.00000000000
160,2025,Northeast,2020,lightlorry_petrol,19950181386.00000000000
160,2030,Northeast,2020,lightlorry_petrol,13300120924.00000000000
160,2035,Northeast,2020,lightlorry_petrol,6650060462.00000000000
161,2020,Northeast,2020,lightlorry_pluginhybriddiesel,1725258486.00000000000
161,2025,Northeast,2020,lightlorry_pluginhybriddiesel,1293943864.40000009537
161,2030,Northeast,2020,lightlorry_pluginhybriddiesel,862629243.00000000000
161,2035,Northeast,2020,lightlorry_pluginhybriddiesel,431314621.39999997616
162,2020,Northeast,2020,lightlorry_pluginhybridpetrol,2571711648.00000000000
162,2025,Northeast,2020,lightlorry_pluginhybridpetrol,1928783736.40000009537
162,2030,Northeast,2020,lightlorry_pluginhybridpetrol,1285855824.20000004768
162,2035,Northeast,2020,lightlorry_pluginhybridpetrol,642927912.20000004768
163,2020,Northeast,2020,passengerjet_kerosene,50019946342.00000000000
163,2025,Northeast,2020,passengerjet_kerosene,37514959756.00000000000
163,2030,Northeast,2020,passengerjet_kerosene,25009973172.00000000000
163,2035,Northeast,2020,passengerjet_kerosene,12504986586.00000000000
164,2020,Northeast,2020,passengertrain_diesel,799518519.60000002384
164,2025,Northeast,2020,passengertrain_diesel,599638889.79999995232
164,2030,Northeast,2020,passengertrain_diesel,399759259.80000001192
164,2035,Northeast,2020,passengertrain_diesel,199879629.90000000596
165,2020,Northeast,2020,shipping_heavyoil,14907397046.00000000000
165,2025,Northeast,2020,shipping_heavyoil,11180547784.00000000000
165,2030,Northeast,2020,shipping_heavyoil,7453698522.00000000000
165,2035,Northeast,2020,shipping_heavyoil,3726849262.00000000000
166,2020,Northwest,2020,bus_battery,1140677621.20000004768
166,2025,Northwest,2020,bus_battery,855508215.79999995232
166,2030,Northwest,2020,bus_battery,570338810.60000002384
166,2035,Northwest,2020,bus_battery,285169405.19999998808
167,2020,Northwest,2020,bus_cng,1142034593.40000009537
167,2025,Northwest,2020,bus_cng,856525945.00000000000
167,2030,Northwest,2020,bus_cng,571017296.60000002384
167,2035,Northwest,2020,bus_cng,285508648.39999997616
168,2020,Northwest,2020,bus_diesel,9028867600.00000000000
168,2025,Northwest,2020,bus_diesel,6771650700.00000000000
168,2030,Northwest,2020,bus_diesel,4514433800.00000000000
168,2035,Northwest,2020,bus_diesel,2257216900.00000000000
169,2020,Northwest,2020,bus_hybriddiesel,1139323869.79999995232
169,2025,Northwest,2020,bus_hybriddiesel,854492902.39999997616
169,2030,Northwest,2020,bus_hybriddiesel,569661935.00000000000
169,2035,Northwest,2020,bus_hybriddiesel,284830967.39999997616
170,2020,Northwest,2020,cars_battery,2426312954.00000000000
170,2025,Northwest,2020,cars_battery,1819734715.59999990463
170,2030,Northwest,2020,cars_battery,1213156477.00000000000
170,2035,Northwest,2020,cars_battery,606578238.60000002384
171,2020,Northwest,2020,cars_diesel,7206087928.00000000000
171,2025,Northwest,2020,cars_diesel,5404565946.00000000000
171,2030,Northwest,2020,cars_diesel,3603043964.00000000000
171,2035,Northwest,2020,cars_diesel,1801521982.20000004768
172,2020,Northwest,2020,cars_hybriddiesel,1210098064.00000000000
172,2025,Northwest,2020,cars_hybriddiesel,907573548.00000000000
172,2030,Northwest,2020,cars_hybriddiesel,605049032.00000000000
172,2035,Northwest,2020,cars_hybriddiesel,302524516.00000000000
173,2020,Northwest,2020,cars_hybridpetrol,2396034158.00000000000
173,2025,Northwest,2020,cars_hybridpetrol,1797025619.00000000000
173,2030,Northwest,2020,cars_hybridpetrol,1198017079.40000009537
173,2035,Northwest,2020,cars_hybridpetrol,599008539.60000002384
174,2020,Northwest,2020,cars_lpg,598635011.00000000000
174,2025,Northwest,2020,cars_lpg,448976258.19999998808
174,2030,Northwest,2020,cars_lpg,299317505.60000002384
174,2035,Northwest,2020,cars_lpg,149658752.75999999046
175,2020,Northwest,2020,cars_petrol,93966845322.00000000000
175,2025,Northwest,2020,cars_petrol,70475133992.00000000000
175,2030,Northwest,2020,cars_petrol,46983422662.00000000000
175,2035,Northwest,2020,cars_petrol,23491711330.00000000000
176,2020,Northwest,2020,cars_pluginhybriddiesel,1211625340.40000009537
176,2025,Northwest,2020,cars_pluginhybriddiesel,908719005.39999997616
176,2030,Northwest,2020,cars_pluginhybriddiesel,605812670.20000004768
176,2035,Northwest,2020,cars_pluginhybriddiesel,302906335.19999998808
177,2020,Northwest,2020,freighttrain_diesel,3175929300.00000000000
177,2025,Northwest,2020,freighttrain_diesel,2381946976.00000000000
177,2030,Northwest,2020,freighttrain_diesel,1587964650.40000009537
177,2035,Northwest,2020,freighttrain_diesel,793982325.20000004768
178,2020,Northwest,2020,freighttrain_electric,34635553.89999999851
178,2025,Northwest,2020,freighttrain_electric,25976665.42000000179
178,2030,Northwest,2020,freighttrain_electric,17317776.94999999925
178,2035,Northwest,2020,freighttrain_electric,8658888.47599999979
179,2020,Northwest,2020,heavylorry_cng,1185763414.20000004768
179,2025,Northwest,2020,heavylorry_cng,889322560.60000002384
179,2030,Northwest,2020,heavylorry_cng,592881707.20000004768
179,2035,Northwest,2020,heavylorry_cng,296440853.60000002384
180,2020,Northwest,2020,heavylorry_diesel,9381814090.00000000000
180,2025,Northwest,2020,heavylorry_diesel,7036360566.00000000000
180,2030,Northwest,2020,heavylorry_diesel,4690907044.00000000000
180,2035,Northwest,2020,heavylorry_diesel,2345453522.00000000000
181,2020,Northwest,2020,heavylorry_hybriddiesel,1184300601.40000009537
181,2025,Northwest,2020,heavylorry_hybriddiesel,888225451.00000000000
181,2030,Northwest,2020,heavylorry_hybriddiesel,592150300.60000002384
181,2035,Northwest,2020,heavylorry_hybriddiesel,296075150.39999997616
182,2020,Northwest,2020,heavylorry_petrol,9497838774.00000000000
182,2025,Northwest,2020,heavylorry_petrol,7123379080.00000000000
182,2030,Northwest,2020,heavylorry_petrol,4748919386.00000000000
182,2035,Northwest,2020,heavylorry_petrol,2374459694.00000000000
183,2020,Northwest,2020,lightlorry_cng,1169868559.20000004768
183,2025,Northwest,2020,lightlorry_cng,877401419.39999997616
183,2030,Northwest,2020,lightlorry_cng,584934279.60000002384
183,2035,Northwest,2020,lightlorry_cng,292467139.80000001192
184,2020,Northwest,2020,lightlorry_diesel,9147158396.00000000000
184,2025,Northwest,2020,lightlorry_diesel,6860368796.00000000000
184,2030,Northwest,2020,lightlorry_diesel,4573579198.00000000000
184,2035,Northwest,2020,lightlorry_diesel,2286789598.00000000000
185,2020,Northwest,2020,lightlorry_hybriddiesel,1167734035.40000009537
185,2025,Northwest,2020,lightlorry_hybriddiesel,875800526.60000002384
185,2030,Northwest,2020,lightlorry_hybriddiesel,583867017.60000002384
185,2035,Northwest,2020,lightlorry_hybriddiesel,291933508.80000001192
186,2020,Northwest,2020,lightlorry_hybridpetrol,874205466.39999997616
186,2025,Northwest,2020,lightlorry_hybridpetrol,655654099.79999995232
186,2030,Northwest,2020,lightlorry_hybridpetrol,437102733.19999998808
186,2035,Northwest,2020,lightlorry_hybridpetrol,218551366.59999999404
187,2020,Northwest,2020,lightlorry_lpg,1171295915.79999995232
187,2025,Northwest,2020,lightlorry_lpg,878471936.79999995232
187,2030,Northwest,2020,lightlorry_lpg,585647958.00000000000
187,2035,Northwest,2020,lightlorry_lpg,292823979.00000000000
188,2020,Northwest,2020,lightlorry_petrol,9235153618.00000000000
188,2025,Northwest,2020,lightlorry_petrol,6926365212.00000000000
188,2030,Northwest,2020,lightlorry_petrol,4617576808.00000000000
188,2035,Northwest,2020,lightlorry_petrol,2308788404.00000000000
189,2020,Northwest,2020,lightlorry_pluginhybriddiesel,584578093.79999995232
189,2025,Northwest,2020,lightlorry_pluginhybriddiesel,438433570.39999997616
189,2030,Northwest,2020,lightlorry_pluginhybriddiesel,292289047.00000000000
189,2035,Northwest,2020,lightlorry_pluginhybriddiesel,146144523.47999998927
190,2020,Northwest,2020,lightlorry_pluginhybridpetrol,875002270.20000004768
190,2025,Northwest,2020,lightlorry_pluginhybridpetrol,656251702.60000002384
190,2030,Northwest,2020,lightlorry_pluginhybridpetrol,437501135.19999998808
190,2035,Northwest,2020,lightlorry_pluginhybridpetrol,218750567.59999999404
191,2020,Northwest,2020,passengerjet_kerosene,5712183240.00000000000
191,2025,Northwest,2020,passengerjet_kerosene,4284137430.00000000000
191,2030,Northwest,2020,passengerjet_kerosene,2856091620.00000000000
191,2035,Northwest,2020,passengerjet_kerosene,1428045810.20000004768
192,2020,Northwest,2020,passengertrain_diesel,241585984.00000000000
192,2025,Northwest,2020,passengertrain_diesel,181189488.06000000238
192,2030,Northwest,2020,passengertrain_diesel,120792992.04000000656
192,2035,Northwest,2020,passengertrain_diesel,60396496.02000000328
193,2020,Northwest,2020,shipping_heavyoil,2518851596.00000000000
193,2025,Northwest,2020,shipping_heavyoil,1889138697.40000009537
193,2030,Northwest,2020,shipping_heavyoil,1259425798.20000004768
193,2035,Northwest,2020,shipping_heavyoil,629712899.20000004768
194,2020,Peninsular,2020,bus_battery,5008438738.00000000000
194,2025,Peninsular,2020,bus_battery,3756329054.00000000000
194,2030,Peninsular,2020,bus_battery,2504219370.00000000000
194,2035,Peninsular,2020,bus_battery,1252109684.59999990463
195,2020,Peninsular,2020,bus_cng,5034705420.00000000000
195,2025,Peninsular,2020,bus_cng,3776029064.00000000000
195,2030,Peninsular,2020,bus_cng,2517352710.00000000000
195,2035,Peninsular,2020,bus_cng,1258676354.79999995232
196,2020,Peninsular,2020,bus_diesel,38270550210.00000000000
196,2025,Peninsular,2020,bus_diesel,28702912658.00000000000
196,2030,Peninsular,2020,bus_diesel,19135275106.00000000000
196,2035,Peninsular,2020,bus_diesel,9567637552.00000000000
197,2020,Peninsular,2020,bus_hybriddiesel,4982444708.00000000000
197,2025,Peninsular,2020,bus_hybriddiesel,3736833532.00000000000
197,2030,Peninsular,2020,bus_hybriddiesel,2491222354.00000000000
197,2035,Peninsular,2020,bus_hybriddiesel,1245611177.00000000000
198,2020,Peninsular,2020,cars_battery,18970482156.00000000000
198,2025,Peninsular,2020,cars_battery,14227861618.00000000000
198,2030,Peninsular,2020,cars_battery,9485241078.00000000000
198,2035,Peninsular,2020,cars_battery,4742620540.00000000000
199,2020,Peninsular,2020,cars_diesel,52742486500.00000000000
199,2025,Peninsular,2020,cars_diesel,39556864874.00000000000
199,2030,Peninsular,2020,cars_diesel,26371243250.00000000000
199,2035,Peninsular,2020,cars_diesel,13185621624.00000000000
200,2020,Peninsular,2020,cars_hybriddiesel,9301436168.00000000000
200,2025,Peninsular,2020,cars_hybriddiesel,6976077126.00000000000
200,2030,Peninsular,2020,cars_hybriddiesel,4650718084.00000000000
200,2035,Peninsular,2020,cars_hybriddiesel,2325359042.00000000000
201,2020,Peninsular,2020,cars_hybridpetrol,17264654924.00000000000
201,2025,Peninsular,2020,cars_hybridpetrol,12948491194.00000000000
201,2030,Peninsular,2020,cars_hybridpetrol,8632327462.00000000000
201,2035,Peninsular,2020,cars_hybridpetrol,4316163732.00000000000
202,2020,Peninsular,2020,cars_lpg,4296845098.00000000000
202,2025,Peninsular,2020,cars_lpg,3222633824.00000000000
202,2030,Peninsular,2020,cars_lpg,2148422550.00000000000
202,2035,Peninsular,2020,cars_lpg,1074211274.79999995232
203,2020,Peninsular,2020,cars_petrol,420312000000.00000000000
203,2025,Peninsular,2020,cars_petrol,315234000000.00000000000
203,2030,Peninsular,2020,cars_petrol,210156000000.00000000000
203,2035,Peninsular,2020,cars_petrol,105077821196.00000000000
204,2020,Peninsular,2020,cars_pluginhybriddiesel,9392439476.00000000000
204,2025,Peninsular,2020,cars_pluginhybriddiesel,7044329606.00000000000
204,2030,Peninsular,2020,cars_pluginhybriddiesel,4696219738.00000000000
204,2035,Peninsular,2020,cars_pluginhybriddiesel,2348109868.00000000000
205,2020,Peninsular,2020,freightjet_kerosene,960000000000.00000000000
205,2025,Peninsular,2020,freightjet_kerosene,720000000000.00000000000
205,2030,Peninsular,2020,freightjet_kerosene,480000000000.00000000000
205,2035,Peninsular,2020,freightjet_kerosene,240000000000.00000000000
206,2020,Peninsular,2020,freighttrain_diesel,55088321724.00000000000
206,2025,Peninsular,2020,freighttrain_diesel,41316241292.00000000000
206,2030,Peninsular,2020,freighttrain_diesel,27544160862.00000000000
206,2035,Peninsular,2020,freighttrain_diesel,13772080430.00000000000
207,2020,Peninsular,2020,freighttrain_electric,635238418.60000002384
207,2025,Peninsular,2020,freighttrain_electric,476428814.00000000000
207,2030,Peninsular,2020,freighttrain_electric,317619209.19999998808
207,2035,Peninsular,2020,freighttrain_electric,158809604.63999998569
208,2020,Peninsular,2020,heavylorry_cng,6012155888.00000000000
208,2025,Peninsular,2020,heavylorry_cng,4509116916.00000000000
208,2030,Peninsular,2020,heavylorry_cng,3006077944.00000000000
208,2035,Peninsular,2020,heavylorry_cng,1503038972.00000000000
209,2020,Peninsular,2020,heavylorry_diesel,45530942854.00000000000
209,2025,Peninsular,2020,heavylorry_diesel,34148207140.00000000000
209,2030,Peninsular,2020,heavylorry_diesel,22765471426.00000000000
209,2035,Peninsular,2020,heavylorry_diesel,11382735714.00000000000
210,2020,Peninsular,2020,heavylorry_hybriddiesel,5974738120.00000000000
210,2025,Peninsular,2020,heavylorry_hybriddiesel,4481053590.00000000000
210,2030,Peninsular,2020,heavylorry_hybriddiesel,2987369060.00000000000
210,2035,Peninsular,2020,heavylorry_hybriddiesel,1493684530.20000004768
