,RegionName,ProcessName,Timeslice,methanol,sfuel,pcoal,naphtha,keroj,hfo,ngl,msw,hardcoal,encrops,agrires,algae,electricity,oil,gas,geo,heat,hydrogen,wind,lignite,biomass,water,uranium,solar,coal,diesel,biodiesel,ethanol,steel,cement,chemicals,minerals,paper,glass,sugar,beer,vehicles,construction,beverages,rubber,fertilizers,tobaco,other_ind,cars,buses,psg_rail,psg_air,psg_mar,lorries,cargo_rail,cargo_air,cargo_mar,light,heating,cool,hwater,cook,appl,fruits,vegt,livestock,milk,other_agr,seeds,plants,CO2f,dry_gas,lp_gas,gasoline,kerosene,fuel_oil,asphalt,lubricant,diesel_oil,coke,other_ref,biogas,bioethanol,hydro,tidal,wave
1,Eastern,livestock_other,2,0,0,0,0,0,0,0,0,0,0,0,0,0.207730419,0,0,0,0,0,0,0,0,0.266507658,0,0,0,0.50110023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089785311,0,0,0,0,0.023129955,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Eastern,livestock_other,3,0,0,0,0,0,0,0,0,0,0,0,0,0.207730419,0,0,0,0,0,0,0,0,0.266507658,0,0,0,0.50110023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089785311,0,0,0,0,0.023129955,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Eastern,livestock_other,4,0,0,0,0,0,0,0,0,0,0,0,0,0.207730419,0,0,0,0,0,0,0,0,0.266507658,0,0,0,0.50110023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089785311,0,0,0,0,0.023129955,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Eastern,livestock_other,5,0,0,0,0,0,0,0,0,0,0,0,0,0.207730419,0,0,0,0,0,0,0,0,0.266507658,0,0,0,0.50110023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089785311,0,0,0,0,0.023129955,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Eastern,livestock_other,6,0,0,0,0,0,0,0,0,0,0,0,0,0.207730419,0,0,0,0,0,0,0,0,0.266507658,0,0,0,0.50110023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089785311,0,0,0,0,0.023129955,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Western,agrTraditionalCropping_fruits,1,0,0,0,0,0,0,0,0,0,0,0,0,0.177601966,0,0,0,0,0,0,0,0,0.22785437,0,0,0,0.428422501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007751493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330638602,0,0,0,0,0,0,0,0,0.019775272,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Western,agrTraditionalCropping_fruits,2,0,0,0,0,0,0,0,0,0,0,0,0,0.177601966,0,0,0,0,0,0,0,0,0.22785437,0,0,0,0.428422501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007751493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330638602,0,0,0,0,0,0,0,0,0.019775272,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Western,agrTraditionalCropping_fruits,3,0,0,0,0,0,0,0,0,0,0,0,0,0.177601966,0,0,0,0,0,0,0,0,0.22785437,0,0,0,0.428422501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007751493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330638602,0,0,0,0,0,0,0,0,0.019775272,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Western,agrTraditionalCropping_fruits,4,0,0,0,0,0,0,0,0,0,0,0,0,0.177601966,0,0,0,0,0,0,0,0,0.22785437,0,0,0,0.428422501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007751493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330638602,0,0,0,0,0,0,0,0,0.019775272,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Western,agrTraditionalCropping_fruits,5,0,0,0,0,0,0,0,0,0,0,0,0,0.177601966,0,0,0,0,0,0,0,0,0.22785437,0,0,0,0.428422501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007751493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330638602,0,0,0,0,0,0,0,0,0.019775272,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Western,agrTraditionalCropping_fruits,6,0,0,0,0,0,0,0,0,0,0,0,0,0.177601966,0,0,0,0,0,0,0,0,0.22785437,0,0,0,0.428422501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007751493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330638602,0,0,0,0,0,0,0,0,0.019775272,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Western,agrModernCropping_fruits,1,0,0,0,0,0,0,0,0,0,0,0,0,0.569401761,0,0,0,0,0,0,0,0,0.730513759,0,0,0,1.373546319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024851715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.060045711,0,0,0,0,0,0,0,0,0.063400619,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Western,agrModernCropping_fruits,2,0,0,0,0,0,0,0,0,0,0,0,0,0.569401761,0,0,0,0,0,0,0,0,0.730513759,0,0,0,1.373546319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024851715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.060045711,0,0,0,0,0,0,0,0,0.063400619,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Western,agrModernCropping_fruits,3,0,0,0,0,0,0,0,0,0,0,0,0,0.569401761,0,0,0,0,0,0,0,0,0.730513759,0,0,0,1.373546319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024851715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.060045711,0,0,0,0,0,0,0,0,0.063400619,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Western,agrModernCropping_fruits,4,0,0,0,0,0,0,0,0,0,0,0,0,0.569401761,0,0,0,0,0,0,0,0,0.730513759,0,0,0,1.373546319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024851715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.060045711,0,0,0,0,0,0,0,0,0.063400619,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Western,agrModernCropping_fruits,5,0,0,0,0,0,0,0,0,0,0,0,0,0.569401761,0,0,0,0,0,0,0,0,0.730513759,0,0,0,1.373546319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024851715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.060045711,0,0,0,0,0,0,0,0,0.063400619,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Western,agrModernCropping_fruits,6,0,0,0,0,0,0,0,0,0,0,0,0,0.569401761,0,0,0,0,0,0,0,0,0.730513759,0,0,0,1.373546319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024851715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.060045711,0,0,0,0,0,0,0,0,0.063400619,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Western,agrTraditionalCropping_vegt,1,0,0,0,0,0,0,0,0,0,0,0,0,0.177601966,0,0,0,0,0,0,0,0,0.22785437,0,0,0,0.428422501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007751493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976161143,0,0,0,0,0,0,0,0.019775272,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Western,agrTraditionalCropping_vegt,2,0,0,0,0,0,0,0,0,0,0,0,0,0.177601966,0,0,0,0,0,0,0,0,0.22785437,0,0,0,0.428422501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007751493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976161143,0,0,0,0,0,0,0,0.019775272,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Western,agrTraditionalCropping_vegt,3,0,0,0,0,0,0,0,0,0,0,0,0,0.177601966,0,0,0,0,0,0,0,0,0.22785437,0,0,0,0.428422501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007751493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976161143,0,0,0,0,0,0,0,0.019775272,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Western,agrTraditionalCropping_vegt,4,0,0,0,0,0,0,0,0,0,0,0,0,0.177601966,0,0,0,0,0,0,0,0,0.22785437,0,0,0,0.428422501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007751493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976161143,0,0,0,0,0,0,0,0.019775272,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Western,agrTraditionalCropping_vegt,5,0,0,0,0,0,0,0,0,0,0,0,0,0.177601966,0,0,0,0,0,0,0,0,0.22785437,0,0,0,0.428422501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007751493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976161143,0,0,0,0,0,0,0,0.019775272,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Western,agrTraditionalCropping_vegt,6,0,0,0,0,0,0,0,0,0,0,0,0,0.177601966,0,0,0,0,0,0,0,0,0.22785437,0,0,0,0.428422501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007751493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976161143,0,0,0,0,0,0,0,0.019775272,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Western,agrModernCropping_vegt,1,0,0,0,0,0,0,0,0,0,0,0,0,0.569401761,0,0,0,0,0,0,0,0,0.730513759,0,0,0,1.373546319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024851715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12962681,0,0,0,0,0,0,0,0.063400619,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Western,agrModernCropping_vegt,2,0,0,0,0,0,0,0,0,0,0,0,0,0.569401761,0,0,0,0,0,0,0,0,0.730513759,0,0,0,1.373546319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024851715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12962681,0,0,0,0,0,0,0,0.063400619,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Western,agrModernCropping_vegt,3,0,0,0,0,0,0,0,0,0,0,0,0,0.569401761,0,0,0,0,0,0,0,0,0.730513759,0,0,0,1.373546319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024851715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12962681,0,0,0,0,0,0,0,0.063400619,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Western,agrModernCropping_vegt,4,0,0,0,0,0,0,0,0,0,0,0,0,0.569401761,0,0,0,0,0,0,0,0,0.730513759,0,0,0,1.373546319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024851715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12962681,0,0,0,0,0,0,0,0.063400619,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Western,agrModernCropping_vegt,5,0,0,0,0,0,0,0,0,0,0,0,0,0.569401761,0,0,0,0,0,0,0,0,0.730513759,0,0,0,1.373546319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024851715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12962681,0,0,0,0,0,0,0,0.063400619,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Western,agrModernCropping_vegt,6,0,0,0,0,0,0,0,0,0,0,0,0,0.569401761,0,0,0,0,0,0,0,0,0.730513759,0,0,0,1.373546319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024851715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12962681,0,0,0,0,0,0,0,0.063400619,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Western,agrTraditionalCropping_seeds,1,0,0,0,0,0,0,0,0,0,0,0,0,0.088800983,0,0,0,0,0,0,0,0,0.113927185,0,0,0,0.21421125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003875746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131571317,0,0,0,0.009887636,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Western,agrTraditionalCropping_seeds,2,0,0,0,0,0,0,0,0,0,0,0,0,0.088800983,0,0,0,0,0,0,0,0,0.113927185,0,0,0,0.21421125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003875746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131571317,0,0,0,0.009887636,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Western,agrTraditionalCropping_seeds,3,0,0,0,0,0,0,0,0,0,0,0,0,0.088800983,0,0,0,0,0,0,0,0,0.113927185,0,0,0,0.21421125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003875746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131571317,0,0,0,0.009887636,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Western,agrTraditionalCropping_seeds,4,0,0,0,0,0,0,0,0,0,0,0,0,0.088800983,0,0,0,0,0,0,0,0,0.113927185,0,0,0,0.21421125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003875746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131571317,0,0,0,0.009887636,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Western,agrTraditionalCropping_seeds,5,0,0,0,0,0,0,0,0,0,0,0,0,0.088800983,0,0,0,0,0,0,0,0,0.113927185,0,0,0,0.21421125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003875746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131571317,0,0,0,0.009887636,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Western,agrTraditionalCropping_seeds,6,0,0,0,0,0,0,0,0,0,0,0,0,0.088800983,0,0,0,0,0,0,0,0,0.113927185,0,0,0,0.21421125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003875746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131571317,0,0,0,0.009887636,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Western,agrModernCropping_seeds,1,0,0,0,0,0,0,0,0,0,0,0,0,0.28470088,0,0,0,0,0,0,0,0,0.36525688,0,0,0,0.686773159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012425858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421824947,0,0,0,0.03170031,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Western,agrModernCropping_seeds,2,0,0,0,0,0,0,0,0,0,0,0,0,0.28470088,0,0,0,0,0,0,0,0,0.36525688,0,0,0,0.686773159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012425858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421824947,0,0,0,0.03170031,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Western,agrModernCropping_seeds,3,0,0,0,0,0,0,0,0,0,0,0,0,0.28470088,0,0,0,0,0,0,0,0,0.36525688,0,0,0,0.686773159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012425858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421824947,0,0,0,0.03170031,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Western,agrModernCropping_seeds,4,0,0,0,0,0,0,0,0,0,0,0,0,0.28470088,0,0,0,0,0,0,0,0,0.36525688,0,0,0,0.686773159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012425858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421824947,0,0,0,0.03170031,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Western,agrModernCropping_seeds,5,0,0,0,0,0,0,0,0,0,0,0,0,0.28470088,0,0,0,0,0,0,0,0,0.36525688,0,0,0,0.686773159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012425858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421824947,0,0,0,0.03170031,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Western,agrModernCropping_seeds,6,0,0,0,0,0,0,0,0,0,0,0,0,0.28470088,0,0,0,0,0,0,0,0,0.36525688,0,0,0,0.686773159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012425858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421824947,0,0,0,0.03170031,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Western,agrTraditionalCropping_plants,1,0,0,0,0,0,0,0,0,0,0,0,0,0.148001638,0,0,0,0,0,0,0,0,0.189878642,0,0,0,0.357018751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006459577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970819773,0,0,0.016479393,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Western,agrTraditionalCropping_plants,2,0,0,0,0,0,0,0,0,0,0,0,0,0.148001638,0,0,0,0,0,0,0,0,0.189878642,0,0,0,0.357018751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006459577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970819773,0,0,0.016479393,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Western,agrTraditionalCropping_plants,3,0,0,0,0,0,0,0,0,0,0,0,0,0.148001638,0,0,0,0,0,0,0,0,0.189878642,0,0,0,0.357018751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006459577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970819773,0,0,0.016479393,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Western,agrTraditionalCropping_plants,4,0,0,0,0,0,0,0,0,0,0,0,0,0.148001638,0,0,0,0,0,0,0,0,0.189878642,0,0,0,0.357018751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006459577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970819773,0,0,0.016479393,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Western,agrTraditionalCropping_plants,5,0,0,0,0,0,0,0,0,0,0,0,0,0.148001638,0,0,0,0,0,0,0,0,0.189878642,0,0,0,0.357018751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006459577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970819773,0,0,0.016479393,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Western,agrTraditionalCropping_plants,6,0,0,0,0,0,0,0,0,0,0,0,0,0.148001638,0,0,0,0,0,0,0,0,0.189878642,0,0,0,0.357018751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006459577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970819773,0,0,0.016479393,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Western,agrModernCropping_plants,1,0,0,0,0,0,0,0,0,0,0,0,0,0.474501467,0,0,0,0,0,0,0,0,0.608761466,0,0,0,1.144621932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020709763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11250208,0,0,0.052833849,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Western,agrModernCropping_plants,2,0,0,0,0,0,0,0,0,0,0,0,0,0.474501467,0,0,0,0,0,0,0,0,0.608761466,0,0,0,1.144621932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020709763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11250208,0,0,0.052833849,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Western,agrModernCropping_plants,3,0,0,0,0,0,0,0,0,0,0,0,0,0.474501467,0,0,0,0,0,0,0,0,0.608761466,0,0,0,1.144621932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020709763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11250208,0,0,0.052833849,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Western,agrModernCropping_plants,4,0,0,0,0,0,0,0,0,0,0,0,0,0.474501467,0,0,0,0,0,0,0,0,0.608761466,0,0,0,1.144621932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020709763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11250208,0,0,0.052833849,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Western,agrModernCropping_plants,5,0,0,0,0,0,0,0,0,0,0,0,0,0.474501467,0,0,0,0,0,0,0,0,0.608761466,0,0,0,1.144621932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020709763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11250208,0,0,0.052833849,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Western,agrModernCropping_plants,6,0,0,0,0,0,0,0,0,0,0,0,0,0.474501467,0,0,0,0,0,0,0,0,0.608761466,0,0,0,1.144621932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020709763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11250208,0,0,0.052833849,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Western,livestock_meat,1,0,0,0,0,0,0,0,0,0,0,0,0,0.526553751,0,0,0,0,0,0,0,0,0.675541923,0,0,0,1.270185687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494350126,0,0,0,0,0,0,0.058629664,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Western,livestock_meat,2,0,0,0,0,0,0,0,0,0,0,0,0,0.526553751,0,0,0,0,0,0,0,0,0.675541923,0,0,0,1.270185687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494350126,0,0,0,0,0,0,0.058629664,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Western,livestock_meat,3,0,0,0,0,0,0,0,0,0,0,0,0,0.526553751,0,0,0,0,0,0,0,0,0.675541923,0,0,0,1.270185687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494350126,0,0,0,0,0,0,0.058629664,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Western,livestock_meat,4,0,0,0,0,0,0,0,0,0,0,0,0,0.526553751,0,0,0,0,0,0,0,0,0.675541923,0,0,0,1.270185687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494350126,0,0,0,0,0,0,0.058629664,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Western,livestock_meat,5,0,0,0,0,0,0,0,0,0,0,0,0,0.526553751,0,0,0,0,0,0,0,0,0.675541923,0,0,0,1.270185687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494350126,0,0,0,0,0,0,0.058629664,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Western,livestock_meat,6,0,0,0,0,0,0,0,0,0,0,0,0,0.526553751,0,0,0,0,0,0,0,0,0.675541923,0,0,0,1.270185687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494350126,0,0,0,0,0,0,0.058629664,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Western,livestock_milk,1,0,0,0,0,0,0,0,0,0,0,0,0,0.210621501,0,0,0,0,0,0,0,0,0.270216769,0,0,0,0.508074275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865107059,0,0,0,0,0,0.023451866,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Western,livestock_milk,2,0,0,0,0,0,0,0,0,0,0,0,0,0.210621501,0,0,0,0,0,0,0,0,0.270216769,0,0,0,0.508074275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865107059,0,0,0,0,0,0.023451866,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Western,livestock_milk,3,0,0,0,0,0,0,0,0,0,0,0,0,0.210621501,0,0,0,0,0,0,0,0,0.270216769,0,0,0,0.508074275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865107059,0,0,0,0,0,0.023451866,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Western,livestock_milk,4,0,0,0,0,0,0,0,0,0,0,0,0,0.210621501,0,0,0,0,0,0,0,0,0.270216769,0,0,0,0.508074275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865107059,0,0,0,0,0,0.023451866,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Western,livestock_milk,5,0,0,0,0,0,0,0,0,0,0,0,0,0.210621501,0,0,0,0,0,0,0,0,0.270216769,0,0,0,0.508074275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865107059,0,0,0,0,0,0.023451866,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Western,livestock_milk,6,0,0,0,0,0,0,0,0,0,0,0,0,0.210621501,0,0,0,0,0,0,0,0,0.270216769,0,0,0,0.508074275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865107059,0,0,0,0,0,0.023451866,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Western,livestock_other,1,0,0,0,0,0,0,0,0,0,0,0,0,0.315932251,0,0,0,0,0,0,0,0,0.405325154,0,0,0,0.762111413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318422624,0,0,0,0,0.035177798,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Western,livestock_other,2,0,0,0,0,0,0,0,0,0,0,0,0,0.315932251,0,0,0,0,0,0,0,0,0.405325154,0,0,0,0.762111413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318422624,0,0,0,0,0.035177798,0,0,0,0,0,0,0,0,0,0,0,0,0
