asset,year,region,installed,technology,capacity
79,2053,BajaCalifSouth,2035,resCookingCoal,7341.48490000000
80,2050,BajaCalifSouth,2035,resCookingElec,2911.24830000000
80,2051,BajaCalifSouth,2035,resCookingElec,2911.24830000000
80,2053,BajaCalifSouth,2035,resCookingElec,2911.24830000000
81,2050,BajaCalifSouth,2035,resCookingKerosene,1181.85380000000
81,2051,BajaCalifSouth,2035,resCookingKerosene,1181.85380000000
81,2053,BajaCalifSouth,2035,resCookingKerosene,1181.85380000000
82,2050,BajaCalifSouth,2035,resCookingNG,6714.79830000000
82,2051,BajaCalifSouth,2035,resCookingNG,6714.79830000000
82,2053,BajaCalifSouth,2035,resCookingNG,6714.79830000000
83,2050,BajaCalifSouth,2035,resDHBiomass,52.81480000000
83,2051,BajaCalifSouth,2035,resDHBiomass,52.81480000000
83,2053,BajaCalifSouth,2035,resDHBiomass,52.81480000000
83,2054,BajaCalifSouth,2035,resDHBiomass,52.81480000000
83,2055,BajaCalifSouth,2035,resDHBiomass,52.81480000000
83,2059,BajaCalifSouth,2035,resDHBiomass,52.81480000000
83,2060,BajaCalifSouth,2035,resDHBiomass,52.81480000000
83,2061,BajaCalifSouth,2035,resDHBiomass,52.81480000000
83,2064,BajaCalifSouth,2035,resDHBiomass,52.81480000000
84,2050,BajaCalifSouth,2035,resDHHeatPump,27.32350000000
84,2051,BajaCalifSouth,2035,resDHHeatPump,27.32350000000
84,2053,BajaCalifSouth,2035,resDHHeatPump,27.32350000000
84,2054,BajaCalifSouth,2035,resDHHeatPump,27.32350000000
84,2055,BajaCalifSouth,2035,resDHHeatPump,27.32350000000
84,2059,BajaCalifSouth,2035,resDHHeatPump,27.32350000000
84,2060,BajaCalifSouth,2035,resDHHeatPump,27.32350000000
84,2061,BajaCalifSouth,2035,resDHHeatPump,27.32350000000
84,2064,BajaCalifSouth,2035,resDHHeatPump,27.32350000000
85,2050,BajaCalifSouth,2035,resDHNG,54.55570000000
85,2051,BajaCalifSouth,2035,resDHNG,54.55570000000
85,2053,BajaCalifSouth,2035,resDHNG,54.55570000000
85,2054,BajaCalifSouth,2035,resDHNG,54.55570000000
85,2055,BajaCalifSouth,2035,resDHNG,54.55570000000
85,2059,BajaCalifSouth,2035,resDHNG,54.55570000000
85,2060,BajaCalifSouth,2035,resDHNG,54.55570000000
85,2061,BajaCalifSouth,2035,resDHNG,54.55570000000
85,2064,BajaCalifSouth,2035,resDHNG,54.55570000000
86,2050,BajaCalifSouth,2035,resDHSolarWater,200.00000000000
86,2051,BajaCalifSouth,2035,resDHSolarWater,200.00000000000
86,2053,BajaCalifSouth,2035,resDHSolarWater,200.00000000000
86,2054,BajaCalifSouth,2035,resDHSolarWater,200.00000000000
86,2055,BajaCalifSouth,2035,resDHSolarWater,200.00000000000
86,2059,BajaCalifSouth,2035,resDHSolarWater,200.00000000000
86,2060,BajaCalifSouth,2035,resDHSolarWater,200.00000000000
86,2061,BajaCalifSouth,2035,resDHSolarWater,200.00000000000
86,2064,BajaCalifSouth,2035,resDHSolarWater,200.00000000000
86,2065,BajaCalifSouth,2035,resDHSolarWater,200.00000000000
86,2066,BajaCalifSouth,2035,resDHSolarWater,200.00000000000
86,2068,BajaCalifSouth,2035,resDHSolarWater,200.00000000000
86,2069,BajaCalifSouth,2035,resDHSolarWater,200.00000000000
87,2050,BajaCalifSouth,2035,resDHThermalStorage,200.00000000000
87,2051,BajaCalifSouth,2035,resDHThermalStorage,200.00000000000
87,2053,BajaCalifSouth,2035,resDHThermalStorage,200.00000000000
87,2054,BajaCalifSouth,2035,resDHThermalStorage,200.00000000000
87,2055,BajaCalifSouth,2035,resDHThermalStorage,200.00000000000
87,2059,BajaCalifSouth,2035,resDHThermalStorage,200.00000000000
87,2060,BajaCalifSouth,2035,resDHThermalStorage,200.00000000000
87,2061,BajaCalifSouth,2035,resDHThermalStorage,200.00000000000
87,2064,BajaCalifSouth,2035,resDHThermalStorage,200.00000000000
87,2065,BajaCalifSouth,2035,resDHThermalStorage,200.00000000000
87,2066,BajaCalifSouth,2035,resDHThermalStorage,200.00000000000
87,2068,BajaCalifSouth,2035,resDHThermalStorage,200.00000000000
87,2069,BajaCalifSouth,2035,resDHThermalStorage,200.00000000000
88,2050,BajaCalifSouth,2035,resDHWasteHeatOfftake,200.00000000000
88,2051,BajaCalifSouth,2035,resDHWasteHeatOfftake,200.00000000000
88,2053,BajaCalifSouth,2035,resDHWasteHeatOfftake,200.00000000000
88,2054,BajaCalifSouth,2035,resDHWasteHeatOfftake,200.00000000000
88,2055,BajaCalifSouth,2035,resDHWasteHeatOfftake,200.00000000000
88,2059,BajaCalifSouth,2035,resDHWasteHeatOfftake,200.00000000000
88,2060,BajaCalifSouth,2035,resDHWasteHeatOfftake,200.00000000000
88,2061,BajaCalifSouth,2035,resDHWasteHeatOfftake,200.00000000000
88,2064,BajaCalifSouth,2035,resDHWasteHeatOfftake,200.00000000000
88,2065,BajaCalifSouth,2035,resDHWasteHeatOfftake,200.00000000000
88,2066,BajaCalifSouth,2035,resDHWasteHeatOfftake,200.00000000000
88,2068,BajaCalifSouth,2035,resDHWasteHeatOfftake,200.00000000000
88,2069,BajaCalifSouth,2035,resDHWasteHeatOfftake,200.00000000000
88,2070,BajaCalifSouth,2035,resDHWasteHeatOfftake,200.00000000000
88,2089,BajaCalifSouth,2035,resDHWasteHeatOfftake,200.00000000000
89,2050,BajaCalifSouth,2035,resElectricNightStorage,300.00000000000
89,2051,BajaCalifSouth,2035,resElectricNightStorage,300.00000000000
89,2053,BajaCalifSouth,2035,resElectricNightStorage,300.00000000000
89,2054,BajaCalifSouth,2035,resElectricNightStorage,300.00000000000
90,2050,BajaCalifSouth,2035,resElectricResSA,300.00000000000
90,2051,BajaCalifSouth,2035,resElectricResSA,300.00000000000
90,2053,BajaCalifSouth,2035,resElectricResSA,300.00000000000
90,2054,BajaCalifSouth,2035,resElectricResSA,300.00000000000
91,2050,BajaCalifSouth,2035,resElectricResSA_storage,300.00000000000
91,2051,BajaCalifSouth,2035,resElectricResSA_storage,300.00000000000
91,2053,BajaCalifSouth,2035,resElectricResSA_storage,300.00000000000
91,2054,BajaCalifSouth,2035,resElectricResSA_storage,300.00000000000
92,2050,BajaCalifSouth,2035,resGSHeatPump,523.43320000000
92,2051,BajaCalifSouth,2035,resGSHeatPump,523.43320000000
92,2053,BajaCalifSouth,2035,resGSHeatPump,523.43320000000
92,2054,BajaCalifSouth,2035,resGSHeatPump,523.43320000000
92,2055,BajaCalifSouth,2035,resGSHeatPump,523.43320000000
92,2059,BajaCalifSouth,2035,resGSHeatPump,523.43320000000
93,2050,BajaCalifSouth,2035,resGSHeatPump_solarT,523.43320000000
93,2051,BajaCalifSouth,2035,resGSHeatPump_solarT,523.43320000000
93,2053,BajaCalifSouth,2035,resGSHeatPump_solarT,523.43320000000
93,2054,BajaCalifSouth,2035,resGSHeatPump_solarT,523.43320000000
93,2055,BajaCalifSouth,2035,resGSHeatPump_solarT,523.43320000000
93,2059,BajaCalifSouth,2035,resGSHeatPump_solarT,523.43320000000
94,2050,BajaCalifSouth,2035,resHWaterBiomass,486.96190000000
94,2051,BajaCalifSouth,2035,resHWaterBiomass,486.96190000000
94,2053,BajaCalifSouth,2035,resHWaterBiomass,486.96190000000
94,2054,BajaCalifSouth,2035,resHWaterBiomass,486.96190000000
95,2050,BajaCalifSouth,2035,resHWaterElec,38.07160000000
95,2051,BajaCalifSouth,2035,resHWaterElec,38.07160000000
95,2053,BajaCalifSouth,2035,resHWaterElec,38.07160000000
95,2054,BajaCalifSouth,2035,resHWaterElec,38.07160000000
96,2050,BajaCalifSouth,2035,resHWaterNG,575.53790000000
96,2051,BajaCalifSouth,2035,resHWaterNG,575.53790000000
96,2053,BajaCalifSouth,2035,resHWaterNG,575.53790000000
96,2054,BajaCalifSouth,2035,resHWaterNG,575.53790000000
99,2050,BajaCalifSouth,2035,resLightingLED,1519.21520000000
99,2051,BajaCalifSouth,2035,resLightingLED,1519.21520000000
99,2053,BajaCalifSouth,2035,resLightingLED,1519.21520000000
99,2054,BajaCalifSouth,2035,resLightingLED,1519.21520000000
99,2055,BajaCalifSouth,2035,resLightingLED,1519.21520000000
99,2059,BajaCalifSouth,2035,resLightingLED,1519.21520000000
99,2060,BajaCalifSouth,2035,resLightingLED,1519.21520000000
100,2050,BajaCalifSouth,2035,resMicroCHPBiomass,300.00000000000
100,2051,BajaCalifSouth,2035,resMicroCHPBiomass,300.00000000000
100,2053,BajaCalifSouth,2035,resMicroCHPBiomass,300.00000000000
100,2054,BajaCalifSouth,2035,resMicroCHPBiomass,300.00000000000
101,2050,BajaCalifSouth,2035,resMicroCHPNG,300.00000000000
101,2051,BajaCalifSouth,2035,resMicroCHPNG,300.00000000000
101,2053,BajaCalifSouth,2035,resMicroCHPNG,300.00000000000
101,2054,BajaCalifSouth,2035,resMicroCHPNG,300.00000000000
102,2050,BajaCalifSouth,2035,resNGSA,300.00000000000
102,2051,BajaCalifSouth,2035,resNGSA,300.00000000000
102,2053,BajaCalifSouth,2035,resNGSA,300.00000000000
102,2054,BajaCalifSouth,2035,resNGSA,300.00000000000
103,2055,BajaCalifSouth,2050,resAC,487.35630000000
103,2059,BajaCalifSouth,2050,resAC,487.35630000000
103,2060,BajaCalifSouth,2050,resAC,487.35630000000
103,2061,BajaCalifSouth,2050,resAC,487.35630000000
103,2064,BajaCalifSouth,2050,resAC,487.35630000000
103,2065,BajaCalifSouth,2050,resAC,487.35630000000
103,2066,BajaCalifSouth,2050,resAC,487.35630000000
103,2068,BajaCalifSouth,2050,resAC,487.35630000000
103,2069,BajaCalifSouth,2050,resAC,487.35630000000
104,2055,BajaCalifSouth,2050,resAppliancesAdv,544.58650000000
104,2059,BajaCalifSouth,2050,resAppliancesAdv,544.58650000000
104,2060,BajaCalifSouth,2050,resAppliancesAdv,544.58650000000
104,2061,BajaCalifSouth,2050,resAppliancesAdv,544.58650000000
104,2064,BajaCalifSouth,2050,resAppliancesAdv,544.58650000000
104,2065,BajaCalifSouth,2050,resAppliancesAdv,544.58650000000
105,2055,BajaCalifSouth,2050,resAppliancesCon,777.98080000000
105,2059,BajaCalifSouth,2050,resAppliancesCon,777.98080000000
105,2060,BajaCalifSouth,2050,resAppliancesCon,777.98080000000
105,2061,BajaCalifSouth,2050,resAppliancesCon,777.98080000000
105,2064,BajaCalifSouth,2050,resAppliancesCon,777.98080000000
105,2065,BajaCalifSouth,2050,resAppliancesCon,777.98080000000
106,2055,BajaCalifSouth,2050,resCookingBiomass,8656.44780000000
106,2059,BajaCalifSouth,2050,resCookingBiomass,8656.44780000000
106,2060,BajaCalifSouth,2050,resCookingBiomass,8656.44780000000
106,2061,BajaCalifSouth,2050,resCookingBiomass,8656.44780000000
106,2064,BajaCalifSouth,2050,resCookingBiomass,8656.44780000000
106,2065,BajaCalifSouth,2050,resCookingBiomass,8656.44780000000
106,2066,BajaCalifSouth,2050,resCookingBiomass,8656.44780000000
106,2068,BajaCalifSouth,2050,resCookingBiomass,8656.44780000000
107,2055,BajaCalifSouth,2050,resCookingCoal,3670.74250000000
107,2059,BajaCalifSouth,2050,resCookingCoal,3670.74250000000
107,2060,BajaCalifSouth,2050,resCookingCoal,3670.74250000000
107,2061,BajaCalifSouth,2050,resCookingCoal,3670.74250000000
107,2064,BajaCalifSouth,2050,resCookingCoal,3670.74250000000
107,2065,BajaCalifSouth,2050,resCookingCoal,3670.74250000000
107,2066,BajaCalifSouth,2050,resCookingCoal,3670.74250000000
107,2068,BajaCalifSouth,2050,resCookingCoal,3670.74250000000
108,2055,BajaCalifSouth,2050,resCookingElec,1455.62420000000
108,2059,BajaCalifSouth,2050,resCookingElec,1455.62420000000
108,2060,BajaCalifSouth,2050,resCookingElec,1455.62420000000
108,2061,BajaCalifSouth,2050,resCookingElec,1455.62420000000
108,2064,BajaCalifSouth,2050,resCookingElec,1455.62420000000
108,2065,BajaCalifSouth,2050,resCookingElec,1455.62420000000
108,2066,BajaCalifSouth,2050,resCookingElec,1455.62420000000
108,2068,BajaCalifSouth,2050,resCookingElec,1455.62420000000
109,2055,BajaCalifSouth,2050,resCookingKerosene,590.92690000000
109,2059,BajaCalifSouth,2050,resCookingKerosene,590.92690000000
109,2060,BajaCalifSouth,2050,resCookingKerosene,590.92690000000
109,2061,BajaCalifSouth,2050,resCookingKerosene,590.92690000000
109,2064,BajaCalifSouth,2050,resCookingKerosene,590.92690000000
109,2065,BajaCalifSouth,2050,resCookingKerosene,590.92690000000
109,2066,BajaCalifSouth,2050,resCookingKerosene,590.92690000000
109,2068,BajaCalifSouth,2050,resCookingKerosene,590.92690000000
110,2055,BajaCalifSouth,2050,resCookingNG,3357.39910000000
110,2059,BajaCalifSouth,2050,resCookingNG,3357.39910000000
110,2060,BajaCalifSouth,2050,resCookingNG,3357.39910000000
110,2061,BajaCalifSouth,2050,resCookingNG,3357.39910000000
110,2064,BajaCalifSouth,2050,resCookingNG,3357.39910000000
110,2065,BajaCalifSouth,2050,resCookingNG,3357.39910000000
110,2066,BajaCalifSouth,2050,resCookingNG,3357.39910000000
110,2068,BajaCalifSouth,2050,resCookingNG,3357.39910000000
111,2055,BajaCalifSouth,2050,resHWaterBiomass,243.48100000000
111,2059,BajaCalifSouth,2050,resHWaterBiomass,243.48100000000
111,2060,BajaCalifSouth,2050,resHWaterBiomass,243.48100000000
111,2061,BajaCalifSouth,2050,resHWaterBiomass,243.48100000000
111,2064,BajaCalifSouth,2050,resHWaterBiomass,243.48100000000
111,2065,BajaCalifSouth,2050,resHWaterBiomass,243.48100000000
111,2066,BajaCalifSouth,2050,resHWaterBiomass,243.48100000000
111,2068,BajaCalifSouth,2050,resHWaterBiomass,243.48100000000
111,2069,BajaCalifSouth,2050,resHWaterBiomass,243.48100000000
112,2055,BajaCalifSouth,2050,resHWaterElec,19.03580000000
112,2059,BajaCalifSouth,2050,resHWaterElec,19.03580000000
112,2060,BajaCalifSouth,2050,resHWaterElec,19.03580000000
112,2061,BajaCalifSouth,2050,resHWaterElec,19.03580000000
112,2064,BajaCalifSouth,2050,resHWaterElec,19.03580000000
112,2065,BajaCalifSouth,2050,resHWaterElec,19.03580000000
112,2066,BajaCalifSouth,2050,resHWaterElec,19.03580000000
112,2068,BajaCalifSouth,2050,resHWaterElec,19.03580000000
112,2069,BajaCalifSouth,2050,resHWaterElec,19.03580000000
113,2055,BajaCalifSouth,2050,resHWaterNG,287.76900000000
113,2059,BajaCalifSouth,2050,resHWaterNG,287.76900000000
113,2060,BajaCalifSouth,2050,resHWaterNG,287.76900000000
113,2061,BajaCalifSouth,2050,resHWaterNG,287.76900000000
113,2064,BajaCalifSouth,2050,resHWaterNG,287.76900000000
113,2065,BajaCalifSouth,2050,resHWaterNG,287.76900000000
113,2066,BajaCalifSouth,2050,resHWaterNG,287.76900000000
113,2068,BajaCalifSouth,2050,resHWaterNG,287.76900000000
113,2069,BajaCalifSouth,2050,resHWaterNG,287.76900000000
114,2050,Central,2020,resAC,0.20000000000
114,2051,Central,2020,resAC,0.20000000000
114,2053,Central,2020,resAC,0.20000000000
114,2054,Central,2020,resAC,0.20000000000
114,2055,Central,2020,resAC,0.20000000000
115,2050,Central,2020,resAppliancesCon,0.20000000000
115,2051,Central,2020,resAppliancesCon,0.20000000000
115,2053,Central,2020,resAppliancesCon,0.20000000000
115,2054,Central,2020,resAppliancesCon,0.20000000000
115,2055,Central,2020,resAppliancesCon,0.20000000000
116,2050,Central,2020,resBoilerElectric,0.20000000000
116,2051,Central,2020,resBoilerElectric,0.20000000000
116,2053,Central,2020,resBoilerElectric,0.20000000000
116,2054,Central,2020,resBoilerElectric,0.20000000000
116,2055,Central,2020,resBoilerElectric,0.20000000000
117,2050,Central,2020,resCookingElec,0.20000000000
117,2051,Central,2020,resCookingElec,0.20000000000
117,2053,Central,2020,resCookingElec,0.20000000000
117,2054,Central,2020,resCookingElec,0.20000000000
117,2055,Central,2020,resCookingElec,0.20000000000
118,2050,Central,2020,resHWaterElec,0.20000000000
118,2051,Central,2020,resHWaterElec,0.20000000000
118,2053,Central,2020,resHWaterElec,0.20000000000
118,2054,Central,2020,resHWaterElec,0.20000000000
118,2055,Central,2020,resHWaterElec,0.20000000000
119,2050,Central,2020,resLightingCon,0.20000000000
119,2051,Central,2020,resLightingCon,0.20000000000
119,2053,Central,2020,resLightingCon,0.20000000000
119,2054,Central,2020,resLightingCon,0.20000000000
119,2055,Central,2020,resLightingCon,0.20000000000
120,2050,Central,2020,resLightingEnergySaving,0.20000000000
120,2051,Central,2020,resLightingEnergySaving,0.20000000000
120,2053,Central,2020,resLightingEnergySaving,0.20000000000
120,2054,Central,2020,resLightingEnergySaving,0.20000000000
120,2055,Central,2020,resLightingEnergySaving,0.20000000000
121,2050,Central,2020,resLightingLED,0.20000000000
121,2051,Central,2020,resLightingLED,0.20000000000
121,2053,Central,2020,resLightingLED,0.20000000000
121,2054,Central,2020,resLightingLED,0.20000000000
121,2055,Central,2020,resLightingLED,0.20000000000
122,2050,Central,2035,resAC,974.91260000000
122,2051,Central,2035,resAC,974.91260000000
122,2053,Central,2035,resAC,974.91260000000
122,2054,Central,2035,resAC,974.91260000000
123,2050,Central,2035,resASHeatPump,523.43320000000
123,2051,Central,2035,resASHeatPump,523.43320000000
123,2053,Central,2035,resASHeatPump,523.43320000000
123,2054,Central,2035,resASHeatPump,523.43320000000
123,2055,Central,2035,resASHeatPump,523.43320000000
123,2059,Central,2035,resASHeatPump,523.43320000000
124,2050,Central,2035,resASHeatPump_solarT,523.43320000000
124,2051,Central,2035,resASHeatPump_solarT,523.43320000000
124,2053,Central,2035,resASHeatPump_solarT,523.43320000000
124,2054,Central,2035,resASHeatPump_solarT,523.43320000000
124,2055,Central,2035,resASHeatPump_solarT,523.43320000000
124,2059,Central,2035,resASHeatPump_solarT,523.43320000000
125,2050,Central,2035,resAppliancesAdv,1089.17310000000
126,2050,Central,2035,resAppliancesCon,1555.96150000000
127,2050,Central,2035,resBoilerBiomass,111.96740000000
127,2051,Central,2035,resBoilerBiomass,111.96740000000
127,2053,Central,2035,resBoilerBiomass,111.96740000000
127,2054,Central,2035,resBoilerBiomass,111.96740000000
127,2055,Central,2035,resBoilerBiomass,111.96740000000
127,2059,Central,2035,resBoilerBiomass,111.96740000000
128,2050,Central,2035,resBoilerBiomass_solarT,89.57390000000
128,2051,Central,2035,resBoilerBiomass_solarT,89.57390000000
128,2053,Central,2035,resBoilerBiomass_solarT,89.57390000000
128,2054,Central,2035,resBoilerBiomass_solarT,89.57390000000
128,2055,Central,2035,resBoilerBiomass_solarT,89.57390000000
128,2059,Central,2035,resBoilerBiomass_solarT,89.57390000000
129,2050,Central,2035,resBoilerElectric,22.31160000000
129,2051,Central,2035,resBoilerElectric,22.31160000000
129,2053,Central,2035,resBoilerElectric,22.31160000000
129,2054,Central,2035,resBoilerElectric,22.31160000000
130,2050,Central,2035,resBoilerElectriciy_solarT,17.84930000000
130,2051,Central,2035,resBoilerElectriciy_solarT,17.84930000000
130,2053,Central,2035,resBoilerElectriciy_solarT,17.84930000000
130,2054,Central,2035,resBoilerElectriciy_solarT,17.84930000000
131,2050,Central,2035,resBoilerNG,67.13950000000
131,2051,Central,2035,resBoilerNG,67.13950000000
131,2053,Central,2035,resBoilerNG,67.13950000000
131,2054,Central,2035,resBoilerNG,67.13950000000
132,2050,Central,2035,resBoilerNG_solarT,523.43320000000
132,2051,Central,2035,resBoilerNG_solarT,523.43320000000
132,2053,Central,2035,resBoilerNG_solarT,523.43320000000
132,2054,Central,2035,resBoilerNG_solarT,523.43320000000
133,2050,Central,2035,resCHPBiomass,119.41600000000
133,2051,Central,2035,resCHPBiomass,119.41600000000
133,2053,Central,2035,resCHPBiomass,119.41600000000
133,2054,Central,2035,resCHPBiomass,119.41600000000
133,2055,Central,2035,resCHPBiomass,119.41600000000
133,2059,Central,2035,resCHPBiomass,119.41600000000
133,2060,Central,2035,resCHPBiomass,119.41600000000
133,2061,Central,2035,resCHPBiomass,119.41600000000
133,2064,Central,2035,resCHPBiomass,119.41600000000
134,2050,Central,2035,resCHPNG,479.42840000000
134,2051,Central,2035,resCHPNG,479.42840000000
134,2053,Central,2035,resCHPNG,479.42840000000
134,2054,Central,2035,resCHPNG,479.42840000000
134,2055,Central,2035,resCHPNG,479.42840000000
134,2059,Central,2035,resCHPNG,479.42840000000
134,2060,Central,2035,resCHPNG,479.42840000000
134,2061,Central,2035,resCHPNG,479.42840000000
134,2064,Central,2035,resCHPNG,479.42840000000
135,2050,Central,2035,resCookingBiomass,17312.89560000000
135,2051,Central,2035,resCookingBiomass,17312.89560000000
135,2053,Central,2035,resCookingBiomass,17312.89560000000
136,2050,Central,2035,resCookingCoal,7341.48490000000
136,2051,Central,2035,resCookingCoal,7341.48490000000
136,2053,Central,2035,resCookingCoal,7341.48490000000
137,2050,Central,2035,resCookingElec,2911.24830000000
137,2051,Central,2035,resCookingElec,2911.24830000000
137,2053,Central,2035,resCookingElec,2911.24830000000
138,2050,Central,2035,resCookingKerosene,1181.85380000000
138,2051,Central,2035,resCookingKerosene,1181.85380000000
138,2053,Central,2035,resCookingKerosene,1181.85380000000
139,2050,Central,2035,resCookingNG,6714.79830000000
139,2051,Central,2035,resCookingNG,6714.79830000000
139,2053,Central,2035,resCookingNG,6714.79830000000
140,2050,Central,2035,resDHBiomass,52.81480000000
140,2051,Central,2035,resDHBiomass,52.81480000000
140,2053,Central,2035,resDHBiomass,52.81480000000
140,2054,Central,2035,resDHBiomass,52.81480000000
140,2055,Central,2035,resDHBiomass,52.81480000000
140,2059,Central,2035,resDHBiomass,52.81480000000
140,2060,Central,2035,resDHBiomass,52.81480000000
140,2061,Central,2035,resDHBiomass,52.81480000000
140,2064,Central,2035,resDHBiomass,52.81480000000
141,2050,Central,2035,resDHHeatPump,27.32350000000
141,2051,Central,2035,resDHHeatPump,27.32350000000
141,2053,Central,2035,resDHHeatPump,27.32350000000
141,2054,Central,2035,resDHHeatPump,27.32350000000
141,2055,Central,2035,resDHHeatPump,27.32350000000
141,2059,Central,2035,resDHHeatPump,27.32350000000
141,2060,Central,2035,resDHHeatPump,27.32350000000
141,2061,Central,2035,resDHHeatPump,27.32350000000
141,2064,Central,2035,resDHHeatPump,27.32350000000
142,2050,Central,2035,resDHNG,54.55570000000
142,2051,Central,2035,resDHNG,54.55570000000
142,2053,Central,2035,resDHNG,54.55570000000
142,2054,Central,2035,resDHNG,54.55570000000
142,2055,Central,2035,resDHNG,54.55570000000
142,2059,Central,2035,resDHNG,54.55570000000
142,2060,Central,2035,resDHNG,54.55570000000
142,2061,Central,2035,resDHNG,54.55570000000
142,2064,Central,2035,resDHNG,54.55570000000
143,2050,Central,2035,resDHSolarWater,200.00000000000
143,2051,Central,2035,resDHSolarWater,200.00000000000
143,2053,Central,2035,resDHSolarWater,200.00000000000
143,2054,Central,2035,resDHSolarWater,200.00000000000
143,2055,Central,2035,resDHSolarWater,200.00000000000
143,2059,Central,2035,resDHSolarWater,200.00000000000
143,2060,Central,2035,resDHSolarWater,200.00000000000
143,2061,Central,2035,resDHSolarWater,200.00000000000
143,2064,Central,2035,resDHSolarWater,200.00000000000
143,2065,Central,2035,resDHSolarWater,200.00000000000
143,2066,Central,2035,resDHSolarWater,200.00000000000
143,2068,Central,2035,resDHSolarWater,200.00000000000
143,2069,Central,2035,resDHSolarWater,200.00000000000
144,2050,Central,2035,resDHThermalStorage,200.00000000000
144,2051,Central,2035,resDHThermalStorage,200.00000000000
144,2053,Central,2035,resDHThermalStorage,200.00000000000
144,2054,Central,2035,resDHThermalStorage,200.00000000000
144,2055,Central,2035,resDHThermalStorage,200.00000000000
144,2059,Central,2035,resDHThermalStorage,200.00000000000
144,2060,Central,2035,resDHThermalStorage,200.00000000000
144,2061,Central,2035,resDHThermalStorage,200.00000000000
144,2064,Central,2035,resDHThermalStorage,200.00000000000
144,2065,Central,2035,resDHThermalStorage,200.00000000000
144,2066,Central,2035,resDHThermalStorage,200.00000000000
144,2068,Central,2035,resDHThermalStorage,200.00000000000
144,2069,Central,2035,resDHThermalStorage,200.00000000000
145,2050,Central,2035,resDHWasteHeatOfftake,200.00000000000
145,2051,Central,2035,resDHWasteHeatOfftake,200.00000000000
145,2053,Central,2035,resDHWasteHeatOfftake,200.00000000000
145,2054,Central,2035,resDHWasteHeatOfftake,200.00000000000
145,2055,Central,2035,resDHWasteHeatOfftake,200.00000000000
145,2059,Central,2035,resDHWasteHeatOfftake,200.00000000000
145,2060,Central,2035,resDHWasteHeatOfftake,200.00000000000
145,2061,Central,2035,resDHWasteHeatOfftake,200.00000000000
145,2064,Central,2035,resDHWasteHeatOfftake,200.00000000000
145,2065,Central,2035,resDHWasteHeatOfftake,200.00000000000
145,2066,Central,2035,resDHWasteHeatOfftake,200.00000000000
145,2068,Central,2035,resDHWasteHeatOfftake,200.00000000000
145,2069,Central,2035,resDHWasteHeatOfftake,200.00000000000
145,2070,Central,2035,resDHWasteHeatOfftake,200.00000000000
145,2089,Central,2035,resDHWasteHeatOfftake,200.00000000000
146,2050,Central,2035,resElectricNightStorage,300.00000000000
146,2051,Central,2035,resElectricNightStorage,300.00000000000
146,2053,Central,2035,resElectricNightStorage,300.00000000000
146,2054,Central,2035,resElectricNightStorage,300.00000000000
147,2050,Central,2035,resElectricResSA,300.00000000000
147,2051,Central,2035,resElectricResSA,300.00000000000
147,2053,Central,2035,resElectricResSA,300.00000000000
147,2054,Central,2035,resElectricResSA,300.00000000000
148,2050,Central,2035,resElectricResSA_storage,300.00000000000
148,2051,Central,2035,resElectricResSA_storage,300.00000000000
148,2053,Central,2035,resElectricResSA_storage,300.00000000000
148,2054,Central,2035,resElectricResSA_storage,300.00000000000
149,2050,Central,2035,resGSHeatPump,523.43320000000
149,2051,Central,2035,resGSHeatPump,523.43320000000
149,2053,Central,2035,resGSHeatPump,523.43320000000
149,2054,Central,2035,resGSHeatPump,523.43320000000
149,2055,Central,2035,resGSHeatPump,523.43320000000
149,2059,Central,2035,resGSHeatPump,523.43320000000
150,2050,Central,2035,resGSHeatPump_solarT,523.43320000000
150,2051,Central,2035,resGSHeatPump_solarT,523.43320000000
150,2053,Central,2035,resGSHeatPump_solarT,523.43320000000
150,2054,Central,2035,resGSHeatPump_solarT,523.43320000000
150,2055,Central,2035,resGSHeatPump_solarT,523.43320000000
150,2059,Central,2035,resGSHeatPump_solarT,523.43320000000
151,2050,Central,2035,resHWaterBiomass,486.96190000000
151,2051,Central,2035,resHWaterBiomass,486.96190000000
151,2053,Central,2035,resHWaterBiomass,486.96190000000
151,2054,Central,2035,resHWaterBiomass,486.96190000000
152,2050,Central,2035,resHWaterElec,38.07160000000
152,2051,Central,2035,resHWaterElec,38.07160000000
152,2053,Central,2035,resHWaterElec,38.07160000000
152,2054,Central,2035,resHWaterElec,38.07160000000
153,2050,Central,2035,resHWaterNG,575.53790000000
153,2051,Central,2035,resHWaterNG,575.53790000000
153,2053,Central,2035,resHWaterNG,575.53790000000
153,2054,Central,2035,resHWaterNG,575.53790000000
156,2050,Central,2035,resLightingLED,1519.21520000000
156,2051,Central,2035,resLightingLED,1519.21520000000
156,2053,Central,2035,resLightingLED,1519.21520000000
156,2054,Central,2035,resLightingLED,1519.21520000000
156,2055,Central,2035,resLightingLED,1519.21520000000
156,2059,Central,2035,resLightingLED,1519.21520000000
156,2060,Central,2035,resLightingLED,1519.21520000000
157,2050,Central,2035,resMicroCHPBiomass,300.00000000000
157,2051,Central,2035,resMicroCHPBiomass,300.00000000000
157,2053,Central,2035,resMicroCHPBiomass,300.00000000000
157,2054,Central,2035,resMicroCHPBiomass,300.00000000000
158,2050,Central,2035,resMicroCHPNG,300.00000000000
