asset,year,technology,region,installed,capacity
104,2054,res_comAppliancesCon,Peninsular,2020,0.20000000000
104,2055,res_comAppliancesCon,Peninsular,2020,0.20000000000
105,2040,res_comAppliancesCon,Peninsular,2035,1555.96150000000
105,2044,res_comAppliancesCon,Peninsular,2035,1555.96150000000
105,2045,res_comAppliancesCon,Peninsular,2035,1555.96150000000
105,2046,res_comAppliancesCon,Peninsular,2035,1555.96150000000
105,2047,res_comAppliancesCon,Peninsular,2035,1555.96150000000
105,2050,res_comAppliancesCon,Peninsular,2035,1555.96150000000
106,2035,res_comAppliancesCon,Western,2020,3369.93750000000
106,2040,res_comAppliancesCon,Western,2020,0.20000000000
106,2044,res_comAppliancesCon,Western,2020,0.20000000000
106,2045,res_comAppliancesCon,Western,2020,0.20000000000
106,2046,res_comAppliancesCon,Western,2020,0.20000000000
106,2047,res_comAppliancesCon,Western,2020,0.20000000000
106,2050,res_comAppliancesCon,Western,2020,0.20000000000
106,2051,res_comAppliancesCon,Western,2020,0.20000000000
106,2053,res_comAppliancesCon,Western,2020,0.20000000000
106,2054,res_comAppliancesCon,Western,2020,0.20000000000
106,2055,res_comAppliancesCon,Western,2020,0.20000000000
107,2040,res_comAppliancesCon,Western,2035,1555.96150000000
107,2044,res_comAppliancesCon,Western,2035,1555.96150000000
107,2045,res_comAppliancesCon,Western,2035,1555.96150000000
107,2046,res_comAppliancesCon,Western,2035,1555.96150000000
107,2047,res_comAppliancesCon,Western,2035,1555.96150000000
107,2050,res_comAppliancesCon,Western,2035,1555.96150000000
108,2040,res_comBoilerBiomass,BajaCalif,2035,111.96740000000
108,2044,res_comBoilerBiomass,BajaCalif,2035,111.96740000000
108,2045,res_comBoilerBiomass,BajaCalif,2035,111.96740000000
108,2046,res_comBoilerBiomass,BajaCalif,2035,111.96740000000
108,2047,res_comBoilerBiomass,BajaCalif,2035,111.96740000000
108,2050,res_comBoilerBiomass,BajaCalif,2035,111.96740000000
108,2051,res_comBoilerBiomass,BajaCalif,2035,111.96740000000
108,2053,res_comBoilerBiomass,BajaCalif,2035,111.96740000000
108,2054,res_comBoilerBiomass,BajaCalif,2035,111.96740000000
108,2055,res_comBoilerBiomass,BajaCalif,2035,111.96740000000
108,2059,res_comBoilerBiomass,BajaCalif,2035,111.96740000000
109,2040,res_comBoilerBiomass,BajaCalifSouth,2035,111.96740000000
109,2044,res_comBoilerBiomass,BajaCalifSouth,2035,111.96740000000
109,2045,res_comBoilerBiomass,BajaCalifSouth,2035,111.96740000000
109,2046,res_comBoilerBiomass,BajaCalifSouth,2035,111.96740000000
109,2047,res_comBoilerBiomass,BajaCalifSouth,2035,111.96740000000
109,2050,res_comBoilerBiomass,BajaCalifSouth,2035,111.96740000000
109,2051,res_comBoilerBiomass,BajaCalifSouth,2035,111.96740000000
109,2053,res_comBoilerBiomass,BajaCalifSouth,2035,111.96740000000
109,2054,res_comBoilerBiomass,BajaCalifSouth,2035,111.96740000000
109,2055,res_comBoilerBiomass,BajaCalifSouth,2035,111.96740000000
109,2059,res_comBoilerBiomass,BajaCalifSouth,2035,111.96740000000
110,2040,res_comBoilerBiomass,Central,2035,111.96740000000
110,2044,res_comBoilerBiomass,Central,2035,111.96740000000
110,2045,res_comBoilerBiomass,Central,2035,111.96740000000
110,2046,res_comBoilerBiomass,Central,2035,111.96740000000
110,2047,res_comBoilerBiomass,Central,2035,111.96740000000
110,2050,res_comBoilerBiomass,Central,2035,111.96740000000
110,2051,res_comBoilerBiomass,Central,2035,111.96740000000
110,2053,res_comBoilerBiomass,Central,2035,111.96740000000
110,2054,res_comBoilerBiomass,Central,2035,111.96740000000
110,2055,res_comBoilerBiomass,Central,2035,111.96740000000
110,2059,res_comBoilerBiomass,Central,2035,111.96740000000
111,2040,res_comBoilerBiomass,Eastern,2035,111.96740000000
111,2044,res_comBoilerBiomass,Eastern,2035,111.96740000000
111,2045,res_comBoilerBiomass,Eastern,2035,111.96740000000
111,2046,res_comBoilerBiomass,Eastern,2035,111.96740000000
111,2047,res_comBoilerBiomass,Eastern,2035,111.96740000000
111,2050,res_comBoilerBiomass,Eastern,2035,111.96740000000
111,2051,res_comBoilerBiomass,Eastern,2035,111.96740000000
111,2053,res_comBoilerBiomass,Eastern,2035,111.96740000000
111,2054,res_comBoilerBiomass,Eastern,2035,111.96740000000
111,2055,res_comBoilerBiomass,Eastern,2035,111.96740000000
111,2059,res_comBoilerBiomass,Eastern,2035,111.96740000000
112,2040,res_comBoilerBiomass,North,2035,111.96740000000
112,2044,res_comBoilerBiomass,North,2035,111.96740000000
112,2045,res_comBoilerBiomass,North,2035,111.96740000000
112,2046,res_comBoilerBiomass,North,2035,111.96740000000
112,2047,res_comBoilerBiomass,North,2035,111.96740000000
112,2050,res_comBoilerBiomass,North,2035,111.96740000000
112,2051,res_comBoilerBiomass,North,2035,111.96740000000
112,2053,res_comBoilerBiomass,North,2035,111.96740000000
112,2054,res_comBoilerBiomass,North,2035,111.96740000000
112,2055,res_comBoilerBiomass,North,2035,111.96740000000
112,2059,res_comBoilerBiomass,North,2035,111.96740000000
113,2040,res_comBoilerBiomass,Northeast,2035,111.96740000000
113,2044,res_comBoilerBiomass,Northeast,2035,111.96740000000
113,2045,res_comBoilerBiomass,Northeast,2035,111.96740000000
113,2046,res_comBoilerBiomass,Northeast,2035,111.96740000000
113,2047,res_comBoilerBiomass,Northeast,2035,111.96740000000
113,2050,res_comBoilerBiomass,Northeast,2035,111.96740000000
113,2051,res_comBoilerBiomass,Northeast,2035,111.96740000000
113,2053,res_comBoilerBiomass,Northeast,2035,111.96740000000
113,2054,res_comBoilerBiomass,Northeast,2035,111.96740000000
113,2055,res_comBoilerBiomass,Northeast,2035,111.96740000000
113,2059,res_comBoilerBiomass,Northeast,2035,111.96740000000
114,2040,res_comBoilerBiomass,Northwest,2035,111.96740000000
114,2044,res_comBoilerBiomass,Northwest,2035,111.96740000000
114,2045,res_comBoilerBiomass,Northwest,2035,111.96740000000
114,2046,res_comBoilerBiomass,Northwest,2035,111.96740000000
114,2047,res_comBoilerBiomass,Northwest,2035,111.96740000000
114,2050,res_comBoilerBiomass,Northwest,2035,111.96740000000
114,2051,res_comBoilerBiomass,Northwest,2035,111.96740000000
114,2053,res_comBoilerBiomass,Northwest,2035,111.96740000000
114,2054,res_comBoilerBiomass,Northwest,2035,111.96740000000
114,2055,res_comBoilerBiomass,Northwest,2035,111.96740000000
114,2059,res_comBoilerBiomass,Northwest,2035,111.96740000000
115,2040,res_comBoilerBiomass,Peninsular,2035,111.96740000000
115,2044,res_comBoilerBiomass,Peninsular,2035,111.96740000000
115,2045,res_comBoilerBiomass,Peninsular,2035,111.96740000000
115,2046,res_comBoilerBiomass,Peninsular,2035,111.96740000000
115,2047,res_comBoilerBiomass,Peninsular,2035,111.96740000000
115,2050,res_comBoilerBiomass,Peninsular,2035,111.96740000000
115,2051,res_comBoilerBiomass,Peninsular,2035,111.96740000000
115,2053,res_comBoilerBiomass,Peninsular,2035,111.96740000000
115,2054,res_comBoilerBiomass,Peninsular,2035,111.96740000000
115,2055,res_comBoilerBiomass,Peninsular,2035,111.96740000000
115,2059,res_comBoilerBiomass,Peninsular,2035,111.96740000000
116,2040,res_comBoilerBiomass,Western,2035,111.96740000000
116,2044,res_comBoilerBiomass,Western,2035,111.96740000000
116,2045,res_comBoilerBiomass,Western,2035,111.96740000000
116,2046,res_comBoilerBiomass,Western,2035,111.96740000000
116,2047,res_comBoilerBiomass,Western,2035,111.96740000000
116,2050,res_comBoilerBiomass,Western,2035,111.96740000000
116,2051,res_comBoilerBiomass,Western,2035,111.96740000000
116,2053,res_comBoilerBiomass,Western,2035,111.96740000000
116,2054,res_comBoilerBiomass,Western,2035,111.96740000000
116,2055,res_comBoilerBiomass,Western,2035,111.96740000000
116,2059,res_comBoilerBiomass,Western,2035,111.96740000000
117,2040,res_comBoilerBiomass_solarT,BajaCalif,2035,89.57390000000
117,2044,res_comBoilerBiomass_solarT,BajaCalif,2035,89.57390000000
117,2045,res_comBoilerBiomass_solarT,BajaCalif,2035,89.57390000000
117,2046,res_comBoilerBiomass_solarT,BajaCalif,2035,89.57390000000
117,2047,res_comBoilerBiomass_solarT,BajaCalif,2035,89.57390000000
117,2050,res_comBoilerBiomass_solarT,BajaCalif,2035,89.57390000000
117,2051,res_comBoilerBiomass_solarT,BajaCalif,2035,89.57390000000
117,2053,res_comBoilerBiomass_solarT,BajaCalif,2035,89.57390000000
117,2054,res_comBoilerBiomass_solarT,BajaCalif,2035,89.57390000000
117,2055,res_comBoilerBiomass_solarT,BajaCalif,2035,89.57390000000
117,2059,res_comBoilerBiomass_solarT,BajaCalif,2035,89.57390000000
118,2040,res_comBoilerBiomass_solarT,BajaCalifSouth,2035,89.57390000000
118,2044,res_comBoilerBiomass_solarT,BajaCalifSouth,2035,89.57390000000
118,2045,res_comBoilerBiomass_solarT,BajaCalifSouth,2035,89.57390000000
118,2046,res_comBoilerBiomass_solarT,BajaCalifSouth,2035,89.57390000000
118,2047,res_comBoilerBiomass_solarT,BajaCalifSouth,2035,89.57390000000
118,2050,res_comBoilerBiomass_solarT,BajaCalifSouth,2035,89.57390000000
118,2051,res_comBoilerBiomass_solarT,BajaCalifSouth,2035,89.57390000000
118,2053,res_comBoilerBiomass_solarT,BajaCalifSouth,2035,89.57390000000
118,2054,res_comBoilerBiomass_solarT,BajaCalifSouth,2035,89.57390000000
118,2055,res_comBoilerBiomass_solarT,BajaCalifSouth,2035,89.57390000000
118,2059,res_comBoilerBiomass_solarT,BajaCalifSouth,2035,89.57390000000
119,2040,res_comBoilerBiomass_solarT,Central,2035,89.57390000000
119,2044,res_comBoilerBiomass_solarT,Central,2035,89.57390000000
119,2045,res_comBoilerBiomass_solarT,Central,2035,89.57390000000
119,2046,res_comBoilerBiomass_solarT,Central,2035,89.57390000000
119,2047,res_comBoilerBiomass_solarT,Central,2035,89.57390000000
119,2050,res_comBoilerBiomass_solarT,Central,2035,89.57390000000
119,2051,res_comBoilerBiomass_solarT,Central,2035,89.57390000000
119,2053,res_comBoilerBiomass_solarT,Central,2035,89.57390000000
119,2054,res_comBoilerBiomass_solarT,Central,2035,89.57390000000
119,2055,res_comBoilerBiomass_solarT,Central,2035,89.57390000000
119,2059,res_comBoilerBiomass_solarT,Central,2035,89.57390000000
120,2040,res_comBoilerBiomass_solarT,Eastern,2035,89.57390000000
120,2044,res_comBoilerBiomass_solarT,Eastern,2035,89.57390000000
120,2045,res_comBoilerBiomass_solarT,Eastern,2035,89.57390000000
120,2046,res_comBoilerBiomass_solarT,Eastern,2035,89.57390000000
120,2047,res_comBoilerBiomass_solarT,Eastern,2035,89.57390000000
120,2050,res_comBoilerBiomass_solarT,Eastern,2035,89.57390000000
120,2051,res_comBoilerBiomass_solarT,Eastern,2035,89.57390000000
120,2053,res_comBoilerBiomass_solarT,Eastern,2035,89.57390000000
120,2054,res_comBoilerBiomass_solarT,Eastern,2035,89.57390000000
120,2055,res_comBoilerBiomass_solarT,Eastern,2035,89.57390000000
120,2059,res_comBoilerBiomass_solarT,Eastern,2035,89.57390000000
121,2040,res_comBoilerBiomass_solarT,North,2035,89.57390000000
121,2044,res_comBoilerBiomass_solarT,North,2035,89.57390000000
121,2045,res_comBoilerBiomass_solarT,North,2035,89.57390000000
121,2046,res_comBoilerBiomass_solarT,North,2035,89.57390000000
121,2047,res_comBoilerBiomass_solarT,North,2035,89.57390000000
121,2050,res_comBoilerBiomass_solarT,North,2035,89.57390000000
121,2051,res_comBoilerBiomass_solarT,North,2035,89.57390000000
121,2053,res_comBoilerBiomass_solarT,North,2035,89.57390000000
121,2054,res_comBoilerBiomass_solarT,North,2035,89.57390000000
121,2055,res_comBoilerBiomass_solarT,North,2035,89.57390000000
121,2059,res_comBoilerBiomass_solarT,North,2035,89.57390000000
122,2040,res_comBoilerBiomass_solarT,Northeast,2035,89.57390000000
122,2044,res_comBoilerBiomass_solarT,Northeast,2035,89.57390000000
122,2045,res_comBoilerBiomass_solarT,Northeast,2035,89.57390000000
122,2046,res_comBoilerBiomass_solarT,Northeast,2035,89.57390000000
122,2047,res_comBoilerBiomass_solarT,Northeast,2035,89.57390000000
122,2050,res_comBoilerBiomass_solarT,Northeast,2035,89.57390000000
122,2051,res_comBoilerBiomass_solarT,Northeast,2035,89.57390000000
122,2053,res_comBoilerBiomass_solarT,Northeast,2035,89.57390000000
122,2054,res_comBoilerBiomass_solarT,Northeast,2035,89.57390000000
122,2055,res_comBoilerBiomass_solarT,Northeast,2035,89.57390000000
122,2059,res_comBoilerBiomass_solarT,Northeast,2035,89.57390000000
123,2040,res_comBoilerBiomass_solarT,Northwest,2035,89.57390000000
123,2044,res_comBoilerBiomass_solarT,Northwest,2035,89.57390000000
123,2045,res_comBoilerBiomass_solarT,Northwest,2035,89.57390000000
123,2046,res_comBoilerBiomass_solarT,Northwest,2035,89.57390000000
123,2047,res_comBoilerBiomass_solarT,Northwest,2035,89.57390000000
123,2050,res_comBoilerBiomass_solarT,Northwest,2035,89.57390000000
123,2051,res_comBoilerBiomass_solarT,Northwest,2035,89.57390000000
123,2053,res_comBoilerBiomass_solarT,Northwest,2035,89.57390000000
123,2054,res_comBoilerBiomass_solarT,Northwest,2035,89.57390000000
123,2055,res_comBoilerBiomass_solarT,Northwest,2035,89.57390000000
123,2059,res_comBoilerBiomass_solarT,Northwest,2035,89.57390000000
124,2040,res_comBoilerBiomass_solarT,Peninsular,2035,89.57390000000
124,2044,res_comBoilerBiomass_solarT,Peninsular,2035,89.57390000000
124,2045,res_comBoilerBiomass_solarT,Peninsular,2035,89.57390000000
124,2046,res_comBoilerBiomass_solarT,Peninsular,2035,89.57390000000
124,2047,res_comBoilerBiomass_solarT,Peninsular,2035,89.57390000000
124,2050,res_comBoilerBiomass_solarT,Peninsular,2035,89.57390000000
124,2051,res_comBoilerBiomass_solarT,Peninsular,2035,89.57390000000
124,2053,res_comBoilerBiomass_solarT,Peninsular,2035,89.57390000000
124,2054,res_comBoilerBiomass_solarT,Peninsular,2035,89.57390000000
124,2055,res_comBoilerBiomass_solarT,Peninsular,2035,89.57390000000
124,2059,res_comBoilerBiomass_solarT,Peninsular,2035,89.57390000000
125,2040,res_comBoilerBiomass_solarT,Western,2035,89.57390000000
125,2044,res_comBoilerBiomass_solarT,Western,2035,89.57390000000
125,2045,res_comBoilerBiomass_solarT,Western,2035,89.57390000000
125,2046,res_comBoilerBiomass_solarT,Western,2035,89.57390000000
125,2047,res_comBoilerBiomass_solarT,Western,2035,89.57390000000
125,2050,res_comBoilerBiomass_solarT,Western,2035,89.57390000000
125,2051,res_comBoilerBiomass_solarT,Western,2035,89.57390000000
125,2053,res_comBoilerBiomass_solarT,Western,2035,89.57390000000
125,2054,res_comBoilerBiomass_solarT,Western,2035,89.57390000000
125,2055,res_comBoilerBiomass_solarT,Western,2035,89.57390000000
125,2059,res_comBoilerBiomass_solarT,Western,2035,89.57390000000
126,2040,res_comBoilerCoal,BajaCalif,2035,67.20000000000
126,2044,res_comBoilerCoal,BajaCalif,2035,67.20000000000
126,2045,res_comBoilerCoal,BajaCalif,2035,67.20000000000
126,2046,res_comBoilerCoal,BajaCalif,2035,67.20000000000
126,2047,res_comBoilerCoal,BajaCalif,2035,67.20000000000
126,2050,res_comBoilerCoal,BajaCalif,2035,67.20000000000
126,2051,res_comBoilerCoal,BajaCalif,2035,67.20000000000
126,2053,res_comBoilerCoal,BajaCalif,2035,67.20000000000
126,2054,res_comBoilerCoal,BajaCalif,2035,67.20000000000
127,2040,res_comBoilerCoal,BajaCalifSouth,2035,67.20000000000
127,2044,res_comBoilerCoal,BajaCalifSouth,2035,67.20000000000
127,2045,res_comBoilerCoal,BajaCalifSouth,2035,67.20000000000
127,2046,res_comBoilerCoal,BajaCalifSouth,2035,67.20000000000
127,2047,res_comBoilerCoal,BajaCalifSouth,2035,67.20000000000
127,2050,res_comBoilerCoal,BajaCalifSouth,2035,67.20000000000
127,2051,res_comBoilerCoal,BajaCalifSouth,2035,67.20000000000
127,2053,res_comBoilerCoal,BajaCalifSouth,2035,67.20000000000
127,2054,res_comBoilerCoal,BajaCalifSouth,2035,67.20000000000
128,2040,res_comBoilerCoal,Central,2035,67.20000000000
128,2044,res_comBoilerCoal,Central,2035,67.20000000000
128,2045,res_comBoilerCoal,Central,2035,67.20000000000
128,2046,res_comBoilerCoal,Central,2035,67.20000000000
128,2047,res_comBoilerCoal,Central,2035,67.20000000000
128,2050,res_comBoilerCoal,Central,2035,67.20000000000
128,2051,res_comBoilerCoal,Central,2035,67.20000000000
128,2053,res_comBoilerCoal,Central,2035,67.20000000000
128,2054,res_comBoilerCoal,Central,2035,67.20000000000
129,2040,res_comBoilerCoal,Eastern,2035,67.20000000000
129,2044,res_comBoilerCoal,Eastern,2035,67.20000000000
129,2045,res_comBoilerCoal,Eastern,2035,67.20000000000
129,2046,res_comBoilerCoal,Eastern,2035,67.20000000000
129,2047,res_comBoilerCoal,Eastern,2035,67.20000000000
129,2050,res_comBoilerCoal,Eastern,2035,67.20000000000
129,2051,res_comBoilerCoal,Eastern,2035,67.20000000000
129,2053,res_comBoilerCoal,Eastern,2035,67.20000000000
129,2054,res_comBoilerCoal,Eastern,2035,67.20000000000
130,2040,res_comBoilerCoal,North,2035,67.20000000000
130,2044,res_comBoilerCoal,North,2035,67.20000000000
130,2045,res_comBoilerCoal,North,2035,67.20000000000
130,2046,res_comBoilerCoal,North,2035,67.20000000000
130,2047,res_comBoilerCoal,North,2035,67.20000000000
130,2050,res_comBoilerCoal,North,2035,67.20000000000
130,2051,res_comBoilerCoal,North,2035,67.20000000000
130,2053,res_comBoilerCoal,North,2035,67.20000000000
130,2054,res_comBoilerCoal,North,2035,67.20000000000
131,2040,res_comBoilerCoal,Northeast,2035,67.20000000000
131,2044,res_comBoilerCoal,Northeast,2035,67.20000000000
131,2045,res_comBoilerCoal,Northeast,2035,67.20000000000
131,2046,res_comBoilerCoal,Northeast,2035,67.20000000000
131,2047,res_comBoilerCoal,Northeast,2035,67.20000000000
131,2050,res_comBoilerCoal,Northeast,2035,67.20000000000
131,2051,res_comBoilerCoal,Northeast,2035,67.20000000000
131,2053,res_comBoilerCoal,Northeast,2035,67.20000000000
131,2054,res_comBoilerCoal,Northeast,2035,67.20000000000
132,2040,res_comBoilerCoal,Northwest,2035,67.20000000000
132,2044,res_comBoilerCoal,Northwest,2035,67.20000000000
132,2045,res_comBoilerCoal,Northwest,2035,67.20000000000
132,2046,res_comBoilerCoal,Northwest,2035,67.20000000000
132,2047,res_comBoilerCoal,Northwest,2035,67.20000000000
132,2050,res_comBoilerCoal,Northwest,2035,67.20000000000
132,2051,res_comBoilerCoal,Northwest,2035,67.20000000000
132,2053,res_comBoilerCoal,Northwest,2035,67.20000000000
132,2054,res_comBoilerCoal,Northwest,2035,67.20000000000
133,2040,res_comBoilerCoal,Peninsular,2035,67.20000000000
133,2044,res_comBoilerCoal,Peninsular,2035,67.20000000000
133,2045,res_comBoilerCoal,Peninsular,2035,67.20000000000
133,2046,res_comBoilerCoal,Peninsular,2035,67.20000000000
133,2047,res_comBoilerCoal,Peninsular,2035,67.20000000000
133,2050,res_comBoilerCoal,Peninsular,2035,67.20000000000
133,2051,res_comBoilerCoal,Peninsular,2035,67.20000000000
133,2053,res_comBoilerCoal,Peninsular,2035,67.20000000000
133,2054,res_comBoilerCoal,Peninsular,2035,67.20000000000
134,2040,res_comBoilerCoal,Western,2035,67.20000000000
134,2044,res_comBoilerCoal,Western,2035,67.20000000000
134,2045,res_comBoilerCoal,Western,2035,67.20000000000
134,2046,res_comBoilerCoal,Western,2035,67.20000000000
134,2047,res_comBoilerCoal,Western,2035,67.20000000000
134,2050,res_comBoilerCoal,Western,2035,67.20000000000
134,2051,res_comBoilerCoal,Western,2035,67.20000000000
134,2053,res_comBoilerCoal,Western,2035,67.20000000000
134,2054,res_comBoilerCoal,Western,2035,67.20000000000
135,2040,res_comBoilerCoal_solarT,BajaCalif,2035,240.00000000000
135,2044,res_comBoilerCoal_solarT,BajaCalif,2035,240.00000000000
135,2045,res_comBoilerCoal_solarT,BajaCalif,2035,240.00000000000
135,2046,res_comBoilerCoal_solarT,BajaCalif,2035,240.00000000000
135,2047,res_comBoilerCoal_solarT,BajaCalif,2035,240.00000000000
135,2050,res_comBoilerCoal_solarT,BajaCalif,2035,240.00000000000
135,2051,res_comBoilerCoal_solarT,BajaCalif,2035,240.00000000000
135,2053,res_comBoilerCoal_solarT,BajaCalif,2035,240.00000000000
135,2054,res_comBoilerCoal_solarT,BajaCalif,2035,240.00000000000
135,2055,res_comBoilerCoal_solarT,BajaCalif,2035,240.00000000000
135,2059,res_comBoilerCoal_solarT,BajaCalif,2035,240.00000000000
136,2040,res_comBoilerCoal_solarT,BajaCalifSouth,2035,240.00000000000
136,2044,res_comBoilerCoal_solarT,BajaCalifSouth,2035,240.00000000000
136,2045,res_comBoilerCoal_solarT,BajaCalifSouth,2035,240.00000000000
136,2046,res_comBoilerCoal_solarT,BajaCalifSouth,2035,240.00000000000
136,2047,res_comBoilerCoal_solarT,BajaCalifSouth,2035,240.00000000000
136,2050,res_comBoilerCoal_solarT,BajaCalifSouth,2035,240.00000000000
136,2051,res_comBoilerCoal_solarT,BajaCalifSouth,2035,240.00000000000
136,2053,res_comBoilerCoal_solarT,BajaCalifSouth,2035,240.00000000000
136,2054,res_comBoilerCoal_solarT,BajaCalifSouth,2035,240.00000000000
136,2055,res_comBoilerCoal_solarT,BajaCalifSouth,2035,240.00000000000
136,2059,res_comBoilerCoal_solarT,BajaCalifSouth,2035,240.00000000000
137,2040,res_comBoilerCoal_solarT,Central,2035,240.00000000000
137,2044,res_comBoilerCoal_solarT,Central,2035,240.00000000000
137,2045,res_comBoilerCoal_solarT,Central,2035,240.00000000000
137,2046,res_comBoilerCoal_solarT,Central,2035,240.00000000000
137,2047,res_comBoilerCoal_solarT,Central,2035,240.00000000000
137,2050,res_comBoilerCoal_solarT,Central,2035,240.00000000000
137,2051,res_comBoilerCoal_solarT,Central,2035,240.00000000000
137,2053,res_comBoilerCoal_solarT,Central,2035,240.00000000000
137,2054,res_comBoilerCoal_solarT,Central,2035,240.00000000000
137,2055,res_comBoilerCoal_solarT,Central,2035,240.00000000000
137,2059,res_comBoilerCoal_solarT,Central,2035,240.00000000000
138,2040,res_comBoilerCoal_solarT,Eastern,2035,240.00000000000
138,2044,res_comBoilerCoal_solarT,Eastern,2035,240.00000000000
138,2045,res_comBoilerCoal_solarT,Eastern,2035,240.00000000000
138,2046,res_comBoilerCoal_solarT,Eastern,2035,240.00000000000
138,2047,res_comBoilerCoal_solarT,Eastern,2035,240.00000000000
138,2050,res_comBoilerCoal_solarT,Eastern,2035,240.00000000000
138,2051,res_comBoilerCoal_solarT,Eastern,2035,240.00000000000
138,2053,res_comBoilerCoal_solarT,Eastern,2035,240.00000000000
138,2054,res_comBoilerCoal_solarT,Eastern,2035,240.00000000000
138,2055,res_comBoilerCoal_solarT,Eastern,2035,240.00000000000
138,2059,res_comBoilerCoal_solarT,Eastern,2035,240.00000000000
139,2040,res_comBoilerCoal_solarT,North,2035,240.00000000000
139,2044,res_comBoilerCoal_solarT,North,2035,240.00000000000
139,2045,res_comBoilerCoal_solarT,North,2035,240.00000000000
139,2046,res_comBoilerCoal_solarT,North,2035,240.00000000000
139,2047,res_comBoilerCoal_solarT,North,2035,240.00000000000
139,2050,res_comBoilerCoal_solarT,North,2035,240.00000000000
139,2051,res_comBoilerCoal_solarT,North,2035,240.00000000000
139,2053,res_comBoilerCoal_solarT,North,2035,240.00000000000
139,2054,res_comBoilerCoal_solarT,North,2035,240.00000000000
139,2055,res_comBoilerCoal_solarT,North,2035,240.00000000000
139,2059,res_comBoilerCoal_solarT,North,2035,240.00000000000
140,2040,res_comBoilerCoal_solarT,Northeast,2035,240.00000000000
140,2044,res_comBoilerCoal_solarT,Northeast,2035,240.00000000000
140,2045,res_comBoilerCoal_solarT,Northeast,2035,240.00000000000
140,2046,res_comBoilerCoal_solarT,Northeast,2035,240.00000000000
140,2047,res_comBoilerCoal_solarT,Northeast,2035,240.00000000000
140,2050,res_comBoilerCoal_solarT,Northeast,2035,240.00000000000
140,2051,res_comBoilerCoal_solarT,Northeast,2035,240.00000000000
140,2053,res_comBoilerCoal_solarT,Northeast,2035,240.00000000000
140,2054,res_comBoilerCoal_solarT,Northeast,2035,240.00000000000
140,2055,res_comBoilerCoal_solarT,Northeast,2035,240.00000000000
140,2059,res_comBoilerCoal_solarT,Northeast,2035,240.00000000000
141,2040,res_comBoilerCoal_solarT,Northwest,2035,240.00000000000
141,2044,res_comBoilerCoal_solarT,Northwest,2035,240.00000000000
141,2045,res_comBoilerCoal_solarT,Northwest,2035,240.00000000000
141,2046,res_comBoilerCoal_solarT,Northwest,2035,240.00000000000
141,2047,res_comBoilerCoal_solarT,Northwest,2035,240.00000000000
141,2050,res_comBoilerCoal_solarT,Northwest,2035,240.00000000000
141,2051,res_comBoilerCoal_solarT,Northwest,2035,240.00000000000
141,2053,res_comBoilerCoal_solarT,Northwest,2035,240.00000000000
141,2054,res_comBoilerCoal_solarT,Northwest,2035,240.00000000000
141,2055,res_comBoilerCoal_solarT,Northwest,2035,240.00000000000
141,2059,res_comBoilerCoal_solarT,Northwest,2035,240.00000000000
142,2040,res_comBoilerCoal_solarT,Peninsular,2035,240.00000000000
142,2044,res_comBoilerCoal_solarT,Peninsular,2035,240.00000000000
142,2045,res_comBoilerCoal_solarT,Peninsular,2035,240.00000000000
142,2046,res_comBoilerCoal_solarT,Peninsular,2035,240.00000000000
142,2047,res_comBoilerCoal_solarT,Peninsular,2035,240.00000000000
142,2050,res_comBoilerCoal_solarT,Peninsular,2035,240.00000000000
142,2051,res_comBoilerCoal_solarT,Peninsular,2035,240.00000000000
142,2053,res_comBoilerCoal_solarT,Peninsular,2035,240.00000000000
142,2054,res_comBoilerCoal_solarT,Peninsular,2035,240.00000000000
142,2055,res_comBoilerCoal_solarT,Peninsular,2035,240.00000000000
142,2059,res_comBoilerCoal_solarT,Peninsular,2035,240.00000000000
143,2040,res_comBoilerCoal_solarT,Western,2035,240.00000000000
143,2044,res_comBoilerCoal_solarT,Western,2035,240.00000000000
143,2045,res_comBoilerCoal_solarT,Western,2035,240.00000000000
143,2046,res_comBoilerCoal_solarT,Western,2035,240.00000000000
143,2047,res_comBoilerCoal_solarT,Western,2035,240.00000000000
143,2050,res_comBoilerCoal_solarT,Western,2035,240.00000000000
143,2051,res_comBoilerCoal_solarT,Western,2035,240.00000000000
143,2053,res_comBoilerCoal_solarT,Western,2035,240.00000000000
143,2054,res_comBoilerCoal_solarT,Western,2035,240.00000000000
143,2055,res_comBoilerCoal_solarT,Western,2035,240.00000000000
143,2059,res_comBoilerCoal_solarT,Western,2035,240.00000000000
144,2035,res_comBoilerElectric,BajaCalif,2020,227.81250000000
144,2040,res_comBoilerElectric,BajaCalif,2020,0.20000000000
144,2044,res_comBoilerElectric,BajaCalif,2020,0.20000000000
144,2045,res_comBoilerElectric,BajaCalif,2020,0.20000000000
144,2046,res_comBoilerElectric,BajaCalif,2020,0.20000000000
144,2047,res_comBoilerElectric,BajaCalif,2020,0.20000000000
144,2050,res_comBoilerElectric,BajaCalif,2020,0.20000000000
144,2051,res_comBoilerElectric,BajaCalif,2020,0.20000000000
144,2053,res_comBoilerElectric,BajaCalif,2020,0.20000000000
144,2054,res_comBoilerElectric,BajaCalif,2020,0.20000000000
144,2055,res_comBoilerElectric,BajaCalif,2020,0.20000000000
145,2040,res_comBoilerElectric,BajaCalif,2035,22.31160000000
145,2044,res_comBoilerElectric,BajaCalif,2035,22.31160000000
145,2045,res_comBoilerElectric,BajaCalif,2035,22.31160000000
