ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050
passengertrain_hydrogenfc,BajaCalif,PJ/y,0,0,0,0,0,0,0
passengertrain_addtrackelec,BajaCalif,PJ/y,0,0,0,0,0,0,0
freighttrain_diesel,BajaCalif,PJ/y,1.032287588,0.645179743,0.430119829,0.215059914,0,0,0
freighttrain_electric,BajaCalif,PJ/y,0.011220517,0.007012823,0.004675216,0.002337608,0,0,0
freighttrain_hydrogenfc,BajaCalif,PJ/y,0,0,0,0,0,0,0
freighttrain_addtrackelec,BajaCalif,PJ/y,0,0,0,0,0,0,0
freighttrain_coal,BajaCalif,PJ/y,0,0,0,0,0,0,0
shipping_heavyoil,BajaCalif,PJ/y,1.990417511,1.244010944,0.82934063,0.414670315,0,0,0
passengerjet_kerosene,BajaCalif,PJ/y,2.222084506,1.388802816,0.925868544,0.462934272,0,0,0
freightjet_kerosene,BajaCalif,PJ/y,0,0,0,0,0,0,0
cars_petrol,BajaCalifSouth,PJ/y,15.55872581,9.72420363,6.48280242,3.24140121,0,0,0
cars_lpg,BajaCalifSouth,PJ/y,0.089417964,0.055886228,0.037257485,0.018628743,0,0,0
cars_hybridpetrol,BajaCalifSouth,PJ/y,0.357671857,0.223544911,0.149029941,0.07451497,0,0,0
cars_diesel,BajaCalifSouth,PJ/y,1.073015573,0.670634733,0.447089822,0.223544911,0,0,0
cars_hybriddiesel,BajaCalifSouth,PJ/y,0.178835929,0.111772456,0.074514971,0.037257485,0,0,0
cars_pluginhybriddiesel,BajaCalifSouth,PJ/y,0.178835929,0.111772456,0.074514971,0.037257485,0,0,0
cars_hydrogenfc,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
cars_hybridhydrogenfc,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
cars_pluginhybridhydrogenfc,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
cars_hybridliquidhydrogen,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
cars_cng,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
cars_flexiblefuel,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
cars_battery,BajaCalifSouth,PJ/y,0.357671857,0.223544911,0.149029941,0.07451497,0,0,0
bus_diesel,BajaCalifSouth,PJ/y,1.077910403,0.673694002,0.449129335,0.224564667,0,0,0
bus_hybriddiesel,BajaCalifSouth,PJ/y,0.134738801,0.084211751,0.056141167,0.028070584,0,0,0
bus_battery,BajaCalifSouth,PJ/y,0.134738801,0.084211751,0.056141167,0.028070584,0,0,0
bus_cng,BajaCalifSouth,PJ/y,0.134738801,0.084211751,0.056141167,0.028070584,0,0,0
bus_hybridhydrogenfc,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
lightlorry_diesel,BajaCalifSouth,PJ/y,1.077910403,0.673694002,0.449129335,0.224564667,0,0,0
lightlorry_petrol,BajaCalifSouth,PJ/y,1.077910403,0.673694002,0.449129335,0.224564667,0,0,0
lightlorry_hybridhydrogenfc,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridliquidhydrogen,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridpetrol,BajaCalifSouth,PJ/y,0.1010541,0.063158813,0.042105875,0.021052938,0,0,0
lightlorry_pluginhybridpetrol,BajaCalifSouth,PJ/y,0.1010541,0.063158813,0.042105875,0.021052938,0,0,0
lightlorry_hybriddiesel,BajaCalifSouth,PJ/y,0.134738801,0.084211751,0.056141167,0.028070584,0,0,0
lightlorry_pluginhybriddiesel,BajaCalifSouth,PJ/y,0.0673694,0.042105875,0.028070584,0.014035292,0,0,0
lightlorry_cng,BajaCalifSouth,PJ/y,0.134738801,0.084211751,0.056141167,0.028070584,0,0,0
lightlorry_lpg,BajaCalifSouth,PJ/y,0.134738801,0.084211751,0.056141167,0.028070584,0,0,0
heavylorry_diesel,BajaCalifSouth,PJ/y,1.077910403,0.673694002,0.449129335,0.224564667,0,0,0
heavylorry_hybriddiesel,BajaCalifSouth,PJ/y,0.134738801,0.084211751,0.056141167,0.028070584,0,0,0
heavylorry_hybridhydrogenfc,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
heavylorry_cng,BajaCalifSouth,PJ/y,0.134738801,0.084211751,0.056141167,0.028070584,0,0,0
heavylorry_petrol,BajaCalifSouth,PJ/y,1.077910403,0.673694002,0.449129335,0.224564667,0,0,0
passengertrain_diesel,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
passengertrain_electric,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
passengertrain_hydrogenfc,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
passengertrain_addtrackelec,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
freighttrain_diesel,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
freighttrain_electric,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
freighttrain_hydrogenfc,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
freighttrain_addtrackelec,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
freighttrain_coal,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
shipping_heavyoil,BajaCalifSouth,PJ/y,3.057670843,1.911044277,1.274029518,0.637014759,0,0,0
passengerjet_kerosene,BajaCalifSouth,PJ/y,13.82454236,8.640338978,5.760225985,2.880112993,0,0,0
freightjet_kerosene,BajaCalifSouth,PJ/y,2.059571248,1.28723203,0.858154687,0.429077343,0,0,0
cars_petrol,Peninsular,,53.14242545,33.21401591,22.14267727,11.07133864,0,0,0
cars_lpg,Peninsular,,0.305416238,0.190885149,0.127256766,0.063628383,0,0,0
cars_hybridpetrol,Peninsular,,1.221664952,0.763540595,0.509027064,0.254513532,0,0,0
cars_diesel,Peninsular,,3.664994858,2.290621787,1.527081191,0.763540596,0,0,0
cars_hybriddiesel,Peninsular,,0.610832477,0.381770298,0.254513532,0.127256766,0,0,0
cars_pluginhybriddiesel,Peninsular,,0.610832477,0.381770298,0.254513532,0.127256766,0,0,0
cars_hydrogenfc,Peninsular,,0,0,0,0,0,0,0
cars_hybridhydrogenfc,Peninsular,,0,0,0,0,0,0,0
cars_pluginhybridhydrogenfc,Peninsular,,0,0,0,0,0,0,0
cars_hybridliquidhydrogen,Peninsular,,0,0,0,0,0,0,0
cars_cng,Peninsular,,0,0,0,0,0,0,0
cars_flexiblefuel,Peninsular,,0,0,0,0,0,0,0
cars_battery,Peninsular,,1.221664952,0.763540595,0.509027064,0.254513532,0,0,0
bus_diesel,Peninsular,PJ/y,2.415852779,1.509907987,1.006605325,0.503302662,0,0,0
bus_hybriddiesel,Peninsular,PJ/y,0.301981597,0.188738498,0.125825666,0.062912833,0,0,0
bus_battery,Peninsular,PJ/y,0.301981597,0.188738498,0.125825666,0.062912833,0,0,0
bus_cng,Peninsular,PJ/y,0.301981597,0.188738498,0.125825666,0.062912833,0,0,0
bus_hybridhydrogenfc,Peninsular,PJ/y,0,0,0,0,0,0,0
lightlorry_diesel,Peninsular,PJ/y,2.415852779,1.509907987,1.006605325,0.503302662,0,0,0
lightlorry_petrol,Peninsular,PJ/y,2.415852779,1.509907987,1.006605325,0.503302662,0,0,0
lightlorry_hybridhydrogenfc,Peninsular,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridliquidhydrogen,Peninsular,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridpetrol,Peninsular,PJ/y,0.226486198,0.141553874,0.094369249,0.047184625,0,0,0
lightlorry_pluginhybridpetrol,Peninsular,PJ/y,0.226486198,0.141553874,0.094369249,0.047184625,0,0,0
lightlorry_hybriddiesel,Peninsular,PJ/y,0.301981597,0.188738498,0.125825666,0.062912833,0,0,0
lightlorry_pluginhybriddiesel,Peninsular,PJ/y,0.150990799,0.09436925,0.062912833,0.031456417,0,0,0
lightlorry_cng,Peninsular,PJ/y,0.301981597,0.188738498,0.125825666,0.062912833,0,0,0
lightlorry_lpg,Peninsular,PJ/y,0.301981597,0.188738498,0.125825666,0.062912833,0,0,0
heavylorry_diesel,Peninsular,PJ/y,2.415852779,1.509907987,1.006605325,0.503302662,0,0,0
heavylorry_hybriddiesel,Peninsular,PJ/y,0.301981597,0.188738498,0.125825666,0.062912833,0,0,0
heavylorry_hybridhydrogenfc,Peninsular,PJ/y,0,0,0,0,0,0,0
heavylorry_cng,Peninsular,PJ/y,0.301981597,0.188738498,0.125825666,0.062912833,0,0,0
heavylorry_petrol,Peninsular,PJ/y,2.415852779,1.509907987,1.006605325,0.503302662,0,0,0
passengertrain_diesel,Peninsular,PJ/y,0.197802808,0.123626755,0.082417837,0.041208918,0,0,0
passengertrain_electric,Peninsular,PJ/y,0,0,0,0,0,0,0
passengertrain_hydrogenfc,Peninsular,PJ/y,0,0,0,0,0,0,0
passengertrain_addtrackelec,Peninsular,PJ/y,0,0,0,0,0,0,0
freighttrain_diesel,Peninsular,PJ/y,2.599694039,1.624808774,1.08320585,0.541602925,0,0,0
freighttrain_electric,Peninsular,PJ/y,0.028257544,0.017660965,0.011773977,0.005886988,0,0,0
freighttrain_hydrogenfc,Peninsular,PJ/y,0,0,0,0,0,0,0
freighttrain_addtrackelec,Peninsular,PJ/y,0,0,0,0,0,0,0
freighttrain_coal,Peninsular,PJ/y,0,0,0,0,0,0,0
shipping_heavyoil,Peninsular,PJ/y,8.198872496,5.12429531,3.416196874,1.708098437,0,0,0
passengerjet_kerosene,Peninsular,PJ/y,30.00654704,18.7540919,12.50272794,6.251363968,0,0,0
freightjet_kerosene,Peninsular,PJ/y,4.470355685,2.793972303,1.862648202,0.931324101,0,0,0
