timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'evening')",hwater,Eastern,3.72780000000,2025
"('all-year', 'all-week', 'evening')",hwater,Western,3.72780000000,2025
"('all-year', 'all-week', 'evening')",hwater,Northwest,3.72780000000,2025
"('all-year', 'all-week', 'evening')",hwater,North,3.72780000000,2025
"('all-year', 'all-week', 'evening')",hwater,Northeast,3.72780000000,2025
"('all-year', 'all-week', 'evening')",hwater,BajaCalif,3.72780000000,2025
"('all-year', 'all-week', 'evening')",hwater,BajaCalifSouth,3.72780000000,2025
"('all-year', 'all-week', 'evening')",hwater,Peninsular,3.72780000000,2025
"('all-year', 'all-week', 'evening')",cook,Central,3.73390000000,2025
"('all-year', 'all-week', 'evening')",cook,Eastern,3.73390000000,2025
"('all-year', 'all-week', 'evening')",cook,Western,3.73390000000,2025
"('all-year', 'all-week', 'evening')",cook,Northwest,3.73390000000,2025
"('all-year', 'all-week', 'evening')",cook,North,3.73390000000,2025
"('all-year', 'all-week', 'evening')",cook,Northeast,3.73390000000,2025
"('all-year', 'all-week', 'evening')",cook,BajaCalif,3.73390000000,2025
"('all-year', 'all-week', 'evening')",cook,BajaCalifSouth,3.73390000000,2025
"('all-year', 'all-week', 'evening')",cook,Peninsular,3.73390000000,2025
"('all-year', 'all-week', 'evening')",appl,Central,3.85530000000,2025
"('all-year', 'all-week', 'evening')",appl,Eastern,3.85530000000,2025
"('all-year', 'all-week', 'evening')",appl,Western,3.85530000000,2025
"('all-year', 'all-week', 'evening')",appl,Northwest,3.85530000000,2025
"('all-year', 'all-week', 'evening')",appl,North,3.85530000000,2025
"('all-year', 'all-week', 'evening')",appl,Northeast,3.85530000000,2025
"('all-year', 'all-week', 'evening')",appl,BajaCalif,3.85530000000,2025
"('all-year', 'all-week', 'evening')",appl,BajaCalifSouth,3.85530000000,2025
"('all-year', 'all-week', 'evening')",appl,Peninsular,3.85530000000,2025
"('all-year', 'all-week', 'evening')",fruits,Central,2.89900000000,2025
"('all-year', 'all-week', 'evening')",fruits,Eastern,2.89900000000,2025
"('all-year', 'all-week', 'evening')",fruits,Western,2.89900000000,2025
"('all-year', 'all-week', 'evening')",fruits,Northwest,2.89900000000,2025
"('all-year', 'all-week', 'evening')",fruits,North,2.89900000000,2025
"('all-year', 'all-week', 'evening')",fruits,Northeast,2.89900000000,2025
"('all-year', 'all-week', 'evening')",fruits,BajaCalif,2.89900000000,2025
"('all-year', 'all-week', 'evening')",fruits,BajaCalifSouth,2.89900000000,2025
"('all-year', 'all-week', 'evening')",fruits,Peninsular,2.89900000000,2025
"('all-year', 'all-week', 'evening')",livestock,Central,3.67350000000,2025
"('all-year', 'all-week', 'evening')",livestock,Eastern,3.67350000000,2025
"('all-year', 'all-week', 'evening')",livestock,Western,3.67350000000,2025
"('all-year', 'all-week', 'evening')",livestock,Northwest,3.67350000000,2025
"('all-year', 'all-week', 'evening')",livestock,North,3.67350000000,2025
"('all-year', 'all-week', 'evening')",livestock,Northeast,3.67350000000,2025
"('all-year', 'all-week', 'evening')",livestock,BajaCalif,3.67350000000,2025
"('all-year', 'all-week', 'evening')",livestock,BajaCalifSouth,3.67350000000,2025
"('all-year', 'all-week', 'evening')",livestock,Peninsular,3.67350000000,2025
"('all-year', 'all-week', 'evening')",CO2f,Central,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,Eastern,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,Western,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,Northwest,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,North,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,Northeast,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,BajaCalif,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,BajaCalifSouth,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,Peninsular,0.12010000000,2025
"('all-year', 'all-week', 'evening')",light_com,Central,3.71730000000,2025
"('all-year', 'all-week', 'evening')",light_com,Eastern,3.71670000000,2025
"('all-year', 'all-week', 'evening')",light_com,Western,3.71730000000,2025
"('all-year', 'all-week', 'evening')",light_com,Northwest,3.71730000000,2025
"('all-year', 'all-week', 'evening')",light_com,North,3.71730000000,2025
"('all-year', 'all-week', 'evening')",light_com,Northeast,3.71730000000,2025
"('all-year', 'all-week', 'evening')",light_com,BajaCalif,3.71730000000,2025
"('all-year', 'all-week', 'evening')",light_com,BajaCalifSouth,3.71730000000,2025
"('all-year', 'all-week', 'evening')",light_com,Peninsular,3.71700000000,2025
"('all-year', 'all-week', 'evening')",heating_com,Central,3.68160000000,2025
"('all-year', 'all-week', 'evening')",heating_com,Eastern,3.68160000000,2025
"('all-year', 'all-week', 'evening')",heating_com,Western,3.68160000000,2025
"('all-year', 'all-week', 'evening')",heating_com,Northwest,3.68160000000,2025
"('all-year', 'all-week', 'evening')",heating_com,North,3.68160000000,2025
"('all-year', 'all-week', 'evening')",heating_com,Northeast,3.68160000000,2025
"('all-year', 'all-week', 'evening')",heating_com,BajaCalif,3.68160000000,2025
"('all-year', 'all-week', 'evening')",heating_com,BajaCalifSouth,3.68160000000,2025
"('all-year', 'all-week', 'evening')",heating_com,Peninsular,3.68160000000,2025
"('all-year', 'all-week', 'evening')",cool_com,Central,3.70110000000,2025
"('all-year', 'all-week', 'evening')",cool_com,Eastern,3.70110000000,2025
"('all-year', 'all-week', 'evening')",cool_com,Northwest,3.70110000000,2025
"('all-year', 'all-week', 'evening')",cool_com,North,3.70110000000,2025
"('all-year', 'all-week', 'evening')",cool_com,Northeast,3.70110000000,2025
"('all-year', 'all-week', 'evening')",cool_com,BajaCalif,3.70110000000,2025
"('all-year', 'all-week', 'evening')",cool_com,BajaCalifSouth,3.70110000000,2025
"('all-year', 'all-week', 'evening')",cool_com,Peninsular,3.70110000000,2025
"('all-year', 'all-week', 'evening')",hwater_com,Central,3.72780000000,2025
"('all-year', 'all-week', 'evening')",hwater_com,Eastern,3.72780000000,2025
"('all-year', 'all-week', 'evening')",hwater_com,Western,3.72780000000,2025
"('all-year', 'all-week', 'evening')",hwater_com,Northwest,3.72780000000,2025
"('all-year', 'all-week', 'evening')",hwater_com,North,3.72780000000,2025
"('all-year', 'all-week', 'evening')",hwater_com,Northeast,3.72780000000,2025
"('all-year', 'all-week', 'evening')",hwater_com,BajaCalif,3.72780000000,2025
"('all-year', 'all-week', 'evening')",hwater_com,BajaCalifSouth,3.72780000000,2025
"('all-year', 'all-week', 'evening')",hwater_com,Peninsular,3.72780000000,2025
"('all-year', 'all-week', 'evening')",cook_com,Central,3.73390000000,2025
"('all-year', 'all-week', 'evening')",cook_com,Eastern,3.73390000000,2025
"('all-year', 'all-week', 'evening')",cook_com,Western,3.73390000000,2025
"('all-year', 'all-week', 'evening')",cook_com,Northwest,3.73390000000,2025
"('all-year', 'all-week', 'evening')",cook_com,North,3.73390000000,2025
"('all-year', 'all-week', 'evening')",cook_com,Northeast,3.73390000000,2025
"('all-year', 'all-week', 'evening')",cook_com,BajaCalif,3.73390000000,2025
"('all-year', 'all-week', 'evening')",cook_com,BajaCalifSouth,3.73390000000,2025
"('all-year', 'all-week', 'evening')",cook_com,Peninsular,3.73390000000,2025
"('all-year', 'all-week', 'evening')",appl_com,Central,3.85530000000,2025
"('all-year', 'all-week', 'evening')",appl_com,Eastern,3.85530000000,2025
"('all-year', 'all-week', 'evening')",appl_com,Western,3.85530000000,2025
"('all-year', 'all-week', 'evening')",appl_com,Northwest,3.85530000000,2025
"('all-year', 'all-week', 'evening')",appl_com,North,3.85530000000,2025
"('all-year', 'all-week', 'evening')",appl_com,Northeast,3.85530000000,2025
"('all-year', 'all-week', 'evening')",appl_com,BajaCalif,3.85530000000,2025
"('all-year', 'all-week', 'evening')",appl_com,BajaCalifSouth,3.85530000000,2025
"('all-year', 'all-week', 'evening')",appl_com,Peninsular,3.85530000000,2025
"('all-year', 'all-week', 'night')",electricity,Central,0.59710000000,2030
"('all-year', 'all-week', 'night')",electricity,Eastern,2.16750000000,2030
"('all-year', 'all-week', 'night')",electricity,Western,1.10020000000,2030
"('all-year', 'all-week', 'night')",electricity,Northwest,0.63930000000,2030
"('all-year', 'all-week', 'night')",electricity,North,0.34590000000,2030
"('all-year', 'all-week', 'night')",electricity,Northeast,0.21100000000,2030
"('all-year', 'all-week', 'night')",electricity,BajaCalif,6.41860000000,2030
"('all-year', 'all-week', 'night')",electricity,BajaCalifSouth,1.67370000000,2030
"('all-year', 'all-week', 'night')",electricity,Peninsular,0.41130000000,2030
"('all-year', 'all-week', 'night')",oil,Central,18.00000000000,2030
"('all-year', 'all-week', 'night')",oil,Eastern,18.00000000000,2030
"('all-year', 'all-week', 'night')",oil,Western,18.00000000000,2030
"('all-year', 'all-week', 'night')",oil,Northwest,18.00000000000,2030
"('all-year', 'all-week', 'night')",oil,North,18.00000000000,2030
"('all-year', 'all-week', 'night')",oil,Northeast,18.00000000000,2030
"('all-year', 'all-week', 'night')",oil,BajaCalif,18.00000000000,2030
"('all-year', 'all-week', 'night')",oil,BajaCalifSouth,18.00000000000,2030
"('all-year', 'all-week', 'night')",oil,Peninsular,18.00000000000,2030
"('all-year', 'all-week', 'night')",gas,Central,0.07850000000,2030
"('all-year', 'all-week', 'night')",gas,Eastern,0.07850000000,2030
"('all-year', 'all-week', 'night')",gas,Western,0.07850000000,2030
"('all-year', 'all-week', 'night')",gas,Northwest,0.07850000000,2030
"('all-year', 'all-week', 'night')",gas,North,0.07850000000,2030
"('all-year', 'all-week', 'night')",gas,Northeast,0.07850000000,2030
"('all-year', 'all-week', 'night')",gas,BajaCalif,0.07850000000,2030
"('all-year', 'all-week', 'night')",gas,BajaCalifSouth,0.07850000000,2030
"('all-year', 'all-week', 'night')",gas,Peninsular,0.07850000000,2030
"('all-year', 'all-week', 'night')",heat,Central,100.00000000000,2030
"('all-year', 'all-week', 'night')",heat,Eastern,100.00000000000,2030
"('all-year', 'all-week', 'night')",heat,Western,100.00000000000,2030
"('all-year', 'all-week', 'night')",heat,Northwest,100.00000000000,2030
"('all-year', 'all-week', 'night')",heat,North,100.00000000000,2030
"('all-year', 'all-week', 'night')",heat,Northeast,100.00000000000,2030
"('all-year', 'all-week', 'night')",heat,BajaCalif,100.00000000000,2030
"('all-year', 'all-week', 'night')",heat,BajaCalifSouth,100.00000000000,2030
"('all-year', 'all-week', 'night')",heat,Peninsular,100.00000000000,2030
"('all-year', 'all-week', 'night')",hydrogen,Central,0.23640000000,2030
"('all-year', 'all-week', 'night')",hydrogen,Eastern,0.10080000000,2030
"('all-year', 'all-week', 'night')",hydrogen,Western,1.04970000000,2030
"('all-year', 'all-week', 'night')",hydrogen,Northwest,2.05850000000,2030
"('all-year', 'all-week', 'night')",hydrogen,North,0.63350000000,2030
"('all-year', 'all-week', 'night')",hydrogen,Northeast,0.23640000000,2030
"('all-year', 'all-week', 'night')",hydrogen,BajaCalif,0.10080000000,2030
"('all-year', 'all-week', 'night')",hydrogen,BajaCalifSouth,1.04970000000,2030
"('all-year', 'all-week', 'night')",hydrogen,Peninsular,2.05850000000,2030
"('all-year', 'all-week', 'night')",biomass,Central,2.62520000000,2030
"('all-year', 'all-week', 'night')",biomass,Eastern,2.62520000000,2030
"('all-year', 'all-week', 'night')",biomass,Western,2.62520000000,2030
"('all-year', 'all-week', 'night')",biomass,Northwest,2.62520000000,2030
"('all-year', 'all-week', 'night')",biomass,North,2.62520000000,2030
"('all-year', 'all-week', 'night')",biomass,Northeast,2.62520000000,2030
"('all-year', 'all-week', 'night')",biomass,BajaCalif,2.62520000000,2030
"('all-year', 'all-week', 'night')",biomass,BajaCalifSouth,2.62520000000,2030
"('all-year', 'all-week', 'night')",biomass,Peninsular,2.62520000000,2030
"('all-year', 'all-week', 'night')",uranium,Central,97.74190000000,2030
"('all-year', 'all-week', 'night')",uranium,Eastern,97.74190000000,2030
"('all-year', 'all-week', 'night')",uranium,Western,97.74190000000,2030
"('all-year', 'all-week', 'night')",uranium,Northwest,97.74190000000,2030
"('all-year', 'all-week', 'night')",uranium,North,97.74190000000,2030
"('all-year', 'all-week', 'night')",uranium,Northeast,97.74190000000,2030
"('all-year', 'all-week', 'night')",uranium,BajaCalif,97.74190000000,2030
"('all-year', 'all-week', 'night')",uranium,BajaCalifSouth,97.74190000000,2030
"('all-year', 'all-week', 'night')",uranium,Peninsular,97.74190000000,2030
"('all-year', 'all-week', 'night')",coal,Central,4.05730000000,2030
"('all-year', 'all-week', 'night')",coal,Eastern,4.05730000000,2030
"('all-year', 'all-week', 'night')",coal,Western,4.05730000000,2030
"('all-year', 'all-week', 'night')",coal,Northwest,4.05730000000,2030
"('all-year', 'all-week', 'night')",coal,North,4.05730000000,2030
"('all-year', 'all-week', 'night')",coal,Northeast,4.05730000000,2030
"('all-year', 'all-week', 'night')",coal,BajaCalif,4.05730000000,2030
"('all-year', 'all-week', 'night')",coal,BajaCalifSouth,4.05730000000,2030
"('all-year', 'all-week', 'night')",coal,Peninsular,4.05730000000,2030
"('all-year', 'all-week', 'night')",diesel,Central,3.67260000000,2030
"('all-year', 'all-week', 'night')",diesel,Eastern,3.51720000000,2030
"('all-year', 'all-week', 'night')",diesel,Western,3.16640000000,2030
"('all-year', 'all-week', 'night')",diesel,Northwest,3.20120000000,2030
"('all-year', 'all-week', 'night')",diesel,North,4.63440000000,2030
"('all-year', 'all-week', 'night')",diesel,Northeast,3.67260000000,2030
"('all-year', 'all-week', 'night')",diesel,BajaCalif,3.51720000000,2030
"('all-year', 'all-week', 'night')",diesel,BajaCalifSouth,3.16640000000,2030
"('all-year', 'all-week', 'night')",diesel,Peninsular,3.20120000000,2030
"('all-year', 'all-week', 'night')",cement,Central,0.95020000000,2030
"('all-year', 'all-week', 'night')",cement,Eastern,0.57480000000,2030
"('all-year', 'all-week', 'night')",cement,Western,0.73120000000,2030
"('all-year', 'all-week', 'night')",cement,Northwest,0.87720000000,2030
"('all-year', 'all-week', 'night')",cement,North,0.45530000000,2030
"('all-year', 'all-week', 'night')",cement,Northeast,0.07920000000,2030
"('all-year', 'all-week', 'night')",cement,BajaCalif,0.87220000000,2030
"('all-year', 'all-week', 'night')",cement,BajaCalifSouth,0.26380000000,2030
"('all-year', 'all-week', 'night')",cement,Peninsular,0.48150000000,2030
"('all-year', 'all-week', 'night')",cars,Central,0.32930000000,2030
"('all-year', 'all-week', 'night')",cars,Eastern,0.32350000000,2030
"('all-year', 'all-week', 'night')",cars,Western,0.40910000000,2030
"('all-year', 'all-week', 'night')",cars,Northwest,0.46900000000,2030
"('all-year', 'all-week', 'night')",cars,North,0.54910000000,2030
"('all-year', 'all-week', 'night')",cars,Northeast,0.35130000000,2030
"('all-year', 'all-week', 'night')",cars,BajaCalif,0.33200000000,2030
"('all-year', 'all-week', 'night')",cars,BajaCalifSouth,0.40910000000,2030
"('all-year', 'all-week', 'night')",cars,Peninsular,0.45230000000,2030
"('all-year', 'all-week', 'night')",light,Central,1.88750000000,2030
"('all-year', 'all-week', 'night')",light,Eastern,1.06210000000,2030
"('all-year', 'all-week', 'night')",light,Western,1.04460000000,2030
"('all-year', 'all-week', 'night')",light,Northwest,1.17940000000,2030
"('all-year', 'all-week', 'night')",light,North,0.66540000000,2030
"('all-year', 'all-week', 'night')",light,Northeast,0.14230000000,2030
"('all-year', 'all-week', 'night')",light,BajaCalif,1.60210000000,2030
"('all-year', 'all-week', 'night')",light,BajaCalifSouth,0.34340000000,2030
"('all-year', 'all-week', 'night')",light,Peninsular,0.61880000000,2030
"('all-year', 'all-week', 'night')",heating,Central,1.85190000000,2030
"('all-year', 'all-week', 'night')",heating,Eastern,1.02640000000,2030
"('all-year', 'all-week', 'night')",heating,Western,1.00890000000,2030
"('all-year', 'all-week', 'night')",heating,Northwest,1.14380000000,2030
"('all-year', 'all-week', 'night')",heating,North,0.62980000000,2030
"('all-year', 'all-week', 'night')",heating,Northeast,0.10670000000,2030
"('all-year', 'all-week', 'night')",heating,BajaCalif,1.56650000000,2030
"('all-year', 'all-week', 'night')",heating,BajaCalifSouth,0.30780000000,2030
"('all-year', 'all-week', 'night')",heating,Peninsular,0.58320000000,2030
"('all-year', 'all-week', 'night')",cool,Central,1.87140000000,2030
"('all-year', 'all-week', 'night')",cool,Eastern,1.04590000000,2030
"('all-year', 'all-week', 'night')",cool,Northwest,1.16320000000,2030
"('all-year', 'all-week', 'night')",cool,North,0.64920000000,2030
"('all-year', 'all-week', 'night')",cool,Northeast,0.12610000000,2030
"('all-year', 'all-week', 'night')",cool,BajaCalif,1.58600000000,2030
"('all-year', 'all-week', 'night')",cool,BajaCalifSouth,0.32730000000,2030
"('all-year', 'all-week', 'night')",cool,Peninsular,0.60270000000,2030
"('all-year', 'all-week', 'night')",hwater,Central,1.89800000000,2030
"('all-year', 'all-week', 'night')",hwater,Eastern,1.07260000000,2030
"('all-year', 'all-week', 'night')",hwater,Western,1.05510000000,2030
"('all-year', 'all-week', 'night')",hwater,Northwest,1.18990000000,2030
"('all-year', 'all-week', 'night')",hwater,North,0.67590000000,2030
"('all-year', 'all-week', 'night')",hwater,Northeast,0.15280000000,2030
"('all-year', 'all-week', 'night')",hwater,BajaCalif,1.61260000000,2030
"('all-year', 'all-week', 'night')",hwater,BajaCalifSouth,0.35390000000,2030
"('all-year', 'all-week', 'night')",hwater,Peninsular,0.62930000000,2030
"('all-year', 'all-week', 'night')",cook,Central,1.90420000000,2030
"('all-year', 'all-week', 'night')",cook,Eastern,1.07870000000,2030
"('all-year', 'all-week', 'night')",cook,Western,1.06120000000,2030
"('all-year', 'all-week', 'night')",cook,Northwest,1.19610000000,2030
"('all-year', 'all-week', 'night')",cook,North,0.68210000000,2030
"('all-year', 'all-week', 'night')",cook,Northeast,0.15900000000,2030
"('all-year', 'all-week', 'night')",cook,BajaCalif,1.61880000000,2030
"('all-year', 'all-week', 'night')",cook,BajaCalifSouth,0.36010000000,2030
"('all-year', 'all-week', 'night')",cook,Peninsular,0.63550000000,2030
"('all-year', 'all-week', 'night')",appl,Central,2.02550000000,2030
"('all-year', 'all-week', 'night')",appl,Eastern,1.20010000000,2030
"('all-year', 'all-week', 'night')",appl,Western,1.18260000000,2030
"('all-year', 'all-week', 'night')",appl,Northwest,1.31740000000,2030
"('all-year', 'all-week', 'night')",appl,North,0.80340000000,2030
"('all-year', 'all-week', 'night')",appl,Northeast,0.28030000000,2030
"('all-year', 'all-week', 'night')",appl,BajaCalif,1.74020000000,2030
"('all-year', 'all-week', 'night')",appl,BajaCalifSouth,0.48150000000,2030
"('all-year', 'all-week', 'night')",appl,Peninsular,0.75690000000,2030
"('all-year', 'all-week', 'night')",fruits,Central,0.60150000000,2030
"('all-year', 'all-week', 'night')",fruits,Eastern,0.57560000000,2030
"('all-year', 'all-week', 'night')",fruits,Western,0.51710000000,2030
"('all-year', 'all-week', 'night')",fruits,Northwest,0.52290000000,2030
"('all-year', 'all-week', 'night')",fruits,North,0.76180000000,2030
"('all-year', 'all-week', 'night')",fruits,Northeast,0.60150000000,2030
"('all-year', 'all-week', 'night')",fruits,BajaCalif,0.57560000000,2030
"('all-year', 'all-week', 'night')",fruits,BajaCalifSouth,0.51710000000,2030
"('all-year', 'all-week', 'night')",fruits,Peninsular,0.52290000000,2030
"('all-year', 'all-week', 'night')",livestock,Central,1.84370000000,2030
"('all-year', 'all-week', 'night')",livestock,Eastern,1.01830000000,2030
"('all-year', 'all-week', 'night')",livestock,Western,1.00080000000,2030
"('all-year', 'all-week', 'night')",livestock,Northwest,1.13560000000,2030
"('all-year', 'all-week', 'night')",livestock,North,0.62160000000,2030
"('all-year', 'all-week', 'night')",livestock,Northeast,0.09850000000,2030
"('all-year', 'all-week', 'night')",livestock,BajaCalif,1.55840000000,2030
"('all-year', 'all-week', 'night')",livestock,BajaCalifSouth,0.29970000000,2030
"('all-year', 'all-week', 'night')",livestock,Peninsular,0.57510000000,2030
"('all-year', 'all-week', 'night')",CO2f,Central,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,Eastern,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,Western,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,Northwest,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,North,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,Northeast,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,BajaCalif,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,BajaCalifSouth,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,Peninsular,0.15700000000,2030
"('all-year', 'all-week', 'night')",light_com,Central,1.88740000000,2030
"('all-year', 'all-week', 'night')",light_com,Eastern,1.06140000000,2030
"('all-year', 'all-week', 'night')",light_com,Western,1.04460000000,2030
"('all-year', 'all-week', 'night')",light_com,Northwest,1.17940000000,2030
"('all-year', 'all-week', 'night')",light_com,North,0.66530000000,2030
"('all-year', 'all-week', 'night')",light_com,Northeast,0.14230000000,2030
"('all-year', 'all-week', 'night')",light_com,BajaCalif,1.60210000000,2030
"('all-year', 'all-week', 'night')",light_com,BajaCalifSouth,0.34340000000,2030
"('all-year', 'all-week', 'night')",light_com,Peninsular,0.61850000000,2030
"('all-year', 'all-week', 'night')",heating_com,Central,1.85190000000,2030
"('all-year', 'all-week', 'night')",heating_com,Eastern,1.02640000000,2030
"('all-year', 'all-week', 'night')",heating_com,Western,1.00890000000,2030
"('all-year', 'all-week', 'night')",heating_com,Northwest,1.14380000000,2030
"('all-year', 'all-week', 'night')",heating_com,North,0.62980000000,2030
"('all-year', 'all-week', 'night')",heating_com,Northeast,0.10670000000,2030
"('all-year', 'all-week', 'night')",heating_com,BajaCalif,1.56650000000,2030
"('all-year', 'all-week', 'night')",heating_com,BajaCalifSouth,0.30780000000,2030
"('all-year', 'all-week', 'night')",heating_com,Peninsular,0.58320000000,2030
"('all-year', 'all-week', 'night')",cool_com,Central,1.87140000000,2030
"('all-year', 'all-week', 'night')",cool_com,Eastern,1.04590000000,2030
"('all-year', 'all-week', 'night')",cool_com,Northwest,1.16320000000,2030
"('all-year', 'all-week', 'night')",cool_com,North,0.64920000000,2030
"('all-year', 'all-week', 'night')",cool_com,Northeast,0.12610000000,2030
"('all-year', 'all-week', 'night')",cool_com,BajaCalif,1.58600000000,2030
"('all-year', 'all-week', 'night')",cool_com,BajaCalifSouth,0.32730000000,2030
"('all-year', 'all-week', 'night')",cool_com,Peninsular,0.60270000000,2030
"('all-year', 'all-week', 'night')",hwater_com,Central,1.89800000000,2030
"('all-year', 'all-week', 'night')",hwater_com,Eastern,1.07260000000,2030
"('all-year', 'all-week', 'night')",hwater_com,Western,1.05510000000,2030
"('all-year', 'all-week', 'night')",hwater_com,Northwest,1.18990000000,2030
"('all-year', 'all-week', 'night')",hwater_com,North,0.67590000000,2030
"('all-year', 'all-week', 'night')",hwater_com,Northeast,0.15280000000,2030
"('all-year', 'all-week', 'night')",hwater_com,BajaCalif,1.61260000000,2030
"('all-year', 'all-week', 'night')",hwater_com,BajaCalifSouth,0.35390000000,2030
"('all-year', 'all-week', 'night')",hwater_com,Peninsular,0.62930000000,2030
"('all-year', 'all-week', 'night')",cook_com,Central,1.90420000000,2030
"('all-year', 'all-week', 'night')",cook_com,Eastern,1.07870000000,2030
"('all-year', 'all-week', 'night')",cook_com,Western,1.06120000000,2030
"('all-year', 'all-week', 'night')",cook_com,Northwest,1.19610000000,2030
"('all-year', 'all-week', 'night')",cook_com,North,0.68210000000,2030
"('all-year', 'all-week', 'night')",cook_com,Northeast,0.15900000000,2030
"('all-year', 'all-week', 'night')",cook_com,BajaCalif,1.61880000000,2030
"('all-year', 'all-week', 'night')",cook_com,BajaCalifSouth,0.36010000000,2030
"('all-year', 'all-week', 'night')",cook_com,Peninsular,0.63550000000,2030
"('all-year', 'all-week', 'night')",appl_com,Central,2.02550000000,2030
"('all-year', 'all-week', 'night')",appl_com,Eastern,1.20010000000,2030
"('all-year', 'all-week', 'night')",appl_com,Western,1.18260000000,2030
"('all-year', 'all-week', 'night')",appl_com,Northwest,1.31740000000,2030
"('all-year', 'all-week', 'night')",appl_com,North,0.80340000000,2030
"('all-year', 'all-week', 'night')",appl_com,Northeast,0.28030000000,2030
"('all-year', 'all-week', 'night')",appl_com,BajaCalif,1.74020000000,2030
"('all-year', 'all-week', 'night')",appl_com,BajaCalifSouth,0.48150000000,2030
"('all-year', 'all-week', 'night')",appl_com,Peninsular,0.75690000000,2030
"('all-year', 'all-week', 'morning')",electricity,Central,0.59900000000,2030
"('all-year', 'all-week', 'morning')",electricity,Eastern,2.17330000000,2030
"('all-year', 'all-week', 'morning')",electricity,Western,1.10320000000,2030
"('all-year', 'all-week', 'morning')",electricity,Northwest,0.64130000000,2030
"('all-year', 'all-week', 'morning')",electricity,North,0.34690000000,2030
"('all-year', 'all-week', 'morning')",electricity,Northeast,0.21160000000,2030
"('all-year', 'all-week', 'morning')",electricity,BajaCalif,6.43540000000,2030
"('all-year', 'all-week', 'morning')",electricity,BajaCalifSouth,1.67800000000,2030
"('all-year', 'all-week', 'morning')",electricity,Peninsular,0.41240000000,2030
"('all-year', 'all-week', 'morning')",oil,Central,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,Eastern,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,Western,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,Northwest,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,North,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,Northeast,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,BajaCalif,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,BajaCalifSouth,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,Peninsular,18.00000000000,2030
"('all-year', 'all-week', 'morning')",gas,Central,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,Eastern,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,Western,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,Northwest,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,North,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,Northeast,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,BajaCalif,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,BajaCalifSouth,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,Peninsular,0.07870000000,2030
"('all-year', 'all-week', 'morning')",heat,Central,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,Eastern,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,Western,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,Northwest,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,North,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,Northeast,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,BajaCalif,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,BajaCalifSouth,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,Peninsular,100.00000000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,Central,0.23640000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,Eastern,0.10080000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,Western,1.04970000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,Northwest,2.05850000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,North,0.63350000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,Northeast,0.23640000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,BajaCalif,0.10080000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,BajaCalifSouth,1.04970000000,2030
