timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'morning')",cement,BajaCalifSouth,0.80750000000,2030
"('all-year', 'all-week', 'morning')",cement,Peninsular,0.48240000000,2030
"('all-year', 'all-week', 'morning')",cars,Central,0.32930000000,2030
"('all-year', 'all-week', 'morning')",cars,Eastern,0.32350000000,2030
"('all-year', 'all-week', 'morning')",cars,Western,0.40910000000,2030
"('all-year', 'all-week', 'morning')",cars,Northwest,0.46900000000,2030
"('all-year', 'all-week', 'morning')",cars,North,0.54910000000,2030
"('all-year', 'all-week', 'morning')",cars,Northeast,0.35130000000,2030
"('all-year', 'all-week', 'morning')",cars,BajaCalif,0.33200000000,2030
"('all-year', 'all-week', 'morning')",cars,BajaCalifSouth,0.40910000000,2030
"('all-year', 'all-week', 'morning')",cars,Peninsular,0.45230000000,2030
"('all-year', 'all-week', 'morning')",light,Central,1.89270000000,2030
"('all-year', 'all-week', 'morning')",light,Eastern,1.73530000000,2030
"('all-year', 'all-week', 'morning')",light,Western,1.04740000000,2030
"('all-year', 'all-week', 'morning')",light,Northwest,1.18260000000,2030
"('all-year', 'all-week', 'morning')",light,North,0.66710000000,2030
"('all-year', 'all-week', 'morning')",light,Northeast,0.63830000000,2030
"('all-year', 'all-week', 'morning')",light,BajaCalif,0.58440000000,2030
"('all-year', 'all-week', 'morning')",light,BajaCalifSouth,1.15900000000,2030
"('all-year', 'all-week', 'morning')",light,Peninsular,0.62040000000,2030
"('all-year', 'all-week', 'morning')",heating,Central,1.85710000000,2030
"('all-year', 'all-week', 'morning')",heating,Eastern,1.69960000000,2030
"('all-year', 'all-week', 'morning')",heating,Western,1.01170000000,2030
"('all-year', 'all-week', 'morning')",heating,Northwest,1.14700000000,2030
"('all-year', 'all-week', 'morning')",heating,North,0.63150000000,2030
"('all-year', 'all-week', 'morning')",heating,Northeast,0.60270000000,2030
"('all-year', 'all-week', 'morning')",heating,BajaCalif,0.54880000000,2030
"('all-year', 'all-week', 'morning')",heating,BajaCalifSouth,1.12340000000,2030
"('all-year', 'all-week', 'morning')",heating,Peninsular,0.58480000000,2030
"('all-year', 'all-week', 'morning')",cool,Central,1.87660000000,2030
"('all-year', 'all-week', 'morning')",cool,Eastern,1.71910000000,2030
"('all-year', 'all-week', 'morning')",cool,Northwest,1.16640000000,2030
"('all-year', 'all-week', 'morning')",cool,North,0.65100000000,2030
"('all-year', 'all-week', 'morning')",cool,Northeast,0.62210000000,2030
"('all-year', 'all-week', 'morning')",cool,BajaCalif,0.56830000000,2030
"('all-year', 'all-week', 'morning')",cool,BajaCalifSouth,1.14290000000,2030
"('all-year', 'all-week', 'morning')",cool,Peninsular,0.60430000000,2030
"('all-year', 'all-week', 'morning')",hwater,Central,1.90320000000,2030
"('all-year', 'all-week', 'morning')",hwater,Eastern,1.74580000000,2030
"('all-year', 'all-week', 'morning')",hwater,Western,1.05790000000,2030
"('all-year', 'all-week', 'morning')",hwater,Northwest,1.19310000000,2030
"('all-year', 'all-week', 'morning')",hwater,North,0.67760000000,2030
"('all-year', 'all-week', 'morning')",hwater,Northeast,0.64880000000,2030
"('all-year', 'all-week', 'morning')",hwater,BajaCalif,0.59490000000,2030
"('all-year', 'all-week', 'morning')",hwater,BajaCalifSouth,1.16950000000,2030
"('all-year', 'all-week', 'morning')",hwater,Peninsular,0.63090000000,2030
"('all-year', 'all-week', 'morning')",cook,Central,1.90940000000,2030
"('all-year', 'all-week', 'morning')",cook,Eastern,1.75190000000,2030
"('all-year', 'all-week', 'morning')",cook,Western,1.06400000000,2030
"('all-year', 'all-week', 'morning')",cook,Northwest,1.19930000000,2030
"('all-year', 'all-week', 'morning')",cook,North,0.68380000000,2030
"('all-year', 'all-week', 'morning')",cook,Northeast,0.65500000000,2030
"('all-year', 'all-week', 'morning')",cook,BajaCalif,0.60110000000,2030
"('all-year', 'all-week', 'morning')",cook,BajaCalifSouth,1.17570000000,2030
"('all-year', 'all-week', 'morning')",cook,Peninsular,0.63710000000,2030
"('all-year', 'all-week', 'morning')",appl,Central,2.03080000000,2030
"('all-year', 'all-week', 'morning')",appl,Eastern,1.87330000000,2030
"('all-year', 'all-week', 'morning')",appl,Western,1.18540000000,2030
"('all-year', 'all-week', 'morning')",appl,Northwest,1.32060000000,2030
"('all-year', 'all-week', 'morning')",appl,North,0.80520000000,2030
"('all-year', 'all-week', 'morning')",appl,Northeast,0.77630000000,2030
"('all-year', 'all-week', 'morning')",appl,BajaCalif,0.72250000000,2030
"('all-year', 'all-week', 'morning')",appl,BajaCalifSouth,1.29710000000,2030
"('all-year', 'all-week', 'morning')",appl,Peninsular,0.75850000000,2030
"('all-year', 'all-week', 'morning')",fruits,Central,0.60150000000,2030
"('all-year', 'all-week', 'morning')",fruits,Eastern,0.57560000000,2030
"('all-year', 'all-week', 'morning')",fruits,Western,0.51710000000,2030
"('all-year', 'all-week', 'morning')",fruits,Northwest,0.52290000000,2030
"('all-year', 'all-week', 'morning')",fruits,North,0.76180000000,2030
"('all-year', 'all-week', 'morning')",fruits,Northeast,0.60150000000,2030
"('all-year', 'all-week', 'morning')",fruits,BajaCalif,0.57560000000,2030
"('all-year', 'all-week', 'morning')",fruits,BajaCalifSouth,0.51710000000,2030
"('all-year', 'all-week', 'morning')",fruits,Peninsular,0.52290000000,2030
"('all-year', 'all-week', 'morning')",livestock,Central,1.84900000000,2030
"('all-year', 'all-week', 'morning')",livestock,Eastern,1.69150000000,2030
"('all-year', 'all-week', 'morning')",livestock,Western,1.00360000000,2030
"('all-year', 'all-week', 'morning')",livestock,Northwest,1.13880000000,2030
"('all-year', 'all-week', 'morning')",livestock,North,0.62330000000,2030
"('all-year', 'all-week', 'morning')",livestock,Northeast,0.59450000000,2030
"('all-year', 'all-week', 'morning')",livestock,BajaCalif,0.54070000000,2030
"('all-year', 'all-week', 'morning')",livestock,BajaCalifSouth,1.11530000000,2030
"('all-year', 'all-week', 'morning')",livestock,Peninsular,0.57670000000,2030
"('all-year', 'all-week', 'morning')",CO2f,Central,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,Eastern,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,Western,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,Northwest,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,North,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,Northeast,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,BajaCalif,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,BajaCalifSouth,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,Peninsular,0.15700000000,2030
"('all-year', 'all-week', 'morning')",light_com,Central,1.89260000000,2030
"('all-year', 'all-week', 'morning')",light_com,Eastern,1.73460000000,2030
"('all-year', 'all-week', 'morning')",light_com,Western,1.04740000000,2030
"('all-year', 'all-week', 'morning')",light_com,Northwest,1.18260000000,2030
"('all-year', 'all-week', 'morning')",light_com,North,0.66700000000,2030
"('all-year', 'all-week', 'morning')",light_com,Northeast,0.63830000000,2030
"('all-year', 'all-week', 'morning')",light_com,BajaCalif,0.58440000000,2030
"('all-year', 'all-week', 'morning')",light_com,BajaCalifSouth,1.15900000000,2030
"('all-year', 'all-week', 'morning')",light_com,Peninsular,0.62010000000,2030
"('all-year', 'all-week', 'morning')",heating_com,Central,1.85710000000,2030
"('all-year', 'all-week', 'morning')",heating_com,Eastern,1.69960000000,2030
"('all-year', 'all-week', 'morning')",heating_com,Western,1.01170000000,2030
"('all-year', 'all-week', 'morning')",heating_com,Northwest,1.14700000000,2030
"('all-year', 'all-week', 'morning')",heating_com,North,0.63150000000,2030
"('all-year', 'all-week', 'morning')",heating_com,Northeast,0.60270000000,2030
"('all-year', 'all-week', 'morning')",heating_com,BajaCalif,0.54880000000,2030
"('all-year', 'all-week', 'morning')",heating_com,BajaCalifSouth,1.12340000000,2030
"('all-year', 'all-week', 'morning')",heating_com,Peninsular,0.58480000000,2030
"('all-year', 'all-week', 'morning')",cool_com,Central,1.87660000000,2030
"('all-year', 'all-week', 'morning')",cool_com,Eastern,1.71910000000,2030
"('all-year', 'all-week', 'morning')",cool_com,Northwest,1.16640000000,2030
"('all-year', 'all-week', 'morning')",cool_com,North,0.65100000000,2030
"('all-year', 'all-week', 'morning')",cool_com,Northeast,0.62210000000,2030
"('all-year', 'all-week', 'morning')",cool_com,BajaCalif,0.56830000000,2030
"('all-year', 'all-week', 'morning')",cool_com,BajaCalifSouth,1.14290000000,2030
"('all-year', 'all-week', 'morning')",cool_com,Peninsular,0.60430000000,2030
"('all-year', 'all-week', 'morning')",hwater_com,Central,1.90320000000,2030
"('all-year', 'all-week', 'morning')",hwater_com,Eastern,1.74580000000,2030
"('all-year', 'all-week', 'morning')",hwater_com,Western,1.05790000000,2030
"('all-year', 'all-week', 'morning')",hwater_com,Northwest,1.19310000000,2030
"('all-year', 'all-week', 'morning')",hwater_com,North,0.67760000000,2030
"('all-year', 'all-week', 'morning')",hwater_com,Northeast,0.64880000000,2030
"('all-year', 'all-week', 'morning')",hwater_com,BajaCalif,0.59490000000,2030
"('all-year', 'all-week', 'morning')",hwater_com,BajaCalifSouth,1.16950000000,2030
"('all-year', 'all-week', 'morning')",hwater_com,Peninsular,0.63090000000,2030
"('all-year', 'all-week', 'morning')",cook_com,Central,1.90940000000,2030
"('all-year', 'all-week', 'morning')",cook_com,Eastern,1.75190000000,2030
"('all-year', 'all-week', 'morning')",cook_com,Western,1.06400000000,2030
"('all-year', 'all-week', 'morning')",cook_com,Northwest,1.19930000000,2030
"('all-year', 'all-week', 'morning')",cook_com,North,0.68380000000,2030
"('all-year', 'all-week', 'morning')",cook_com,Northeast,0.65500000000,2030
"('all-year', 'all-week', 'morning')",cook_com,BajaCalif,0.60110000000,2030
"('all-year', 'all-week', 'morning')",cook_com,BajaCalifSouth,1.17570000000,2030
"('all-year', 'all-week', 'morning')",cook_com,Peninsular,0.63710000000,2030
"('all-year', 'all-week', 'morning')",appl_com,Central,2.03080000000,2030
"('all-year', 'all-week', 'morning')",appl_com,Eastern,1.87330000000,2030
"('all-year', 'all-week', 'morning')",appl_com,Western,1.18540000000,2030
"('all-year', 'all-week', 'morning')",appl_com,Northwest,1.32060000000,2030
"('all-year', 'all-week', 'morning')",appl_com,North,0.80520000000,2030
"('all-year', 'all-week', 'morning')",appl_com,Northeast,0.77630000000,2030
"('all-year', 'all-week', 'morning')",appl_com,BajaCalif,0.72250000000,2030
"('all-year', 'all-week', 'morning')",appl_com,BajaCalifSouth,1.29710000000,2030
"('all-year', 'all-week', 'morning')",appl_com,Peninsular,0.75850000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,Central,0.59900000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,Eastern,5.85700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,Western,1.10320000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,Northwest,0.34530000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,North,0.34690000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,Northeast,0.37720000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,BajaCalif,0.30300000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,BajaCalifSouth,6.20440000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,Peninsular,0.41240000000,2030
"('all-year', 'all-week', 'afternoon')",oil,Central,18.00000000000,2030
"('all-year', 'all-week', 'afternoon')",oil,Eastern,18.00000000000,2030
"('all-year', 'all-week', 'afternoon')",oil,Western,18.00000000000,2030
"('all-year', 'all-week', 'afternoon')",oil,Northwest,18.00000000000,2030
"('all-year', 'all-week', 'afternoon')",oil,North,18.00000000000,2030
"('all-year', 'all-week', 'afternoon')",oil,Northeast,18.00000000000,2030
"('all-year', 'all-week', 'afternoon')",oil,BajaCalif,18.00000000000,2030
"('all-year', 'all-week', 'afternoon')",oil,BajaCalifSouth,18.00000000000,2030
"('all-year', 'all-week', 'afternoon')",oil,Peninsular,18.00000000000,2030
"('all-year', 'all-week', 'afternoon')",gas,Central,0.07870000000,2030
"('all-year', 'all-week', 'afternoon')",gas,Eastern,0.07870000000,2030
"('all-year', 'all-week', 'afternoon')",gas,Western,0.07870000000,2030
"('all-year', 'all-week', 'afternoon')",gas,Northwest,0.07870000000,2030
"('all-year', 'all-week', 'afternoon')",gas,North,0.07870000000,2030
"('all-year', 'all-week', 'afternoon')",gas,Northeast,0.07870000000,2030
"('all-year', 'all-week', 'afternoon')",gas,BajaCalif,0.07870000000,2030
"('all-year', 'all-week', 'afternoon')",gas,BajaCalifSouth,0.07870000000,2030
"('all-year', 'all-week', 'afternoon')",gas,Peninsular,0.07870000000,2030
"('all-year', 'all-week', 'afternoon')",heat,Central,100.00000000000,2030
"('all-year', 'all-week', 'afternoon')",heat,Eastern,100.00000000000,2030
"('all-year', 'all-week', 'afternoon')",heat,Western,100.00000000000,2030
"('all-year', 'all-week', 'afternoon')",heat,Northwest,100.00000000000,2030
"('all-year', 'all-week', 'afternoon')",heat,North,100.00000000000,2030
"('all-year', 'all-week', 'afternoon')",heat,Northeast,100.00000000000,2030
"('all-year', 'all-week', 'afternoon')",heat,BajaCalif,100.00000000000,2030
"('all-year', 'all-week', 'afternoon')",heat,BajaCalifSouth,100.00000000000,2030
"('all-year', 'all-week', 'afternoon')",heat,Peninsular,100.00000000000,2030
"('all-year', 'all-week', 'afternoon')",hydrogen,Central,0.23640000000,2030
"('all-year', 'all-week', 'afternoon')",hydrogen,Eastern,0.10080000000,2030
"('all-year', 'all-week', 'afternoon')",hydrogen,Western,1.04970000000,2030
"('all-year', 'all-week', 'afternoon')",hydrogen,Northwest,2.05850000000,2030
"('all-year', 'all-week', 'afternoon')",hydrogen,North,0.63350000000,2030
"('all-year', 'all-week', 'afternoon')",hydrogen,Northeast,0.23640000000,2030
"('all-year', 'all-week', 'afternoon')",hydrogen,BajaCalif,0.10080000000,2030
"('all-year', 'all-week', 'afternoon')",hydrogen,BajaCalifSouth,1.04970000000,2030
"('all-year', 'all-week', 'afternoon')",hydrogen,Peninsular,2.05850000000,2030
"('all-year', 'all-week', 'afternoon')",biomass,Central,2.62520000000,2030
"('all-year', 'all-week', 'afternoon')",biomass,Eastern,2.62520000000,2030
"('all-year', 'all-week', 'afternoon')",biomass,Western,2.62520000000,2030
"('all-year', 'all-week', 'afternoon')",biomass,Northwest,2.62520000000,2030
"('all-year', 'all-week', 'afternoon')",biomass,North,2.62520000000,2030
"('all-year', 'all-week', 'afternoon')",biomass,Northeast,2.62520000000,2030
"('all-year', 'all-week', 'afternoon')",biomass,BajaCalif,2.62520000000,2030
"('all-year', 'all-week', 'afternoon')",biomass,BajaCalifSouth,2.62520000000,2030
"('all-year', 'all-week', 'afternoon')",biomass,Peninsular,2.62520000000,2030
"('all-year', 'all-week', 'afternoon')",uranium,Central,97.74190000000,2030
"('all-year', 'all-week', 'afternoon')",uranium,Eastern,97.74190000000,2030
"('all-year', 'all-week', 'afternoon')",uranium,Western,97.74190000000,2030
"('all-year', 'all-week', 'afternoon')",uranium,Northwest,97.74190000000,2030
"('all-year', 'all-week', 'afternoon')",uranium,North,97.74190000000,2030
"('all-year', 'all-week', 'afternoon')",uranium,Northeast,97.74190000000,2030
"('all-year', 'all-week', 'afternoon')",uranium,BajaCalif,97.74190000000,2030
"('all-year', 'all-week', 'afternoon')",uranium,BajaCalifSouth,97.74190000000,2030
"('all-year', 'all-week', 'afternoon')",uranium,Peninsular,97.74190000000,2030
"('all-year', 'all-week', 'afternoon')",coal,Central,4.05730000000,2030
"('all-year', 'all-week', 'afternoon')",coal,Eastern,4.05730000000,2030
"('all-year', 'all-week', 'afternoon')",coal,Western,4.05730000000,2030
"('all-year', 'all-week', 'afternoon')",coal,Northwest,4.05730000000,2030
"('all-year', 'all-week', 'afternoon')",coal,North,4.05730000000,2030
"('all-year', 'all-week', 'afternoon')",coal,Northeast,4.05730000000,2030
"('all-year', 'all-week', 'afternoon')",coal,BajaCalif,4.05730000000,2030
"('all-year', 'all-week', 'afternoon')",coal,BajaCalifSouth,4.05730000000,2030
"('all-year', 'all-week', 'afternoon')",coal,Peninsular,4.05730000000,2030
"('all-year', 'all-week', 'afternoon')",diesel,Central,3.67260000000,2030
"('all-year', 'all-week', 'afternoon')",diesel,Eastern,3.51720000000,2030
"('all-year', 'all-week', 'afternoon')",diesel,Western,3.16640000000,2030
"('all-year', 'all-week', 'afternoon')",diesel,Northwest,3.20120000000,2030
"('all-year', 'all-week', 'afternoon')",diesel,North,4.63440000000,2030
"('all-year', 'all-week', 'afternoon')",diesel,Northeast,3.67260000000,2030
"('all-year', 'all-week', 'afternoon')",diesel,BajaCalif,3.51720000000,2030
"('all-year', 'all-week', 'afternoon')",diesel,BajaCalifSouth,3.16640000000,2030
"('all-year', 'all-week', 'afternoon')",diesel,Peninsular,3.20120000000,2030
"('all-year', 'all-week', 'afternoon')",cement,Central,0.95280000000,2030
"('all-year', 'all-week', 'afternoon')",cement,Eastern,0.94470000000,2030
"('all-year', 'all-week', 'afternoon')",cement,Western,0.73310000000,2030
"('all-year', 'all-week', 'afternoon')",cement,Northwest,0.87930000000,2030
"('all-year', 'all-week', 'afternoon')",cement,North,0.45650000000,2030
"('all-year', 'all-week', 'afternoon')",cement,Northeast,0.34730000000,2030
"('all-year', 'all-week', 'afternoon')",cement,BajaCalif,0.31260000000,2030
"('all-year', 'all-week', 'afternoon')",cement,BajaCalifSouth,0.80750000000,2030
"('all-year', 'all-week', 'afternoon')",cement,Peninsular,0.48240000000,2030
"('all-year', 'all-week', 'afternoon')",cars,Central,0.32930000000,2030
"('all-year', 'all-week', 'afternoon')",cars,Eastern,0.32350000000,2030
"('all-year', 'all-week', 'afternoon')",cars,Western,0.40910000000,2030
"('all-year', 'all-week', 'afternoon')",cars,Northwest,0.46900000000,2030
"('all-year', 'all-week', 'afternoon')",cars,North,0.54910000000,2030
"('all-year', 'all-week', 'afternoon')",cars,Northeast,0.35130000000,2030
"('all-year', 'all-week', 'afternoon')",cars,BajaCalif,0.33200000000,2030
"('all-year', 'all-week', 'afternoon')",cars,BajaCalifSouth,0.40910000000,2030
"('all-year', 'all-week', 'afternoon')",cars,Peninsular,0.45230000000,2030
"('all-year', 'all-week', 'afternoon')",light,Central,1.89270000000,2030
"('all-year', 'all-week', 'afternoon')",light,Eastern,1.73530000000,2030
"('all-year', 'all-week', 'afternoon')",light,Western,1.04740000000,2030
"('all-year', 'all-week', 'afternoon')",light,Northwest,1.18260000000,2030
"('all-year', 'all-week', 'afternoon')",light,North,0.66710000000,2030
"('all-year', 'all-week', 'afternoon')",light,Northeast,0.63830000000,2030
"('all-year', 'all-week', 'afternoon')",light,BajaCalif,0.58440000000,2030
"('all-year', 'all-week', 'afternoon')",light,BajaCalifSouth,1.15900000000,2030
"('all-year', 'all-week', 'afternoon')",light,Peninsular,0.62040000000,2030
"('all-year', 'all-week', 'afternoon')",heating,Central,1.85710000000,2030
"('all-year', 'all-week', 'afternoon')",heating,Eastern,1.69960000000,2030
"('all-year', 'all-week', 'afternoon')",heating,Western,1.01170000000,2030
"('all-year', 'all-week', 'afternoon')",heating,Northwest,1.14700000000,2030
"('all-year', 'all-week', 'afternoon')",heating,North,0.63150000000,2030
"('all-year', 'all-week', 'afternoon')",heating,Northeast,0.60270000000,2030
"('all-year', 'all-week', 'afternoon')",heating,BajaCalif,0.54880000000,2030
"('all-year', 'all-week', 'afternoon')",heating,BajaCalifSouth,1.12340000000,2030
"('all-year', 'all-week', 'afternoon')",heating,Peninsular,0.58480000000,2030
"('all-year', 'all-week', 'afternoon')",cool,Central,1.87660000000,2030
"('all-year', 'all-week', 'afternoon')",cool,Eastern,1.71910000000,2030
"('all-year', 'all-week', 'afternoon')",cool,Northwest,1.16640000000,2030
"('all-year', 'all-week', 'afternoon')",cool,North,0.65100000000,2030
"('all-year', 'all-week', 'afternoon')",cool,Northeast,0.62210000000,2030
"('all-year', 'all-week', 'afternoon')",cool,BajaCalif,0.56830000000,2030
"('all-year', 'all-week', 'afternoon')",cool,BajaCalifSouth,1.14290000000,2030
"('all-year', 'all-week', 'afternoon')",cool,Peninsular,0.60430000000,2030
"('all-year', 'all-week', 'afternoon')",hwater,Central,1.90320000000,2030
"('all-year', 'all-week', 'afternoon')",hwater,Eastern,1.74580000000,2030
"('all-year', 'all-week', 'afternoon')",hwater,Western,1.05790000000,2030
"('all-year', 'all-week', 'afternoon')",hwater,Northwest,1.19310000000,2030
"('all-year', 'all-week', 'afternoon')",hwater,North,0.67760000000,2030
"('all-year', 'all-week', 'afternoon')",hwater,Northeast,0.64880000000,2030
"('all-year', 'all-week', 'afternoon')",hwater,BajaCalif,0.59490000000,2030
"('all-year', 'all-week', 'afternoon')",hwater,BajaCalifSouth,1.16950000000,2030
"('all-year', 'all-week', 'afternoon')",hwater,Peninsular,0.63090000000,2030
"('all-year', 'all-week', 'afternoon')",cook,Central,1.90940000000,2030
"('all-year', 'all-week', 'afternoon')",cook,Eastern,1.75190000000,2030
"('all-year', 'all-week', 'afternoon')",cook,Western,1.06400000000,2030
"('all-year', 'all-week', 'afternoon')",cook,Northwest,1.19930000000,2030
"('all-year', 'all-week', 'afternoon')",cook,North,0.68380000000,2030
"('all-year', 'all-week', 'afternoon')",cook,Northeast,0.65500000000,2030
"('all-year', 'all-week', 'afternoon')",cook,BajaCalif,0.60110000000,2030
"('all-year', 'all-week', 'afternoon')",cook,BajaCalifSouth,1.17570000000,2030
"('all-year', 'all-week', 'afternoon')",cook,Peninsular,0.63710000000,2030
"('all-year', 'all-week', 'afternoon')",appl,Central,2.03080000000,2030
"('all-year', 'all-week', 'afternoon')",appl,Eastern,1.87330000000,2030
"('all-year', 'all-week', 'afternoon')",appl,Western,1.18540000000,2030
"('all-year', 'all-week', 'afternoon')",appl,Northwest,1.32060000000,2030
"('all-year', 'all-week', 'afternoon')",appl,North,0.80520000000,2030
"('all-year', 'all-week', 'afternoon')",appl,Northeast,0.77630000000,2030
"('all-year', 'all-week', 'afternoon')",appl,BajaCalif,0.72250000000,2030
"('all-year', 'all-week', 'afternoon')",appl,BajaCalifSouth,1.29710000000,2030
"('all-year', 'all-week', 'afternoon')",appl,Peninsular,0.75850000000,2030
"('all-year', 'all-week', 'afternoon')",fruits,Central,0.60150000000,2030
"('all-year', 'all-week', 'afternoon')",fruits,Eastern,0.57560000000,2030
"('all-year', 'all-week', 'afternoon')",fruits,Western,0.51710000000,2030
"('all-year', 'all-week', 'afternoon')",fruits,Northwest,0.52290000000,2030
"('all-year', 'all-week', 'afternoon')",fruits,North,0.76180000000,2030
"('all-year', 'all-week', 'afternoon')",fruits,Northeast,0.60150000000,2030
"('all-year', 'all-week', 'afternoon')",fruits,BajaCalif,0.57560000000,2030
"('all-year', 'all-week', 'afternoon')",fruits,BajaCalifSouth,0.51710000000,2030
"('all-year', 'all-week', 'afternoon')",fruits,Peninsular,0.52290000000,2030
"('all-year', 'all-week', 'afternoon')",livestock,Central,1.84900000000,2030
"('all-year', 'all-week', 'afternoon')",livestock,Eastern,1.69150000000,2030
"('all-year', 'all-week', 'afternoon')",livestock,Western,1.00360000000,2030
"('all-year', 'all-week', 'afternoon')",livestock,Northwest,1.13880000000,2030
"('all-year', 'all-week', 'afternoon')",livestock,North,0.62330000000,2030
"('all-year', 'all-week', 'afternoon')",livestock,Northeast,0.59450000000,2030
"('all-year', 'all-week', 'afternoon')",livestock,BajaCalif,0.54070000000,2030
"('all-year', 'all-week', 'afternoon')",livestock,BajaCalifSouth,1.11530000000,2030
"('all-year', 'all-week', 'afternoon')",livestock,Peninsular,0.57670000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,Central,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,Eastern,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,Western,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,Northwest,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,North,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,Northeast,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,BajaCalif,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,BajaCalifSouth,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,Peninsular,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",light_com,Central,1.89260000000,2030
"('all-year', 'all-week', 'afternoon')",light_com,Eastern,1.73460000000,2030
"('all-year', 'all-week', 'afternoon')",light_com,Western,1.04740000000,2030
"('all-year', 'all-week', 'afternoon')",light_com,Northwest,1.18260000000,2030
"('all-year', 'all-week', 'afternoon')",light_com,North,0.66700000000,2030
"('all-year', 'all-week', 'afternoon')",light_com,Northeast,0.63830000000,2030
"('all-year', 'all-week', 'afternoon')",light_com,BajaCalif,0.58440000000,2030
"('all-year', 'all-week', 'afternoon')",light_com,BajaCalifSouth,1.15900000000,2030
"('all-year', 'all-week', 'afternoon')",light_com,Peninsular,0.62010000000,2030
"('all-year', 'all-week', 'afternoon')",heating_com,Central,1.85710000000,2030
"('all-year', 'all-week', 'afternoon')",heating_com,Eastern,1.69960000000,2030
"('all-year', 'all-week', 'afternoon')",heating_com,Western,1.01170000000,2030
"('all-year', 'all-week', 'afternoon')",heating_com,Northwest,1.14700000000,2030
"('all-year', 'all-week', 'afternoon')",heating_com,North,0.63150000000,2030
"('all-year', 'all-week', 'afternoon')",heating_com,Northeast,0.60270000000,2030
"('all-year', 'all-week', 'afternoon')",heating_com,BajaCalif,0.54880000000,2030
"('all-year', 'all-week', 'afternoon')",heating_com,BajaCalifSouth,1.12340000000,2030
"('all-year', 'all-week', 'afternoon')",heating_com,Peninsular,0.58480000000,2030
"('all-year', 'all-week', 'afternoon')",cool_com,Central,1.87660000000,2030
"('all-year', 'all-week', 'afternoon')",cool_com,Eastern,1.71910000000,2030
"('all-year', 'all-week', 'afternoon')",cool_com,Northwest,1.16640000000,2030
"('all-year', 'all-week', 'afternoon')",cool_com,North,0.65100000000,2030
"('all-year', 'all-week', 'afternoon')",cool_com,Northeast,0.62210000000,2030
"('all-year', 'all-week', 'afternoon')",cool_com,BajaCalif,0.56830000000,2030
"('all-year', 'all-week', 'afternoon')",cool_com,BajaCalifSouth,1.14290000000,2030
"('all-year', 'all-week', 'afternoon')",cool_com,Peninsular,0.60430000000,2030
"('all-year', 'all-week', 'afternoon')",hwater_com,Central,1.90320000000,2030
"('all-year', 'all-week', 'afternoon')",hwater_com,Eastern,1.74580000000,2030
"('all-year', 'all-week', 'afternoon')",hwater_com,Western,1.05790000000,2030
"('all-year', 'all-week', 'afternoon')",hwater_com,Northwest,1.19310000000,2030
"('all-year', 'all-week', 'afternoon')",hwater_com,North,0.67760000000,2030
"('all-year', 'all-week', 'afternoon')",hwater_com,Northeast,0.64880000000,2030
"('all-year', 'all-week', 'afternoon')",hwater_com,BajaCalif,0.59490000000,2030
"('all-year', 'all-week', 'afternoon')",hwater_com,BajaCalifSouth,1.16950000000,2030
"('all-year', 'all-week', 'afternoon')",hwater_com,Peninsular,0.63090000000,2030
"('all-year', 'all-week', 'afternoon')",cook_com,Central,1.90940000000,2030
"('all-year', 'all-week', 'afternoon')",cook_com,Eastern,1.75190000000,2030
"('all-year', 'all-week', 'afternoon')",cook_com,Western,1.06400000000,2030
"('all-year', 'all-week', 'afternoon')",cook_com,Northwest,1.19930000000,2030
"('all-year', 'all-week', 'afternoon')",cook_com,North,0.68380000000,2030
"('all-year', 'all-week', 'afternoon')",cook_com,Northeast,0.65500000000,2030
"('all-year', 'all-week', 'afternoon')",cook_com,BajaCalif,0.60110000000,2030
