timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",biomass,Western,2.45350000000,2025
"('all-year', 'all-week', 'early-peak')",biomass,Northwest,2.45350000000,2025
"('all-year', 'all-week', 'early-peak')",biomass,North,2.45350000000,2025
"('all-year', 'all-week', 'early-peak')",biomass,Northeast,2.45350000000,2025
"('all-year', 'all-week', 'early-peak')",biomass,BajaCalif,2.45350000000,2025
"('all-year', 'all-week', 'early-peak')",biomass,BajaCalifSouth,2.45350000000,2025
"('all-year', 'all-week', 'early-peak')",biomass,Peninsular,2.45350000000,2025
"('all-year', 'all-week', 'early-peak')",uranium,Central,88.85620000000,2025
"('all-year', 'all-week', 'early-peak')",uranium,Eastern,88.85620000000,2025
"('all-year', 'all-week', 'early-peak')",uranium,Western,88.85620000000,2025
"('all-year', 'all-week', 'early-peak')",uranium,Northwest,88.85620000000,2025
"('all-year', 'all-week', 'early-peak')",uranium,North,88.85620000000,2025
"('all-year', 'all-week', 'early-peak')",uranium,Northeast,88.85620000000,2025
"('all-year', 'all-week', 'early-peak')",uranium,BajaCalif,88.85620000000,2025
"('all-year', 'all-week', 'early-peak')",uranium,BajaCalifSouth,88.85620000000,2025
"('all-year', 'all-week', 'early-peak')",uranium,Peninsular,88.85620000000,2025
"('all-year', 'all-week', 'early-peak')",coal,Central,3.86410000000,2025
"('all-year', 'all-week', 'early-peak')",coal,Eastern,3.86410000000,2025
"('all-year', 'all-week', 'early-peak')",coal,Western,3.86410000000,2025
"('all-year', 'all-week', 'early-peak')",coal,Northwest,3.86410000000,2025
"('all-year', 'all-week', 'early-peak')",coal,North,3.86410000000,2025
"('all-year', 'all-week', 'early-peak')",coal,Northeast,3.86410000000,2025
"('all-year', 'all-week', 'early-peak')",coal,BajaCalif,3.86410000000,2025
"('all-year', 'all-week', 'early-peak')",coal,BajaCalifSouth,3.86410000000,2025
"('all-year', 'all-week', 'early-peak')",coal,Peninsular,3.86410000000,2025
"('all-year', 'all-week', 'early-peak')",diesel,Central,3.50590000000,2025
"('all-year', 'all-week', 'early-peak')",diesel,Eastern,3.35050000000,2025
"('all-year', 'all-week', 'early-peak')",diesel,Western,2.99970000000,2025
"('all-year', 'all-week', 'early-peak')",diesel,Northwest,3.03460000000,2025
"('all-year', 'all-week', 'early-peak')",diesel,North,4.46780000000,2025
"('all-year', 'all-week', 'early-peak')",diesel,Northeast,3.50590000000,2025
"('all-year', 'all-week', 'early-peak')",diesel,BajaCalif,3.35050000000,2025
"('all-year', 'all-week', 'early-peak')",diesel,BajaCalifSouth,2.99970000000,2025
"('all-year', 'all-week', 'early-peak')",diesel,Peninsular,3.03460000000,2025
"('all-year', 'all-week', 'early-peak')",cement,Central,14.34530000000,2025
"('all-year', 'all-week', 'early-peak')",cement,Eastern,10.78810000000,2025
"('all-year', 'all-week', 'early-peak')",cement,Western,12.94450000000,2025
"('all-year', 'all-week', 'early-peak')",cement,Northwest,11.85880000000,2025
"('all-year', 'all-week', 'early-peak')",cement,North,11.42620000000,2025
"('all-year', 'all-week', 'early-peak')",cement,Northeast,10.78810000000,2025
"('all-year', 'all-week', 'early-peak')",cement,BajaCalif,10.78810000000,2025
"('all-year', 'all-week', 'early-peak')",cement,BajaCalifSouth,12.27180000000,2025
"('all-year', 'all-week', 'early-peak')",cement,Peninsular,14.34530000000,2025
"('all-year', 'all-week', 'early-peak')",cars,Central,13.95830000000,2025
"('all-year', 'all-week', 'early-peak')",cars,Eastern,10.27200000000,2025
"('all-year', 'all-week', 'early-peak')",cars,Western,12.50670000000,2025
"('all-year', 'all-week', 'early-peak')",cars,Northwest,11.38160000000,2025
"('all-year', 'all-week', 'early-peak')",cars,North,10.93340000000,2025
"('all-year', 'all-week', 'early-peak')",cars,Northeast,10.27200000000,2025
"('all-year', 'all-week', 'early-peak')",cars,BajaCalif,10.27200000000,2025
"('all-year', 'all-week', 'early-peak')",cars,BajaCalifSouth,11.80960000000,2025
"('all-year', 'all-week', 'early-peak')",cars,Peninsular,13.95830000000,2025
"('all-year', 'all-week', 'early-peak')",light,Central,3.71730000000,2025
"('all-year', 'all-week', 'early-peak')",light,Eastern,3.71730000000,2025
"('all-year', 'all-week', 'early-peak')",light,Western,3.71730000000,2025
"('all-year', 'all-week', 'early-peak')",light,Northwest,3.71730000000,2025
"('all-year', 'all-week', 'early-peak')",light,North,3.71730000000,2025
"('all-year', 'all-week', 'early-peak')",light,Northeast,3.71730000000,2025
"('all-year', 'all-week', 'early-peak')",light,BajaCalif,3.71730000000,2025
"('all-year', 'all-week', 'early-peak')",light,BajaCalifSouth,3.71730000000,2025
"('all-year', 'all-week', 'early-peak')",light,Peninsular,3.71730000000,2025
"('all-year', 'all-week', 'early-peak')",heating,Central,3.68160000000,2025
"('all-year', 'all-week', 'early-peak')",heating,Eastern,3.68160000000,2025
"('all-year', 'all-week', 'early-peak')",heating,Western,3.68160000000,2025
"('all-year', 'all-week', 'early-peak')",heating,Northwest,3.68160000000,2025
"('all-year', 'all-week', 'early-peak')",heating,North,3.68160000000,2025
"('all-year', 'all-week', 'early-peak')",heating,Northeast,3.68160000000,2025
"('all-year', 'all-week', 'early-peak')",heating,BajaCalif,3.68160000000,2025
"('all-year', 'all-week', 'early-peak')",heating,BajaCalifSouth,3.68160000000,2025
"('all-year', 'all-week', 'early-peak')",heating,Peninsular,3.68160000000,2025
"('all-year', 'all-week', 'early-peak')",cool,Central,3.70110000000,2025
"('all-year', 'all-week', 'early-peak')",cool,Eastern,3.70110000000,2025
"('all-year', 'all-week', 'early-peak')",cool,Northwest,3.70110000000,2025
"('all-year', 'all-week', 'early-peak')",cool,North,3.70110000000,2025
"('all-year', 'all-week', 'early-peak')",cool,Northeast,3.70110000000,2025
"('all-year', 'all-week', 'early-peak')",cool,BajaCalif,3.70110000000,2025
"('all-year', 'all-week', 'early-peak')",cool,BajaCalifSouth,3.70110000000,2025
"('all-year', 'all-week', 'early-peak')",cool,Peninsular,3.70110000000,2025
"('all-year', 'all-week', 'early-peak')",hwater,Central,3.72780000000,2025
"('all-year', 'all-week', 'early-peak')",hwater,Eastern,3.72780000000,2025
"('all-year', 'all-week', 'early-peak')",hwater,Western,3.72780000000,2025
"('all-year', 'all-week', 'early-peak')",hwater,Northwest,3.72780000000,2025
"('all-year', 'all-week', 'early-peak')",hwater,North,3.72780000000,2025
"('all-year', 'all-week', 'early-peak')",hwater,Northeast,3.72780000000,2025
"('all-year', 'all-week', 'early-peak')",hwater,BajaCalif,3.72780000000,2025
"('all-year', 'all-week', 'early-peak')",hwater,BajaCalifSouth,3.72780000000,2025
"('all-year', 'all-week', 'early-peak')",hwater,Peninsular,3.72780000000,2025
"('all-year', 'all-week', 'early-peak')",cook,Central,3.73390000000,2025
"('all-year', 'all-week', 'early-peak')",cook,Eastern,3.73390000000,2025
"('all-year', 'all-week', 'early-peak')",cook,Western,3.73390000000,2025
"('all-year', 'all-week', 'early-peak')",cook,Northwest,3.73390000000,2025
"('all-year', 'all-week', 'early-peak')",cook,North,3.73390000000,2025
"('all-year', 'all-week', 'early-peak')",cook,Northeast,3.73390000000,2025
"('all-year', 'all-week', 'early-peak')",cook,BajaCalif,3.73390000000,2025
"('all-year', 'all-week', 'early-peak')",cook,BajaCalifSouth,3.73390000000,2025
"('all-year', 'all-week', 'early-peak')",cook,Peninsular,3.73390000000,2025
"('all-year', 'all-week', 'early-peak')",appl,Central,3.85530000000,2025
"('all-year', 'all-week', 'early-peak')",appl,Eastern,3.85530000000,2025
"('all-year', 'all-week', 'early-peak')",appl,Western,3.85530000000,2025
"('all-year', 'all-week', 'early-peak')",appl,Northwest,3.85530000000,2025
"('all-year', 'all-week', 'early-peak')",appl,North,3.85530000000,2025
"('all-year', 'all-week', 'early-peak')",appl,Northeast,3.85530000000,2025
"('all-year', 'all-week', 'early-peak')",appl,BajaCalif,3.85530000000,2025
"('all-year', 'all-week', 'early-peak')",appl,BajaCalifSouth,3.85530000000,2025
"('all-year', 'all-week', 'early-peak')",appl,Peninsular,3.85530000000,2025
"('all-year', 'all-week', 'early-peak')",fruits,Central,2.89900000000,2025
"('all-year', 'all-week', 'early-peak')",fruits,Eastern,2.89900000000,2025
"('all-year', 'all-week', 'early-peak')",fruits,Western,2.89900000000,2025
"('all-year', 'all-week', 'early-peak')",fruits,Northwest,2.89900000000,2025
"('all-year', 'all-week', 'early-peak')",fruits,North,2.89900000000,2025
"('all-year', 'all-week', 'early-peak')",fruits,Northeast,2.89900000000,2025
"('all-year', 'all-week', 'early-peak')",fruits,BajaCalif,2.89900000000,2025
"('all-year', 'all-week', 'early-peak')",fruits,BajaCalifSouth,2.89900000000,2025
"('all-year', 'all-week', 'early-peak')",fruits,Peninsular,2.89900000000,2025
"('all-year', 'all-week', 'early-peak')",livestock,Central,3.67350000000,2025
"('all-year', 'all-week', 'early-peak')",livestock,Eastern,3.67350000000,2025
"('all-year', 'all-week', 'early-peak')",livestock,Western,3.67350000000,2025
"('all-year', 'all-week', 'early-peak')",livestock,Northwest,3.67350000000,2025
"('all-year', 'all-week', 'early-peak')",livestock,North,3.67350000000,2025
"('all-year', 'all-week', 'early-peak')",livestock,Northeast,3.67350000000,2025
"('all-year', 'all-week', 'early-peak')",livestock,BajaCalif,3.67350000000,2025
"('all-year', 'all-week', 'early-peak')",livestock,BajaCalifSouth,3.67350000000,2025
"('all-year', 'all-week', 'early-peak')",livestock,Peninsular,3.67350000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,Central,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,Eastern,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,Western,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,Northwest,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,North,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,Northeast,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,BajaCalif,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,BajaCalifSouth,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,Peninsular,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,Central,10.98670000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,Eastern,6.51430000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,Western,5.91510000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,Northwest,6.72640000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,North,3.63390000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,Northeast,0.61400000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,BajaCalif,9.26980000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,BajaCalifSouth,1.72790000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,Peninsular,3.35380000000,2025
"('all-year', 'all-week', 'late-peak')",oil,Central,17.00000000000,2025
"('all-year', 'all-week', 'late-peak')",oil,Eastern,17.00000000000,2025
"('all-year', 'all-week', 'late-peak')",oil,Western,17.00000000000,2025
"('all-year', 'all-week', 'late-peak')",oil,Northwest,17.00000000000,2025
"('all-year', 'all-week', 'late-peak')",oil,North,17.00000000000,2025
"('all-year', 'all-week', 'late-peak')",oil,Northeast,17.00000000000,2025
"('all-year', 'all-week', 'late-peak')",oil,BajaCalif,17.00000000000,2025
"('all-year', 'all-week', 'late-peak')",oil,BajaCalifSouth,17.00000000000,2025
"('all-year', 'all-week', 'late-peak')",oil,Peninsular,17.00000000000,2025
"('all-year', 'all-week', 'late-peak')",gas,Central,0.07870000000,2025
"('all-year', 'all-week', 'late-peak')",gas,Eastern,0.07870000000,2025
"('all-year', 'all-week', 'late-peak')",gas,Western,0.07870000000,2025
"('all-year', 'all-week', 'late-peak')",gas,Northwest,0.07870000000,2025
"('all-year', 'all-week', 'late-peak')",gas,North,0.07870000000,2025
"('all-year', 'all-week', 'late-peak')",gas,Northeast,0.07870000000,2025
"('all-year', 'all-week', 'late-peak')",gas,BajaCalif,0.07870000000,2025
"('all-year', 'all-week', 'late-peak')",gas,BajaCalifSouth,0.07870000000,2025
"('all-year', 'all-week', 'late-peak')",gas,Peninsular,0.07870000000,2025
"('all-year', 'all-week', 'late-peak')",heat,Central,100.00000000000,2025
"('all-year', 'all-week', 'late-peak')",heat,Eastern,100.00000000000,2025
"('all-year', 'all-week', 'late-peak')",heat,Western,100.00000000000,2025
"('all-year', 'all-week', 'late-peak')",heat,Northwest,100.00000000000,2025
"('all-year', 'all-week', 'late-peak')",heat,North,100.00000000000,2025
"('all-year', 'all-week', 'late-peak')",heat,Northeast,100.00000000000,2025
"('all-year', 'all-week', 'late-peak')",heat,BajaCalif,100.00000000000,2025
"('all-year', 'all-week', 'late-peak')",heat,BajaCalifSouth,100.00000000000,2025
"('all-year', 'all-week', 'late-peak')",heat,Peninsular,100.00000000000,2025
"('all-year', 'all-week', 'late-peak')",hydrogen,Central,0.23640000000,2025
"('all-year', 'all-week', 'late-peak')",hydrogen,Eastern,0.10080000000,2025
"('all-year', 'all-week', 'late-peak')",hydrogen,Western,1.04970000000,2025
"('all-year', 'all-week', 'late-peak')",hydrogen,Northwest,2.05850000000,2025
"('all-year', 'all-week', 'late-peak')",hydrogen,North,0.63350000000,2025
"('all-year', 'all-week', 'late-peak')",hydrogen,Northeast,0.23640000000,2025
"('all-year', 'all-week', 'late-peak')",hydrogen,BajaCalif,0.10080000000,2025
"('all-year', 'all-week', 'late-peak')",hydrogen,BajaCalifSouth,1.04970000000,2025
"('all-year', 'all-week', 'late-peak')",hydrogen,Peninsular,2.05850000000,2025
"('all-year', 'all-week', 'late-peak')",biomass,Central,2.45350000000,2025
"('all-year', 'all-week', 'late-peak')",biomass,Eastern,2.45350000000,2025
"('all-year', 'all-week', 'late-peak')",biomass,Western,2.45350000000,2025
"('all-year', 'all-week', 'late-peak')",biomass,Northwest,2.45350000000,2025
"('all-year', 'all-week', 'late-peak')",biomass,North,2.45350000000,2025
"('all-year', 'all-week', 'late-peak')",biomass,Northeast,2.45350000000,2025
"('all-year', 'all-week', 'late-peak')",biomass,BajaCalif,2.45350000000,2025
"('all-year', 'all-week', 'late-peak')",biomass,BajaCalifSouth,2.45350000000,2025
"('all-year', 'all-week', 'late-peak')",biomass,Peninsular,2.45350000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,Central,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,Eastern,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,Western,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,Northwest,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,North,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,Northeast,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,BajaCalif,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,BajaCalifSouth,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,Peninsular,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",coal,Central,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,Eastern,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,Western,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,Northwest,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,North,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,Northeast,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,BajaCalif,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,BajaCalifSouth,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,Peninsular,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,Central,3.50590000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,Eastern,3.35050000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,Western,2.99970000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,Northwest,3.03460000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,North,4.46780000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,Northeast,3.50590000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,BajaCalif,3.35050000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,BajaCalifSouth,2.99970000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,Peninsular,3.03460000000,2025
"('all-year', 'all-week', 'late-peak')",cement,Central,14.34530000000,2025
"('all-year', 'all-week', 'late-peak')",cement,Eastern,10.78810000000,2025
"('all-year', 'all-week', 'late-peak')",cement,Western,12.94450000000,2025
"('all-year', 'all-week', 'late-peak')",cement,Northwest,11.85880000000,2025
"('all-year', 'all-week', 'late-peak')",cement,North,11.42620000000,2025
"('all-year', 'all-week', 'late-peak')",cement,Northeast,10.78810000000,2025
"('all-year', 'all-week', 'late-peak')",cement,BajaCalif,10.78810000000,2025
"('all-year', 'all-week', 'late-peak')",cement,BajaCalifSouth,12.27180000000,2025
"('all-year', 'all-week', 'late-peak')",cement,Peninsular,14.34530000000,2025
"('all-year', 'all-week', 'late-peak')",cars,Central,13.95830000000,2025
"('all-year', 'all-week', 'late-peak')",cars,Eastern,10.27200000000,2025
"('all-year', 'all-week', 'late-peak')",cars,Western,12.50670000000,2025
"('all-year', 'all-week', 'late-peak')",cars,Northwest,11.38160000000,2025
"('all-year', 'all-week', 'late-peak')",cars,North,10.93340000000,2025
"('all-year', 'all-week', 'late-peak')",cars,Northeast,10.27200000000,2025
"('all-year', 'all-week', 'late-peak')",cars,BajaCalif,10.27200000000,2025
"('all-year', 'all-week', 'late-peak')",cars,BajaCalifSouth,11.80960000000,2025
"('all-year', 'all-week', 'late-peak')",cars,Peninsular,13.95830000000,2025
"('all-year', 'all-week', 'late-peak')",light,Central,3.71730000000,2025
"('all-year', 'all-week', 'late-peak')",light,Eastern,3.71730000000,2025
"('all-year', 'all-week', 'late-peak')",light,Western,3.71730000000,2025
"('all-year', 'all-week', 'late-peak')",light,Northwest,3.71730000000,2025
"('all-year', 'all-week', 'late-peak')",light,North,3.71730000000,2025
"('all-year', 'all-week', 'late-peak')",light,Northeast,3.71730000000,2025
"('all-year', 'all-week', 'late-peak')",light,BajaCalif,3.71730000000,2025
"('all-year', 'all-week', 'late-peak')",light,BajaCalifSouth,3.71730000000,2025
"('all-year', 'all-week', 'late-peak')",light,Peninsular,3.71730000000,2025
"('all-year', 'all-week', 'late-peak')",heating,Central,3.68160000000,2025
"('all-year', 'all-week', 'late-peak')",heating,Eastern,3.68160000000,2025
"('all-year', 'all-week', 'late-peak')",heating,Western,3.68160000000,2025
"('all-year', 'all-week', 'late-peak')",heating,Northwest,3.68160000000,2025
"('all-year', 'all-week', 'late-peak')",heating,North,3.68160000000,2025
"('all-year', 'all-week', 'late-peak')",heating,Northeast,3.68160000000,2025
"('all-year', 'all-week', 'late-peak')",heating,BajaCalif,3.68160000000,2025
"('all-year', 'all-week', 'late-peak')",heating,BajaCalifSouth,3.68160000000,2025
"('all-year', 'all-week', 'late-peak')",heating,Peninsular,3.68160000000,2025
"('all-year', 'all-week', 'late-peak')",cool,Central,3.70110000000,2025
"('all-year', 'all-week', 'late-peak')",cool,Eastern,3.70110000000,2025
"('all-year', 'all-week', 'late-peak')",cool,Northwest,3.70110000000,2025
"('all-year', 'all-week', 'late-peak')",cool,North,3.70110000000,2025
"('all-year', 'all-week', 'late-peak')",cool,Northeast,3.70110000000,2025
"('all-year', 'all-week', 'late-peak')",cool,BajaCalif,3.70110000000,2025
"('all-year', 'all-week', 'late-peak')",cool,BajaCalifSouth,3.70110000000,2025
"('all-year', 'all-week', 'late-peak')",cool,Peninsular,3.70110000000,2025
"('all-year', 'all-week', 'late-peak')",hwater,Central,3.72780000000,2025
"('all-year', 'all-week', 'late-peak')",hwater,Eastern,3.72780000000,2025
"('all-year', 'all-week', 'late-peak')",hwater,Western,3.72780000000,2025
"('all-year', 'all-week', 'late-peak')",hwater,Northwest,3.72780000000,2025
"('all-year', 'all-week', 'late-peak')",hwater,North,3.72780000000,2025
"('all-year', 'all-week', 'late-peak')",hwater,Northeast,3.72780000000,2025
"('all-year', 'all-week', 'late-peak')",hwater,BajaCalif,3.72780000000,2025
"('all-year', 'all-week', 'late-peak')",hwater,BajaCalifSouth,3.72780000000,2025
"('all-year', 'all-week', 'late-peak')",hwater,Peninsular,3.72780000000,2025
"('all-year', 'all-week', 'late-peak')",cook,Central,3.73390000000,2025
"('all-year', 'all-week', 'late-peak')",cook,Eastern,3.73390000000,2025
"('all-year', 'all-week', 'late-peak')",cook,Western,3.73390000000,2025
"('all-year', 'all-week', 'late-peak')",cook,Northwest,3.73390000000,2025
"('all-year', 'all-week', 'late-peak')",cook,North,3.73390000000,2025
"('all-year', 'all-week', 'late-peak')",cook,Northeast,3.73390000000,2025
"('all-year', 'all-week', 'late-peak')",cook,BajaCalif,3.73390000000,2025
"('all-year', 'all-week', 'late-peak')",cook,BajaCalifSouth,3.73390000000,2025
"('all-year', 'all-week', 'late-peak')",cook,Peninsular,3.73390000000,2025
"('all-year', 'all-week', 'late-peak')",appl,Central,3.85530000000,2025
"('all-year', 'all-week', 'late-peak')",appl,Eastern,3.85530000000,2025
"('all-year', 'all-week', 'late-peak')",appl,Western,3.85530000000,2025
"('all-year', 'all-week', 'late-peak')",appl,Northwest,3.85530000000,2025
"('all-year', 'all-week', 'late-peak')",appl,North,3.85530000000,2025
"('all-year', 'all-week', 'late-peak')",appl,Northeast,3.85530000000,2025
"('all-year', 'all-week', 'late-peak')",appl,BajaCalif,3.85530000000,2025
"('all-year', 'all-week', 'late-peak')",appl,BajaCalifSouth,3.85530000000,2025
"('all-year', 'all-week', 'late-peak')",appl,Peninsular,3.85530000000,2025
"('all-year', 'all-week', 'late-peak')",fruits,Central,2.89900000000,2025
"('all-year', 'all-week', 'late-peak')",fruits,Eastern,2.89900000000,2025
"('all-year', 'all-week', 'late-peak')",fruits,Western,2.89900000000,2025
"('all-year', 'all-week', 'late-peak')",fruits,Northwest,2.89900000000,2025
"('all-year', 'all-week', 'late-peak')",fruits,North,2.89900000000,2025
"('all-year', 'all-week', 'late-peak')",fruits,Northeast,2.89900000000,2025
"('all-year', 'all-week', 'late-peak')",fruits,BajaCalif,2.89900000000,2025
"('all-year', 'all-week', 'late-peak')",fruits,BajaCalifSouth,2.89900000000,2025
"('all-year', 'all-week', 'late-peak')",fruits,Peninsular,2.89900000000,2025
"('all-year', 'all-week', 'late-peak')",livestock,Central,3.67350000000,2025
"('all-year', 'all-week', 'late-peak')",livestock,Eastern,3.67350000000,2025
"('all-year', 'all-week', 'late-peak')",livestock,Western,3.67350000000,2025
"('all-year', 'all-week', 'late-peak')",livestock,Northwest,3.67350000000,2025
"('all-year', 'all-week', 'late-peak')",livestock,North,3.67350000000,2025
"('all-year', 'all-week', 'late-peak')",livestock,Northeast,3.67350000000,2025
"('all-year', 'all-week', 'late-peak')",livestock,BajaCalif,3.67350000000,2025
"('all-year', 'all-week', 'late-peak')",livestock,BajaCalifSouth,3.67350000000,2025
"('all-year', 'all-week', 'late-peak')",livestock,Peninsular,3.67350000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Central,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Eastern,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Western,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Northwest,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,North,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Northeast,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,BajaCalif,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,BajaCalifSouth,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Peninsular,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,Central,10.98670000000,2025
"('all-year', 'all-week', 'evening')",electricity,Eastern,6.51430000000,2025
"('all-year', 'all-week', 'evening')",electricity,Western,5.91510000000,2025
"('all-year', 'all-week', 'evening')",electricity,Northwest,6.72640000000,2025
"('all-year', 'all-week', 'evening')",electricity,North,3.63390000000,2025
"('all-year', 'all-week', 'evening')",electricity,Northeast,0.61400000000,2025
"('all-year', 'all-week', 'evening')",electricity,BajaCalif,9.26980000000,2025
"('all-year', 'all-week', 'evening')",electricity,BajaCalifSouth,1.72790000000,2025
"('all-year', 'all-week', 'evening')",electricity,Peninsular,3.35380000000,2025
"('all-year', 'all-week', 'evening')",oil,Central,17.00000000000,2025
"('all-year', 'all-week', 'evening')",oil,Eastern,17.00000000000,2025
"('all-year', 'all-week', 'evening')",oil,Western,17.00000000000,2025
"('all-year', 'all-week', 'evening')",oil,Northwest,17.00000000000,2025
"('all-year', 'all-week', 'evening')",oil,North,17.00000000000,2025
"('all-year', 'all-week', 'evening')",oil,Northeast,17.00000000000,2025
"('all-year', 'all-week', 'evening')",oil,BajaCalif,17.00000000000,2025
"('all-year', 'all-week', 'evening')",oil,BajaCalifSouth,17.00000000000,2025
"('all-year', 'all-week', 'evening')",oil,Peninsular,17.00000000000,2025
"('all-year', 'all-week', 'evening')",gas,Central,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,Eastern,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,Western,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,Northwest,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,North,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,Northeast,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,BajaCalif,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,BajaCalifSouth,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,Peninsular,0.07870000000,2025
"('all-year', 'all-week', 'evening')",heat,Central,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,Eastern,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,Western,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,Northwest,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,North,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,Northeast,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,BajaCalif,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,BajaCalifSouth,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,Peninsular,100.00000000000,2025
"('all-year', 'all-week', 'evening')",hydrogen,Central,0.23640000000,2025
"('all-year', 'all-week', 'evening')",hydrogen,Eastern,0.10080000000,2025
"('all-year', 'all-week', 'evening')",hydrogen,Western,1.04970000000,2025
"('all-year', 'all-week', 'evening')",hydrogen,Northwest,2.05850000000,2025
"('all-year', 'all-week', 'evening')",hydrogen,North,0.63350000000,2025
"('all-year', 'all-week', 'evening')",hydrogen,Northeast,0.23640000000,2025
"('all-year', 'all-week', 'evening')",hydrogen,BajaCalif,0.10080000000,2025
"('all-year', 'all-week', 'evening')",hydrogen,BajaCalifSouth,1.04970000000,2025
"('all-year', 'all-week', 'evening')",hydrogen,Peninsular,2.05850000000,2025
"('all-year', 'all-week', 'evening')",biomass,Central,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,Eastern,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,Western,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,Northwest,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,North,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,Northeast,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,BajaCalif,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,BajaCalifSouth,2.45350000000,2025
