technology,dst_region,region,agent,sector,type,year,capacity
cars_hyd,Northeast,Northeast,A1,transport,retrofit,2025,56.25040000000
cars_gsl,BajaCalif,BajaCalif,A1,transport,retrofit,2025,19.92440000000
cars_hyd,BajaCalif,BajaCalif,A1,transport,retrofit,2025,9.96220000000
cars_gsl,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2025,5.11590000000
cars_hyd,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2025,2.55800000000
cars_gsl,Peninsular,Peninsular,A1,transport,retrofit,2025,16.21940000000
cars_hyd,Peninsular,Peninsular,A1,transport,retrofit,2025,8.10970000000
cars_gsl,Central,Central,A2,transport,retrofit,2025,20000.00000000000
cars_hyd,Central,Central,A2,transport,retrofit,2025,20000.00000000000
cars_gsl,Eastern,Eastern,A2,transport,retrofit,2025,122.00880000000
cars_hyd,Eastern,Eastern,A2,transport,retrofit,2025,61.00440000000
cars_gsl,Western,Western,A2,transport,retrofit,2025,106.48720000000
cars_hyd,Western,Western,A2,transport,retrofit,2025,53.24360000000
cars_gsl,Northwest,Northwest,A2,transport,retrofit,2025,51.89010000000
cars_hyd,Northwest,Northwest,A2,transport,retrofit,2025,25.94510000000
cars_gsl,North,North,A2,transport,retrofit,2025,40.16820000000
cars_hyd,North,North,A2,transport,retrofit,2025,20.08410000000
cars_gsl,Northeast,Northeast,A2,transport,retrofit,2025,112.50070000000
cars_hyd,Northeast,Northeast,A2,transport,retrofit,2025,56.25040000000
cars_gsl,BajaCalif,BajaCalif,A2,transport,retrofit,2025,19.92440000000
cars_hyd,BajaCalif,BajaCalif,A2,transport,retrofit,2025,9.96220000000
cars_gsl,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,5.11590000000
cars_hyd,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,2.55800000000
cars_gsl,Peninsular,Peninsular,A2,transport,retrofit,2025,16.21940000000
cars_hyd,Peninsular,Peninsular,A2,transport,retrofit,2025,8.10970000000
agr_tec,Central,Central,A1,agriculture,retrofit,2025,20000.00000000000
agr_tec2,Central,Central,A1,agriculture,retrofit,2025,20000.00000000000
agr_tec,Eastern,Eastern,A1,agriculture,retrofit,2025,10000.00000000000
agr_tec2,Eastern,Eastern,A1,agriculture,retrofit,2025,10000.00000000000
agr_tec,Western,Western,A1,agriculture,retrofit,2025,106.48720000000
agr_tec2,Western,Western,A1,agriculture,retrofit,2025,53.24360000000
agr_tec,Northwest,Northwest,A1,agriculture,retrofit,2025,51.89010000000
agr_tec2,Northwest,Northwest,A1,agriculture,retrofit,2025,25.94510000000
agr_tec,North,North,A1,agriculture,retrofit,2025,40.16820000000
agr_tec2,North,North,A1,agriculture,retrofit,2025,20.08410000000
agr_tec,Northeast,Northeast,A1,agriculture,retrofit,2025,20000.00000000000
agr_tec2,Northeast,Northeast,A1,agriculture,retrofit,2025,20000.00000000000
agr_tec,BajaCalif,BajaCalif,A1,agriculture,retrofit,2025,10000.00000000000
agr_tec2,BajaCalif,BajaCalif,A1,agriculture,retrofit,2025,6654.76460000000
agr_tec,BajaCalifSouth,BajaCalifSouth,A1,agriculture,retrofit,2025,5.11590000000
agr_tec2,BajaCalifSouth,BajaCalifSouth,A1,agriculture,retrofit,2025,2.55800000000
agr_tec,Peninsular,Peninsular,A1,agriculture,retrofit,2025,16.21940000000
agr_tec2,Peninsular,Peninsular,A1,agriculture,retrofit,2025,8.10970000000
agr_tec,Central,Central,A2,agriculture,retrofit,2025,20000.00000000000
agr_tec2,Central,Central,A2,agriculture,retrofit,2025,20000.00000000000
agr_tec,Eastern,Eastern,A2,agriculture,retrofit,2025,10000.00000000000
agr_tec2,Eastern,Eastern,A2,agriculture,retrofit,2025,10000.00000000000
agr_tec,Western,Western,A2,agriculture,retrofit,2025,106.48720000000
agr_tec2,Western,Western,A2,agriculture,retrofit,2025,53.24360000000
agr_tec,Northwest,Northwest,A2,agriculture,retrofit,2025,51.89010000000
agr_tec2,Northwest,Northwest,A2,agriculture,retrofit,2025,25.94510000000
agr_tec,North,North,A2,agriculture,retrofit,2025,40.16820000000
agr_tec2,North,North,A2,agriculture,retrofit,2025,20.08410000000
agr_tec,Northeast,Northeast,A2,agriculture,retrofit,2025,20000.00000000000
agr_tec2,Northeast,Northeast,A2,agriculture,retrofit,2025,20000.00000000000
agr_tec,BajaCalif,BajaCalif,A2,agriculture,retrofit,2025,10000.00000000000
agr_tec2,BajaCalif,BajaCalif,A2,agriculture,retrofit,2025,6654.76460000000
agr_tec,BajaCalifSouth,BajaCalifSouth,A2,agriculture,retrofit,2025,5.11590000000
agr_tec2,BajaCalifSouth,BajaCalifSouth,A2,agriculture,retrofit,2025,2.55800000000
agr_tec,Peninsular,Peninsular,A2,agriculture,retrofit,2025,16.21940000000
agr_tec2,Peninsular,Peninsular,A2,agriculture,retrofit,2025,8.10970000000
BIO,Central,Central,A1,power,agent,2025,0.02370000000
GAS_GT,Central,Central,A1,power,agent,2025,98.79440000000
GAS_GT,Eastern,Central,A1,power,agent,2025,26.76930000000
GAS_GT,Western,Central,A1,power,agent,2025,32.00120000000
GEOTH,Eastern,Central,A1,power,agent,2025,0.00010000000
HYD,Central,Central,A1,power,agent,2025,1.91580000000
OIL,Central,Central,A1,power,agent,2025,3.26400000000
PV_GND,Central,Central,A1,power,agent,2025,0.49670000000
BIO,Eastern,Eastern,A1,power,agent,2025,3.90260000000
GAS_GT,Eastern,Eastern,A1,power,agent,2025,107.07730000000
GAS_GT,Peninsular,Eastern,A1,power,agent,2025,20.92020000000
HYD,Eastern,Eastern,A1,power,agent,2025,158.25550000000
NUCL,Eastern,Eastern,A1,power,agent,2025,38.31620000000
OIL,Eastern,Eastern,A1,power,agent,2025,6.90640000000
WIND_ON,Eastern,Eastern,A1,power,agent,2025,8042.46120000000
BIO,Western,Western,A1,power,agent,2025,0.94610000000
COAL,Western,Western,A1,power,agent,2025,79.23420000000
GAS_GT,Western,Western,A1,power,agent,2025,128.00460000000
GAS_GT,Northwest,Western,A1,power,agent,2025,27.62080000000
GEOTH,Western,Western,A1,power,agent,2025,7.45040000000
HYD,Western,Western,A1,power,agent,2025,116.20230000000
OIL,Western,Western,A1,power,agent,2025,19.53660000000
PV_GND,Western,Western,A1,power,agent,2025,18.21200000000
WIND_ON,Western,Western,A1,power,agent,2025,24.36160000000
GAS_GT,Northwest,Northwest,A1,power,agent,2025,110.48320000000
GAS_GT,North,Northwest,A1,power,agent,2025,31.03620000000
HYD,Northwest,Northwest,A1,power,agent,2025,22.70590000000
OIL,Northwest,Northwest,A1,power,agent,2025,1.32450000000
PV_GND,Northwest,Northwest,A1,power,agent,2025,10.78530000000
WIND_ON,Northwest,Northwest,A1,power,agent,2025,0.04730000000
BIO,North,North,A1,power,agent,2025,0.21290000000
GAS_GT,North,North,A1,power,agent,2025,103.45380000000
HYD,North,North,A1,power,agent,2025,0.66230000000
OIL,North,North,A1,power,agent,2025,2.72000000000
PV_GND,North,North,A1,power,agent,2025,26.84500000000
BIO,Northeast,Northeast,A1,power,agent,2025,0.44940000000
COAL,Northeast,Northeast,A1,power,agent,2025,31.22060000000
GAS_GT,Northeast,Northeast,A1,power,agent,2025,339.61910000000
HYD,Northeast,Northeast,A1,power,agent,2025,2.79090000000
OIL,Northeast,Northeast,A1,power,agent,2025,5.29800000000
PV_GND,Northeast,Northeast,A1,power,agent,2025,10.97450000000
WIND_ON,Northeast,Northeast,A1,power,agent,2025,59.65030000000
GAS_GT,BajaCalif,BajaCalif,A1,power,agent,2025,53.19330000000
GEOTH,BajaCalif,BajaCalif,A1,power,agent,2025,12.77210000000
OIL,BajaCalif,BajaCalif,A1,power,agent,2025,0.04730000000
PV_GND,BajaCalif,BajaCalif,A1,power,agent,2025,0.16560000000
WIND_ON,BajaCalif,BajaCalif,A1,power,agent,2025,0.23650000000
GAS_GT,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2025,2.67270000000
OIL,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2025,11.23470000000
PV_GND,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2025,14478.32430000000
WIND_ON,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2025,1.18260000000
GAS_GT,Peninsular,Peninsular,A1,power,agent,2025,20.92020000000
OIL,Peninsular,Peninsular,A1,power,agent,2025,0.37840000000
PV_GND,Peninsular,Peninsular,A1,power,agent,2025,16.46180000000
PV_RFT,Peninsular,Peninsular,A1,power,agent,2025,0.14190000000
WIND_ON,Peninsular,Peninsular,A1,power,agent,2025,6.05490000000
BIO,Central,Central,A2,power,agent,2025,0.02370000000
GAS_GT,Central,Central,A2,power,agent,2025,98.79440000000
GAS_GT,Eastern,Central,A2,power,agent,2025,26.76930000000
GAS_GT,Western,Central,A2,power,agent,2025,32.00120000000
GEOTH,Eastern,Central,A2,power,agent,2025,0.00010000000
HYD,Central,Central,A2,power,agent,2025,1.91580000000
OIL,Central,Central,A2,power,agent,2025,3.26400000000
PV_GND,Central,Central,A2,power,agent,2025,0.49670000000
BIO,Eastern,Eastern,A2,power,agent,2025,3.90260000000
GAS_GT,Eastern,Eastern,A2,power,agent,2025,107.07730000000
GAS_GT,Peninsular,Eastern,A2,power,agent,2025,20.92020000000
HYD,Eastern,Eastern,A2,power,agent,2025,158.25550000000
NUCL,Eastern,Eastern,A2,power,agent,2025,38.31620000000
OIL,Eastern,Eastern,A2,power,agent,2025,6.90640000000
WIND_ON,Eastern,Eastern,A2,power,agent,2025,65.46870000000
BIO,Western,Western,A2,power,agent,2025,0.94610000000
COAL,Western,Western,A2,power,agent,2025,79.23420000000
GAS_GT,Western,Western,A2,power,agent,2025,128.00460000000
GAS_GT,Northwest,Western,A2,power,agent,2025,27.62080000000
GEOTH,Western,Western,A2,power,agent,2025,7.45040000000
HYD,Western,Western,A2,power,agent,2025,116.20230000000
OIL,Western,Western,A2,power,agent,2025,19.53660000000
PV_GND,Western,Western,A2,power,agent,2025,18.21200000000
WIND_ON,Western,Western,A2,power,agent,2025,24.36160000000
GAS_GT,Northwest,Northwest,A2,power,agent,2025,110.48320000000
GAS_GT,North,Northwest,A2,power,agent,2025,31.03620000000
HYD,Northwest,Northwest,A2,power,agent,2025,22.70590000000
OIL,Northwest,Northwest,A2,power,agent,2025,1.32450000000
PV_GND,Northwest,Northwest,A2,power,agent,2025,10.78530000000
WIND_ON,Northwest,Northwest,A2,power,agent,2025,0.04730000000
BIO,North,North,A2,power,agent,2025,0.21290000000
GAS_GT,North,North,A2,power,agent,2025,103.45380000000
HYD,North,North,A2,power,agent,2025,0.66230000000
OIL,North,North,A2,power,agent,2025,2.72000000000
PV_GND,North,North,A2,power,agent,2025,26.84500000000
BIO,Northeast,Northeast,A2,power,agent,2025,0.44940000000
COAL,Northeast,Northeast,A2,power,agent,2025,31.22060000000
GAS_GT,Northeast,Northeast,A2,power,agent,2025,339.61910000000
HYD,Northeast,Northeast,A2,power,agent,2025,9383.16760000000
OIL,Northeast,Northeast,A2,power,agent,2025,5.29800000000
PV_GND,Northeast,Northeast,A2,power,agent,2025,10.97450000000
WIND_ON,Northeast,Northeast,A2,power,agent,2025,59.65030000000
GAS_GT,BajaCalif,BajaCalif,A2,power,agent,2025,53.19330000000
GEOTH,BajaCalif,BajaCalif,A2,power,agent,2025,12.77210000000
OIL,BajaCalif,BajaCalif,A2,power,agent,2025,0.04730000000
PV_GND,Central,BajaCalif,A2,power,agent,2025,7936.66580000000
PV_GND,BajaCalif,BajaCalif,A2,power,agent,2025,0.16560000000
WIND_ON,BajaCalif,BajaCalif,A2,power,agent,2025,0.23650000000
GAS_GT,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2025,2.67270000000
OIL,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2025,11.23470000000
PV_GND,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2025,1.96310000000
WIND_ON,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2025,1.18260000000
GAS_GT,Peninsular,Peninsular,A2,power,agent,2025,20.92020000000
OIL,Peninsular,Peninsular,A2,power,agent,2025,0.37840000000
PV_GND,Peninsular,Peninsular,A2,power,agent,2025,16.46180000000
PV_RFT,Peninsular,Peninsular,A2,power,agent,2025,0.14190000000
WIND_ON,Peninsular,Peninsular,A2,power,agent,2025,6.05490000000
Proc_Diesel,Central,Central,A1,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Central,Central,A1,refinery,retrofit,2025,75.00000000000
Proc_hydrogen,Central,Central,A1,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,Eastern,Eastern,A1,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Eastern,Eastern,A1,refinery,retrofit,2025,75.00000000000
Proc_hydrogen,Eastern,Eastern,A1,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,Western,Western,A1,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Western,Western,A1,refinery,retrofit,2025,75.00000000000
Proc_hydrogen,Western,Western,A1,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,Northwest,Northwest,A1,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Northwest,Northwest,A1,refinery,retrofit,2025,75.00000000000
Proc_hydrogen,Northwest,Northwest,A1,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,North,North,A1,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,North,North,A1,refinery,retrofit,2025,75.00000000000
Proc_hydrogen,North,North,A1,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,Northeast,Northeast,A1,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Northeast,Northeast,A1,refinery,retrofit,2025,75.00000000000
Proc_hydrogen,Northeast,Northeast,A1,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,BajaCalif,BajaCalif,A1,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,BajaCalif,BajaCalif,A1,refinery,retrofit,2025,75.00000000000
Proc_hydrogen,BajaCalif,BajaCalif,A1,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,BajaCalifSouth,BajaCalifSouth,A1,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,BajaCalifSouth,BajaCalifSouth,A1,refinery,retrofit,2025,75.00000000000
Proc_hydrogen,BajaCalifSouth,BajaCalifSouth,A1,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,Peninsular,Peninsular,A1,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Peninsular,Peninsular,A1,refinery,retrofit,2025,75.00000000000
Proc_hydrogen,Peninsular,Peninsular,A1,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,Central,Central,A2,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Central,Central,A2,refinery,retrofit,2025,75.00000000000
Proc_hydrogen,Central,Central,A2,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,Eastern,Eastern,A2,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Eastern,Eastern,A2,refinery,retrofit,2025,75.00000000000
Proc_hydrogen,Eastern,Eastern,A2,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,Western,Western,A2,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Western,Western,A2,refinery,retrofit,2025,75.00000000000
Proc_hydrogen,Western,Western,A2,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,Northwest,Northwest,A2,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Northwest,Northwest,A2,refinery,retrofit,2025,75.00000000000
Proc_hydrogen,Northwest,Northwest,A2,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,North,North,A2,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,North,North,A2,refinery,retrofit,2025,75.00000000000
Proc_hydrogen,North,North,A2,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,Northeast,Northeast,A2,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Northeast,Northeast,A2,refinery,retrofit,2025,75.00000000000
Proc_hydrogen,Northeast,Northeast,A2,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,BajaCalif,BajaCalif,A2,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,BajaCalif,BajaCalif,A2,refinery,retrofit,2025,75.00000000000
Proc_hydrogen,BajaCalif,BajaCalif,A2,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,BajaCalifSouth,BajaCalifSouth,A2,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,BajaCalifSouth,BajaCalifSouth,A2,refinery,retrofit,2025,75.00000000000
Proc_hydrogen,BajaCalifSouth,BajaCalifSouth,A2,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,Peninsular,Peninsular,A2,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Peninsular,Peninsular,A2,refinery,retrofit,2025,75.00000000000
Proc_hydrogen,Peninsular,Peninsular,A2,refinery,retrofit,2025,150100.00000000000
gassupply1,Central,Central,A1,gas,retrofit,2025,10000.00000000000
gassupply1,Eastern,Eastern,A1,gas,retrofit,2025,10000.00000000000
gassupply1,Western,Western,A1,gas,retrofit,2025,10000.00000000000
gassupply1,Northwest,Northwest,A1,gas,retrofit,2025,10000.00000000000
gassupply1,North,North,A1,gas,retrofit,2025,10000.00000000000
gassupply1,Northeast,Northeast,A1,gas,retrofit,2025,10000.00000000000
gassupply1,BajaCalif,BajaCalif,A1,gas,retrofit,2025,10000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A1,gas,retrofit,2025,10000.00000000000
gassupply1,Peninsular,Peninsular,A1,gas,retrofit,2025,10000.00000000000
gassupply1,Central,Central,A2,gas,retrofit,2025,10000.00000000000
gassupply1,Eastern,Eastern,A2,gas,retrofit,2025,10000.00000000000
gassupply1,Western,Western,A2,gas,retrofit,2025,10000.00000000000
gassupply1,Northwest,Northwest,A2,gas,retrofit,2025,10000.00000000000
gassupply1,North,North,A2,gas,retrofit,2025,10000.00000000000
gassupply1,Northeast,Northeast,A2,gas,retrofit,2025,10000.00000000000
gassupply1,BajaCalif,BajaCalif,A2,gas,retrofit,2025,10000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A2,gas,retrofit,2025,10000.00000000000
gassupply1,Peninsular,Peninsular,A2,gas,retrofit,2025,10000.00000000000
resAC,Central,Central,A1,residential,retrofit,2030,2617.87500000000
resAppliancesCon,Central,Central,A1,residential,retrofit,2030,2382.75000000000
resBoilerElectric,Central,Central,A1,residential,retrofit,2030,752.06250000000
resCookingElec,Central,Central,A1,residential,retrofit,2030,1974.93750000000
resHWaterElec,Central,Central,A1,residential,retrofit,2030,407.81250000000
resLightingCon,Central,Central,A1,residential,retrofit,2030,155.25000000000
resLightingEnergySaving,Central,Central,A1,residential,retrofit,2030,828.56250000000
resLightingLED,Central,Central,A1,residential,retrofit,2030,2000.25000000000
resAC,Eastern,Eastern,A1,residential,retrofit,2030,2647.68750000000
resAppliancesCon,Eastern,Eastern,A1,residential,retrofit,2030,2409.75000000000
resBoilerElectric,Eastern,Eastern,A1,residential,retrofit,2030,760.50000000000
resCookingElec,Eastern,Eastern,A1,residential,retrofit,2030,1996.87500000000
resHWaterElec,Eastern,Eastern,A1,residential,retrofit,2030,412.87500000000
resLightingCon,Eastern,Eastern,A1,residential,retrofit,2030,192.93750000000
resLightingEnergySaving,Eastern,Eastern,A1,residential,retrofit,2030,838.12500000000
resLightingLED,Eastern,Eastern,A1,residential,retrofit,2030,2022.75000000000
resAC,Western,Western,A1,residential,retrofit,2030,2468.25000000000
resAppliancesCon,Western,Western,A1,residential,retrofit,2030,2246.62500000000
resBoilerElectric,Western,Western,A1,residential,retrofit,2030,709.31250000000
resCookingElec,Western,Western,A1,residential,retrofit,2030,1861.87500000000
resHWaterElec,Western,Western,A1,residential,retrofit,2030,384.75000000000
resLightingCon,Western,Western,A1,residential,retrofit,2030,146.81250000000
resLightingEnergySaving,Western,Western,A1,residential,retrofit,2030,781.31250000000
resLightingLED,Western,Western,A1,residential,retrofit,2030,1885.50000000000
resAC,Northwest,Northwest,A1,residential,retrofit,2030,500.06250000000
resAppliancesCon,Northwest,Northwest,A1,residential,retrofit,2030,491.06250000000
resBoilerElectric,Northwest,Northwest,A1,residential,retrofit,2030,158.06250000000
resCookingElec,Northwest,Northwest,A1,residential,retrofit,2030,381.93750000000
resHWaterElec,Northwest,Northwest,A1,residential,retrofit,2030,151.87500000000
resLightingCon,Northwest,Northwest,A1,residential,retrofit,2030,144.00000000000
resLightingEnergySaving,Northwest,Northwest,A1,residential,retrofit,2030,377.43750000000
resLightingLED,Northwest,Northwest,A1,residential,retrofit,2030,455.06250000000
resAC,North,North,A1,residential,retrofit,2030,491.06250000000
resAppliancesCon,North,North,A1,residential,retrofit,2030,466.87500000000
resBoilerElectric,North,North,A1,residential,retrofit,2030,151.87500000000
resCookingElec,North,North,A1,residential,retrofit,2030,356.62500000000
resHWaterElec,North,North,A1,residential,retrofit,2030,147.93750000000
resLightingCon,North,North,A1,residential,retrofit,2030,134.43750000000
resLightingEnergySaving,North,North,A1,residential,retrofit,2030,352.12500000000
resLightingLED,North,North,A1,residential,retrofit,2030,425.25000000000
resAC,Northeast,Northeast,A1,residential,retrofit,2030,1043.43750000000
resAppliancesCon,Northeast,Northeast,A1,residential,retrofit,2030,950.06250000000
resBoilerElectric,Northeast,Northeast,A1,residential,retrofit,2030,330.18750000000
resCookingElec,Northeast,Northeast,A1,residential,retrofit,2030,786.93750000000
resHWaterElec,Northeast,Northeast,A1,residential,retrofit,2030,299.81250000000
resLightingCon,Northeast,Northeast,A1,residential,retrofit,2030,162.56250000000
resLightingEnergySaving,Northeast,Northeast,A1,residential,retrofit,2030,491.06250000000
resLightingLED,Northeast,Northeast,A1,residential,retrofit,2030,797.06250000000
resAC,BajaCalif,BajaCalif,A1,residential,retrofit,2030,491.06250000000
resAppliancesCon,BajaCalif,BajaCalif,A1,residential,retrofit,2030,315.56250000000
resBoilerElectric,BajaCalif,BajaCalif,A1,residential,retrofit,2030,151.87500000000
resCookingElec,BajaCalif,BajaCalif,A1,residential,retrofit,2030,241.31250000000
resHWaterElec,BajaCalif,BajaCalif,A1,residential,retrofit,2030,100.12500000000
resLightingCon,BajaCalif,BajaCalif,A1,residential,retrofit,2030,90.56250000000
resLightingEnergySaving,BajaCalif,BajaCalif,A1,residential,retrofit,2030,237.93750000000
resLightingLED,BajaCalif,BajaCalif,A1,residential,retrofit,2030,287.43750000000
resAC,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2030,491.06250000000
resAppliancesCon,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2030,151.87500000000
resBoilerElectric,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2030,50.62500000000
resCookingElec,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2030,60.75000000000
resHWaterElec,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2030,21.37500000000
resLightingCon,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2030,19.12500000000
resLightingEnergySaving,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2030,51.18750000000
resLightingLED,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2030,66.93750000000
resAC,Peninsular,Peninsular,A1,residential,retrofit,2030,428.06250000000
resAppliancesCon,Peninsular,Peninsular,A1,residential,retrofit,2030,389.25000000000
resBoilerElectric,Peninsular,Peninsular,A1,residential,retrofit,2030,135.56250000000
resCookingElec,Peninsular,Peninsular,A1,residential,retrofit,2030,322.87500000000
resHWaterElec,Peninsular,Peninsular,A1,residential,retrofit,2030,123.18750000000
resLightingCon,Peninsular,Peninsular,A1,residential,retrofit,2030,66.93750000000
resLightingEnergySaving,Peninsular,Peninsular,A1,residential,retrofit,2030,192.93750000000
resLightingLED,Peninsular,Peninsular,A1,residential,retrofit,2030,326.81250000000
resAC,Central,Central,A2,residential,retrofit,2030,2617.87500000000
resAppliancesCon,Central,Central,A2,residential,retrofit,2030,2382.75000000000
resBoilerElectric,Central,Central,A2,residential,retrofit,2030,752.06250000000
resCookingElec,Central,Central,A2,residential,retrofit,2030,1974.93750000000
resHWaterElec,Central,Central,A2,residential,retrofit,2030,407.81250000000
resLightingCon,Central,Central,A2,residential,retrofit,2030,155.25000000000
resLightingEnergySaving,Central,Central,A2,residential,retrofit,2030,828.56250000000
resLightingLED,Central,Central,A2,residential,retrofit,2030,2000.25000000000
resAC,Eastern,Eastern,A2,residential,retrofit,2030,2647.68750000000
resAppliancesCon,Eastern,Eastern,A2,residential,retrofit,2030,2409.75000000000
resBoilerElectric,Eastern,Eastern,A2,residential,retrofit,2030,760.50000000000
resCookingElec,Eastern,Eastern,A2,residential,retrofit,2030,1996.87500000000
resHWaterElec,Eastern,Eastern,A2,residential,retrofit,2030,412.87500000000
resLightingCon,Eastern,Eastern,A2,residential,retrofit,2030,192.93750000000
resLightingEnergySaving,Eastern,Eastern,A2,residential,retrofit,2030,838.12500000000
resLightingLED,Eastern,Eastern,A2,residential,retrofit,2030,2022.75000000000
resAC,Western,Western,A2,residential,retrofit,2030,2468.25000000000
resAppliancesCon,Western,Western,A2,residential,retrofit,2030,2246.62500000000
resBoilerElectric,Western,Western,A2,residential,retrofit,2030,709.31250000000
resCookingElec,Western,Western,A2,residential,retrofit,2030,1861.87500000000
resHWaterElec,Western,Western,A2,residential,retrofit,2030,384.75000000000
resLightingCon,Western,Western,A2,residential,retrofit,2030,146.81250000000
resLightingEnergySaving,Western,Western,A2,residential,retrofit,2030,781.31250000000
resLightingLED,Western,Western,A2,residential,retrofit,2030,1885.50000000000
resAC,Northwest,Northwest,A2,residential,retrofit,2030,500.06250000000
resAppliancesCon,Northwest,Northwest,A2,residential,retrofit,2030,491.06250000000
resBoilerElectric,Northwest,Northwest,A2,residential,retrofit,2030,158.06250000000
resCookingElec,Northwest,Northwest,A2,residential,retrofit,2030,381.93750000000
resHWaterElec,Northwest,Northwest,A2,residential,retrofit,2030,151.87500000000
resLightingCon,Northwest,Northwest,A2,residential,retrofit,2030,144.00000000000
resLightingEnergySaving,Northwest,Northwest,A2,residential,retrofit,2030,377.43750000000
resLightingLED,Northwest,Northwest,A2,residential,retrofit,2030,455.06250000000
resAC,North,North,A2,residential,retrofit,2030,491.06250000000
resAppliancesCon,North,North,A2,residential,retrofit,2030,466.87500000000
resBoilerElectric,North,North,A2,residential,retrofit,2030,151.87500000000
resCookingElec,North,North,A2,residential,retrofit,2030,356.62500000000
resHWaterElec,North,North,A2,residential,retrofit,2030,147.93750000000
resLightingCon,North,North,A2,residential,retrofit,2030,134.43750000000
resLightingEnergySaving,North,North,A2,residential,retrofit,2030,352.12500000000
resLightingLED,North,North,A2,residential,retrofit,2030,425.25000000000
resAC,Northeast,Northeast,A2,residential,retrofit,2030,1043.43750000000
resAppliancesCon,Northeast,Northeast,A2,residential,retrofit,2030,950.06250000000
resBoilerElectric,Northeast,Northeast,A2,residential,retrofit,2030,330.18750000000
resCookingElec,Northeast,Northeast,A2,residential,retrofit,2030,786.93750000000
resHWaterElec,Northeast,Northeast,A2,residential,retrofit,2030,299.81250000000
resLightingCon,Northeast,Northeast,A2,residential,retrofit,2030,162.56250000000
resLightingEnergySaving,Northeast,Northeast,A2,residential,retrofit,2030,491.06250000000
resLightingLED,Northeast,Northeast,A2,residential,retrofit,2030,797.06250000000
resAC,BajaCalif,BajaCalif,A2,residential,retrofit,2030,491.06250000000
resAppliancesCon,BajaCalif,BajaCalif,A2,residential,retrofit,2030,315.56250000000
resBoilerElectric,BajaCalif,BajaCalif,A2,residential,retrofit,2030,151.87500000000
resCookingElec,BajaCalif,BajaCalif,A2,residential,retrofit,2030,241.31250000000
resHWaterElec,BajaCalif,BajaCalif,A2,residential,retrofit,2030,100.12500000000
