technology,dst_region,region,agent,sector,type,year,capacity
res_comAC,Northwest,Northwest,A1,residential,retrofit,2035,375.04690000000
res_comAppliancesCon,Northwest,Northwest,A1,residential,retrofit,2035,368.29690000000
res_comBoilerElectric,Northwest,Northwest,A1,residential,retrofit,2035,118.54690000000
res_comCookingElec,Northwest,Northwest,A1,residential,retrofit,2035,286.45310000000
res_comHWaterElec,Northwest,Northwest,A1,residential,retrofit,2035,113.90620000000
res_comLightingLED,Northwest,Northwest,A1,residential,retrofit,2035,341.29690000000
resLightingCon,North,North,A1,residential,retrofit,2035,100.82810000000
resLightingEnergySaving,North,North,A1,residential,retrofit,2035,264.09380000000
res_comAC,North,North,A1,residential,retrofit,2035,368.29690000000
res_comAppliancesCon,North,North,A1,residential,retrofit,2035,350.15620000000
res_comBoilerElectric,North,North,A1,residential,retrofit,2035,113.90620000000
res_comCookingElec,North,North,A1,residential,retrofit,2035,267.46880000000
res_comHWaterElec,North,North,A1,residential,retrofit,2035,110.95310000000
res_comLightingLED,North,North,A1,residential,retrofit,2035,318.93750000000
resLightingCon,Northeast,Northeast,A1,residential,retrofit,2035,121.92190000000
resLightingEnergySaving,Northeast,Northeast,A1,residential,retrofit,2035,368.29690000000
res_comAC,Northeast,Northeast,A1,residential,retrofit,2035,782.57810000000
res_comAppliancesCon,Northeast,Northeast,A1,residential,retrofit,2035,712.54690000000
res_comBoilerElectric,Northeast,Northeast,A1,residential,retrofit,2035,247.64060000000
res_comCookingElec,Northeast,Northeast,A1,residential,retrofit,2035,590.20310000000
res_comHWaterElec,Northeast,Northeast,A1,residential,retrofit,2035,224.85940000000
res_comLightingLED,Northeast,Northeast,A1,residential,retrofit,2035,597.79690000000
resLightingCon,BajaCalif,BajaCalif,A1,residential,retrofit,2035,67.92190000000
resLightingEnergySaving,BajaCalif,BajaCalif,A1,residential,retrofit,2035,178.45310000000
res_comAC,BajaCalif,BajaCalif,A1,residential,retrofit,2035,368.29690000000
res_comAppliancesCon,BajaCalif,BajaCalif,A1,residential,retrofit,2035,236.67190000000
res_comBoilerElectric,BajaCalif,BajaCalif,A1,residential,retrofit,2035,113.90620000000
res_comCookingElec,BajaCalif,BajaCalif,A1,residential,retrofit,2035,180.98440000000
res_comHWaterElec,BajaCalif,BajaCalif,A1,residential,retrofit,2035,75.09380000000
res_comLightingLED,BajaCalif,BajaCalif,A1,residential,retrofit,2035,215.57810000000
resLightingCon,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2035,14.34380000000
resLightingEnergySaving,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2035,38.39060000000
res_comAC,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2035,368.29690000000
res_comAppliancesCon,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2035,113.90620000000
res_comBoilerElectric,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2035,37.96880000000
res_comCookingElec,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2035,45.56250000000
res_comHWaterElec,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2035,16.03120000000
res_comLightingLED,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2035,50.20310000000
resLightingCon,Peninsular,Peninsular,A1,residential,retrofit,2035,50.20310000000
resLightingEnergySaving,Peninsular,Peninsular,A1,residential,retrofit,2035,144.70310000000
res_comAC,Peninsular,Peninsular,A1,residential,retrofit,2035,321.04690000000
res_comAppliancesCon,Peninsular,Peninsular,A1,residential,retrofit,2035,291.93750000000
res_comBoilerElectric,Peninsular,Peninsular,A1,residential,retrofit,2035,101.67190000000
res_comCookingElec,Peninsular,Peninsular,A1,residential,retrofit,2035,242.15620000000
res_comHWaterElec,Peninsular,Peninsular,A1,residential,retrofit,2035,92.39060000000
res_comLightingLED,Peninsular,Peninsular,A1,residential,retrofit,2035,245.10940000000
resLightingCon,Central,Central,A2,residential,retrofit,2035,116.43750000000
resLightingEnergySaving,Central,Central,A2,residential,retrofit,2035,621.42190000000
res_comAC,Central,Central,A2,residential,retrofit,2035,1963.40620000000
res_comAppliancesCon,Central,Central,A2,residential,retrofit,2035,1787.06250000000
res_comBoilerElectric,Central,Central,A2,residential,retrofit,2035,564.04690000000
res_comCookingElec,Central,Central,A2,residential,retrofit,2035,1481.20310000000
res_comHWaterElec,Central,Central,A2,residential,retrofit,2035,305.85940000000
res_comLightingLED,Central,Central,A2,residential,retrofit,2035,1500.18750000000
resLightingCon,Eastern,Eastern,A2,residential,retrofit,2035,144.70310000000
resLightingEnergySaving,Eastern,Eastern,A2,residential,retrofit,2035,628.59380000000
res_comAC,Eastern,Eastern,A2,residential,retrofit,2035,1985.76560000000
res_comAppliancesCon,Eastern,Eastern,A2,residential,retrofit,2035,1807.31250000000
res_comBoilerElectric,Eastern,Eastern,A2,residential,retrofit,2035,570.37500000000
res_comCookingElec,Eastern,Eastern,A2,residential,retrofit,2035,1497.65620000000
res_comHWaterElec,Eastern,Eastern,A2,residential,retrofit,2035,309.65620000000
res_comLightingLED,Eastern,Eastern,A2,residential,retrofit,2035,1517.06250000000
resLightingCon,Western,Western,A2,residential,retrofit,2035,110.10940000000
resLightingEnergySaving,Western,Western,A2,residential,retrofit,2035,585.98440000000
res_comAC,Western,Western,A2,residential,retrofit,2035,1851.18750000000
res_comAppliancesCon,Western,Western,A2,residential,retrofit,2035,1684.96880000000
res_comBoilerElectric,Western,Western,A2,residential,retrofit,2035,531.98440000000
res_comCookingElec,Western,Western,A2,residential,retrofit,2035,1396.40620000000
res_comHWaterElec,Western,Western,A2,residential,retrofit,2035,288.56250000000
res_comLightingLED,Western,Western,A2,residential,retrofit,2035,1414.12500000000
resLightingCon,Northwest,Northwest,A2,residential,retrofit,2035,108.00000000000
resLightingEnergySaving,Northwest,Northwest,A2,residential,retrofit,2035,283.07810000000
res_comAC,Northwest,Northwest,A2,residential,retrofit,2035,375.04690000000
res_comAppliancesCon,Northwest,Northwest,A2,residential,retrofit,2035,368.29690000000
res_comBoilerElectric,Northwest,Northwest,A2,residential,retrofit,2035,118.54690000000
res_comCookingElec,Northwest,Northwest,A2,residential,retrofit,2035,286.45310000000
res_comHWaterElec,Northwest,Northwest,A2,residential,retrofit,2035,113.90620000000
res_comLightingLED,Northwest,Northwest,A2,residential,retrofit,2035,341.29690000000
resLightingCon,North,North,A2,residential,retrofit,2035,100.82810000000
resLightingEnergySaving,North,North,A2,residential,retrofit,2035,264.09380000000
res_comAC,North,North,A2,residential,retrofit,2035,368.29690000000
res_comAppliancesCon,North,North,A2,residential,retrofit,2035,350.15620000000
res_comBoilerElectric,North,North,A2,residential,retrofit,2035,113.90620000000
res_comCookingElec,North,North,A2,residential,retrofit,2035,267.46880000000
res_comHWaterElec,North,North,A2,residential,retrofit,2035,110.95310000000
res_comLightingLED,North,North,A2,residential,retrofit,2035,318.93750000000
resLightingCon,Northeast,Northeast,A2,residential,retrofit,2035,121.92190000000
resLightingEnergySaving,Northeast,Northeast,A2,residential,retrofit,2035,368.29690000000
res_comAC,Northeast,Northeast,A2,residential,retrofit,2035,782.57810000000
res_comAppliancesCon,Northeast,Northeast,A2,residential,retrofit,2035,712.54690000000
res_comBoilerElectric,Northeast,Northeast,A2,residential,retrofit,2035,247.64060000000
res_comCookingElec,Northeast,Northeast,A2,residential,retrofit,2035,590.20310000000
res_comHWaterElec,Northeast,Northeast,A2,residential,retrofit,2035,224.85940000000
res_comLightingLED,Northeast,Northeast,A2,residential,retrofit,2035,597.79690000000
resLightingCon,BajaCalif,BajaCalif,A2,residential,retrofit,2035,67.92190000000
resLightingEnergySaving,BajaCalif,BajaCalif,A2,residential,retrofit,2035,178.45310000000
res_comAC,BajaCalif,BajaCalif,A2,residential,retrofit,2035,368.29690000000
res_comAppliancesCon,BajaCalif,BajaCalif,A2,residential,retrofit,2035,236.67190000000
res_comBoilerElectric,BajaCalif,BajaCalif,A2,residential,retrofit,2035,113.90620000000
res_comCookingElec,BajaCalif,BajaCalif,A2,residential,retrofit,2035,180.98440000000
res_comHWaterElec,BajaCalif,BajaCalif,A2,residential,retrofit,2035,75.09380000000
res_comLightingLED,BajaCalif,BajaCalif,A2,residential,retrofit,2035,215.57810000000
resLightingCon,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2035,14.34380000000
resLightingEnergySaving,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2035,38.39060000000
res_comAC,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2035,368.29690000000
res_comAppliancesCon,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2035,113.90620000000
res_comBoilerElectric,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2035,37.96880000000
res_comCookingElec,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2035,45.56250000000
res_comHWaterElec,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2035,16.03120000000
res_comLightingLED,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2035,50.20310000000
resLightingCon,Peninsular,Peninsular,A2,residential,retrofit,2035,50.20310000000
resLightingEnergySaving,Peninsular,Peninsular,A2,residential,retrofit,2035,144.70310000000
res_comAC,Peninsular,Peninsular,A2,residential,retrofit,2035,321.04690000000
res_comAppliancesCon,Peninsular,Peninsular,A2,residential,retrofit,2035,291.93750000000
res_comBoilerElectric,Peninsular,Peninsular,A2,residential,retrofit,2035,101.67190000000
res_comCookingElec,Peninsular,Peninsular,A2,residential,retrofit,2035,242.15620000000
res_comHWaterElec,Peninsular,Peninsular,A2,residential,retrofit,2035,92.39060000000
res_comLightingLED,Peninsular,Peninsular,A2,residential,retrofit,2035,245.10940000000
indr_tec,Central,Central,A1,industry,retrofit,2035,10.44950000000
indr_tec,Central,Central,A1,industry,retrofit,2035,19989.55050000000
indr_tec2,Central,Central,A1,industry,retrofit,2035,5.22470000000
indr_tec2,Central,Central,A1,industry,retrofit,2035,19994.77530000000
indr_tec,Eastern,Eastern,A1,industry,retrofit,2035,40.66960000000
indr_tec,Eastern,Eastern,A1,industry,retrofit,2035,19918.66080000000
indr_tec2,Eastern,Eastern,A1,industry,retrofit,2035,20.33480000000
indr_tec2,Eastern,Eastern,A1,industry,retrofit,2035,19959.33040000000
indr_tec,Western,Western,A1,industry,retrofit,2035,35.49570000000
indr_tec,Western,Western,A1,industry,retrofit,2035,19964.50430000000
indr_tec2,Western,Western,A1,industry,retrofit,2035,17.74790000000
indr_tec2,Western,Western,A1,industry,retrofit,2035,19982.25210000000
indr_tec,Northwest,Northwest,A1,industry,retrofit,2035,17.29670000000
indr_tec,Northwest,Northwest,A1,industry,retrofit,2035,19982.70330000000
indr_tec2,Northwest,Northwest,A1,industry,retrofit,2035,8.64840000000
indr_tec2,Northwest,Northwest,A1,industry,retrofit,2035,18657.00220000000
indr_tec,North,North,A1,industry,retrofit,2035,13.38940000000
indr_tec,North,North,A1,industry,retrofit,2035,19986.61060000000
indr_tec2,North,North,A1,industry,retrofit,2035,6.69470000000
indr_tec2,North,North,A1,industry,retrofit,2035,16701.39330000000
indr_tec,Northeast,Northeast,A1,industry,retrofit,2035,37.50020000000
indr_tec,Northeast,Northeast,A1,industry,retrofit,2035,19924.99950000000
indr_tec2,Northeast,Northeast,A1,industry,retrofit,2035,18.75010000000
indr_tec2,Northeast,Northeast,A1,industry,retrofit,2035,19962.49980000000
indr_tec,BajaCalif,BajaCalif,A1,industry,retrofit,2035,6.64150000000
indr_tec,BajaCalif,BajaCalif,A1,industry,retrofit,2035,19968.86390000000
indr_tec2,BajaCalif,BajaCalif,A1,industry,retrofit,2035,3.32070000000
indr_tec2,BajaCalif,BajaCalif,A1,industry,retrofit,2035,14984.43190000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2035,1.70530000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2035,11707.01450000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2035,0.85270000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2035,10853.50730000000
indr_tec,Peninsular,Peninsular,A1,industry,retrofit,2035,5.40650000000
indr_tec2,Peninsular,Peninsular,A1,industry,retrofit,2035,2.70320000000
indr_tec,Central,Central,A2,industry,retrofit,2035,10.44950000000
indr_tec,Central,Central,A2,industry,retrofit,2035,19989.55050000000
indr_tec2,Central,Central,A2,industry,retrofit,2035,5.22470000000
indr_tec2,Central,Central,A2,industry,retrofit,2035,19994.77530000000
indr_tec,Eastern,Eastern,A2,industry,retrofit,2035,40.66960000000
indr_tec,Eastern,Eastern,A2,industry,retrofit,2035,19918.66080000000
indr_tec2,Eastern,Eastern,A2,industry,retrofit,2035,20.33480000000
indr_tec2,Eastern,Eastern,A2,industry,retrofit,2035,19959.33040000000
indr_tec,Western,Western,A2,industry,retrofit,2035,35.49570000000
indr_tec,Western,Western,A2,industry,retrofit,2035,19964.50430000000
indr_tec2,Western,Western,A2,industry,retrofit,2035,17.74790000000
indr_tec2,Western,Western,A2,industry,retrofit,2035,19982.25210000000
indr_tec,Northwest,Northwest,A2,industry,retrofit,2035,17.29670000000
indr_tec,Northwest,Northwest,A2,industry,retrofit,2035,19982.70330000000
indr_tec2,Northwest,Northwest,A2,industry,retrofit,2035,8.64840000000
indr_tec2,Northwest,Northwest,A2,industry,retrofit,2035,18657.00220000000
indr_tec,North,North,A2,industry,retrofit,2035,13.38940000000
indr_tec,North,North,A2,industry,retrofit,2035,19986.61060000000
indr_tec2,North,North,A2,industry,retrofit,2035,6.69470000000
indr_tec2,North,North,A2,industry,retrofit,2035,16701.39330000000
indr_tec,Northeast,Northeast,A2,industry,retrofit,2035,37.50020000000
indr_tec,Northeast,Northeast,A2,industry,retrofit,2035,19924.99950000000
indr_tec2,Northeast,Northeast,A2,industry,retrofit,2035,18.75010000000
indr_tec2,Northeast,Northeast,A2,industry,retrofit,2035,19962.49980000000
indr_tec,BajaCalif,BajaCalif,A2,industry,retrofit,2035,6.64150000000
indr_tec,BajaCalif,BajaCalif,A2,industry,retrofit,2035,19968.86390000000
indr_tec2,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3.32070000000
indr_tec2,BajaCalif,BajaCalif,A2,industry,retrofit,2035,14984.43190000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,1.70530000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,11707.01450000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,0.85270000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,10853.50730000000
indr_tec,Peninsular,Peninsular,A2,industry,retrofit,2035,5.40650000000
indr_tec2,Peninsular,Peninsular,A2,industry,retrofit,2035,2.70320000000
cars_gsl,Central,Central,A1,transport,retrofit,2035,10.44950000000
cars_gsl,Central,Central,A1,transport,retrofit,2035,19989.55050000000
cars_hyd,Central,Central,A1,transport,retrofit,2035,5.22470000000
cars_hyd,Central,Central,A1,transport,retrofit,2035,19994.77530000000
cars_gsl,Eastern,Eastern,A1,transport,retrofit,2035,40.66960000000
cars_gsl,Eastern,Eastern,A1,transport,retrofit,2035,19918.66080000000
cars_hyd,Eastern,Eastern,A1,transport,retrofit,2035,20.33480000000
cars_hyd,Eastern,Eastern,A1,transport,retrofit,2035,19959.33040000000
cars_gsl,Western,Western,A1,transport,retrofit,2035,35.49570000000
cars_gsl,Western,Western,A1,transport,retrofit,2035,19964.50430000000
cars_hyd,Western,Western,A1,transport,retrofit,2035,17.74790000000
cars_hyd,Western,Western,A1,transport,retrofit,2035,19982.25210000000
cars_gsl,Northwest,Northwest,A1,transport,retrofit,2035,17.29670000000
cars_gsl,Northwest,Northwest,A1,transport,retrofit,2035,19982.70330000000
cars_hyd,Northwest,Northwest,A1,transport,retrofit,2035,8.64840000000
cars_hyd,Northwest,Northwest,A1,transport,retrofit,2035,18657.00220000000
cars_gsl,North,North,A1,transport,retrofit,2035,13.38940000000
cars_gsl,North,North,A1,transport,retrofit,2035,19986.61060000000
cars_hyd,North,North,A1,transport,retrofit,2035,6.69470000000
cars_hyd,North,North,A1,transport,retrofit,2035,16701.39330000000
cars_gsl,Northeast,Northeast,A1,transport,retrofit,2035,37.50020000000
cars_gsl,Northeast,Northeast,A1,transport,retrofit,2035,19924.99950000000
cars_hyd,Northeast,Northeast,A1,transport,retrofit,2035,18.75010000000
cars_hyd,Northeast,Northeast,A1,transport,retrofit,2035,19962.49980000000
cars_gsl,BajaCalif,BajaCalif,A1,transport,retrofit,2035,6.64150000000
cars_gsl,BajaCalif,BajaCalif,A1,transport,retrofit,2035,19968.86390000000
cars_hyd,BajaCalif,BajaCalif,A1,transport,retrofit,2035,3.32070000000
cars_hyd,BajaCalif,BajaCalif,A1,transport,retrofit,2035,14984.43190000000
cars_gsl,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2035,1.70530000000
cars_gsl,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2035,11707.01450000000
cars_hyd,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2035,0.85270000000
cars_hyd,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2035,10853.50730000000
cars_gsl,Peninsular,Peninsular,A1,transport,retrofit,2035,5.40650000000
cars_hyd,Peninsular,Peninsular,A1,transport,retrofit,2035,2.70320000000
cars_gsl,Central,Central,A2,transport,retrofit,2035,10.44950000000
cars_gsl,Central,Central,A2,transport,retrofit,2035,19989.55050000000
cars_hyd,Central,Central,A2,transport,retrofit,2035,5.22470000000
cars_hyd,Central,Central,A2,transport,retrofit,2035,19994.77530000000
cars_gsl,Eastern,Eastern,A2,transport,retrofit,2035,40.66960000000
cars_gsl,Eastern,Eastern,A2,transport,retrofit,2035,19918.66080000000
cars_hyd,Eastern,Eastern,A2,transport,retrofit,2035,20.33480000000
cars_hyd,Eastern,Eastern,A2,transport,retrofit,2035,19959.33040000000
cars_gsl,Western,Western,A2,transport,retrofit,2035,35.49570000000
cars_gsl,Western,Western,A2,transport,retrofit,2035,19964.50430000000
cars_hyd,Western,Western,A2,transport,retrofit,2035,17.74790000000
cars_hyd,Western,Western,A2,transport,retrofit,2035,19982.25210000000
cars_gsl,Northwest,Northwest,A2,transport,retrofit,2035,17.29670000000
cars_gsl,Northwest,Northwest,A2,transport,retrofit,2035,19982.70330000000
cars_hyd,Northwest,Northwest,A2,transport,retrofit,2035,8.64840000000
cars_hyd,Northwest,Northwest,A2,transport,retrofit,2035,18657.00220000000
cars_gsl,North,North,A2,transport,retrofit,2035,13.38940000000
cars_gsl,North,North,A2,transport,retrofit,2035,19986.61060000000
cars_hyd,North,North,A2,transport,retrofit,2035,6.69470000000
cars_hyd,North,North,A2,transport,retrofit,2035,16701.39330000000
cars_gsl,Northeast,Northeast,A2,transport,retrofit,2035,37.50020000000
cars_gsl,Northeast,Northeast,A2,transport,retrofit,2035,19924.99950000000
cars_hyd,Northeast,Northeast,A2,transport,retrofit,2035,18.75010000000
cars_hyd,Northeast,Northeast,A2,transport,retrofit,2035,19962.49980000000
cars_gsl,BajaCalif,BajaCalif,A2,transport,retrofit,2035,6.64150000000
cars_gsl,BajaCalif,BajaCalif,A2,transport,retrofit,2035,19968.86390000000
cars_hyd,BajaCalif,BajaCalif,A2,transport,retrofit,2035,3.32070000000
cars_hyd,BajaCalif,BajaCalif,A2,transport,retrofit,2035,14984.43190000000
cars_gsl,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2035,1.70530000000
cars_gsl,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2035,11707.01450000000
cars_hyd,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2035,0.85270000000
cars_hyd,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2035,10853.50730000000
cars_gsl,Peninsular,Peninsular,A2,transport,retrofit,2035,5.40650000000
cars_hyd,Peninsular,Peninsular,A2,transport,retrofit,2035,2.70320000000
agr_tec,Central,Central,A1,agriculture,retrofit,2035,10.44950000000
agr_tec,Central,Central,A1,agriculture,retrofit,2035,19989.55050000000
agr_tec2,Central,Central,A1,agriculture,retrofit,2035,5.22470000000
agr_tec2,Central,Central,A1,agriculture,retrofit,2035,19994.77530000000
agr_tec,Eastern,Eastern,A1,agriculture,retrofit,2035,40.66960000000
agr_tec,Eastern,Eastern,A1,agriculture,retrofit,2035,19959.33040000000
agr_tec2,Eastern,Eastern,A1,agriculture,retrofit,2035,20.33480000000
agr_tec2,Eastern,Eastern,A1,agriculture,retrofit,2035,19979.66520000000
agr_tec,Western,Western,A1,agriculture,retrofit,2035,35.49570000000
agr_tec,Western,Western,A1,agriculture,retrofit,2035,9929.00850000000
agr_tec2,Western,Western,A1,agriculture,retrofit,2035,17.74790000000
agr_tec2,Western,Western,A1,agriculture,retrofit,2035,9964.50430000000
agr_tec,Northwest,Northwest,A1,agriculture,retrofit,2035,17.29670000000
agr_tec,Northwest,Northwest,A1,agriculture,retrofit,2035,19965.40660000000
agr_tec2,Northwest,Northwest,A1,agriculture,retrofit,2035,8.64840000000
agr_tec2,Northwest,Northwest,A1,agriculture,retrofit,2035,19982.70330000000
agr_tec,North,North,A1,agriculture,retrofit,2035,13.38940000000
agr_tec,North,North,A1,agriculture,retrofit,2035,19973.22120000000
agr_tec2,North,North,A1,agriculture,retrofit,2035,6.69470000000
agr_tec2,North,North,A1,agriculture,retrofit,2035,19986.61060000000
agr_tec,Northeast,Northeast,A1,agriculture,retrofit,2035,37.50020000000
agr_tec,Northeast,Northeast,A1,agriculture,retrofit,2035,19962.49980000000
agr_tec2,Northeast,Northeast,A1,agriculture,retrofit,2035,18.75010000000
agr_tec2,Northeast,Northeast,A1,agriculture,retrofit,2035,19981.24990000000
agr_tec,BajaCalif,BajaCalif,A1,agriculture,retrofit,2035,6.64150000000
agr_tec,BajaCalif,BajaCalif,A1,agriculture,retrofit,2035,19993.35850000000
agr_tec2,BajaCalif,BajaCalif,A1,agriculture,retrofit,2035,3.32070000000
agr_tec2,BajaCalif,BajaCalif,A1,agriculture,retrofit,2035,19996.67930000000
agr_tec,BajaCalifSouth,BajaCalifSouth,A1,agriculture,retrofit,2035,1.70530000000
agr_tec,BajaCalifSouth,BajaCalifSouth,A1,agriculture,retrofit,2035,12559.66910000000
agr_tec2,BajaCalifSouth,BajaCalifSouth,A1,agriculture,retrofit,2035,0.85270000000
agr_tec2,BajaCalifSouth,BajaCalifSouth,A1,agriculture,retrofit,2035,11279.83460000000
agr_tec,Peninsular,Peninsular,A1,agriculture,retrofit,2035,5.40650000000
agr_tec,Peninsular,Peninsular,A1,agriculture,retrofit,2035,15411.85950000000
agr_tec2,Peninsular,Peninsular,A1,agriculture,retrofit,2035,2.70320000000
agr_tec2,Peninsular,Peninsular,A1,agriculture,retrofit,2035,12705.92970000000
agr_tec,Central,Central,A2,agriculture,retrofit,2035,10.44950000000
agr_tec,Central,Central,A2,agriculture,retrofit,2035,19989.55050000000
agr_tec2,Central,Central,A2,agriculture,retrofit,2035,5.22470000000
agr_tec2,Central,Central,A2,agriculture,retrofit,2035,19994.77530000000
agr_tec,Eastern,Eastern,A2,agriculture,retrofit,2035,40.66960000000
agr_tec,Eastern,Eastern,A2,agriculture,retrofit,2035,19959.33040000000
agr_tec2,Eastern,Eastern,A2,agriculture,retrofit,2035,20.33480000000
agr_tec2,Eastern,Eastern,A2,agriculture,retrofit,2035,19979.66520000000
agr_tec,Western,Western,A2,agriculture,retrofit,2035,35.49570000000
agr_tec,Western,Western,A2,agriculture,retrofit,2035,9929.00850000000
agr_tec2,Western,Western,A2,agriculture,retrofit,2035,17.74790000000
agr_tec2,Western,Western,A2,agriculture,retrofit,2035,9964.50430000000
agr_tec,Northwest,Northwest,A2,agriculture,retrofit,2035,17.29670000000
agr_tec,Northwest,Northwest,A2,agriculture,retrofit,2035,19965.40660000000
agr_tec2,Northwest,Northwest,A2,agriculture,retrofit,2035,8.64840000000
agr_tec2,Northwest,Northwest,A2,agriculture,retrofit,2035,19982.70330000000
agr_tec,North,North,A2,agriculture,retrofit,2035,13.38940000000
agr_tec,North,North,A2,agriculture,retrofit,2035,19973.22120000000
agr_tec2,North,North,A2,agriculture,retrofit,2035,6.69470000000
agr_tec2,North,North,A2,agriculture,retrofit,2035,19986.61060000000
agr_tec,Northeast,Northeast,A2,agriculture,retrofit,2035,37.50020000000
agr_tec,Northeast,Northeast,A2,agriculture,retrofit,2035,19962.49980000000
agr_tec2,Northeast,Northeast,A2,agriculture,retrofit,2035,18.75010000000
agr_tec2,Northeast,Northeast,A2,agriculture,retrofit,2035,19981.24990000000
agr_tec,BajaCalif,BajaCalif,A2,agriculture,retrofit,2035,6.64150000000
agr_tec,BajaCalif,BajaCalif,A2,agriculture,retrofit,2035,19993.35850000000
agr_tec2,BajaCalif,BajaCalif,A2,agriculture,retrofit,2035,3.32070000000
agr_tec2,BajaCalif,BajaCalif,A2,agriculture,retrofit,2035,19996.67930000000
agr_tec,BajaCalifSouth,BajaCalifSouth,A2,agriculture,retrofit,2035,1.70530000000
agr_tec,BajaCalifSouth,BajaCalifSouth,A2,agriculture,retrofit,2035,12559.66910000000
agr_tec2,BajaCalifSouth,BajaCalifSouth,A2,agriculture,retrofit,2035,0.85270000000
agr_tec2,BajaCalifSouth,BajaCalifSouth,A2,agriculture,retrofit,2035,11279.83460000000
agr_tec,Peninsular,Peninsular,A2,agriculture,retrofit,2035,5.40650000000
agr_tec,Peninsular,Peninsular,A2,agriculture,retrofit,2035,15411.85950000000
agr_tec2,Peninsular,Peninsular,A2,agriculture,retrofit,2035,2.70320000000
agr_tec2,Peninsular,Peninsular,A2,agriculture,retrofit,2035,12705.92970000000
BIO,Central,Central,A1,power,agent,2035,0.01330000000
GAS_GT,Central,Central,A1,power,agent,2035,55.57190000000
GAS_GT,Eastern,Central,A1,power,agent,2035,15.05780000000
GAS_GT,Western,Central,A1,power,agent,2035,18.00070000000
HYD,Central,Central,A1,power,agent,2035,1.07760000000
OIL,Central,Central,A1,power,agent,2035,1.83600000000
PV_GND,Central,Central,A1,power,agent,2035,0.27940000000
BIO,Eastern,Eastern,A1,power,agent,2035,2.19520000000
GAS_GT,Eastern,Eastern,A1,power,agent,2035,60.23100000000
GAS_GT,Peninsular,Eastern,A1,power,agent,2035,11.76760000000
HYD,Eastern,Eastern,A1,power,agent,2035,89.01870000000
NUCL,Eastern,Eastern,A1,power,agent,2035,21.55290000000
OIL,Eastern,Eastern,A1,power,agent,2035,3.88480000000
WIND_ON,Eastern,Eastern,A1,power,agent,2035,5284.48520000000
WIND_ON,Eastern,Eastern,A1,power,agent,2035,6495.69060000000
BIO,Western,Western,A1,power,agent,2035,0.53220000000
COAL,Western,Western,A1,power,agent,2035,44.56920000000
GAS_GT,Western,Western,A1,power,agent,2035,72.00260000000
GAS_GT,Northwest,Western,A1,power,agent,2035,15.53670000000
GEOTH,Western,Western,A1,power,agent,2035,4.19080000000
HYD,Western,Western,A1,power,agent,2035,65.36380000000
OIL,Western,Western,A1,power,agent,2035,10.98930000000
PV_GND,Western,Western,A1,power,agent,2035,10.24430000000
WIND_ON,Western,Western,A1,power,agent,2035,13.70340000000
GAS_GT,Northwest,Northwest,A1,power,agent,2035,62.14680000000
GAS_GT,North,Northwest,A1,power,agent,2035,17.45780000000
GAS_GT,Peninsular,Northwest,A1,power,agent,2035,9215.99960000000
HYD,Northwest,Northwest,A1,power,agent,2035,12.77210000000
OIL,Northwest,Northwest,A1,power,agent,2035,0.74500000000
PV_GND,Northwest,Northwest,A1,power,agent,2035,6.06670000000
WIND_ON,Northwest,Northwest,A1,power,agent,2035,0.02660000000
