year,dst_region,asset,region,technology,installed,capacity
2054,Northeast,59,Northeast,HYD,2035,17.56160000000
2054,Northeast,60,Northeast,HYD,2040,13.17120000000
2054,Northeast,69,Northwest,HYD,2035,215.56890000000
2054,Northeast,70,Northwest,HYD,2040,264.08660000000
2054,BajaCalif,6,BajaCalif,PV_RFT,2025,1000.00000000000
2054,BajaCalif,7,BajaCalif,PV_RFT,2030,1000.00000000000
2054,BajaCalif,8,BajaCalif,PV_RFT,2035,1000.00000000000
2054,BajaCalif,9,BajaCalif,PV_RFT,2040,1000.00000000000
2054,BajaCalifSouth,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
2054,BajaCalifSouth,17,BajaCalifSouth,PV_RFT,2030,8.42600000000
2054,BajaCalifSouth,18,BajaCalifSouth,PV_RFT,2035,6.31950000000
2054,BajaCalifSouth,19,BajaCalifSouth,PV_RFT,2040,4.73960000000
2054,Peninsular,52,Northeast,GAS_GT,2030,1000.00000000000
2054,Peninsular,53,Northeast,GAS_GT,2035,617.61600000000
2054,Peninsular,54,Northeast,GAS_GT,2040,895.05710000000
2054,Peninsular,66,Northwest,GAS_GT,2035,1000.00000000000
2054,Peninsular,67,Northwest,GAS_GT,2040,1000.00000000000
2054,Peninsular,74,Peninsular,GAS_GT,2020,4.96450000000
2054,Peninsular,75,Peninsular,OIL,2020,0.08980000000
2054,Peninsular,76,Peninsular,PV_GND,2020,3.90650000000
2054,Peninsular,77,Peninsular,PV_RFT,2020,0.03370000000
2054,Peninsular,78,Peninsular,WIND_OFF,2025,809.46240000000
2054,Peninsular,79,Peninsular,WIND_ON,2020,1.43690000000
2054,Peninsular,87,Western,GAS_GT,2025,1000.00000000000
2054,Peninsular,88,Western,GAS_GT,2030,1000.00000000000
2055,Central,4,BajaCalif,PV_GND,2035,1000.00000000000
2055,Central,5,BajaCalif,PV_GND,2040,1000.00000000000
2055,Central,15,BajaCalifSouth,PV_GND,2035,1000.00000000000
2055,Central,16,BajaCalifSouth,PV_GND,2040,1000.00000000000
2055,Central,21,Central,BIO,2020,0.00560000000
2055,Central,23,Central,GAS_GT,2020,23.44440000000
2055,Central,25,Central,HYD,2020,0.45460000000
2055,Central,26,Central,OIL,2020,0.77460000000
2055,Central,27,Central,PV_GND,2020,0.11790000000
2055,Central,88,Western,GAS_GT,2030,1000.00000000000
2055,Central,89,Western,GAS_GT,2035,1000.00000000000
2055,Central,90,Western,GAS_GT,2040,1000.00000000000
2055,Eastern,15,BajaCalifSouth,PV_GND,2035,708.93850000000
2055,Eastern,16,BajaCalifSouth,PV_GND,2040,771.28720000000
2055,Eastern,23,Central,GAS_GT,2020,6.35250000000
2055,Eastern,33,Eastern,GAS_GT,2035,176.60160000000
2055,Eastern,34,Eastern,GAS_GT,2040,176.60160000000
2055,Eastern,40,Eastern,WIND_ON,2030,1000.00000000000
2055,Western,23,Central,GAS_GT,2020,7.59400000000
2055,Western,84,Western,GAS_CC,2035,315.36380000000
2055,Western,85,Western,GAS_CC,2040,299.02280000000
2055,Northwest,64,Northwest,GAS_CC,2030,402.88060000000
2055,Northwest,65,Northwest,GAS_GT,2020,11.65250000000
2055,Northwest,68,Northwest,HYD,2020,2.39480000000
2055,Northwest,71,Northwest,OIL,2020,0.13970000000
2055,Northwest,72,Northwest,PV_GND,2020,1.13750000000
2055,Northwest,73,Northwest,WIND_ON,2020,0.00500000000
2055,North,41,North,BIO,2020,0.02250000000
2055,North,42,North,GAS_CC_CCS,2030,819.44500000000
2055,North,44,North,GAS_GT,2020,10.91110000000
2055,North,46,North,HYD,2020,0.06980000000
2055,North,47,North,OIL,2020,0.28690000000
2055,North,48,North,PV_GND,2020,2.83130000000
2055,North,65,Northwest,GAS_GT,2020,3.27330000000
2055,Northeast,7,BajaCalif,PV_RFT,2030,895.05760000000
2055,Northeast,58,Northeast,HYD,2030,23.41550000000
2055,Northeast,59,Northeast,HYD,2035,17.56160000000
2055,Northeast,60,Northeast,HYD,2040,13.17120000000
2055,Northeast,69,Northwest,HYD,2035,215.56890000000
2055,Northeast,70,Northwest,HYD,2040,264.08660000000
2055,BajaCalif,7,BajaCalif,PV_RFT,2030,1000.00000000000
2055,BajaCalif,8,BajaCalif,PV_RFT,2035,1000.00000000000
2055,BajaCalif,9,BajaCalif,PV_RFT,2040,1000.00000000000
2055,BajaCalifSouth,17,BajaCalifSouth,PV_RFT,2030,8.42600000000
2055,BajaCalifSouth,18,BajaCalifSouth,PV_RFT,2035,6.31950000000
2055,BajaCalifSouth,19,BajaCalifSouth,PV_RFT,2040,4.73960000000
2055,Peninsular,52,Northeast,GAS_GT,2030,1000.00000000000
2055,Peninsular,53,Northeast,GAS_GT,2035,617.61600000000
2055,Peninsular,54,Northeast,GAS_GT,2040,895.05710000000
2055,Peninsular,66,Northwest,GAS_GT,2035,1000.00000000000
2055,Peninsular,67,Northwest,GAS_GT,2040,1000.00000000000
2055,Peninsular,74,Peninsular,GAS_GT,2020,4.96450000000
2055,Peninsular,75,Peninsular,OIL,2020,0.08980000000
2055,Peninsular,76,Peninsular,PV_GND,2020,3.90650000000
2055,Peninsular,77,Peninsular,PV_RFT,2020,0.03370000000
2055,Peninsular,79,Peninsular,WIND_ON,2020,1.43690000000
2055,Peninsular,88,Western,GAS_GT,2030,1000.00000000000
2059,Central,4,BajaCalif,PV_GND,2035,1000.00000000000
2059,Central,5,BajaCalif,PV_GND,2040,1000.00000000000
2059,Central,15,BajaCalifSouth,PV_GND,2035,1000.00000000000
2059,Central,16,BajaCalifSouth,PV_GND,2040,1000.00000000000
2059,Central,21,Central,BIO,2020,0.00560000000
2059,Central,23,Central,GAS_GT,2020,23.44440000000
2059,Central,25,Central,HYD,2020,0.45460000000
2059,Central,26,Central,OIL,2020,0.77460000000
2059,Central,27,Central,PV_GND,2020,0.11790000000
2059,Central,88,Western,GAS_GT,2030,1000.00000000000
2059,Central,89,Western,GAS_GT,2035,1000.00000000000
2059,Central,90,Western,GAS_GT,2040,1000.00000000000
2059,Eastern,15,BajaCalifSouth,PV_GND,2035,708.93850000000
2059,Eastern,16,BajaCalifSouth,PV_GND,2040,771.28720000000
2059,Eastern,23,Central,GAS_GT,2020,6.35250000000
2059,Eastern,33,Eastern,GAS_GT,2035,176.60160000000
2059,Eastern,34,Eastern,GAS_GT,2040,176.60160000000
2059,Eastern,40,Eastern,WIND_ON,2030,1000.00000000000
2059,Western,23,Central,GAS_GT,2020,7.59400000000
2059,Western,84,Western,GAS_CC,2035,315.36380000000
2059,Western,85,Western,GAS_CC,2040,299.02280000000
2059,Northwest,64,Northwest,GAS_CC,2030,402.88060000000
2059,North,42,North,GAS_CC_CCS,2030,819.44500000000
2059,Northeast,7,BajaCalif,PV_RFT,2030,895.05760000000
2059,Northeast,58,Northeast,HYD,2030,23.41550000000
2059,Northeast,59,Northeast,HYD,2035,17.56160000000
2059,Northeast,60,Northeast,HYD,2040,13.17120000000
2059,Northeast,69,Northwest,HYD,2035,215.56890000000
2059,Northeast,70,Northwest,HYD,2040,264.08660000000
2059,BajaCalif,7,BajaCalif,PV_RFT,2030,1000.00000000000
2059,BajaCalif,8,BajaCalif,PV_RFT,2035,1000.00000000000
2059,BajaCalif,9,BajaCalif,PV_RFT,2040,1000.00000000000
2059,BajaCalifSouth,17,BajaCalifSouth,PV_RFT,2030,8.42600000000
2059,BajaCalifSouth,18,BajaCalifSouth,PV_RFT,2035,6.31950000000
2059,BajaCalifSouth,19,BajaCalifSouth,PV_RFT,2040,4.73960000000
2059,Peninsular,52,Northeast,GAS_GT,2030,1000.00000000000
2059,Peninsular,53,Northeast,GAS_GT,2035,617.61600000000
2059,Peninsular,54,Northeast,GAS_GT,2040,895.05710000000
2059,Peninsular,66,Northwest,GAS_GT,2035,1000.00000000000
2059,Peninsular,67,Northwest,GAS_GT,2040,1000.00000000000
2059,Peninsular,74,Peninsular,GAS_GT,2020,4.96450000000
2059,Peninsular,75,Peninsular,OIL,2020,0.08980000000
2059,Peninsular,76,Peninsular,PV_GND,2020,3.90650000000
2059,Peninsular,77,Peninsular,PV_RFT,2020,0.03370000000
2059,Peninsular,79,Peninsular,WIND_ON,2020,1.43690000000
2059,Peninsular,88,Western,GAS_GT,2030,1000.00000000000
2060,Central,4,BajaCalif,PV_GND,2035,1000.00000000000
2060,Central,5,BajaCalif,PV_GND,2040,1000.00000000000
2060,Central,15,BajaCalifSouth,PV_GND,2035,1000.00000000000
2060,Central,16,BajaCalifSouth,PV_GND,2040,1000.00000000000
2060,Central,21,Central,BIO,2020,0.00560000000
2060,Central,23,Central,GAS_GT,2020,23.44440000000
2060,Central,25,Central,HYD,2020,0.45460000000
2060,Central,26,Central,OIL,2020,0.77460000000
2060,Central,27,Central,PV_GND,2020,0.11790000000
2060,Central,89,Western,GAS_GT,2035,1000.00000000000
2060,Central,90,Western,GAS_GT,2040,1000.00000000000
2060,Eastern,15,BajaCalifSouth,PV_GND,2035,708.93850000000
2060,Eastern,16,BajaCalifSouth,PV_GND,2040,771.28720000000
2060,Eastern,23,Central,GAS_GT,2020,6.35250000000
2060,Eastern,33,Eastern,GAS_GT,2035,176.60160000000
2060,Eastern,34,Eastern,GAS_GT,2040,176.60160000000
2060,Western,23,Central,GAS_GT,2020,7.59400000000
2060,Western,84,Western,GAS_CC,2035,315.36380000000
2060,Western,85,Western,GAS_CC,2040,299.02280000000
2060,Northeast,59,Northeast,HYD,2035,17.56160000000
2060,Northeast,60,Northeast,HYD,2040,13.17120000000
2060,Northeast,69,Northwest,HYD,2035,215.56890000000
2060,Northeast,70,Northwest,HYD,2040,264.08660000000
2060,BajaCalif,8,BajaCalif,PV_RFT,2035,1000.00000000000
2060,BajaCalif,9,BajaCalif,PV_RFT,2040,1000.00000000000
2060,BajaCalifSouth,18,BajaCalifSouth,PV_RFT,2035,6.31950000000
2060,BajaCalifSouth,19,BajaCalifSouth,PV_RFT,2040,4.73960000000
2060,Peninsular,53,Northeast,GAS_GT,2035,617.61600000000
2060,Peninsular,54,Northeast,GAS_GT,2040,895.05710000000
2060,Peninsular,66,Northwest,GAS_GT,2035,1000.00000000000
2060,Peninsular,67,Northwest,GAS_GT,2040,1000.00000000000
2060,Peninsular,74,Peninsular,GAS_GT,2020,4.96450000000
2060,Peninsular,75,Peninsular,OIL,2020,0.08980000000
2060,Peninsular,76,Peninsular,PV_GND,2020,3.90650000000
2060,Peninsular,77,Peninsular,PV_RFT,2020,0.03370000000
2060,Peninsular,79,Peninsular,WIND_ON,2020,1.43690000000
2064,Central,4,BajaCalif,PV_GND,2035,1000.00000000000
2064,Central,5,BajaCalif,PV_GND,2040,1000.00000000000
2064,Central,15,BajaCalifSouth,PV_GND,2035,1000.00000000000
2064,Central,16,BajaCalifSouth,PV_GND,2040,1000.00000000000
2064,Central,21,Central,BIO,2020,0.00560000000
2064,Central,23,Central,GAS_GT,2020,23.44440000000
2064,Central,25,Central,HYD,2020,0.45460000000
2064,Central,26,Central,OIL,2020,0.77460000000
2064,Central,27,Central,PV_GND,2020,0.11790000000
2064,Central,89,Western,GAS_GT,2035,1000.00000000000
2064,Central,90,Western,GAS_GT,2040,1000.00000000000
2064,Eastern,15,BajaCalifSouth,PV_GND,2035,708.93850000000
2064,Eastern,16,BajaCalifSouth,PV_GND,2040,771.28720000000
2064,Eastern,23,Central,GAS_GT,2020,6.35250000000
2064,Eastern,33,Eastern,GAS_GT,2035,176.60160000000
2064,Eastern,34,Eastern,GAS_GT,2040,176.60160000000
2064,Western,23,Central,GAS_GT,2020,7.59400000000
2064,Western,84,Western,GAS_CC,2035,315.36380000000
2064,Western,85,Western,GAS_CC,2040,299.02280000000
2064,Northeast,59,Northeast,HYD,2035,17.56160000000
2064,Northeast,60,Northeast,HYD,2040,13.17120000000
2064,Northeast,69,Northwest,HYD,2035,215.56890000000
2064,Northeast,70,Northwest,HYD,2040,264.08660000000
2064,BajaCalif,8,BajaCalif,PV_RFT,2035,1000.00000000000
2064,BajaCalif,9,BajaCalif,PV_RFT,2040,1000.00000000000
2064,BajaCalifSouth,18,BajaCalifSouth,PV_RFT,2035,6.31950000000
2064,BajaCalifSouth,19,BajaCalifSouth,PV_RFT,2040,4.73960000000
2064,Peninsular,53,Northeast,GAS_GT,2035,617.61600000000
2064,Peninsular,54,Northeast,GAS_GT,2040,895.05710000000
2064,Peninsular,66,Northwest,GAS_GT,2035,1000.00000000000
2064,Peninsular,67,Northwest,GAS_GT,2040,1000.00000000000
2064,Peninsular,74,Peninsular,GAS_GT,2020,4.96450000000
2064,Peninsular,75,Peninsular,OIL,2020,0.08980000000
2064,Peninsular,76,Peninsular,PV_GND,2020,3.90650000000
2064,Peninsular,77,Peninsular,PV_RFT,2020,0.03370000000
2064,Peninsular,79,Peninsular,WIND_ON,2020,1.43690000000
2065,Central,5,BajaCalif,PV_GND,2040,1000.00000000000
2065,Central,16,BajaCalifSouth,PV_GND,2040,1000.00000000000
2065,Central,21,Central,BIO,2020,0.00560000000
2065,Central,23,Central,GAS_GT,2020,23.44440000000
2065,Central,25,Central,HYD,2020,0.45460000000
2065,Central,26,Central,OIL,2020,0.77460000000
2065,Central,27,Central,PV_GND,2020,0.11790000000
2065,Central,90,Western,GAS_GT,2040,1000.00000000000
2065,Eastern,16,BajaCalifSouth,PV_GND,2040,771.28720000000
2065,Eastern,23,Central,GAS_GT,2020,6.35250000000
2065,Eastern,34,Eastern,GAS_GT,2040,176.60160000000
2065,Western,23,Central,GAS_GT,2020,7.59400000000
2065,Western,85,Western,GAS_CC,2040,299.02280000000
2065,Northeast,60,Northeast,HYD,2040,13.17120000000
2065,Northeast,70,Northwest,HYD,2040,264.08660000000
2065,BajaCalif,9,BajaCalif,PV_RFT,2040,1000.00000000000
2065,BajaCalifSouth,19,BajaCalifSouth,PV_RFT,2040,4.73960000000
2065,Peninsular,54,Northeast,GAS_GT,2040,895.05710000000
2065,Peninsular,67,Northwest,GAS_GT,2040,1000.00000000000
2065,Peninsular,74,Peninsular,GAS_GT,2020,4.96450000000
2065,Peninsular,75,Peninsular,OIL,2020,0.08980000000
2065,Peninsular,76,Peninsular,PV_GND,2020,3.90650000000
2065,Peninsular,77,Peninsular,PV_RFT,2020,0.03370000000
2065,Peninsular,79,Peninsular,WIND_ON,2020,1.43690000000
2069,Central,5,BajaCalif,PV_GND,2040,1000.00000000000
2069,Central,16,BajaCalifSouth,PV_GND,2040,1000.00000000000
2069,Central,21,Central,BIO,2020,0.00560000000
2069,Central,23,Central,GAS_GT,2020,23.44440000000
2069,Central,25,Central,HYD,2020,0.45460000000
2069,Central,26,Central,OIL,2020,0.77460000000
2069,Central,27,Central,PV_GND,2020,0.11790000000
2069,Central,90,Western,GAS_GT,2040,1000.00000000000
2069,Eastern,16,BajaCalifSouth,PV_GND,2040,771.28720000000
2069,Eastern,23,Central,GAS_GT,2020,6.35250000000
2069,Eastern,34,Eastern,GAS_GT,2040,176.60160000000
2069,Western,23,Central,GAS_GT,2020,7.59400000000
2069,Western,85,Western,GAS_CC,2040,299.02280000000
2069,Northeast,60,Northeast,HYD,2040,13.17120000000
2069,Northeast,70,Northwest,HYD,2040,264.08660000000
2069,BajaCalif,9,BajaCalif,PV_RFT,2040,1000.00000000000
2069,BajaCalifSouth,19,BajaCalifSouth,PV_RFT,2040,4.73960000000
2069,Peninsular,54,Northeast,GAS_GT,2040,895.05710000000
2069,Peninsular,67,Northwest,GAS_GT,2040,1000.00000000000
2069,Peninsular,74,Peninsular,GAS_GT,2020,4.96450000000
2069,Peninsular,75,Peninsular,OIL,2020,0.08980000000
2069,Peninsular,76,Peninsular,PV_GND,2020,3.90650000000
2069,Peninsular,77,Peninsular,PV_RFT,2020,0.03370000000
2069,Peninsular,79,Peninsular,WIND_ON,2020,1.43690000000
2070,Central,21,Central,BIO,2020,0.00560000000
2070,Central,23,Central,GAS_GT,2020,23.44440000000
2070,Central,25,Central,HYD,2020,0.45460000000
2070,Central,26,Central,OIL,2020,0.77460000000
2070,Central,27,Central,PV_GND,2020,0.11790000000
2070,Eastern,23,Central,GAS_GT,2020,6.35250000000
2070,Western,23,Central,GAS_GT,2020,7.59400000000
2070,Peninsular,74,Peninsular,GAS_GT,2020,4.96450000000
2070,Peninsular,75,Peninsular,OIL,2020,0.08980000000
2070,Peninsular,76,Peninsular,PV_GND,2020,3.90650000000
2070,Peninsular,77,Peninsular,PV_RFT,2020,0.03370000000
2070,Peninsular,79,Peninsular,WIND_ON,2020,1.43690000000
