year,asset,dst_region,region,technology,installed,capacity
2049,71,Northwest,Northwest,PV_GND,2020,77.61890000000
2049,72,Peninsular,Peninsular,BIO,2020,5.22870000000
2049,73,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
2049,74,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
2049,75,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
2049,76,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
2049,77,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2049,78,Peninsular,Peninsular,PV_GND,2020,22.34140000000
2049,79,Western,Western,BIO,2020,12.72410000000
2049,80,Western,Western,CC_GAS,2020,407.19090000000
2049,82,Western,Western,CC_OIL,2020,44.55410000000
2049,84,Western,Western,FB,2020,36.58180000000
2049,85,North,Western,GAS_CC_CCS,2025,528.71400000000
2049,85,BajaCalif,Western,GAS_CC_CCS,2025,1000.00000000000
2049,87,Western,Western,GEOTH,2020,19.19660000000
2049,88,Western,Western,HYD_LS,2020,297.75600000000
2049,89,Central,Western,HYD_SS,2025,408.72680000000
2049,89,Eastern,Western,HYD_SS,2025,372.12480000000
2049,90,Eastern,Western,HYD_SS,2030,372.12480000000
2049,91,Western,Western,OC_GAS,2020,181.07850000000
2049,92,Western,Western,OC_OIL,2020,16.19750000000
2049,93,Western,Western,ON_WIND,2020,41.85330000000
2049,94,Western,Western,PV_GND,2020,144.90980000000
2050,0,BajaCalif,BajaCalif,CC_GAS,2020,236.08040000000
2050,1,BajaCalif,BajaCalif,GEOTH,2020,36.25690000000
2050,2,BajaCalif,BajaCalif,OC_GAS,2020,38.57290000000
2050,3,Central,BajaCalif,OC_GAS,2025,1000.00000000000
2050,3,North,BajaCalif,OC_GAS,2025,579.45710000000
2050,5,BajaCalif,BajaCalif,OC_OIL,2020,6.44970000000
2050,6,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
2050,8,BajaCalif,BajaCalif,PV_GND,2020,2.87990000000
2050,9,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,36.61270000000
2050,10,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
2050,11,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
2050,12,Central,BajaCalifSouth,OC_GAS,2025,1000.00000000000
2050,14,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,60.64180000000
2050,15,Eastern,BajaCalifSouth,OFF_WIND,2030,261.74880000000
2050,17,Eastern,BajaCalifSouth,ON_WIND,2025,15.16050000000
2050,19,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
2050,20,Central,Central,BIO,2020,2.35260000000
2050,21,Central,Central,CC_GAS,2020,211.96100000000
2050,22,Central,Central,CC_GAS,2025,0.10420000000
2050,22,Northeast,Central,CC_GAS,2025,520.34400000000
2050,22,BajaCalif,Central,CC_GAS,2025,475.77290000000
2050,23,Northeast,Central,CC_GAS,2030,520.34400000000
2050,25,Central,Central,HYD_LS,2020,23.25020000000
2050,26,Central,Central,OC_GAS,2020,185.19770000000
2050,27,Central,Central,OC_OIL,2020,6.30720000000
2050,28,Central,Central,ON_WIND,2020,0.41690000000
2050,29,Central,Central,PV_GND,2020,8.77580000000
2050,30,Eastern,Eastern,BIO,2020,21.57440000000
2050,31,Eastern,Eastern,CC_GAS,2020,336.76350000000
2050,32,Central,Eastern,CC_GAS,2025,11117.51010000000
2050,32,Northeast,Eastern,CC_GAS,2025,84.19090000000
2050,33,BajaCalif,Eastern,CC_GAS,2030,0.38160000000
2050,34,Eastern,Eastern,CC_OIL,2020,1.52630000000
2050,35,Eastern,Eastern,COALP,2020,175.23670000000
2050,39,Eastern,Eastern,GEOTH,2020,6.81180000000
2050,40,Eastern,Eastern,HYD_LS,2020,407.91690000000
2050,41,Eastern,Eastern,NUCL,2020,103.05960000000
2050,42,Eastern,Eastern,OC_GAS,2020,98.32550000000
2050,43,Eastern,Eastern,OC_OIL,2020,222.65170000000
2050,44,Eastern,Eastern,ON_WIND,2020,194.95680000000
2050,45,BajaCalifSouth,Eastern,ON_WIND,2025,1000.00000000000
2050,45,Peninsular,Eastern,ON_WIND,2025,1000.00000000000
2050,46,BajaCalif,Eastern,ON_WIND,2030,1000.00000000000
2050,46,Peninsular,Eastern,ON_WIND,2030,1000.00000000000
2050,47,Eastern,Eastern,PV_GND,2020,27.80210000000
2050,48,BajaCalif,Eastern,PV_GND,2025,325.66810000000
2050,49,BajaCalif,Eastern,PV_GND,2030,521.58580000000
2050,50,North,North,BIO,2020,0.71590000000
2050,51,North,North,CC_GAS,2020,298.92530000000
2050,52,North,North,COALP,2020,4.09970000000
2050,53,North,North,HYD_LS,2020,3.01040000000
2050,54,North,North,OC_GAS,2020,15.01620000000
2050,55,North,North,OC_OIL,2020,46.78370000000
2050,56,North,North,PV_GND,2020,58.33280000000
2050,57,Northeast,Northeast,BIO,2020,5.33840000000
2050,58,Northeast,Northeast,CC_GAS,2020,788.94370000000
2050,59,Northeast,Northeast,COALP,2020,171.55580000000
2050,60,Northeast,Northeast,HYD_LS,2020,6.14950000000
2050,61,Northeast,Northeast,OC_GAS,2020,134.43100000000
2050,62,Northeast,Northeast,OC_OIL,2020,7.88720000000
2050,63,Northeast,Northeast,ON_WIND,2020,168.91940000000
2050,64,Northeast,Northeast,PV_GND,2020,54.97730000000
2050,65,Northwest,Northwest,CC_GAS,2020,289.92430000000
2050,66,Northwest,Northwest,CC_OIL,2020,0.60550000000
2050,67,Northwest,Northwest,HYD_LS,2020,59.36340000000
2050,68,Northwest,Northwest,OC_GAS,2020,98.89690000000
2050,69,Northwest,Northwest,OC_OIL,2020,40.46700000000
2050,70,Northwest,Northwest,ON_WIND,2020,0.12610000000
2050,71,Northwest,Northwest,PV_GND,2020,77.61890000000
2050,72,Peninsular,Peninsular,BIO,2020,5.22870000000
2050,73,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
2050,74,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
2050,75,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
2050,76,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
2050,77,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2050,78,Peninsular,Peninsular,PV_GND,2020,22.34140000000
2050,79,Western,Western,BIO,2020,12.72410000000
2050,80,Western,Western,CC_GAS,2020,407.19090000000
2050,82,Western,Western,CC_OIL,2020,44.55410000000
2050,84,Western,Western,FB,2020,36.58180000000
2050,85,North,Western,GAS_CC_CCS,2025,528.71400000000
2050,85,BajaCalif,Western,GAS_CC_CCS,2025,1000.00000000000
2050,87,Western,Western,GEOTH,2020,19.19660000000
2050,88,Western,Western,HYD_LS,2020,297.75600000000
2050,89,Central,Western,HYD_SS,2025,408.72680000000
2050,89,Eastern,Western,HYD_SS,2025,372.12480000000
2050,90,Eastern,Western,HYD_SS,2030,372.12480000000
2050,91,Western,Western,OC_GAS,2020,181.07850000000
2050,92,Western,Western,OC_OIL,2020,16.19750000000
2050,93,Western,Western,ON_WIND,2020,41.85330000000
2050,94,Western,Western,PV_GND,2020,144.90980000000
2054,3,Central,BajaCalif,OC_GAS,2025,1000.00000000000
2054,3,North,BajaCalif,OC_GAS,2025,579.45710000000
2054,12,Central,BajaCalifSouth,OC_GAS,2025,1000.00000000000
2054,15,Eastern,BajaCalifSouth,OFF_WIND,2030,261.74880000000
2054,17,Eastern,BajaCalifSouth,ON_WIND,2025,15.16050000000
2054,20,Central,Central,BIO,2020,0.65350000000
2054,21,Central,Central,CC_GAS,2020,58.87810000000
2054,22,Central,Central,CC_GAS,2025,0.10420000000
2054,22,Northeast,Central,CC_GAS,2025,520.34400000000
2054,22,BajaCalif,Central,CC_GAS,2025,475.77290000000
2054,23,Northeast,Central,CC_GAS,2030,520.34400000000
2054,25,Central,Central,HYD_LS,2020,6.45840000000
2054,26,Central,Central,OC_GAS,2020,51.44380000000
2054,27,Central,Central,OC_OIL,2020,1.75200000000
2054,28,Central,Central,ON_WIND,2020,0.11580000000
2054,29,Central,Central,PV_GND,2020,2.43770000000
2054,32,Central,Eastern,CC_GAS,2025,11117.51010000000
2054,32,Northeast,Eastern,CC_GAS,2025,84.19090000000
2054,33,BajaCalif,Eastern,CC_GAS,2030,0.38160000000
2054,45,BajaCalifSouth,Eastern,ON_WIND,2025,1000.00000000000
2054,45,Peninsular,Eastern,ON_WIND,2025,1000.00000000000
2054,46,BajaCalif,Eastern,ON_WIND,2030,1000.00000000000
2054,46,Peninsular,Eastern,ON_WIND,2030,1000.00000000000
2054,48,BajaCalif,Eastern,PV_GND,2025,325.66810000000
2054,49,BajaCalif,Eastern,PV_GND,2030,521.58580000000
2054,50,North,North,BIO,2020,0.71590000000
2054,51,North,North,CC_GAS,2020,298.92530000000
2054,52,North,North,COALP,2020,4.09970000000
2054,53,North,North,HYD_LS,2020,3.01040000000
2054,54,North,North,OC_GAS,2020,15.01620000000
2054,55,North,North,OC_OIL,2020,46.78370000000
2054,56,North,North,PV_GND,2020,58.33280000000
2054,57,Northeast,Northeast,BIO,2020,5.33840000000
2054,58,Northeast,Northeast,CC_GAS,2020,788.94370000000
2054,59,Northeast,Northeast,COALP,2020,171.55580000000
2054,60,Northeast,Northeast,HYD_LS,2020,6.14950000000
2054,61,Northeast,Northeast,OC_GAS,2020,134.43100000000
2054,62,Northeast,Northeast,OC_OIL,2020,7.88720000000
2054,63,Northeast,Northeast,ON_WIND,2020,168.91940000000
2054,64,Northeast,Northeast,PV_GND,2020,54.97730000000
2054,65,Northwest,Northwest,CC_GAS,2020,289.92430000000
2054,66,Northwest,Northwest,CC_OIL,2020,0.60550000000
2054,67,Northwest,Northwest,HYD_LS,2020,59.36340000000
2054,68,Northwest,Northwest,OC_GAS,2020,98.89690000000
2054,69,Northwest,Northwest,OC_OIL,2020,40.46700000000
2054,70,Northwest,Northwest,ON_WIND,2020,0.12610000000
2054,71,Northwest,Northwest,PV_GND,2020,77.61890000000
2054,72,Peninsular,Peninsular,BIO,2020,5.22870000000
2054,73,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
2054,74,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
2054,75,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
2054,76,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
2054,77,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2054,78,Peninsular,Peninsular,PV_GND,2020,22.34140000000
2054,85,North,Western,GAS_CC_CCS,2025,528.71400000000
2054,85,BajaCalif,Western,GAS_CC_CCS,2025,1000.00000000000
2054,89,Central,Western,HYD_SS,2025,408.72680000000
2054,89,Eastern,Western,HYD_SS,2025,372.12480000000
2054,90,Eastern,Western,HYD_SS,2030,372.12480000000
2055,15,Eastern,BajaCalifSouth,OFF_WIND,2030,261.74880000000
2055,20,Central,Central,BIO,2020,0.52280000000
2055,21,Central,Central,CC_GAS,2020,47.10240000000
2055,23,Northeast,Central,CC_GAS,2030,520.34400000000
2055,25,Central,Central,HYD_LS,2020,5.16670000000
2055,26,Central,Central,OC_GAS,2020,41.15500000000
2055,27,Central,Central,OC_OIL,2020,1.40160000000
2055,28,Central,Central,ON_WIND,2020,0.09260000000
2055,29,Central,Central,PV_GND,2020,1.95020000000
2055,33,BajaCalif,Eastern,CC_GAS,2030,0.38160000000
2055,46,BajaCalif,Eastern,ON_WIND,2030,1000.00000000000
2055,46,Peninsular,Eastern,ON_WIND,2030,1000.00000000000
2055,49,BajaCalif,Eastern,PV_GND,2030,521.58580000000
2055,50,North,North,BIO,2020,0.71590000000
2055,51,North,North,CC_GAS,2020,298.92530000000
2055,52,North,North,COALP,2020,4.09970000000
2055,53,North,North,HYD_LS,2020,3.01040000000
2055,54,North,North,OC_GAS,2020,15.01620000000
2055,55,North,North,OC_OIL,2020,46.78370000000
2055,56,North,North,PV_GND,2020,58.33280000000
2055,57,Northeast,Northeast,BIO,2020,5.33840000000
2055,58,Northeast,Northeast,CC_GAS,2020,788.94370000000
2055,59,Northeast,Northeast,COALP,2020,171.55580000000
2055,60,Northeast,Northeast,HYD_LS,2020,6.14950000000
2055,61,Northeast,Northeast,OC_GAS,2020,134.43100000000
2055,62,Northeast,Northeast,OC_OIL,2020,7.88720000000
2055,63,Northeast,Northeast,ON_WIND,2020,168.91940000000
2055,64,Northeast,Northeast,PV_GND,2020,54.97730000000
2055,65,Northwest,Northwest,CC_GAS,2020,289.92430000000
2055,66,Northwest,Northwest,CC_OIL,2020,0.60550000000
2055,67,Northwest,Northwest,HYD_LS,2020,59.36340000000
2055,68,Northwest,Northwest,OC_GAS,2020,98.89690000000
2055,69,Northwest,Northwest,OC_OIL,2020,40.46700000000
2055,70,Northwest,Northwest,ON_WIND,2020,0.12610000000
2055,71,Northwest,Northwest,PV_GND,2020,77.61890000000
2055,72,Peninsular,Peninsular,BIO,2020,5.22870000000
2055,73,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
2055,74,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
2055,75,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
2055,76,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
2055,77,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2055,78,Peninsular,Peninsular,PV_GND,2020,22.34140000000
2055,90,Eastern,Western,HYD_SS,2030,372.12480000000
2059,15,Eastern,BajaCalifSouth,OFF_WIND,2030,261.74880000000
2059,23,Northeast,Central,CC_GAS,2030,520.34400000000
2059,33,BajaCalif,Eastern,CC_GAS,2030,0.38160000000
2059,46,BajaCalif,Eastern,ON_WIND,2030,1000.00000000000
2059,46,Peninsular,Eastern,ON_WIND,2030,1000.00000000000
2059,49,BajaCalif,Eastern,PV_GND,2030,521.58580000000
2059,50,North,North,BIO,2020,0.71590000000
2059,51,North,North,CC_GAS,2020,298.92530000000
2059,52,North,North,COALP,2020,4.09970000000
2059,53,North,North,HYD_LS,2020,3.01040000000
2059,54,North,North,OC_GAS,2020,15.01620000000
2059,55,North,North,OC_OIL,2020,46.78370000000
2059,56,North,North,PV_GND,2020,58.33280000000
2059,57,Northeast,Northeast,BIO,2020,5.33840000000
2059,58,Northeast,Northeast,CC_GAS,2020,788.94370000000
2059,59,Northeast,Northeast,COALP,2020,171.55580000000
2059,60,Northeast,Northeast,HYD_LS,2020,6.14950000000
2059,61,Northeast,Northeast,OC_GAS,2020,134.43100000000
2059,62,Northeast,Northeast,OC_OIL,2020,7.88720000000
2059,63,Northeast,Northeast,ON_WIND,2020,168.91940000000
2059,64,Northeast,Northeast,PV_GND,2020,54.97730000000
2059,65,Northwest,Northwest,CC_GAS,2020,289.92430000000
2059,66,Northwest,Northwest,CC_OIL,2020,0.60550000000
2059,67,Northwest,Northwest,HYD_LS,2020,59.36340000000
2059,68,Northwest,Northwest,OC_GAS,2020,98.89690000000
2059,69,Northwest,Northwest,OC_OIL,2020,40.46700000000
2059,70,Northwest,Northwest,ON_WIND,2020,0.12610000000
2059,71,Northwest,Northwest,PV_GND,2020,77.61890000000
2059,72,Peninsular,Peninsular,BIO,2020,5.22870000000
2059,73,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
2059,74,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
2059,75,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
2059,76,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
2059,77,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2059,78,Peninsular,Peninsular,PV_GND,2020,22.34140000000
2059,90,Eastern,Western,HYD_SS,2030,372.12480000000
2060,50,North,North,BIO,2020,0.71590000000
2060,51,North,North,CC_GAS,2020,298.92530000000
2060,52,North,North,COALP,2020,4.09970000000
2060,53,North,North,HYD_LS,2020,3.01040000000
2060,54,North,North,OC_GAS,2020,15.01620000000
2060,55,North,North,OC_OIL,2020,46.78370000000
2060,56,North,North,PV_GND,2020,58.33280000000
2060,57,Northeast,Northeast,BIO,2020,5.33840000000
2060,58,Northeast,Northeast,CC_GAS,2020,788.94370000000
2060,59,Northeast,Northeast,COALP,2020,171.55580000000
2060,60,Northeast,Northeast,HYD_LS,2020,6.14950000000
2060,61,Northeast,Northeast,OC_GAS,2020,134.43100000000
2060,62,Northeast,Northeast,OC_OIL,2020,7.88720000000
2060,63,Northeast,Northeast,ON_WIND,2020,168.91940000000
2060,64,Northeast,Northeast,PV_GND,2020,54.97730000000
2060,65,Northwest,Northwest,CC_GAS,2020,289.92430000000
2060,66,Northwest,Northwest,CC_OIL,2020,0.60550000000
2060,67,Northwest,Northwest,HYD_LS,2020,59.36340000000
2060,68,Northwest,Northwest,OC_GAS,2020,98.89690000000
2060,69,Northwest,Northwest,OC_OIL,2020,40.46700000000
2060,70,Northwest,Northwest,ON_WIND,2020,0.12610000000
2060,71,Northwest,Northwest,PV_GND,2020,77.61890000000
2060,72,Peninsular,Peninsular,BIO,2020,5.22870000000
2060,73,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
2060,74,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
2060,75,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
2060,76,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
2060,77,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2060,78,Peninsular,Peninsular,PV_GND,2020,22.34140000000
