asset,year,dst_region,region,technology,installed,capacity
57,2049,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
57,2050,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
58,2020,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
58,2025,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
58,2030,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
58,2035,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
58,2040,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
58,2045,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
58,2049,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
58,2050,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
59,2020,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
59,2025,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
59,2030,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
59,2035,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
59,2040,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
59,2045,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
59,2049,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
59,2050,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
60,2020,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
60,2025,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
60,2030,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
60,2035,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
60,2040,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
60,2045,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
60,2049,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
60,2050,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
61,2020,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
61,2025,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
61,2030,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
61,2035,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
61,2040,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
61,2045,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
61,2049,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
61,2050,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
62,2020,Peninsular,Peninsular,PV_GND,2020,22.34140000000
62,2025,Peninsular,Peninsular,PV_GND,2020,22.34140000000
62,2030,Peninsular,Peninsular,PV_GND,2020,22.34140000000
62,2035,Peninsular,Peninsular,PV_GND,2020,22.34140000000
62,2040,Peninsular,Peninsular,PV_GND,2020,22.34140000000
62,2045,Peninsular,Peninsular,PV_GND,2020,22.34140000000
62,2049,Peninsular,Peninsular,PV_GND,2020,22.34140000000
62,2050,Peninsular,Peninsular,PV_GND,2020,22.34140000000
63,2020,Western,Western,BIO,2020,12.72410000000
63,2025,Western,Western,BIO,2020,12.72410000000
63,2030,Western,Western,BIO,2020,12.72410000000
63,2035,Western,Western,BIO,2020,12.72410000000
63,2040,Western,Western,BIO,2020,12.72410000000
63,2045,Western,Western,BIO,2020,12.72410000000
63,2049,Western,Western,BIO,2020,12.72410000000
63,2050,Western,Western,BIO,2020,12.72410000000
64,2020,Western,Western,CC_GAS,2020,407.19090000000
64,2025,Western,Western,CC_GAS,2020,407.19090000000
64,2030,Western,Western,CC_GAS,2020,407.19090000000
64,2035,Western,Western,CC_GAS,2020,407.19090000000
64,2040,Western,Western,CC_GAS,2020,407.19090000000
64,2045,Western,Western,CC_GAS,2020,407.19090000000
64,2049,Western,Western,CC_GAS,2020,407.19090000000
64,2050,Western,Western,CC_GAS,2020,407.19090000000
65,2020,Western,Western,CC_OIL,2020,44.55410000000
65,2025,Western,Western,CC_OIL,2020,44.55410000000
65,2030,Western,Western,CC_OIL,2020,44.55410000000
65,2035,Western,Western,CC_OIL,2020,44.55410000000
65,2040,Western,Western,CC_OIL,2020,44.55410000000
65,2045,Western,Western,CC_OIL,2020,44.55410000000
65,2049,Western,Western,CC_OIL,2020,44.55410000000
65,2050,Western,Western,CC_OIL,2020,44.55410000000
67,2020,Western,Western,FB,2020,36.58180000000
67,2025,Western,Western,FB,2020,36.58180000000
67,2030,Western,Western,FB,2020,36.58180000000
67,2035,Western,Western,FB,2020,36.58180000000
67,2040,Western,Western,FB,2020,36.58180000000
67,2045,Western,Western,FB,2020,36.58180000000
67,2049,Western,Western,FB,2020,36.58180000000
67,2050,Western,Western,FB,2020,36.58180000000
69,2020,Western,Western,GEOTH,2020,19.19660000000
69,2025,Western,Western,GEOTH,2020,19.19660000000
69,2030,Western,Western,GEOTH,2020,19.19660000000
69,2035,Western,Western,GEOTH,2020,19.19660000000
69,2040,Western,Western,GEOTH,2020,19.19660000000
69,2045,Western,Western,GEOTH,2020,19.19660000000
69,2049,Western,Western,GEOTH,2020,19.19660000000
69,2050,Western,Western,GEOTH,2020,19.19660000000
70,2020,Western,Western,HYD_LS,2020,297.75600000000
70,2025,Western,Western,HYD_LS,2020,297.75600000000
70,2030,Western,Western,HYD_LS,2020,297.75600000000
70,2035,Western,Western,HYD_LS,2020,297.75600000000
70,2040,Western,Western,HYD_LS,2020,297.75600000000
70,2045,Western,Western,HYD_LS,2020,297.75600000000
70,2049,Western,Western,HYD_LS,2020,297.75600000000
70,2050,Western,Western,HYD_LS,2020,297.75600000000
72,2020,Western,Western,OC_GAS,2020,181.07850000000
72,2025,Western,Western,OC_GAS,2020,181.07850000000
72,2030,Western,Western,OC_GAS,2020,181.07850000000
72,2035,Western,Western,OC_GAS,2020,181.07850000000
72,2040,Western,Western,OC_GAS,2020,181.07850000000
72,2045,Western,Western,OC_GAS,2020,181.07850000000
72,2049,Western,Western,OC_GAS,2020,181.07850000000
72,2050,Western,Western,OC_GAS,2020,181.07850000000
73,2020,Western,Western,OC_OIL,2020,16.19750000000
73,2025,Western,Western,OC_OIL,2020,16.19750000000
73,2030,Western,Western,OC_OIL,2020,16.19750000000
73,2035,Western,Western,OC_OIL,2020,16.19750000000
73,2040,Western,Western,OC_OIL,2020,16.19750000000
73,2045,Western,Western,OC_OIL,2020,16.19750000000
73,2049,Western,Western,OC_OIL,2020,16.19750000000
73,2050,Western,Western,OC_OIL,2020,16.19750000000
74,2020,Western,Western,ON_WIND,2020,41.85330000000
74,2025,Western,Western,ON_WIND,2020,41.85330000000
74,2030,Western,Western,ON_WIND,2020,41.85330000000
74,2035,Western,Western,ON_WIND,2020,41.85330000000
74,2040,Western,Western,ON_WIND,2020,41.85330000000
74,2045,Western,Western,ON_WIND,2020,41.85330000000
74,2049,Western,Western,ON_WIND,2020,41.85330000000
74,2050,Western,Western,ON_WIND,2020,41.85330000000
75,2020,Western,Western,PV_GND,2020,144.90980000000
75,2025,Western,Western,PV_GND,2020,144.90980000000
75,2030,Western,Western,PV_GND,2020,144.90980000000
75,2035,Western,Western,PV_GND,2020,144.90980000000
75,2040,Western,Western,PV_GND,2020,144.90980000000
75,2045,Western,Western,PV_GND,2020,144.90980000000
75,2049,Western,Western,PV_GND,2020,144.90980000000
75,2050,Western,Western,PV_GND,2020,144.90980000000
