year,asset,dst_region,region,technology,installed,capacity
2060,54,Northeast,Northeast,OC_OIL,2020,7.88720000000
2060,55,Northeast,Northeast,ON_WIND,2020,168.91940000000
2060,56,Northeast,Northeast,PV_GND,2020,54.97730000000
2060,57,Northwest,Northwest,CC_GAS,2020,289.92430000000
2060,58,Northwest,Northwest,CC_OIL,2020,0.60550000000
2060,59,Northwest,Northwest,HYD_LS,2020,59.36340000000
2060,60,Northwest,Northwest,OC_GAS,2020,98.89690000000
2060,61,Northwest,Northwest,OC_OIL,2020,40.46700000000
2060,62,Northwest,Northwest,ON_WIND,2020,0.12610000000
2060,63,Northwest,Northwest,PV_GND,2020,77.61890000000
2060,64,Peninsular,Peninsular,BIO,2020,5.22870000000
2060,65,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
2060,66,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
2060,67,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
2060,68,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
2060,69,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2060,70,Peninsular,Peninsular,PV_GND,2020,22.34140000000
2060,71,Western,Western,BIO,2020,6.36210000000
2060,72,Western,Western,CC_GAS,2020,203.59550000000
2060,74,Western,Western,CC_OIL,2020,22.27700000000
2060,76,Western,Western,FB,2020,18.29090000000
2060,78,Western,Western,GEOTH,2020,9.59830000000
2060,79,Western,Western,HYD_LS,2020,148.87800000000
2060,81,Western,Western,OC_GAS,2020,90.53920000000
2060,82,Western,Western,OC_OIL,2020,8.09880000000
2060,83,Western,Western,ON_WIND,2020,20.92670000000
2060,84,Western,Western,PV_GND,2020,72.45490000000
2064,0,BajaCalif,BajaCalif,CC_GAS,2020,118.04020000000
2064,1,BajaCalif,BajaCalif,GEOTH,2020,18.12850000000
2064,2,BajaCalif,BajaCalif,OC_GAS,2020,19.28650000000
2064,4,BajaCalif,BajaCalif,OC_OIL,2020,3.22490000000
2064,5,BajaCalif,BajaCalif,ON_WIND,2020,6.18110000000
2064,7,BajaCalif,BajaCalif,PV_GND,2020,1.43990000000
2064,8,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,18.30630000000
2064,9,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.31540000000
2064,10,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,1.45070000000
2064,12,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,30.32090000000
2064,15,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,1.76510000000
2064,16,Central,Central,BIO,2020,1.17630000000
2064,17,Central,Central,CC_GAS,2020,105.98050000000
2064,20,Central,Central,HYD_LS,2020,11.62510000000
2064,21,Central,Central,OC_GAS,2020,92.59880000000
2064,22,Central,Central,OC_OIL,2020,3.15360000000
2064,23,Central,Central,ON_WIND,2020,0.20850000000
2064,24,Central,Central,PV_GND,2020,4.38790000000
2064,25,Eastern,Eastern,BIO,2020,10.78720000000
2064,26,Eastern,Eastern,CC_GAS,2020,168.38170000000
2064,28,Eastern,Eastern,CC_OIL,2020,0.76320000000
2064,29,Eastern,Eastern,COALP,2020,87.61840000000
2064,33,Eastern,Eastern,GEOTH,2020,3.40590000000
2064,34,Eastern,Eastern,HYD_LS,2020,203.95840000000
2064,35,Eastern,Eastern,NUCL,2020,51.52980000000
2064,36,Eastern,Eastern,OC_GAS,2020,49.16270000000
2064,37,Eastern,Eastern,OC_OIL,2020,111.32590000000
2064,38,Eastern,Eastern,ON_WIND,2020,97.47840000000
2064,40,Eastern,Eastern,PV_GND,2020,13.90110000000
2064,42,North,North,BIO,2020,0.71590000000
2064,43,North,North,CC_GAS,2020,298.92530000000
2064,44,North,North,COALP,2020,4.09970000000
2064,45,North,North,HYD_LS,2020,3.01040000000
2064,46,North,North,OC_GAS,2020,15.01620000000
2064,47,North,North,OC_OIL,2020,46.78370000000
2064,48,North,North,PV_GND,2020,58.33280000000
2064,49,Northeast,Northeast,BIO,2020,5.33840000000
2064,50,Northeast,Northeast,CC_GAS,2020,788.94370000000
2064,51,Northeast,Northeast,COALP,2020,171.55580000000
2064,52,Northeast,Northeast,HYD_LS,2020,6.14950000000
2064,53,Northeast,Northeast,OC_GAS,2020,134.43100000000
2064,54,Northeast,Northeast,OC_OIL,2020,7.88720000000
2064,55,Northeast,Northeast,ON_WIND,2020,168.91940000000
2064,56,Northeast,Northeast,PV_GND,2020,54.97730000000
2064,57,Northwest,Northwest,CC_GAS,2020,289.92430000000
2064,58,Northwest,Northwest,CC_OIL,2020,0.60550000000
2064,59,Northwest,Northwest,HYD_LS,2020,59.36340000000
2064,60,Northwest,Northwest,OC_GAS,2020,98.89690000000
2064,61,Northwest,Northwest,OC_OIL,2020,40.46700000000
2064,62,Northwest,Northwest,ON_WIND,2020,0.12610000000
2064,63,Northwest,Northwest,PV_GND,2020,77.61890000000
2064,64,Peninsular,Peninsular,BIO,2020,5.22870000000
2064,65,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
2064,66,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
2064,67,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
2064,68,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
2064,69,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2064,70,Peninsular,Peninsular,PV_GND,2020,22.34140000000
2064,71,Western,Western,BIO,2020,6.36210000000
2064,72,Western,Western,CC_GAS,2020,203.59550000000
2064,74,Western,Western,CC_OIL,2020,22.27700000000
2064,76,Western,Western,FB,2020,18.29090000000
2064,78,Western,Western,GEOTH,2020,9.59830000000
2064,79,Western,Western,HYD_LS,2020,148.87800000000
2064,81,Western,Western,OC_GAS,2020,90.53920000000
2064,82,Western,Western,OC_OIL,2020,8.09880000000
2064,83,Western,Western,ON_WIND,2020,20.92670000000
2064,84,Western,Western,PV_GND,2020,72.45490000000
2065,0,BajaCalif,BajaCalif,CC_GAS,2020,118.04020000000
2065,1,BajaCalif,BajaCalif,GEOTH,2020,18.12850000000
2065,2,BajaCalif,BajaCalif,OC_GAS,2020,19.28650000000
2065,4,BajaCalif,BajaCalif,OC_OIL,2020,3.22490000000
2065,5,BajaCalif,BajaCalif,ON_WIND,2020,6.18110000000
2065,7,BajaCalif,BajaCalif,PV_GND,2020,1.43990000000
2065,8,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,18.30630000000
2065,9,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.31540000000
2065,10,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,1.45070000000
2065,12,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,30.32090000000
2065,15,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,1.76510000000
2065,16,Central,Central,BIO,2020,1.17630000000
2065,17,Central,Central,CC_GAS,2020,105.98050000000
2065,20,Central,Central,HYD_LS,2020,11.62510000000
2065,21,Central,Central,OC_GAS,2020,92.59880000000
2065,22,Central,Central,OC_OIL,2020,3.15360000000
2065,23,Central,Central,ON_WIND,2020,0.20850000000
2065,24,Central,Central,PV_GND,2020,4.38790000000
2065,25,Eastern,Eastern,BIO,2020,10.78720000000
2065,26,Eastern,Eastern,CC_GAS,2020,168.38170000000
2065,28,Eastern,Eastern,CC_OIL,2020,0.76320000000
2065,29,Eastern,Eastern,COALP,2020,87.61840000000
2065,33,Eastern,Eastern,GEOTH,2020,3.40590000000
2065,34,Eastern,Eastern,HYD_LS,2020,203.95840000000
2065,35,Eastern,Eastern,NUCL,2020,51.52980000000
2065,36,Eastern,Eastern,OC_GAS,2020,49.16270000000
2065,37,Eastern,Eastern,OC_OIL,2020,111.32590000000
2065,38,Eastern,Eastern,ON_WIND,2020,97.47840000000
2065,40,Eastern,Eastern,PV_GND,2020,13.90110000000
2065,42,North,North,BIO,2020,0.71590000000
2065,43,North,North,CC_GAS,2020,298.92530000000
2065,44,North,North,COALP,2020,4.09970000000
2065,45,North,North,HYD_LS,2020,3.01040000000
2065,46,North,North,OC_GAS,2020,15.01620000000
2065,47,North,North,OC_OIL,2020,46.78370000000
2065,48,North,North,PV_GND,2020,58.33280000000
2065,49,Northeast,Northeast,BIO,2020,5.33840000000
2065,50,Northeast,Northeast,CC_GAS,2020,788.94370000000
2065,51,Northeast,Northeast,COALP,2020,171.55580000000
2065,52,Northeast,Northeast,HYD_LS,2020,6.14950000000
2065,53,Northeast,Northeast,OC_GAS,2020,134.43100000000
2065,54,Northeast,Northeast,OC_OIL,2020,7.88720000000
2065,55,Northeast,Northeast,ON_WIND,2020,168.91940000000
2065,56,Northeast,Northeast,PV_GND,2020,54.97730000000
2065,57,Northwest,Northwest,CC_GAS,2020,289.92430000000
2065,58,Northwest,Northwest,CC_OIL,2020,0.60550000000
2065,59,Northwest,Northwest,HYD_LS,2020,59.36340000000
2065,60,Northwest,Northwest,OC_GAS,2020,98.89690000000
2065,61,Northwest,Northwest,OC_OIL,2020,40.46700000000
2065,62,Northwest,Northwest,ON_WIND,2020,0.12610000000
2065,63,Northwest,Northwest,PV_GND,2020,77.61890000000
2065,64,Peninsular,Peninsular,BIO,2020,5.22870000000
2065,65,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
2065,66,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
2065,67,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
2065,68,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
2065,69,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2065,70,Peninsular,Peninsular,PV_GND,2020,22.34140000000
2065,71,Western,Western,BIO,2020,6.36210000000
2065,72,Western,Western,CC_GAS,2020,203.59550000000
2065,74,Western,Western,CC_OIL,2020,22.27700000000
2065,76,Western,Western,FB,2020,18.29090000000
2065,78,Western,Western,GEOTH,2020,9.59830000000
2065,79,Western,Western,HYD_LS,2020,148.87800000000
2065,81,Western,Western,OC_GAS,2020,90.53920000000
2065,82,Western,Western,OC_OIL,2020,8.09880000000
2065,83,Western,Western,ON_WIND,2020,20.92670000000
2065,84,Western,Western,PV_GND,2020,72.45490000000
2069,0,BajaCalif,BajaCalif,CC_GAS,2020,118.04020000000
2069,1,BajaCalif,BajaCalif,GEOTH,2020,18.12850000000
2069,2,BajaCalif,BajaCalif,OC_GAS,2020,19.28650000000
2069,4,BajaCalif,BajaCalif,OC_OIL,2020,3.22490000000
2069,5,BajaCalif,BajaCalif,ON_WIND,2020,6.18110000000
2069,7,BajaCalif,BajaCalif,PV_GND,2020,1.43990000000
2069,8,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,18.30630000000
2069,9,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.31540000000
2069,10,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,1.45070000000
2069,12,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,30.32090000000
2069,15,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,1.76510000000
2069,16,Central,Central,BIO,2020,1.17630000000
2069,17,Central,Central,CC_GAS,2020,105.98050000000
2069,20,Central,Central,HYD_LS,2020,11.62510000000
2069,21,Central,Central,OC_GAS,2020,92.59880000000
2069,22,Central,Central,OC_OIL,2020,3.15360000000
2069,23,Central,Central,ON_WIND,2020,0.20850000000
2069,24,Central,Central,PV_GND,2020,4.38790000000
2069,25,Eastern,Eastern,BIO,2020,10.78720000000
2069,26,Eastern,Eastern,CC_GAS,2020,168.38170000000
2069,28,Eastern,Eastern,CC_OIL,2020,0.76320000000
2069,29,Eastern,Eastern,COALP,2020,87.61840000000
2069,33,Eastern,Eastern,GEOTH,2020,3.40590000000
2069,34,Eastern,Eastern,HYD_LS,2020,203.95840000000
2069,35,Eastern,Eastern,NUCL,2020,51.52980000000
2069,36,Eastern,Eastern,OC_GAS,2020,49.16270000000
2069,37,Eastern,Eastern,OC_OIL,2020,111.32590000000
2069,38,Eastern,Eastern,ON_WIND,2020,97.47840000000
2069,40,Eastern,Eastern,PV_GND,2020,13.90110000000
2069,42,North,North,BIO,2020,0.71590000000
2069,43,North,North,CC_GAS,2020,298.92530000000
2069,44,North,North,COALP,2020,4.09970000000
2069,45,North,North,HYD_LS,2020,3.01040000000
2069,46,North,North,OC_GAS,2020,15.01620000000
2069,47,North,North,OC_OIL,2020,46.78370000000
2069,48,North,North,PV_GND,2020,58.33280000000
2069,49,Northeast,Northeast,BIO,2020,5.33840000000
2069,50,Northeast,Northeast,CC_GAS,2020,788.94370000000
2069,51,Northeast,Northeast,COALP,2020,171.55580000000
2069,52,Northeast,Northeast,HYD_LS,2020,6.14950000000
2069,53,Northeast,Northeast,OC_GAS,2020,134.43100000000
2069,54,Northeast,Northeast,OC_OIL,2020,7.88720000000
2069,55,Northeast,Northeast,ON_WIND,2020,168.91940000000
2069,56,Northeast,Northeast,PV_GND,2020,54.97730000000
2069,57,Northwest,Northwest,CC_GAS,2020,289.92430000000
2069,58,Northwest,Northwest,CC_OIL,2020,0.60550000000
2069,59,Northwest,Northwest,HYD_LS,2020,59.36340000000
2069,60,Northwest,Northwest,OC_GAS,2020,98.89690000000
2069,61,Northwest,Northwest,OC_OIL,2020,40.46700000000
2069,62,Northwest,Northwest,ON_WIND,2020,0.12610000000
2069,63,Northwest,Northwest,PV_GND,2020,77.61890000000
2069,64,Peninsular,Peninsular,BIO,2020,5.22870000000
2069,65,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
2069,66,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
2069,67,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
2069,68,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
2069,69,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2069,70,Peninsular,Peninsular,PV_GND,2020,22.34140000000
2069,71,Western,Western,BIO,2020,6.36210000000
2069,72,Western,Western,CC_GAS,2020,203.59550000000
2069,74,Western,Western,CC_OIL,2020,22.27700000000
2069,76,Western,Western,FB,2020,18.29090000000
2069,78,Western,Western,GEOTH,2020,9.59830000000
2069,79,Western,Western,HYD_LS,2020,148.87800000000
2069,81,Western,Western,OC_GAS,2020,90.53920000000
2069,82,Western,Western,OC_OIL,2020,8.09880000000
2069,83,Western,Western,ON_WIND,2020,20.92670000000
2069,84,Western,Western,PV_GND,2020,72.45490000000
2070,0,BajaCalif,BajaCalif,CC_GAS,2020,118.04020000000
2070,1,BajaCalif,BajaCalif,GEOTH,2020,18.12850000000
2070,2,BajaCalif,BajaCalif,OC_GAS,2020,19.28650000000
2070,4,BajaCalif,BajaCalif,OC_OIL,2020,3.22490000000
2070,5,BajaCalif,BajaCalif,ON_WIND,2020,6.18110000000
2070,7,BajaCalif,BajaCalif,PV_GND,2020,1.43990000000
2070,8,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,18.30630000000
2070,9,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.31540000000
2070,10,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,1.45070000000
2070,12,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,30.32090000000
2070,15,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,1.76510000000
2070,16,Central,Central,BIO,2020,1.17630000000
2070,17,Central,Central,CC_GAS,2020,105.98050000000
2070,20,Central,Central,HYD_LS,2020,11.62510000000
2070,21,Central,Central,OC_GAS,2020,92.59880000000
2070,22,Central,Central,OC_OIL,2020,3.15360000000
2070,23,Central,Central,ON_WIND,2020,0.20850000000
2070,24,Central,Central,PV_GND,2020,4.38790000000
2070,25,Eastern,Eastern,BIO,2020,10.78720000000
2070,26,Eastern,Eastern,CC_GAS,2020,168.38170000000
2070,28,Eastern,Eastern,CC_OIL,2020,0.76320000000
2070,29,Eastern,Eastern,COALP,2020,87.61840000000
2070,33,Eastern,Eastern,GEOTH,2020,3.40590000000
2070,34,Eastern,Eastern,HYD_LS,2020,203.95840000000
2070,35,Eastern,Eastern,NUCL,2020,51.52980000000
2070,36,Eastern,Eastern,OC_GAS,2020,49.16270000000
2070,37,Eastern,Eastern,OC_OIL,2020,111.32590000000
2070,38,Eastern,Eastern,ON_WIND,2020,97.47840000000
2070,40,Eastern,Eastern,PV_GND,2020,13.90110000000
2070,42,North,North,BIO,2020,0.71590000000
2070,43,North,North,CC_GAS,2020,298.92530000000
2070,44,North,North,COALP,2020,4.09970000000
2070,45,North,North,HYD_LS,2020,3.01040000000
2070,46,North,North,OC_GAS,2020,15.01620000000
2070,47,North,North,OC_OIL,2020,46.78370000000
2070,48,North,North,PV_GND,2020,58.33280000000
2070,49,Northeast,Northeast,BIO,2020,5.33840000000
2070,50,Northeast,Northeast,CC_GAS,2020,788.94370000000
2070,51,Northeast,Northeast,COALP,2020,171.55580000000
2070,52,Northeast,Northeast,HYD_LS,2020,6.14950000000
2070,53,Northeast,Northeast,OC_GAS,2020,134.43100000000
2070,54,Northeast,Northeast,OC_OIL,2020,7.88720000000
2070,55,Northeast,Northeast,ON_WIND,2020,168.91940000000
2070,56,Northeast,Northeast,PV_GND,2020,54.97730000000
2070,57,Northwest,Northwest,CC_GAS,2020,289.92430000000
2070,58,Northwest,Northwest,CC_OIL,2020,0.60550000000
2070,59,Northwest,Northwest,HYD_LS,2020,59.36340000000
2070,60,Northwest,Northwest,OC_GAS,2020,98.89690000000
2070,61,Northwest,Northwest,OC_OIL,2020,40.46700000000
2070,62,Northwest,Northwest,ON_WIND,2020,0.12610000000
2070,63,Northwest,Northwest,PV_GND,2020,77.61890000000
2070,64,Peninsular,Peninsular,BIO,2020,5.22870000000
2070,65,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
2070,66,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
2070,67,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
2070,68,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
2070,69,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2070,70,Peninsular,Peninsular,PV_GND,2020,22.34140000000
2070,71,Western,Western,BIO,2020,6.36210000000
2070,72,Western,Western,CC_GAS,2020,203.59550000000
2070,74,Western,Western,CC_OIL,2020,22.27700000000
2070,76,Western,Western,FB,2020,18.29090000000
2070,78,Western,Western,GEOTH,2020,9.59830000000
2070,79,Western,Western,HYD_LS,2020,148.87800000000
2070,81,Western,Western,OC_GAS,2020,90.53920000000
2070,82,Western,Western,OC_OIL,2020,8.09880000000
2070,83,Western,Western,ON_WIND,2020,20.92670000000
2070,84,Western,Western,PV_GND,2020,72.45490000000
2074,0,BajaCalif,BajaCalif,CC_GAS,2020,118.04020000000
2074,1,BajaCalif,BajaCalif,GEOTH,2020,18.12850000000
2074,2,BajaCalif,BajaCalif,OC_GAS,2020,19.28650000000
2074,4,BajaCalif,BajaCalif,OC_OIL,2020,3.22490000000
2074,5,BajaCalif,BajaCalif,ON_WIND,2020,6.18110000000
2074,7,BajaCalif,BajaCalif,PV_GND,2020,1.43990000000
2074,8,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,18.30630000000
2074,9,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.31540000000
2074,10,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,1.45070000000
2074,12,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,30.32090000000
2074,15,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,1.76510000000
2074,16,Central,Central,BIO,2020,1.17630000000
2074,17,Central,Central,CC_GAS,2020,105.98050000000
2074,20,Central,Central,HYD_LS,2020,11.62510000000
2074,21,Central,Central,OC_GAS,2020,92.59880000000
2074,22,Central,Central,OC_OIL,2020,3.15360000000
2074,23,Central,Central,ON_WIND,2020,0.20850000000
2074,24,Central,Central,PV_GND,2020,4.38790000000
2074,25,Eastern,Eastern,BIO,2020,10.78720000000
2074,26,Eastern,Eastern,CC_GAS,2020,168.38170000000
2074,28,Eastern,Eastern,CC_OIL,2020,0.76320000000
2074,29,Eastern,Eastern,COALP,2020,87.61840000000
2074,33,Eastern,Eastern,GEOTH,2020,3.40590000000
2074,34,Eastern,Eastern,HYD_LS,2020,203.95840000000
2074,35,Eastern,Eastern,NUCL,2020,51.52980000000
2074,36,Eastern,Eastern,OC_GAS,2020,49.16270000000
2074,37,Eastern,Eastern,OC_OIL,2020,111.32590000000
2074,38,Eastern,Eastern,ON_WIND,2020,97.47840000000
2074,40,Eastern,Eastern,PV_GND,2020,13.90110000000
2074,42,North,North,BIO,2020,0.71590000000
2074,43,North,North,CC_GAS,2020,298.92530000000
2074,44,North,North,COALP,2020,4.09970000000
2074,45,North,North,HYD_LS,2020,3.01040000000
2074,46,North,North,OC_GAS,2020,15.01620000000
2074,47,North,North,OC_OIL,2020,46.78370000000
2074,48,North,North,PV_GND,2020,58.33280000000
2074,49,Northeast,Northeast,BIO,2020,5.33840000000
2074,50,Northeast,Northeast,CC_GAS,2020,788.94370000000
2074,51,Northeast,Northeast,COALP,2020,171.55580000000
2074,52,Northeast,Northeast,HYD_LS,2020,6.14950000000
2074,53,Northeast,Northeast,OC_GAS,2020,134.43100000000
2074,54,Northeast,Northeast,OC_OIL,2020,7.88720000000
2074,55,Northeast,Northeast,ON_WIND,2020,168.91940000000
2074,56,Northeast,Northeast,PV_GND,2020,54.97730000000
2074,57,Northwest,Northwest,CC_GAS,2020,289.92430000000
2074,58,Northwest,Northwest,CC_OIL,2020,0.60550000000
2074,59,Northwest,Northwest,HYD_LS,2020,59.36340000000
2074,60,Northwest,Northwest,OC_GAS,2020,98.89690000000
2074,61,Northwest,Northwest,OC_OIL,2020,40.46700000000
2074,62,Northwest,Northwest,ON_WIND,2020,0.12610000000
2074,63,Northwest,Northwest,PV_GND,2020,77.61890000000
2074,64,Peninsular,Peninsular,BIO,2020,5.22870000000
2074,65,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
2074,66,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
2074,67,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
2074,68,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
2074,69,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2074,70,Peninsular,Peninsular,PV_GND,2020,22.34140000000
2074,71,Western,Western,BIO,2020,6.36210000000
2074,72,Western,Western,CC_GAS,2020,203.59550000000
2074,74,Western,Western,CC_OIL,2020,22.27700000000
2074,76,Western,Western,FB,2020,18.29090000000
2074,78,Western,Western,GEOTH,2020,9.59830000000
2074,79,Western,Western,HYD_LS,2020,148.87800000000
2074,81,Western,Western,OC_GAS,2020,90.53920000000
2074,82,Western,Western,OC_OIL,2020,8.09880000000
2074,83,Western,Western,ON_WIND,2020,20.92670000000
2074,84,Western,Western,PV_GND,2020,72.45490000000
2075,0,BajaCalif,BajaCalif,CC_GAS,2020,118.04020000000
2075,1,BajaCalif,BajaCalif,GEOTH,2020,18.12850000000
2075,2,BajaCalif,BajaCalif,OC_GAS,2020,19.28650000000
2075,4,BajaCalif,BajaCalif,OC_OIL,2020,3.22490000000
2075,5,BajaCalif,BajaCalif,ON_WIND,2020,6.18110000000
2075,7,BajaCalif,BajaCalif,PV_GND,2020,1.43990000000
2075,8,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,18.30630000000
2075,9,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.31540000000
2075,10,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,1.45070000000
2075,12,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,30.32090000000
2075,15,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,1.76510000000
2075,16,Central,Central,BIO,2020,1.17630000000
2075,17,Central,Central,CC_GAS,2020,105.98050000000
2075,20,Central,Central,HYD_LS,2020,11.62510000000
2075,21,Central,Central,OC_GAS,2020,92.59880000000
2075,22,Central,Central,OC_OIL,2020,3.15360000000
2075,23,Central,Central,ON_WIND,2020,0.20850000000
2075,24,Central,Central,PV_GND,2020,4.38790000000
2075,25,Eastern,Eastern,BIO,2020,10.78720000000
2075,26,Eastern,Eastern,CC_GAS,2020,168.38170000000
2075,28,Eastern,Eastern,CC_OIL,2020,0.76320000000
2075,29,Eastern,Eastern,COALP,2020,87.61840000000
2075,33,Eastern,Eastern,GEOTH,2020,3.40590000000
2075,34,Eastern,Eastern,HYD_LS,2020,203.95840000000
2075,35,Eastern,Eastern,NUCL,2020,51.52980000000
2075,36,Eastern,Eastern,OC_GAS,2020,49.16270000000
2075,37,Eastern,Eastern,OC_OIL,2020,111.32590000000
2075,38,Eastern,Eastern,ON_WIND,2020,97.47840000000
2075,40,Eastern,Eastern,PV_GND,2020,13.90110000000
2075,42,North,North,BIO,2020,0.71590000000
2075,43,North,North,CC_GAS,2020,298.92530000000
2075,44,North,North,COALP,2020,4.09970000000
2075,45,North,North,HYD_LS,2020,3.01040000000
2075,46,North,North,OC_GAS,2020,15.01620000000
2075,47,North,North,OC_OIL,2020,46.78370000000
2075,48,North,North,PV_GND,2020,58.33280000000
2075,49,Northeast,Northeast,BIO,2020,5.33840000000
2075,50,Northeast,Northeast,CC_GAS,2020,788.94370000000
2075,51,Northeast,Northeast,COALP,2020,171.55580000000
2075,52,Northeast,Northeast,HYD_LS,2020,6.14950000000
2075,53,Northeast,Northeast,OC_GAS,2020,134.43100000000
2075,54,Northeast,Northeast,OC_OIL,2020,7.88720000000
2075,55,Northeast,Northeast,ON_WIND,2020,168.91940000000
2075,56,Northeast,Northeast,PV_GND,2020,54.97730000000
2075,57,Northwest,Northwest,CC_GAS,2020,289.92430000000
2075,58,Northwest,Northwest,CC_OIL,2020,0.60550000000
2075,59,Northwest,Northwest,HYD_LS,2020,59.36340000000
2075,60,Northwest,Northwest,OC_GAS,2020,98.89690000000
2075,61,Northwest,Northwest,OC_OIL,2020,40.46700000000
2075,62,Northwest,Northwest,ON_WIND,2020,0.12610000000
2075,63,Northwest,Northwest,PV_GND,2020,77.61890000000
2075,64,Peninsular,Peninsular,BIO,2020,5.22870000000
2075,65,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
2075,66,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
2075,67,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
2075,68,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
2075,69,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2075,70,Peninsular,Peninsular,PV_GND,2020,22.34140000000
2075,71,Western,Western,BIO,2020,6.36210000000
2075,72,Western,Western,CC_GAS,2020,203.59550000000
2075,74,Western,Western,CC_OIL,2020,22.27700000000
2075,76,Western,Western,FB,2020,18.29090000000
2075,78,Western,Western,GEOTH,2020,9.59830000000
2075,79,Western,Western,HYD_LS,2020,148.87800000000
2075,81,Western,Western,OC_GAS,2020,90.53920000000
2075,82,Western,Western,OC_OIL,2020,8.09880000000
2075,83,Western,Western,ON_WIND,2020,20.92670000000
2075,84,Western,Western,PV_GND,2020,72.45490000000
