ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050,2055
comDHWasteHeatOfftake,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comElectricNightStorage,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comElectricResSA,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comElectricResSA_storage,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comGSHeatPump,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comGSHeatPump_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comMicroCHPBiomass,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comMicroCHPNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comNGSA,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comLightingOtherCCL,Peninsular,PJ/y,9,6.75,5.0625,3.796875,0.1,0.1,0.1,0.1
comLightingFluorescent,Peninsular,PJ/y,45,33.75,25.3125,18.984375,0.1,0.1,0.1,0.1
comHWaterElec,Peninsular,PJ/y,219,164.25,123.1875,92.390625,0.1,0.1,0.1,0.1
comBoilerElectric,Peninsular,PJ/y,241,180.75,135.5625,101.671875,0.1,0.1,0.1,0.1
comCookingElec,Peninsular,PJ/y,574,430.5,322.875,242.15625,0.1,0.1,0.1,0.1
comLightingLED,Peninsular,PJ/y,581,435.75,326.8125,245.109375,0.1,0.1,0.1,0.1
comAppliancesCon,Peninsular,PJ/y,692,519,389.25,291.9375,0.1,0.1,0.1,0.1
comAC,Peninsular,PJ/y,761,570.75,428.0625,321.046875,0.1,0.1,0.1,0.1
comACHFC_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comACHFO_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectric_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFC_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFO_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comHWaterElec_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comHWaterLFO_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comASHeatPump,Western,PJ/y,0,0,0,0,0,0,0,0
comASHeatPump_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectriciy_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
comCHPBiomass,Western,PJ/y,0,0,0,0,0,0,0,0
comCHPNG,Western,PJ/y,0,0,0,0,0,0,0,0
comCookingBiomass,Western,PJ/y,0,0,0,0,0,0,0,0
comCookingNG,Western,PJ/y,0,0,0,0,0,0,0,0
comDHBiomass,Western,PJ/y,0,0,0,0,0,0,0,0
comDHHeatPump,Western,PJ/y,0,0,0,0,0,0,0,0
comDHNG,Western,PJ/y,0,0,0,0,0,0,0,0
comDHSolarWater,Western,PJ/y,0,0,0,0,0,0,0,0
comDHThermalStorage,Western,PJ/y,0,0,0,0,0,0,0,0
comDHWasteHeatOfftake,Western,PJ/y,0,0,0,0,0,0,0,0
comElectricNightStorage,Western,PJ/y,0,0,0,0,0,0,0,0
comElectricResSA,Western,PJ/y,0,0,0,0,0,0,0,0
comElectricResSA_storage,Western,PJ/y,0,0,0,0,0,0,0,0
comGSHeatPump,Western,PJ/y,0,0,0,0,0,0,0,0
comGSHeatPump_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass,Western,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG,Western,PJ/y,0,0,0,0,0,0,0,0
comMicroCHPBiomass,Western,PJ/y,0,0,0,0,0,0,0,0
comMicroCHPNG,Western,PJ/y,0,0,0,0,0,0,0,0
comNGSA,Western,PJ/y,0,0,0,0,0,0,0,0
comLightingOtherCCL,Western,PJ/y,91,68.25,51.1875,38.390625,0.1,0.1,0.1,0.1
comLightingFluorescent,Western,PJ/y,132,99,74.25,55.6875,0.1,0.1,0.1,0.1
comHWaterElec,Western,PJ/y,684,513,384.75,288.5625,0.1,0.1,0.1,0.1
comBoilerElectric,Western,PJ/y,1261,945.75,709.3125,531.984375,0.1,0.1,0.1,0.1
comCookingElec,Western,PJ/y,3310,2482.5,1861.875,1396.40625,0.1,0.1,0.1,0.1
comLightingLED,Western,PJ/y,3352,2514,1885.5,1414.125,0.1,0.1,0.1,0.1
comAppliancesCon,Western,PJ/y,3994,2995.5,2246.625,1684.96875,0.1,0.1,0.1,0.1
comAC,Western,PJ/y,4388,3291,2468.25,1851.1875,0.1,0.1,0.1,0.1
