asset,year,technology,region,installed,capacity
88,2050,cars_battery,Eastern,2035,1002.08420000000
88,2051,cars_battery,Eastern,2035,1002.08420000000
89,2035,cars_battery,North,2020,0.00150000000
90,2040,cars_battery,North,2035,1000.74150000000
90,2045,cars_battery,North,2035,1000.74150000000
90,2046,cars_battery,North,2035,1000.74150000000
90,2047,cars_battery,North,2035,1000.74150000000
90,2049,cars_battery,North,2035,1000.74150000000
90,2050,cars_battery,North,2035,1000.74150000000
90,2051,cars_battery,North,2035,1000.74150000000
91,2035,cars_battery,Northeast,2020,0.00300000000
92,2040,cars_battery,Northeast,2035,1001.52300000000
92,2045,cars_battery,Northeast,2035,1001.52300000000
92,2046,cars_battery,Northeast,2035,1001.52300000000
92,2047,cars_battery,Northeast,2035,1001.52300000000
92,2049,cars_battery,Northeast,2035,1001.52300000000
92,2050,cars_battery,Northeast,2035,1001.52300000000
92,2051,cars_battery,Northeast,2035,1001.52300000000
93,2035,cars_battery,Northwest,2020,0.00160000000
94,2040,cars_battery,Northwest,2035,1000.78160000000
94,2045,cars_battery,Northwest,2035,1000.78160000000
94,2046,cars_battery,Northwest,2035,1000.78160000000
94,2047,cars_battery,Northwest,2035,1000.78160000000
94,2049,cars_battery,Northwest,2035,1000.78160000000
94,2050,cars_battery,Northwest,2035,1000.78160000000
94,2051,cars_battery,Northwest,2035,1000.78160000000
95,2035,cars_battery,Peninsular,2020,0.00110000000
96,2040,cars_battery,Peninsular,2035,1000.56110000000
96,2045,cars_battery,Peninsular,2035,1000.56110000000
96,2046,cars_battery,Peninsular,2035,1000.56110000000
96,2047,cars_battery,Peninsular,2035,1000.56110000000
96,2049,cars_battery,Peninsular,2035,1000.56110000000
96,2050,cars_battery,Peninsular,2035,1000.56110000000
96,2051,cars_battery,Peninsular,2035,1000.56110000000
97,2035,cars_battery,Western,2020,0.00650000000
98,2040,cars_battery,Western,2035,1003.26650000000
98,2045,cars_battery,Western,2035,1003.26650000000
98,2046,cars_battery,Western,2035,1003.26650000000
98,2047,cars_battery,Western,2035,1003.26650000000
98,2049,cars_battery,Western,2035,1003.26650000000
98,2050,cars_battery,Western,2035,1003.26650000000
98,2051,cars_battery,Western,2035,1003.26650000000
99,2040,cars_cng,BajaCalif,2035,2000.00000000000
99,2045,cars_cng,BajaCalif,2035,2000.00000000000
99,2046,cars_cng,BajaCalif,2035,2000.00000000000
99,2047,cars_cng,BajaCalif,2035,2000.00000000000
99,2049,cars_cng,BajaCalif,2035,2000.00000000000
99,2050,cars_cng,BajaCalif,2035,2000.00000000000
99,2051,cars_cng,BajaCalif,2035,2000.00000000000
100,2040,cars_cng,BajaCalifSouth,2035,2000.00000000000
100,2045,cars_cng,BajaCalifSouth,2035,2000.00000000000
100,2046,cars_cng,BajaCalifSouth,2035,2000.00000000000
100,2047,cars_cng,BajaCalifSouth,2035,2000.00000000000
100,2049,cars_cng,BajaCalifSouth,2035,2000.00000000000
100,2050,cars_cng,BajaCalifSouth,2035,2000.00000000000
100,2051,cars_cng,BajaCalifSouth,2035,2000.00000000000
101,2040,cars_cng,Central,2035,2000.00000000000
101,2045,cars_cng,Central,2035,2000.00000000000
101,2046,cars_cng,Central,2035,2000.00000000000
101,2047,cars_cng,Central,2035,2000.00000000000
101,2049,cars_cng,Central,2035,2000.00000000000
101,2050,cars_cng,Central,2035,2000.00000000000
101,2051,cars_cng,Central,2035,2000.00000000000
102,2040,cars_cng,Eastern,2035,2000.00000000000
102,2045,cars_cng,Eastern,2035,2000.00000000000
102,2046,cars_cng,Eastern,2035,2000.00000000000
102,2047,cars_cng,Eastern,2035,2000.00000000000
102,2049,cars_cng,Eastern,2035,2000.00000000000
102,2050,cars_cng,Eastern,2035,2000.00000000000
102,2051,cars_cng,Eastern,2035,2000.00000000000
103,2040,cars_cng,North,2035,2000.00000000000
103,2045,cars_cng,North,2035,2000.00000000000
103,2046,cars_cng,North,2035,2000.00000000000
103,2047,cars_cng,North,2035,2000.00000000000
103,2049,cars_cng,North,2035,2000.00000000000
103,2050,cars_cng,North,2035,2000.00000000000
103,2051,cars_cng,North,2035,2000.00000000000
104,2040,cars_cng,Northeast,2035,2000.00000000000
104,2045,cars_cng,Northeast,2035,2000.00000000000
104,2046,cars_cng,Northeast,2035,2000.00000000000
104,2047,cars_cng,Northeast,2035,2000.00000000000
104,2049,cars_cng,Northeast,2035,2000.00000000000
104,2050,cars_cng,Northeast,2035,2000.00000000000
104,2051,cars_cng,Northeast,2035,2000.00000000000
105,2040,cars_cng,Northwest,2035,2000.00000000000
105,2045,cars_cng,Northwest,2035,2000.00000000000
105,2046,cars_cng,Northwest,2035,2000.00000000000
105,2047,cars_cng,Northwest,2035,2000.00000000000
105,2049,cars_cng,Northwest,2035,2000.00000000000
105,2050,cars_cng,Northwest,2035,2000.00000000000
105,2051,cars_cng,Northwest,2035,2000.00000000000
106,2040,cars_cng,Peninsular,2035,2000.00000000000
106,2045,cars_cng,Peninsular,2035,2000.00000000000
106,2046,cars_cng,Peninsular,2035,2000.00000000000
106,2047,cars_cng,Peninsular,2035,2000.00000000000
106,2049,cars_cng,Peninsular,2035,2000.00000000000
106,2050,cars_cng,Peninsular,2035,2000.00000000000
106,2051,cars_cng,Peninsular,2035,2000.00000000000
107,2040,cars_cng,Western,2035,2000.00000000000
107,2045,cars_cng,Western,2035,2000.00000000000
107,2046,cars_cng,Western,2035,2000.00000000000
107,2047,cars_cng,Western,2035,2000.00000000000
107,2049,cars_cng,Western,2035,2000.00000000000
107,2050,cars_cng,Western,2035,2000.00000000000
107,2051,cars_cng,Western,2035,2000.00000000000
108,2035,cars_diesel,BajaCalif,2020,0.00380000000
109,2040,cars_diesel,BajaCalif,2035,1001.92380000000
109,2045,cars_diesel,BajaCalif,2035,1001.92380000000
109,2046,cars_diesel,BajaCalif,2035,1001.92380000000
109,2047,cars_diesel,BajaCalif,2035,1001.92380000000
109,2049,cars_diesel,BajaCalif,2035,1001.92380000000
109,2050,cars_diesel,BajaCalif,2035,1001.92380000000
109,2051,cars_diesel,BajaCalif,2035,1001.92380000000
110,2035,cars_diesel,BajaCalifSouth,2020,0.00100000000
111,2040,cars_diesel,BajaCalifSouth,2035,1000.50100000000
111,2045,cars_diesel,BajaCalifSouth,2035,1000.50100000000
111,2046,cars_diesel,BajaCalifSouth,2035,1000.50100000000
111,2047,cars_diesel,BajaCalifSouth,2035,1000.50100000000
111,2049,cars_diesel,BajaCalifSouth,2035,1000.50100000000
111,2050,cars_diesel,BajaCalifSouth,2035,1000.50100000000
111,2051,cars_diesel,BajaCalifSouth,2035,1000.50100000000
112,2035,cars_diesel,Central,2020,0.03540000000
113,2040,cars_diesel,Central,2035,1017.75540000000
113,2045,cars_diesel,Central,2035,1017.75540000000
113,2046,cars_diesel,Central,2035,1017.75540000000
113,2047,cars_diesel,Central,2035,1017.75540000000
113,2049,cars_diesel,Central,2035,1017.75540000000
113,2050,cars_diesel,Central,2035,1017.75540000000
113,2051,cars_diesel,Central,2035,1017.75540000000
114,2035,cars_diesel,Eastern,2020,0.01250000000
115,2040,cars_diesel,Eastern,2035,1006.25250000000
115,2045,cars_diesel,Eastern,2035,1006.25250000000
115,2046,cars_diesel,Eastern,2035,1006.25250000000
115,2047,cars_diesel,Eastern,2035,1006.25250000000
115,2049,cars_diesel,Eastern,2035,1006.25250000000
115,2050,cars_diesel,Eastern,2035,1006.25250000000
115,2051,cars_diesel,Eastern,2035,1006.25250000000
116,2035,cars_diesel,North,2020,0.00440000000
117,2040,cars_diesel,North,2035,1002.20440000000
117,2045,cars_diesel,North,2035,1002.20440000000
117,2046,cars_diesel,North,2035,1002.20440000000
117,2047,cars_diesel,North,2035,1002.20440000000
117,2049,cars_diesel,North,2035,1002.20440000000
117,2050,cars_diesel,North,2035,1002.20440000000
117,2051,cars_diesel,North,2035,1002.20440000000
118,2035,cars_diesel,Northeast,2020,0.00910000000
119,2040,cars_diesel,Northeast,2035,1004.54910000000
119,2045,cars_diesel,Northeast,2035,1004.54910000000
119,2046,cars_diesel,Northeast,2035,1004.54910000000
119,2047,cars_diesel,Northeast,2035,1004.54910000000
119,2049,cars_diesel,Northeast,2035,1004.54910000000
119,2050,cars_diesel,Northeast,2035,1004.54910000000
119,2051,cars_diesel,Northeast,2035,1004.54910000000
120,2035,cars_diesel,Northwest,2020,0.00460000000
121,2040,cars_diesel,Northwest,2035,1002.32460000000
121,2045,cars_diesel,Northwest,2035,1002.32460000000
121,2046,cars_diesel,Northwest,2035,1002.32460000000
121,2047,cars_diesel,Northwest,2035,1002.32460000000
121,2049,cars_diesel,Northwest,2035,1002.32460000000
121,2050,cars_diesel,Northwest,2035,1002.32460000000
121,2051,cars_diesel,Northwest,2035,1002.32460000000
122,2035,cars_diesel,Peninsular,2020,0.00340000000
123,2040,cars_diesel,Peninsular,2035,1001.68340000000
123,2045,cars_diesel,Peninsular,2035,1001.68340000000
123,2046,cars_diesel,Peninsular,2035,1001.68340000000
123,2047,cars_diesel,Peninsular,2035,1001.68340000000
123,2049,cars_diesel,Peninsular,2035,1001.68340000000
123,2050,cars_diesel,Peninsular,2035,1001.68340000000
123,2051,cars_diesel,Peninsular,2035,1001.68340000000
124,2035,cars_diesel,Western,2020,0.01950000000
125,2040,cars_diesel,Western,2035,1009.77950000000
125,2045,cars_diesel,Western,2035,1009.77950000000
125,2046,cars_diesel,Western,2035,1009.77950000000
125,2047,cars_diesel,Western,2035,1009.77950000000
125,2049,cars_diesel,Western,2035,1009.77950000000
125,2050,cars_diesel,Western,2035,1009.77950000000
125,2051,cars_diesel,Western,2035,1009.77950000000
126,2040,cars_flexiblefuel,BajaCalif,2035,2000.00000000000
126,2045,cars_flexiblefuel,BajaCalif,2035,2000.00000000000
126,2046,cars_flexiblefuel,BajaCalif,2035,2000.00000000000
126,2047,cars_flexiblefuel,BajaCalif,2035,2000.00000000000
126,2049,cars_flexiblefuel,BajaCalif,2035,2000.00000000000
126,2050,cars_flexiblefuel,BajaCalif,2035,2000.00000000000
126,2051,cars_flexiblefuel,BajaCalif,2035,2000.00000000000
127,2040,cars_flexiblefuel,BajaCalifSouth,2035,2000.00000000000
127,2045,cars_flexiblefuel,BajaCalifSouth,2035,2000.00000000000
127,2046,cars_flexiblefuel,BajaCalifSouth,2035,2000.00000000000
127,2047,cars_flexiblefuel,BajaCalifSouth,2035,2000.00000000000
127,2049,cars_flexiblefuel,BajaCalifSouth,2035,2000.00000000000
127,2050,cars_flexiblefuel,BajaCalifSouth,2035,2000.00000000000
127,2051,cars_flexiblefuel,BajaCalifSouth,2035,2000.00000000000
128,2040,cars_flexiblefuel,Central,2035,2000.00000000000
128,2045,cars_flexiblefuel,Central,2035,2000.00000000000
128,2046,cars_flexiblefuel,Central,2035,2000.00000000000
128,2047,cars_flexiblefuel,Central,2035,2000.00000000000
128,2049,cars_flexiblefuel,Central,2035,2000.00000000000
128,2050,cars_flexiblefuel,Central,2035,2000.00000000000
128,2051,cars_flexiblefuel,Central,2035,2000.00000000000
129,2040,cars_flexiblefuel,Eastern,2035,2000.00000000000
129,2045,cars_flexiblefuel,Eastern,2035,2000.00000000000
129,2046,cars_flexiblefuel,Eastern,2035,2000.00000000000
129,2047,cars_flexiblefuel,Eastern,2035,2000.00000000000
129,2049,cars_flexiblefuel,Eastern,2035,2000.00000000000
129,2050,cars_flexiblefuel,Eastern,2035,2000.00000000000
129,2051,cars_flexiblefuel,Eastern,2035,2000.00000000000
130,2040,cars_flexiblefuel,North,2035,2000.00000000000
130,2045,cars_flexiblefuel,North,2035,2000.00000000000
130,2046,cars_flexiblefuel,North,2035,2000.00000000000
130,2047,cars_flexiblefuel,North,2035,2000.00000000000
130,2049,cars_flexiblefuel,North,2035,2000.00000000000
130,2050,cars_flexiblefuel,North,2035,2000.00000000000
130,2051,cars_flexiblefuel,North,2035,2000.00000000000
131,2040,cars_flexiblefuel,Northeast,2035,2000.00000000000
131,2045,cars_flexiblefuel,Northeast,2035,2000.00000000000
131,2046,cars_flexiblefuel,Northeast,2035,2000.00000000000
131,2047,cars_flexiblefuel,Northeast,2035,2000.00000000000
131,2049,cars_flexiblefuel,Northeast,2035,2000.00000000000
131,2050,cars_flexiblefuel,Northeast,2035,2000.00000000000
131,2051,cars_flexiblefuel,Northeast,2035,2000.00000000000
132,2040,cars_flexiblefuel,Northwest,2035,2000.00000000000
132,2045,cars_flexiblefuel,Northwest,2035,2000.00000000000
132,2046,cars_flexiblefuel,Northwest,2035,2000.00000000000
132,2047,cars_flexiblefuel,Northwest,2035,2000.00000000000
132,2049,cars_flexiblefuel,Northwest,2035,2000.00000000000
132,2050,cars_flexiblefuel,Northwest,2035,2000.00000000000
132,2051,cars_flexiblefuel,Northwest,2035,2000.00000000000
133,2040,cars_flexiblefuel,Peninsular,2035,2000.00000000000
133,2045,cars_flexiblefuel,Peninsular,2035,2000.00000000000
133,2046,cars_flexiblefuel,Peninsular,2035,2000.00000000000
133,2047,cars_flexiblefuel,Peninsular,2035,2000.00000000000
133,2049,cars_flexiblefuel,Peninsular,2035,2000.00000000000
133,2050,cars_flexiblefuel,Peninsular,2035,2000.00000000000
133,2051,cars_flexiblefuel,Peninsular,2035,2000.00000000000
134,2040,cars_flexiblefuel,Western,2035,2000.00000000000
134,2045,cars_flexiblefuel,Western,2035,2000.00000000000
134,2046,cars_flexiblefuel,Western,2035,2000.00000000000
134,2047,cars_flexiblefuel,Western,2035,2000.00000000000
134,2049,cars_flexiblefuel,Western,2035,2000.00000000000
134,2050,cars_flexiblefuel,Western,2035,2000.00000000000
134,2051,cars_flexiblefuel,Western,2035,2000.00000000000
135,2035,cars_hybridpetrol,BajaCalif,2020,0.00130000000
136,2040,cars_hybridpetrol,BajaCalif,2035,1000.64130000000
136,2045,cars_hybridpetrol,BajaCalif,2035,1000.64130000000
136,2046,cars_hybridpetrol,BajaCalif,2035,1000.64130000000
136,2047,cars_hybridpetrol,BajaCalif,2035,1000.64130000000
136,2049,cars_hybridpetrol,BajaCalif,2035,1000.64130000000
136,2050,cars_hybridpetrol,BajaCalif,2035,1000.64130000000
136,2051,cars_hybridpetrol,BajaCalif,2035,1000.64130000000
137,2035,cars_hybridpetrol,BajaCalifSouth,2020,0.00030000000
138,2040,cars_hybridpetrol,BajaCalifSouth,2035,1000.16030000000
138,2045,cars_hybridpetrol,BajaCalifSouth,2035,1000.16030000000
138,2046,cars_hybridpetrol,BajaCalifSouth,2035,1000.16030000000
138,2047,cars_hybridpetrol,BajaCalifSouth,2035,1000.16030000000
138,2049,cars_hybridpetrol,BajaCalifSouth,2035,1000.16030000000
138,2050,cars_hybridpetrol,BajaCalifSouth,2035,1000.16030000000
138,2051,cars_hybridpetrol,BajaCalifSouth,2035,1000.16030000000
139,2035,cars_hybridpetrol,Central,2020,0.01180000000
140,2040,cars_hybridpetrol,Central,2035,1005.91180000000
140,2045,cars_hybridpetrol,Central,2035,1005.91180000000
140,2046,cars_hybridpetrol,Central,2035,1005.91180000000
140,2047,cars_hybridpetrol,Central,2035,1005.91180000000
140,2049,cars_hybridpetrol,Central,2035,1005.91180000000
140,2050,cars_hybridpetrol,Central,2035,1005.91180000000
140,2051,cars_hybridpetrol,Central,2035,1005.91180000000
141,2035,cars_hybridpetrol,Eastern,2020,0.00420000000
142,2040,cars_hybridpetrol,Eastern,2035,1002.08420000000
142,2045,cars_hybridpetrol,Eastern,2035,1002.08420000000
142,2046,cars_hybridpetrol,Eastern,2035,1002.08420000000
142,2047,cars_hybridpetrol,Eastern,2035,1002.08420000000
142,2049,cars_hybridpetrol,Eastern,2035,1002.08420000000
142,2050,cars_hybridpetrol,Eastern,2035,1002.08420000000
142,2051,cars_hybridpetrol,Eastern,2035,1002.08420000000
143,2035,cars_hybridpetrol,North,2020,0.00150000000
144,2040,cars_hybridpetrol,North,2035,1000.74150000000
144,2045,cars_hybridpetrol,North,2035,1000.74150000000
144,2046,cars_hybridpetrol,North,2035,1000.74150000000
144,2047,cars_hybridpetrol,North,2035,1000.74150000000
144,2049,cars_hybridpetrol,North,2035,1000.74150000000
144,2050,cars_hybridpetrol,North,2035,1000.74150000000
144,2051,cars_hybridpetrol,North,2035,1000.74150000000
145,2035,cars_hybridpetrol,Northeast,2020,0.00300000000
146,2040,cars_hybridpetrol,Northeast,2035,1001.52300000000
146,2045,cars_hybridpetrol,Northeast,2035,1001.52300000000
146,2046,cars_hybridpetrol,Northeast,2035,1001.52300000000
146,2047,cars_hybridpetrol,Northeast,2035,1001.52300000000
146,2049,cars_hybridpetrol,Northeast,2035,1001.52300000000
146,2050,cars_hybridpetrol,Northeast,2035,1001.52300000000
146,2051,cars_hybridpetrol,Northeast,2035,1001.52300000000
147,2035,cars_hybridpetrol,Northwest,2020,0.00160000000
148,2040,cars_hybridpetrol,Northwest,2035,1000.78160000000
148,2045,cars_hybridpetrol,Northwest,2035,1000.78160000000
148,2046,cars_hybridpetrol,Northwest,2035,1000.78160000000
148,2047,cars_hybridpetrol,Northwest,2035,1000.78160000000
148,2049,cars_hybridpetrol,Northwest,2035,1000.78160000000
148,2050,cars_hybridpetrol,Northwest,2035,1000.78160000000
148,2051,cars_hybridpetrol,Northwest,2035,1000.78160000000
149,2035,cars_hybridpetrol,Peninsular,2020,0.00110000000
150,2040,cars_hybridpetrol,Peninsular,2035,1000.56110000000
150,2045,cars_hybridpetrol,Peninsular,2035,1000.56110000000
150,2046,cars_hybridpetrol,Peninsular,2035,1000.56110000000
150,2047,cars_hybridpetrol,Peninsular,2035,1000.56110000000
150,2049,cars_hybridpetrol,Peninsular,2035,1000.56110000000
150,2050,cars_hybridpetrol,Peninsular,2035,1000.56110000000
150,2051,cars_hybridpetrol,Peninsular,2035,1000.56110000000
151,2035,cars_hybridpetrol,Western,2020,0.00650000000
152,2040,cars_hybridpetrol,Western,2035,1003.26650000000
152,2045,cars_hybridpetrol,Western,2035,1003.26650000000
152,2046,cars_hybridpetrol,Western,2035,1003.26650000000
152,2047,cars_hybridpetrol,Western,2035,1003.26650000000
152,2049,cars_hybridpetrol,Western,2035,1003.26650000000
152,2050,cars_hybridpetrol,Western,2035,1003.26650000000
152,2051,cars_hybridpetrol,Western,2035,1003.26650000000
153,2040,cars_hydrogenfc,BajaCalif,2035,2000.00000000000
153,2045,cars_hydrogenfc,BajaCalif,2035,2000.00000000000
153,2046,cars_hydrogenfc,BajaCalif,2035,2000.00000000000
153,2047,cars_hydrogenfc,BajaCalif,2035,2000.00000000000
153,2049,cars_hydrogenfc,BajaCalif,2035,2000.00000000000
153,2050,cars_hydrogenfc,BajaCalif,2035,2000.00000000000
153,2051,cars_hydrogenfc,BajaCalif,2035,2000.00000000000
154,2040,cars_hydrogenfc,BajaCalifSouth,2035,2000.00000000000
154,2045,cars_hydrogenfc,BajaCalifSouth,2035,2000.00000000000
154,2046,cars_hydrogenfc,BajaCalifSouth,2035,2000.00000000000
154,2047,cars_hydrogenfc,BajaCalifSouth,2035,2000.00000000000
154,2049,cars_hydrogenfc,BajaCalifSouth,2035,2000.00000000000
154,2050,cars_hydrogenfc,BajaCalifSouth,2035,2000.00000000000
154,2051,cars_hydrogenfc,BajaCalifSouth,2035,2000.00000000000
155,2040,cars_hydrogenfc,Central,2035,2000.00000000000
155,2045,cars_hydrogenfc,Central,2035,2000.00000000000
155,2046,cars_hydrogenfc,Central,2035,2000.00000000000
155,2047,cars_hydrogenfc,Central,2035,2000.00000000000
155,2049,cars_hydrogenfc,Central,2035,2000.00000000000
155,2050,cars_hydrogenfc,Central,2035,2000.00000000000
155,2051,cars_hydrogenfc,Central,2035,2000.00000000000
156,2040,cars_hydrogenfc,Eastern,2035,2000.00000000000
156,2045,cars_hydrogenfc,Eastern,2035,2000.00000000000
156,2046,cars_hydrogenfc,Eastern,2035,2000.00000000000
156,2047,cars_hydrogenfc,Eastern,2035,2000.00000000000
156,2049,cars_hydrogenfc,Eastern,2035,2000.00000000000
156,2050,cars_hydrogenfc,Eastern,2035,2000.00000000000
156,2051,cars_hydrogenfc,Eastern,2035,2000.00000000000
157,2040,cars_hydrogenfc,North,2035,2000.00000000000
157,2045,cars_hydrogenfc,North,2035,2000.00000000000
157,2046,cars_hydrogenfc,North,2035,2000.00000000000
157,2047,cars_hydrogenfc,North,2035,2000.00000000000
157,2049,cars_hydrogenfc,North,2035,2000.00000000000
157,2050,cars_hydrogenfc,North,2035,2000.00000000000
157,2051,cars_hydrogenfc,North,2035,2000.00000000000
158,2040,cars_hydrogenfc,Northeast,2035,2000.00000000000
158,2045,cars_hydrogenfc,Northeast,2035,2000.00000000000
158,2046,cars_hydrogenfc,Northeast,2035,2000.00000000000
158,2047,cars_hydrogenfc,Northeast,2035,2000.00000000000
158,2049,cars_hydrogenfc,Northeast,2035,2000.00000000000
158,2050,cars_hydrogenfc,Northeast,2035,2000.00000000000
158,2051,cars_hydrogenfc,Northeast,2035,2000.00000000000
159,2040,cars_hydrogenfc,Northwest,2035,2000.00000000000
159,2045,cars_hydrogenfc,Northwest,2035,2000.00000000000
159,2046,cars_hydrogenfc,Northwest,2035,2000.00000000000
159,2047,cars_hydrogenfc,Northwest,2035,2000.00000000000
159,2049,cars_hydrogenfc,Northwest,2035,2000.00000000000
159,2050,cars_hydrogenfc,Northwest,2035,2000.00000000000
159,2051,cars_hydrogenfc,Northwest,2035,2000.00000000000
160,2040,cars_hydrogenfc,Peninsular,2035,2000.00000000000
160,2045,cars_hydrogenfc,Peninsular,2035,2000.00000000000
160,2046,cars_hydrogenfc,Peninsular,2035,2000.00000000000
160,2047,cars_hydrogenfc,Peninsular,2035,2000.00000000000
160,2049,cars_hydrogenfc,Peninsular,2035,2000.00000000000
160,2050,cars_hydrogenfc,Peninsular,2035,2000.00000000000
160,2051,cars_hydrogenfc,Peninsular,2035,2000.00000000000
161,2040,cars_hydrogenfc,Western,2035,2000.00000000000
161,2045,cars_hydrogenfc,Western,2035,2000.00000000000
161,2046,cars_hydrogenfc,Western,2035,2000.00000000000
161,2047,cars_hydrogenfc,Western,2035,2000.00000000000
161,2049,cars_hydrogenfc,Western,2035,2000.00000000000
161,2050,cars_hydrogenfc,Western,2035,2000.00000000000
161,2051,cars_hydrogenfc,Western,2035,2000.00000000000
162,2035,cars_petrol,BajaCalif,2020,0.05590000000
163,2040,cars_petrol,BajaCalif,2035,1027.99590000000
163,2045,cars_petrol,BajaCalif,2035,1027.99590000000
163,2046,cars_petrol,BajaCalif,2035,1027.99590000000
163,2047,cars_petrol,BajaCalif,2035,1027.99590000000
163,2049,cars_petrol,BajaCalif,2035,1027.99590000000
163,2050,cars_petrol,BajaCalif,2035,1027.99590000000
163,2051,cars_petrol,BajaCalif,2035,1027.99590000000
164,2035,cars_petrol,BajaCalifSouth,2020,0.01430000000
165,2040,cars_petrol,BajaCalifSouth,2035,1007.15430000000
165,2045,cars_petrol,BajaCalifSouth,2035,1007.15430000000
165,2046,cars_petrol,BajaCalifSouth,2035,1007.15430000000
165,2047,cars_petrol,BajaCalifSouth,2035,1007.15430000000
165,2049,cars_petrol,BajaCalifSouth,2035,1007.15430000000
165,2050,cars_petrol,BajaCalifSouth,2035,1007.15430000000
165,2051,cars_petrol,BajaCalifSouth,2035,1007.15430000000
166,2035,cars_petrol,Central,2020,0.51370000000
167,2040,cars_petrol,Central,2035,1257.35370000000
167,2045,cars_petrol,Central,2035,1257.35370000000
167,2046,cars_petrol,Central,2035,1257.35370000000
167,2047,cars_petrol,Central,2035,1257.35370000000
167,2049,cars_petrol,Central,2035,1257.35370000000
167,2050,cars_petrol,Central,2035,1257.35370000000
167,2051,cars_petrol,Central,2035,1257.35370000000
168,2035,cars_petrol,Eastern,2020,0.18100000000
169,2040,cars_petrol,Eastern,2035,1090.70100000000
169,2045,cars_petrol,Eastern,2035,1090.70100000000
169,2046,cars_petrol,Eastern,2035,1090.70100000000
169,2047,cars_petrol,Eastern,2035,1090.70100000000
169,2049,cars_petrol,Eastern,2035,1090.70100000000
169,2050,cars_petrol,Eastern,2035,1090.70100000000
169,2051,cars_petrol,Eastern,2035,1090.70100000000
170,2035,cars_petrol,North,2020,0.06370000000
171,2040,cars_petrol,North,2035,1031.92370000000
171,2045,cars_petrol,North,2035,1031.92370000000
171,2046,cars_petrol,North,2035,1031.92370000000
171,2047,cars_petrol,North,2035,1031.92370000000
171,2049,cars_petrol,North,2035,1031.92370000000
171,2050,cars_petrol,North,2035,1031.92370000000
171,2051,cars_petrol,North,2035,1031.92370000000
172,2035,cars_petrol,Northeast,2020,0.13190000000
173,2040,cars_petrol,Northeast,2035,1066.07190000000
173,2045,cars_petrol,Northeast,2035,1066.07190000000
173,2046,cars_petrol,Northeast,2035,1066.07190000000
173,2047,cars_petrol,Northeast,2035,1066.07190000000
173,2049,cars_petrol,Northeast,2035,1066.07190000000
173,2050,cars_petrol,Northeast,2035,1066.07190000000
173,2051,cars_petrol,Northeast,2035,1066.07190000000
174,2035,cars_petrol,Northwest,2020,0.06700000000
175,2040,cars_petrol,Northwest,2035,1033.56700000000
175,2045,cars_petrol,Northwest,2035,1033.56700000000
175,2046,cars_petrol,Northwest,2035,1033.56700000000
175,2047,cars_petrol,Northwest,2035,1033.56700000000
175,2049,cars_petrol,Northwest,2035,1033.56700000000
175,2050,cars_petrol,Northwest,2035,1033.56700000000
175,2051,cars_petrol,Northwest,2035,1033.56700000000
176,2035,cars_petrol,Peninsular,2020,0.04870000000
177,2040,cars_petrol,Peninsular,2035,1024.40870000000
177,2045,cars_petrol,Peninsular,2035,1024.40870000000
177,2046,cars_petrol,Peninsular,2035,1024.40870000000
177,2047,cars_petrol,Peninsular,2035,1024.40870000000
177,2049,cars_petrol,Peninsular,2035,1024.40870000000
177,2050,cars_petrol,Peninsular,2035,1024.40870000000
177,2051,cars_petrol,Peninsular,2035,1024.40870000000
178,2035,cars_petrol,Western,2020,0.28330000000
179,2040,cars_petrol,Western,2035,1141.92330000000
179,2045,cars_petrol,Western,2035,1141.92330000000
179,2046,cars_petrol,Western,2035,1141.92330000000
179,2047,cars_petrol,Western,2035,1141.92330000000
179,2049,cars_petrol,Western,2035,1141.92330000000
179,2050,cars_petrol,Western,2035,1141.92330000000
179,2051,cars_petrol,Western,2035,1141.92330000000
180,2035,freightjet_kerosene,BajaCalif,2020,0.00030000000
181,2035,freightjet_kerosene,BajaCalifSouth,2020,0.00190000000
182,2040,freightjet_kerosene,BajaCalifSouth,2035,1000.94190000000
182,2045,freightjet_kerosene,BajaCalifSouth,2035,1000.94190000000
182,2046,freightjet_kerosene,BajaCalifSouth,2035,1000.94190000000
182,2047,freightjet_kerosene,BajaCalifSouth,2035,1000.94190000000
182,2049,freightjet_kerosene,BajaCalifSouth,2035,1000.94190000000
182,2050,freightjet_kerosene,BajaCalifSouth,2035,1000.94190000000
182,2051,freightjet_kerosene,BajaCalifSouth,2035,1000.94190000000
182,2052,freightjet_kerosene,BajaCalifSouth,2035,1000.94190000000
182,2054,freightjet_kerosene,BajaCalifSouth,2035,1000.94190000000
182,2055,freightjet_kerosene,BajaCalifSouth,2035,1000.94190000000
182,2069,freightjet_kerosene,BajaCalifSouth,2035,1000.94190000000
183,2035,freightjet_kerosene,Central,2020,0.00710000000
184,2040,freightjet_kerosene,Central,2035,1003.54710000000
184,2045,freightjet_kerosene,Central,2035,1003.54710000000
184,2046,freightjet_kerosene,Central,2035,1003.54710000000
184,2047,freightjet_kerosene,Central,2035,1003.54710000000
184,2049,freightjet_kerosene,Central,2035,1003.54710000000
184,2050,freightjet_kerosene,Central,2035,1003.54710000000
184,2051,freightjet_kerosene,Central,2035,1003.54710000000
184,2052,freightjet_kerosene,Central,2035,1003.54710000000
184,2054,freightjet_kerosene,Central,2035,1003.54710000000
184,2055,freightjet_kerosene,Central,2035,1003.54710000000
