asset,year,technology,region,installed,capacity
114,2054,freighttrain_coal,Central,2035,2000.00000000000
114,2055,freighttrain_coal,Central,2035,2000.00000000000
114,2056,freighttrain_coal,Central,2035,2000.00000000000
114,2057,freighttrain_coal,Central,2035,2000.00000000000
114,2059,freighttrain_coal,Central,2035,2000.00000000000
114,2060,freighttrain_coal,Central,2035,2000.00000000000
114,2069,freighttrain_coal,Central,2035,2000.00000000000
114,2070,freighttrain_coal,Central,2035,2000.00000000000
114,2079,freighttrain_coal,Central,2035,2000.00000000000
115,2045,freighttrain_coal,Eastern,2035,2000.00000000000
115,2046,freighttrain_coal,Eastern,2035,2000.00000000000
115,2047,freighttrain_coal,Eastern,2035,2000.00000000000
115,2049,freighttrain_coal,Eastern,2035,2000.00000000000
115,2050,freighttrain_coal,Eastern,2035,2000.00000000000
115,2051,freighttrain_coal,Eastern,2035,2000.00000000000
115,2052,freighttrain_coal,Eastern,2035,2000.00000000000
115,2054,freighttrain_coal,Eastern,2035,2000.00000000000
115,2055,freighttrain_coal,Eastern,2035,2000.00000000000
115,2056,freighttrain_coal,Eastern,2035,2000.00000000000
115,2057,freighttrain_coal,Eastern,2035,2000.00000000000
115,2059,freighttrain_coal,Eastern,2035,2000.00000000000
115,2060,freighttrain_coal,Eastern,2035,2000.00000000000
115,2069,freighttrain_coal,Eastern,2035,2000.00000000000
115,2070,freighttrain_coal,Eastern,2035,2000.00000000000
115,2079,freighttrain_coal,Eastern,2035,2000.00000000000
116,2045,freighttrain_coal,North,2035,2000.00000000000
116,2046,freighttrain_coal,North,2035,2000.00000000000
116,2047,freighttrain_coal,North,2035,2000.00000000000
116,2049,freighttrain_coal,North,2035,2000.00000000000
116,2050,freighttrain_coal,North,2035,2000.00000000000
116,2051,freighttrain_coal,North,2035,2000.00000000000
116,2052,freighttrain_coal,North,2035,2000.00000000000
116,2054,freighttrain_coal,North,2035,2000.00000000000
116,2055,freighttrain_coal,North,2035,2000.00000000000
116,2056,freighttrain_coal,North,2035,2000.00000000000
116,2057,freighttrain_coal,North,2035,2000.00000000000
116,2059,freighttrain_coal,North,2035,2000.00000000000
116,2060,freighttrain_coal,North,2035,2000.00000000000
116,2069,freighttrain_coal,North,2035,2000.00000000000
116,2070,freighttrain_coal,North,2035,2000.00000000000
116,2079,freighttrain_coal,North,2035,2000.00000000000
117,2045,freighttrain_coal,Northeast,2035,2000.00000000000
117,2046,freighttrain_coal,Northeast,2035,2000.00000000000
117,2047,freighttrain_coal,Northeast,2035,2000.00000000000
117,2049,freighttrain_coal,Northeast,2035,2000.00000000000
117,2050,freighttrain_coal,Northeast,2035,2000.00000000000
117,2051,freighttrain_coal,Northeast,2035,2000.00000000000
117,2052,freighttrain_coal,Northeast,2035,2000.00000000000
117,2054,freighttrain_coal,Northeast,2035,2000.00000000000
117,2055,freighttrain_coal,Northeast,2035,2000.00000000000
117,2056,freighttrain_coal,Northeast,2035,2000.00000000000
117,2057,freighttrain_coal,Northeast,2035,2000.00000000000
117,2059,freighttrain_coal,Northeast,2035,2000.00000000000
117,2060,freighttrain_coal,Northeast,2035,2000.00000000000
117,2069,freighttrain_coal,Northeast,2035,2000.00000000000
117,2070,freighttrain_coal,Northeast,2035,2000.00000000000
117,2079,freighttrain_coal,Northeast,2035,2000.00000000000
118,2045,freighttrain_coal,Northwest,2035,2000.00000000000
118,2046,freighttrain_coal,Northwest,2035,2000.00000000000
118,2047,freighttrain_coal,Northwest,2035,2000.00000000000
118,2049,freighttrain_coal,Northwest,2035,2000.00000000000
118,2050,freighttrain_coal,Northwest,2035,2000.00000000000
118,2051,freighttrain_coal,Northwest,2035,2000.00000000000
118,2052,freighttrain_coal,Northwest,2035,2000.00000000000
118,2054,freighttrain_coal,Northwest,2035,2000.00000000000
118,2055,freighttrain_coal,Northwest,2035,2000.00000000000
118,2056,freighttrain_coal,Northwest,2035,2000.00000000000
118,2057,freighttrain_coal,Northwest,2035,2000.00000000000
118,2059,freighttrain_coal,Northwest,2035,2000.00000000000
118,2060,freighttrain_coal,Northwest,2035,2000.00000000000
118,2069,freighttrain_coal,Northwest,2035,2000.00000000000
118,2070,freighttrain_coal,Northwest,2035,2000.00000000000
118,2079,freighttrain_coal,Northwest,2035,2000.00000000000
119,2045,freighttrain_coal,Peninsular,2035,2000.00000000000
119,2046,freighttrain_coal,Peninsular,2035,2000.00000000000
119,2047,freighttrain_coal,Peninsular,2035,2000.00000000000
119,2049,freighttrain_coal,Peninsular,2035,2000.00000000000
119,2050,freighttrain_coal,Peninsular,2035,2000.00000000000
119,2051,freighttrain_coal,Peninsular,2035,2000.00000000000
119,2052,freighttrain_coal,Peninsular,2035,2000.00000000000
119,2054,freighttrain_coal,Peninsular,2035,2000.00000000000
119,2055,freighttrain_coal,Peninsular,2035,2000.00000000000
119,2056,freighttrain_coal,Peninsular,2035,2000.00000000000
119,2057,freighttrain_coal,Peninsular,2035,2000.00000000000
119,2059,freighttrain_coal,Peninsular,2035,2000.00000000000
119,2060,freighttrain_coal,Peninsular,2035,2000.00000000000
119,2069,freighttrain_coal,Peninsular,2035,2000.00000000000
119,2070,freighttrain_coal,Peninsular,2035,2000.00000000000
119,2079,freighttrain_coal,Peninsular,2035,2000.00000000000
120,2045,freighttrain_coal,Western,2035,2000.00000000000
120,2046,freighttrain_coal,Western,2035,2000.00000000000
120,2047,freighttrain_coal,Western,2035,2000.00000000000
120,2049,freighttrain_coal,Western,2035,2000.00000000000
120,2050,freighttrain_coal,Western,2035,2000.00000000000
120,2051,freighttrain_coal,Western,2035,2000.00000000000
120,2052,freighttrain_coal,Western,2035,2000.00000000000
120,2054,freighttrain_coal,Western,2035,2000.00000000000
120,2055,freighttrain_coal,Western,2035,2000.00000000000
120,2056,freighttrain_coal,Western,2035,2000.00000000000
120,2057,freighttrain_coal,Western,2035,2000.00000000000
120,2059,freighttrain_coal,Western,2035,2000.00000000000
120,2060,freighttrain_coal,Western,2035,2000.00000000000
120,2069,freighttrain_coal,Western,2035,2000.00000000000
120,2070,freighttrain_coal,Western,2035,2000.00000000000
120,2079,freighttrain_coal,Western,2035,2000.00000000000
121,2045,freighttrain_diesel,BajaCalif,2035,0.48100000000
121,2046,freighttrain_diesel,BajaCalif,2035,0.48100000000
121,2047,freighttrain_diesel,BajaCalif,2035,0.48100000000
121,2049,freighttrain_diesel,BajaCalif,2035,0.48100000000
121,2050,freighttrain_diesel,BajaCalif,2035,0.48100000000
121,2051,freighttrain_diesel,BajaCalif,2035,0.48100000000
121,2052,freighttrain_diesel,BajaCalif,2035,0.48100000000
121,2054,freighttrain_diesel,BajaCalif,2035,0.48100000000
121,2055,freighttrain_diesel,BajaCalif,2035,0.48100000000
121,2056,freighttrain_diesel,BajaCalif,2035,0.48100000000
121,2057,freighttrain_diesel,BajaCalif,2035,0.48100000000
121,2059,freighttrain_diesel,BajaCalif,2035,0.48100000000
121,2060,freighttrain_diesel,BajaCalif,2035,0.48100000000
121,2069,freighttrain_diesel,BajaCalif,2035,0.48100000000
121,2070,freighttrain_diesel,BajaCalif,2035,0.48100000000
121,2079,freighttrain_diesel,BajaCalif,2035,0.48100000000
122,2045,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
122,2046,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
122,2047,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
122,2049,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
122,2050,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
122,2051,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
122,2052,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
122,2054,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
122,2055,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
122,2056,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
122,2057,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
122,2059,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
122,2060,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
122,2069,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
122,2070,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
122,2079,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
123,2045,freighttrain_diesel,Central,2035,1003.76750000000
123,2046,freighttrain_diesel,Central,2035,1003.76750000000
123,2047,freighttrain_diesel,Central,2035,1003.76750000000
123,2049,freighttrain_diesel,Central,2035,1003.76750000000
123,2050,freighttrain_diesel,Central,2035,1003.76750000000
123,2051,freighttrain_diesel,Central,2035,1003.76750000000
123,2052,freighttrain_diesel,Central,2035,1003.76750000000
123,2054,freighttrain_diesel,Central,2035,1003.76750000000
123,2055,freighttrain_diesel,Central,2035,1003.76750000000
123,2056,freighttrain_diesel,Central,2035,1003.76750000000
123,2057,freighttrain_diesel,Central,2035,1003.76750000000
123,2059,freighttrain_diesel,Central,2035,1003.76750000000
123,2060,freighttrain_diesel,Central,2035,1003.76750000000
123,2069,freighttrain_diesel,Central,2035,1003.76750000000
123,2070,freighttrain_diesel,Central,2035,1003.76750000000
123,2079,freighttrain_diesel,Central,2035,1003.76750000000
124,2045,freighttrain_diesel,Eastern,2035,1003.10620000000
124,2046,freighttrain_diesel,Eastern,2035,1003.10620000000
124,2047,freighttrain_diesel,Eastern,2035,1003.10620000000
124,2049,freighttrain_diesel,Eastern,2035,1003.10620000000
124,2050,freighttrain_diesel,Eastern,2035,1003.10620000000
124,2051,freighttrain_diesel,Eastern,2035,1003.10620000000
124,2052,freighttrain_diesel,Eastern,2035,1003.10620000000
124,2054,freighttrain_diesel,Eastern,2035,1003.10620000000
124,2055,freighttrain_diesel,Eastern,2035,1003.10620000000
124,2056,freighttrain_diesel,Eastern,2035,1003.10620000000
124,2057,freighttrain_diesel,Eastern,2035,1003.10620000000
124,2059,freighttrain_diesel,Eastern,2035,1003.10620000000
124,2060,freighttrain_diesel,Eastern,2035,1003.10620000000
124,2069,freighttrain_diesel,Eastern,2035,1003.10620000000
124,2070,freighttrain_diesel,Eastern,2035,1003.10620000000
124,2079,freighttrain_diesel,Eastern,2035,1003.10620000000
125,2045,freighttrain_diesel,North,2035,1000.96190000000
125,2046,freighttrain_diesel,North,2035,1000.96190000000
125,2047,freighttrain_diesel,North,2035,1000.96190000000
125,2049,freighttrain_diesel,North,2035,1000.96190000000
125,2050,freighttrain_diesel,North,2035,1000.96190000000
125,2051,freighttrain_diesel,North,2035,1000.96190000000
125,2052,freighttrain_diesel,North,2035,1000.96190000000
125,2054,freighttrain_diesel,North,2035,1000.96190000000
125,2055,freighttrain_diesel,North,2035,1000.96190000000
125,2056,freighttrain_diesel,North,2035,1000.96190000000
125,2057,freighttrain_diesel,North,2035,1000.96190000000
125,2059,freighttrain_diesel,North,2035,1000.96190000000
125,2060,freighttrain_diesel,North,2035,1000.96190000000
125,2069,freighttrain_diesel,North,2035,1000.96190000000
125,2070,freighttrain_diesel,North,2035,1000.96190000000
125,2079,freighttrain_diesel,North,2035,1000.96190000000
126,2045,freighttrain_diesel,Northeast,2035,1001.42280000000
126,2046,freighttrain_diesel,Northeast,2035,1001.42280000000
126,2047,freighttrain_diesel,Northeast,2035,1001.42280000000
126,2049,freighttrain_diesel,Northeast,2035,1001.42280000000
126,2050,freighttrain_diesel,Northeast,2035,1001.42280000000
126,2051,freighttrain_diesel,Northeast,2035,1001.42280000000
126,2052,freighttrain_diesel,Northeast,2035,1001.42280000000
126,2054,freighttrain_diesel,Northeast,2035,1001.42280000000
126,2055,freighttrain_diesel,Northeast,2035,1001.42280000000
126,2056,freighttrain_diesel,Northeast,2035,1001.42280000000
126,2057,freighttrain_diesel,Northeast,2035,1001.42280000000
126,2059,freighttrain_diesel,Northeast,2035,1001.42280000000
126,2060,freighttrain_diesel,Northeast,2035,1001.42280000000
126,2069,freighttrain_diesel,Northeast,2035,1001.42280000000
126,2070,freighttrain_diesel,Northeast,2035,1001.42280000000
126,2079,freighttrain_diesel,Northeast,2035,1001.42280000000
127,2045,freighttrain_diesel,Northwest,2035,1000.94190000000
127,2046,freighttrain_diesel,Northwest,2035,1000.94190000000
127,2047,freighttrain_diesel,Northwest,2035,1000.94190000000
127,2049,freighttrain_diesel,Northwest,2035,1000.94190000000
127,2050,freighttrain_diesel,Northwest,2035,1000.94190000000
127,2051,freighttrain_diesel,Northwest,2035,1000.94190000000
127,2052,freighttrain_diesel,Northwest,2035,1000.94190000000
127,2054,freighttrain_diesel,Northwest,2035,1000.94190000000
127,2055,freighttrain_diesel,Northwest,2035,1000.94190000000
127,2056,freighttrain_diesel,Northwest,2035,1000.94190000000
127,2057,freighttrain_diesel,Northwest,2035,1000.94190000000
127,2059,freighttrain_diesel,Northwest,2035,1000.94190000000
127,2060,freighttrain_diesel,Northwest,2035,1000.94190000000
127,2069,freighttrain_diesel,Northwest,2035,1000.94190000000
127,2070,freighttrain_diesel,Northwest,2035,1000.94190000000
127,2079,freighttrain_diesel,Northwest,2035,1000.94190000000
128,2045,freighttrain_diesel,Peninsular,2035,1001.20240000000
128,2046,freighttrain_diesel,Peninsular,2035,1001.20240000000
128,2047,freighttrain_diesel,Peninsular,2035,1001.20240000000
128,2049,freighttrain_diesel,Peninsular,2035,1001.20240000000
128,2050,freighttrain_diesel,Peninsular,2035,1001.20240000000
128,2051,freighttrain_diesel,Peninsular,2035,1001.20240000000
128,2052,freighttrain_diesel,Peninsular,2035,1001.20240000000
128,2054,freighttrain_diesel,Peninsular,2035,1001.20240000000
128,2055,freighttrain_diesel,Peninsular,2035,1001.20240000000
128,2056,freighttrain_diesel,Peninsular,2035,1001.20240000000
128,2057,freighttrain_diesel,Peninsular,2035,1001.20240000000
128,2059,freighttrain_diesel,Peninsular,2035,1001.20240000000
128,2060,freighttrain_diesel,Peninsular,2035,1001.20240000000
128,2069,freighttrain_diesel,Peninsular,2035,1001.20240000000
128,2070,freighttrain_diesel,Peninsular,2035,1001.20240000000
128,2079,freighttrain_diesel,Peninsular,2035,1001.20240000000
129,2045,freighttrain_diesel,Western,2035,1004.26850000000
129,2046,freighttrain_diesel,Western,2035,1004.26850000000
129,2047,freighttrain_diesel,Western,2035,1004.26850000000
129,2049,freighttrain_diesel,Western,2035,1004.26850000000
129,2050,freighttrain_diesel,Western,2035,1004.26850000000
129,2051,freighttrain_diesel,Western,2035,1004.26850000000
129,2052,freighttrain_diesel,Western,2035,1004.26850000000
129,2054,freighttrain_diesel,Western,2035,1004.26850000000
129,2055,freighttrain_diesel,Western,2035,1004.26850000000
129,2056,freighttrain_diesel,Western,2035,1004.26850000000
129,2057,freighttrain_diesel,Western,2035,1004.26850000000
129,2059,freighttrain_diesel,Western,2035,1004.26850000000
129,2060,freighttrain_diesel,Western,2035,1004.26850000000
129,2069,freighttrain_diesel,Western,2035,1004.26850000000
129,2070,freighttrain_diesel,Western,2035,1004.26850000000
129,2079,freighttrain_diesel,Western,2035,1004.26850000000
130,2045,freighttrain_electric,BajaCalif,2035,1000.00000000000
130,2046,freighttrain_electric,BajaCalif,2035,1000.00000000000
130,2047,freighttrain_electric,BajaCalif,2035,1000.00000000000
130,2049,freighttrain_electric,BajaCalif,2035,1000.00000000000
130,2050,freighttrain_electric,BajaCalif,2035,1000.00000000000
130,2051,freighttrain_electric,BajaCalif,2035,1000.00000000000
130,2052,freighttrain_electric,BajaCalif,2035,1000.00000000000
130,2054,freighttrain_electric,BajaCalif,2035,1000.00000000000
130,2055,freighttrain_electric,BajaCalif,2035,1000.00000000000
130,2056,freighttrain_electric,BajaCalif,2035,1000.00000000000
130,2057,freighttrain_electric,BajaCalif,2035,1000.00000000000
130,2059,freighttrain_electric,BajaCalif,2035,1000.00000000000
130,2060,freighttrain_electric,BajaCalif,2035,1000.00000000000
130,2069,freighttrain_electric,BajaCalif,2035,1000.00000000000
130,2070,freighttrain_electric,BajaCalif,2035,1000.00000000000
130,2079,freighttrain_electric,BajaCalif,2035,1000.00000000000
131,2045,freighttrain_electric,Central,2035,1000.04010000000
131,2046,freighttrain_electric,Central,2035,1000.04010000000
131,2047,freighttrain_electric,Central,2035,1000.04010000000
131,2049,freighttrain_electric,Central,2035,1000.04010000000
131,2050,freighttrain_electric,Central,2035,1000.04010000000
131,2051,freighttrain_electric,Central,2035,1000.04010000000
131,2052,freighttrain_electric,Central,2035,1000.04010000000
131,2054,freighttrain_electric,Central,2035,1000.04010000000
131,2055,freighttrain_electric,Central,2035,1000.04010000000
131,2056,freighttrain_electric,Central,2035,1000.04010000000
131,2057,freighttrain_electric,Central,2035,1000.04010000000
131,2059,freighttrain_electric,Central,2035,1000.04010000000
131,2060,freighttrain_electric,Central,2035,1000.04010000000
131,2069,freighttrain_electric,Central,2035,1000.04010000000
131,2070,freighttrain_electric,Central,2035,1000.04010000000
131,2079,freighttrain_electric,Central,2035,1000.04010000000
132,2045,freighttrain_electric,Eastern,2035,1000.04010000000
132,2046,freighttrain_electric,Eastern,2035,1000.04010000000
132,2047,freighttrain_electric,Eastern,2035,1000.04010000000
132,2049,freighttrain_electric,Eastern,2035,1000.04010000000
132,2050,freighttrain_electric,Eastern,2035,1000.04010000000
132,2051,freighttrain_electric,Eastern,2035,1000.04010000000
132,2052,freighttrain_electric,Eastern,2035,1000.04010000000
132,2054,freighttrain_electric,Eastern,2035,1000.04010000000
132,2055,freighttrain_electric,Eastern,2035,1000.04010000000
132,2056,freighttrain_electric,Eastern,2035,1000.04010000000
132,2057,freighttrain_electric,Eastern,2035,1000.04010000000
132,2059,freighttrain_electric,Eastern,2035,1000.04010000000
132,2060,freighttrain_electric,Eastern,2035,1000.04010000000
132,2069,freighttrain_electric,Eastern,2035,1000.04010000000
132,2070,freighttrain_electric,Eastern,2035,1000.04010000000
132,2079,freighttrain_electric,Eastern,2035,1000.04010000000
133,2045,freighttrain_electric,North,2035,1000.02000000000
133,2046,freighttrain_electric,North,2035,1000.02000000000
133,2047,freighttrain_electric,North,2035,1000.02000000000
133,2049,freighttrain_electric,North,2035,1000.02000000000
133,2050,freighttrain_electric,North,2035,1000.02000000000
133,2051,freighttrain_electric,North,2035,1000.02000000000
133,2052,freighttrain_electric,North,2035,1000.02000000000
133,2054,freighttrain_electric,North,2035,1000.02000000000
133,2055,freighttrain_electric,North,2035,1000.02000000000
133,2056,freighttrain_electric,North,2035,1000.02000000000
133,2057,freighttrain_electric,North,2035,1000.02000000000
133,2059,freighttrain_electric,North,2035,1000.02000000000
133,2060,freighttrain_electric,North,2035,1000.02000000000
133,2069,freighttrain_electric,North,2035,1000.02000000000
133,2070,freighttrain_electric,North,2035,1000.02000000000
133,2079,freighttrain_electric,North,2035,1000.02000000000
134,2045,freighttrain_electric,Northeast,2035,1000.02000000000
134,2046,freighttrain_electric,Northeast,2035,1000.02000000000
134,2047,freighttrain_electric,Northeast,2035,1000.02000000000
134,2049,freighttrain_electric,Northeast,2035,1000.02000000000
134,2050,freighttrain_electric,Northeast,2035,1000.02000000000
134,2051,freighttrain_electric,Northeast,2035,1000.02000000000
134,2052,freighttrain_electric,Northeast,2035,1000.02000000000
134,2054,freighttrain_electric,Northeast,2035,1000.02000000000
134,2055,freighttrain_electric,Northeast,2035,1000.02000000000
134,2056,freighttrain_electric,Northeast,2035,1000.02000000000
134,2057,freighttrain_electric,Northeast,2035,1000.02000000000
134,2059,freighttrain_electric,Northeast,2035,1000.02000000000
134,2060,freighttrain_electric,Northeast,2035,1000.02000000000
134,2069,freighttrain_electric,Northeast,2035,1000.02000000000
134,2070,freighttrain_electric,Northeast,2035,1000.02000000000
134,2079,freighttrain_electric,Northeast,2035,1000.02000000000
135,2045,freighttrain_electric,Northwest,2035,1000.02000000000
135,2046,freighttrain_electric,Northwest,2035,1000.02000000000
135,2047,freighttrain_electric,Northwest,2035,1000.02000000000
135,2049,freighttrain_electric,Northwest,2035,1000.02000000000
135,2050,freighttrain_electric,Northwest,2035,1000.02000000000
135,2051,freighttrain_electric,Northwest,2035,1000.02000000000
135,2052,freighttrain_electric,Northwest,2035,1000.02000000000
135,2054,freighttrain_electric,Northwest,2035,1000.02000000000
135,2055,freighttrain_electric,Northwest,2035,1000.02000000000
135,2056,freighttrain_electric,Northwest,2035,1000.02000000000
135,2057,freighttrain_electric,Northwest,2035,1000.02000000000
135,2059,freighttrain_electric,Northwest,2035,1000.02000000000
135,2060,freighttrain_electric,Northwest,2035,1000.02000000000
135,2069,freighttrain_electric,Northwest,2035,1000.02000000000
135,2070,freighttrain_electric,Northwest,2035,1000.02000000000
135,2079,freighttrain_electric,Northwest,2035,1000.02000000000
136,2045,freighttrain_electric,Peninsular,2035,1000.02000000000
136,2046,freighttrain_electric,Peninsular,2035,1000.02000000000
136,2047,freighttrain_electric,Peninsular,2035,1000.02000000000
136,2049,freighttrain_electric,Peninsular,2035,1000.02000000000
136,2050,freighttrain_electric,Peninsular,2035,1000.02000000000
136,2051,freighttrain_electric,Peninsular,2035,1000.02000000000
136,2052,freighttrain_electric,Peninsular,2035,1000.02000000000
136,2054,freighttrain_electric,Peninsular,2035,1000.02000000000
136,2055,freighttrain_electric,Peninsular,2035,1000.02000000000
136,2056,freighttrain_electric,Peninsular,2035,1000.02000000000
136,2057,freighttrain_electric,Peninsular,2035,1000.02000000000
136,2059,freighttrain_electric,Peninsular,2035,1000.02000000000
136,2060,freighttrain_electric,Peninsular,2035,1000.02000000000
136,2069,freighttrain_electric,Peninsular,2035,1000.02000000000
136,2070,freighttrain_electric,Peninsular,2035,1000.02000000000
136,2079,freighttrain_electric,Peninsular,2035,1000.02000000000
137,2045,freighttrain_electric,Western,2035,1000.04010000000
137,2046,freighttrain_electric,Western,2035,1000.04010000000
137,2047,freighttrain_electric,Western,2035,1000.04010000000
137,2049,freighttrain_electric,Western,2035,1000.04010000000
137,2050,freighttrain_electric,Western,2035,1000.04010000000
137,2051,freighttrain_electric,Western,2035,1000.04010000000
137,2052,freighttrain_electric,Western,2035,1000.04010000000
137,2054,freighttrain_electric,Western,2035,1000.04010000000
137,2055,freighttrain_electric,Western,2035,1000.04010000000
137,2056,freighttrain_electric,Western,2035,1000.04010000000
137,2057,freighttrain_electric,Western,2035,1000.04010000000
137,2059,freighttrain_electric,Western,2035,1000.04010000000
137,2060,freighttrain_electric,Western,2035,1000.04010000000
137,2069,freighttrain_electric,Western,2035,1000.04010000000
137,2070,freighttrain_electric,Western,2035,1000.04010000000
137,2079,freighttrain_electric,Western,2035,1000.04010000000
138,2045,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
138,2046,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
138,2047,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
138,2049,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
138,2050,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
138,2051,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
138,2052,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
138,2054,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
138,2055,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
138,2056,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
138,2057,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
138,2059,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
138,2060,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
138,2069,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
138,2070,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
138,2079,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
139,2045,freighttrain_hydrogenfc,Central,2035,2000.00000000000
139,2046,freighttrain_hydrogenfc,Central,2035,2000.00000000000
139,2047,freighttrain_hydrogenfc,Central,2035,2000.00000000000
139,2049,freighttrain_hydrogenfc,Central,2035,2000.00000000000
139,2050,freighttrain_hydrogenfc,Central,2035,2000.00000000000
139,2051,freighttrain_hydrogenfc,Central,2035,2000.00000000000
139,2052,freighttrain_hydrogenfc,Central,2035,2000.00000000000
139,2054,freighttrain_hydrogenfc,Central,2035,2000.00000000000
139,2055,freighttrain_hydrogenfc,Central,2035,2000.00000000000
139,2056,freighttrain_hydrogenfc,Central,2035,2000.00000000000
139,2057,freighttrain_hydrogenfc,Central,2035,2000.00000000000
139,2059,freighttrain_hydrogenfc,Central,2035,2000.00000000000
139,2060,freighttrain_hydrogenfc,Central,2035,2000.00000000000
139,2069,freighttrain_hydrogenfc,Central,2035,2000.00000000000
139,2070,freighttrain_hydrogenfc,Central,2035,2000.00000000000
139,2079,freighttrain_hydrogenfc,Central,2035,2000.00000000000
140,2045,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
140,2046,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
140,2047,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
140,2049,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
140,2050,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
140,2051,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
140,2052,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
140,2054,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
140,2055,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
140,2056,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
140,2057,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
140,2059,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
140,2060,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
140,2069,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
140,2070,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
140,2079,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
141,2045,freighttrain_hydrogenfc,North,2035,2000.00000000000
141,2046,freighttrain_hydrogenfc,North,2035,2000.00000000000
141,2047,freighttrain_hydrogenfc,North,2035,2000.00000000000
141,2049,freighttrain_hydrogenfc,North,2035,2000.00000000000
141,2050,freighttrain_hydrogenfc,North,2035,2000.00000000000
141,2051,freighttrain_hydrogenfc,North,2035,2000.00000000000
141,2052,freighttrain_hydrogenfc,North,2035,2000.00000000000
141,2054,freighttrain_hydrogenfc,North,2035,2000.00000000000
141,2055,freighttrain_hydrogenfc,North,2035,2000.00000000000
141,2056,freighttrain_hydrogenfc,North,2035,2000.00000000000
141,2057,freighttrain_hydrogenfc,North,2035,2000.00000000000
141,2059,freighttrain_hydrogenfc,North,2035,2000.00000000000
141,2060,freighttrain_hydrogenfc,North,2035,2000.00000000000
141,2069,freighttrain_hydrogenfc,North,2035,2000.00000000000
141,2070,freighttrain_hydrogenfc,North,2035,2000.00000000000
141,2079,freighttrain_hydrogenfc,North,2035,2000.00000000000
142,2045,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
142,2046,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
142,2047,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
142,2049,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
142,2050,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
142,2051,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
142,2052,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
142,2054,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
142,2055,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
142,2056,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
142,2057,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
142,2059,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
142,2060,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
