asset,year,technology,region,installed,capacity
48,2020,cars_battery,Eastern,2020,0.01660000000
48,2025,cars_battery,Eastern,2020,0.01250000000
48,2030,cars_battery,Eastern,2020,0.00830000000
48,2031,cars_battery,Eastern,2020,0.00750000000
48,2032,cars_battery,Eastern,2020,0.00670000000
48,2034,cars_battery,Eastern,2020,0.00500000000
48,2035,cars_battery,Eastern,2020,0.00420000000
48,2036,cars_battery,Eastern,2020,0.00330000000
48,2037,cars_battery,Eastern,2020,0.00250000000
48,2039,cars_battery,Eastern,2020,0.00080000000
49,2020,cars_battery,North,2020,0.00580000000
49,2025,cars_battery,North,2020,0.00440000000
49,2030,cars_battery,North,2020,0.00290000000
49,2031,cars_battery,North,2020,0.00260000000
49,2032,cars_battery,North,2020,0.00230000000
49,2034,cars_battery,North,2020,0.00180000000
49,2035,cars_battery,North,2020,0.00150000000
49,2036,cars_battery,North,2020,0.00120000000
49,2037,cars_battery,North,2020,0.00090000000
49,2039,cars_battery,North,2020,0.00030000000
50,2020,cars_battery,Northeast,2020,0.01210000000
50,2025,cars_battery,Northeast,2020,0.00910000000
50,2030,cars_battery,Northeast,2020,0.00610000000
50,2031,cars_battery,Northeast,2020,0.00550000000
50,2032,cars_battery,Northeast,2020,0.00490000000
50,2034,cars_battery,Northeast,2020,0.00360000000
50,2035,cars_battery,Northeast,2020,0.00300000000
50,2036,cars_battery,Northeast,2020,0.00240000000
50,2037,cars_battery,Northeast,2020,0.00180000000
50,2039,cars_battery,Northeast,2020,0.00060000000
51,2020,cars_battery,Northwest,2020,0.00620000000
51,2025,cars_battery,Northwest,2020,0.00460000000
51,2030,cars_battery,Northwest,2020,0.00310000000
51,2031,cars_battery,Northwest,2020,0.00280000000
51,2032,cars_battery,Northwest,2020,0.00250000000
51,2034,cars_battery,Northwest,2020,0.00190000000
51,2035,cars_battery,Northwest,2020,0.00160000000
51,2036,cars_battery,Northwest,2020,0.00120000000
51,2037,cars_battery,Northwest,2020,0.00090000000
51,2039,cars_battery,Northwest,2020,0.00030000000
52,2020,cars_battery,Peninsular,2020,0.00450000000
52,2025,cars_battery,Peninsular,2020,0.00340000000
52,2030,cars_battery,Peninsular,2020,0.00220000000
52,2031,cars_battery,Peninsular,2020,0.00200000000
52,2032,cars_battery,Peninsular,2020,0.00180000000
52,2034,cars_battery,Peninsular,2020,0.00130000000
52,2035,cars_battery,Peninsular,2020,0.00110000000
52,2036,cars_battery,Peninsular,2020,0.00090000000
52,2037,cars_battery,Peninsular,2020,0.00070000000
52,2039,cars_battery,Peninsular,2020,0.00020000000
53,2020,cars_battery,Western,2020,0.02600000000
53,2025,cars_battery,Western,2020,0.01950000000
53,2030,cars_battery,Western,2020,0.01300000000
53,2031,cars_battery,Western,2020,0.01170000000
53,2032,cars_battery,Western,2020,0.01040000000
53,2034,cars_battery,Western,2020,0.00780000000
53,2035,cars_battery,Western,2020,0.00650000000
53,2036,cars_battery,Western,2020,0.00520000000
53,2037,cars_battery,Western,2020,0.00390000000
53,2039,cars_battery,Western,2020,0.00130000000
54,2025,cars_cng,Central,2020,2000.00000000000
54,2030,cars_cng,Central,2020,2000.00000000000
54,2031,cars_cng,Central,2020,2000.00000000000
54,2032,cars_cng,Central,2020,2000.00000000000
54,2034,cars_cng,Central,2020,2000.00000000000
54,2035,cars_cng,Central,2020,2000.00000000000
54,2036,cars_cng,Central,2020,2000.00000000000
55,2020,cars_diesel,BajaCalif,2020,0.01540000000
55,2025,cars_diesel,BajaCalif,2020,0.01160000000
55,2030,cars_diesel,BajaCalif,2020,0.00770000000
55,2031,cars_diesel,BajaCalif,2020,0.00690000000
55,2032,cars_diesel,BajaCalif,2020,0.00620000000
55,2034,cars_diesel,BajaCalif,2020,0.00460000000
55,2035,cars_diesel,BajaCalif,2020,0.00380000000
55,2036,cars_diesel,BajaCalif,2020,0.00310000000
55,2037,cars_diesel,BajaCalif,2020,0.00230000000
55,2039,cars_diesel,BajaCalif,2020,0.00080000000
56,2020,cars_diesel,BajaCalifSouth,2020,0.00390000000
56,2025,cars_diesel,BajaCalifSouth,2020,0.00300000000
56,2030,cars_diesel,BajaCalifSouth,2020,0.00200000000
56,2031,cars_diesel,BajaCalifSouth,2020,0.00180000000
56,2032,cars_diesel,BajaCalifSouth,2020,0.00160000000
56,2034,cars_diesel,BajaCalifSouth,2020,0.00120000000
56,2035,cars_diesel,BajaCalifSouth,2020,0.00100000000
56,2036,cars_diesel,BajaCalifSouth,2020,0.00080000000
56,2037,cars_diesel,BajaCalifSouth,2020,0.00060000000
56,2039,cars_diesel,BajaCalifSouth,2020,0.00020000000
57,2020,cars_diesel,Central,2020,0.14170000000
57,2025,cars_diesel,Central,2020,1071.00170000000
57,2030,cars_diesel,Central,2020,1070.96630000000
57,2031,cars_diesel,Central,2020,1070.95920000000
57,2032,cars_diesel,Central,2020,1070.95210000000
57,2034,cars_diesel,Central,2020,1070.93800000000
57,2035,cars_diesel,Central,2020,1070.93090000000
57,2036,cars_diesel,Central,2020,1070.92380000000
57,2037,cars_diesel,Central,2020,0.02130000000
57,2039,cars_diesel,Central,2020,0.00710000000
58,2020,cars_diesel,Eastern,2020,0.05000000000
58,2025,cars_diesel,Eastern,2020,0.03740000000
58,2030,cars_diesel,Eastern,2020,0.02500000000
58,2031,cars_diesel,Eastern,2020,0.02250000000
58,2032,cars_diesel,Eastern,2020,0.02000000000
58,2034,cars_diesel,Eastern,2020,0.01500000000
58,2035,cars_diesel,Eastern,2020,0.01250000000
58,2036,cars_diesel,Eastern,2020,0.01000000000
58,2037,cars_diesel,Eastern,2020,0.00750000000
58,2039,cars_diesel,Eastern,2020,0.00250000000
59,2020,cars_diesel,North,2020,0.01760000000
59,2025,cars_diesel,North,2020,0.01320000000
59,2030,cars_diesel,North,2020,0.00880000000
59,2031,cars_diesel,North,2020,0.00790000000
59,2032,cars_diesel,North,2020,0.00700000000
59,2034,cars_diesel,North,2020,0.00530000000
59,2035,cars_diesel,North,2020,0.00440000000
59,2036,cars_diesel,North,2020,0.00350000000
59,2037,cars_diesel,North,2020,0.00260000000
59,2039,cars_diesel,North,2020,0.00090000000
60,2020,cars_diesel,Northeast,2020,0.03640000000
60,2025,cars_diesel,Northeast,2020,0.02730000000
60,2030,cars_diesel,Northeast,2020,0.01820000000
60,2031,cars_diesel,Northeast,2020,0.01640000000
60,2032,cars_diesel,Northeast,2020,0.01460000000
60,2034,cars_diesel,Northeast,2020,0.01090000000
60,2035,cars_diesel,Northeast,2020,0.00910000000
60,2036,cars_diesel,Northeast,2020,0.00730000000
60,2037,cars_diesel,Northeast,2020,0.00540000000
60,2039,cars_diesel,Northeast,2020,0.00180000000
61,2020,cars_diesel,Northwest,2020,0.01850000000
61,2025,cars_diesel,Northwest,2020,0.01390000000
61,2030,cars_diesel,Northwest,2020,0.00920000000
61,2031,cars_diesel,Northwest,2020,0.00830000000
61,2032,cars_diesel,Northwest,2020,0.00740000000
61,2034,cars_diesel,Northwest,2020,0.00560000000
61,2035,cars_diesel,Northwest,2020,0.00460000000
61,2036,cars_diesel,Northwest,2020,0.00370000000
61,2037,cars_diesel,Northwest,2020,0.00280000000
61,2039,cars_diesel,Northwest,2020,0.00090000000
62,2020,cars_diesel,Peninsular,2020,0.01340000000
62,2025,cars_diesel,Peninsular,2020,0.01010000000
62,2030,cars_diesel,Peninsular,2020,0.00670000000
62,2031,cars_diesel,Peninsular,2020,0.00600000000
62,2032,cars_diesel,Peninsular,2020,0.00540000000
62,2034,cars_diesel,Peninsular,2020,0.00400000000
62,2035,cars_diesel,Peninsular,2020,0.00340000000
62,2036,cars_diesel,Peninsular,2020,0.00270000000
62,2037,cars_diesel,Peninsular,2020,0.00200000000
62,2039,cars_diesel,Peninsular,2020,0.00070000000
63,2020,cars_diesel,Western,2020,0.07820000000
63,2025,cars_diesel,Western,2020,0.05860000000
63,2030,cars_diesel,Western,2020,0.03910000000
63,2031,cars_diesel,Western,2020,0.03520000000
63,2032,cars_diesel,Western,2020,0.03130000000
63,2034,cars_diesel,Western,2020,0.02340000000
63,2035,cars_diesel,Western,2020,0.01950000000
63,2036,cars_diesel,Western,2020,0.01560000000
63,2037,cars_diesel,Western,2020,0.01170000000
63,2039,cars_diesel,Western,2020,0.00390000000
64,2025,cars_flexiblefuel,Central,2020,2000.00000000000
64,2030,cars_flexiblefuel,Central,2020,2000.00000000000
64,2031,cars_flexiblefuel,Central,2020,2000.00000000000
64,2032,cars_flexiblefuel,Central,2020,2000.00000000000
64,2034,cars_flexiblefuel,Central,2020,2000.00000000000
64,2035,cars_flexiblefuel,Central,2020,2000.00000000000
64,2036,cars_flexiblefuel,Central,2020,2000.00000000000
65,2020,cars_hybriddiesel,BajaCalif,2020,0.00260000000
65,2025,cars_hybriddiesel,BajaCalif,2020,0.00190000000
65,2030,cars_hybriddiesel,BajaCalif,2020,0.00130000000
65,2031,cars_hybriddiesel,BajaCalif,2020,0.00120000000
65,2032,cars_hybriddiesel,BajaCalif,2020,0.00100000000
65,2034,cars_hybriddiesel,BajaCalif,2020,0.00080000000
65,2035,cars_hybriddiesel,BajaCalif,2020,0.00060000000
65,2036,cars_hybriddiesel,BajaCalif,2020,0.00050000000
65,2037,cars_hybriddiesel,BajaCalif,2020,0.00040000000
65,2039,cars_hybriddiesel,BajaCalif,2020,0.00010000000
66,2020,cars_hybriddiesel,BajaCalifSouth,2020,0.00060000000
66,2025,cars_hybriddiesel,BajaCalifSouth,2020,0.00050000000
66,2030,cars_hybriddiesel,BajaCalifSouth,2020,0.00030000000
66,2031,cars_hybriddiesel,BajaCalifSouth,2020,0.00030000000
66,2032,cars_hybriddiesel,BajaCalifSouth,2020,0.00030000000
66,2034,cars_hybriddiesel,BajaCalifSouth,2020,0.00020000000
66,2035,cars_hybriddiesel,BajaCalifSouth,2020,0.00020000000
66,2036,cars_hybriddiesel,BajaCalifSouth,2020,0.00010000000
66,2037,cars_hybriddiesel,BajaCalifSouth,2020,0.00010000000
67,2020,cars_hybriddiesel,Central,2020,0.02360000000
67,2025,cars_hybriddiesel,Central,2020,1011.82360000000
67,2030,cars_hybriddiesel,Central,2020,1011.81770000000
67,2031,cars_hybriddiesel,Central,2020,1011.81650000000
67,2032,cars_hybriddiesel,Central,2020,1011.81530000000
67,2034,cars_hybriddiesel,Central,2020,1011.81300000000
67,2035,cars_hybriddiesel,Central,2020,1011.81180000000
67,2036,cars_hybriddiesel,Central,2020,1011.81060000000
67,2037,cars_hybriddiesel,Central,2020,0.00360000000
67,2039,cars_hybriddiesel,Central,2020,0.00120000000
68,2020,cars_hybriddiesel,Eastern,2020,0.00830000000
68,2025,cars_hybriddiesel,Eastern,2020,0.00620000000
68,2030,cars_hybriddiesel,Eastern,2020,0.00420000000
68,2031,cars_hybriddiesel,Eastern,2020,0.00370000000
68,2032,cars_hybriddiesel,Eastern,2020,0.00330000000
68,2034,cars_hybriddiesel,Eastern,2020,0.00250000000
68,2035,cars_hybriddiesel,Eastern,2020,0.00210000000
68,2036,cars_hybriddiesel,Eastern,2020,0.00170000000
68,2037,cars_hybriddiesel,Eastern,2020,0.00120000000
68,2039,cars_hybriddiesel,Eastern,2020,0.00040000000
69,2020,cars_hybriddiesel,North,2020,0.00290000000
69,2025,cars_hybriddiesel,North,2020,0.00220000000
69,2030,cars_hybriddiesel,North,2020,0.00150000000
69,2031,cars_hybriddiesel,North,2020,0.00130000000
69,2032,cars_hybriddiesel,North,2020,0.00120000000
69,2034,cars_hybriddiesel,North,2020,0.00090000000
69,2035,cars_hybriddiesel,North,2020,0.00070000000
69,2036,cars_hybriddiesel,North,2020,0.00060000000
69,2037,cars_hybriddiesel,North,2020,0.00040000000
69,2039,cars_hybriddiesel,North,2020,0.00010000000
70,2020,cars_hybriddiesel,Northeast,2020,0.00610000000
70,2025,cars_hybriddiesel,Northeast,2020,0.00460000000
70,2030,cars_hybriddiesel,Northeast,2020,0.00300000000
70,2031,cars_hybriddiesel,Northeast,2020,0.00270000000
70,2032,cars_hybriddiesel,Northeast,2020,0.00240000000
70,2034,cars_hybriddiesel,Northeast,2020,0.00180000000
70,2035,cars_hybriddiesel,Northeast,2020,0.00150000000
70,2036,cars_hybriddiesel,Northeast,2020,0.00120000000
70,2037,cars_hybriddiesel,Northeast,2020,0.00090000000
70,2039,cars_hybriddiesel,Northeast,2020,0.00030000000
71,2020,cars_hybriddiesel,Northwest,2020,0.00310000000
71,2025,cars_hybriddiesel,Northwest,2020,0.00230000000
71,2030,cars_hybriddiesel,Northwest,2020,0.00160000000
71,2031,cars_hybriddiesel,Northwest,2020,0.00140000000
71,2032,cars_hybriddiesel,Northwest,2020,0.00120000000
71,2034,cars_hybriddiesel,Northwest,2020,0.00090000000
71,2035,cars_hybriddiesel,Northwest,2020,0.00080000000
71,2036,cars_hybriddiesel,Northwest,2020,0.00060000000
71,2037,cars_hybriddiesel,Northwest,2020,0.00050000000
71,2039,cars_hybriddiesel,Northwest,2020,0.00020000000
72,2020,cars_hybriddiesel,Peninsular,2020,0.00220000000
72,2025,cars_hybriddiesel,Peninsular,2020,0.00170000000
72,2030,cars_hybriddiesel,Peninsular,2020,0.00110000000
72,2031,cars_hybriddiesel,Peninsular,2020,0.00100000000
72,2032,cars_hybriddiesel,Peninsular,2020,0.00090000000
72,2034,cars_hybriddiesel,Peninsular,2020,0.00070000000
72,2035,cars_hybriddiesel,Peninsular,2020,0.00060000000
72,2036,cars_hybriddiesel,Peninsular,2020,0.00040000000
72,2037,cars_hybriddiesel,Peninsular,2020,0.00030000000
72,2039,cars_hybriddiesel,Peninsular,2020,0.00010000000
73,2020,cars_hybriddiesel,Western,2020,0.01300000000
73,2025,cars_hybriddiesel,Western,2020,0.00980000000
73,2030,cars_hybriddiesel,Western,2020,0.00650000000
73,2031,cars_hybriddiesel,Western,2020,0.00590000000
73,2032,cars_hybriddiesel,Western,2020,0.00520000000
73,2034,cars_hybriddiesel,Western,2020,0.00390000000
73,2035,cars_hybriddiesel,Western,2020,0.00320000000
73,2036,cars_hybriddiesel,Western,2020,0.00260000000
73,2037,cars_hybriddiesel,Western,2020,0.00190000000
73,2039,cars_hybriddiesel,Western,2020,0.00060000000
74,2025,cars_hybridhydrogenfc,Central,2020,2000.00000000000
74,2030,cars_hybridhydrogenfc,Central,2020,2000.00000000000
74,2031,cars_hybridhydrogenfc,Central,2020,2000.00000000000
74,2032,cars_hybridhydrogenfc,Central,2020,2000.00000000000
74,2034,cars_hybridhydrogenfc,Central,2020,2000.00000000000
74,2035,cars_hybridhydrogenfc,Central,2020,2000.00000000000
74,2036,cars_hybridhydrogenfc,Central,2020,2000.00000000000
75,2025,cars_hybridliquidhydrogen,Central,2020,2000.00000000000
75,2030,cars_hybridliquidhydrogen,Central,2020,2000.00000000000
75,2031,cars_hybridliquidhydrogen,Central,2020,2000.00000000000
75,2032,cars_hybridliquidhydrogen,Central,2020,2000.00000000000
75,2034,cars_hybridliquidhydrogen,Central,2020,2000.00000000000
75,2035,cars_hybridliquidhydrogen,Central,2020,2000.00000000000
75,2036,cars_hybridliquidhydrogen,Central,2020,2000.00000000000
76,2020,cars_hybridpetrol,BajaCalif,2020,0.00510000000
76,2025,cars_hybridpetrol,BajaCalif,2020,0.00380000000
76,2030,cars_hybridpetrol,BajaCalif,2020,0.00260000000
76,2031,cars_hybridpetrol,BajaCalif,2020,0.00230000000
76,2032,cars_hybridpetrol,BajaCalif,2020,0.00200000000
76,2034,cars_hybridpetrol,BajaCalif,2020,0.00150000000
76,2035,cars_hybridpetrol,BajaCalif,2020,0.00130000000
76,2036,cars_hybridpetrol,BajaCalif,2020,0.00100000000
76,2037,cars_hybridpetrol,BajaCalif,2020,0.00080000000
76,2039,cars_hybridpetrol,BajaCalif,2020,0.00030000000
77,2020,cars_hybridpetrol,BajaCalifSouth,2020,0.00130000000
77,2025,cars_hybridpetrol,BajaCalifSouth,2020,0.00100000000
77,2030,cars_hybridpetrol,BajaCalifSouth,2020,0.00060000000
77,2031,cars_hybridpetrol,BajaCalifSouth,2020,0.00060000000
77,2032,cars_hybridpetrol,BajaCalifSouth,2020,0.00050000000
77,2034,cars_hybridpetrol,BajaCalifSouth,2020,0.00040000000
77,2035,cars_hybridpetrol,BajaCalifSouth,2020,0.00030000000
77,2036,cars_hybridpetrol,BajaCalifSouth,2020,0.00030000000
77,2037,cars_hybridpetrol,BajaCalifSouth,2020,0.00020000000
77,2039,cars_hybridpetrol,BajaCalifSouth,2020,0.00010000000
78,2020,cars_hybridpetrol,Central,2020,0.04720000000
78,2025,cars_hybridpetrol,Central,2020,1023.66720000000
78,2030,cars_hybridpetrol,Central,2020,1023.65540000000
78,2031,cars_hybridpetrol,Central,2020,1023.65300000000
78,2032,cars_hybridpetrol,Central,2020,1023.65070000000
78,2034,cars_hybridpetrol,Central,2020,1023.64600000000
78,2035,cars_hybridpetrol,Central,2020,1023.64360000000
78,2036,cars_hybridpetrol,Central,2020,1023.64120000000
78,2037,cars_hybridpetrol,Central,2020,0.00710000000
78,2039,cars_hybridpetrol,Central,2020,0.00240000000
79,2020,cars_hybridpetrol,Eastern,2020,0.01660000000
79,2025,cars_hybridpetrol,Eastern,2020,0.01250000000
79,2030,cars_hybridpetrol,Eastern,2020,0.00830000000
79,2031,cars_hybridpetrol,Eastern,2020,0.00750000000
79,2032,cars_hybridpetrol,Eastern,2020,0.00670000000
79,2034,cars_hybridpetrol,Eastern,2020,0.00500000000
79,2035,cars_hybridpetrol,Eastern,2020,0.00420000000
79,2036,cars_hybridpetrol,Eastern,2020,0.00330000000
79,2037,cars_hybridpetrol,Eastern,2020,0.00250000000
79,2039,cars_hybridpetrol,Eastern,2020,0.00080000000
80,2020,cars_hybridpetrol,North,2020,0.00580000000
80,2025,cars_hybridpetrol,North,2020,0.00440000000
80,2030,cars_hybridpetrol,North,2020,0.00290000000
80,2031,cars_hybridpetrol,North,2020,0.00260000000
80,2032,cars_hybridpetrol,North,2020,0.00230000000
80,2034,cars_hybridpetrol,North,2020,0.00180000000
80,2035,cars_hybridpetrol,North,2020,0.00150000000
80,2036,cars_hybridpetrol,North,2020,0.00120000000
80,2037,cars_hybridpetrol,North,2020,0.00090000000
80,2039,cars_hybridpetrol,North,2020,0.00030000000
81,2020,cars_hybridpetrol,Northeast,2020,0.01210000000
81,2025,cars_hybridpetrol,Northeast,2020,0.00910000000
81,2030,cars_hybridpetrol,Northeast,2020,0.00610000000
81,2031,cars_hybridpetrol,Northeast,2020,0.00550000000
81,2032,cars_hybridpetrol,Northeast,2020,0.00490000000
81,2034,cars_hybridpetrol,Northeast,2020,0.00360000000
81,2035,cars_hybridpetrol,Northeast,2020,0.00300000000
81,2036,cars_hybridpetrol,Northeast,2020,0.00240000000
81,2037,cars_hybridpetrol,Northeast,2020,0.00180000000
81,2039,cars_hybridpetrol,Northeast,2020,0.00060000000
82,2020,cars_hybridpetrol,Northwest,2020,0.00620000000
82,2025,cars_hybridpetrol,Northwest,2020,0.00460000000
82,2030,cars_hybridpetrol,Northwest,2020,0.00310000000
82,2031,cars_hybridpetrol,Northwest,2020,0.00280000000
82,2032,cars_hybridpetrol,Northwest,2020,0.00250000000
82,2034,cars_hybridpetrol,Northwest,2020,0.00190000000
82,2035,cars_hybridpetrol,Northwest,2020,0.00160000000
82,2036,cars_hybridpetrol,Northwest,2020,0.00120000000
82,2037,cars_hybridpetrol,Northwest,2020,0.00090000000
82,2039,cars_hybridpetrol,Northwest,2020,0.00030000000
83,2020,cars_hybridpetrol,Peninsular,2020,0.00450000000
83,2025,cars_hybridpetrol,Peninsular,2020,0.00340000000
83,2030,cars_hybridpetrol,Peninsular,2020,0.00220000000
83,2031,cars_hybridpetrol,Peninsular,2020,0.00200000000
83,2032,cars_hybridpetrol,Peninsular,2020,0.00180000000
83,2034,cars_hybridpetrol,Peninsular,2020,0.00130000000
83,2035,cars_hybridpetrol,Peninsular,2020,0.00110000000
83,2036,cars_hybridpetrol,Peninsular,2020,0.00090000000
83,2037,cars_hybridpetrol,Peninsular,2020,0.00070000000
83,2039,cars_hybridpetrol,Peninsular,2020,0.00020000000
84,2020,cars_hybridpetrol,Western,2020,0.02600000000
84,2025,cars_hybridpetrol,Western,2020,0.01950000000
84,2030,cars_hybridpetrol,Western,2020,0.01300000000
84,2031,cars_hybridpetrol,Western,2020,0.01170000000
84,2032,cars_hybridpetrol,Western,2020,0.01040000000
84,2034,cars_hybridpetrol,Western,2020,0.00780000000
84,2035,cars_hybridpetrol,Western,2020,0.00650000000
84,2036,cars_hybridpetrol,Western,2020,0.00520000000
84,2037,cars_hybridpetrol,Western,2020,0.00390000000
84,2039,cars_hybridpetrol,Western,2020,0.00130000000
85,2025,cars_hydrogenfc,Central,2020,2000.00000000000
85,2030,cars_hydrogenfc,Central,2020,2000.00000000000
85,2031,cars_hydrogenfc,Central,2020,2000.00000000000
85,2032,cars_hydrogenfc,Central,2020,2000.00000000000
85,2034,cars_hydrogenfc,Central,2020,2000.00000000000
85,2035,cars_hydrogenfc,Central,2020,2000.00000000000
85,2036,cars_hydrogenfc,Central,2020,2000.00000000000
86,2020,cars_lpg,BajaCalif,2020,0.00130000000
86,2025,cars_lpg,BajaCalif,2020,0.00100000000
86,2030,cars_lpg,BajaCalif,2020,0.00060000000
86,2031,cars_lpg,BajaCalif,2020,0.00060000000
86,2032,cars_lpg,BajaCalif,2020,0.00050000000
86,2034,cars_lpg,BajaCalif,2020,0.00040000000
86,2035,cars_lpg,BajaCalif,2020,0.00030000000
86,2036,cars_lpg,BajaCalif,2020,0.00030000000
86,2037,cars_lpg,BajaCalif,2020,0.00020000000
86,2039,cars_lpg,BajaCalif,2020,0.00010000000
87,2020,cars_lpg,BajaCalifSouth,2020,0.00030000000
87,2025,cars_lpg,BajaCalifSouth,2020,0.00020000000
87,2030,cars_lpg,BajaCalifSouth,2020,0.00020000000
87,2031,cars_lpg,BajaCalifSouth,2020,0.00010000000
87,2032,cars_lpg,BajaCalifSouth,2020,0.00010000000
87,2034,cars_lpg,BajaCalifSouth,2020,0.00010000000
87,2035,cars_lpg,BajaCalifSouth,2020,0.00010000000
87,2036,cars_lpg,BajaCalifSouth,2020,0.00010000000
88,2020,cars_lpg,Central,2020,0.01180000000
88,2025,cars_lpg,Central,2020,1005.91180000000
88,2030,cars_lpg,Central,2020,1005.90890000000
88,2031,cars_lpg,Central,2020,1005.90830000000
88,2032,cars_lpg,Central,2020,1005.90770000000
88,2034,cars_lpg,Central,2020,1005.90650000000
88,2035,cars_lpg,Central,2020,1005.90590000000
88,2036,cars_lpg,Central,2020,1005.90530000000
88,2037,cars_lpg,Central,2020,0.00180000000
88,2039,cars_lpg,Central,2020,0.00060000000
89,2020,cars_lpg,Eastern,2020,0.00420000000
89,2025,cars_lpg,Eastern,2020,0.00310000000
89,2030,cars_lpg,Eastern,2020,0.00210000000
89,2031,cars_lpg,Eastern,2020,0.00190000000
89,2032,cars_lpg,Eastern,2020,0.00170000000
89,2034,cars_lpg,Eastern,2020,0.00120000000
89,2035,cars_lpg,Eastern,2020,0.00100000000
89,2036,cars_lpg,Eastern,2020,0.00080000000
89,2037,cars_lpg,Eastern,2020,0.00060000000
89,2039,cars_lpg,Eastern,2020,0.00020000000
90,2020,cars_lpg,North,2020,0.00150000000
90,2025,cars_lpg,North,2020,0.00110000000
90,2030,cars_lpg,North,2020,0.00070000000
90,2031,cars_lpg,North,2020,0.00060000000
90,2032,cars_lpg,North,2020,0.00060000000
90,2034,cars_lpg,North,2020,0.00040000000
90,2035,cars_lpg,North,2020,0.00040000000
90,2036,cars_lpg,North,2020,0.00030000000
90,2037,cars_lpg,North,2020,0.00020000000
90,2039,cars_lpg,North,2020,0.00010000000
91,2020,cars_lpg,Northeast,2020,0.00300000000
91,2025,cars_lpg,Northeast,2020,0.00230000000
91,2030,cars_lpg,Northeast,2020,0.00150000000
91,2031,cars_lpg,Northeast,2020,0.00140000000
91,2032,cars_lpg,Northeast,2020,0.00120000000
91,2034,cars_lpg,Northeast,2020,0.00090000000
91,2035,cars_lpg,Northeast,2020,0.00080000000
91,2036,cars_lpg,Northeast,2020,0.00060000000
91,2037,cars_lpg,Northeast,2020,0.00050000000
91,2039,cars_lpg,Northeast,2020,0.00020000000
92,2020,cars_lpg,Northwest,2020,0.00160000000
92,2025,cars_lpg,Northwest,2020,0.00120000000
92,2030,cars_lpg,Northwest,2020,0.00080000000
92,2031,cars_lpg,Northwest,2020,0.00070000000
92,2032,cars_lpg,Northwest,2020,0.00060000000
92,2034,cars_lpg,Northwest,2020,0.00050000000
92,2035,cars_lpg,Northwest,2020,0.00040000000
92,2036,cars_lpg,Northwest,2020,0.00030000000
92,2037,cars_lpg,Northwest,2020,0.00020000000
92,2039,cars_lpg,Northwest,2020,0.00010000000
93,2020,cars_lpg,Peninsular,2020,0.00110000000
93,2025,cars_lpg,Peninsular,2020,0.00080000000
93,2030,cars_lpg,Peninsular,2020,0.00060000000
93,2031,cars_lpg,Peninsular,2020,0.00050000000
93,2032,cars_lpg,Peninsular,2020,0.00040000000
93,2034,cars_lpg,Peninsular,2020,0.00030000000
93,2035,cars_lpg,Peninsular,2020,0.00030000000
93,2036,cars_lpg,Peninsular,2020,0.00020000000
93,2037,cars_lpg,Peninsular,2020,0.00020000000
93,2039,cars_lpg,Peninsular,2020,0.00010000000
94,2020,cars_lpg,Western,2020,0.00650000000
94,2025,cars_lpg,Western,2020,0.00490000000
94,2030,cars_lpg,Western,2020,0.00320000000
94,2031,cars_lpg,Western,2020,0.00290000000
94,2032,cars_lpg,Western,2020,0.00260000000
94,2034,cars_lpg,Western,2020,0.00200000000
94,2035,cars_lpg,Western,2020,0.00160000000
94,2036,cars_lpg,Western,2020,0.00130000000
94,2037,cars_lpg,Western,2020,0.00100000000
94,2039,cars_lpg,Western,2020,0.00030000000
95,2020,cars_petrol,BajaCalif,2020,0.22350000000
95,2025,cars_petrol,BajaCalif,2020,0.16760000000
95,2030,cars_petrol,BajaCalif,2020,0.11180000000
95,2031,cars_petrol,BajaCalif,2020,0.10060000000
95,2032,cars_petrol,BajaCalif,2020,0.08940000000
95,2034,cars_petrol,BajaCalif,2020,0.06710000000
95,2035,cars_petrol,BajaCalif,2020,0.05590000000
95,2036,cars_petrol,BajaCalif,2020,0.04470000000
95,2037,cars_petrol,BajaCalif,2020,0.03350000000
95,2039,cars_petrol,BajaCalif,2020,0.01120000000
96,2020,cars_petrol,BajaCalifSouth,2020,0.05700000000
96,2025,cars_petrol,BajaCalifSouth,2020,0.04280000000
96,2030,cars_petrol,BajaCalifSouth,2020,0.02850000000
96,2031,cars_petrol,BajaCalifSouth,2020,0.02570000000
96,2032,cars_petrol,BajaCalifSouth,2020,0.02280000000
96,2034,cars_petrol,BajaCalifSouth,2020,0.01710000000
96,2035,cars_petrol,BajaCalifSouth,2020,0.01430000000
96,2036,cars_petrol,BajaCalifSouth,2020,0.01140000000
96,2037,cars_petrol,BajaCalifSouth,2020,0.00860000000
96,2039,cars_petrol,BajaCalifSouth,2020,0.00290000000
97,2020,cars_petrol,Central,2020,2.05470000000
97,2025,cars_petrol,Central,2020,2001.54100000000
97,2030,cars_petrol,Central,2020,2001.02740000000
97,2031,cars_petrol,Central,2020,2000.92460000000
97,2032,cars_petrol,Central,2020,2000.82190000000
97,2034,cars_petrol,Central,2020,2000.61640000000
97,2035,cars_petrol,Central,2020,2000.51370000000
97,2036,cars_petrol,Central,2020,2000.41090000000
97,2037,cars_petrol,Central,2020,0.30820000000
97,2039,cars_petrol,Central,2020,0.10270000000
98,2020,cars_petrol,Eastern,2020,0.72420000000
98,2025,cars_petrol,Eastern,2020,0.54310000000
98,2030,cars_petrol,Eastern,2020,0.36210000000
98,2031,cars_petrol,Eastern,2020,0.32590000000
