timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
3,electricity,4,2050,Central,PV_GND,2025,all-year,all-week,early-peak,140.13470000000
3,electricity,5,2050,Central,PV_GND,2030,all-year,all-week,early-peak,157.20270000000
3,electricity,5,2055,Central,PV_GND,2030,all-year,all-week,early-peak,157.20550000000
3,electricity,6,2050,BajaCalif,PV_GND,2035,all-year,all-week,early-peak,239.97640000000
3,electricity,6,2055,BajaCalif,PV_GND,2035,all-year,all-week,early-peak,239.98080000000
3,electricity,7,2050,BajaCalif,WIND_ON,2020,all-year,all-week,early-peak,0.00370000000
3,electricity,8,2050,BajaCalifSouth,GAS_GT,2020,all-year,all-week,early-peak,0.19030000000
3,electricity,9,2050,BajaCalifSouth,OIL,2020,all-year,all-week,early-peak,0.71120000000
3,electricity,10,2050,BajaCalifSouth,PV_GND,2020,all-year,all-week,early-peak,0.02020000000
3,electricity,11,2050,BajaCalifSouth,PV_GND,2025,all-year,all-week,early-peak,201.44300000000
3,electricity,12,2050,Central,PV_GND,2035,all-year,all-week,early-peak,191.39160000000
3,electricity,12,2055,Central,PV_GND,2035,all-year,all-week,early-peak,191.39510000000
3,electricity,13,2050,Central,PV_GND,2040,all-year,all-week,early-peak,144.76340000000
3,electricity,13,2050,BajaCalifSouth,PV_GND,2040,all-year,all-week,early-peak,218.00430000000
3,electricity,13,2055,Central,PV_GND,2040,all-year,all-week,early-peak,144.76600000000
3,electricity,13,2055,BajaCalifSouth,PV_GND,2040,all-year,all-week,early-peak,218.00830000000
3,electricity,14,2050,Central,PV_GND,2045,all-year,all-week,early-peak,128.43850000000
3,electricity,14,2050,BajaCalifSouth,PV_GND,2045,all-year,all-week,early-peak,185.50590000000
3,electricity,14,2055,Central,PV_GND,2045,all-year,all-week,early-peak,128.44080000000
3,electricity,14,2055,BajaCalifSouth,PV_GND,2045,all-year,all-week,early-peak,185.50930000000
3,electricity,15,2055,Central,PV_GND,2050,all-year,all-week,early-peak,121.23490000000
3,electricity,15,2055,BajaCalifSouth,PV_GND,2050,all-year,all-week,early-peak,175.70320000000
3,electricity,16,2050,BajaCalifSouth,WIND_ON,2020,all-year,all-week,early-peak,0.01870000000
3,electricity,17,2050,Central,BIO,2020,all-year,all-week,early-peak,0.00090000000
3,electricity,18,2050,Central,GAS_CC,2045,all-year,all-week,early-peak,2.43070000000
3,electricity,18,2055,Central,GAS_CC,2045,all-year,all-week,early-peak,2.43080000000
3,electricity,19,2050,Central,GAS_GT,2020,all-year,all-week,early-peak,7.03580000000
3,electricity,19,2050,Eastern,GAS_GT,2020,all-year,all-week,early-peak,1.90640000000
3,electricity,19,2050,Western,GAS_GT,2020,all-year,all-week,early-peak,2.27900000000
3,electricity,19,2055,Eastern,GAS_GT,2020,all-year,all-week,early-peak,-inf
3,electricity,21,2050,Central,HYD,2020,all-year,all-week,early-peak,0.13640000000
3,electricity,22,2050,Central,OIL,2020,all-year,all-week,early-peak,0.20660000000
3,electricity,23,2050,Central,PV_GND,2020,all-year,all-week,early-peak,0.00510000000
3,electricity,24,2050,Eastern,BIO,2020,all-year,all-week,early-peak,0.15440000000
3,electricity,25,2050,Eastern,GAS_CC,2030,all-year,all-week,early-peak,1.99230000000
3,electricity,25,2055,Eastern,GAS_CC,2030,all-year,all-week,early-peak,1.99230000000
3,electricity,26,2050,Eastern,GAS_GT,2020,all-year,all-week,early-peak,7.62570000000
3,electricity,26,2050,Peninsular,GAS_GT,2020,all-year,all-week,early-peak,1.48990000000
3,electricity,27,2050,Central,GAS_GT,2025,all-year,all-week,early-peak,946.36510000000
3,electricity,28,2050,Central,GAS_GT,2030,all-year,all-week,early-peak,1071.87220000000
3,electricity,28,2055,Central,GAS_GT,2030,all-year,all-week,early-peak,1071.89150000000
3,electricity,29,2050,Eastern,HYD,2020,all-year,all-week,early-peak,11.27050000000
3,electricity,30,2050,Eastern,NUCL,2020,all-year,all-week,early-peak,2.72880000000
3,electricity,31,2050,Eastern,OIL,2020,all-year,all-week,early-peak,0.43720000000
3,electricity,32,2050,Eastern,WIND_ON,2020,all-year,all-week,early-peak,1.03610000000
3,electricity,33,2050,Eastern,WIND_ON,2025,all-year,all-week,early-peak,216.60040000000
3,electricity,34,2050,North,BIO,2020,all-year,all-week,early-peak,0.00840000000
3,electricity,35,2050,North,GAS_GT,2020,all-year,all-week,early-peak,7.36770000000
3,electricity,36,2050,North,HYD,2020,all-year,all-week,early-peak,0.04720000000
3,electricity,37,2050,North,OIL,2020,all-year,all-week,early-peak,0.17220000000
3,electricity,38,2050,North,PV_GND,2020,all-year,all-week,early-peak,0.27620000000
3,electricity,39,2050,Northeast,BIO,2020,all-year,all-week,early-peak,0.01780000000
3,electricity,40,2050,Northeast,COAL,2020,all-year,all-week,early-peak,1.72930000000
3,electricity,41,2050,Northeast,GAS_GT,2020,all-year,all-week,early-peak,24.18660000000
3,electricity,42,2050,Northeast,HYD,2020,all-year,all-week,early-peak,0.19880000000
3,electricity,43,2050,Northeast,HYD,2025,all-year,all-week,early-peak,21.91620000000
3,electricity,44,2050,Northeast,HYD,2030,all-year,all-week,early-peak,168.84270000000
3,electricity,44,2055,Northeast,HYD,2030,all-year,all-week,early-peak,168.84570000000
3,electricity,45,2050,Northeast,HYD,2035,all-year,all-week,early-peak,273.46380000000
3,electricity,45,2055,Northeast,HYD,2035,all-year,all-week,early-peak,273.46870000000
3,electricity,46,2050,Northeast,HYD,2045,all-year,all-week,early-peak,741.88640000000
3,electricity,46,2055,Northeast,HYD,2045,all-year,all-week,early-peak,741.89980000000
3,electricity,47,2050,Northeast,OIL,2020,all-year,all-week,early-peak,0.33540000000
3,electricity,48,2050,Northeast,PV_GND,2020,all-year,all-week,early-peak,0.11290000000
3,electricity,49,2050,Northeast,WIND_ON,2020,all-year,all-week,early-peak,0.94400000000
3,electricity,50,2050,Northwest,GAS_CC,2035,all-year,all-week,early-peak,1133.46700000000
3,electricity,50,2055,Northwest,GAS_CC,2035,all-year,all-week,early-peak,1078.89390000000
3,electricity,51,2050,Northwest,GAS_CC,2040,all-year,all-week,early-peak,1133.46700000000
3,electricity,51,2055,Northwest,GAS_CC,2040,all-year,all-week,early-peak,1078.89390000000
3,electricity,52,2050,Northwest,GAS_CC,2045,all-year,all-week,early-peak,1105.00420000000
3,electricity,52,2055,Northwest,GAS_CC,2045,all-year,all-week,early-peak,1078.89390000000
3,electricity,53,2055,Northwest,GAS_CC,2050,all-year,all-week,early-peak,1078.89390000000
3,electricity,54,2050,Northwest,GAS_GT,2020,all-year,all-week,early-peak,7.86830000000
3,electricity,54,2050,North,GAS_GT,2020,all-year,all-week,early-peak,2.21030000000
3,electricity,55,2050,Peninsular,GAS_GT,2030,all-year,all-week,early-peak,1133.46700000000
3,electricity,55,2055,Peninsular,GAS_GT,2030,all-year,all-week,early-peak,1078.89390000000
3,electricity,56,2050,Northwest,HYD,2020,all-year,all-week,early-peak,1.61700000000
3,electricity,57,2050,Northeast,HYD,2045,all-year,all-week,early-peak,83.70250000000
3,electricity,57,2055,Northeast,HYD,2045,all-year,all-week,early-peak,83.70400000000
3,electricity,58,2050,Northwest,OIL,2020,all-year,all-week,early-peak,0.08380000000
3,electricity,59,2050,Northwest,PV_GND,2020,all-year,all-week,early-peak,0.11090000000
3,electricity,60,2050,Northwest,WIND_ON,2020,all-year,all-week,early-peak,0.00070000000
3,electricity,61,2050,Peninsular,GAS_GT,2020,all-year,all-week,early-peak,1.48990000000
3,electricity,62,2050,Peninsular,OIL,2020,all-year,all-week,early-peak,0.02400000000
3,electricity,63,2050,Peninsular,PV_GND,2020,all-year,all-week,early-peak,0.16930000000
3,electricity,64,2050,Peninsular,PV_RFT,2020,all-year,all-week,early-peak,0.00150000000
3,electricity,65,2050,Peninsular,WIND_ON,2020,all-year,all-week,early-peak,0.09580000000
3,electricity,66,2050,Western,BIO,2020,all-year,all-week,early-peak,0.03740000000
3,electricity,67,2050,Western,COAL,2020,all-year,all-week,early-peak,4.38890000000
3,electricity,69,2050,Western,GAS_GT,2020,all-year,all-week,early-peak,9.11610000000
3,electricity,69,2050,Northwest,GAS_GT,2020,all-year,all-week,early-peak,1.96710000000
3,electricity,70,2050,Central,GAS_GT,2025,all-year,all-week,early-peak,1.85950000000
3,electricity,71,2050,Central,GAS_GT,2035,all-year,all-week,early-peak,495.30090000000
3,electricity,71,2050,Peninsular,GAS_GT,2035,all-year,all-week,early-peak,638.16610000000
3,electricity,71,2055,Central,GAS_GT,2035,all-year,all-week,early-peak,471.45360000000
3,electricity,71,2055,Peninsular,GAS_GT,2035,all-year,all-week,early-peak,607.44030000000
3,electricity,72,2055,Peninsular,GAS_GT,2050,all-year,all-week,early-peak,1078.89390000000
3,electricity,73,2050,Western,GEOTH,2020,all-year,all-week,early-peak,0.53060000000
3,electricity,74,2050,Western,HYD,2020,all-year,all-week,early-peak,8.27560000000
3,electricity,75,2050,Western,OIL,2020,all-year,all-week,early-peak,1.23670000000
3,electricity,76,2050,Western,PV_GND,2020,all-year,all-week,early-peak,0.18730000000
3,electricity,77,2050,Western,WIND_ON,2020,all-year,all-week,early-peak,0.38550000000
4,electricity,0,2050,BajaCalif,GAS_GT,2020,all-year,all-week,late-peak,3.78830000000
4,electricity,1,2050,BajaCalif,GEOTH,2020,all-year,all-week,late-peak,0.90960000000
4,electricity,2,2050,BajaCalif,OIL,2020,all-year,all-week,late-peak,0.00300000000
4,electricity,3,2050,BajaCalif,PV_GND,2020,all-year,all-week,late-peak,0.00170000000
4,electricity,4,2050,Central,PV_GND,2025,all-year,all-week,late-peak,140.13470000000
4,electricity,5,2050,Central,PV_GND,2030,all-year,all-week,late-peak,157.20270000000
4,electricity,5,2055,Central,PV_GND,2030,all-year,all-week,late-peak,157.20550000000
4,electricity,6,2050,BajaCalif,PV_GND,2035,all-year,all-week,late-peak,239.97640000000
4,electricity,6,2055,BajaCalif,PV_GND,2035,all-year,all-week,late-peak,239.98080000000
4,electricity,7,2050,BajaCalif,WIND_ON,2020,all-year,all-week,late-peak,0.00370000000
4,electricity,8,2050,BajaCalifSouth,GAS_GT,2020,all-year,all-week,late-peak,0.19030000000
4,electricity,9,2050,BajaCalifSouth,OIL,2020,all-year,all-week,late-peak,0.71120000000
4,electricity,10,2050,BajaCalifSouth,PV_GND,2020,all-year,all-week,late-peak,0.02020000000
4,electricity,11,2050,BajaCalifSouth,PV_GND,2025,all-year,all-week,late-peak,201.44300000000
4,electricity,12,2050,Central,PV_GND,2035,all-year,all-week,late-peak,191.39160000000
4,electricity,12,2055,Central,PV_GND,2035,all-year,all-week,late-peak,191.39510000000
4,electricity,13,2050,Central,PV_GND,2040,all-year,all-week,late-peak,144.76340000000
4,electricity,13,2050,BajaCalifSouth,PV_GND,2040,all-year,all-week,late-peak,218.00430000000
4,electricity,13,2055,Central,PV_GND,2040,all-year,all-week,late-peak,144.76600000000
4,electricity,13,2055,BajaCalifSouth,PV_GND,2040,all-year,all-week,late-peak,218.00830000000
4,electricity,14,2050,Central,PV_GND,2045,all-year,all-week,late-peak,128.43850000000
4,electricity,14,2050,BajaCalifSouth,PV_GND,2045,all-year,all-week,late-peak,185.50590000000
4,electricity,14,2055,Central,PV_GND,2045,all-year,all-week,late-peak,128.44080000000
4,electricity,14,2055,BajaCalifSouth,PV_GND,2045,all-year,all-week,late-peak,185.50930000000
4,electricity,15,2055,Central,PV_GND,2050,all-year,all-week,late-peak,121.23490000000
4,electricity,15,2055,BajaCalifSouth,PV_GND,2050,all-year,all-week,late-peak,175.70320000000
4,electricity,16,2050,BajaCalifSouth,WIND_ON,2020,all-year,all-week,late-peak,0.01870000000
4,electricity,17,2050,Central,BIO,2020,all-year,all-week,late-peak,0.00090000000
4,electricity,18,2050,Central,GAS_CC,2045,all-year,all-week,late-peak,2.43070000000
4,electricity,18,2055,Central,GAS_CC,2045,all-year,all-week,late-peak,2.43080000000
4,electricity,19,2050,Central,GAS_GT,2020,all-year,all-week,late-peak,7.03580000000
4,electricity,19,2050,Eastern,GAS_GT,2020,all-year,all-week,late-peak,1.90640000000
4,electricity,19,2050,Western,GAS_GT,2020,all-year,all-week,late-peak,2.27900000000
4,electricity,19,2055,Eastern,GAS_GT,2020,all-year,all-week,late-peak,-inf
4,electricity,21,2050,Central,HYD,2020,all-year,all-week,late-peak,0.13640000000
4,electricity,22,2050,Central,OIL,2020,all-year,all-week,late-peak,0.20660000000
4,electricity,23,2050,Central,PV_GND,2020,all-year,all-week,late-peak,0.00510000000
4,electricity,24,2050,Eastern,BIO,2020,all-year,all-week,late-peak,0.15440000000
4,electricity,25,2050,Eastern,GAS_CC,2030,all-year,all-week,late-peak,1.99230000000
4,electricity,25,2055,Eastern,GAS_CC,2030,all-year,all-week,late-peak,1.99230000000
4,electricity,26,2050,Eastern,GAS_GT,2020,all-year,all-week,late-peak,7.62570000000
4,electricity,26,2050,Peninsular,GAS_GT,2020,all-year,all-week,late-peak,1.48990000000
4,electricity,27,2050,Central,GAS_GT,2025,all-year,all-week,late-peak,946.36510000000
4,electricity,28,2050,Central,GAS_GT,2030,all-year,all-week,late-peak,1071.87220000000
4,electricity,28,2055,Central,GAS_GT,2030,all-year,all-week,late-peak,1071.89150000000
4,electricity,29,2050,Eastern,HYD,2020,all-year,all-week,late-peak,11.27050000000
4,electricity,30,2050,Eastern,NUCL,2020,all-year,all-week,late-peak,2.72880000000
4,electricity,31,2050,Eastern,OIL,2020,all-year,all-week,late-peak,0.43720000000
4,electricity,32,2050,Eastern,WIND_ON,2020,all-year,all-week,late-peak,1.03610000000
4,electricity,33,2050,Eastern,WIND_ON,2025,all-year,all-week,late-peak,216.60040000000
4,electricity,34,2050,North,BIO,2020,all-year,all-week,late-peak,0.00840000000
4,electricity,35,2050,North,GAS_GT,2020,all-year,all-week,late-peak,7.36770000000
4,electricity,36,2050,North,HYD,2020,all-year,all-week,late-peak,0.04720000000
4,electricity,37,2050,North,OIL,2020,all-year,all-week,late-peak,0.17220000000
4,electricity,38,2050,North,PV_GND,2020,all-year,all-week,late-peak,0.27620000000
4,electricity,39,2050,Northeast,BIO,2020,all-year,all-week,late-peak,0.01780000000
4,electricity,40,2050,Northeast,COAL,2020,all-year,all-week,late-peak,1.72930000000
4,electricity,41,2050,Northeast,GAS_GT,2020,all-year,all-week,late-peak,24.18660000000
4,electricity,42,2050,Northeast,HYD,2020,all-year,all-week,late-peak,0.19880000000
4,electricity,43,2050,Northeast,HYD,2025,all-year,all-week,late-peak,21.91620000000
4,electricity,44,2050,Northeast,HYD,2030,all-year,all-week,late-peak,168.84270000000
4,electricity,44,2055,Northeast,HYD,2030,all-year,all-week,late-peak,168.84570000000
4,electricity,45,2050,Northeast,HYD,2035,all-year,all-week,late-peak,273.46380000000
4,electricity,45,2055,Northeast,HYD,2035,all-year,all-week,late-peak,273.46870000000
4,electricity,46,2050,Northeast,HYD,2045,all-year,all-week,late-peak,741.88640000000
4,electricity,46,2055,Northeast,HYD,2045,all-year,all-week,late-peak,741.89980000000
4,electricity,47,2050,Northeast,OIL,2020,all-year,all-week,late-peak,0.33540000000
4,electricity,48,2050,Northeast,PV_GND,2020,all-year,all-week,late-peak,0.11290000000
4,electricity,49,2050,Northeast,WIND_ON,2020,all-year,all-week,late-peak,0.94400000000
4,electricity,50,2050,Northwest,GAS_CC,2035,all-year,all-week,late-peak,1133.46700000000
4,electricity,50,2055,Northwest,GAS_CC,2035,all-year,all-week,late-peak,1078.89390000000
4,electricity,51,2050,Northwest,GAS_CC,2040,all-year,all-week,late-peak,1133.46700000000
4,electricity,51,2055,Northwest,GAS_CC,2040,all-year,all-week,late-peak,1078.89390000000
4,electricity,52,2050,Northwest,GAS_CC,2045,all-year,all-week,late-peak,1105.00420000000
4,electricity,52,2055,Northwest,GAS_CC,2045,all-year,all-week,late-peak,1078.89390000000
4,electricity,53,2055,Northwest,GAS_CC,2050,all-year,all-week,late-peak,1078.89390000000
4,electricity,54,2050,Northwest,GAS_GT,2020,all-year,all-week,late-peak,7.86830000000
4,electricity,54,2050,North,GAS_GT,2020,all-year,all-week,late-peak,2.21030000000
4,electricity,55,2050,Peninsular,GAS_GT,2030,all-year,all-week,late-peak,1133.46700000000
4,electricity,55,2055,Peninsular,GAS_GT,2030,all-year,all-week,late-peak,1078.89390000000
4,electricity,56,2050,Northwest,HYD,2020,all-year,all-week,late-peak,1.61700000000
4,electricity,57,2050,Northeast,HYD,2045,all-year,all-week,late-peak,83.70250000000
4,electricity,57,2055,Northeast,HYD,2045,all-year,all-week,late-peak,83.70400000000
4,electricity,58,2050,Northwest,OIL,2020,all-year,all-week,late-peak,0.08380000000
4,electricity,59,2050,Northwest,PV_GND,2020,all-year,all-week,late-peak,0.11090000000
4,electricity,60,2050,Northwest,WIND_ON,2020,all-year,all-week,late-peak,0.00070000000
4,electricity,61,2050,Peninsular,GAS_GT,2020,all-year,all-week,late-peak,1.48990000000
4,electricity,62,2050,Peninsular,OIL,2020,all-year,all-week,late-peak,0.02400000000
4,electricity,63,2050,Peninsular,PV_GND,2020,all-year,all-week,late-peak,0.16930000000
4,electricity,64,2050,Peninsular,PV_RFT,2020,all-year,all-week,late-peak,0.00150000000
4,electricity,65,2050,Peninsular,WIND_ON,2020,all-year,all-week,late-peak,0.09580000000
4,electricity,66,2050,Western,BIO,2020,all-year,all-week,late-peak,0.03740000000
4,electricity,67,2050,Western,COAL,2020,all-year,all-week,late-peak,4.38890000000
4,electricity,69,2050,Western,GAS_GT,2020,all-year,all-week,late-peak,9.11610000000
4,electricity,69,2050,Northwest,GAS_GT,2020,all-year,all-week,late-peak,1.96710000000
4,electricity,70,2050,Central,GAS_GT,2025,all-year,all-week,late-peak,1.85950000000
4,electricity,71,2050,Central,GAS_GT,2035,all-year,all-week,late-peak,495.30090000000
4,electricity,71,2050,Peninsular,GAS_GT,2035,all-year,all-week,late-peak,638.16610000000
4,electricity,71,2055,Central,GAS_GT,2035,all-year,all-week,late-peak,471.45360000000
4,electricity,71,2055,Peninsular,GAS_GT,2035,all-year,all-week,late-peak,607.44030000000
4,electricity,72,2055,Peninsular,GAS_GT,2050,all-year,all-week,late-peak,1078.89390000000
4,electricity,73,2050,Western,GEOTH,2020,all-year,all-week,late-peak,0.53060000000
4,electricity,74,2050,Western,HYD,2020,all-year,all-week,late-peak,8.27560000000
4,electricity,75,2050,Western,OIL,2020,all-year,all-week,late-peak,1.23670000000
4,electricity,76,2050,Western,PV_GND,2020,all-year,all-week,late-peak,0.18730000000
4,electricity,77,2050,Western,WIND_ON,2020,all-year,all-week,late-peak,0.38550000000
5,electricity,0,2050,BajaCalif,GAS_GT,2020,all-year,all-week,evening,3.78830000000
5,electricity,1,2050,BajaCalif,GEOTH,2020,all-year,all-week,evening,0.90960000000
5,electricity,2,2050,BajaCalif,OIL,2020,all-year,all-week,evening,0.00300000000
5,electricity,3,2050,BajaCalif,PV_GND,2020,all-year,all-week,evening,0.00170000000
5,electricity,4,2050,Central,PV_GND,2025,all-year,all-week,evening,140.13470000000
5,electricity,5,2050,Central,PV_GND,2030,all-year,all-week,evening,157.20270000000
5,electricity,5,2055,Central,PV_GND,2030,all-year,all-week,evening,157.20550000000
5,electricity,6,2050,BajaCalif,PV_GND,2035,all-year,all-week,evening,239.97640000000
5,electricity,6,2055,BajaCalif,PV_GND,2035,all-year,all-week,evening,239.98080000000
5,electricity,7,2050,BajaCalif,WIND_ON,2020,all-year,all-week,evening,0.00370000000
5,electricity,8,2050,BajaCalifSouth,GAS_GT,2020,all-year,all-week,evening,0.19030000000
5,electricity,9,2050,BajaCalifSouth,OIL,2020,all-year,all-week,evening,0.71120000000
5,electricity,10,2050,BajaCalifSouth,PV_GND,2020,all-year,all-week,evening,0.02020000000
5,electricity,11,2050,BajaCalifSouth,PV_GND,2025,all-year,all-week,evening,201.44300000000
5,electricity,12,2050,Central,PV_GND,2035,all-year,all-week,evening,191.39160000000
5,electricity,12,2055,Central,PV_GND,2035,all-year,all-week,evening,191.39510000000
5,electricity,13,2050,Central,PV_GND,2040,all-year,all-week,evening,144.76340000000
5,electricity,13,2050,BajaCalifSouth,PV_GND,2040,all-year,all-week,evening,218.00430000000
5,electricity,13,2055,Central,PV_GND,2040,all-year,all-week,evening,144.76600000000
5,electricity,13,2055,BajaCalifSouth,PV_GND,2040,all-year,all-week,evening,218.00830000000
5,electricity,14,2050,Central,PV_GND,2045,all-year,all-week,evening,128.43850000000
5,electricity,14,2050,BajaCalifSouth,PV_GND,2045,all-year,all-week,evening,185.50590000000
5,electricity,14,2055,Central,PV_GND,2045,all-year,all-week,evening,128.44080000000
5,electricity,14,2055,BajaCalifSouth,PV_GND,2045,all-year,all-week,evening,185.50930000000
5,electricity,15,2055,Central,PV_GND,2050,all-year,all-week,evening,121.23490000000
5,electricity,15,2055,BajaCalifSouth,PV_GND,2050,all-year,all-week,evening,175.70320000000
5,electricity,16,2050,BajaCalifSouth,WIND_ON,2020,all-year,all-week,evening,0.01870000000
5,electricity,17,2050,Central,BIO,2020,all-year,all-week,evening,0.00090000000
5,electricity,18,2050,Central,GAS_CC,2045,all-year,all-week,evening,2.43070000000
5,electricity,18,2055,Central,GAS_CC,2045,all-year,all-week,evening,2.43080000000
5,electricity,19,2050,Central,GAS_GT,2020,all-year,all-week,evening,7.03580000000
5,electricity,19,2050,Eastern,GAS_GT,2020,all-year,all-week,evening,1.90640000000
5,electricity,19,2050,Western,GAS_GT,2020,all-year,all-week,evening,2.27900000000
5,electricity,19,2055,Eastern,GAS_GT,2020,all-year,all-week,evening,-inf
5,electricity,21,2050,Central,HYD,2020,all-year,all-week,evening,0.13640000000
5,electricity,22,2050,Central,OIL,2020,all-year,all-week,evening,0.20660000000
5,electricity,23,2050,Central,PV_GND,2020,all-year,all-week,evening,0.00510000000
5,electricity,24,2050,Eastern,BIO,2020,all-year,all-week,evening,0.15440000000
5,electricity,25,2050,Eastern,GAS_CC,2030,all-year,all-week,evening,1.99230000000
5,electricity,25,2055,Eastern,GAS_CC,2030,all-year,all-week,evening,1.99230000000
5,electricity,26,2050,Eastern,GAS_GT,2020,all-year,all-week,evening,7.62570000000
5,electricity,26,2050,Peninsular,GAS_GT,2020,all-year,all-week,evening,1.48990000000
5,electricity,27,2050,Central,GAS_GT,2025,all-year,all-week,evening,946.36510000000
5,electricity,28,2050,Central,GAS_GT,2030,all-year,all-week,evening,1071.87220000000
5,electricity,28,2055,Central,GAS_GT,2030,all-year,all-week,evening,1071.89150000000
5,electricity,29,2050,Eastern,HYD,2020,all-year,all-week,evening,11.27050000000
5,electricity,30,2050,Eastern,NUCL,2020,all-year,all-week,evening,2.72880000000
5,electricity,31,2050,Eastern,OIL,2020,all-year,all-week,evening,0.43720000000
5,electricity,32,2050,Eastern,WIND_ON,2020,all-year,all-week,evening,1.03610000000
5,electricity,33,2050,Eastern,WIND_ON,2025,all-year,all-week,evening,216.60040000000
5,electricity,34,2050,North,BIO,2020,all-year,all-week,evening,0.00840000000
5,electricity,35,2050,North,GAS_GT,2020,all-year,all-week,evening,7.36770000000
5,electricity,36,2050,North,HYD,2020,all-year,all-week,evening,0.04720000000
5,electricity,37,2050,North,OIL,2020,all-year,all-week,evening,0.17220000000
5,electricity,38,2050,North,PV_GND,2020,all-year,all-week,evening,0.27620000000
5,electricity,39,2050,Northeast,BIO,2020,all-year,all-week,evening,0.01780000000
5,electricity,40,2050,Northeast,COAL,2020,all-year,all-week,evening,1.72930000000
5,electricity,41,2050,Northeast,GAS_GT,2020,all-year,all-week,evening,24.18660000000
5,electricity,42,2050,Northeast,HYD,2020,all-year,all-week,evening,0.19880000000
5,electricity,43,2050,Northeast,HYD,2025,all-year,all-week,evening,21.91620000000
5,electricity,44,2050,Northeast,HYD,2030,all-year,all-week,evening,168.84270000000
5,electricity,44,2055,Northeast,HYD,2030,all-year,all-week,evening,168.84570000000
5,electricity,45,2050,Northeast,HYD,2035,all-year,all-week,evening,273.46380000000
5,electricity,45,2055,Northeast,HYD,2035,all-year,all-week,evening,273.46870000000
5,electricity,46,2050,Northeast,HYD,2045,all-year,all-week,evening,741.88640000000
5,electricity,46,2055,Northeast,HYD,2045,all-year,all-week,evening,741.89980000000
5,electricity,47,2050,Northeast,OIL,2020,all-year,all-week,evening,0.33540000000
5,electricity,48,2050,Northeast,PV_GND,2020,all-year,all-week,evening,0.11290000000
5,electricity,49,2050,Northeast,WIND_ON,2020,all-year,all-week,evening,0.94400000000
5,electricity,50,2050,Northwest,GAS_CC,2035,all-year,all-week,evening,1133.46700000000
5,electricity,50,2055,Northwest,GAS_CC,2035,all-year,all-week,evening,1078.89390000000
5,electricity,51,2050,Northwest,GAS_CC,2040,all-year,all-week,evening,1133.46700000000
5,electricity,51,2055,Northwest,GAS_CC,2040,all-year,all-week,evening,1078.89390000000
5,electricity,52,2050,Northwest,GAS_CC,2045,all-year,all-week,evening,1105.00420000000
5,electricity,52,2055,Northwest,GAS_CC,2045,all-year,all-week,evening,1078.89390000000
5,electricity,53,2055,Northwest,GAS_CC,2050,all-year,all-week,evening,1078.89390000000
5,electricity,54,2050,Northwest,GAS_GT,2020,all-year,all-week,evening,7.86830000000
5,electricity,54,2050,North,GAS_GT,2020,all-year,all-week,evening,2.21030000000
5,electricity,55,2050,Peninsular,GAS_GT,2030,all-year,all-week,evening,1133.46700000000
5,electricity,55,2055,Peninsular,GAS_GT,2030,all-year,all-week,evening,1078.89390000000
5,electricity,56,2050,Northwest,HYD,2020,all-year,all-week,evening,1.61700000000
5,electricity,57,2050,Northeast,HYD,2045,all-year,all-week,evening,83.70250000000
5,electricity,57,2055,Northeast,HYD,2045,all-year,all-week,evening,83.70400000000
5,electricity,58,2050,Northwest,OIL,2020,all-year,all-week,evening,0.08380000000
5,electricity,59,2050,Northwest,PV_GND,2020,all-year,all-week,evening,0.11090000000
5,electricity,60,2050,Northwest,WIND_ON,2020,all-year,all-week,evening,0.00070000000
5,electricity,61,2050,Peninsular,GAS_GT,2020,all-year,all-week,evening,1.48990000000
5,electricity,62,2050,Peninsular,OIL,2020,all-year,all-week,evening,0.02400000000
5,electricity,63,2050,Peninsular,PV_GND,2020,all-year,all-week,evening,0.16930000000
5,electricity,64,2050,Peninsular,PV_RFT,2020,all-year,all-week,evening,0.00150000000
5,electricity,65,2050,Peninsular,WIND_ON,2020,all-year,all-week,evening,0.09580000000
5,electricity,66,2050,Western,BIO,2020,all-year,all-week,evening,0.03740000000
5,electricity,67,2050,Western,COAL,2020,all-year,all-week,evening,4.38890000000
5,electricity,69,2050,Western,GAS_GT,2020,all-year,all-week,evening,9.11610000000
5,electricity,69,2050,Northwest,GAS_GT,2020,all-year,all-week,evening,1.96710000000
5,electricity,70,2050,Central,GAS_GT,2025,all-year,all-week,evening,1.85950000000
5,electricity,71,2050,Central,GAS_GT,2035,all-year,all-week,evening,495.30090000000
5,electricity,71,2050,Peninsular,GAS_GT,2035,all-year,all-week,evening,638.16610000000
5,electricity,71,2055,Central,GAS_GT,2035,all-year,all-week,evening,471.45360000000
5,electricity,71,2055,Peninsular,GAS_GT,2035,all-year,all-week,evening,607.44030000000
5,electricity,72,2055,Peninsular,GAS_GT,2050,all-year,all-week,evening,1078.89390000000
5,electricity,73,2050,Western,GEOTH,2020,all-year,all-week,evening,0.53060000000
5,electricity,74,2050,Western,HYD,2020,all-year,all-week,evening,8.27560000000
5,electricity,75,2050,Western,OIL,2020,all-year,all-week,evening,1.23670000000
5,electricity,76,2050,Western,PV_GND,2020,all-year,all-week,evening,0.18730000000
5,electricity,77,2050,Western,WIND_ON,2020,all-year,all-week,evening,0.38550000000
