timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
2,electricity,13,2045,BajaCalifSouth,PV_GND,2040,all-year,all-week,afternoon,217.99330000000
2,electricity,14,2040,BajaCalifSouth,WIND_ON,2020,all-year,all-week,afternoon,0.03330000000
2,electricity,14,2045,BajaCalifSouth,WIND_ON,2020,all-year,all-week,afternoon,0.02500000000
2,electricity,15,2040,Central,BIO,2020,all-year,all-week,afternoon,0.00170000000
2,electricity,15,2045,Central,BIO,2020,all-year,all-week,afternoon,0.00120000000
2,electricity,16,2040,Central,GAS_GT,2020,all-year,all-week,afternoon,12.50710000000
2,electricity,16,2040,Eastern,GAS_GT,2020,all-year,all-week,afternoon,3.38890000000
2,electricity,16,2040,Western,GAS_GT,2020,all-year,all-week,afternoon,4.05120000000
2,electricity,16,2045,Central,GAS_GT,2020,all-year,all-week,afternoon,9.38060000000
2,electricity,16,2045,Eastern,GAS_GT,2020,all-year,all-week,afternoon,2.54180000000
2,electricity,16,2045,Western,GAS_GT,2020,all-year,all-week,afternoon,3.03850000000
2,electricity,18,2040,Central,HYD,2020,all-year,all-week,afternoon,0.24250000000
2,electricity,18,2045,Central,HYD,2020,all-year,all-week,afternoon,0.18190000000
2,electricity,19,2040,Central,OIL,2020,all-year,all-week,afternoon,0.36730000000
2,electricity,19,2045,Central,OIL,2020,all-year,all-week,afternoon,0.27550000000
2,electricity,20,2040,Central,PV_GND,2020,all-year,all-week,afternoon,0.00910000000
2,electricity,20,2045,Central,PV_GND,2020,all-year,all-week,afternoon,0.00680000000
2,electricity,21,2040,Eastern,BIO,2020,all-year,all-week,afternoon,0.27450000000
2,electricity,21,2045,Eastern,BIO,2020,all-year,all-week,afternoon,0.20590000000
2,electricity,22,2040,Eastern,GAS_CC,2030,all-year,all-week,afternoon,1.99210000000
2,electricity,22,2045,Eastern,GAS_CC,2030,all-year,all-week,afternoon,1.99220000000
2,electricity,23,2040,Eastern,GAS_GT,2020,all-year,all-week,afternoon,13.55560000000
2,electricity,23,2040,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,2.64840000000
2,electricity,23,2045,Eastern,GAS_GT,2020,all-year,all-week,afternoon,10.16710000000
2,electricity,23,2045,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,1.98640000000
2,electricity,24,2040,Central,GAS_GT,2025,all-year,all-week,afternoon,946.28300000000
2,electricity,24,2045,Central,GAS_GT,2025,all-year,all-week,afternoon,946.31720000000
2,electricity,25,2040,Central,GAS_GT,2030,all-year,all-week,afternoon,1071.77920000000
2,electricity,25,2045,Central,GAS_GT,2030,all-year,all-week,afternoon,1071.81800000000
2,electricity,26,2040,Eastern,HYD,2020,all-year,all-week,afternoon,20.03460000000
2,electricity,26,2045,Eastern,HYD,2020,all-year,all-week,afternoon,15.02650000000
2,electricity,27,2040,Eastern,NUCL,2020,all-year,all-week,afternoon,4.85070000000
2,electricity,27,2045,Eastern,NUCL,2020,all-year,all-week,afternoon,3.63820000000
2,electricity,28,2040,Eastern,OIL,2020,all-year,all-week,afternoon,0.77720000000
2,electricity,28,2045,Eastern,OIL,2020,all-year,all-week,afternoon,0.58290000000
2,electricity,29,2040,Eastern,WIND_ON,2020,all-year,all-week,afternoon,176.81110000000
2,electricity,29,2045,Eastern,WIND_ON,2020,all-year,all-week,afternoon,176.35710000000
2,electricity,30,2040,Eastern,WIND_ON,2025,all-year,all-week,afternoon,216.58160000000
2,electricity,30,2045,Eastern,WIND_ON,2025,all-year,all-week,afternoon,216.58950000000
2,electricity,31,2040,North,BIO,2020,all-year,all-week,afternoon,0.01500000000
2,electricity,31,2045,North,BIO,2020,all-year,all-week,afternoon,0.01120000000
2,electricity,32,2040,North,GAS_GT,2020,all-year,all-week,afternoon,13.09690000000
2,electricity,32,2045,North,GAS_GT,2020,all-year,all-week,afternoon,9.82300000000
2,electricity,33,2040,North,HYD,2020,all-year,all-week,afternoon,0.08380000000
2,electricity,33,2045,North,HYD,2020,all-year,all-week,afternoon,0.06290000000
2,electricity,34,2040,North,OIL,2020,all-year,all-week,afternoon,0.30610000000
2,electricity,34,2045,North,OIL,2020,all-year,all-week,afternoon,0.22960000000
2,electricity,35,2040,North,PV_GND,2020,all-year,all-week,afternoon,0.49090000000
2,electricity,35,2045,North,PV_GND,2020,all-year,all-week,afternoon,0.36820000000
2,electricity,36,2040,Northeast,BIO,2020,all-year,all-week,afternoon,0.03160000000
2,electricity,36,2045,Northeast,BIO,2020,all-year,all-week,afternoon,0.02370000000
2,electricity,37,2040,Northeast,COAL,2020,all-year,all-week,afternoon,3.07410000000
2,electricity,37,2045,Northeast,COAL,2020,all-year,all-week,afternoon,2.30570000000
2,electricity,38,2040,Northeast,GAS_GT,2020,all-year,all-week,afternoon,42.99470000000
2,electricity,38,2045,Northeast,GAS_GT,2020,all-year,all-week,afternoon,32.24720000000
2,electricity,40,2040,Northeast,HYD,2020,all-year,all-week,afternoon,881.27680000000
2,electricity,40,2045,Northeast,HYD,2020,all-year,all-week,afternoon,881.22030000000
2,electricity,41,2040,Northeast,HYD,2025,all-year,all-week,afternoon,21.91430000000
2,electricity,41,2045,Northeast,HYD,2025,all-year,all-week,afternoon,21.91510000000
2,electricity,42,2040,Northeast,HYD,2030,all-year,all-week,afternoon,168.82800000000
2,electricity,42,2045,Northeast,HYD,2030,all-year,all-week,afternoon,168.83410000000
2,electricity,43,2040,Northeast,HYD,2035,all-year,all-week,afternoon,273.44010000000
2,electricity,43,2045,Northeast,HYD,2035,all-year,all-week,afternoon,273.45000000000
2,electricity,44,2040,Northeast,OIL,2020,all-year,all-week,afternoon,0.59620000000
2,electricity,44,2045,Northeast,OIL,2020,all-year,all-week,afternoon,0.44720000000
2,electricity,45,2040,Northeast,PV_GND,2020,all-year,all-week,afternoon,0.20070000000
2,electricity,45,2045,Northeast,PV_GND,2020,all-year,all-week,afternoon,0.15050000000
2,electricity,46,2040,Northeast,WIND_ON,2020,all-year,all-week,afternoon,1.67810000000
2,electricity,46,2045,Northeast,WIND_ON,2020,all-year,all-week,afternoon,1.25860000000
2,electricity,47,2040,Northwest,GAS_CC,2035,all-year,all-week,afternoon,1286.27480000000
2,electricity,47,2045,Northwest,GAS_CC,2035,all-year,all-week,afternoon,1248.01360000000
2,electricity,48,2045,Northwest,GAS_CC,2040,all-year,all-week,afternoon,1213.14880000000
2,electricity,49,2040,Northwest,GAS_GT,2020,all-year,all-week,afternoon,13.98680000000
2,electricity,49,2040,North,GAS_GT,2020,all-year,all-week,afternoon,3.92910000000
2,electricity,49,2045,Northwest,GAS_GT,2020,all-year,all-week,afternoon,10.49050000000
2,electricity,49,2045,North,GAS_GT,2020,all-year,all-week,afternoon,2.94690000000
2,electricity,50,2040,Peninsular,GAS_GT,2030,all-year,all-week,afternoon,1332.90930000000
2,electricity,50,2045,Peninsular,GAS_GT,2030,all-year,all-week,afternoon,1248.01360000000
2,electricity,51,2040,Northwest,HYD,2020,all-year,all-week,afternoon,2.87450000000
2,electricity,51,2045,Northwest,HYD,2020,all-year,all-week,afternoon,2.15590000000
2,electricity,52,2040,Northwest,OIL,2020,all-year,all-week,afternoon,0.14900000000
2,electricity,52,2045,Northwest,OIL,2020,all-year,all-week,afternoon,0.11180000000
2,electricity,53,2040,Northwest,PV_GND,2020,all-year,all-week,afternoon,0.19720000000
2,electricity,53,2045,Northwest,PV_GND,2020,all-year,all-week,afternoon,0.14790000000
2,electricity,54,2040,Northwest,WIND_ON,2020,all-year,all-week,afternoon,0.00130000000
2,electricity,54,2045,Northwest,WIND_ON,2020,all-year,all-week,afternoon,0.00100000000
2,electricity,55,2040,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,2.64840000000
2,electricity,55,2045,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,1.98640000000
2,electricity,56,2040,Peninsular,OIL,2020,all-year,all-week,afternoon,0.04260000000
2,electricity,56,2045,Peninsular,OIL,2020,all-year,all-week,afternoon,0.03190000000
2,electricity,57,2040,Peninsular,PV_GND,2020,all-year,all-week,afternoon,0.30100000000
2,electricity,57,2045,Peninsular,PV_GND,2020,all-year,all-week,afternoon,0.22580000000
2,electricity,58,2040,Peninsular,PV_RFT,2020,all-year,all-week,afternoon,0.00260000000
2,electricity,58,2045,Peninsular,PV_RFT,2020,all-year,all-week,afternoon,0.00190000000
2,electricity,59,2040,Peninsular,WIND_ON,2020,all-year,all-week,afternoon,0.17030000000
2,electricity,59,2045,Peninsular,WIND_ON,2020,all-year,all-week,afternoon,0.12780000000
2,electricity,60,2040,Western,BIO,2020,all-year,all-week,afternoon,0.06650000000
2,electricity,60,2045,Western,BIO,2020,all-year,all-week,afternoon,0.04990000000
2,electricity,61,2040,Western,COAL,2020,all-year,all-week,afternoon,7.80170000000
2,electricity,61,2045,Western,COAL,2020,all-year,all-week,afternoon,5.85150000000
2,electricity,63,2040,Western,GAS_GT,2020,all-year,all-week,afternoon,16.20500000000
2,electricity,63,2040,Northwest,GAS_GT,2020,all-year,all-week,afternoon,3.49670000000
2,electricity,63,2045,Western,GAS_GT,2020,all-year,all-week,afternoon,12.15420000000
2,electricity,63,2045,Northwest,GAS_GT,2020,all-year,all-week,afternoon,2.62260000000
2,electricity,64,2040,Central,GAS_GT,2025,all-year,all-week,afternoon,1.85930000000
2,electricity,64,2045,Central,GAS_GT,2025,all-year,all-week,afternoon,1.85940000000
2,electricity,65,2040,Central,GAS_GT,2035,all-year,all-week,afternoon,582.45290000000
2,electricity,65,2040,Peninsular,GAS_GT,2035,all-year,all-week,afternoon,750.45630000000
2,electricity,65,2045,Central,GAS_GT,2035,all-year,all-week,afternoon,545.35530000000
2,electricity,65,2045,Peninsular,GAS_GT,2035,all-year,all-week,afternoon,702.65830000000
2,electricity,66,2040,Western,GEOTH,2020,all-year,all-week,afternoon,0.94320000000
2,electricity,66,2045,Western,GEOTH,2020,all-year,all-week,afternoon,0.70740000000
2,electricity,67,2040,Western,HYD,2020,all-year,all-week,afternoon,14.71080000000
2,electricity,67,2045,Western,HYD,2020,all-year,all-week,afternoon,11.03350000000
2,electricity,68,2040,Western,OIL,2020,all-year,all-week,afternoon,2.19850000000
2,electricity,68,2045,Western,OIL,2020,all-year,all-week,afternoon,1.64890000000
2,electricity,69,2040,Western,PV_GND,2020,all-year,all-week,afternoon,0.33300000000
2,electricity,69,2045,Western,PV_GND,2020,all-year,all-week,afternoon,0.24980000000
2,electricity,70,2040,Western,WIND_ON,2020,all-year,all-week,afternoon,0.68540000000
2,electricity,70,2045,Western,WIND_ON,2020,all-year,all-week,afternoon,0.51400000000
3,electricity,0,2040,BajaCalif,GAS_GT,2020,all-year,all-week,early-peak,6.73410000000
3,electricity,0,2045,BajaCalif,GAS_GT,2020,all-year,all-week,early-peak,5.05080000000
3,electricity,1,2040,BajaCalif,GEOTH,2020,all-year,all-week,early-peak,1.61690000000
3,electricity,1,2045,BajaCalif,GEOTH,2020,all-year,all-week,early-peak,1.21270000000
3,electricity,2,2040,BajaCalif,OIL,2020,all-year,all-week,early-peak,0.00530000000
3,electricity,2,2045,BajaCalif,OIL,2020,all-year,all-week,early-peak,0.00400000000
3,electricity,3,2040,Central,PV_GND,2020,all-year,all-week,early-peak,112.85610000000
3,electricity,3,2040,BajaCalif,PV_GND,2020,all-year,all-week,early-peak,0.00300000000
3,electricity,3,2045,Central,PV_GND,2020,all-year,all-week,early-peak,112.86020000000
3,electricity,3,2045,BajaCalif,PV_GND,2020,all-year,all-week,early-peak,0.00230000000
3,electricity,4,2040,Central,PV_GND,2025,all-year,all-week,early-peak,140.12260000000
3,electricity,4,2045,Central,PV_GND,2025,all-year,all-week,early-peak,140.12760000000
3,electricity,5,2040,Central,PV_GND,2030,all-year,all-week,early-peak,157.18910000000
3,electricity,5,2045,Central,PV_GND,2030,all-year,all-week,early-peak,157.19480000000
3,electricity,6,2040,BajaCalif,PV_GND,2035,all-year,all-week,early-peak,239.95560000000
3,electricity,6,2045,BajaCalif,PV_GND,2035,all-year,all-week,early-peak,239.96430000000
3,electricity,7,2040,BajaCalif,WIND_ON,2020,all-year,all-week,early-peak,0.00670000000
3,electricity,7,2045,BajaCalif,WIND_ON,2020,all-year,all-week,early-peak,0.00500000000
3,electricity,8,2040,BajaCalifSouth,GAS_GT,2020,all-year,all-week,early-peak,0.33840000000
3,electricity,8,2045,BajaCalifSouth,GAS_GT,2020,all-year,all-week,early-peak,0.25380000000
3,electricity,9,2040,BajaCalifSouth,OIL,2020,all-year,all-week,early-peak,1.26420000000
3,electricity,9,2045,BajaCalifSouth,OIL,2020,all-year,all-week,early-peak,0.94820000000
3,electricity,10,2040,BajaCalifSouth,PV_GND,2020,all-year,all-week,early-peak,207.30250000000
3,electricity,10,2045,BajaCalifSouth,PV_GND,2020,all-year,all-week,early-peak,207.30100000000
3,electricity,11,2040,BajaCalifSouth,PV_GND,2025,all-year,all-week,early-peak,201.42560000000
3,electricity,11,2045,BajaCalifSouth,PV_GND,2025,all-year,all-week,early-peak,201.43280000000
3,electricity,12,2040,Central,PV_GND,2035,all-year,all-week,early-peak,191.37500000000
3,electricity,12,2045,Central,PV_GND,2035,all-year,all-week,early-peak,191.38200000000
3,electricity,13,2045,Central,PV_GND,2040,all-year,all-week,early-peak,144.75610000000
3,electricity,13,2045,BajaCalifSouth,PV_GND,2040,all-year,all-week,early-peak,217.99330000000
3,electricity,14,2040,BajaCalifSouth,WIND_ON,2020,all-year,all-week,early-peak,0.03330000000
3,electricity,14,2045,BajaCalifSouth,WIND_ON,2020,all-year,all-week,early-peak,0.02500000000
3,electricity,15,2040,Central,BIO,2020,all-year,all-week,early-peak,0.00170000000
3,electricity,15,2045,Central,BIO,2020,all-year,all-week,early-peak,0.00120000000
3,electricity,16,2040,Central,GAS_GT,2020,all-year,all-week,early-peak,12.50710000000
3,electricity,16,2040,Eastern,GAS_GT,2020,all-year,all-week,early-peak,3.38890000000
3,electricity,16,2040,Western,GAS_GT,2020,all-year,all-week,early-peak,4.05120000000
3,electricity,16,2045,Central,GAS_GT,2020,all-year,all-week,early-peak,9.38060000000
3,electricity,16,2045,Eastern,GAS_GT,2020,all-year,all-week,early-peak,2.54180000000
3,electricity,16,2045,Western,GAS_GT,2020,all-year,all-week,early-peak,3.03850000000
3,electricity,18,2040,Central,HYD,2020,all-year,all-week,early-peak,0.24250000000
3,electricity,18,2045,Central,HYD,2020,all-year,all-week,early-peak,0.18190000000
3,electricity,19,2040,Central,OIL,2020,all-year,all-week,early-peak,0.36730000000
3,electricity,19,2045,Central,OIL,2020,all-year,all-week,early-peak,0.27550000000
3,electricity,20,2040,Central,PV_GND,2020,all-year,all-week,early-peak,0.00910000000
3,electricity,20,2045,Central,PV_GND,2020,all-year,all-week,early-peak,0.00680000000
3,electricity,21,2040,Eastern,BIO,2020,all-year,all-week,early-peak,0.27450000000
3,electricity,21,2045,Eastern,BIO,2020,all-year,all-week,early-peak,0.20590000000
3,electricity,22,2040,Eastern,GAS_CC,2030,all-year,all-week,early-peak,1.99210000000
3,electricity,22,2045,Eastern,GAS_CC,2030,all-year,all-week,early-peak,1.99220000000
3,electricity,23,2040,Eastern,GAS_GT,2020,all-year,all-week,early-peak,13.55560000000
3,electricity,23,2040,Peninsular,GAS_GT,2020,all-year,all-week,early-peak,2.64840000000
3,electricity,23,2045,Eastern,GAS_GT,2020,all-year,all-week,early-peak,10.16710000000
3,electricity,23,2045,Peninsular,GAS_GT,2020,all-year,all-week,early-peak,1.98640000000
3,electricity,24,2040,Central,GAS_GT,2025,all-year,all-week,early-peak,946.28300000000
3,electricity,24,2045,Central,GAS_GT,2025,all-year,all-week,early-peak,946.31720000000
3,electricity,25,2040,Central,GAS_GT,2030,all-year,all-week,early-peak,1071.77920000000
3,electricity,25,2045,Central,GAS_GT,2030,all-year,all-week,early-peak,1071.81800000000
3,electricity,26,2040,Eastern,HYD,2020,all-year,all-week,early-peak,20.03460000000
3,electricity,26,2045,Eastern,HYD,2020,all-year,all-week,early-peak,15.02650000000
3,electricity,27,2040,Eastern,NUCL,2020,all-year,all-week,early-peak,4.85070000000
3,electricity,27,2045,Eastern,NUCL,2020,all-year,all-week,early-peak,3.63820000000
3,electricity,28,2040,Eastern,OIL,2020,all-year,all-week,early-peak,0.77720000000
3,electricity,28,2045,Eastern,OIL,2020,all-year,all-week,early-peak,0.58290000000
3,electricity,29,2040,Eastern,WIND_ON,2020,all-year,all-week,early-peak,176.81110000000
3,electricity,29,2045,Eastern,WIND_ON,2020,all-year,all-week,early-peak,176.35710000000
3,electricity,30,2040,Eastern,WIND_ON,2025,all-year,all-week,early-peak,216.58160000000
3,electricity,30,2045,Eastern,WIND_ON,2025,all-year,all-week,early-peak,216.58950000000
3,electricity,31,2040,North,BIO,2020,all-year,all-week,early-peak,0.01500000000
3,electricity,31,2045,North,BIO,2020,all-year,all-week,early-peak,0.01120000000
3,electricity,32,2040,North,GAS_GT,2020,all-year,all-week,early-peak,13.09690000000
3,electricity,32,2045,North,GAS_GT,2020,all-year,all-week,early-peak,9.82300000000
3,electricity,33,2040,North,HYD,2020,all-year,all-week,early-peak,0.08380000000
3,electricity,33,2045,North,HYD,2020,all-year,all-week,early-peak,0.06290000000
3,electricity,34,2040,North,OIL,2020,all-year,all-week,early-peak,0.30610000000
3,electricity,34,2045,North,OIL,2020,all-year,all-week,early-peak,0.22960000000
3,electricity,35,2040,North,PV_GND,2020,all-year,all-week,early-peak,0.49090000000
3,electricity,35,2045,North,PV_GND,2020,all-year,all-week,early-peak,0.36820000000
3,electricity,36,2040,Northeast,BIO,2020,all-year,all-week,early-peak,0.03160000000
3,electricity,36,2045,Northeast,BIO,2020,all-year,all-week,early-peak,0.02370000000
3,electricity,37,2040,Northeast,COAL,2020,all-year,all-week,early-peak,3.07410000000
3,electricity,37,2045,Northeast,COAL,2020,all-year,all-week,early-peak,2.30570000000
3,electricity,38,2040,Northeast,GAS_GT,2020,all-year,all-week,early-peak,42.99470000000
3,electricity,38,2045,Northeast,GAS_GT,2020,all-year,all-week,early-peak,32.24720000000
3,electricity,40,2040,Northeast,HYD,2020,all-year,all-week,early-peak,881.27680000000
3,electricity,40,2045,Northeast,HYD,2020,all-year,all-week,early-peak,881.22030000000
3,electricity,41,2040,Northeast,HYD,2025,all-year,all-week,early-peak,21.91430000000
3,electricity,41,2045,Northeast,HYD,2025,all-year,all-week,early-peak,21.91510000000
3,electricity,42,2040,Northeast,HYD,2030,all-year,all-week,early-peak,168.82800000000
3,electricity,42,2045,Northeast,HYD,2030,all-year,all-week,early-peak,168.83410000000
3,electricity,43,2040,Northeast,HYD,2035,all-year,all-week,early-peak,273.44010000000
3,electricity,43,2045,Northeast,HYD,2035,all-year,all-week,early-peak,273.45000000000
3,electricity,44,2040,Northeast,OIL,2020,all-year,all-week,early-peak,0.59620000000
3,electricity,44,2045,Northeast,OIL,2020,all-year,all-week,early-peak,0.44720000000
3,electricity,45,2040,Northeast,PV_GND,2020,all-year,all-week,early-peak,0.20070000000
3,electricity,45,2045,Northeast,PV_GND,2020,all-year,all-week,early-peak,0.15050000000
3,electricity,46,2040,Northeast,WIND_ON,2020,all-year,all-week,early-peak,1.67810000000
3,electricity,46,2045,Northeast,WIND_ON,2020,all-year,all-week,early-peak,1.25860000000
3,electricity,47,2040,Northwest,GAS_CC,2035,all-year,all-week,early-peak,1286.27480000000
3,electricity,47,2045,Northwest,GAS_CC,2035,all-year,all-week,early-peak,1248.01360000000
3,electricity,48,2045,Northwest,GAS_CC,2040,all-year,all-week,early-peak,1213.14880000000
3,electricity,49,2040,Northwest,GAS_GT,2020,all-year,all-week,early-peak,13.98680000000
3,electricity,49,2040,North,GAS_GT,2020,all-year,all-week,early-peak,3.92910000000
3,electricity,49,2045,Northwest,GAS_GT,2020,all-year,all-week,early-peak,10.49050000000
3,electricity,49,2045,North,GAS_GT,2020,all-year,all-week,early-peak,2.94690000000
3,electricity,50,2040,Peninsular,GAS_GT,2030,all-year,all-week,early-peak,1332.90930000000
3,electricity,50,2045,Peninsular,GAS_GT,2030,all-year,all-week,early-peak,1248.01360000000
3,electricity,51,2040,Northwest,HYD,2020,all-year,all-week,early-peak,2.87450000000
3,electricity,51,2045,Northwest,HYD,2020,all-year,all-week,early-peak,2.15590000000
3,electricity,52,2040,Northwest,OIL,2020,all-year,all-week,early-peak,0.14900000000
3,electricity,52,2045,Northwest,OIL,2020,all-year,all-week,early-peak,0.11180000000
3,electricity,53,2040,Northwest,PV_GND,2020,all-year,all-week,early-peak,0.19720000000
3,electricity,53,2045,Northwest,PV_GND,2020,all-year,all-week,early-peak,0.14790000000
3,electricity,54,2040,Northwest,WIND_ON,2020,all-year,all-week,early-peak,0.00130000000
3,electricity,54,2045,Northwest,WIND_ON,2020,all-year,all-week,early-peak,0.00100000000
3,electricity,55,2040,Peninsular,GAS_GT,2020,all-year,all-week,early-peak,2.64840000000
3,electricity,55,2045,Peninsular,GAS_GT,2020,all-year,all-week,early-peak,1.98640000000
3,electricity,56,2040,Peninsular,OIL,2020,all-year,all-week,early-peak,0.04260000000
3,electricity,56,2045,Peninsular,OIL,2020,all-year,all-week,early-peak,0.03190000000
3,electricity,57,2040,Peninsular,PV_GND,2020,all-year,all-week,early-peak,0.30100000000
3,electricity,57,2045,Peninsular,PV_GND,2020,all-year,all-week,early-peak,0.22580000000
3,electricity,58,2040,Peninsular,PV_RFT,2020,all-year,all-week,early-peak,0.00260000000
3,electricity,58,2045,Peninsular,PV_RFT,2020,all-year,all-week,early-peak,0.00190000000
3,electricity,59,2040,Peninsular,WIND_ON,2020,all-year,all-week,early-peak,0.17030000000
3,electricity,59,2045,Peninsular,WIND_ON,2020,all-year,all-week,early-peak,0.12780000000
3,electricity,60,2040,Western,BIO,2020,all-year,all-week,early-peak,0.06650000000
3,electricity,60,2045,Western,BIO,2020,all-year,all-week,early-peak,0.04990000000
3,electricity,61,2040,Western,COAL,2020,all-year,all-week,early-peak,7.80170000000
3,electricity,61,2045,Western,COAL,2020,all-year,all-week,early-peak,5.85150000000
3,electricity,63,2040,Western,GAS_GT,2020,all-year,all-week,early-peak,16.20500000000
3,electricity,63,2040,Northwest,GAS_GT,2020,all-year,all-week,early-peak,3.49670000000
3,electricity,63,2045,Western,GAS_GT,2020,all-year,all-week,early-peak,12.15420000000
3,electricity,63,2045,Northwest,GAS_GT,2020,all-year,all-week,early-peak,2.62260000000
3,electricity,64,2040,Central,GAS_GT,2025,all-year,all-week,early-peak,1.85930000000
3,electricity,64,2045,Central,GAS_GT,2025,all-year,all-week,early-peak,1.85940000000
3,electricity,65,2040,Central,GAS_GT,2035,all-year,all-week,early-peak,582.45290000000
3,electricity,65,2040,Peninsular,GAS_GT,2035,all-year,all-week,early-peak,750.45630000000
3,electricity,65,2045,Central,GAS_GT,2035,all-year,all-week,early-peak,545.35530000000
3,electricity,65,2045,Peninsular,GAS_GT,2035,all-year,all-week,early-peak,702.65830000000
3,electricity,66,2040,Western,GEOTH,2020,all-year,all-week,early-peak,0.94320000000
3,electricity,66,2045,Western,GEOTH,2020,all-year,all-week,early-peak,0.70740000000
3,electricity,67,2040,Western,HYD,2020,all-year,all-week,early-peak,14.71080000000
3,electricity,67,2045,Western,HYD,2020,all-year,all-week,early-peak,11.03350000000
3,electricity,68,2040,Western,OIL,2020,all-year,all-week,early-peak,2.19850000000
3,electricity,68,2045,Western,OIL,2020,all-year,all-week,early-peak,1.64890000000
3,electricity,69,2040,Western,PV_GND,2020,all-year,all-week,early-peak,0.33300000000
3,electricity,69,2045,Western,PV_GND,2020,all-year,all-week,early-peak,0.24980000000
3,electricity,70,2040,Western,WIND_ON,2020,all-year,all-week,early-peak,0.68540000000
3,electricity,70,2045,Western,WIND_ON,2020,all-year,all-week,early-peak,0.51400000000
4,electricity,0,2040,BajaCalif,GAS_GT,2020,all-year,all-week,late-peak,6.73410000000
4,electricity,0,2045,BajaCalif,GAS_GT,2020,all-year,all-week,late-peak,5.05080000000
4,electricity,1,2040,BajaCalif,GEOTH,2020,all-year,all-week,late-peak,1.61690000000
4,electricity,1,2045,BajaCalif,GEOTH,2020,all-year,all-week,late-peak,1.21270000000
4,electricity,2,2040,BajaCalif,OIL,2020,all-year,all-week,late-peak,0.00530000000
4,electricity,2,2045,BajaCalif,OIL,2020,all-year,all-week,late-peak,0.00400000000
4,electricity,3,2040,Central,PV_GND,2020,all-year,all-week,late-peak,112.85610000000
4,electricity,3,2040,BajaCalif,PV_GND,2020,all-year,all-week,late-peak,0.00300000000
4,electricity,3,2045,Central,PV_GND,2020,all-year,all-week,late-peak,112.86020000000
4,electricity,3,2045,BajaCalif,PV_GND,2020,all-year,all-week,late-peak,0.00230000000
4,electricity,4,2040,Central,PV_GND,2025,all-year,all-week,late-peak,140.12260000000
4,electricity,4,2045,Central,PV_GND,2025,all-year,all-week,late-peak,140.12760000000
4,electricity,5,2040,Central,PV_GND,2030,all-year,all-week,late-peak,157.18910000000
4,electricity,5,2045,Central,PV_GND,2030,all-year,all-week,late-peak,157.19480000000
4,electricity,6,2040,BajaCalif,PV_GND,2035,all-year,all-week,late-peak,239.95560000000
4,electricity,6,2045,BajaCalif,PV_GND,2035,all-year,all-week,late-peak,239.96430000000
4,electricity,7,2040,BajaCalif,WIND_ON,2020,all-year,all-week,late-peak,0.00670000000
4,electricity,7,2045,BajaCalif,WIND_ON,2020,all-year,all-week,late-peak,0.00500000000
4,electricity,8,2040,BajaCalifSouth,GAS_GT,2020,all-year,all-week,late-peak,0.33840000000
4,electricity,8,2045,BajaCalifSouth,GAS_GT,2020,all-year,all-week,late-peak,0.25380000000
4,electricity,9,2040,BajaCalifSouth,OIL,2020,all-year,all-week,late-peak,1.26420000000
4,electricity,9,2045,BajaCalifSouth,OIL,2020,all-year,all-week,late-peak,0.94820000000
4,electricity,10,2040,BajaCalifSouth,PV_GND,2020,all-year,all-week,late-peak,207.30250000000
4,electricity,10,2045,BajaCalifSouth,PV_GND,2020,all-year,all-week,late-peak,207.30100000000
4,electricity,11,2040,BajaCalifSouth,PV_GND,2025,all-year,all-week,late-peak,201.42560000000
4,electricity,11,2045,BajaCalifSouth,PV_GND,2025,all-year,all-week,late-peak,201.43280000000
4,electricity,12,2040,Central,PV_GND,2035,all-year,all-week,late-peak,191.37500000000
4,electricity,12,2045,Central,PV_GND,2035,all-year,all-week,late-peak,191.38200000000
4,electricity,13,2045,Central,PV_GND,2040,all-year,all-week,late-peak,144.75610000000
4,electricity,13,2045,BajaCalifSouth,PV_GND,2040,all-year,all-week,late-peak,217.99330000000
4,electricity,14,2040,BajaCalifSouth,WIND_ON,2020,all-year,all-week,late-peak,0.03330000000
4,electricity,14,2045,BajaCalifSouth,WIND_ON,2020,all-year,all-week,late-peak,0.02500000000
4,electricity,15,2040,Central,BIO,2020,all-year,all-week,late-peak,0.00170000000
4,electricity,15,2045,Central,BIO,2020,all-year,all-week,late-peak,0.00120000000
4,electricity,16,2040,Central,GAS_GT,2020,all-year,all-week,late-peak,12.50710000000
4,electricity,16,2040,Eastern,GAS_GT,2020,all-year,all-week,late-peak,3.38890000000
4,electricity,16,2040,Western,GAS_GT,2020,all-year,all-week,late-peak,4.05120000000
4,electricity,16,2045,Central,GAS_GT,2020,all-year,all-week,late-peak,9.38060000000
4,electricity,16,2045,Eastern,GAS_GT,2020,all-year,all-week,late-peak,2.54180000000
4,electricity,16,2045,Western,GAS_GT,2020,all-year,all-week,late-peak,3.03850000000
4,electricity,18,2040,Central,HYD,2020,all-year,all-week,late-peak,0.24250000000
4,electricity,18,2045,Central,HYD,2020,all-year,all-week,late-peak,0.18190000000
4,electricity,19,2040,Central,OIL,2020,all-year,all-week,late-peak,0.36730000000
4,electricity,19,2045,Central,OIL,2020,all-year,all-week,late-peak,0.27550000000
