timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
2,electricity,35,2030,Northeast,BIO,2020,all-year,all-week,afternoon,0.05620000000
2,electricity,35,2035,Northeast,BIO,2020,all-year,all-week,afternoon,0.04210000000
2,electricity,36,2030,Northeast,COAL,2020,all-year,all-week,afternoon,5.46530000000
2,electricity,36,2035,Northeast,COAL,2020,all-year,all-week,afternoon,4.09890000000
2,electricity,37,2030,Northeast,GAS_GT,2020,all-year,all-week,afternoon,76.43830000000
2,electricity,37,2035,Northeast,GAS_GT,2020,all-year,all-week,afternoon,57.32800000000
2,electricity,38,2030,Northeast,HYD,2020,all-year,all-week,afternoon,881.59040000000
2,electricity,38,2035,Northeast,HYD,2020,all-year,all-week,afternoon,881.42220000000
2,electricity,39,2030,Northeast,HYD,2025,all-year,all-week,afternoon,21.91530000000
2,electricity,39,2035,Northeast,HYD,2025,all-year,all-week,afternoon,21.91500000000
2,electricity,40,2035,Northeast,HYD,2030,all-year,all-week,afternoon,168.83330000000
2,electricity,41,2030,Northeast,OIL,2020,all-year,all-week,afternoon,1.05990000000
2,electricity,41,2035,Northeast,OIL,2020,all-year,all-week,afternoon,0.79490000000
2,electricity,42,2030,Northeast,PV_GND,2020,all-year,all-week,afternoon,0.35680000000
2,electricity,42,2035,Northeast,PV_GND,2020,all-year,all-week,afternoon,0.26760000000
2,electricity,43,2030,Northeast,WIND_ON,2020,all-year,all-week,afternoon,2.98350000000
2,electricity,43,2035,Northeast,WIND_ON,2020,all-year,all-week,afternoon,2.23760000000
2,electricity,44,2030,Northwest,GAS_GT,2020,all-year,all-week,afternoon,24.86650000000
2,electricity,44,2030,North,GAS_GT,2020,all-year,all-week,afternoon,6.98530000000
2,electricity,44,2035,Northwest,GAS_GT,2020,all-year,all-week,afternoon,18.64970000000
2,electricity,44,2035,North,GAS_GT,2020,all-year,all-week,afternoon,5.23890000000
2,electricity,45,2035,Peninsular,GAS_GT,2030,all-year,all-week,afternoon,1099.08920000000
2,electricity,46,2030,Northwest,HYD,2020,all-year,all-week,afternoon,5.11040000000
2,electricity,46,2035,Northwest,HYD,2020,all-year,all-week,afternoon,3.83280000000
2,electricity,47,2030,Northwest,OIL,2020,all-year,all-week,afternoon,0.26500000000
2,electricity,47,2035,Northwest,OIL,2020,all-year,all-week,afternoon,0.19870000000
2,electricity,48,2030,Northwest,PV_GND,2020,all-year,all-week,afternoon,0.35060000000
2,electricity,48,2035,Northwest,PV_GND,2020,all-year,all-week,afternoon,0.26300000000
2,electricity,49,2030,Northwest,WIND_ON,2020,all-year,all-week,afternoon,0.00240000000
2,electricity,49,2035,Northwest,WIND_ON,2020,all-year,all-week,afternoon,0.00180000000
2,electricity,50,2030,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,4.70850000000
2,electricity,50,2035,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,3.53130000000
2,electricity,51,2030,Peninsular,OIL,2020,all-year,all-week,afternoon,0.07570000000
2,electricity,51,2035,Peninsular,OIL,2020,all-year,all-week,afternoon,0.05680000000
2,electricity,52,2030,Peninsular,PV_GND,2020,all-year,all-week,afternoon,0.53520000000
2,electricity,52,2035,Peninsular,PV_GND,2020,all-year,all-week,afternoon,0.40140000000
2,electricity,53,2030,Peninsular,PV_RFT,2020,all-year,all-week,afternoon,0.00460000000
2,electricity,53,2035,Peninsular,PV_RFT,2020,all-year,all-week,afternoon,0.00350000000
2,electricity,54,2030,Peninsular,WIND_ON,2020,all-year,all-week,afternoon,0.30280000000
2,electricity,54,2035,Peninsular,WIND_ON,2020,all-year,all-week,afternoon,0.22710000000
2,electricity,55,2030,Western,BIO,2020,all-year,all-week,afternoon,0.11830000000
2,electricity,55,2035,Western,BIO,2020,all-year,all-week,afternoon,0.08870000000
2,electricity,56,2030,Western,COAL,2020,all-year,all-week,afternoon,13.87030000000
2,electricity,56,2035,Western,COAL,2020,all-year,all-week,afternoon,10.40260000000
2,electricity,58,2030,Western,GAS_GT,2020,all-year,all-week,afternoon,28.81010000000
2,electricity,58,2030,Northwest,GAS_GT,2020,all-year,all-week,afternoon,6.21660000000
2,electricity,58,2035,Western,GAS_GT,2020,all-year,all-week,afternoon,21.60730000000
2,electricity,58,2035,Northwest,GAS_GT,2020,all-year,all-week,afternoon,4.66240000000
2,electricity,59,2030,Central,GAS_GT,2025,all-year,all-week,afternoon,1.85940000000
2,electricity,59,2035,Central,GAS_GT,2025,all-year,all-week,afternoon,1.85930000000
2,electricity,60,2030,Western,GEOTH,2020,all-year,all-week,afternoon,1.67690000000
2,electricity,60,2035,Western,GEOTH,2020,all-year,all-week,afternoon,1.25760000000
2,electricity,61,2030,Western,HYD,2020,all-year,all-week,afternoon,26.15370000000
2,electricity,61,2035,Western,HYD,2020,all-year,all-week,afternoon,19.61510000000
2,electricity,62,2030,Western,OIL,2020,all-year,all-week,afternoon,3.90850000000
2,electricity,62,2035,Western,OIL,2020,all-year,all-week,afternoon,2.93140000000
2,electricity,63,2030,Western,PV_GND,2020,all-year,all-week,afternoon,0.59210000000
2,electricity,63,2035,Western,PV_GND,2020,all-year,all-week,afternoon,0.44410000000
2,electricity,64,2030,Western,WIND_ON,2020,all-year,all-week,afternoon,1.21850000000
2,electricity,64,2035,Western,WIND_ON,2020,all-year,all-week,afternoon,0.91380000000
3,electricity,0,2030,BajaCalif,GAS_GT,2020,all-year,all-week,early-peak,11.97230000000
3,electricity,0,2035,BajaCalif,GAS_GT,2020,all-year,all-week,early-peak,8.97910000000
3,electricity,1,2030,BajaCalif,GEOTH,2020,all-year,all-week,early-peak,2.87460000000
3,electricity,1,2035,BajaCalif,GEOTH,2020,all-year,all-week,early-peak,2.15590000000
3,electricity,2,2030,BajaCalif,OIL,2020,all-year,all-week,early-peak,0.00950000000
3,electricity,2,2035,BajaCalif,OIL,2020,all-year,all-week,early-peak,0.00710000000
3,electricity,3,2030,Central,PV_GND,2020,all-year,all-week,early-peak,112.86100000000
3,electricity,3,2030,BajaCalif,PV_GND,2020,all-year,all-week,early-peak,0.00540000000
3,electricity,3,2035,Central,PV_GND,2020,all-year,all-week,early-peak,112.85960000000
3,electricity,3,2035,BajaCalif,PV_GND,2020,all-year,all-week,early-peak,0.00400000000
3,electricity,4,2030,Central,PV_GND,2025,all-year,all-week,early-peak,140.12870000000
3,electricity,4,2035,Central,PV_GND,2025,all-year,all-week,early-peak,140.12700000000
3,electricity,5,2035,Central,PV_GND,2030,all-year,all-week,early-peak,157.19400000000
3,electricity,6,2030,BajaCalif,WIND_ON,2020,all-year,all-week,early-peak,0.01180000000
3,electricity,6,2035,BajaCalif,WIND_ON,2020,all-year,all-week,early-peak,0.00890000000
3,electricity,7,2030,BajaCalifSouth,GAS_GT,2020,all-year,all-week,early-peak,0.60150000000
3,electricity,7,2035,BajaCalifSouth,GAS_GT,2020,all-year,all-week,early-peak,0.45120000000
3,electricity,8,2030,BajaCalifSouth,OIL,2020,all-year,all-week,early-peak,2.24760000000
3,electricity,8,2035,BajaCalifSouth,OIL,2020,all-year,all-week,early-peak,1.68570000000
3,electricity,9,2030,BajaCalifSouth,PV_GND,2020,all-year,all-week,early-peak,207.33950000000
3,electricity,9,2035,BajaCalifSouth,PV_GND,2020,all-year,all-week,early-peak,207.32100000000
3,electricity,10,2030,BajaCalifSouth,PV_GND,2025,all-year,all-week,early-peak,201.43440000000
3,electricity,10,2035,BajaCalifSouth,PV_GND,2025,all-year,all-week,early-peak,201.43190000000
3,electricity,11,2030,BajaCalifSouth,WIND_ON,2020,all-year,all-week,early-peak,0.05910000000
3,electricity,11,2035,BajaCalifSouth,WIND_ON,2020,all-year,all-week,early-peak,0.04440000000
3,electricity,12,2030,Central,BIO,2020,all-year,all-week,early-peak,0.00300000000
3,electricity,12,2035,Central,BIO,2020,all-year,all-week,early-peak,0.00220000000
3,electricity,14,2030,Central,GAS_GT,2020,all-year,all-week,early-peak,22.23570000000
3,electricity,14,2030,Eastern,GAS_GT,2020,all-year,all-week,early-peak,6.02500000000
3,electricity,14,2030,Western,GAS_GT,2020,all-year,all-week,early-peak,7.20250000000
3,electricity,14,2035,Central,GAS_GT,2020,all-year,all-week,early-peak,16.67660000000
3,electricity,14,2035,Eastern,GAS_GT,2020,all-year,all-week,early-peak,4.51870000000
3,electricity,14,2035,Western,GAS_GT,2020,all-year,all-week,early-peak,5.40180000000
3,electricity,16,2030,Central,HYD,2020,all-year,all-week,early-peak,0.43120000000
3,electricity,16,2035,Central,HYD,2020,all-year,all-week,early-peak,0.32340000000
3,electricity,17,2030,Central,OIL,2020,all-year,all-week,early-peak,0.65300000000
3,electricity,17,2035,Central,OIL,2020,all-year,all-week,early-peak,0.48970000000
3,electricity,18,2030,Central,PV_GND,2020,all-year,all-week,early-peak,0.01610000000
3,electricity,18,2035,Central,PV_GND,2020,all-year,all-week,early-peak,0.01210000000
3,electricity,19,2030,Eastern,BIO,2020,all-year,all-week,early-peak,0.48800000000
3,electricity,19,2035,Eastern,BIO,2020,all-year,all-week,early-peak,0.36600000000
3,electricity,20,2035,Eastern,GAS_CC,2030,all-year,all-week,early-peak,1.99220000000
3,electricity,21,2030,Eastern,GAS_GT,2020,all-year,all-week,early-peak,24.10000000000
3,electricity,21,2030,Peninsular,GAS_GT,2020,all-year,all-week,early-peak,4.70850000000
3,electricity,21,2035,Eastern,GAS_GT,2020,all-year,all-week,early-peak,18.07480000000
3,electricity,21,2035,Peninsular,GAS_GT,2020,all-year,all-week,early-peak,3.53130000000
3,electricity,22,2030,Central,GAS_GT,2025,all-year,all-week,early-peak,946.32470000000
3,electricity,22,2035,Central,GAS_GT,2025,all-year,all-week,early-peak,946.31270000000
3,electricity,23,2035,Central,GAS_GT,2030,all-year,all-week,early-peak,1071.81290000000
3,electricity,24,2030,Eastern,HYD,2020,all-year,all-week,early-peak,35.61870000000
3,electricity,24,2035,Eastern,HYD,2020,all-year,all-week,early-peak,26.71370000000
3,electricity,25,2030,Eastern,NUCL,2020,all-year,all-week,early-peak,8.62390000000
3,electricity,25,2035,Eastern,NUCL,2020,all-year,all-week,early-peak,6.46780000000
3,electricity,26,2030,Eastern,OIL,2020,all-year,all-week,early-peak,1.38170000000
3,electricity,26,2035,Eastern,OIL,2020,all-year,all-week,early-peak,1.03630000000
3,electricity,27,2030,Eastern,WIND_ON,2020,all-year,all-week,early-peak,178.25150000000
3,electricity,27,2035,Eastern,WIND_ON,2020,all-year,all-week,early-peak,177.43060000000
3,electricity,28,2030,Eastern,WIND_ON,2025,all-year,all-week,early-peak,216.59120000000
3,electricity,28,2035,Eastern,WIND_ON,2025,all-year,all-week,early-peak,216.58840000000
3,electricity,30,2030,North,BIO,2020,all-year,all-week,early-peak,0.02660000000
3,electricity,30,2035,North,BIO,2020,all-year,all-week,early-peak,0.02000000000
3,electricity,31,2030,North,GAS_GT,2020,all-year,all-week,early-peak,23.28440000000
3,electricity,31,2035,North,GAS_GT,2020,all-year,all-week,early-peak,17.46310000000
3,electricity,32,2030,North,HYD,2020,all-year,all-week,early-peak,0.14910000000
3,electricity,32,2035,North,HYD,2020,all-year,all-week,early-peak,0.11180000000
3,electricity,33,2030,North,OIL,2020,all-year,all-week,early-peak,0.54420000000
3,electricity,33,2035,North,OIL,2020,all-year,all-week,early-peak,0.40810000000
3,electricity,34,2030,North,PV_GND,2020,all-year,all-week,early-peak,0.87270000000
3,electricity,34,2035,North,PV_GND,2020,all-year,all-week,early-peak,0.65450000000
3,electricity,35,2030,Northeast,BIO,2020,all-year,all-week,early-peak,0.05620000000
3,electricity,35,2035,Northeast,BIO,2020,all-year,all-week,early-peak,0.04210000000
3,electricity,36,2030,Northeast,COAL,2020,all-year,all-week,early-peak,5.46530000000
3,electricity,36,2035,Northeast,COAL,2020,all-year,all-week,early-peak,4.09890000000
3,electricity,37,2030,Northeast,GAS_GT,2020,all-year,all-week,early-peak,76.43830000000
3,electricity,37,2035,Northeast,GAS_GT,2020,all-year,all-week,early-peak,57.32800000000
3,electricity,38,2030,Northeast,HYD,2020,all-year,all-week,early-peak,881.59040000000
3,electricity,38,2035,Northeast,HYD,2020,all-year,all-week,early-peak,881.42220000000
3,electricity,39,2030,Northeast,HYD,2025,all-year,all-week,early-peak,21.91530000000
3,electricity,39,2035,Northeast,HYD,2025,all-year,all-week,early-peak,21.91500000000
3,electricity,40,2035,Northeast,HYD,2030,all-year,all-week,early-peak,168.83330000000
3,electricity,41,2030,Northeast,OIL,2020,all-year,all-week,early-peak,1.05990000000
3,electricity,41,2035,Northeast,OIL,2020,all-year,all-week,early-peak,0.79490000000
3,electricity,42,2030,Northeast,PV_GND,2020,all-year,all-week,early-peak,0.35680000000
3,electricity,42,2035,Northeast,PV_GND,2020,all-year,all-week,early-peak,0.26760000000
3,electricity,43,2030,Northeast,WIND_ON,2020,all-year,all-week,early-peak,2.98350000000
3,electricity,43,2035,Northeast,WIND_ON,2020,all-year,all-week,early-peak,2.23760000000
3,electricity,44,2030,Northwest,GAS_GT,2020,all-year,all-week,early-peak,24.86650000000
3,electricity,44,2030,North,GAS_GT,2020,all-year,all-week,early-peak,6.98530000000
3,electricity,44,2035,Northwest,GAS_GT,2020,all-year,all-week,early-peak,18.64970000000
3,electricity,44,2035,North,GAS_GT,2020,all-year,all-week,early-peak,5.23890000000
3,electricity,45,2035,Peninsular,GAS_GT,2030,all-year,all-week,early-peak,1099.08920000000
3,electricity,46,2030,Northwest,HYD,2020,all-year,all-week,early-peak,5.11040000000
3,electricity,46,2035,Northwest,HYD,2020,all-year,all-week,early-peak,3.83280000000
3,electricity,47,2030,Northwest,OIL,2020,all-year,all-week,early-peak,0.26500000000
3,electricity,47,2035,Northwest,OIL,2020,all-year,all-week,early-peak,0.19870000000
3,electricity,48,2030,Northwest,PV_GND,2020,all-year,all-week,early-peak,0.35060000000
3,electricity,48,2035,Northwest,PV_GND,2020,all-year,all-week,early-peak,0.26300000000
3,electricity,49,2030,Northwest,WIND_ON,2020,all-year,all-week,early-peak,0.00240000000
3,electricity,49,2035,Northwest,WIND_ON,2020,all-year,all-week,early-peak,0.00180000000
3,electricity,50,2030,Peninsular,GAS_GT,2020,all-year,all-week,early-peak,4.70850000000
3,electricity,50,2035,Peninsular,GAS_GT,2020,all-year,all-week,early-peak,3.53130000000
3,electricity,51,2030,Peninsular,OIL,2020,all-year,all-week,early-peak,0.07570000000
3,electricity,51,2035,Peninsular,OIL,2020,all-year,all-week,early-peak,0.05680000000
3,electricity,52,2030,Peninsular,PV_GND,2020,all-year,all-week,early-peak,0.53520000000
3,electricity,52,2035,Peninsular,PV_GND,2020,all-year,all-week,early-peak,0.40140000000
3,electricity,53,2030,Peninsular,PV_RFT,2020,all-year,all-week,early-peak,0.00460000000
3,electricity,53,2035,Peninsular,PV_RFT,2020,all-year,all-week,early-peak,0.00350000000
3,electricity,54,2030,Peninsular,WIND_ON,2020,all-year,all-week,early-peak,0.30280000000
3,electricity,54,2035,Peninsular,WIND_ON,2020,all-year,all-week,early-peak,0.22710000000
3,electricity,55,2030,Western,BIO,2020,all-year,all-week,early-peak,0.11830000000
3,electricity,55,2035,Western,BIO,2020,all-year,all-week,early-peak,0.08870000000
3,electricity,56,2030,Western,COAL,2020,all-year,all-week,early-peak,13.87030000000
3,electricity,56,2035,Western,COAL,2020,all-year,all-week,early-peak,10.40260000000
3,electricity,58,2030,Western,GAS_GT,2020,all-year,all-week,early-peak,28.81010000000
3,electricity,58,2030,Northwest,GAS_GT,2020,all-year,all-week,early-peak,6.21660000000
3,electricity,58,2035,Western,GAS_GT,2020,all-year,all-week,early-peak,21.60730000000
3,electricity,58,2035,Northwest,GAS_GT,2020,all-year,all-week,early-peak,4.66240000000
3,electricity,59,2030,Central,GAS_GT,2025,all-year,all-week,early-peak,1.85940000000
3,electricity,59,2035,Central,GAS_GT,2025,all-year,all-week,early-peak,1.85930000000
3,electricity,60,2030,Western,GEOTH,2020,all-year,all-week,early-peak,1.67690000000
3,electricity,60,2035,Western,GEOTH,2020,all-year,all-week,early-peak,1.25760000000
3,electricity,61,2030,Western,HYD,2020,all-year,all-week,early-peak,26.15370000000
3,electricity,61,2035,Western,HYD,2020,all-year,all-week,early-peak,19.61510000000
3,electricity,62,2030,Western,OIL,2020,all-year,all-week,early-peak,3.90850000000
3,electricity,62,2035,Western,OIL,2020,all-year,all-week,early-peak,2.93140000000
3,electricity,63,2030,Western,PV_GND,2020,all-year,all-week,early-peak,0.59210000000
3,electricity,63,2035,Western,PV_GND,2020,all-year,all-week,early-peak,0.44410000000
3,electricity,64,2030,Western,WIND_ON,2020,all-year,all-week,early-peak,1.21850000000
3,electricity,64,2035,Western,WIND_ON,2020,all-year,all-week,early-peak,0.91380000000
4,electricity,0,2030,BajaCalif,GAS_GT,2020,all-year,all-week,late-peak,11.97230000000
4,electricity,0,2035,BajaCalif,GAS_GT,2020,all-year,all-week,late-peak,8.97910000000
4,electricity,1,2030,BajaCalif,GEOTH,2020,all-year,all-week,late-peak,2.87460000000
4,electricity,1,2035,BajaCalif,GEOTH,2020,all-year,all-week,late-peak,2.15590000000
4,electricity,2,2030,BajaCalif,OIL,2020,all-year,all-week,late-peak,0.00950000000
4,electricity,2,2035,BajaCalif,OIL,2020,all-year,all-week,late-peak,0.00710000000
4,electricity,3,2030,Central,PV_GND,2020,all-year,all-week,late-peak,112.86100000000
4,electricity,3,2030,BajaCalif,PV_GND,2020,all-year,all-week,late-peak,0.00540000000
4,electricity,3,2035,Central,PV_GND,2020,all-year,all-week,late-peak,112.85960000000
4,electricity,3,2035,BajaCalif,PV_GND,2020,all-year,all-week,late-peak,0.00400000000
4,electricity,4,2030,Central,PV_GND,2025,all-year,all-week,late-peak,140.12870000000
4,electricity,4,2035,Central,PV_GND,2025,all-year,all-week,late-peak,140.12700000000
4,electricity,5,2035,Central,PV_GND,2030,all-year,all-week,late-peak,157.19400000000
4,electricity,6,2030,BajaCalif,WIND_ON,2020,all-year,all-week,late-peak,0.01180000000
4,electricity,6,2035,BajaCalif,WIND_ON,2020,all-year,all-week,late-peak,0.00890000000
4,electricity,7,2030,BajaCalifSouth,GAS_GT,2020,all-year,all-week,late-peak,0.60150000000
4,electricity,7,2035,BajaCalifSouth,GAS_GT,2020,all-year,all-week,late-peak,0.45120000000
4,electricity,8,2030,BajaCalifSouth,OIL,2020,all-year,all-week,late-peak,2.24760000000
4,electricity,8,2035,BajaCalifSouth,OIL,2020,all-year,all-week,late-peak,1.68570000000
4,electricity,9,2030,BajaCalifSouth,PV_GND,2020,all-year,all-week,late-peak,207.33950000000
4,electricity,9,2035,BajaCalifSouth,PV_GND,2020,all-year,all-week,late-peak,207.32100000000
4,electricity,10,2030,BajaCalifSouth,PV_GND,2025,all-year,all-week,late-peak,201.43440000000
4,electricity,10,2035,BajaCalifSouth,PV_GND,2025,all-year,all-week,late-peak,201.43190000000
4,electricity,11,2030,BajaCalifSouth,WIND_ON,2020,all-year,all-week,late-peak,0.05910000000
4,electricity,11,2035,BajaCalifSouth,WIND_ON,2020,all-year,all-week,late-peak,0.04440000000
4,electricity,12,2030,Central,BIO,2020,all-year,all-week,late-peak,0.00300000000
4,electricity,12,2035,Central,BIO,2020,all-year,all-week,late-peak,0.00220000000
4,electricity,14,2030,Central,GAS_GT,2020,all-year,all-week,late-peak,22.23570000000
4,electricity,14,2030,Eastern,GAS_GT,2020,all-year,all-week,late-peak,6.02500000000
4,electricity,14,2030,Western,GAS_GT,2020,all-year,all-week,late-peak,7.20250000000
4,electricity,14,2035,Central,GAS_GT,2020,all-year,all-week,late-peak,16.67660000000
4,electricity,14,2035,Eastern,GAS_GT,2020,all-year,all-week,late-peak,4.51870000000
4,electricity,14,2035,Western,GAS_GT,2020,all-year,all-week,late-peak,5.40180000000
4,electricity,16,2030,Central,HYD,2020,all-year,all-week,late-peak,0.43120000000
4,electricity,16,2035,Central,HYD,2020,all-year,all-week,late-peak,0.32340000000
4,electricity,17,2030,Central,OIL,2020,all-year,all-week,late-peak,0.65300000000
4,electricity,17,2035,Central,OIL,2020,all-year,all-week,late-peak,0.48970000000
4,electricity,18,2030,Central,PV_GND,2020,all-year,all-week,late-peak,0.01610000000
4,electricity,18,2035,Central,PV_GND,2020,all-year,all-week,late-peak,0.01210000000
4,electricity,19,2030,Eastern,BIO,2020,all-year,all-week,late-peak,0.48800000000
4,electricity,19,2035,Eastern,BIO,2020,all-year,all-week,late-peak,0.36600000000
4,electricity,20,2035,Eastern,GAS_CC,2030,all-year,all-week,late-peak,1.99220000000
4,electricity,21,2030,Eastern,GAS_GT,2020,all-year,all-week,late-peak,24.10000000000
4,electricity,21,2030,Peninsular,GAS_GT,2020,all-year,all-week,late-peak,4.70850000000
4,electricity,21,2035,Eastern,GAS_GT,2020,all-year,all-week,late-peak,18.07480000000
4,electricity,21,2035,Peninsular,GAS_GT,2020,all-year,all-week,late-peak,3.53130000000
4,electricity,22,2030,Central,GAS_GT,2025,all-year,all-week,late-peak,946.32470000000
4,electricity,22,2035,Central,GAS_GT,2025,all-year,all-week,late-peak,946.31270000000
4,electricity,23,2035,Central,GAS_GT,2030,all-year,all-week,late-peak,1071.81290000000
4,electricity,24,2030,Eastern,HYD,2020,all-year,all-week,late-peak,35.61870000000
4,electricity,24,2035,Eastern,HYD,2020,all-year,all-week,late-peak,26.71370000000
4,electricity,25,2030,Eastern,NUCL,2020,all-year,all-week,late-peak,8.62390000000
4,electricity,25,2035,Eastern,NUCL,2020,all-year,all-week,late-peak,6.46780000000
4,electricity,26,2030,Eastern,OIL,2020,all-year,all-week,late-peak,1.38170000000
4,electricity,26,2035,Eastern,OIL,2020,all-year,all-week,late-peak,1.03630000000
4,electricity,27,2030,Eastern,WIND_ON,2020,all-year,all-week,late-peak,178.25150000000
4,electricity,27,2035,Eastern,WIND_ON,2020,all-year,all-week,late-peak,177.43060000000
4,electricity,28,2030,Eastern,WIND_ON,2025,all-year,all-week,late-peak,216.59120000000
4,electricity,28,2035,Eastern,WIND_ON,2025,all-year,all-week,late-peak,216.58840000000
4,electricity,30,2030,North,BIO,2020,all-year,all-week,late-peak,0.02660000000
4,electricity,30,2035,North,BIO,2020,all-year,all-week,late-peak,0.02000000000
4,electricity,31,2030,North,GAS_GT,2020,all-year,all-week,late-peak,23.28440000000
4,electricity,31,2035,North,GAS_GT,2020,all-year,all-week,late-peak,17.46310000000
4,electricity,32,2030,North,HYD,2020,all-year,all-week,late-peak,0.14910000000
4,electricity,32,2035,North,HYD,2020,all-year,all-week,late-peak,0.11180000000
4,electricity,33,2030,North,OIL,2020,all-year,all-week,late-peak,0.54420000000
4,electricity,33,2035,North,OIL,2020,all-year,all-week,late-peak,0.40810000000
4,electricity,34,2030,North,PV_GND,2020,all-year,all-week,late-peak,0.87270000000
4,electricity,34,2035,North,PV_GND,2020,all-year,all-week,late-peak,0.65450000000
4,electricity,35,2030,Northeast,BIO,2020,all-year,all-week,late-peak,0.05620000000
4,electricity,35,2035,Northeast,BIO,2020,all-year,all-week,late-peak,0.04210000000
4,electricity,36,2030,Northeast,COAL,2020,all-year,all-week,late-peak,5.46530000000
4,electricity,36,2035,Northeast,COAL,2020,all-year,all-week,late-peak,4.09890000000
4,electricity,37,2030,Northeast,GAS_GT,2020,all-year,all-week,late-peak,76.43830000000
4,electricity,37,2035,Northeast,GAS_GT,2020,all-year,all-week,late-peak,57.32800000000
4,electricity,38,2030,Northeast,HYD,2020,all-year,all-week,late-peak,881.59040000000
4,electricity,38,2035,Northeast,HYD,2020,all-year,all-week,late-peak,881.42220000000
4,electricity,39,2030,Northeast,HYD,2025,all-year,all-week,late-peak,21.91530000000
4,electricity,39,2035,Northeast,HYD,2025,all-year,all-week,late-peak,21.91500000000
4,electricity,40,2035,Northeast,HYD,2030,all-year,all-week,late-peak,168.83330000000
4,electricity,41,2030,Northeast,OIL,2020,all-year,all-week,late-peak,1.05990000000
4,electricity,41,2035,Northeast,OIL,2020,all-year,all-week,late-peak,0.79490000000
4,electricity,42,2030,Northeast,PV_GND,2020,all-year,all-week,late-peak,0.35680000000
4,electricity,42,2035,Northeast,PV_GND,2020,all-year,all-week,late-peak,0.26760000000
4,electricity,43,2030,Northeast,WIND_ON,2020,all-year,all-week,late-peak,2.98350000000
4,electricity,43,2035,Northeast,WIND_ON,2020,all-year,all-week,late-peak,2.23760000000
4,electricity,44,2030,Northwest,GAS_GT,2020,all-year,all-week,late-peak,24.86650000000
4,electricity,44,2030,North,GAS_GT,2020,all-year,all-week,late-peak,6.98530000000
4,electricity,44,2035,Northwest,GAS_GT,2020,all-year,all-week,late-peak,18.64970000000
4,electricity,44,2035,North,GAS_GT,2020,all-year,all-week,late-peak,5.23890000000
4,electricity,45,2035,Peninsular,GAS_GT,2030,all-year,all-week,late-peak,1099.08920000000
4,electricity,46,2030,Northwest,HYD,2020,all-year,all-week,late-peak,5.11040000000
4,electricity,46,2035,Northwest,HYD,2020,all-year,all-week,late-peak,3.83280000000
4,electricity,47,2030,Northwest,OIL,2020,all-year,all-week,late-peak,0.26500000000
4,electricity,47,2035,Northwest,OIL,2020,all-year,all-week,late-peak,0.19870000000
4,electricity,48,2030,Northwest,PV_GND,2020,all-year,all-week,late-peak,0.35060000000
4,electricity,48,2035,Northwest,PV_GND,2020,all-year,all-week,late-peak,0.26300000000
4,electricity,49,2030,Northwest,WIND_ON,2020,all-year,all-week,late-peak,0.00240000000
4,electricity,49,2035,Northwest,WIND_ON,2020,all-year,all-week,late-peak,0.00180000000
4,electricity,50,2030,Peninsular,GAS_GT,2020,all-year,all-week,late-peak,4.70850000000
4,electricity,50,2035,Peninsular,GAS_GT,2020,all-year,all-week,late-peak,3.53130000000
4,electricity,51,2030,Peninsular,OIL,2020,all-year,all-week,late-peak,0.07570000000
4,electricity,51,2035,Peninsular,OIL,2020,all-year,all-week,late-peak,0.05680000000
4,electricity,52,2030,Peninsular,PV_GND,2020,all-year,all-week,late-peak,0.53520000000
4,electricity,52,2035,Peninsular,PV_GND,2020,all-year,all-week,late-peak,0.40140000000
4,electricity,53,2030,Peninsular,PV_RFT,2020,all-year,all-week,late-peak,0.00460000000
4,electricity,53,2035,Peninsular,PV_RFT,2020,all-year,all-week,late-peak,0.00350000000
4,electricity,54,2030,Peninsular,WIND_ON,2020,all-year,all-week,late-peak,0.30280000000
4,electricity,54,2035,Peninsular,WIND_ON,2020,all-year,all-week,late-peak,0.22710000000
4,electricity,55,2030,Western,BIO,2020,all-year,all-week,late-peak,0.11830000000
4,electricity,55,2035,Western,BIO,2020,all-year,all-week,late-peak,0.08870000000
4,electricity,56,2030,Western,COAL,2020,all-year,all-week,late-peak,13.87030000000
4,electricity,56,2035,Western,COAL,2020,all-year,all-week,late-peak,10.40260000000
4,electricity,58,2030,Western,GAS_GT,2020,all-year,all-week,late-peak,28.81010000000
4,electricity,58,2030,Northwest,GAS_GT,2020,all-year,all-week,late-peak,6.21660000000
4,electricity,58,2035,Western,GAS_GT,2020,all-year,all-week,late-peak,21.60730000000
4,electricity,58,2035,Northwest,GAS_GT,2020,all-year,all-week,late-peak,4.66240000000
4,electricity,59,2030,Central,GAS_GT,2025,all-year,all-week,late-peak,1.85940000000
4,electricity,59,2035,Central,GAS_GT,2025,all-year,all-week,late-peak,1.85930000000
4,electricity,60,2030,Western,GEOTH,2020,all-year,all-week,late-peak,1.67690000000
4,electricity,60,2035,Western,GEOTH,2020,all-year,all-week,late-peak,1.25760000000
4,electricity,61,2030,Western,HYD,2020,all-year,all-week,late-peak,26.15370000000
4,electricity,61,2035,Western,HYD,2020,all-year,all-week,late-peak,19.61510000000
4,electricity,62,2030,Western,OIL,2020,all-year,all-week,late-peak,3.90850000000
4,electricity,62,2035,Western,OIL,2020,all-year,all-week,late-peak,2.93140000000
