asset,dst_region,year,region,technology,installed,capacity
68,Northwest,2045,Northwest,PV_SSG,2020,4.45040000000
68,Northwest,2049,Northwest,PV_SSG,2020,0.89010000000
69,Peninsular,2030,Peninsular,BIO,2020,2.13810000000
69,Peninsular,2034,Peninsular,BIO,2020,2.13810000000
69,Peninsular,2035,Peninsular,BIO,2020,2.13810000000
69,Peninsular,2039,Peninsular,BIO,2020,2.13810000000
69,Peninsular,2040,Peninsular,BIO,2020,2.13810000000
69,Peninsular,2044,Peninsular,BIO,2020,0.42760000000
70,Peninsular,2030,Peninsular,CC_GAS,2020,122.87180000000
70,Peninsular,2034,Peninsular,CC_GAS,2020,60.05360000000
70,Peninsular,2035,Peninsular,CC_GAS,2020,44.34910000000
70,Peninsular,2039,Peninsular,CC_GAS,2020,10.42900000000
70,Peninsular,2040,Peninsular,CC_GAS,2020,1.94890000000
70,Peninsular,2044,Peninsular,CC_GAS,2020,1.94890000000
70,Peninsular,2045,Peninsular,CC_GAS,2020,1.94890000000
70,Peninsular,2049,Peninsular,CC_GAS,2020,0.38980000000
72,Peninsular,2030,Peninsular,CC_OIL,2020,4.62700000000
72,Peninsular,2034,Peninsular,CC_OIL,2020,4.62700000000
72,Peninsular,2035,Peninsular,CC_OIL,2020,4.62700000000
72,Peninsular,2039,Peninsular,CC_OIL,2020,0.92540000000
73,Peninsular,2030,Peninsular,OC_GAS,2020,3.14920000000
73,Peninsular,2034,Peninsular,OC_GAS,2020,3.09870000000
73,Peninsular,2035,Peninsular,OC_GAS,2020,3.08610000000
73,Peninsular,2039,Peninsular,OC_GAS,2020,3.08610000000
73,Peninsular,2040,Peninsular,OC_GAS,2020,3.08610000000
73,Peninsular,2044,Peninsular,OC_GAS,2020,0.61720000000
74,Peninsular,2030,Peninsular,OC_OIL,2020,2.82120000000
74,Peninsular,2034,Peninsular,OC_OIL,2020,2.16020000000
74,Peninsular,2035,Peninsular,OC_OIL,2020,1.99500000000
74,Peninsular,2039,Peninsular,OC_OIL,2020,1.35770000000
74,Peninsular,2040,Peninsular,OC_OIL,2020,1.19840000000
74,Peninsular,2044,Peninsular,OC_OIL,2020,0.23970000000
75,Peninsular,2030,Peninsular,ON_WIND,2020,15.63550000000
75,Peninsular,2034,Peninsular,ON_WIND,2020,15.63550000000
75,Peninsular,2035,Peninsular,ON_WIND,2020,15.63550000000
75,Peninsular,2039,Peninsular,ON_WIND,2020,15.55990000000
75,Peninsular,2040,Peninsular,ON_WIND,2020,15.54090000000
75,Peninsular,2044,Peninsular,ON_WIND,2020,7.77050000000
75,Peninsular,2045,Peninsular,ON_WIND,2020,5.82790000000
75,Peninsular,2049,Peninsular,ON_WIND,2020,1.16560000000
76,Peninsular,2030,Peninsular,PV_GND,2020,3.41980000000
76,Peninsular,2034,Peninsular,PV_GND,2020,3.41980000000
76,Peninsular,2035,Peninsular,PV_GND,2020,3.41980000000
76,Peninsular,2039,Peninsular,PV_GND,2020,3.41980000000
76,Peninsular,2040,Peninsular,PV_GND,2020,3.41980000000
76,Peninsular,2044,Peninsular,PV_GND,2020,0.68400000000
78,Peninsular,2030,Peninsular,PV_SSG,2020,8.48610000000
78,Peninsular,2034,Peninsular,PV_SSG,2020,8.48610000000
78,Peninsular,2035,Peninsular,PV_SSG,2020,8.48610000000
78,Peninsular,2039,Peninsular,PV_SSG,2020,8.48610000000
78,Peninsular,2040,Peninsular,PV_SSG,2020,8.48610000000
78,Peninsular,2044,Peninsular,PV_SSG,2020,4.25920000000
78,Peninsular,2045,Peninsular,PV_SSG,2020,3.20250000000
78,Peninsular,2049,Peninsular,PV_SSG,2020,0.64050000000
79,Western,2030,Western,BIO,2020,7.39460000000
79,Western,2034,Western,BIO,2020,7.39460000000
79,Western,2035,Western,BIO,2020,7.39460000000
79,Western,2039,Western,BIO,2020,4.22030000000
79,Western,2040,Western,BIO,2020,3.42670000000
79,Western,2044,Western,BIO,2020,0.68530000000
81,Western,2030,Western,CC_GAS,2020,203.35230000000
81,Western,2034,Western,CC_GAS,2020,166.61410000000
81,Western,2035,Western,CC_GAS,2020,157.42960000000
81,Western,2039,Western,CC_GAS,2020,97.58590000000
81,Western,2040,Western,CC_GAS,2020,82.62500000000
81,Western,2044,Western,CC_GAS,2020,77.57920000000
81,Western,2045,Western,CC_GAS,2020,76.31780000000
81,Western,2049,Western,CC_GAS,2020,59.38870000000
81,Western,2050,Western,CC_GAS,2020,55.15650000000
81,Western,2054,Western,CC_GAS,2020,42.89950000000
81,Western,2055,Western,CC_GAS,2020,39.83520000000
81,Western,2059,Western,CC_GAS,2020,27.57820000000
81,Western,2060,Western,CC_GAS,2020,27.57820000000
81,Western,2064,Western,CC_GAS,2020,27.57820000000
81,Western,2065,Western,CC_GAS,2020,27.57820000000
81,Western,2069,Western,CC_GAS,2020,27.57820000000
81,Western,2070,Western,CC_GAS,2020,27.57820000000
81,Western,2074,Western,CC_GAS,2020,27.57820000000
81,Western,2075,Western,CC_GAS,2020,27.57820000000
81,Western,2084,Western,CC_GAS,2020,27.57820000000
81,Western,2085,Western,CC_GAS,2020,27.57820000000
81,Western,2089,Western,CC_GAS,2020,27.57820000000
81,Western,2090,Western,CC_GAS,2020,27.57820000000
81,Western,2094,Western,CC_GAS,2020,27.57820000000
81,Western,2095,Western,CC_GAS,2020,27.57820000000
85,Western,2030,Western,GEOTH,2020,3.27970000000
85,Western,2034,Western,GEOTH,2020,3.27970000000
85,Western,2035,Western,GEOTH,2020,3.27970000000
85,Western,2039,Western,GEOTH,2020,3.27970000000
85,Western,2040,Western,GEOTH,2020,3.27970000000
85,Western,2044,Western,GEOTH,2020,3.27970000000
85,Western,2045,Western,GEOTH,2020,3.27970000000
85,Western,2049,Western,GEOTH,2020,0.65590000000
86,Western,2030,Western,HYD_LS,2020,177.25940000000
86,Western,2034,Western,HYD_LS,2020,177.25940000000
86,Western,2035,Western,HYD_LS,2020,177.25940000000
86,Western,2039,Western,HYD_LS,2020,177.25940000000
86,Western,2040,Western,HYD_LS,2020,177.25940000000
86,Western,2044,Western,HYD_LS,2020,116.71030000000
86,Western,2045,Western,HYD_LS,2020,101.57300000000
86,Western,2049,Western,HYD_LS,2020,101.57300000000
86,Western,2050,Western,HYD_LS,2020,101.57300000000
86,Western,2054,Western,HYD_LS,2020,79.00130000000
86,Western,2055,Western,HYD_LS,2020,73.35830000000
86,Western,2059,Western,HYD_LS,2020,50.78650000000
86,Western,2060,Western,HYD_LS,2020,50.78650000000
86,Western,2064,Western,HYD_LS,2020,50.78650000000
86,Western,2065,Western,HYD_LS,2020,50.78650000000
86,Western,2069,Western,HYD_LS,2020,50.78650000000
86,Western,2070,Western,HYD_LS,2020,50.78650000000
86,Western,2074,Western,HYD_LS,2020,50.78650000000
86,Western,2075,Western,HYD_LS,2020,50.78650000000
86,Western,2084,Western,HYD_LS,2020,50.78650000000
86,Western,2085,Western,HYD_LS,2020,50.78650000000
86,Western,2089,Western,HYD_LS,2020,50.78650000000
86,Western,2090,Western,HYD_LS,2020,50.78650000000
86,Western,2094,Western,HYD_LS,2020,50.78650000000
86,Western,2095,Western,HYD_LS,2020,50.78650000000
87,Western,2030,Western,OC_GAS,2020,43.58840000000
87,Western,2034,Western,OC_GAS,2020,34.62510000000
87,Western,2035,Western,OC_GAS,2020,32.38430000000
87,Western,2039,Western,OC_GAS,2020,31.34490000000
87,Western,2040,Western,OC_GAS,2020,31.08500000000
87,Western,2044,Western,OC_GAS,2020,6.21700000000
88,Western,2030,Western,OC_OIL,2020,4.45480000000
88,Western,2034,Western,OC_OIL,2020,1.54440000000
88,Western,2035,Western,OC_OIL,2020,0.81680000000
88,Western,2039,Western,OC_OIL,2020,0.16340000000
89,Western,2030,Western,ON_WIND,2020,41.85330000000
89,Western,2034,Western,ON_WIND,2020,41.85330000000
89,Western,2035,Western,ON_WIND,2020,41.85330000000
89,Western,2039,Western,ON_WIND,2020,28.50220000000
89,Western,2040,Western,ON_WIND,2020,25.16450000000
89,Western,2044,Western,ON_WIND,2020,5.03290000000
90,Western,2030,Western,PV_GND,2020,143.01770000000
90,Western,2034,Western,PV_GND,2020,143.01770000000
90,Western,2035,Western,PV_GND,2020,143.01770000000
90,Western,2039,Western,PV_GND,2020,142.92830000000
90,Western,2040,Western,PV_GND,2020,142.90600000000
90,Western,2044,Western,PV_GND,2020,31.97800000000
90,Western,2045,Western,PV_GND,2020,4.24600000000
90,Western,2049,Western,PV_GND,2020,0.84920000000
91,Western,2030,Western,PV_SSG,2020,48.69910000000
91,Western,2034,Western,PV_SSG,2020,48.69910000000
91,Western,2035,Western,PV_SSG,2020,48.69910000000
91,Western,2039,Western,PV_SSG,2020,48.69910000000
91,Western,2040,Western,PV_SSG,2020,48.69910000000
91,Western,2044,Western,PV_SSG,2020,25.21260000000
91,Western,2045,Western,PV_SSG,2020,19.34100000000
91,Western,2049,Western,PV_SSG,2020,3.86820000000
