year,dst_region,asset,region,technology,installed,capacity
2055,North,52,North,OIL,2020,0.28690000000
2055,North,53,North,PV_GND,2020,2.83130000000
2055,North,72,Northwest,GAS_GT,2020,3.27330000000
2055,Northeast,8,BajaCalif,PV_RFT,2030,895.05760000000
2055,Northeast,64,Northeast,HYD,2030,23.41550000000
2055,Northeast,65,Northeast,HYD,2035,17.56160000000
2055,Northeast,66,Northeast,HYD,2040,13.17120000000
2055,Northeast,67,Northeast,HYD,2045,9.87840000000
2055,Northeast,77,Northwest,HYD,2035,215.56890000000
2055,Northeast,78,Northwest,HYD,2040,264.08660000000
2055,Northeast,79,Northwest,HYD,2045,3050.43890000000
2055,BajaCalif,8,BajaCalif,PV_RFT,2030,1000.00000000000
2055,BajaCalif,9,BajaCalif,PV_RFT,2035,1000.00000000000
2055,BajaCalif,10,BajaCalif,PV_RFT,2040,1000.00000000000
2055,BajaCalif,11,BajaCalif,PV_RFT,2045,1000.00000000000
2055,BajaCalifSouth,20,BajaCalifSouth,PV_RFT,2030,8.42600000000
2055,BajaCalifSouth,21,BajaCalifSouth,PV_RFT,2035,6.31950000000
2055,BajaCalifSouth,22,BajaCalifSouth,PV_RFT,2040,4.73960000000
2055,BajaCalifSouth,23,BajaCalifSouth,PV_RFT,2045,3.55470000000
2055,Peninsular,57,Northeast,GAS_GT,2030,1000.00000000000
2055,Peninsular,58,Northeast,GAS_GT,2035,617.61600000000
2055,Peninsular,59,Northeast,GAS_GT,2040,895.05710000000
2055,Peninsular,60,Northeast,GAS_GT,2045,1000.00000000000
2055,Peninsular,73,Northwest,GAS_GT,2035,1000.00000000000
2055,Peninsular,74,Northwest,GAS_GT,2040,1000.00000000000
2055,Peninsular,75,Northwest,GAS_GT,2045,1000.00000000000
2055,Peninsular,83,Peninsular,GAS_GT,2020,4.96450000000
2055,Peninsular,84,Peninsular,OIL,2020,0.08980000000
2055,Peninsular,85,Peninsular,PV_GND,2020,3.90650000000
2055,Peninsular,86,Peninsular,PV_RFT,2020,0.03370000000
2055,Peninsular,88,Peninsular,WIND_ON,2020,1.43690000000
2055,Peninsular,98,Western,GAS_GT,2030,1000.00000000000
2055,Peninsular,101,Western,GAS_GT,2045,162.89980000000
2059,Central,4,BajaCalif,PV_GND,2035,1000.00000000000
2059,Central,5,BajaCalif,PV_GND,2040,1000.00000000000
2059,Central,6,BajaCalif,PV_GND,2045,1000.00000000000
2059,Central,17,BajaCalifSouth,PV_GND,2035,1000.00000000000
2059,Central,18,BajaCalifSouth,PV_GND,2040,1000.00000000000
2059,Central,19,BajaCalifSouth,PV_GND,2045,1000.00000000000
2059,Central,25,Central,BIO,2020,0.00560000000
2059,Central,27,Central,GAS_GT,2020,23.44440000000
2059,Central,29,Central,HYD,2020,0.45460000000
2059,Central,30,Central,OIL,2020,0.77460000000
2059,Central,31,Central,PV_GND,2020,0.11790000000
2059,Central,98,Western,GAS_GT,2030,1000.00000000000
2059,Central,99,Western,GAS_GT,2035,1000.00000000000
2059,Central,100,Western,GAS_GT,2040,1000.00000000000
2059,Central,101,Western,GAS_GT,2045,1000.00000000000
2059,Eastern,17,BajaCalifSouth,PV_GND,2035,708.93850000000
2059,Eastern,18,BajaCalifSouth,PV_GND,2040,771.28720000000
2059,Eastern,19,BajaCalifSouth,PV_GND,2045,829.71540000000
2059,Eastern,27,Central,GAS_GT,2020,6.35250000000
2059,Eastern,37,Eastern,GAS_GT,2035,176.60160000000
2059,Eastern,38,Eastern,GAS_GT,2040,176.60160000000
2059,Eastern,39,Eastern,GAS_GT,2045,176.60160000000
2059,Eastern,45,Eastern,WIND_ON,2030,1000.00000000000
2059,Western,27,Central,GAS_GT,2020,7.59400000000
2059,Western,93,Western,GAS_CC,2035,315.36380000000
2059,Western,94,Western,GAS_CC,2040,299.02280000000
2059,Western,95,Western,GAS_CC,2045,1286.76710000000
2059,Northwest,71,Northwest,GAS_CC,2030,402.88060000000
2059,North,47,North,GAS_CC_CCS,2030,819.44500000000
2059,Northeast,8,BajaCalif,PV_RFT,2030,895.05760000000
2059,Northeast,64,Northeast,HYD,2030,23.41550000000
2059,Northeast,65,Northeast,HYD,2035,17.56160000000
2059,Northeast,66,Northeast,HYD,2040,13.17120000000
2059,Northeast,67,Northeast,HYD,2045,9.87840000000
2059,Northeast,77,Northwest,HYD,2035,215.56890000000
2059,Northeast,78,Northwest,HYD,2040,264.08660000000
2059,Northeast,79,Northwest,HYD,2045,3050.43890000000
2059,BajaCalif,8,BajaCalif,PV_RFT,2030,1000.00000000000
2059,BajaCalif,9,BajaCalif,PV_RFT,2035,1000.00000000000
2059,BajaCalif,10,BajaCalif,PV_RFT,2040,1000.00000000000
2059,BajaCalif,11,BajaCalif,PV_RFT,2045,1000.00000000000
2059,BajaCalifSouth,20,BajaCalifSouth,PV_RFT,2030,8.42600000000
2059,BajaCalifSouth,21,BajaCalifSouth,PV_RFT,2035,6.31950000000
2059,BajaCalifSouth,22,BajaCalifSouth,PV_RFT,2040,4.73960000000
2059,BajaCalifSouth,23,BajaCalifSouth,PV_RFT,2045,3.55470000000
2059,Peninsular,57,Northeast,GAS_GT,2030,1000.00000000000
2059,Peninsular,58,Northeast,GAS_GT,2035,617.61600000000
2059,Peninsular,59,Northeast,GAS_GT,2040,895.05710000000
2059,Peninsular,60,Northeast,GAS_GT,2045,1000.00000000000
2059,Peninsular,73,Northwest,GAS_GT,2035,1000.00000000000
2059,Peninsular,74,Northwest,GAS_GT,2040,1000.00000000000
2059,Peninsular,75,Northwest,GAS_GT,2045,1000.00000000000
2059,Peninsular,83,Peninsular,GAS_GT,2020,4.96450000000
2059,Peninsular,84,Peninsular,OIL,2020,0.08980000000
2059,Peninsular,85,Peninsular,PV_GND,2020,3.90650000000
2059,Peninsular,86,Peninsular,PV_RFT,2020,0.03370000000
2059,Peninsular,88,Peninsular,WIND_ON,2020,1.43690000000
2059,Peninsular,98,Western,GAS_GT,2030,1000.00000000000
2059,Peninsular,101,Western,GAS_GT,2045,162.89980000000
2060,Central,4,BajaCalif,PV_GND,2035,1000.00000000000
2060,Central,5,BajaCalif,PV_GND,2040,1000.00000000000
2060,Central,6,BajaCalif,PV_GND,2045,1000.00000000000
2060,Central,17,BajaCalifSouth,PV_GND,2035,1000.00000000000
2060,Central,18,BajaCalifSouth,PV_GND,2040,1000.00000000000
2060,Central,19,BajaCalifSouth,PV_GND,2045,1000.00000000000
2060,Central,25,Central,BIO,2020,0.00560000000
2060,Central,27,Central,GAS_GT,2020,23.44440000000
2060,Central,29,Central,HYD,2020,0.45460000000
2060,Central,30,Central,OIL,2020,0.77460000000
2060,Central,31,Central,PV_GND,2020,0.11790000000
2060,Central,99,Western,GAS_GT,2035,1000.00000000000
2060,Central,100,Western,GAS_GT,2040,1000.00000000000
2060,Central,101,Western,GAS_GT,2045,1000.00000000000
2060,Eastern,17,BajaCalifSouth,PV_GND,2035,708.93850000000
2060,Eastern,18,BajaCalifSouth,PV_GND,2040,771.28720000000
2060,Eastern,19,BajaCalifSouth,PV_GND,2045,829.71540000000
2060,Eastern,27,Central,GAS_GT,2020,6.35250000000
2060,Eastern,37,Eastern,GAS_GT,2035,176.60160000000
2060,Eastern,38,Eastern,GAS_GT,2040,176.60160000000
2060,Eastern,39,Eastern,GAS_GT,2045,176.60160000000
2060,Western,27,Central,GAS_GT,2020,7.59400000000
2060,Western,93,Western,GAS_CC,2035,315.36380000000
2060,Western,94,Western,GAS_CC,2040,299.02280000000
2060,Western,95,Western,GAS_CC,2045,1286.76710000000
2060,Northeast,65,Northeast,HYD,2035,17.56160000000
2060,Northeast,66,Northeast,HYD,2040,13.17120000000
2060,Northeast,67,Northeast,HYD,2045,9.87840000000
2060,Northeast,77,Northwest,HYD,2035,215.56890000000
2060,Northeast,78,Northwest,HYD,2040,264.08660000000
2060,Northeast,79,Northwest,HYD,2045,3050.43890000000
2060,BajaCalif,9,BajaCalif,PV_RFT,2035,1000.00000000000
2060,BajaCalif,10,BajaCalif,PV_RFT,2040,1000.00000000000
2060,BajaCalif,11,BajaCalif,PV_RFT,2045,1000.00000000000
2060,BajaCalifSouth,21,BajaCalifSouth,PV_RFT,2035,6.31950000000
2060,BajaCalifSouth,22,BajaCalifSouth,PV_RFT,2040,4.73960000000
2060,BajaCalifSouth,23,BajaCalifSouth,PV_RFT,2045,3.55470000000
2060,Peninsular,58,Northeast,GAS_GT,2035,617.61600000000
2060,Peninsular,59,Northeast,GAS_GT,2040,895.05710000000
2060,Peninsular,60,Northeast,GAS_GT,2045,1000.00000000000
2060,Peninsular,73,Northwest,GAS_GT,2035,1000.00000000000
2060,Peninsular,74,Northwest,GAS_GT,2040,1000.00000000000
2060,Peninsular,75,Northwest,GAS_GT,2045,1000.00000000000
2060,Peninsular,83,Peninsular,GAS_GT,2020,4.96450000000
2060,Peninsular,84,Peninsular,OIL,2020,0.08980000000
2060,Peninsular,85,Peninsular,PV_GND,2020,3.90650000000
2060,Peninsular,86,Peninsular,PV_RFT,2020,0.03370000000
2060,Peninsular,88,Peninsular,WIND_ON,2020,1.43690000000
2060,Peninsular,101,Western,GAS_GT,2045,162.89980000000
2064,Central,4,BajaCalif,PV_GND,2035,1000.00000000000
2064,Central,5,BajaCalif,PV_GND,2040,1000.00000000000
2064,Central,6,BajaCalif,PV_GND,2045,1000.00000000000
2064,Central,17,BajaCalifSouth,PV_GND,2035,1000.00000000000
2064,Central,18,BajaCalifSouth,PV_GND,2040,1000.00000000000
2064,Central,19,BajaCalifSouth,PV_GND,2045,1000.00000000000
2064,Central,25,Central,BIO,2020,0.00560000000
2064,Central,27,Central,GAS_GT,2020,23.44440000000
2064,Central,29,Central,HYD,2020,0.45460000000
2064,Central,30,Central,OIL,2020,0.77460000000
2064,Central,31,Central,PV_GND,2020,0.11790000000
2064,Central,99,Western,GAS_GT,2035,1000.00000000000
2064,Central,100,Western,GAS_GT,2040,1000.00000000000
2064,Central,101,Western,GAS_GT,2045,1000.00000000000
2064,Eastern,17,BajaCalifSouth,PV_GND,2035,708.93850000000
2064,Eastern,18,BajaCalifSouth,PV_GND,2040,771.28720000000
2064,Eastern,19,BajaCalifSouth,PV_GND,2045,829.71540000000
2064,Eastern,27,Central,GAS_GT,2020,6.35250000000
2064,Eastern,37,Eastern,GAS_GT,2035,176.60160000000
2064,Eastern,38,Eastern,GAS_GT,2040,176.60160000000
2064,Eastern,39,Eastern,GAS_GT,2045,176.60160000000
2064,Western,27,Central,GAS_GT,2020,7.59400000000
2064,Western,93,Western,GAS_CC,2035,315.36380000000
2064,Western,94,Western,GAS_CC,2040,299.02280000000
2064,Western,95,Western,GAS_CC,2045,1286.76710000000
2064,Northeast,65,Northeast,HYD,2035,17.56160000000
2064,Northeast,66,Northeast,HYD,2040,13.17120000000
2064,Northeast,67,Northeast,HYD,2045,9.87840000000
2064,Northeast,77,Northwest,HYD,2035,215.56890000000
2064,Northeast,78,Northwest,HYD,2040,264.08660000000
2064,Northeast,79,Northwest,HYD,2045,3050.43890000000
2064,BajaCalif,9,BajaCalif,PV_RFT,2035,1000.00000000000
2064,BajaCalif,10,BajaCalif,PV_RFT,2040,1000.00000000000
2064,BajaCalif,11,BajaCalif,PV_RFT,2045,1000.00000000000
2064,BajaCalifSouth,21,BajaCalifSouth,PV_RFT,2035,6.31950000000
2064,BajaCalifSouth,22,BajaCalifSouth,PV_RFT,2040,4.73960000000
2064,BajaCalifSouth,23,BajaCalifSouth,PV_RFT,2045,3.55470000000
2064,Peninsular,58,Northeast,GAS_GT,2035,617.61600000000
2064,Peninsular,59,Northeast,GAS_GT,2040,895.05710000000
2064,Peninsular,60,Northeast,GAS_GT,2045,1000.00000000000
2064,Peninsular,73,Northwest,GAS_GT,2035,1000.00000000000
2064,Peninsular,74,Northwest,GAS_GT,2040,1000.00000000000
2064,Peninsular,75,Northwest,GAS_GT,2045,1000.00000000000
2064,Peninsular,83,Peninsular,GAS_GT,2020,4.96450000000
2064,Peninsular,84,Peninsular,OIL,2020,0.08980000000
2064,Peninsular,85,Peninsular,PV_GND,2020,3.90650000000
2064,Peninsular,86,Peninsular,PV_RFT,2020,0.03370000000
2064,Peninsular,88,Peninsular,WIND_ON,2020,1.43690000000
2064,Peninsular,101,Western,GAS_GT,2045,162.89980000000
2065,Central,5,BajaCalif,PV_GND,2040,1000.00000000000
2065,Central,6,BajaCalif,PV_GND,2045,1000.00000000000
2065,Central,18,BajaCalifSouth,PV_GND,2040,1000.00000000000
2065,Central,19,BajaCalifSouth,PV_GND,2045,1000.00000000000
2065,Central,25,Central,BIO,2020,0.00560000000
2065,Central,27,Central,GAS_GT,2020,23.44440000000
2065,Central,29,Central,HYD,2020,0.45460000000
2065,Central,30,Central,OIL,2020,0.77460000000
2065,Central,31,Central,PV_GND,2020,0.11790000000
2065,Central,100,Western,GAS_GT,2040,1000.00000000000
2065,Central,101,Western,GAS_GT,2045,1000.00000000000
2065,Eastern,18,BajaCalifSouth,PV_GND,2040,771.28720000000
2065,Eastern,19,BajaCalifSouth,PV_GND,2045,829.71540000000
2065,Eastern,27,Central,GAS_GT,2020,6.35250000000
2065,Eastern,38,Eastern,GAS_GT,2040,176.60160000000
2065,Eastern,39,Eastern,GAS_GT,2045,176.60160000000
2065,Western,27,Central,GAS_GT,2020,7.59400000000
2065,Western,94,Western,GAS_CC,2040,299.02280000000
2065,Western,95,Western,GAS_CC,2045,1286.76710000000
2065,Northeast,66,Northeast,HYD,2040,13.17120000000
2065,Northeast,67,Northeast,HYD,2045,9.87840000000
2065,Northeast,78,Northwest,HYD,2040,264.08660000000
2065,Northeast,79,Northwest,HYD,2045,3050.43890000000
2065,BajaCalif,10,BajaCalif,PV_RFT,2040,1000.00000000000
2065,BajaCalif,11,BajaCalif,PV_RFT,2045,1000.00000000000
2065,BajaCalifSouth,22,BajaCalifSouth,PV_RFT,2040,4.73960000000
2065,BajaCalifSouth,23,BajaCalifSouth,PV_RFT,2045,3.55470000000
2065,Peninsular,59,Northeast,GAS_GT,2040,895.05710000000
2065,Peninsular,60,Northeast,GAS_GT,2045,1000.00000000000
2065,Peninsular,74,Northwest,GAS_GT,2040,1000.00000000000
2065,Peninsular,75,Northwest,GAS_GT,2045,1000.00000000000
2065,Peninsular,83,Peninsular,GAS_GT,2020,4.96450000000
2065,Peninsular,84,Peninsular,OIL,2020,0.08980000000
2065,Peninsular,85,Peninsular,PV_GND,2020,3.90650000000
2065,Peninsular,86,Peninsular,PV_RFT,2020,0.03370000000
2065,Peninsular,88,Peninsular,WIND_ON,2020,1.43690000000
2065,Peninsular,101,Western,GAS_GT,2045,162.89980000000
2069,Central,5,BajaCalif,PV_GND,2040,1000.00000000000
2069,Central,6,BajaCalif,PV_GND,2045,1000.00000000000
2069,Central,18,BajaCalifSouth,PV_GND,2040,1000.00000000000
2069,Central,19,BajaCalifSouth,PV_GND,2045,1000.00000000000
2069,Central,25,Central,BIO,2020,0.00560000000
2069,Central,27,Central,GAS_GT,2020,23.44440000000
2069,Central,29,Central,HYD,2020,0.45460000000
2069,Central,30,Central,OIL,2020,0.77460000000
2069,Central,31,Central,PV_GND,2020,0.11790000000
2069,Central,100,Western,GAS_GT,2040,1000.00000000000
2069,Central,101,Western,GAS_GT,2045,1000.00000000000
2069,Eastern,18,BajaCalifSouth,PV_GND,2040,771.28720000000
2069,Eastern,19,BajaCalifSouth,PV_GND,2045,829.71540000000
2069,Eastern,27,Central,GAS_GT,2020,6.35250000000
2069,Eastern,38,Eastern,GAS_GT,2040,176.60160000000
2069,Eastern,39,Eastern,GAS_GT,2045,176.60160000000
2069,Western,27,Central,GAS_GT,2020,7.59400000000
2069,Western,94,Western,GAS_CC,2040,299.02280000000
2069,Western,95,Western,GAS_CC,2045,1286.76710000000
2069,Northeast,66,Northeast,HYD,2040,13.17120000000
2069,Northeast,67,Northeast,HYD,2045,9.87840000000
2069,Northeast,78,Northwest,HYD,2040,264.08660000000
2069,Northeast,79,Northwest,HYD,2045,3050.43890000000
2069,BajaCalif,10,BajaCalif,PV_RFT,2040,1000.00000000000
2069,BajaCalif,11,BajaCalif,PV_RFT,2045,1000.00000000000
2069,BajaCalifSouth,22,BajaCalifSouth,PV_RFT,2040,4.73960000000
2069,BajaCalifSouth,23,BajaCalifSouth,PV_RFT,2045,3.55470000000
2069,Peninsular,59,Northeast,GAS_GT,2040,895.05710000000
2069,Peninsular,60,Northeast,GAS_GT,2045,1000.00000000000
2069,Peninsular,74,Northwest,GAS_GT,2040,1000.00000000000
2069,Peninsular,75,Northwest,GAS_GT,2045,1000.00000000000
2069,Peninsular,83,Peninsular,GAS_GT,2020,4.96450000000
2069,Peninsular,84,Peninsular,OIL,2020,0.08980000000
2069,Peninsular,85,Peninsular,PV_GND,2020,3.90650000000
2069,Peninsular,86,Peninsular,PV_RFT,2020,0.03370000000
2069,Peninsular,88,Peninsular,WIND_ON,2020,1.43690000000
2069,Peninsular,101,Western,GAS_GT,2045,162.89980000000
2070,Central,6,BajaCalif,PV_GND,2045,1000.00000000000
2070,Central,19,BajaCalifSouth,PV_GND,2045,1000.00000000000
2070,Central,25,Central,BIO,2020,0.00560000000
2070,Central,27,Central,GAS_GT,2020,23.44440000000
2070,Central,29,Central,HYD,2020,0.45460000000
2070,Central,30,Central,OIL,2020,0.77460000000
2070,Central,31,Central,PV_GND,2020,0.11790000000
2070,Central,101,Western,GAS_GT,2045,1000.00000000000
2070,Eastern,19,BajaCalifSouth,PV_GND,2045,829.71540000000
2070,Eastern,27,Central,GAS_GT,2020,6.35250000000
2070,Eastern,39,Eastern,GAS_GT,2045,176.60160000000
2070,Western,27,Central,GAS_GT,2020,7.59400000000
2070,Western,95,Western,GAS_CC,2045,1286.76710000000
2070,Northeast,67,Northeast,HYD,2045,9.87840000000
2070,Northeast,79,Northwest,HYD,2045,3050.43890000000
2070,BajaCalif,11,BajaCalif,PV_RFT,2045,1000.00000000000
2070,BajaCalifSouth,23,BajaCalifSouth,PV_RFT,2045,3.55470000000
2070,Peninsular,60,Northeast,GAS_GT,2045,1000.00000000000
2070,Peninsular,75,Northwest,GAS_GT,2045,1000.00000000000
2070,Peninsular,83,Peninsular,GAS_GT,2020,4.96450000000
2070,Peninsular,84,Peninsular,OIL,2020,0.08980000000
2070,Peninsular,85,Peninsular,PV_GND,2020,3.90650000000
2070,Peninsular,86,Peninsular,PV_RFT,2020,0.03370000000
2070,Peninsular,88,Peninsular,WIND_ON,2020,1.43690000000
2070,Peninsular,101,Western,GAS_GT,2045,162.89980000000
2074,Central,6,BajaCalif,PV_GND,2045,1000.00000000000
2074,Central,19,BajaCalifSouth,PV_GND,2045,1000.00000000000
2074,Central,25,Central,BIO,2020,0.00560000000
2074,Central,27,Central,GAS_GT,2020,23.44440000000
2074,Central,29,Central,HYD,2020,0.45460000000
2074,Central,30,Central,OIL,2020,0.77460000000
2074,Central,31,Central,PV_GND,2020,0.11790000000
2074,Central,101,Western,GAS_GT,2045,1000.00000000000
2074,Eastern,19,BajaCalifSouth,PV_GND,2045,829.71540000000
2074,Eastern,27,Central,GAS_GT,2020,6.35250000000
2074,Eastern,39,Eastern,GAS_GT,2045,176.60160000000
2074,Western,27,Central,GAS_GT,2020,7.59400000000
2074,Western,95,Western,GAS_CC,2045,1286.76710000000
2074,Northeast,67,Northeast,HYD,2045,9.87840000000
2074,Northeast,79,Northwest,HYD,2045,3050.43890000000
2074,BajaCalif,11,BajaCalif,PV_RFT,2045,1000.00000000000
2074,BajaCalifSouth,23,BajaCalifSouth,PV_RFT,2045,3.55470000000
2074,Peninsular,60,Northeast,GAS_GT,2045,1000.00000000000
2074,Peninsular,75,Northwest,GAS_GT,2045,1000.00000000000
2074,Peninsular,83,Peninsular,GAS_GT,2020,4.96450000000
2074,Peninsular,84,Peninsular,OIL,2020,0.08980000000
2074,Peninsular,85,Peninsular,PV_GND,2020,3.90650000000
2074,Peninsular,86,Peninsular,PV_RFT,2020,0.03370000000
2074,Peninsular,88,Peninsular,WIND_ON,2020,1.43690000000
2074,Peninsular,101,Western,GAS_GT,2045,162.89980000000
2075,Central,25,Central,BIO,2020,0.00560000000
2075,Central,27,Central,GAS_GT,2020,23.44440000000
2075,Central,29,Central,HYD,2020,0.45460000000
2075,Central,30,Central,OIL,2020,0.77460000000
2075,Central,31,Central,PV_GND,2020,0.11790000000
2075,Eastern,27,Central,GAS_GT,2020,6.35250000000
2075,Western,27,Central,GAS_GT,2020,7.59400000000
2075,Peninsular,83,Peninsular,GAS_GT,2020,4.96450000000
2075,Peninsular,84,Peninsular,OIL,2020,0.08980000000
2075,Peninsular,85,Peninsular,PV_GND,2020,3.90650000000
2075,Peninsular,86,Peninsular,PV_RFT,2020,0.03370000000
2075,Peninsular,88,Peninsular,WIND_ON,2020,1.43690000000
