dst_region,asset,year,region,technology,installed,capacity
Peninsular,20,2064,Central,CSP,2025,2508.18000000000
Peninsular,20,2065,Central,CSP,2025,2508.18000000000
Peninsular,20,2069,Central,CSP,2025,2508.18000000000
Peninsular,50,2035,Northeast,GAS_CC_CCS,2030,7756.34330000000
Peninsular,50,2040,Northeast,GAS_CC_CCS,2030,7756.34330000000
Peninsular,50,2045,Northeast,GAS_CC_CCS,2030,7756.34330000000
Peninsular,50,2049,Northeast,GAS_CC_CCS,2030,7756.34330000000
Peninsular,50,2050,Northeast,GAS_CC_CCS,2030,7756.34330000000
Peninsular,50,2054,Northeast,GAS_CC_CCS,2030,7756.34330000000
Peninsular,50,2055,Northeast,GAS_CC_CCS,2030,7756.34330000000
Peninsular,50,2059,Northeast,GAS_CC_CCS,2030,7756.34330000000
Peninsular,50,2060,Northeast,GAS_CC_CCS,2030,7756.34330000000
Peninsular,50,2064,Northeast,GAS_CC_CCS,2030,7756.34330000000
Peninsular,50,2065,Northeast,GAS_CC_CCS,2030,7756.34330000000
Peninsular,50,2069,Northeast,GAS_CC_CCS,2030,7756.34330000000
Peninsular,64,2030,Peninsular,BIO,2020,2.13810000000
Peninsular,64,2035,Peninsular,BIO,2020,2.13810000000
Peninsular,64,2040,Peninsular,BIO,2020,2.13810000000
Peninsular,65,2030,Peninsular,CC_GAS,2020,122.87180000000
Peninsular,65,2035,Peninsular,CC_GAS,2020,44.34910000000
Peninsular,65,2040,Peninsular,CC_GAS,2020,1.94890000000
Peninsular,65,2045,Peninsular,CC_GAS,2020,1.94890000000
Peninsular,65,2049,Peninsular,CC_GAS,2020,0.38980000000
Peninsular,66,2030,Peninsular,CC_OIL,2020,4.62700000000
Peninsular,66,2035,Peninsular,CC_OIL,2020,4.62700000000
Peninsular,67,2030,Peninsular,OC_GAS,2020,3.14920000000
Peninsular,67,2035,Peninsular,OC_GAS,2020,3.08610000000
Peninsular,67,2040,Peninsular,OC_GAS,2020,3.08610000000
Peninsular,68,2030,Peninsular,OC_OIL,2020,2.82120000000
Peninsular,68,2035,Peninsular,OC_OIL,2020,1.99500000000
Peninsular,68,2040,Peninsular,OC_OIL,2020,1.19840000000
Peninsular,69,2030,Peninsular,ON_WIND,2020,15.63550000000
Peninsular,69,2035,Peninsular,ON_WIND,2020,15.63550000000
Peninsular,69,2040,Peninsular,ON_WIND,2020,15.54090000000
Peninsular,69,2045,Peninsular,ON_WIND,2020,5.82790000000
Peninsular,69,2049,Peninsular,ON_WIND,2020,1.16560000000
Peninsular,71,2030,Peninsular,PV_GND,2020,3.41980000000
Peninsular,71,2035,Peninsular,PV_GND,2020,3.41980000000
Peninsular,71,2040,Peninsular,PV_GND,2020,3.41980000000
Peninsular,72,2030,Peninsular,PV_SSG,2020,8.48610000000
Peninsular,72,2035,Peninsular,PV_SSG,2020,8.48610000000
Peninsular,72,2040,Peninsular,PV_SSG,2020,8.48610000000
Peninsular,72,2045,Peninsular,PV_SSG,2020,3.20250000000
Peninsular,72,2049,Peninsular,PV_SSG,2020,0.64050000000
