timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
1,heating,203,2050,2035,resElectricNightStorage,all-year,all-week,morning,0.58580000000
1,heating,204,2050,2035,resElectricResSA,all-year,all-week,morning,0.58580000000
1,heating,205,2050,2035,resElectricResSA_storage,all-year,all-week,morning,0.58580000000
1,heating,206,2050,2035,resGSHeatPump,all-year,all-week,morning,0.58580000000
1,heating,206,2055,2035,resGSHeatPump,all-year,all-week,morning,0.58580000000
1,heating,207,2050,2035,resGSHeatPump_solarT,all-year,all-week,morning,0.58580000000
1,heating,207,2055,2035,resGSHeatPump_solarT,all-year,all-week,morning,0.58580000000
1,heating,214,2050,2035,resMicroCHPBiomass,all-year,all-week,morning,0.58580000000
1,heating,215,2050,2035,resMicroCHPNG,all-year,all-week,morning,0.58580000000
1,heating,216,2050,2035,resNGSA,all-year,all-week,morning,0.58580000000
1,heating,230,2050,2020,resBoilerElectric,all-year,all-week,morning,0.03170000000
1,heating,230,2055,2020,resBoilerElectric,all-year,all-week,morning,0.03170000000
1,heating,237,2050,2035,resASHeatPump,all-year,all-week,morning,0.89470000000
1,heating,237,2055,2035,resASHeatPump,all-year,all-week,morning,0.89470000000
1,heating,238,2050,2035,resASHeatPump_solarT,all-year,all-week,morning,0.89470000000
1,heating,238,2055,2035,resASHeatPump_solarT,all-year,all-week,morning,0.89470000000
1,heating,241,2050,2035,resBoilerBiomass,all-year,all-week,morning,0.89470000000
1,heating,241,2055,2035,resBoilerBiomass,all-year,all-week,morning,0.89470000000
1,heating,242,2050,2035,resBoilerBiomass_solarT,all-year,all-week,morning,0.89470000000
1,heating,242,2055,2035,resBoilerBiomass_solarT,all-year,all-week,morning,0.89470000000
1,heating,243,2050,2035,resBoilerElectric,all-year,all-week,morning,0.89470000000
1,heating,244,2050,2035,resBoilerElectriciy_solarT,all-year,all-week,morning,0.89470000000
1,heating,245,2050,2035,resBoilerNG,all-year,all-week,morning,0.89470000000
1,heating,246,2050,2035,resBoilerNG_solarT,all-year,all-week,morning,0.89470000000
1,heating,247,2050,2035,resCHPBiomass,all-year,all-week,morning,0.89470000000
1,heating,247,2055,2035,resCHPBiomass,all-year,all-week,morning,0.89470000000
1,heating,248,2050,2035,resCHPNG,all-year,all-week,morning,0.89470000000
1,heating,248,2055,2035,resCHPNG,all-year,all-week,morning,0.89470000000
1,heating,254,2050,2035,resDHBiomass,all-year,all-week,morning,0.89470000000
1,heating,254,2055,2035,resDHBiomass,all-year,all-week,morning,0.89470000000
1,heating,255,2050,2035,resDHHeatPump,all-year,all-week,morning,0.89470000000
1,heating,255,2055,2035,resDHHeatPump,all-year,all-week,morning,0.89470000000
1,heating,256,2050,2035,resDHNG,all-year,all-week,morning,0.89470000000
1,heating,256,2055,2035,resDHNG,all-year,all-week,morning,0.89470000000
1,heating,257,2050,2035,resDHSolarWater,all-year,all-week,morning,0.89470000000
1,heating,257,2055,2035,resDHSolarWater,all-year,all-week,morning,0.89470000000
1,heating,258,2050,2035,resDHThermalStorage,all-year,all-week,morning,0.89470000000
1,heating,258,2055,2035,resDHThermalStorage,all-year,all-week,morning,0.89470000000
1,heating,259,2050,2035,resDHWasteHeatOfftake,all-year,all-week,morning,0.89470000000
1,heating,259,2055,2035,resDHWasteHeatOfftake,all-year,all-week,morning,0.89470000000
1,heating,260,2050,2035,resElectricNightStorage,all-year,all-week,morning,0.89470000000
1,heating,261,2050,2035,resElectricResSA,all-year,all-week,morning,0.89470000000
1,heating,262,2050,2035,resElectricResSA_storage,all-year,all-week,morning,0.89470000000
1,heating,263,2050,2035,resGSHeatPump,all-year,all-week,morning,0.89470000000
1,heating,263,2055,2035,resGSHeatPump,all-year,all-week,morning,0.89470000000
1,heating,264,2050,2035,resGSHeatPump_solarT,all-year,all-week,morning,0.89470000000
1,heating,264,2055,2035,resGSHeatPump_solarT,all-year,all-week,morning,0.89470000000
1,heating,271,2050,2035,resMicroCHPBiomass,all-year,all-week,morning,0.89470000000
1,heating,272,2050,2035,resMicroCHPNG,all-year,all-week,morning,0.89470000000
1,heating,273,2050,2035,resNGSA,all-year,all-week,morning,0.89470000000
1,heating,287,2050,2020,resBoilerElectric,all-year,all-week,morning,0.03170000000
1,heating,287,2055,2020,resBoilerElectric,all-year,all-week,morning,0.03170000000
1,heating,294,2050,2035,resASHeatPump,all-year,all-week,morning,1.11050000000
1,heating,294,2055,2035,resASHeatPump,all-year,all-week,morning,1.11050000000
1,heating,295,2050,2035,resASHeatPump_solarT,all-year,all-week,morning,1.11050000000
1,heating,295,2055,2035,resASHeatPump_solarT,all-year,all-week,morning,1.11050000000
1,heating,298,2050,2035,resBoilerBiomass,all-year,all-week,morning,1.11050000000
1,heating,298,2055,2035,resBoilerBiomass,all-year,all-week,morning,1.11050000000
1,heating,299,2050,2035,resBoilerBiomass_solarT,all-year,all-week,morning,1.11050000000
1,heating,299,2055,2035,resBoilerBiomass_solarT,all-year,all-week,morning,1.11050000000
1,heating,300,2050,2035,resBoilerElectric,all-year,all-week,morning,1.11050000000
1,heating,301,2050,2035,resBoilerElectriciy_solarT,all-year,all-week,morning,1.11050000000
1,heating,302,2050,2035,resBoilerNG,all-year,all-week,morning,1.11050000000
1,heating,303,2050,2035,resBoilerNG_solarT,all-year,all-week,morning,1.11050000000
1,heating,304,2050,2035,resCHPBiomass,all-year,all-week,morning,1.11050000000
1,heating,304,2055,2035,resCHPBiomass,all-year,all-week,morning,1.11050000000
1,heating,305,2050,2035,resCHPNG,all-year,all-week,morning,1.11050000000
1,heating,305,2055,2035,resCHPNG,all-year,all-week,morning,1.11050000000
1,heating,311,2050,2035,resDHBiomass,all-year,all-week,morning,1.11050000000
1,heating,311,2055,2035,resDHBiomass,all-year,all-week,morning,1.11050000000
1,heating,312,2050,2035,resDHHeatPump,all-year,all-week,morning,1.11050000000
1,heating,312,2055,2035,resDHHeatPump,all-year,all-week,morning,1.11050000000
1,heating,313,2050,2035,resDHNG,all-year,all-week,morning,1.11050000000
1,heating,313,2055,2035,resDHNG,all-year,all-week,morning,1.11050000000
1,heating,314,2050,2035,resDHSolarWater,all-year,all-week,morning,1.11050000000
1,heating,314,2055,2035,resDHSolarWater,all-year,all-week,morning,1.11050000000
1,heating,315,2050,2035,resDHThermalStorage,all-year,all-week,morning,1.11050000000
1,heating,315,2055,2035,resDHThermalStorage,all-year,all-week,morning,1.11050000000
1,heating,316,2050,2035,resDHWasteHeatOfftake,all-year,all-week,morning,1.11050000000
1,heating,316,2055,2035,resDHWasteHeatOfftake,all-year,all-week,morning,1.11050000000
1,heating,317,2050,2035,resElectricNightStorage,all-year,all-week,morning,1.11050000000
1,heating,318,2050,2035,resElectricResSA,all-year,all-week,morning,1.11050000000
1,heating,319,2050,2035,resElectricResSA_storage,all-year,all-week,morning,1.11050000000
1,heating,320,2050,2035,resGSHeatPump,all-year,all-week,morning,1.11050000000
1,heating,320,2055,2035,resGSHeatPump,all-year,all-week,morning,1.11050000000
1,heating,321,2050,2035,resGSHeatPump_solarT,all-year,all-week,morning,1.11050000000
1,heating,321,2055,2035,resGSHeatPump_solarT,all-year,all-week,morning,1.11050000000
1,heating,328,2050,2035,resMicroCHPBiomass,all-year,all-week,morning,1.11050000000
1,heating,329,2050,2035,resMicroCHPNG,all-year,all-week,morning,1.11050000000
1,heating,330,2050,2035,resNGSA,all-year,all-week,morning,1.11050000000
1,heating,344,2050,2020,resBoilerElectric,all-year,all-week,morning,0.03170000000
1,heating,344,2055,2020,resBoilerElectric,all-year,all-week,morning,0.03170000000
1,heating,351,2050,2035,resASHeatPump,all-year,all-week,morning,1.26790000000
1,heating,351,2055,2035,resASHeatPump,all-year,all-week,morning,1.26790000000
1,heating,352,2050,2035,resASHeatPump_solarT,all-year,all-week,morning,1.26790000000
1,heating,352,2055,2035,resASHeatPump_solarT,all-year,all-week,morning,1.26790000000
1,heating,355,2050,2035,resBoilerBiomass,all-year,all-week,morning,1.26790000000
1,heating,355,2055,2035,resBoilerBiomass,all-year,all-week,morning,1.26790000000
1,heating,356,2050,2035,resBoilerBiomass_solarT,all-year,all-week,morning,1.26790000000
1,heating,356,2055,2035,resBoilerBiomass_solarT,all-year,all-week,morning,1.26790000000
1,heating,357,2050,2035,resBoilerElectric,all-year,all-week,morning,1.26790000000
1,heating,358,2050,2035,resBoilerElectriciy_solarT,all-year,all-week,morning,1.26790000000
1,heating,359,2050,2035,resBoilerNG,all-year,all-week,morning,1.26790000000
1,heating,360,2050,2035,resBoilerNG_solarT,all-year,all-week,morning,1.26790000000
1,heating,361,2050,2035,resCHPBiomass,all-year,all-week,morning,1.26790000000
1,heating,361,2055,2035,resCHPBiomass,all-year,all-week,morning,1.26790000000
1,heating,362,2050,2035,resCHPNG,all-year,all-week,morning,1.26790000000
1,heating,362,2055,2035,resCHPNG,all-year,all-week,morning,1.26790000000
1,heating,368,2050,2035,resDHBiomass,all-year,all-week,morning,1.26790000000
1,heating,368,2055,2035,resDHBiomass,all-year,all-week,morning,1.26790000000
1,heating,369,2050,2035,resDHHeatPump,all-year,all-week,morning,1.26790000000
1,heating,369,2055,2035,resDHHeatPump,all-year,all-week,morning,1.26790000000
1,heating,370,2050,2035,resDHNG,all-year,all-week,morning,1.26790000000
1,heating,370,2055,2035,resDHNG,all-year,all-week,morning,1.26790000000
1,heating,371,2050,2035,resDHSolarWater,all-year,all-week,morning,1.26790000000
1,heating,371,2055,2035,resDHSolarWater,all-year,all-week,morning,1.26790000000
1,heating,372,2050,2035,resDHThermalStorage,all-year,all-week,morning,1.26790000000
1,heating,372,2055,2035,resDHThermalStorage,all-year,all-week,morning,1.26790000000
1,heating,373,2050,2035,resDHWasteHeatOfftake,all-year,all-week,morning,1.26790000000
1,heating,373,2055,2035,resDHWasteHeatOfftake,all-year,all-week,morning,1.26790000000
1,heating,374,2050,2035,resElectricNightStorage,all-year,all-week,morning,1.26790000000
1,heating,375,2050,2035,resElectricResSA,all-year,all-week,morning,1.26790000000
1,heating,376,2050,2035,resElectricResSA_storage,all-year,all-week,morning,1.26790000000
1,heating,377,2050,2035,resGSHeatPump,all-year,all-week,morning,1.26790000000
1,heating,377,2055,2035,resGSHeatPump,all-year,all-week,morning,1.26790000000
1,heating,378,2050,2035,resGSHeatPump_solarT,all-year,all-week,morning,1.26790000000
1,heating,378,2055,2035,resGSHeatPump_solarT,all-year,all-week,morning,1.26790000000
1,heating,385,2050,2035,resMicroCHPBiomass,all-year,all-week,morning,1.26790000000
1,heating,386,2050,2035,resMicroCHPNG,all-year,all-week,morning,1.26790000000
1,heating,387,2050,2035,resNGSA,all-year,all-week,morning,1.26790000000
1,heating,401,2050,2020,resBoilerElectric,all-year,all-week,morning,0.03170000000
1,heating,401,2055,2020,resBoilerElectric,all-year,all-week,morning,0.03170000000
1,heating,408,2050,2035,resASHeatPump,all-year,all-week,morning,1.21580000000
1,heating,408,2055,2035,resASHeatPump,all-year,all-week,morning,1.21580000000
1,heating,409,2050,2035,resASHeatPump_solarT,all-year,all-week,morning,1.21580000000
1,heating,409,2055,2035,resASHeatPump_solarT,all-year,all-week,morning,1.21580000000
1,heating,412,2050,2035,resBoilerBiomass,all-year,all-week,morning,1.21580000000
1,heating,412,2055,2035,resBoilerBiomass,all-year,all-week,morning,1.21580000000
1,heating,413,2050,2035,resBoilerBiomass_solarT,all-year,all-week,morning,1.21580000000
1,heating,413,2055,2035,resBoilerBiomass_solarT,all-year,all-week,morning,1.21580000000
1,heating,414,2050,2035,resBoilerElectric,all-year,all-week,morning,1.21580000000
1,heating,415,2050,2035,resBoilerElectriciy_solarT,all-year,all-week,morning,1.21580000000
1,heating,416,2050,2035,resBoilerNG,all-year,all-week,morning,1.21580000000
1,heating,417,2050,2035,resBoilerNG_solarT,all-year,all-week,morning,1.21580000000
1,heating,418,2050,2035,resCHPBiomass,all-year,all-week,morning,1.21580000000
1,heating,418,2055,2035,resCHPBiomass,all-year,all-week,morning,1.21580000000
1,heating,419,2050,2035,resCHPNG,all-year,all-week,morning,1.21580000000
1,heating,419,2055,2035,resCHPNG,all-year,all-week,morning,1.21580000000
1,heating,425,2050,2035,resDHBiomass,all-year,all-week,morning,1.21580000000
1,heating,425,2055,2035,resDHBiomass,all-year,all-week,morning,1.21580000000
1,heating,426,2050,2035,resDHHeatPump,all-year,all-week,morning,1.21580000000
1,heating,426,2055,2035,resDHHeatPump,all-year,all-week,morning,1.21580000000
1,heating,427,2050,2035,resDHNG,all-year,all-week,morning,1.21580000000
1,heating,427,2055,2035,resDHNG,all-year,all-week,morning,1.21580000000
1,heating,428,2050,2035,resDHSolarWater,all-year,all-week,morning,1.21580000000
1,heating,428,2055,2035,resDHSolarWater,all-year,all-week,morning,1.21580000000
1,heating,429,2050,2035,resDHThermalStorage,all-year,all-week,morning,1.21580000000
1,heating,429,2055,2035,resDHThermalStorage,all-year,all-week,morning,1.21580000000
1,heating,430,2050,2035,resDHWasteHeatOfftake,all-year,all-week,morning,1.21580000000
1,heating,430,2055,2035,resDHWasteHeatOfftake,all-year,all-week,morning,1.21580000000
1,heating,431,2050,2035,resElectricNightStorage,all-year,all-week,morning,1.21580000000
1,heating,432,2050,2035,resElectricResSA,all-year,all-week,morning,1.21580000000
1,heating,433,2050,2035,resElectricResSA_storage,all-year,all-week,morning,1.21580000000
1,heating,434,2050,2035,resGSHeatPump,all-year,all-week,morning,1.21580000000
1,heating,434,2055,2035,resGSHeatPump,all-year,all-week,morning,1.21580000000
1,heating,435,2050,2035,resGSHeatPump_solarT,all-year,all-week,morning,1.21580000000
1,heating,435,2055,2035,resGSHeatPump_solarT,all-year,all-week,morning,1.21580000000
1,heating,442,2050,2035,resMicroCHPBiomass,all-year,all-week,morning,1.21580000000
1,heating,443,2050,2035,resMicroCHPNG,all-year,all-week,morning,1.21580000000
1,heating,444,2050,2035,resNGSA,all-year,all-week,morning,1.21580000000
1,heating,458,2050,2020,resBoilerElectric,all-year,all-week,morning,0.03170000000
1,heating,458,2055,2020,resBoilerElectric,all-year,all-week,morning,0.03170000000
1,heating,465,2050,2035,resASHeatPump,all-year,all-week,morning,0.81480000000
1,heating,465,2055,2035,resASHeatPump,all-year,all-week,morning,0.81480000000
1,heating,466,2050,2035,resASHeatPump_solarT,all-year,all-week,morning,0.81480000000
1,heating,466,2055,2035,resASHeatPump_solarT,all-year,all-week,morning,0.81480000000
1,heating,469,2050,2035,resBoilerBiomass,all-year,all-week,morning,0.81480000000
1,heating,469,2055,2035,resBoilerBiomass,all-year,all-week,morning,0.81480000000
1,heating,470,2050,2035,resBoilerBiomass_solarT,all-year,all-week,morning,0.81480000000
1,heating,470,2055,2035,resBoilerBiomass_solarT,all-year,all-week,morning,0.81480000000
1,heating,471,2050,2035,resBoilerElectric,all-year,all-week,morning,0.81480000000
1,heating,472,2050,2035,resBoilerElectriciy_solarT,all-year,all-week,morning,0.81480000000
1,heating,473,2050,2035,resBoilerNG,all-year,all-week,morning,0.81480000000
1,heating,474,2050,2035,resBoilerNG_solarT,all-year,all-week,morning,0.81480000000
1,heating,475,2050,2035,resCHPBiomass,all-year,all-week,morning,0.81480000000
1,heating,475,2055,2035,resCHPBiomass,all-year,all-week,morning,0.81480000000
1,heating,476,2050,2035,resCHPNG,all-year,all-week,morning,0.81480000000
1,heating,476,2055,2035,resCHPNG,all-year,all-week,morning,0.81480000000
1,heating,482,2050,2035,resDHBiomass,all-year,all-week,morning,0.81480000000
1,heating,482,2055,2035,resDHBiomass,all-year,all-week,morning,0.81480000000
1,heating,483,2050,2035,resDHHeatPump,all-year,all-week,morning,0.81480000000
1,heating,483,2055,2035,resDHHeatPump,all-year,all-week,morning,0.81480000000
1,heating,484,2050,2035,resDHNG,all-year,all-week,morning,0.81480000000
1,heating,484,2055,2035,resDHNG,all-year,all-week,morning,0.81480000000
1,heating,485,2050,2035,resDHSolarWater,all-year,all-week,morning,0.81480000000
1,heating,485,2055,2035,resDHSolarWater,all-year,all-week,morning,0.81480000000
1,heating,486,2050,2035,resDHThermalStorage,all-year,all-week,morning,0.81480000000
1,heating,486,2055,2035,resDHThermalStorage,all-year,all-week,morning,0.81480000000
1,heating,487,2050,2035,resDHWasteHeatOfftake,all-year,all-week,morning,0.81480000000
1,heating,487,2055,2035,resDHWasteHeatOfftake,all-year,all-week,morning,0.81480000000
1,heating,488,2050,2035,resElectricNightStorage,all-year,all-week,morning,0.81480000000
1,heating,489,2050,2035,resElectricResSA,all-year,all-week,morning,0.81480000000
1,heating,490,2050,2035,resElectricResSA_storage,all-year,all-week,morning,0.81480000000
1,heating,491,2050,2035,resGSHeatPump,all-year,all-week,morning,0.81480000000
1,heating,491,2055,2035,resGSHeatPump,all-year,all-week,morning,0.81480000000
1,heating,492,2050,2035,resGSHeatPump_solarT,all-year,all-week,morning,0.81480000000
1,heating,492,2055,2035,resGSHeatPump_solarT,all-year,all-week,morning,0.81480000000
1,heating,499,2050,2035,resMicroCHPBiomass,all-year,all-week,morning,0.81480000000
1,heating,500,2050,2035,resMicroCHPNG,all-year,all-week,morning,0.81480000000
1,heating,501,2050,2035,resNGSA,all-year,all-week,morning,0.81480000000
1,cool,0,2050,2020,resAC,all-year,all-week,morning,0.03330000000
1,cool,0,2055,2020,resAC,all-year,all-week,morning,0.03330000000
1,cool,8,2050,2035,resAC,all-year,all-week,morning,4.32550000000
1,cool,46,2055,2050,resAC,all-year,all-week,morning,4.32550000000
1,cool,57,2050,2020,resAC,all-year,all-week,morning,0.03330000000
1,cool,57,2055,2020,resAC,all-year,all-week,morning,0.03330000000
1,cool,65,2050,2035,resAC,all-year,all-week,morning,4.65690000000
1,cool,103,2055,2050,resAC,all-year,all-week,morning,4.65690000000
1,cool,114,2050,2020,resAC,all-year,all-week,morning,0.03330000000
1,cool,114,2055,2020,resAC,all-year,all-week,morning,0.03330000000
1,cool,122,2050,2035,resAC,all-year,all-week,morning,0.87700000000
1,cool,160,2055,2050,resAC,all-year,all-week,morning,0.87700000000
1,cool,171,2050,2020,resAC,all-year,all-week,morning,0.03330000000
1,cool,171,2055,2020,resAC,all-year,all-week,morning,0.03330000000
1,cool,179,2050,2035,resAC,all-year,all-week,morning,1.36980000000
1,cool,217,2055,2050,resAC,all-year,all-week,morning,1.36980000000
1,cool,228,2050,2020,resAC,all-year,all-week,morning,0.03330000000
1,cool,228,2055,2020,resAC,all-year,all-week,morning,0.03330000000
1,cool,236,2050,2035,resAC,all-year,all-week,morning,2.74570000000
1,cool,274,2055,2050,resAC,all-year,all-week,morning,2.74570000000
1,cool,285,2050,2020,resAC,all-year,all-week,morning,0.03330000000
1,cool,285,2055,2020,resAC,all-year,all-week,morning,0.03330000000
1,cool,293,2050,2035,resAC,all-year,all-week,morning,3.70720000000
1,cool,331,2055,2050,resAC,all-year,all-week,morning,3.70720000000
1,cool,342,2050,2020,resAC,all-year,all-week,morning,0.03330000000
1,cool,342,2055,2020,resAC,all-year,all-week,morning,0.03330000000
1,cool,350,2050,2035,resAC,all-year,all-week,morning,4.40830000000
1,cool,388,2055,2050,resAC,all-year,all-week,morning,4.40830000000
1,cool,399,2050,2020,resAC,all-year,all-week,morning,0.03330000000
1,cool,399,2055,2020,resAC,all-year,all-week,morning,0.03330000000
1,cool,407,2050,2035,resAC,all-year,all-week,morning,4.17630000000
1,cool,445,2055,2050,resAC,all-year,all-week,morning,4.17630000000
1,cool,456,2050,2020,resAC,all-year,all-week,morning,0.04000000000
1,cool,456,2055,2020,resAC,all-year,all-week,morning,0.04000000000
1,cool,464,2050,2035,resAC,all-year,all-week,morning,2.38990000000
1,cool,502,2055,2050,resAC,all-year,all-week,morning,2.38990000000
1,hwater,4,2050,2020,resHWaterElec,all-year,all-week,morning,0.03170000000
1,hwater,4,2055,2020,resHWaterElec,all-year,all-week,morning,0.03170000000
1,hwater,37,2050,2035,resHWaterBiomass,all-year,all-week,morning,1.15140000000
1,hwater,38,2050,2035,resHWaterElec,all-year,all-week,morning,1.15140000000
1,hwater,39,2050,2035,resHWaterNG,all-year,all-week,morning,1.15140000000
1,hwater,54,2055,2050,resHWaterBiomass,all-year,all-week,morning,1.15140000000
1,hwater,55,2055,2050,resHWaterElec,all-year,all-week,morning,1.15140000000
1,hwater,56,2055,2050,resHWaterNG,all-year,all-week,morning,1.15140000000
1,hwater,61,2050,2020,resHWaterElec,all-year,all-week,morning,0.03170000000
1,hwater,61,2055,2020,resHWaterElec,all-year,all-week,morning,0.03170000000
1,hwater,94,2050,2035,resHWaterBiomass,all-year,all-week,morning,0.43670000000
1,hwater,95,2050,2035,resHWaterElec,all-year,all-week,morning,0.43670000000
1,hwater,96,2050,2035,resHWaterNG,all-year,all-week,morning,0.43670000000
1,hwater,111,2055,2050,resHWaterBiomass,all-year,all-week,morning,0.43670000000
1,hwater,112,2055,2050,resHWaterElec,all-year,all-week,morning,0.43670000000
1,hwater,113,2055,2050,resHWaterNG,all-year,all-week,morning,0.43670000000
1,hwater,118,2050,2020,resHWaterElec,all-year,all-week,morning,0.03170000000
1,hwater,118,2055,2020,resHWaterElec,all-year,all-week,morning,0.03170000000
1,hwater,151,2050,2035,resHWaterBiomass,all-year,all-week,morning,8.58960000000
1,hwater,152,2050,2035,resHWaterElec,all-year,all-week,morning,6.02800000000
1,hwater,153,2050,2035,resHWaterNG,all-year,all-week,morning,8.58960000000
1,hwater,168,2055,2050,resHWaterBiomass,all-year,all-week,morning,8.58960000000
1,hwater,169,2055,2050,resHWaterElec,all-year,all-week,morning,3.01400000000
1,hwater,170,2055,2050,resHWaterNG,all-year,all-week,morning,8.58960000000
1,hwater,175,2050,2020,resHWaterElec,all-year,all-week,morning,0.03170000000
1,hwater,175,2055,2020,resHWaterElec,all-year,all-week,morning,0.03170000000
1,hwater,208,2050,2035,resHWaterBiomass,all-year,all-week,morning,7.52670000000
1,hwater,209,2050,2035,resHWaterElec,all-year,all-week,morning,6.02800000000
1,hwater,210,2050,2035,resHWaterNG,all-year,all-week,morning,7.52670000000
1,hwater,225,2055,2050,resHWaterBiomass,all-year,all-week,morning,7.52670000000
1,hwater,226,2055,2050,resHWaterElec,all-year,all-week,morning,3.01400000000
1,hwater,227,2055,2050,resHWaterNG,all-year,all-week,morning,7.52670000000
1,hwater,232,2050,2020,resHWaterElec,all-year,all-week,morning,0.03170000000
1,hwater,232,2055,2020,resHWaterElec,all-year,all-week,morning,0.03170000000
1,hwater,265,2050,2035,resHWaterBiomass,all-year,all-week,morning,4.55900000000
1,hwater,266,2050,2035,resHWaterElec,all-year,all-week,morning,4.55900000000
1,hwater,267,2050,2035,resHWaterNG,all-year,all-week,morning,4.55900000000
1,hwater,282,2055,2050,resHWaterBiomass,all-year,all-week,morning,4.55900000000
1,hwater,283,2055,2050,resHWaterElec,all-year,all-week,morning,3.01400000000
1,hwater,284,2055,2050,resHWaterNG,all-year,all-week,morning,4.55900000000
1,hwater,289,2050,2020,resHWaterElec,all-year,all-week,morning,0.03170000000
1,hwater,289,2055,2020,resHWaterElec,all-year,all-week,morning,0.03170000000
1,hwater,322,2050,2035,resHWaterBiomass,all-year,all-week,morning,2.48520000000
1,hwater,323,2050,2035,resHWaterElec,all-year,all-week,morning,2.48520000000
1,hwater,324,2050,2035,resHWaterNG,all-year,all-week,morning,2.48520000000
1,hwater,339,2055,2050,resHWaterBiomass,all-year,all-week,morning,2.48520000000
1,hwater,340,2055,2050,resHWaterElec,all-year,all-week,morning,2.48520000000
1,hwater,341,2055,2050,resHWaterNG,all-year,all-week,morning,2.48520000000
1,hwater,346,2050,2020,resHWaterElec,all-year,all-week,morning,0.03170000000
1,hwater,346,2055,2020,resHWaterElec,all-year,all-week,morning,0.03170000000
1,hwater,379,2050,2035,resHWaterBiomass,all-year,all-week,morning,0.97290000000
1,hwater,380,2050,2035,resHWaterElec,all-year,all-week,morning,0.97290000000
1,hwater,381,2050,2035,resHWaterNG,all-year,all-week,morning,0.97290000000
1,hwater,396,2055,2050,resHWaterBiomass,all-year,all-week,morning,0.97290000000
1,hwater,397,2055,2050,resHWaterElec,all-year,all-week,morning,0.97290000000
1,hwater,398,2055,2050,resHWaterNG,all-year,all-week,morning,0.97290000000
1,hwater,403,2050,2020,resHWaterElec,all-year,all-week,morning,0.03170000000
1,hwater,403,2055,2020,resHWaterElec,all-year,all-week,morning,0.03170000000
1,hwater,436,2050,2035,resHWaterBiomass,all-year,all-week,morning,1.47340000000
1,hwater,437,2050,2035,resHWaterElec,all-year,all-week,morning,1.47340000000
1,hwater,438,2050,2035,resHWaterNG,all-year,all-week,morning,1.47340000000
1,hwater,453,2055,2050,resHWaterBiomass,all-year,all-week,morning,1.47340000000
1,hwater,454,2055,2050,resHWaterElec,all-year,all-week,morning,1.47340000000
1,hwater,455,2055,2050,resHWaterNG,all-year,all-week,morning,1.47340000000
1,hwater,460,2050,2020,resHWaterElec,all-year,all-week,morning,0.03170000000
1,hwater,460,2055,2020,resHWaterElec,all-year,all-week,morning,0.03170000000
1,hwater,493,2050,2035,resHWaterBiomass,all-year,all-week,morning,5.32650000000
1,hwater,494,2050,2035,resHWaterElec,all-year,all-week,morning,5.32650000000
1,hwater,495,2050,2035,resHWaterNG,all-year,all-week,morning,5.32650000000
1,hwater,510,2055,2050,resHWaterBiomass,all-year,all-week,morning,5.32650000000
1,hwater,511,2055,2050,resHWaterElec,all-year,all-week,morning,3.01400000000
1,hwater,512,2055,2050,resHWaterNG,all-year,all-week,morning,5.32650000000
1,cook,3,2050,2020,resCookingElec,all-year,all-week,morning,0.03330000000
1,cook,3,2055,2020,resCookingElec,all-year,all-week,morning,0.03330000000
1,cook,21,2050,2035,resCookingBiomass,all-year,all-week,morning,4.06070000000
1,cook,22,2050,2035,resCookingCoal,all-year,all-week,morning,4.06070000000
1,cook,23,2050,2035,resCookingElec,all-year,all-week,morning,4.06070000000
1,cook,24,2050,2035,resCookingKerosene,all-year,all-week,morning,4.06070000000
1,cook,25,2050,2035,resCookingNG,all-year,all-week,morning,4.06070000000
1,cook,49,2055,2050,resCookingBiomass,all-year,all-week,morning,4.06070000000
1,cook,50,2055,2050,resCookingCoal,all-year,all-week,morning,4.06070000000
1,cook,51,2055,2050,resCookingElec,all-year,all-week,morning,4.06070000000
1,cook,52,2055,2050,resCookingKerosene,all-year,all-week,morning,4.06070000000
1,cook,53,2055,2050,resCookingNG,all-year,all-week,morning,4.06070000000
1,cook,60,2050,2020,resCookingElec,all-year,all-week,morning,0.03330000000
1,cook,60,2055,2020,resCookingElec,all-year,all-week,morning,0.03330000000
1,cook,78,2050,2035,resCookingBiomass,all-year,all-week,morning,4.03990000000
1,cook,79,2050,2035,resCookingCoal,all-year,all-week,morning,4.03990000000
1,cook,80,2050,2035,resCookingElec,all-year,all-week,morning,4.03990000000
1,cook,81,2050,2035,resCookingKerosene,all-year,all-week,morning,4.03990000000
1,cook,82,2050,2035,resCookingNG,all-year,all-week,morning,4.03990000000
1,cook,106,2055,2050,resCookingBiomass,all-year,all-week,morning,4.03990000000
1,cook,107,2055,2050,resCookingCoal,all-year,all-week,morning,4.03990000000
1,cook,108,2055,2050,resCookingElec,all-year,all-week,morning,4.03990000000
1,cook,109,2055,2050,resCookingKerosene,all-year,all-week,morning,4.03990000000
1,cook,110,2055,2050,resCookingNG,all-year,all-week,morning,4.03990000000
1,cook,117,2050,2020,resCookingElec,all-year,all-week,morning,0.03330000000
1,cook,117,2055,2020,resCookingElec,all-year,all-week,morning,0.03330000000
1,cook,135,2050,2035,resCookingBiomass,all-year,all-week,morning,4.27700000000
1,cook,136,2050,2035,resCookingCoal,all-year,all-week,morning,4.27700000000
1,cook,137,2050,2035,resCookingElec,all-year,all-week,morning,4.27700000000
1,cook,138,2050,2035,resCookingKerosene,all-year,all-week,morning,4.27700000000
1,cook,139,2050,2035,resCookingNG,all-year,all-week,morning,4.27700000000
