timeslice,commodity,asset,year,technology,installed,month,day,hour,supply
1,heating,358,2040,res_comElectricNightStorage,2035,all-year,all-week,morning,1.08070000000
1,heating,359,2040,res_comElectricNightStorage,2035,all-year,all-week,morning,0.72420000000
1,heating,360,2040,res_comElectricResSA,2035,all-year,all-week,morning,1.11050000000
1,heating,361,2040,res_comElectricResSA,2035,all-year,all-week,morning,1.17660000000
1,heating,362,2040,res_comElectricResSA,2035,all-year,all-week,morning,0.42240000000
1,heating,363,2040,res_comElectricResSA,2035,all-year,all-week,morning,0.52070000000
1,heating,364,2040,res_comElectricResSA,2035,all-year,all-week,morning,0.79520000000
1,heating,365,2040,res_comElectricResSA,2035,all-year,all-week,morning,0.98710000000
1,heating,366,2040,res_comElectricResSA,2035,all-year,all-week,morning,1.12700000000
1,heating,367,2040,res_comElectricResSA,2035,all-year,all-week,morning,1.08070000000
1,heating,368,2040,res_comElectricResSA,2035,all-year,all-week,morning,0.72420000000
1,heating,369,2040,res_comElectricResSA_storage,2035,all-year,all-week,morning,1.11050000000
1,heating,370,2040,res_comElectricResSA_storage,2035,all-year,all-week,morning,1.17660000000
1,heating,371,2040,res_comElectricResSA_storage,2035,all-year,all-week,morning,0.42240000000
1,heating,372,2040,res_comElectricResSA_storage,2035,all-year,all-week,morning,0.52070000000
1,heating,373,2040,res_comElectricResSA_storage,2035,all-year,all-week,morning,0.79520000000
1,heating,374,2040,res_comElectricResSA_storage,2035,all-year,all-week,morning,0.98710000000
1,heating,375,2040,res_comElectricResSA_storage,2035,all-year,all-week,morning,1.12700000000
1,heating,376,2040,res_comElectricResSA_storage,2035,all-year,all-week,morning,1.08070000000
1,heating,377,2040,res_comElectricResSA_storage,2035,all-year,all-week,morning,0.72420000000
1,heating,378,2040,res_comGSHeatPump,2035,all-year,all-week,morning,1.11050000000
1,heating,379,2040,res_comGSHeatPump,2035,all-year,all-week,morning,1.17660000000
1,heating,380,2040,res_comGSHeatPump,2035,all-year,all-week,morning,0.42240000000
1,heating,381,2040,res_comGSHeatPump,2035,all-year,all-week,morning,0.52070000000
1,heating,382,2040,res_comGSHeatPump,2035,all-year,all-week,morning,0.79520000000
1,heating,383,2040,res_comGSHeatPump,2035,all-year,all-week,morning,0.98710000000
1,heating,384,2040,res_comGSHeatPump,2035,all-year,all-week,morning,1.12700000000
1,heating,385,2040,res_comGSHeatPump,2035,all-year,all-week,morning,1.08070000000
1,heating,386,2040,res_comGSHeatPump,2035,all-year,all-week,morning,0.72420000000
1,heating,387,2040,res_comGSHeatPumpNG,2035,all-year,all-week,morning,1.11050000000
1,heating,388,2040,res_comGSHeatPumpNG,2035,all-year,all-week,morning,1.17660000000
1,heating,389,2040,res_comGSHeatPumpNG,2035,all-year,all-week,morning,0.42240000000
1,heating,390,2040,res_comGSHeatPumpNG,2035,all-year,all-week,morning,0.52070000000
1,heating,391,2040,res_comGSHeatPumpNG,2035,all-year,all-week,morning,0.79520000000
1,heating,392,2040,res_comGSHeatPumpNG,2035,all-year,all-week,morning,0.98710000000
1,heating,393,2040,res_comGSHeatPumpNG,2035,all-year,all-week,morning,1.12700000000
1,heating,394,2040,res_comGSHeatPumpNG,2035,all-year,all-week,morning,1.08070000000
1,heating,395,2040,res_comGSHeatPumpNG,2035,all-year,all-week,morning,0.72420000000
1,heating,396,2040,res_comGSHeatPump_solarT,2035,all-year,all-week,morning,1.11050000000
1,heating,397,2040,res_comGSHeatPump_solarT,2035,all-year,all-week,morning,1.17660000000
1,heating,398,2040,res_comGSHeatPump_solarT,2035,all-year,all-week,morning,0.42240000000
1,heating,399,2040,res_comGSHeatPump_solarT,2035,all-year,all-week,morning,0.52070000000
1,heating,400,2040,res_comGSHeatPump_solarT,2035,all-year,all-week,morning,0.79520000000
1,heating,401,2040,res_comGSHeatPump_solarT,2035,all-year,all-week,morning,0.98710000000
1,heating,402,2040,res_comGSHeatPump_solarT,2035,all-year,all-week,morning,1.12700000000
1,heating,403,2040,res_comGSHeatPump_solarT,2035,all-year,all-week,morning,1.08070000000
1,heating,404,2040,res_comGSHeatPump_solarT,2035,all-year,all-week,morning,0.72420000000
1,heating,477,2040,res_comMicroCHPBiomass,2035,all-year,all-week,morning,1.11050000000
1,heating,478,2040,res_comMicroCHPBiomass,2035,all-year,all-week,morning,1.17660000000
1,heating,479,2040,res_comMicroCHPBiomass,2035,all-year,all-week,morning,0.42240000000
1,heating,480,2040,res_comMicroCHPBiomass,2035,all-year,all-week,morning,0.52070000000
1,heating,481,2040,res_comMicroCHPBiomass,2035,all-year,all-week,morning,0.79520000000
1,heating,482,2040,res_comMicroCHPBiomass,2035,all-year,all-week,morning,0.98710000000
1,heating,483,2040,res_comMicroCHPBiomass,2035,all-year,all-week,morning,1.12700000000
1,heating,484,2040,res_comMicroCHPBiomass,2035,all-year,all-week,morning,1.08070000000
1,heating,485,2040,res_comMicroCHPBiomass,2035,all-year,all-week,morning,0.72420000000
1,heating,486,2040,res_comMicroCHPNG,2035,all-year,all-week,morning,1.11050000000
1,heating,487,2040,res_comMicroCHPNG,2035,all-year,all-week,morning,1.17660000000
1,heating,488,2040,res_comMicroCHPNG,2035,all-year,all-week,morning,0.42240000000
1,heating,489,2040,res_comMicroCHPNG,2035,all-year,all-week,morning,0.52070000000
1,heating,490,2040,res_comMicroCHPNG,2035,all-year,all-week,morning,0.79520000000
1,heating,491,2040,res_comMicroCHPNG,2035,all-year,all-week,morning,0.98710000000
1,heating,492,2040,res_comMicroCHPNG,2035,all-year,all-week,morning,1.12700000000
1,heating,493,2040,res_comMicroCHPNG,2035,all-year,all-week,morning,1.08070000000
1,heating,494,2040,res_comMicroCHPNG,2035,all-year,all-week,morning,0.72420000000
1,heating,495,2040,res_comNGSA,2035,all-year,all-week,morning,1.11050000000
1,heating,496,2040,res_comNGSA,2035,all-year,all-week,morning,1.17660000000
1,heating,497,2040,res_comNGSA,2035,all-year,all-week,morning,0.42240000000
1,heating,498,2040,res_comNGSA,2035,all-year,all-week,morning,0.52070000000
1,heating,499,2040,res_comNGSA,2035,all-year,all-week,morning,0.79520000000
1,heating,500,2040,res_comNGSA,2035,all-year,all-week,morning,0.98710000000
1,heating,501,2040,res_comNGSA,2035,all-year,all-week,morning,1.12700000000
1,heating,502,2040,res_comNGSA,2035,all-year,all-week,morning,1.08070000000
1,heating,503,2040,res_comNGSA,2035,all-year,all-week,morning,0.72420000000
1,cool,45,2035,res_comAC,2020,all-year,all-week,morning,3.60460000000
1,cool,45,2040,res_comAC,2020,all-year,all-week,morning,0.03330000000
1,cool,46,2040,res_comAC,2035,all-year,all-week,morning,3.84490000000
1,cool,47,2035,res_comAC,2020,all-year,all-week,morning,3.88080000000
1,cool,47,2040,res_comAC,2020,all-year,all-week,morning,0.03330000000
1,cool,48,2040,res_comAC,2035,all-year,all-week,morning,4.13950000000
1,cool,49,2035,res_comAC,2020,all-year,all-week,morning,0.73090000000
1,cool,49,2040,res_comAC,2020,all-year,all-week,morning,0.03330000000
1,cool,50,2040,res_comAC,2035,all-year,all-week,morning,0.77960000000
1,cool,51,2035,res_comAC,2020,all-year,all-week,morning,1.14150000000
1,cool,51,2040,res_comAC,2020,all-year,all-week,morning,0.03330000000
1,cool,52,2040,res_comAC,2035,all-year,all-week,morning,1.21760000000
1,cool,53,2035,res_comAC,2020,all-year,all-week,morning,2.28810000000
1,cool,53,2040,res_comAC,2020,all-year,all-week,morning,0.03330000000
1,cool,54,2040,res_comAC,2035,all-year,all-week,morning,2.44060000000
1,cool,55,2035,res_comAC,2020,all-year,all-week,morning,3.08930000000
1,cool,55,2040,res_comAC,2020,all-year,all-week,morning,0.03330000000
1,cool,56,2040,res_comAC,2035,all-year,all-week,morning,3.29530000000
1,cool,57,2035,res_comAC,2020,all-year,all-week,morning,3.67360000000
1,cool,57,2040,res_comAC,2020,all-year,all-week,morning,0.03330000000
1,cool,58,2040,res_comAC,2035,all-year,all-week,morning,3.91850000000
1,cool,59,2035,res_comAC,2020,all-year,all-week,morning,3.48020000000
1,cool,59,2040,res_comAC,2020,all-year,all-week,morning,0.03330000000
1,cool,60,2040,res_comAC,2035,all-year,all-week,morning,3.71220000000
1,cool,61,2035,res_comAC,2020,all-year,all-week,morning,1.99160000000
1,cool,61,2040,res_comAC,2020,all-year,all-week,morning,0.04000000000
1,cool,62,2040,res_comAC,2035,all-year,all-week,morning,2.12430000000
1,hwater,405,2040,res_comHWaterBiomass,2035,all-year,all-week,morning,1.02350000000
1,hwater,406,2040,res_comHWaterBiomass,2035,all-year,all-week,morning,0.38820000000
1,hwater,407,2040,res_comHWaterBiomass,2035,all-year,all-week,morning,7.63520000000
1,hwater,408,2040,res_comHWaterBiomass,2035,all-year,all-week,morning,6.69040000000
1,hwater,409,2040,res_comHWaterBiomass,2035,all-year,all-week,morning,4.05250000000
1,hwater,410,2040,res_comHWaterBiomass,2035,all-year,all-week,morning,2.20910000000
1,hwater,411,2040,res_comHWaterBiomass,2035,all-year,all-week,morning,0.86480000000
1,hwater,412,2040,res_comHWaterBiomass,2035,all-year,all-week,morning,1.30970000000
1,hwater,413,2040,res_comHWaterBiomass,2035,all-year,all-week,morning,4.73470000000
1,hwater,414,2040,res_comHWaterCoal,2035,all-year,all-week,morning,0.28500000000
1,hwater,415,2040,res_comHWaterCoal,2035,all-year,all-week,morning,0.28500000000
1,hwater,416,2040,res_comHWaterCoal,2035,all-year,all-week,morning,0.28500000000
1,hwater,417,2040,res_comHWaterCoal,2035,all-year,all-week,morning,0.28500000000
1,hwater,418,2040,res_comHWaterCoal,2035,all-year,all-week,morning,0.28500000000
1,hwater,419,2040,res_comHWaterCoal,2035,all-year,all-week,morning,0.28500000000
1,hwater,420,2040,res_comHWaterCoal,2035,all-year,all-week,morning,0.28500000000
1,hwater,421,2040,res_comHWaterCoal,2035,all-year,all-week,morning,0.28500000000
1,hwater,422,2040,res_comHWaterCoal,2035,all-year,all-week,morning,0.28500000000
1,hwater,423,2035,res_comHWaterElec,2020,all-year,all-week,morning,0.95950000000
1,hwater,423,2040,res_comHWaterElec,2020,all-year,all-week,morning,0.03170000000
1,hwater,424,2040,res_comHWaterElec,2035,all-year,all-week,morning,1.02350000000
1,hwater,425,2035,res_comHWaterElec,2020,all-year,all-week,morning,0.36390000000
1,hwater,425,2040,res_comHWaterElec,2020,all-year,all-week,morning,0.03170000000
1,hwater,426,2040,res_comHWaterElec,2035,all-year,all-week,morning,0.38820000000
1,hwater,427,2035,res_comHWaterElec,2020,all-year,all-week,morning,7.15800000000
1,hwater,427,2040,res_comHWaterElec,2020,all-year,all-week,morning,0.03170000000
1,hwater,428,2040,res_comHWaterElec,2035,all-year,all-week,morning,6.02800000000
1,hwater,429,2035,res_comHWaterElec,2020,all-year,all-week,morning,6.27220000000
1,hwater,429,2040,res_comHWaterElec,2020,all-year,all-week,morning,0.03170000000
1,hwater,430,2040,res_comHWaterElec,2035,all-year,all-week,morning,6.02800000000
1,hwater,431,2035,res_comHWaterElec,2020,all-year,all-week,morning,3.79920000000
1,hwater,431,2040,res_comHWaterElec,2020,all-year,all-week,morning,0.03170000000
1,hwater,432,2040,res_comHWaterElec,2035,all-year,all-week,morning,4.05250000000
1,hwater,433,2035,res_comHWaterElec,2020,all-year,all-week,morning,2.07100000000
1,hwater,433,2040,res_comHWaterElec,2020,all-year,all-week,morning,0.03170000000
1,hwater,434,2040,res_comHWaterElec,2035,all-year,all-week,morning,2.20910000000
1,hwater,435,2035,res_comHWaterElec,2020,all-year,all-week,morning,0.81070000000
1,hwater,435,2040,res_comHWaterElec,2020,all-year,all-week,morning,0.03170000000
1,hwater,436,2040,res_comHWaterElec,2035,all-year,all-week,morning,0.86480000000
1,hwater,437,2035,res_comHWaterElec,2020,all-year,all-week,morning,1.22790000000
1,hwater,437,2040,res_comHWaterElec,2020,all-year,all-week,morning,0.03170000000
1,hwater,438,2040,res_comHWaterElec,2035,all-year,all-week,morning,1.30970000000
1,hwater,439,2035,res_comHWaterElec,2020,all-year,all-week,morning,4.43880000000
1,hwater,439,2040,res_comHWaterElec,2020,all-year,all-week,morning,0.03170000000
1,hwater,440,2040,res_comHWaterElec,2035,all-year,all-week,morning,4.73470000000
1,hwater,441,2040,res_comHWaterKerosene,2035,all-year,all-week,morning,1.02350000000
1,hwater,442,2040,res_comHWaterKerosene,2035,all-year,all-week,morning,0.38820000000
1,hwater,443,2040,res_comHWaterKerosene,2035,all-year,all-week,morning,7.63520000000
1,hwater,444,2040,res_comHWaterKerosene,2035,all-year,all-week,morning,6.69040000000
1,hwater,445,2040,res_comHWaterKerosene,2035,all-year,all-week,morning,4.05250000000
1,hwater,446,2040,res_comHWaterKerosene,2035,all-year,all-week,morning,2.20910000000
1,hwater,447,2040,res_comHWaterKerosene,2035,all-year,all-week,morning,0.86480000000
1,hwater,448,2040,res_comHWaterKerosene,2035,all-year,all-week,morning,1.30970000000
1,hwater,449,2040,res_comHWaterKerosene,2035,all-year,all-week,morning,4.73470000000
1,hwater,450,2040,res_comHWaterNG,2035,all-year,all-week,morning,1.02350000000
1,hwater,451,2040,res_comHWaterNG,2035,all-year,all-week,morning,0.38820000000
1,hwater,452,2040,res_comHWaterNG,2035,all-year,all-week,morning,7.63520000000
1,hwater,453,2040,res_comHWaterNG,2035,all-year,all-week,morning,6.69040000000
1,hwater,454,2040,res_comHWaterNG,2035,all-year,all-week,morning,4.05250000000
1,hwater,455,2040,res_comHWaterNG,2035,all-year,all-week,morning,2.20910000000
1,hwater,456,2040,res_comHWaterNG,2035,all-year,all-week,morning,0.86480000000
1,hwater,457,2040,res_comHWaterNG,2035,all-year,all-week,morning,1.30970000000
1,hwater,458,2040,res_comHWaterNG,2035,all-year,all-week,morning,4.73470000000
1,cook,234,2040,res_comCookingBiomass,2035,all-year,all-week,morning,3.60950000000
1,cook,235,2040,res_comCookingBiomass,2035,all-year,all-week,morning,3.59100000000
1,cook,236,2040,res_comCookingBiomass,2035,all-year,all-week,morning,3.80180000000
1,cook,237,2040,res_comCookingBiomass,2035,all-year,all-week,morning,3.77430000000
1,cook,238,2040,res_comCookingBiomass,2035,all-year,all-week,morning,3.69760000000
1,cook,239,2040,res_comCookingBiomass,2035,all-year,all-week,morning,3.64400000000
1,cook,240,2040,res_comCookingBiomass,2035,all-year,all-week,morning,3.60490000000
1,cook,241,2040,res_comCookingBiomass,2035,all-year,all-week,morning,3.61780000000
1,cook,242,2040,res_comCookingBiomass,2035,all-year,all-week,morning,3.71740000000
1,cook,243,2040,res_comCookingCoal,2035,all-year,all-week,morning,3.60950000000
1,cook,244,2040,res_comCookingCoal,2035,all-year,all-week,morning,3.59100000000
1,cook,245,2040,res_comCookingCoal,2035,all-year,all-week,morning,3.80180000000
1,cook,246,2040,res_comCookingCoal,2035,all-year,all-week,morning,3.77430000000
1,cook,247,2040,res_comCookingCoal,2035,all-year,all-week,morning,3.69760000000
1,cook,248,2040,res_comCookingCoal,2035,all-year,all-week,morning,3.64400000000
1,cook,249,2040,res_comCookingCoal,2035,all-year,all-week,morning,3.60490000000
1,cook,250,2040,res_comCookingCoal,2035,all-year,all-week,morning,3.61780000000
1,cook,251,2040,res_comCookingCoal,2035,all-year,all-week,morning,3.71740000000
1,cook,252,2035,res_comCookingElec,2020,all-year,all-week,morning,3.38390000000
1,cook,252,2040,res_comCookingElec,2020,all-year,all-week,morning,0.03330000000
1,cook,253,2040,res_comCookingElec,2035,all-year,all-week,morning,3.60950000000
1,cook,254,2035,res_comCookingElec,2020,all-year,all-week,morning,3.36660000000
1,cook,254,2040,res_comCookingElec,2020,all-year,all-week,morning,0.03330000000
1,cook,255,2040,res_comCookingElec,2035,all-year,all-week,morning,3.59100000000
1,cook,256,2035,res_comCookingElec,2020,all-year,all-week,morning,3.56420000000
1,cook,256,2040,res_comCookingElec,2020,all-year,all-week,morning,0.03330000000
1,cook,257,2040,res_comCookingElec,2035,all-year,all-week,morning,3.80180000000
1,cook,258,2035,res_comCookingElec,2020,all-year,all-week,morning,3.53840000000
1,cook,258,2040,res_comCookingElec,2020,all-year,all-week,morning,0.03330000000
1,cook,259,2040,res_comCookingElec,2035,all-year,all-week,morning,3.77430000000
1,cook,260,2035,res_comCookingElec,2020,all-year,all-week,morning,3.46650000000
1,cook,260,2040,res_comCookingElec,2020,all-year,all-week,morning,0.03330000000
1,cook,261,2040,res_comCookingElec,2035,all-year,all-week,morning,3.69760000000
1,cook,262,2035,res_comCookingElec,2020,all-year,all-week,morning,3.41620000000
1,cook,262,2040,res_comCookingElec,2020,all-year,all-week,morning,0.03330000000
1,cook,263,2040,res_comCookingElec,2035,all-year,all-week,morning,3.64400000000
1,cook,264,2035,res_comCookingElec,2020,all-year,all-week,morning,3.37960000000
1,cook,264,2040,res_comCookingElec,2020,all-year,all-week,morning,0.03330000000
1,cook,265,2040,res_comCookingElec,2035,all-year,all-week,morning,3.60490000000
1,cook,266,2035,res_comCookingElec,2020,all-year,all-week,morning,3.39170000000
1,cook,266,2040,res_comCookingElec,2020,all-year,all-week,morning,0.03330000000
1,cook,267,2040,res_comCookingElec,2035,all-year,all-week,morning,3.61780000000
1,cook,268,2035,res_comCookingElec,2020,all-year,all-week,morning,3.48510000000
1,cook,268,2040,res_comCookingElec,2020,all-year,all-week,morning,0.03330000000
1,cook,269,2040,res_comCookingElec,2035,all-year,all-week,morning,3.71740000000
1,cook,270,2040,res_comCookingKerosene,2035,all-year,all-week,morning,3.60950000000
1,cook,271,2040,res_comCookingKerosene,2035,all-year,all-week,morning,3.59100000000
1,cook,272,2040,res_comCookingKerosene,2035,all-year,all-week,morning,3.80180000000
1,cook,273,2040,res_comCookingKerosene,2035,all-year,all-week,morning,3.77430000000
1,cook,274,2040,res_comCookingKerosene,2035,all-year,all-week,morning,3.69760000000
1,cook,275,2040,res_comCookingKerosene,2035,all-year,all-week,morning,3.64400000000
1,cook,276,2040,res_comCookingKerosene,2035,all-year,all-week,morning,3.60490000000
1,cook,277,2040,res_comCookingKerosene,2035,all-year,all-week,morning,3.61780000000
1,cook,278,2040,res_comCookingKerosene,2035,all-year,all-week,morning,3.71740000000
1,cook,279,2040,res_comCookingNG,2035,all-year,all-week,morning,3.60950000000
1,cook,280,2040,res_comCookingNG,2035,all-year,all-week,morning,3.59100000000
1,cook,281,2040,res_comCookingNG,2035,all-year,all-week,morning,3.80180000000
1,cook,282,2040,res_comCookingNG,2035,all-year,all-week,morning,3.77430000000
1,cook,283,2040,res_comCookingNG,2035,all-year,all-week,morning,3.69760000000
1,cook,284,2040,res_comCookingNG,2035,all-year,all-week,morning,3.64400000000
1,cook,285,2040,res_comCookingNG,2035,all-year,all-week,morning,3.60490000000
1,cook,286,2040,res_comCookingNG,2035,all-year,all-week,morning,3.61780000000
1,cook,287,2040,res_comCookingNG,2035,all-year,all-week,morning,3.71740000000
1,appl,0,2040,resAppliancesAdv,2035,all-year,all-week,morning,3.23330000000
1,appl,1,2040,resAppliancesAdv,2035,all-year,all-week,morning,1.22630000000
1,appl,2,2040,resAppliancesAdv,2035,all-year,all-week,morning,24.11980000000
1,appl,3,2040,resAppliancesAdv,2035,all-year,all-week,morning,21.13510000000
1,appl,4,2040,resAppliancesAdv,2035,all-year,all-week,morning,12.80180000000
1,appl,5,2040,resAppliancesAdv,2035,all-year,all-week,morning,6.97850000000
1,appl,6,2040,resAppliancesAdv,2035,all-year,all-week,morning,2.73190000000
1,appl,7,2040,resAppliancesAdv,2035,all-year,all-week,morning,4.13740000000
1,appl,8,2040,resAppliancesAdv,2035,all-year,all-week,morning,14.95700000000
1,appl,90,2035,res_comAppliancesCon,2020,all-year,all-week,morning,3.03120000000
1,appl,90,2040,res_comAppliancesCon,2020,all-year,all-week,morning,0.03330000000
1,appl,91,2040,res_comAppliancesCon,2035,all-year,all-week,morning,3.23330000000
1,appl,92,2035,res_comAppliancesCon,2020,all-year,all-week,morning,1.14960000000
1,appl,92,2040,res_comAppliancesCon,2020,all-year,all-week,morning,0.03330000000
1,appl,93,2040,res_comAppliancesCon,2035,all-year,all-week,morning,1.22630000000
1,appl,94,2035,res_comAppliancesCon,2020,all-year,all-week,morning,22.61230000000
1,appl,94,2040,res_comAppliancesCon,2020,all-year,all-week,morning,0.03330000000
1,appl,95,2040,res_comAppliancesCon,2035,all-year,all-week,morning,24.11980000000
1,appl,96,2035,res_comAppliancesCon,2020,all-year,all-week,morning,19.81410000000
1,appl,96,2040,res_comAppliancesCon,2020,all-year,all-week,morning,0.03330000000
1,appl,97,2040,res_comAppliancesCon,2035,all-year,all-week,morning,21.13510000000
1,appl,98,2035,res_comAppliancesCon,2020,all-year,all-week,morning,12.00170000000
1,appl,98,2040,res_comAppliancesCon,2020,all-year,all-week,morning,0.03330000000
1,appl,99,2040,res_comAppliancesCon,2035,all-year,all-week,morning,12.80180000000
1,appl,100,2035,res_comAppliancesCon,2020,all-year,all-week,morning,6.54230000000
1,appl,100,2040,res_comAppliancesCon,2020,all-year,all-week,morning,0.03330000000
1,appl,101,2040,res_comAppliancesCon,2035,all-year,all-week,morning,6.97850000000
1,appl,102,2035,res_comAppliancesCon,2020,all-year,all-week,morning,2.56120000000
1,appl,102,2040,res_comAppliancesCon,2020,all-year,all-week,morning,0.03330000000
1,appl,103,2040,res_comAppliancesCon,2035,all-year,all-week,morning,2.73190000000
1,appl,104,2035,res_comAppliancesCon,2020,all-year,all-week,morning,3.87890000000
1,appl,104,2040,res_comAppliancesCon,2020,all-year,all-week,morning,0.03330000000
1,appl,105,2040,res_comAppliancesCon,2035,all-year,all-week,morning,4.13740000000
1,appl,106,2035,res_comAppliancesCon,2020,all-year,all-week,morning,14.02220000000
1,appl,106,2040,res_comAppliancesCon,2020,all-year,all-week,morning,0.03330000000
1,appl,107,2040,res_comAppliancesCon,2035,all-year,all-week,morning,14.95700000000
2,light,9,2035,resLightingCon,2020,all-year,all-week,afternoon,6.30770000000
2,light,9,2040,resLightingCon,2020,all-year,all-week,afternoon,0.03330000000
2,light,10,2040,resLightingCon,2035,all-year,all-week,afternoon,6.83260000000
2,light,11,2035,resLightingCon,2020,all-year,all-week,afternoon,2.39220000000
2,light,11,2040,resLightingCon,2020,all-year,all-week,afternoon,0.03330000000
2,light,12,2040,resLightingCon,2035,all-year,all-week,afternoon,2.59130000000
2,light,13,2035,resLightingCon,2020,all-year,all-week,afternoon,38.81250000000
2,light,13,2040,resLightingCon,2020,all-year,all-week,afternoon,0.03330000000
2,light,14,2040,resLightingCon,2035,all-year,all-week,afternoon,50.96990000000
2,light,15,2035,resLightingCon,2020,all-year,all-week,afternoon,41.23140000000
2,light,15,2040,resLightingCon,2020,all-year,all-week,afternoon,0.03330000000
2,light,16,2040,resLightingCon,2035,all-year,all-week,afternoon,44.66260000000
2,light,17,2035,resLightingCon,2020,all-year,all-week,afternoon,24.97450000000
2,light,17,2040,resLightingCon,2020,all-year,all-week,afternoon,0.03330000000
2,light,18,2040,resLightingCon,2035,all-year,all-week,afternoon,27.05280000000
2,light,19,2035,resLightingCon,2020,all-year,all-week,afternoon,13.61390000000
2,light,19,2040,resLightingCon,2020,all-year,all-week,afternoon,0.03330000000
2,light,20,2040,resLightingCon,2035,all-year,all-week,afternoon,14.74690000000
2,light,21,2035,resLightingCon,2020,all-year,all-week,afternoon,5.32960000000
2,light,21,2040,resLightingCon,2020,all-year,all-week,afternoon,0.03330000000
2,light,22,2040,resLightingCon,2035,all-year,all-week,afternoon,5.77310000000
2,light,23,2035,resLightingCon,2020,all-year,all-week,afternoon,8.07150000000
2,light,23,2040,resLightingCon,2020,all-year,all-week,afternoon,0.03330000000
2,light,24,2040,resLightingCon,2035,all-year,all-week,afternoon,8.74320000000
2,light,25,2035,resLightingCon,2020,all-year,all-week,afternoon,29.17890000000
2,light,25,2040,resLightingCon,2020,all-year,all-week,afternoon,0.03330000000
2,light,26,2040,resLightingCon,2035,all-year,all-week,afternoon,31.60710000000
2,light,27,2035,resLightingEnergySaving,2020,all-year,all-week,afternoon,6.30770000000
2,light,27,2040,resLightingEnergySaving,2020,all-year,all-week,afternoon,0.03330000000
2,light,28,2040,resLightingEnergySaving,2035,all-year,all-week,afternoon,6.83260000000
2,light,29,2035,resLightingEnergySaving,2020,all-year,all-week,afternoon,2.39220000000
2,light,29,2040,resLightingEnergySaving,2020,all-year,all-week,afternoon,0.03330000000
2,light,30,2040,resLightingEnergySaving,2035,all-year,all-week,afternoon,2.59130000000
2,light,31,2035,resLightingEnergySaving,2020,all-year,all-week,afternoon,47.05420000000
2,light,31,2040,resLightingEnergySaving,2020,all-year,all-week,afternoon,0.03330000000
2,light,32,2040,resLightingEnergySaving,2035,all-year,all-week,afternoon,50.96990000000
2,light,33,2035,resLightingEnergySaving,2020,all-year,all-week,afternoon,41.23140000000
2,light,33,2040,resLightingEnergySaving,2020,all-year,all-week,afternoon,0.03330000000
2,light,34,2040,resLightingEnergySaving,2035,all-year,all-week,afternoon,44.66260000000
2,light,35,2035,resLightingEnergySaving,2020,all-year,all-week,afternoon,24.97450000000
2,light,35,2040,resLightingEnergySaving,2020,all-year,all-week,afternoon,0.03330000000
2,light,36,2040,resLightingEnergySaving,2035,all-year,all-week,afternoon,27.05280000000
2,light,37,2035,resLightingEnergySaving,2020,all-year,all-week,afternoon,13.61390000000
2,light,37,2040,resLightingEnergySaving,2020,all-year,all-week,afternoon,0.03330000000
2,light,38,2040,resLightingEnergySaving,2035,all-year,all-week,afternoon,14.74690000000
2,light,39,2035,resLightingEnergySaving,2020,all-year,all-week,afternoon,5.32960000000
2,light,39,2040,resLightingEnergySaving,2020,all-year,all-week,afternoon,0.03330000000
2,light,40,2040,resLightingEnergySaving,2035,all-year,all-week,afternoon,5.77310000000
2,light,41,2035,resLightingEnergySaving,2020,all-year,all-week,afternoon,8.07150000000
2,light,41,2040,resLightingEnergySaving,2020,all-year,all-week,afternoon,0.03330000000
2,light,42,2040,resLightingEnergySaving,2035,all-year,all-week,afternoon,8.74320000000
2,light,43,2035,resLightingEnergySaving,2020,all-year,all-week,afternoon,29.17890000000
2,light,43,2040,resLightingEnergySaving,2020,all-year,all-week,afternoon,0.03330000000
2,light,44,2040,resLightingEnergySaving,2035,all-year,all-week,afternoon,31.60710000000
2,light,459,2035,res_comLightingLED,2020,all-year,all-week,afternoon,6.30770000000
2,light,459,2040,res_comLightingLED,2020,all-year,all-week,afternoon,0.03330000000
2,light,460,2040,res_comLightingLED,2035,all-year,all-week,afternoon,6.83260000000
2,light,461,2035,res_comLightingLED,2020,all-year,all-week,afternoon,2.39220000000
2,light,461,2040,res_comLightingLED,2020,all-year,all-week,afternoon,0.03330000000
2,light,462,2040,res_comLightingLED,2035,all-year,all-week,afternoon,2.59130000000
2,light,463,2035,res_comLightingLED,2020,all-year,all-week,afternoon,47.05420000000
2,light,463,2040,res_comLightingLED,2020,all-year,all-week,afternoon,0.03330000000
2,light,464,2040,res_comLightingLED,2035,all-year,all-week,afternoon,50.96990000000
2,light,465,2035,res_comLightingLED,2020,all-year,all-week,afternoon,41.23140000000
2,light,465,2040,res_comLightingLED,2020,all-year,all-week,afternoon,0.03330000000
2,light,466,2040,res_comLightingLED,2035,all-year,all-week,afternoon,44.66260000000
2,light,467,2035,res_comLightingLED,2020,all-year,all-week,afternoon,24.97450000000
2,light,467,2040,res_comLightingLED,2020,all-year,all-week,afternoon,0.03330000000
2,light,468,2040,res_comLightingLED,2035,all-year,all-week,afternoon,27.05280000000
2,light,469,2035,res_comLightingLED,2020,all-year,all-week,afternoon,13.61390000000
2,light,469,2040,res_comLightingLED,2020,all-year,all-week,afternoon,0.03330000000
2,light,470,2040,res_comLightingLED,2035,all-year,all-week,afternoon,14.74690000000
2,light,471,2035,res_comLightingLED,2020,all-year,all-week,afternoon,5.32960000000
