asset,dst_region,year,region,technology,installed,capacity
60,Peninsular,2035,Peninsular,PV_GND,2020,18.51950000000
60,Peninsular,2040,Peninsular,PV_GND,2020,13.88960000000
60,Peninsular,2045,Peninsular,PV_GND,2020,10.41720000000
60,Peninsular,2049,Peninsular,PV_GND,2020,8.33380000000
60,Peninsular,2050,Peninsular,PV_GND,2020,7.81290000000
60,Peninsular,2054,Peninsular,PV_GND,2020,3.90650000000
60,Peninsular,2055,Peninsular,PV_GND,2020,3.90650000000
61,Peninsular,2025,Peninsular,PV_RFT,2020,0.28380000000
61,Peninsular,2030,Peninsular,PV_RFT,2020,0.21290000000
61,Peninsular,2035,Peninsular,PV_RFT,2020,0.15970000000
61,Peninsular,2040,Peninsular,PV_RFT,2020,0.11970000000
61,Peninsular,2045,Peninsular,PV_RFT,2020,0.08980000000
61,Peninsular,2049,Peninsular,PV_RFT,2020,0.07180000000
61,Peninsular,2050,Peninsular,PV_RFT,2020,0.06740000000
61,Peninsular,2054,Peninsular,PV_RFT,2020,0.03370000000
61,Peninsular,2055,Peninsular,PV_RFT,2020,0.03370000000
62,Peninsular,2025,Peninsular,WIND_OFF,2020,100000.00000000000
62,Peninsular,2030,Peninsular,WIND_OFF,2020,100000.00000000000
62,Peninsular,2035,Peninsular,WIND_OFF,2020,100000.00000000000
62,Peninsular,2040,Peninsular,WIND_OFF,2020,100000.00000000000
62,Peninsular,2045,Peninsular,WIND_OFF,2020,100000.00000000000
62,Peninsular,2049,Peninsular,WIND_OFF,2020,100000.00000000000
64,Peninsular,2025,Peninsular,WIND_ON,2020,12.10980000000
64,Peninsular,2030,Peninsular,WIND_ON,2020,9.08240000000
64,Peninsular,2035,Peninsular,WIND_ON,2020,6.81180000000
64,Peninsular,2040,Peninsular,WIND_ON,2020,5.10880000000
64,Peninsular,2045,Peninsular,WIND_ON,2020,3.83160000000
64,Peninsular,2049,Peninsular,WIND_ON,2020,3.06530000000
64,Peninsular,2050,Peninsular,WIND_ON,2020,2.87370000000
64,Peninsular,2054,Peninsular,WIND_ON,2020,1.43690000000
64,Peninsular,2055,Peninsular,WIND_ON,2020,1.43690000000
65,Western,2025,Western,BIO,2020,1.89220000000
65,Western,2030,Western,BIO,2020,1.41910000000
65,Western,2035,Western,BIO,2020,1.06430000000
65,Western,2040,Western,BIO,2020,0.79830000000
65,Western,2045,Western,BIO,2020,0.59870000000
65,Western,2049,Western,BIO,2020,0.47900000000
65,Western,2050,Western,BIO,2020,0.44900000000
67,Western,2025,Western,COAL,2020,158.46840000000
67,Western,2030,Western,COAL,2020,118.85130000000
67,Western,2035,Western,COAL,2020,89.13850000000
67,Western,2040,Western,COAL,2020,66.85390000000
67,Western,2045,Western,COAL,2020,50.14040000000
67,Western,2049,Western,COAL,2020,40.11230000000
67,Western,2050,Western,COAL,2020,37.60530000000
69,Western,2030,Western,GAS_CC,2025,246653.27260000000
69,Western,2035,Western,GAS_CC,2025,246653.27260000000
69,Western,2040,Western,GAS_CC,2025,246653.27260000000
69,Western,2045,Western,GAS_CC,2025,246653.27260000000
69,Western,2049,Western,GAS_CC,2025,246653.27260000000
69,Western,2050,Western,GAS_CC,2025,246653.27260000000
69,Western,2054,Western,GAS_CC,2025,246653.27260000000
70,Western,2025,Western,GAS_GT,2020,256.00920000000
70,Western,2030,Western,GAS_GT,2020,192.00690000000
70,Western,2035,Western,GAS_GT,2020,144.00520000000
70,Western,2040,Western,GAS_GT,2020,108.00390000000
70,Western,2045,Western,GAS_GT,2020,81.00290000000
70,Western,2049,Western,GAS_GT,2020,64.80230000000
70,Western,2050,Western,GAS_GT,2020,60.75220000000
70,Northwest,2025,Western,GAS_GT,2020,55.24160000000
70,Northwest,2030,Western,GAS_GT,2020,41.43120000000
70,Northwest,2035,Western,GAS_GT,2020,31.07340000000
70,Northwest,2040,Western,GAS_GT,2020,23.30510000000
70,Northwest,2045,Western,GAS_GT,2020,17.47880000000
70,Northwest,2049,Western,GAS_GT,2020,13.98300000000
70,Northwest,2050,Western,GAS_GT,2020,13.10910000000
71,Central,2030,Western,GAS_GT,2025,100000.00000000000
71,Central,2035,Western,GAS_GT,2025,100000.00000000000
71,Central,2040,Western,GAS_GT,2025,100000.00000000000
71,Central,2045,Western,GAS_GT,2025,100000.00000000000
71,Central,2049,Western,GAS_GT,2025,100000.00000000000
71,Central,2050,Western,GAS_GT,2025,100000.00000000000
71,Central,2054,Western,GAS_GT,2025,100000.00000000000
71,Peninsular,2030,Western,GAS_GT,2025,100000.00000000000
71,Peninsular,2035,Western,GAS_GT,2025,100000.00000000000
71,Peninsular,2040,Western,GAS_GT,2025,100000.00000000000
71,Peninsular,2045,Western,GAS_GT,2025,100000.00000000000
71,Peninsular,2049,Western,GAS_GT,2025,100000.00000000000
71,Peninsular,2050,Western,GAS_GT,2025,100000.00000000000
71,Peninsular,2054,Western,GAS_GT,2025,100000.00000000000
72,Western,2025,Western,GEOTH,2020,14.90080000000
72,Western,2030,Western,GEOTH,2020,11.17560000000
72,Western,2035,Western,GEOTH,2020,8.38170000000
72,Western,2040,Western,GEOTH,2020,6.28630000000
72,Western,2045,Western,GEOTH,2020,4.71470000000
72,Western,2049,Western,GEOTH,2020,3.77180000000
72,Western,2050,Western,GEOTH,2020,3.53600000000
73,Western,2025,Western,HYD,2020,100232.40459999999
73,Western,2030,Western,HYD,2020,100174.30340000000
73,Western,2035,Western,HYD,2020,100130.72760000000
73,Western,2040,Western,HYD,2020,100098.04570000000
73,Western,2045,Western,HYD,2020,100073.53430000000
73,Western,2049,Western,HYD,2020,100058.82739999999
73,Western,2050,Western,HYD,2020,55.15070000000
74,Western,2025,Western,OIL,2020,39.07310000000
74,Western,2030,Western,OIL,2020,29.30480000000
74,Western,2035,Western,OIL,2020,21.97860000000
74,Western,2040,Western,OIL,2020,16.48400000000
74,Western,2045,Western,OIL,2020,12.36300000000
74,Western,2049,Western,OIL,2020,9.89040000000
74,Western,2050,Western,OIL,2020,9.27220000000
75,Western,2025,Western,PV_GND,2020,36.42410000000
75,Western,2030,Western,PV_GND,2020,27.31810000000
75,Western,2035,Western,PV_GND,2020,20.48850000000
75,Western,2040,Western,PV_GND,2020,15.36640000000
75,Western,2045,Western,PV_GND,2020,11.52480000000
75,Western,2049,Western,PV_GND,2020,9.21980000000
75,Western,2050,Western,PV_GND,2020,8.64360000000
76,Western,2025,Western,WIND_ON,2020,48.72310000000
76,Western,2030,Western,WIND_ON,2020,36.54230000000
76,Western,2035,Western,WIND_ON,2020,27.40680000000
76,Western,2040,Western,WIND_ON,2020,20.55510000000
76,Western,2045,Western,WIND_ON,2020,15.41630000000
76,Western,2049,Western,WIND_ON,2020,12.33300000000
76,Western,2050,Western,WIND_ON,2020,11.56220000000
