asset,dst_region,year,region,technology,installed,capacity
65,Western,2030,Western,GEOTH,2020,11.17560000000
65,Western,2035,Western,GEOTH,2020,8.38170000000
65,Western,2040,Western,GEOTH,2020,6.28630000000
65,Western,2045,Western,GEOTH,2020,4.71470000000
65,Western,2049,Western,GEOTH,2020,3.77180000000
65,Western,2050,Western,GEOTH,2020,3.53600000000
66,Western,2020,Western,HYD,2020,309.87270000000
66,Western,2025,Western,HYD,2020,100232.40459999999
66,Western,2030,Western,HYD,2020,100174.30340000000
66,Western,2035,Western,HYD,2020,100130.72760000000
66,Western,2040,Western,HYD,2020,100098.04570000000
66,Western,2045,Western,HYD,2020,100073.53430000000
66,Western,2049,Western,HYD,2020,100058.82739999999
66,Western,2050,Western,HYD,2020,55.15070000000
67,Western,2020,Western,OIL,2020,52.09750000000
67,Western,2025,Western,OIL,2020,39.07310000000
67,Western,2030,Western,OIL,2020,29.30480000000
67,Western,2035,Western,OIL,2020,21.97860000000
67,Western,2040,Western,OIL,2020,16.48400000000
67,Western,2045,Western,OIL,2020,12.36300000000
67,Western,2049,Western,OIL,2020,9.89040000000
67,Western,2050,Western,OIL,2020,9.27220000000
68,Western,2020,Western,PV_GND,2020,48.56540000000
68,Western,2025,Western,PV_GND,2020,36.42410000000
68,Western,2030,Western,PV_GND,2020,27.31810000000
68,Western,2035,Western,PV_GND,2020,20.48850000000
68,Western,2040,Western,PV_GND,2020,15.36640000000
68,Western,2045,Western,PV_GND,2020,11.52480000000
68,Western,2049,Western,PV_GND,2020,9.21980000000
68,Western,2050,Western,PV_GND,2020,8.64360000000
69,Western,2020,Western,WIND_ON,2020,64.96420000000
69,Western,2025,Western,WIND_ON,2020,48.72310000000
69,Western,2030,Western,WIND_ON,2020,36.54230000000
69,Western,2035,Western,WIND_ON,2020,27.40680000000
69,Western,2040,Western,WIND_ON,2020,20.55510000000
69,Western,2045,Western,WIND_ON,2020,15.41630000000
69,Western,2049,Western,WIND_ON,2020,12.33300000000
69,Western,2050,Western,WIND_ON,2020,11.56220000000
