dst_region,year,asset,region,technology,installed,capacity
BajaCalif,2030,0,BajaCalif,GAS_GT,2020,79.79000000000
BajaCalif,2030,1,BajaCalif,GEOTH,2020,19.15810000000
BajaCalif,2030,2,BajaCalif,OIL,2020,0.07100000000
BajaCalif,2030,4,BajaCalif,PV_GND,2020,0.24830000000
BajaCalif,2030,5,BajaCalif,PV_GND,2025,1000.00000000000
BajaCalif,2030,7,BajaCalif,PV_RFT,2025,1000.00000000000
BajaCalif,2030,9,BajaCalif,WIND_ON,2020,0.35480000000
BajaCalif,2030,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
BajaCalif,2030,93,Western,GAS_GT,2025,1000.00000000000
BajaCalif,2035,0,BajaCalif,GAS_GT,2020,59.84250000000
BajaCalif,2035,1,BajaCalif,GEOTH,2020,14.36860000000
BajaCalif,2035,2,BajaCalif,OIL,2020,0.05320000000
BajaCalif,2035,4,BajaCalif,PV_GND,2020,0.18630000000
BajaCalif,2035,5,BajaCalif,PV_GND,2025,1000.00000000000
BajaCalif,2035,6,BajaCalif,PV_GND,2030,1000.00000000000
BajaCalif,2035,7,BajaCalif,PV_RFT,2025,1000.00000000000
BajaCalif,2035,8,BajaCalif,PV_RFT,2030,1000.00000000000
BajaCalif,2035,9,BajaCalif,WIND_ON,2020,0.26610000000
BajaCalif,2035,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
BajaCalif,2035,60,Northeast,GAS_GT,2030,1000.00000000000
BajaCalif,2035,72,Northwest,GAS_GT,2030,1000.00000000000
BajaCalif,2035,93,Western,GAS_GT,2025,1000.00000000000
BajaCalif,2040,0,BajaCalif,GAS_GT,2020,44.88190000000
BajaCalif,2040,1,BajaCalif,GEOTH,2020,10.77640000000
BajaCalif,2040,2,BajaCalif,OIL,2020,0.03990000000
BajaCalif,2040,4,BajaCalif,PV_GND,2020,0.13970000000
BajaCalif,2040,5,BajaCalif,PV_GND,2025,1000.00000000000
BajaCalif,2040,6,BajaCalif,PV_GND,2030,1000.00000000000
BajaCalif,2040,7,BajaCalif,PV_RFT,2025,1000.00000000000
BajaCalif,2040,8,BajaCalif,PV_RFT,2030,1000.00000000000
BajaCalif,2040,9,BajaCalif,WIND_ON,2020,0.19960000000
BajaCalif,2040,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
BajaCalif,2040,60,Northeast,GAS_GT,2030,1000.00000000000
BajaCalif,2040,72,Northwest,GAS_GT,2030,1000.00000000000
BajaCalif,2040,93,Western,GAS_GT,2025,1000.00000000000
BajaCalif,2045,0,BajaCalif,GAS_GT,2020,33.66140000000
BajaCalif,2045,1,BajaCalif,GEOTH,2020,8.08230000000
BajaCalif,2045,2,BajaCalif,OIL,2020,0.02990000000
BajaCalif,2045,4,BajaCalif,PV_GND,2020,0.10480000000
BajaCalif,2045,5,BajaCalif,PV_GND,2025,1000.00000000000
BajaCalif,2045,6,BajaCalif,PV_GND,2030,1000.00000000000
BajaCalif,2045,7,BajaCalif,PV_RFT,2025,1000.00000000000
BajaCalif,2045,8,BajaCalif,PV_RFT,2030,1000.00000000000
BajaCalif,2045,9,BajaCalif,WIND_ON,2020,0.14970000000
BajaCalif,2045,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
BajaCalif,2045,60,Northeast,GAS_GT,2030,1000.00000000000
BajaCalif,2045,72,Northwest,GAS_GT,2030,1000.00000000000
BajaCalif,2045,93,Western,GAS_GT,2025,1000.00000000000
BajaCalif,2049,0,BajaCalif,GAS_GT,2020,26.92910000000
BajaCalif,2049,1,BajaCalif,GEOTH,2020,6.46590000000
BajaCalif,2049,2,BajaCalif,OIL,2020,0.02390000000
BajaCalif,2049,4,BajaCalif,PV_GND,2020,0.08380000000
BajaCalif,2049,5,BajaCalif,PV_GND,2025,1000.00000000000
BajaCalif,2049,6,BajaCalif,PV_GND,2030,1000.00000000000
BajaCalif,2049,7,BajaCalif,PV_RFT,2025,1000.00000000000
BajaCalif,2049,8,BajaCalif,PV_RFT,2030,1000.00000000000
BajaCalif,2049,9,BajaCalif,WIND_ON,2020,0.11970000000
BajaCalif,2049,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
BajaCalif,2049,60,Northeast,GAS_GT,2030,1000.00000000000
BajaCalif,2049,72,Northwest,GAS_GT,2030,1000.00000000000
BajaCalif,2049,93,Western,GAS_GT,2025,1000.00000000000
BajaCalif,2050,0,BajaCalif,GAS_GT,2020,25.24610000000
BajaCalif,2050,1,BajaCalif,GEOTH,2020,6.06170000000
BajaCalif,2050,2,BajaCalif,OIL,2020,0.02250000000
BajaCalif,2050,4,BajaCalif,PV_GND,2020,0.07860000000
BajaCalif,2050,5,BajaCalif,PV_GND,2025,1000.00000000000
BajaCalif,2050,6,BajaCalif,PV_GND,2030,1000.00000000000
BajaCalif,2050,7,BajaCalif,PV_RFT,2025,1000.00000000000
BajaCalif,2050,8,BajaCalif,PV_RFT,2030,1000.00000000000
BajaCalif,2050,9,BajaCalif,WIND_ON,2020,0.11230000000
BajaCalif,2050,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
BajaCalif,2050,60,Northeast,GAS_GT,2030,1000.00000000000
BajaCalif,2050,72,Northwest,GAS_GT,2030,1000.00000000000
BajaCalif,2050,93,Western,GAS_GT,2025,1000.00000000000
BajaCalif,2054,5,BajaCalif,PV_GND,2025,1000.00000000000
BajaCalif,2054,6,BajaCalif,PV_GND,2030,1000.00000000000
BajaCalif,2054,7,BajaCalif,PV_RFT,2025,1000.00000000000
BajaCalif,2054,8,BajaCalif,PV_RFT,2030,1000.00000000000
BajaCalif,2054,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
BajaCalif,2054,60,Northeast,GAS_GT,2030,1000.00000000000
BajaCalif,2054,72,Northwest,GAS_GT,2030,1000.00000000000
BajaCalif,2054,93,Western,GAS_GT,2025,1000.00000000000
BajaCalif,2055,6,BajaCalif,PV_GND,2030,1000.00000000000
BajaCalif,2055,8,BajaCalif,PV_RFT,2030,1000.00000000000
BajaCalif,2055,60,Northeast,GAS_GT,2030,1000.00000000000
BajaCalif,2055,72,Northwest,GAS_GT,2030,1000.00000000000
BajaCalif,2059,6,BajaCalif,PV_GND,2030,1000.00000000000
BajaCalif,2059,8,BajaCalif,PV_RFT,2030,1000.00000000000
BajaCalif,2059,60,Northeast,GAS_GT,2030,1000.00000000000
BajaCalif,2059,72,Northwest,GAS_GT,2030,1000.00000000000
BajaCalifSouth,2030,5,BajaCalif,PV_GND,2025,1000.00000000000
BajaCalifSouth,2030,10,BajaCalifSouth,GAS_GT,2020,4.00900000000
BajaCalifSouth,2030,11,BajaCalifSouth,OIL,2020,16.85200000000
BajaCalifSouth,2030,13,BajaCalifSouth,PV_GND,2020,1002.94470000000
BajaCalifSouth,2030,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
BajaCalifSouth,2030,16,BajaCalifSouth,PV_RFT,2025,11.23470000000
BajaCalifSouth,2030,18,BajaCalifSouth,WIND_ON,2020,1.77390000000
BajaCalifSouth,2035,5,BajaCalif,PV_GND,2025,1000.00000000000
BajaCalifSouth,2035,10,BajaCalifSouth,GAS_GT,2020,3.00680000000
BajaCalifSouth,2035,11,BajaCalifSouth,OIL,2020,12.63900000000
BajaCalifSouth,2035,13,BajaCalifSouth,PV_GND,2020,1002.20850000000
BajaCalifSouth,2035,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
BajaCalifSouth,2035,16,BajaCalifSouth,PV_RFT,2025,11.23470000000
BajaCalifSouth,2035,17,BajaCalifSouth,PV_RFT,2030,8.42600000000
BajaCalifSouth,2035,18,BajaCalifSouth,WIND_ON,2020,1.33040000000
BajaCalifSouth,2035,60,Northeast,GAS_GT,2030,1000.00000000000
BajaCalifSouth,2035,72,Northwest,GAS_GT,2030,1000.00000000000
BajaCalifSouth,2040,5,BajaCalif,PV_GND,2025,1000.00000000000
BajaCalifSouth,2040,10,BajaCalifSouth,GAS_GT,2020,2.25510000000
BajaCalifSouth,2040,11,BajaCalifSouth,OIL,2020,9.47930000000
BajaCalifSouth,2040,13,BajaCalifSouth,PV_GND,2020,1001.65640000000
BajaCalifSouth,2040,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
BajaCalifSouth,2040,16,BajaCalifSouth,PV_RFT,2025,11.23470000000
BajaCalifSouth,2040,17,BajaCalifSouth,PV_RFT,2030,8.42600000000
BajaCalifSouth,2040,18,BajaCalifSouth,WIND_ON,2020,0.99780000000
BajaCalifSouth,2040,60,Northeast,GAS_GT,2030,1000.00000000000
BajaCalifSouth,2040,72,Northwest,GAS_GT,2030,1000.00000000000
BajaCalifSouth,2045,5,BajaCalif,PV_GND,2025,1000.00000000000
BajaCalifSouth,2045,10,BajaCalifSouth,GAS_GT,2020,1.69130000000
BajaCalifSouth,2045,11,BajaCalifSouth,OIL,2020,7.10950000000
BajaCalifSouth,2045,13,BajaCalifSouth,PV_GND,2020,1001.24230000000
BajaCalifSouth,2045,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
BajaCalifSouth,2045,16,BajaCalifSouth,PV_RFT,2025,11.23470000000
BajaCalifSouth,2045,17,BajaCalifSouth,PV_RFT,2030,8.42600000000
BajaCalifSouth,2045,18,BajaCalifSouth,WIND_ON,2020,0.74840000000
BajaCalifSouth,2045,60,Northeast,GAS_GT,2030,1000.00000000000
BajaCalifSouth,2045,72,Northwest,GAS_GT,2030,1000.00000000000
BajaCalifSouth,2049,5,BajaCalif,PV_GND,2025,1000.00000000000
BajaCalifSouth,2049,10,BajaCalifSouth,GAS_GT,2020,1.35300000000
BajaCalifSouth,2049,11,BajaCalifSouth,OIL,2020,5.68760000000
BajaCalifSouth,2049,13,BajaCalifSouth,PV_GND,2020,1000.99380000000
BajaCalifSouth,2049,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
BajaCalifSouth,2049,16,BajaCalifSouth,PV_RFT,2025,11.23470000000
BajaCalifSouth,2049,17,BajaCalifSouth,PV_RFT,2030,8.42600000000
BajaCalifSouth,2049,18,BajaCalifSouth,WIND_ON,2020,0.59870000000
BajaCalifSouth,2049,60,Northeast,GAS_GT,2030,1000.00000000000
BajaCalifSouth,2049,72,Northwest,GAS_GT,2030,1000.00000000000
BajaCalifSouth,2050,5,BajaCalif,PV_GND,2025,1000.00000000000
BajaCalifSouth,2050,10,BajaCalifSouth,GAS_GT,2020,1.26850000000
BajaCalifSouth,2050,11,BajaCalifSouth,OIL,2020,5.33210000000
BajaCalifSouth,2050,13,BajaCalifSouth,PV_GND,2020,0.93170000000
BajaCalifSouth,2050,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
BajaCalifSouth,2050,16,BajaCalifSouth,PV_RFT,2025,11.23470000000
BajaCalifSouth,2050,17,BajaCalifSouth,PV_RFT,2030,8.42600000000
BajaCalifSouth,2050,18,BajaCalifSouth,WIND_ON,2020,0.56130000000
BajaCalifSouth,2050,60,Northeast,GAS_GT,2030,1000.00000000000
BajaCalifSouth,2050,72,Northwest,GAS_GT,2030,1000.00000000000
BajaCalifSouth,2054,5,BajaCalif,PV_GND,2025,1000.00000000000
BajaCalifSouth,2054,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
BajaCalifSouth,2054,16,BajaCalifSouth,PV_RFT,2025,11.23470000000
BajaCalifSouth,2054,17,BajaCalifSouth,PV_RFT,2030,8.42600000000
BajaCalifSouth,2054,60,Northeast,GAS_GT,2030,1000.00000000000
BajaCalifSouth,2054,72,Northwest,GAS_GT,2030,1000.00000000000
BajaCalifSouth,2055,17,BajaCalifSouth,PV_RFT,2030,8.42600000000
BajaCalifSouth,2055,60,Northeast,GAS_GT,2030,1000.00000000000
BajaCalifSouth,2055,72,Northwest,GAS_GT,2030,1000.00000000000
BajaCalifSouth,2059,17,BajaCalifSouth,PV_RFT,2030,8.42600000000
BajaCalifSouth,2059,60,Northeast,GAS_GT,2030,1000.00000000000
BajaCalifSouth,2059,72,Northwest,GAS_GT,2030,1000.00000000000
Peninsular,2030,4,BajaCalif,PV_GND,2020,519.02840000000
Peninsular,2030,34,Eastern,GAS_CC_CCS,2025,3027.45600000000
Peninsular,2030,36,Eastern,GAS_GT,2020,31.38030000000
Peninsular,2030,42,Eastern,WIND_OFF,2020,1000.00000000000
Peninsular,2030,59,Northeast,GAS_GT,2025,1000.00000000000
Peninsular,2030,71,Northwest,GAS_GT,2025,1000.00000000000
Peninsular,2030,78,Peninsular,GAS_GT,2020,31.38030000000
Peninsular,2030,79,Peninsular,OIL,2020,0.56760000000
Peninsular,2030,80,Peninsular,PV_GND,2020,24.69270000000
Peninsular,2030,81,Peninsular,PV_RFT,2020,0.21290000000
Peninsular,2030,82,Peninsular,WIND_OFF,2020,1000.00000000000
Peninsular,2030,84,Peninsular,WIND_ON,2020,9.08240000000
Peninsular,2035,4,BajaCalif,PV_GND,2020,519.02840000000
Peninsular,2035,6,BajaCalif,PV_GND,2030,1000.00000000000
Peninsular,2035,15,BajaCalifSouth,PV_GND,2030,1000.00000000000
Peninsular,2035,34,Eastern,GAS_CC_CCS,2025,3027.45600000000
Peninsular,2035,36,Eastern,GAS_GT,2020,23.53520000000
Peninsular,2035,42,Eastern,WIND_OFF,2020,1000.00000000000
Peninsular,2035,59,Northeast,GAS_GT,2025,1000.00000000000
Peninsular,2035,60,Northeast,GAS_GT,2030,1000.00000000000
Peninsular,2035,71,Northwest,GAS_GT,2025,1000.00000000000
Peninsular,2035,78,Peninsular,GAS_GT,2020,23.53520000000
Peninsular,2035,79,Peninsular,OIL,2020,0.42570000000
Peninsular,2035,80,Peninsular,PV_GND,2020,18.51950000000
Peninsular,2035,81,Peninsular,PV_RFT,2020,0.15970000000
Peninsular,2035,82,Peninsular,WIND_OFF,2020,1000.00000000000
Peninsular,2035,84,Peninsular,WIND_ON,2020,6.81180000000
Peninsular,2040,4,BajaCalif,PV_GND,2020,519.02840000000
Peninsular,2040,6,BajaCalif,PV_GND,2030,1000.00000000000
Peninsular,2040,15,BajaCalifSouth,PV_GND,2030,1000.00000000000
Peninsular,2040,34,Eastern,GAS_CC_CCS,2025,3027.45600000000
Peninsular,2040,36,Eastern,GAS_GT,2020,17.65140000000
Peninsular,2040,42,Eastern,WIND_OFF,2020,1000.00000000000
Peninsular,2040,59,Northeast,GAS_GT,2025,1000.00000000000
Peninsular,2040,60,Northeast,GAS_GT,2030,1000.00000000000
Peninsular,2040,71,Northwest,GAS_GT,2025,1000.00000000000
Peninsular,2040,78,Peninsular,GAS_GT,2020,17.65140000000
Peninsular,2040,79,Peninsular,OIL,2020,0.31930000000
Peninsular,2040,80,Peninsular,PV_GND,2020,13.88960000000
Peninsular,2040,81,Peninsular,PV_RFT,2020,0.11970000000
Peninsular,2040,82,Peninsular,WIND_OFF,2020,1000.00000000000
Peninsular,2040,84,Peninsular,WIND_ON,2020,5.10880000000
Peninsular,2045,4,BajaCalif,PV_GND,2020,519.02840000000
Peninsular,2045,6,BajaCalif,PV_GND,2030,1000.00000000000
Peninsular,2045,15,BajaCalifSouth,PV_GND,2030,1000.00000000000
Peninsular,2045,34,Eastern,GAS_CC_CCS,2025,3027.45600000000
Peninsular,2045,36,Eastern,GAS_GT,2020,13.23860000000
Peninsular,2045,42,Eastern,WIND_OFF,2020,1000.00000000000
Peninsular,2045,59,Northeast,GAS_GT,2025,1000.00000000000
Peninsular,2045,60,Northeast,GAS_GT,2030,1000.00000000000
Peninsular,2045,71,Northwest,GAS_GT,2025,1000.00000000000
Peninsular,2045,78,Peninsular,GAS_GT,2020,13.23860000000
Peninsular,2045,79,Peninsular,OIL,2020,0.23950000000
Peninsular,2045,80,Peninsular,PV_GND,2020,10.41720000000
Peninsular,2045,81,Peninsular,PV_RFT,2020,0.08980000000
Peninsular,2045,82,Peninsular,WIND_OFF,2020,1000.00000000000
Peninsular,2045,84,Peninsular,WIND_ON,2020,3.83160000000
Peninsular,2049,4,BajaCalif,PV_GND,2020,519.02840000000
Peninsular,2049,6,BajaCalif,PV_GND,2030,1000.00000000000
Peninsular,2049,15,BajaCalifSouth,PV_GND,2030,1000.00000000000
Peninsular,2049,34,Eastern,GAS_CC_CCS,2025,3027.45600000000
Peninsular,2049,36,Eastern,GAS_GT,2020,10.59080000000
Peninsular,2049,42,Eastern,WIND_OFF,2020,1000.00000000000
Peninsular,2049,59,Northeast,GAS_GT,2025,1000.00000000000
Peninsular,2049,60,Northeast,GAS_GT,2030,1000.00000000000
Peninsular,2049,71,Northwest,GAS_GT,2025,1000.00000000000
Peninsular,2049,78,Peninsular,GAS_GT,2020,10.59080000000
Peninsular,2049,79,Peninsular,OIL,2020,0.19160000000
Peninsular,2049,80,Peninsular,PV_GND,2020,8.33380000000
Peninsular,2049,81,Peninsular,PV_RFT,2020,0.07180000000
Peninsular,2049,82,Peninsular,WIND_OFF,2020,1000.00000000000
Peninsular,2049,84,Peninsular,WIND_ON,2020,3.06530000000
Peninsular,2050,6,BajaCalif,PV_GND,2030,1000.00000000000
Peninsular,2050,15,BajaCalifSouth,PV_GND,2030,1000.00000000000
Peninsular,2050,34,Eastern,GAS_CC_CCS,2025,3027.45600000000
Peninsular,2050,36,Eastern,GAS_GT,2020,9.92890000000
Peninsular,2050,59,Northeast,GAS_GT,2025,1000.00000000000
Peninsular,2050,60,Northeast,GAS_GT,2030,1000.00000000000
Peninsular,2050,71,Northwest,GAS_GT,2025,1000.00000000000
Peninsular,2050,78,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,2050,79,Peninsular,OIL,2020,0.17960000000
Peninsular,2050,80,Peninsular,PV_GND,2020,7.81290000000
Peninsular,2050,81,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,2050,84,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,2054,6,BajaCalif,PV_GND,2030,1000.00000000000
Peninsular,2054,15,BajaCalifSouth,PV_GND,2030,1000.00000000000
Peninsular,2054,34,Eastern,GAS_CC_CCS,2025,3027.45600000000
Peninsular,2054,59,Northeast,GAS_GT,2025,1000.00000000000
Peninsular,2054,60,Northeast,GAS_GT,2030,1000.00000000000
Peninsular,2054,71,Northwest,GAS_GT,2025,1000.00000000000
Peninsular,2055,6,BajaCalif,PV_GND,2030,1000.00000000000
Peninsular,2055,15,BajaCalifSouth,PV_GND,2030,1000.00000000000
Peninsular,2055,60,Northeast,GAS_GT,2030,1000.00000000000
Peninsular,2059,6,BajaCalif,PV_GND,2030,1000.00000000000
Peninsular,2059,15,BajaCalifSouth,PV_GND,2030,1000.00000000000
Peninsular,2059,60,Northeast,GAS_GT,2030,1000.00000000000
